model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-hhh4,NA,2024-03-28,2024-04-21,DE,60-79,icosari-sari,3054.10056395617,1700,2500,2900,3500,4700
KIT-hhh4,NA,2024-03-28,2024-03-31,DE,80+,icosari-sari,3422.78406373676,2300,2900,3300,3800,4800
KIT-hhh4,NA,2024-03-28,2024-04-07,DE,80+,icosari-sari,3272.76100311128,2100,2700,3200,3600,4700
KIT-hhh4,NA,2024-03-28,2024-04-14,DE,80+,icosari-sari,3121.685627508,1900,2600,3000,3500,4700
KIT-hhh4,NA,2024-03-28,2024-04-21,DE,80+,icosari-sari,2967.25049120623,1700,2400,2800,3400,4600
KIT-simple_nowcast,NA,2024-03-28,2024-03-24,DE,00-04,icosari-sari,2843,2255,2547,2776,3067,3808
KIT-simple_nowcast,NA,2024-03-28,2024-03-17,DE,00-04,icosari-sari,2383,2227,2299,2361,2444,2664
KIT-simple_nowcast,NA,2024-03-28,2024-03-10,DE,00-04,icosari-sari,2691,2618,2638,2668,2720,2892
KIT-simple_nowcast,NA,2024-03-28,2024-03-03,DE,00-04,icosari-sari,2950,2914,2916,2926,2959,3121
KIT-simple_nowcast,NA,2024-03-28,2024-03-24,DE,05-14,icosari-sari,1129,895,1011,1102,1218,1513
KIT-simple_nowcast,NA,2024-03-28,2024-03-17,DE,05-14,icosari-sari,954,891,920,945,979,1068
KIT-simple_nowcast,NA,2024-03-28,2024-03-10,DE,05-14,icosari-sari,694,675,680,688,702,747
KIT-simple_nowcast,NA,2024-03-28,2024-03-03,DE,05-14,icosari-sari,751,742,742,745,754,795
KIT-simple_nowcast,NA,2024-03-28,2024-03-24,DE,15-34,icosari-sari,790,626,707,771,853,1060
KIT-simple_nowcast,NA,2024-03-28,2024-03-17,DE,15-34,icosari-sari,823,768,793,815,844,921
KIT-simple_nowcast,NA,2024-03-28,2024-03-10,DE,15-34,icosari-sari,1050,1021,1029,1041,1061,1129
KIT-simple_nowcast,NA,2024-03-28,2024-03-03,DE,15-34,icosari-sari,632,624,624,626,634,669
KIT-simple_nowcast,NA,2024-03-28,2024-03-24,DE,35-59,icosari-sari,1398,1108,1252,1365,1508,1873
KIT-simple_nowcast,NA,2024-03-28,2024-03-17,DE,35-59,icosari-sari,1997,1866,1926,1978,2048,2232
KIT-simple_nowcast,NA,2024-03-28,2024-03-10,DE,35-59,icosari-sari,1916,1864,1878,1899,1936,2059
KIT-simple_nowcast,NA,2024-03-28,2024-03-03,DE,35-59,icosari-sari,2061,2036,2037,2044,2068,2181
KIT-simple_nowcast,NA,2024-03-28,2024-03-24,DE,60-79,icosari-sari,3843,3050,3443,3753,4146,5147
KIT-simple_nowcast,NA,2024-03-28,2024-03-17,DE,60-79,icosari-sari,3022,2824,2915,2994,3098,3377
KIT-simple_nowcast,NA,2024-03-28,2024-03-10,DE,60-79,icosari-sari,3564,3468,3493,3533,3602,3830
KIT-simple_nowcast,NA,2024-03-28,2024-03-03,DE,60-79,icosari-sari,3914,3866,3868,3882,3926,4141
KIT-simple_nowcast,NA,2024-03-28,2024-03-24,DE,80+,icosari-sari,3662,2906,3281,3576,3951,4904
KIT-simple_nowcast,NA,2024-03-28,2024-03-17,DE,80+,icosari-sari,3557,3325,3432,3524,3647,3975
KIT-simple_nowcast,NA,2024-03-28,2024-03-10,DE,80+,icosari-sari,3477,3384,3409,3448,3514,3737
KIT-simple_nowcast,NA,2024-03-28,2024-03-03,DE,80+,icosari-sari,3442,3400,3402,3414,3453,3642
KIT-simple_nowcast,NA,2024-03-28,2024-03-24,DE,00+,icosari-sari,15060,11954,13494,14708,16245,20161
KIT-simple_nowcast,NA,2024-03-28,2024-03-17,DE,00+,icosari-sari,13841,12940,13355,13714,14191,15462
KIT-simple_nowcast,NA,2024-03-28,2024-03-10,DE,00+,icosari-sari,14702,14308,14413,14577,14858,15796
KIT-simple_nowcast,NA,2024-03-28,2024-03-03,DE,00+,icosari-sari,15066,14881,14890,14944,15111,15935
KIT-epinowcast,NA,2024-03-28,2024-03-03,DE,00+,icosari-sari,14882,14882,14882,14882,14882,14882
KIT-epinowcast,NA,2024-03-28,2024-03-10,DE,00+,icosari-sari,14541.281,14301,14348,14437,14628,15362.35
KIT-epinowcast,NA,2024-03-28,2024-03-17,DE,00+,icosari-sari,13650.712,12772.925,13039,13345.5,13908.5,16278.525
KIT-epinowcast,NA,2024-03-28,2024-03-24,DE,00+,icosari-sari,14304.749,11109.95,12030.5,13058.5,15216.75,25424.975
KIT-persistence,NA,2024-03-28,2024-03-31,DE,00-04,icosari-sari,4883,2160,2584,2827,3084,3617
KIT-persistence,NA,2024-03-28,2024-04-07,DE,00-04,icosari-sari,5033,1755,2401,2798,3235,4188
KIT-persistence,NA,2024-03-28,2024-04-14,DE,00-04,icosari-sari,5460,1751,2400,2797,3236,4194
KIT-persistence,NA,2024-03-28,2024-04-21,DE,00-04,icosari-sari,5757,1537,2292,2774,3318,4542
KIT-persistence,NA,2024-03-28,2024-03-31,DE,05-14,icosari-sari,1939,854,1024,1122,1226,1441
KIT-persistence,NA,2024-03-28,2024-04-07,DE,05-14,icosari-sari,2006,694,953,1111,1285,1666
KIT-persistence,NA,2024-03-28,2024-04-14,DE,05-14,icosari-sari,1804,693,952,1111,1286,1668
KIT-persistence,NA,2024-03-28,2024-04-21,DE,05-14,icosari-sari,1871,608,909,1101,1318,1806
KIT-persistence,NA,2024-03-28,2024-03-31,DE,15-34,icosari-sari,1357,595,716,786,859,1011
KIT-persistence,NA,2024-03-28,2024-04-07,DE,15-34,icosari-sari,1546,485,666,777,900,1168
KIT-persistence,NA,2024-03-28,2024-04-14,DE,15-34,icosari-sari,1811,484,666,777,901,1169
KIT-persistence,NA,2024-03-28,2024-04-21,DE,15-34,icosari-sari,1414,425,636,771,923,1265
KIT-persistence,NA,2024-03-28,2024-03-31,DE,35-59,icosari-sari,2401,1059,1269,1390,1518,1782
KIT-persistence,NA,2024-03-28,2024-04-07,DE,35-59,icosari-sari,3233,861,1180,1375,1591,2062
KIT-persistence,NA,2024-03-28,2024-04-14,DE,35-59,icosari-sari,3261,859,1179,1375,1592,2064
KIT-persistence,NA,2024-03-28,2024-04-21,DE,35-59,icosari-sari,3434,754,1126,1364,1632,2235
KIT-persistence,NA,2024-03-28,2024-03-31,DE,60-79,icosari-sari,6601,2923,3494,3822,4169,4887
KIT-persistence,NA,2024-03-28,2024-04-07,DE,60-79,icosari-sari,6620,2374,3247,3782,4373,5660
KIT-persistence,NA,2024-03-28,2024-04-14,DE,60-79,icosari-sari,7309,2369,3245,3782,4375,5668
KIT-persistence,NA,2024-03-28,2024-04-21,DE,60-79,icosari-sari,7709,2079,3099,3750,4486,6139
KIT-persistence,NA,2024-03-28,2024-03-31,DE,80+,icosari-sari,6290,2785,3329,3642,3973,4657
KIT-persistence,NA,2024-03-28,2024-04-07,DE,80+,icosari-sari,6931,2262,3094,3604,4167,5394
KIT-persistence,NA,2024-03-28,2024-04-14,DE,80+,icosari-sari,7044,2257,3092,3604,4169,5401
KIT-persistence,NA,2024-03-28,2024-04-21,DE,80+,icosari-sari,7062,1981,2953,3573,4275,5850
KIT-persistence,NA,2024-03-28,2024-03-31,DE,00+,icosari-sari,25867,11475,13700,14976,16328,19124
KIT-persistence,NA,2024-03-28,2024-04-07,DE,00+,icosari-sari,27780,9313,12729,14821,17131,22165
KIT-persistence,NA,2024-03-28,2024-04-14,DE,00+,icosari-sari,29359,9293,12719,14819,17139,22195
KIT-persistence,NA,2024-03-28,2024-04-21,DE,00+,icosari-sari,29941,8156,12146,14694,17575,24044
RIVM-GAM,NA,2024-03-28,2024-03-03,DE,00+,icosari-sari,15744,14970,15279,15596,16055,17339
RIVM-GAM,NA,2024-03-28,2024-03-10,DE,00+,icosari-sari,15363,14447,14854,15212,15720,17063
RIVM-GAM,NA,2024-03-28,2024-03-17,DE,00+,icosari-sari,14411,13142,13745,14235,14903,16656
RIVM-GAM,NA,2024-03-28,2024-03-24,DE,00+,icosari-sari,14929,12610,13891,14758,15807,18219
RIVM-GAM,NA,2024-03-28,2024-03-03,DE,00-04,icosari-sari,5367,3153,3990,4972,6274,9978
RIVM-GAM,NA,2024-03-28,2024-03-10,DE,00-04,icosari-sari,5183,2882,3793,4764,6159,9888
RIVM-GAM,NA,2024-03-28,2024-03-17,DE,00-04,icosari-sari,4983,2511,3517,4560,5923,10009
RIVM-GAM,NA,2024-03-28,2024-03-24,DE,00-04,icosari-sari,5345,2475,3768,4885,6459,10758
RIVM-GAM,NA,2024-03-28,2024-03-03,DE,05-14,icosari-sari,1537,773,871,1163,1809,4403
RIVM-GAM,NA,2024-03-28,2024-03-10,DE,05-14,icosari-sari,1482,676,781,1089,1768,4470
RIVM-GAM,NA,2024-03-28,2024-03-17,DE,05-14,icosari-sari,1747,880,1013,1343,2107,4688
RIVM-GAM,NA,2024-03-28,2024-03-24,DE,05-14,icosari-sari,1855,816,1032,1457,2282,5043
RIVM-GAM,NA,2024-03-28,2024-03-03,DE,15-34,icosari-sari,1328,624,702,963,1567,4135
RIVM-GAM,NA,2024-03-28,2024-03-10,DE,15-34,icosari-sari,1811,1021,1116,1420,2099,4888
RIVM-GAM,NA,2024-03-28,2024-03-17,DE,15-34,icosari-sari,1604,757,870,1203,1895,4645
RIVM-GAM,NA,2024-03-28,2024-03-24,DE,15-34,icosari-sari,1558,570,753,1156,1959,4666
RIVM-GAM,NA,2024-03-28,2024-03-03,DE,35-59,icosari-sari,3880,2125,2701,3464,4594,7986
RIVM-GAM,NA,2024-03-28,2024-03-10,DE,35-59,icosari-sari,3799,1962,2600,3362,4525,8156
RIVM-GAM,NA,2024-03-28,2024-03-17,DE,35-59,icosari-sari,3855,1961,2639,3460,4676,7967
RIVM-GAM,NA,2024-03-28,2024-03-24,DE,35-59,icosari-sari,3446,1204,2089,3037,4366,8093
RIVM-GAM,NA,2024-03-28,2024-03-03,DE,60-79,icosari-sari,7638,4514,5988,7204,8824,13142
RIVM-GAM,NA,2024-03-28,2024-03-10,DE,60-79,icosari-sari,7580,4381,5818,7107,8877,13457
RIVM-GAM,NA,2024-03-28,2024-03-17,DE,60-79,icosari-sari,7130,3625,5260,6646,8566,13155
RIVM-GAM,NA,2024-03-28,2024-03-24,DE,60-79,icosari-sari,7965,3905,5878,7476,9522,14706
RIVM-GAM,NA,2024-03-28,2024-03-03,DE,80+,icosari-sari,7565,4240,5765,7118,8854,13521
RIVM-GAM,NA,2024-03-28,2024-03-10,DE,80+,icosari-sari,7661,4221,5839,7186,9027,13508
RIVM-GAM,NA,2024-03-28,2024-03-17,DE,80+,icosari-sari,7985,4224,6046,7483,9433,14665
RIVM-GAM,NA,2024-03-28,2024-03-24,DE,80+,icosari-sari,8277,3943,6137,7760,9887,15448
KIT-simple_nowcast,NA,2024-03-28,2024-03-31,DE,00-04,survstat-influenza,350,200,271,330,408,610
KIT-simple_nowcast,NA,2024-03-28,2024-03-24,DE,00-04,survstat-influenza,388,383,385,387,390,399
KIT-simple_nowcast,NA,2024-03-28,2024-03-17,DE,00-04,survstat-influenza,521,519,520,521,522,525
KIT-simple_nowcast,NA,2024-03-28,2024-03-10,DE,00-04,survstat-influenza,735,734,734,735,736,739
KIT-simple_nowcast,NA,2024-03-28,2024-03-03,DE,00-04,survstat-influenza,1255,1254,1254,1254,1255,1257
KIT-simple_nowcast,NA,2024-03-28,2024-03-31,DE,05-14,survstat-influenza,807,463,626,762,940,1406
KIT-simple_nowcast,NA,2024-03-28,2024-03-24,DE,05-14,survstat-influenza,1011,999,1004,1009,1016,1036
KIT-simple_nowcast,NA,2024-03-28,2024-03-17,DE,05-14,survstat-influenza,1030,1026,1028,1030,1032,1037
KIT-simple_nowcast,NA,2024-03-28,2024-03-10,DE,05-14,survstat-influenza,1141,1139,1140,1141,1142,1145
KIT-simple_nowcast,NA,2024-03-28,2024-03-03,DE,05-14,survstat-influenza,1211,1210,1210,1210,1211,1213
KIT-simple_nowcast,NA,2024-03-28,2024-03-31,DE,15-34,survstat-influenza,590,338,457,557,687,1027
KIT-simple_nowcast,NA,2024-03-28,2024-03-24,DE,15-34,survstat-influenza,767,758,762,766,771,786
KIT-simple_nowcast,NA,2024-03-28,2024-03-17,DE,15-34,survstat-influenza,806,803,805,806,808,812
KIT-simple_nowcast,NA,2024-03-28,2024-03-10,DE,15-34,survstat-influenza,976,974,975,976,977,980
KIT-simple_nowcast,NA,2024-03-28,2024-03-03,DE,15-34,survstat-influenza,1505,1504,1504,1505,1505,1508
KIT-simple_nowcast,NA,2024-03-28,2024-03-31,DE,35-59,survstat-influenza,711,408,551,671,827,1238
KIT-simple_nowcast,NA,2024-03-28,2024-03-24,DE,35-59,survstat-influenza,909,898,903,907,913,931
KIT-simple_nowcast,NA,2024-03-28,2024-03-17,DE,35-59,survstat-influenza,1374,1368,1371,1373,1375,1382
KIT-simple_nowcast,NA,2024-03-28,2024-03-10,DE,35-59,survstat-influenza,1897,1893,1895,1896,1898,1902
KIT-simple_nowcast,NA,2024-03-28,2024-03-03,DE,35-59,survstat-influenza,3041,3039,3039,3040,3042,3046
KIT-simple_nowcast,NA,2024-03-28,2024-03-31,DE,60-79,survstat-influenza,422,242,327,399,492,737
KIT-simple_nowcast,NA,2024-03-28,2024-03-24,DE,60-79,survstat-influenza,510,503,506,509,512,523
KIT-simple_nowcast,NA,2024-03-28,2024-03-17,DE,60-79,survstat-influenza,822,819,821,822,824,828
KIT-simple_nowcast,NA,2024-03-28,2024-03-10,DE,60-79,survstat-influenza,1231,1229,1230,1231,1233,1236
KIT-simple_nowcast,NA,2024-03-28,2024-03-03,DE,60-79,survstat-influenza,1985,1984,1984,1985,1986,1989
KIT-simple_nowcast,NA,2024-03-28,2024-03-31,DE,80+,survstat-influenza,268,153,208,253,313,469
KIT-simple_nowcast,NA,2024-03-28,2024-03-24,DE,80+,survstat-influenza,332,328,330,332,334,342
KIT-simple_nowcast,NA,2024-03-28,2024-03-17,DE,80+,survstat-influenza,542,540,541,542,543,546
KIT-simple_nowcast,NA,2024-03-28,2024-03-10,DE,80+,survstat-influenza,754,752,752,753,754,757
KIT-simple_nowcast,NA,2024-03-28,2024-03-03,DE,80+,survstat-influenza,1158,1157,1157,1157,1158,1160
KIT-simple_nowcast,NA,2024-03-28,2024-03-31,DE,00+,survstat-influenza,3148,1810,2444,2974,3664,5476
KIT-simple_nowcast,NA,2024-03-28,2024-03-24,DE,00+,survstat-influenza,3918,3872,3892,3910,3936,4007
KIT-simple_nowcast,NA,2024-03-28,2024-03-17,DE,00+,survstat-influenza,5096,5081,5089,5095,5102,5121
KIT-simple_nowcast,NA,2024-03-28,2024-03-10,DE,00+,survstat-influenza,6735,6725,6730,6734,6738,6749
KIT-simple_nowcast,NA,2024-03-28,2024-03-03,DE,00+,survstat-influenza,10154,10148,10150,10153,10156,10166
KIT-simple_nowcast,NA,2024-03-28,2024-03-31,DE-BB-BE,00+,survstat-influenza,185,105,143,174,216,324
KIT-simple_nowcast,NA,2024-03-28,2024-03-24,DE-BB-BE,00+,survstat-influenza,249,246,247,249,251,257
KIT-simple_nowcast,NA,2024-03-28,2024-03-17,DE-BB-BE,00+,survstat-influenza,314,313,313,314,315,317
KIT-simple_nowcast,NA,2024-03-28,2024-03-10,DE-BB-BE,00+,survstat-influenza,308,307,307,307,308,310
KIT-simple_nowcast,NA,2024-03-28,2024-03-03,DE-BB-BE,00+,survstat-influenza,554,554,554,554,555,556
KIT-simple_nowcast,NA,2024-03-28,2024-03-31,DE-BW,00+,survstat-influenza,328,187,254,309,382,572
KIT-simple_nowcast,NA,2024-03-28,2024-03-24,DE-BW,00+,survstat-influenza,398,393,395,397,400,409
KIT-simple_nowcast,NA,2024-03-28,2024-03-17,DE-BW,00+,survstat-influenza,480,478,479,480,481,484
KIT-simple_nowcast,NA,2024-03-28,2024-03-10,DE-BW,00+,survstat-influenza,754,752,752,753,754,757
KIT-simple_nowcast,NA,2024-03-28,2024-03-03,DE-BW,00+,survstat-influenza,1132,1131,1131,1131,1132,1134
KIT-simple_nowcast,NA,2024-03-28,2024-03-31,DE-BY,00+,survstat-influenza,792,454,614,748,922,1379
KIT-simple_nowcast,NA,2024-03-28,2024-03-24,DE-BY,00+,survstat-influenza,802,792,796,800,806,821
KIT-simple_nowcast,NA,2024-03-28,2024-03-17,DE-BY,00+,survstat-influenza,1109,1105,1107,1109,1111,1116
KIT-simple_nowcast,NA,2024-03-28,2024-03-10,DE-BY,00+,survstat-influenza,1529,1526,1528,1529,1530,1534
KIT-simple_nowcast,NA,2024-03-28,2024-03-03,DE-BY,00+,survstat-influenza,2177,2176,2176,2177,2178,2181
KIT-simple_nowcast,NA,2024-03-28,2024-03-31,DE-HE,00+,survstat-influenza,154,87,119,145,180,270
KIT-simple_nowcast,NA,2024-03-28,2024-03-24,DE-HE,00+,survstat-influenza,221,218,219,220,222,227
KIT-simple_nowcast,NA,2024-03-28,2024-03-17,DE-HE,00+,survstat-influenza,339,338,338,339,340,343
KIT-simple_nowcast,NA,2024-03-28,2024-03-10,DE-HE,00+,survstat-influenza,405,404,404,405,405,407
KIT-simple_nowcast,NA,2024-03-28,2024-03-03,DE-HE,00+,survstat-influenza,642,642,642,642,643,644
KIT-simple_nowcast,NA,2024-03-28,2024-03-31,DE-MV,00+,survstat-influenza,165,94,127,156,192,289
KIT-simple_nowcast,NA,2024-03-28,2024-03-24,DE-MV,00+,survstat-influenza,184,182,183,184,186,190
KIT-simple_nowcast,NA,2024-03-28,2024-03-17,DE-MV,00+,survstat-influenza,264,263,263,264,265,267
KIT-simple_nowcast,NA,2024-03-28,2024-03-10,DE-MV,00+,survstat-influenza,236,236,236,236,237,238
KIT-simple_nowcast,NA,2024-03-28,2024-03-03,DE-MV,00+,survstat-influenza,341,341,341,341,341,342
KIT-simple_nowcast,NA,2024-03-28,2024-03-31,DE-NI-HB,00+,survstat-influenza,218,124,168,206,254,381
KIT-simple_nowcast,NA,2024-03-28,2024-03-24,DE-NI-HB,00+,survstat-influenza,280,276,277,279,281,288
KIT-simple_nowcast,NA,2024-03-28,2024-03-17,DE-NI-HB,00+,survstat-influenza,446,444,445,445,447,450
KIT-simple_nowcast,NA,2024-03-28,2024-03-10,DE-NI-HB,00+,survstat-influenza,561,560,560,561,562,564
KIT-simple_nowcast,NA,2024-03-28,2024-03-03,DE-NI-HB,00+,survstat-influenza,791,791,791,791,792,793
KIT-simple_nowcast,NA,2024-03-28,2024-03-31,DE-NW,00+,survstat-influenza,341,195,264,322,397,595
KIT-simple_nowcast,NA,2024-03-28,2024-03-24,DE-NW,00+,survstat-influenza,412,407,409,412,415,423
KIT-simple_nowcast,NA,2024-03-28,2024-03-17,DE-NW,00+,survstat-influenza,745,742,743,745,746,750
KIT-simple_nowcast,NA,2024-03-28,2024-03-10,DE-NW,00+,survstat-influenza,1072,1070,1071,1072,1073,1076
KIT-simple_nowcast,NA,2024-03-28,2024-03-03,DE-NW,00+,survstat-influenza,1628,1627,1627,1628,1628,1631
KIT-simple_nowcast,NA,2024-03-28,2024-03-31,DE-RP-SL,00+,survstat-influenza,161,91,124,152,187,281
KIT-simple_nowcast,NA,2024-03-28,2024-03-24,DE-RP-SL,00+,survstat-influenza,233,230,231,232,234,240
KIT-simple_nowcast,NA,2024-03-28,2024-03-17,DE-RP-SL,00+,survstat-influenza,256,255,255,256,257,259
KIT-simple_nowcast,NA,2024-03-28,2024-03-10,DE-RP-SL,00+,survstat-influenza,390,389,389,390,390,392
KIT-simple_nowcast,NA,2024-03-28,2024-03-03,DE-RP-SL,00+,survstat-influenza,722,722,722,722,723,724
KIT-simple_nowcast,NA,2024-03-28,2024-03-31,DE-SH-HH,00+,survstat-influenza,174,99,134,164,203,304
KIT-simple_nowcast,NA,2024-03-28,2024-03-24,DE-SH-HH,00+,survstat-influenza,205,202,203,204,206,211
KIT-simple_nowcast,NA,2024-03-28,2024-03-17,DE-SH-HH,00+,survstat-influenza,231,230,230,231,231,234
KIT-simple_nowcast,NA,2024-03-28,2024-03-10,DE-SH-HH,00+,survstat-influenza,369,368,368,369,369,371
KIT-simple_nowcast,NA,2024-03-28,2024-03-03,DE-SH-HH,00+,survstat-influenza,482,482,482,482,482,484
KIT-simple_nowcast,NA,2024-03-28,2024-03-31,DE-SN,00+,survstat-influenza,326,186,252,307,379,568
KIT-simple_nowcast,NA,2024-03-28,2024-03-24,DE-SN,00+,survstat-influenza,377,372,374,376,379,387
KIT-simple_nowcast,NA,2024-03-28,2024-03-17,DE-SN,00+,survstat-influenza,439,437,438,438,440,442
KIT-simple_nowcast,NA,2024-03-28,2024-03-10,DE-SN,00+,survstat-influenza,486,485,485,486,487,489
KIT-simple_nowcast,NA,2024-03-28,2024-03-03,DE-SN,00+,survstat-influenza,737,737,737,737,738,739
KIT-simple_nowcast,NA,2024-03-28,2024-03-31,DE-ST,00+,survstat-influenza,156,89,121,147,182,274
KIT-simple_nowcast,NA,2024-03-28,2024-03-24,DE-ST,00+,survstat-influenza,397,392,394,396,399,408
KIT-simple_nowcast,NA,2024-03-28,2024-03-17,DE-ST,00+,survstat-influenza,219,218,218,219,219,221
KIT-simple_nowcast,NA,2024-03-28,2024-03-10,DE-ST,00+,survstat-influenza,255,254,254,254,255,256
KIT-simple_nowcast,NA,2024-03-28,2024-03-03,DE-ST,00+,survstat-influenza,409,409,409,409,409,411
KIT-simple_nowcast,NA,2024-03-28,2024-03-31,DE-TH,00+,survstat-influenza,152,86,117,143,177,266
KIT-simple_nowcast,NA,2024-03-28,2024-03-24,DE-TH,00+,survstat-influenza,162,160,161,162,163,167
KIT-simple_nowcast,NA,2024-03-28,2024-03-17,DE-TH,00+,survstat-influenza,256,255,255,256,257,259
KIT-simple_nowcast,NA,2024-03-28,2024-03-10,DE-TH,00+,survstat-influenza,378,377,377,378,378,380
KIT-simple_nowcast,NA,2024-03-28,2024-03-03,DE-TH,00+,survstat-influenza,538,538,538,538,539,540
KIT-epinowcast,NA,2024-03-28,2024-03-10,DE,00+,survstat-influenza,6721,6721,6721,6721,6721,6721
KIT-epinowcast,NA,2024-03-28,2024-03-17,DE,00+,survstat-influenza,5090.206,5076,5081,5086,5095,5126.05
KIT-epinowcast,NA,2024-03-28,2024-03-24,DE,00+,survstat-influenza,4006.489,3880.975,3925.75,3978.5,4059.25,4279.55
KIT-epinowcast,NA,2024-03-28,2024-03-31,DE,00+,survstat-influenza,2796.216,1586.975,1952.75,2387.5,3116.75,6339.35
RIVM-GAM,NA,2024-03-28,2024-03-03,DE,00+,survstat-influenza,10190,10148,10154,10172,10206,10335
RIVM-GAM,NA,2024-03-28,2024-03-10,DE,00+,survstat-influenza,6757,6721,6726,6741,6771,6887
RIVM-GAM,NA,2024-03-28,2024-03-17,DE,00+,survstat-influenza,5113,5076,5082,5097,5126,5241
RIVM-GAM,NA,2024-03-28,2024-03-24,DE,00+,survstat-influenza,3933,3869,3891,3917,3958,4086
RIVM-GAM,NA,2024-03-28,2024-03-31,DE,00+,survstat-influenza,3184,2509,2906,3148,3425,4048
RIVM-GAM,NA,2024-03-28,2024-03-03,DE,00-04,survstat-influenza,1261,1254,1255,1257,1263,1284
RIVM-GAM,NA,2024-03-28,2024-03-10,DE,00-04,survstat-influenza,741,734,735,738,744,764
RIVM-GAM,NA,2024-03-28,2024-03-17,DE,00-04,survstat-influenza,529,519,521,526,533,557
RIVM-GAM,NA,2024-03-28,2024-03-24,DE,00-04,survstat-influenza,401,384,390,398,408,439
RIVM-GAM,NA,2024-03-28,2024-03-31,DE,00-04,survstat-influenza,314,231,278,309,345,424
RIVM-GAM,NA,2024-03-28,2024-03-03,DE,05-14,survstat-influenza,1218,1210,1212,1215,1222,1245
RIVM-GAM,NA,2024-03-28,2024-03-10,DE,05-14,survstat-influenza,1146,1139,1140,1143,1150,1171
RIVM-GAM,NA,2024-03-28,2024-03-17,DE,05-14,survstat-influenza,1034,1026,1027,1031,1037,1060
RIVM-GAM,NA,2024-03-28,2024-03-24,DE,05-14,survstat-influenza,1013,998,1004,1010,1019,1048
RIVM-GAM,NA,2024-03-28,2024-03-31,DE,05-14,survstat-influenza,755,600,696,750,810,938
RIVM-GAM,NA,2024-03-28,2024-03-03,DE,15-34,survstat-influenza,1513,1504,1506,1510,1517,1540
RIVM-GAM,NA,2024-03-28,2024-03-10,DE,15-34,survstat-influenza,982,974,975,979,985,1007
RIVM-GAM,NA,2024-03-28,2024-03-17,DE,15-34,survstat-influenza,811,803,804,808,815,835
RIVM-GAM,NA,2024-03-28,2024-03-24,DE,15-34,survstat-influenza,771,757,762,767,776,802
RIVM-GAM,NA,2024-03-28,2024-03-31,DE,15-34,survstat-influenza,596,458,540,590,645,758
RIVM-GAM,NA,2024-03-28,2024-03-03,DE,35-59,survstat-influenza,3057,3040,3046,3054,3064,3096
