model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975,retrospective
RIVM-GAM,NA,2025-06-05,2025-05-25,DE-NW,00+,survstat-influenza,38,38,38,38,38,38,TRUE
RIVM-GAM,NA,2025-06-05,2025-06-01,DE-NW,00+,survstat-influenza,44,43,43,43,43,48,TRUE
RIVM-GAM,NA,2025-06-05,2025-06-08,DE-NW,00+,survstat-influenza,29,11,15,23,36,83,TRUE
RIVM-GAM,NA,2025-06-05,2025-05-11,DE-RP-SL,00+,survstat-influenza,20,20,20,20,20,20,TRUE
RIVM-GAM,NA,2025-06-05,2025-05-18,DE-RP-SL,00+,survstat-influenza,19,19,19,19,19,19,TRUE
RIVM-GAM,NA,2025-06-05,2025-05-25,DE-RP-SL,00+,survstat-influenza,24,24,24,24,24,24,TRUE
RIVM-GAM,NA,2025-06-05,2025-06-01,DE-RP-SL,00+,survstat-influenza,13,13,13,13,13,14,TRUE
RIVM-GAM,NA,2025-06-05,2025-06-08,DE-RP-SL,00+,survstat-influenza,11,4,4,6,12,43,TRUE
RIVM-GAM,NA,2025-06-05,2025-05-11,DE-SH-HH,00+,survstat-influenza,36,36,36,36,36,36,TRUE
RIVM-GAM,NA,2025-06-05,2025-05-18,DE-SH-HH,00+,survstat-influenza,47,47,47,47,47,48,TRUE
RIVM-GAM,NA,2025-06-05,2025-05-25,DE-SH-HH,00+,survstat-influenza,37,37,37,37,37,40,TRUE
RIVM-GAM,NA,2025-06-05,2025-06-01,DE-SH-HH,00+,survstat-influenza,19,18,18,18,18,28,TRUE
RIVM-GAM,NA,2025-06-05,2025-06-08,DE-SH-HH,00+,survstat-influenza,35,19,22,29,41,83,TRUE
RIVM-GAM,NA,2025-06-05,2025-05-11,DE-SN,00+,survstat-influenza,34,34,34,34,34,34,TRUE
RIVM-GAM,NA,2025-06-05,2025-05-18,DE-SN,00+,survstat-influenza,26,26,26,26,26,26,TRUE
RIVM-GAM,NA,2025-06-05,2025-05-25,DE-SN,00+,survstat-influenza,38,38,38,38,38,38,TRUE
RIVM-GAM,NA,2025-06-05,2025-06-01,DE-SN,00+,survstat-influenza,28,28,28,28,28,29,TRUE
RIVM-GAM,NA,2025-06-05,2025-06-08,DE-SN,00+,survstat-influenza,25,13,14,19,30,68,TRUE
RIVM-GAM,NA,2025-06-05,2025-05-11,DE-ST,00+,survstat-influenza,11,11,11,11,11,11,TRUE
RIVM-GAM,NA,2025-06-05,2025-05-18,DE-ST,00+,survstat-influenza,14,14,14,14,14,14,TRUE
RIVM-GAM,NA,2025-06-05,2025-05-25,DE-ST,00+,survstat-influenza,7,7,7,7,7,7,TRUE
RIVM-GAM,NA,2025-06-05,2025-06-01,DE-ST,00+,survstat-influenza,21,21,21,21,21,21,TRUE
RIVM-GAM,NA,2025-06-05,2025-06-08,DE-ST,00+,survstat-influenza,15,11,11,11,14,39,TRUE
RIVM-GAM,NA,2025-06-05,2025-05-11,DE-TH,00+,survstat-influenza,5,5,5,5,5,5,TRUE
RIVM-GAM,NA,2025-06-05,2025-05-18,DE-TH,00+,survstat-influenza,3,3,3,3,3,3,TRUE
RIVM-GAM,NA,2025-06-05,2025-05-25,DE-TH,00+,survstat-influenza,6,6,6,6,6,6,TRUE
RIVM-GAM,NA,2025-06-05,2025-06-01,DE-TH,00+,survstat-influenza,6,6,6,6,6,7,TRUE
RIVM-GAM,NA,2025-06-05,2025-06-08,DE-TH,00+,survstat-influenza,7,2,2,3,7,34,TRUE
