model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
RIVM-GAM,NA,2025-06-05,2025-05-25,DE,05-14,survstat-influenza,12,12,12,12,12,12
RIVM-GAM,NA,2025-06-05,2025-06-01,DE,05-14,survstat-influenza,14,14,14,14,14,15
RIVM-GAM,NA,2025-06-05,2025-06-08,DE,05-14,survstat-influenza,12,6,6,6,11,49
RIVM-GAM,NA,2025-06-05,2025-05-11,DE,15-34,survstat-influenza,56,56,56,56,56,56
RIVM-GAM,NA,2025-06-05,2025-05-18,DE,15-34,survstat-influenza,42,42,42,42,42,42
RIVM-GAM,NA,2025-06-05,2025-05-25,DE,15-34,survstat-influenza,41,41,41,41,41,41
RIVM-GAM,NA,2025-06-05,2025-06-01,DE,15-34,survstat-influenza,23,23,23,23,23,26
RIVM-GAM,NA,2025-06-05,2025-06-08,DE,15-34,survstat-influenza,25,15,15,18,27,74
RIVM-GAM,NA,2025-06-05,2025-05-11,DE,35-59,survstat-influenza,113,113,113,113,113,113
RIVM-GAM,NA,2025-06-05,2025-05-18,DE,35-59,survstat-influenza,79,79,79,79,79,79
RIVM-GAM,NA,2025-06-05,2025-05-25,DE,35-59,survstat-influenza,72,72,72,72,72,74
RIVM-GAM,NA,2025-06-05,2025-06-01,DE,35-59,survstat-influenza,63,62,62,62,62,71
RIVM-GAM,NA,2025-06-05,2025-06-08,DE,35-59,survstat-influenza,46,25,28,37,54,116
RIVM-GAM,NA,2025-06-05,2025-05-11,DE,60-79,survstat-influenza,122,122,122,122,122,122
RIVM-GAM,NA,2025-06-05,2025-05-18,DE,60-79,survstat-influenza,92,92,92,92,92,95
RIVM-GAM,NA,2025-06-05,2025-05-25,DE,60-79,survstat-influenza,121,120,120,120,120,128
RIVM-GAM,NA,2025-06-05,2025-06-01,DE,60-79,survstat-influenza,91,89,89,89,89,106
RIVM-GAM,NA,2025-06-05,2025-06-08,DE,60-79,survstat-influenza,92,42,62,82,111,196
RIVM-GAM,NA,2025-06-05,2025-05-11,DE,80+,survstat-influenza,74,74,74,74,74,74
RIVM-GAM,NA,2025-06-05,2025-05-18,DE,80+,survstat-influenza,53,53,53,53,53,53
RIVM-GAM,NA,2025-06-05,2025-05-25,DE,80+,survstat-influenza,49,49,49,49,49,51
RIVM-GAM,NA,2025-06-05,2025-06-01,DE,80+,survstat-influenza,44,43,43,43,43,52
RIVM-GAM,NA,2025-06-05,2025-06-08,DE,80+,survstat-influenza,42,16,22,33,52,118
RIVM-GAM,NA,2025-06-05,2025-05-11,DE-BB-BE,00+,survstat-influenza,28,28,28,28,28,28
RIVM-GAM,NA,2025-06-05,2025-05-18,DE-BB-BE,00+,survstat-influenza,51,51,51,51,51,52
RIVM-GAM,NA,2025-06-05,2025-05-25,DE-BB-BE,00+,survstat-influenza,38,38,38,38,38,42
RIVM-GAM,NA,2025-06-05,2025-06-01,DE-BB-BE,00+,survstat-influenza,35,34,34,34,34,43
RIVM-GAM,NA,2025-06-05,2025-06-08,DE-BB-BE,00+,survstat-influenza,36,14,20,29,45,95
RIVM-GAM,NA,2025-06-05,2025-05-11,DE-BW,00+,survstat-influenza,40,40,40,40,40,40
RIVM-GAM,NA,2025-06-05,2025-05-18,DE-BW,00+,survstat-influenza,35,35,35,35,35,35
RIVM-GAM,NA,2025-06-05,2025-05-25,DE-BW,00+,survstat-influenza,36,36,36,36,36,36
RIVM-GAM,NA,2025-06-05,2025-06-01,DE-BW,00+,survstat-influenza,17,17,17,17,17,18
RIVM-GAM,NA,2025-06-05,2025-06-08,DE-BW,00+,survstat-influenza,20,9,10,15,25,60
RIVM-GAM,NA,2025-06-05,2025-05-11,DE-BY,00+,survstat-influenza,147,147,147,147,147,147
RIVM-GAM,NA,2025-06-05,2025-05-18,DE-BY,00+,survstat-influenza,47,47,47,47,47,47
RIVM-GAM,NA,2025-06-05,2025-05-25,DE-BY,00+,survstat-influenza,49,49,49,49,49,51
RIVM-GAM,NA,2025-06-05,2025-06-01,DE-BY,00+,survstat-influenza,32,31,31,31,31,38
RIVM-GAM,NA,2025-06-05,2025-06-08,DE-BY,00+,survstat-influenza,35,17,21,29,43,86
RIVM-GAM,NA,2025-06-05,2025-05-11,DE-HE,00+,survstat-influenza,17,17,17,17,17,17
RIVM-GAM,NA,2025-06-05,2025-05-18,DE-HE,00+,survstat-influenza,12,12,12,12,12,12
RIVM-GAM,NA,2025-06-05,2025-05-25,DE-HE,00+,survstat-influenza,15,15,15,15,15,16
RIVM-GAM,NA,2025-06-05,2025-06-01,DE-HE,00+,survstat-influenza,19,19,19,19,19,23
RIVM-GAM,NA,2025-06-05,2025-06-08,DE-HE,00+,survstat-influenza,11,4,4,6,12,45
RIVM-GAM,NA,2025-06-05,2025-05-11,DE-MV,00+,survstat-influenza,14,14,14,14,14,14
RIVM-GAM,NA,2025-06-05,2025-05-18,DE-MV,00+,survstat-influenza,8,8,8,8,8,8
RIVM-GAM,NA,2025-06-05,2025-05-25,DE-MV,00+,survstat-influenza,16,16,16,16,16,17
RIVM-GAM,NA,2025-06-05,2025-06-01,DE-MV,00+,survstat-influenza,12,12,12,12,12,16
RIVM-GAM,NA,2025-06-05,2025-06-08,DE-MV,00+,survstat-influenza,13,3,4,7,16,54
RIVM-GAM,NA,2025-06-05,2025-05-11,DE-NI-HB,00+,survstat-influenza,18,18,18,18,18,18
RIVM-GAM,NA,2025-06-05,2025-05-18,DE-NI-HB,00+,survstat-influenza,19,19,19,19,19,19
RIVM-GAM,NA,2025-06-05,2025-05-25,DE-NI-HB,00+,survstat-influenza,16,16,16,16,16,16
RIVM-GAM,NA,2025-06-05,2025-06-01,DE-NI-HB,00+,survstat-influenza,10,10,10,10,10,11
RIVM-GAM,NA,2025-06-05,2025-06-08,DE-NI-HB,00+,survstat-influenza,12,4,4,6,14,49
RIVM-GAM,NA,2025-06-05,2025-05-11,DE-NW,00+,survstat-influenza,52,52,52,52,52,52
RIVM-GAM,NA,2025-06-05,2025-05-18,DE-NW,00+,survstat-influenza,34,34,34,34,34,34
RIVM-GAM,NA,2025-06-05,2025-05-25,DE-NW,00+,survstat-influenza,38,38,38,38,38,38
RIVM-GAM,NA,2025-06-05,2025-06-01,DE-NW,00+,survstat-influenza,44,43,43,43,43,48
RIVM-GAM,NA,2025-06-05,2025-06-08,DE-NW,00+,survstat-influenza,29,11,15,23,36,83
RIVM-GAM,NA,2025-06-05,2025-05-11,DE-RP-SL,00+,survstat-influenza,20,20,20,20,20,20
RIVM-GAM,NA,2025-06-05,2025-05-18,DE-RP-SL,00+,survstat-influenza,19,19,19,19,19,19
RIVM-GAM,NA,2025-06-05,2025-05-25,DE-RP-SL,00+,survstat-influenza,24,24,24,24,24,24
RIVM-GAM,NA,2025-06-05,2025-06-01,DE-RP-SL,00+,survstat-influenza,13,13,13,13,13,14
RIVM-GAM,NA,2025-06-05,2025-06-08,DE-RP-SL,00+,survstat-influenza,11,4,4,6,12,43
RIVM-GAM,NA,2025-06-05,2025-05-11,DE-SH-HH,00+,survstat-influenza,36,36,36,36,36,36
RIVM-GAM,NA,2025-06-05,2025-05-18,DE-SH-HH,00+,survstat-influenza,47,47,47,47,47,48
RIVM-GAM,NA,2025-06-05,2025-05-25,DE-SH-HH,00+,survstat-influenza,37,37,37,37,37,40
RIVM-GAM,NA,2025-06-05,2025-06-01,DE-SH-HH,00+,survstat-influenza,19,18,18,18,18,28
RIVM-GAM,NA,2025-06-05,2025-06-08,DE-SH-HH,00+,survstat-influenza,35,19,22,29,41,83
RIVM-GAM,NA,2025-06-05,2025-05-11,DE-SN,00+,survstat-influenza,34,34,34,34,34,34
RIVM-GAM,NA,2025-06-05,2025-05-18,DE-SN,00+,survstat-influenza,26,26,26,26,26,26
RIVM-GAM,NA,2025-06-05,2025-05-25,DE-SN,00+,survstat-influenza,38,38,38,38,38,38
RIVM-GAM,NA,2025-06-05,2025-06-01,DE-SN,00+,survstat-influenza,28,28,28,28,28,29
RIVM-GAM,NA,2025-06-05,2025-06-08,DE-SN,00+,survstat-influenza,25,13,14,19,30,68
RIVM-GAM,NA,2025-06-05,2025-05-11,DE-ST,00+,survstat-influenza,11,11,11,11,11,11
RIVM-GAM,NA,2025-06-05,2025-05-18,DE-ST,00+,survstat-influenza,14,14,14,14,14,14
RIVM-GAM,NA,2025-06-05,2025-05-25,DE-ST,00+,survstat-influenza,7,7,7,7,7,7
RIVM-GAM,NA,2025-06-05,2025-06-01,DE-ST,00+,survstat-influenza,21,21,21,21,21,21
RIVM-GAM,NA,2025-06-05,2025-06-08,DE-ST,00+,survstat-influenza,15,11,11,11,14,39
RIVM-GAM,NA,2025-06-05,2025-05-11,DE-TH,00+,survstat-influenza,5,5,5,5,5,5
RIVM-GAM,NA,2025-06-05,2025-05-18,DE-TH,00+,survstat-influenza,3,3,3,3,3,3
RIVM-GAM,NA,2025-06-05,2025-05-25,DE-TH,00+,survstat-influenza,6,6,6,6,6,6
RIVM-GAM,NA,2025-06-05,2025-06-01,DE-TH,00+,survstat-influenza,6,6,6,6,6,7
RIVM-GAM,NA,2025-06-05,2025-06-08,DE-TH,00+,survstat-influenza,7,2,2,3,7,34
