model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975,retrospective
RIVM-GAM,NA,2025-06-26,2025-06-01,DE-BY,00+,survstat-influenza,31,31,31,31,31,31,NA
RIVM-GAM,NA,2025-06-26,2025-06-08,DE-BY,00+,survstat-influenza,70,70,70,70,70,70,NA
RIVM-GAM,NA,2025-06-26,2025-06-15,DE-BY,00+,survstat-influenza,19,19,19,19,19,20,NA
RIVM-GAM,NA,2025-06-26,2025-06-22,DE-BY,00+,survstat-influenza,17,17,17,17,17,22,NA
RIVM-GAM,NA,2025-06-26,2025-06-29,DE-BY,00+,survstat-influenza,24,12,14,18,28,64,NA
RIVM-GAM,NA,2025-06-26,2025-06-01,DE-HE,00+,survstat-influenza,19,19,19,19,19,19,NA
RIVM-GAM,NA,2025-06-26,2025-06-08,DE-HE,00+,survstat-influenza,7,7,7,7,7,7,NA
RIVM-GAM,NA,2025-06-26,2025-06-15,DE-HE,00+,survstat-influenza,9,9,9,9,9,10,NA
RIVM-GAM,NA,2025-06-26,2025-06-22,DE-HE,00+,survstat-influenza,5,5,5,5,5,7,NA
RIVM-GAM,NA,2025-06-26,2025-06-29,DE-HE,00+,survstat-influenza,9,5,5,5,8,31,NA
RIVM-GAM,NA,2025-06-26,2025-06-01,DE-MV,00+,survstat-influenza,12,12,12,12,12,12,NA
RIVM-GAM,NA,2025-06-26,2025-06-08,DE-MV,00+,survstat-influenza,8,8,8,8,8,8,NA
RIVM-GAM,NA,2025-06-26,2025-06-15,DE-MV,00+,survstat-influenza,3,3,3,3,3,3,NA
RIVM-GAM,NA,2025-06-26,2025-06-22,DE-MV,00+,survstat-influenza,1,1,1,1,1,4,NA
RIVM-GAM,NA,2025-06-26,2025-06-29,DE-MV,00+,survstat-influenza,6,2,2,3,6,31,NA
RIVM-GAM,NA,2025-06-26,2025-06-01,DE-NI-HB,00+,survstat-influenza,12,12,12,12,12,12,NA
RIVM-GAM,NA,2025-06-26,2025-06-08,DE-NI-HB,00+,survstat-influenza,12,12,12,12,12,12,NA
RIVM-GAM,NA,2025-06-26,2025-06-15,DE-NI-HB,00+,survstat-influenza,5,5,5,5,5,5,NA
RIVM-GAM,NA,2025-06-26,2025-06-22,DE-NI-HB,00+,survstat-influenza,6,6,6,6,6,6,NA
RIVM-GAM,NA,2025-06-26,2025-06-29,DE-NI-HB,00+,survstat-influenza,7,3,3,3,7,29,NA
RIVM-GAM,NA,2025-06-26,2025-06-01,DE-NW,00+,survstat-influenza,43,43,43,43,43,43,NA
RIVM-GAM,NA,2025-06-26,2025-06-08,DE-NW,00+,survstat-influenza,35,35,35,35,35,35,NA
RIVM-GAM,NA,2025-06-26,2025-06-15,DE-NW,00+,survstat-influenza,25,25,25,25,25,26,NA
RIVM-GAM,NA,2025-06-26,2025-06-22,DE-NW,00+,survstat-influenza,22,22,22,22,22,26,NA
RIVM-GAM,NA,2025-06-26,2025-06-29,DE-NW,00+,survstat-influenza,19,8,9,14,24,58,NA
RIVM-GAM,NA,2025-06-26,2025-06-01,DE-RP-SL,00+,survstat-influenza,15,15,15,15,15,15,NA
RIVM-GAM,NA,2025-06-26,2025-06-08,DE-RP-SL,00+,survstat-influenza,10,10,10,10,10,10,NA
RIVM-GAM,NA,2025-06-26,2025-06-15,DE-RP-SL,00+,survstat-influenza,4,4,4,4,4,4,NA
RIVM-GAM,NA,2025-06-26,2025-06-22,DE-RP-SL,00+,survstat-influenza,4,4,4,4,4,5,NA
RIVM-GAM,NA,2025-06-26,2025-06-29,DE-RP-SL,00+,survstat-influenza,4,1,1,1,4,27,NA
RIVM-GAM,NA,2025-06-26,2025-06-01,DE-SH-HH,00+,survstat-influenza,19,19,19,19,19,19,NA
RIVM-GAM,NA,2025-06-26,2025-06-08,DE-SH-HH,00+,survstat-influenza,53,53,53,53,53,54,NA
RIVM-GAM,NA,2025-06-26,2025-06-15,DE-SH-HH,00+,survstat-influenza,23,23,23,23,23,27,NA
RIVM-GAM,NA,2025-06-26,2025-06-22,DE-SH-HH,00+,survstat-influenza,30,29,29,29,29,39,NA
RIVM-GAM,NA,2025-06-26,2025-06-29,DE-SH-HH,00+,survstat-influenza,30,21,22,25,33,67,NA
RIVM-GAM,NA,2025-06-26,2025-06-01,DE-SN,00+,survstat-influenza,28,28,28,28,28,28,NA
RIVM-GAM,NA,2025-06-26,2025-06-08,DE-SN,00+,survstat-influenza,37,37,37,37,37,37,NA
RIVM-GAM,NA,2025-06-26,2025-06-15,DE-SN,00+,survstat-influenza,16,16,16,16,16,16,NA
RIVM-GAM,NA,2025-06-26,2025-06-22,DE-SN,00+,survstat-influenza,15,15,15,15,15,15,NA
RIVM-GAM,NA,2025-06-26,2025-06-29,DE-SN,00+,survstat-influenza,11,4,4,7,13,44,NA
RIVM-GAM,NA,2025-06-26,2025-06-01,DE-ST,00+,survstat-influenza,21,21,21,21,21,21,NA
RIVM-GAM,NA,2025-06-26,2025-06-08,DE-ST,00+,survstat-influenza,19,19,19,19,19,19,NA
RIVM-GAM,NA,2025-06-26,2025-06-15,DE-ST,00+,survstat-influenza,13,13,13,13,13,13,NA
RIVM-GAM,NA,2025-06-26,2025-06-22,DE-ST,00+,survstat-influenza,7,7,7,7,7,7,NA
RIVM-GAM,NA,2025-06-26,2025-06-29,DE-ST,00+,survstat-influenza,7,5,5,5,6,25,NA
RIVM-GAM,NA,2025-06-26,2025-06-01,DE-TH,00+,survstat-influenza,6,6,6,6,6,6,NA
RIVM-GAM,NA,2025-06-26,2025-06-08,DE-TH,00+,survstat-influenza,5,5,5,5,5,5,NA
RIVM-GAM,NA,2025-06-26,2025-06-15,DE-TH,00+,survstat-influenza,0,0,0,0,0,0,NA
RIVM-GAM,NA,2025-06-26,2025-06-22,DE-TH,00+,survstat-influenza,6,6,6,6,6,6,NA
RIVM-GAM,NA,2025-06-26,2025-06-29,DE-TH,00+,survstat-influenza,4,2,2,2,4,22,NA
