model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
HZI-ODEmodel,NA,2023-12-07,2023-12-24,DE,00-04,survstat-influenza,184,96,151,181,216,285
HZI-ODEmodel,NA,2023-12-07,2023-12-24,DE,05-14,survstat-influenza,186,104,156,185,215,273
HZI-ODEmodel,NA,2023-12-07,2023-12-24,DE,15-34,survstat-influenza,147,4,95,144,197,304
HZI-ODEmodel,NA,2023-12-07,2023-12-24,DE,35-59,survstat-influenza,231,63,171,228,290,414
HZI-ODEmodel,NA,2023-12-07,2023-12-24,DE,60-79,survstat-influenza,157,83,130,156,182,238
HZI-ODEmodel,NA,2023-12-07,2023-12-24,DE,80+,survstat-influenza,67,24,52,67,81,112
HZI-ODEmodel,NA,2023-12-07,2023-12-31,DE,00+,survstat-influenza,870,321,659,851,1062,1496
HZI-ODEmodel,NA,2023-12-07,2023-12-31,DE,00-04,survstat-influenza,166,81,132,162,196,270
HZI-ODEmodel,NA,2023-12-07,2023-12-31,DE,05-14,survstat-influenza,167,92,137,164,193,252
HZI-ODEmodel,NA,2023-12-07,2023-12-31,DE,15-34,survstat-influenza,132,3,83,127,175,278
HZI-ODEmodel,NA,2023-12-07,2023-12-31,DE,35-59,survstat-influenza,207,53,149,201,261,378
HZI-ODEmodel,NA,2023-12-07,2023-12-31,DE,60-79,survstat-influenza,139,72,113,138,164,214
HZI-ODEmodel,NA,2023-12-07,2023-12-31,DE,80+,survstat-influenza,59,20,45,59,73,104
KIT-epinowcast,NA,2023-12-07,2023-11-19,DE,00+,survstat-rsv,351,351,351,351,351,351
KIT-epinowcast,NA,2023-12-07,2023-11-26,DE,00+,survstat-rsv,633.513,631,631,633,635,641.025
KIT-epinowcast,NA,2023-12-07,2023-12-03,DE,00+,survstat-rsv,1160.909,1119,1134,1148,1174,1279.05
KIT-epinowcast,NA,2023-12-07,2023-12-10,DE,00+,survstat-rsv,1329.784,567.975,795.75,1061,1579.25,3569.475
KIT-simple_nowcast,NA,2023-12-07,2023-12-10,DE,00+,survstat-rsv,1078,506,655,892,1304,2687
KIT-simple_nowcast,NA,2023-12-07,2023-12-03,DE,00+,survstat-rsv,1169,1116,1126,1147,1189,1343
KIT-simple_nowcast,NA,2023-12-07,2023-11-26,DE,00+,survstat-rsv,650,631,632,638,655,736
KIT-simple_nowcast,NA,2023-12-07,2023-11-19,DE,00+,survstat-rsv,356,351,351,351,354,397
KIT-simple_nowcast,NA,2023-12-07,2023-11-12,DE,00+,survstat-rsv,174,172,172,172,172,188
KIT-simple_nowcast,NA,2023-12-07,2023-11-05,DE,00+,survstat-rsv,99,99,99,99,99,99
HZI-ODEmodel,NA,2023-12-07,2023-12-10,DE,00+,survstat-rsv,1457,42,958,1459,1940,2856
HZI-ODEmodel,NA,2023-12-07,2023-12-10,DE,00-04,survstat-rsv,1129,35,741,1130,1504,2218
HZI-ODEmodel,NA,2023-12-07,2023-12-10,DE,05-14,survstat-rsv,107,4,71,107,143,211
HZI-ODEmodel,NA,2023-12-07,2023-12-10,DE,15-34,survstat-rsv,69,1,46,70,92,135
HZI-ODEmodel,NA,2023-12-07,2023-12-10,DE,35-59,survstat-rsv,63,1,41,62,83,123
HZI-ODEmodel,NA,2023-12-07,2023-12-10,DE,60-79,survstat-rsv,50,0,32,50,67,99
HZI-ODEmodel,NA,2023-12-07,2023-12-10,DE,80+,survstat-rsv,39,1,27,40,51,70
HZI-ODEmodel,NA,2023-12-07,2023-12-17,DE,00+,survstat-rsv,1459,36,955,1451,1940,2901
HZI-ODEmodel,NA,2023-12-07,2023-12-17,DE,00-04,survstat-rsv,960,26,608,945,1285,1974
HZI-ODEmodel,NA,2023-12-07,2023-12-17,DE,05-14,survstat-rsv,103,3,67,103,137,205
HZI-ODEmodel,NA,2023-12-07,2023-12-17,DE,15-34,survstat-rsv,102,2,68,102,135,196
HZI-ODEmodel,NA,2023-12-07,2023-12-17,DE,35-59,survstat-rsv,131,3,87,131,174,256
HZI-ODEmodel,NA,2023-12-07,2023-12-17,DE,60-79,survstat-rsv,102,1,68,102,136,200
HZI-ODEmodel,NA,2023-12-07,2023-12-17,DE,80+,survstat-rsv,61,1,57,68,73,70
HZI-ODEmodel,NA,2023-12-07,2023-12-24,DE,00+,survstat-rsv,1298,29,824,1270,1729,2664
HZI-ODEmodel,NA,2023-12-07,2023-12-24,DE,00-04,survstat-rsv,856,20,508,824,1157,1852
HZI-ODEmodel,NA,2023-12-07,2023-12-24,DE,05-14,survstat-rsv,92,3,59,90,122,186
HZI-ODEmodel,NA,2023-12-07,2023-12-24,DE,15-34,survstat-rsv,94,2,64,95,125,178
HZI-ODEmodel,NA,2023-12-07,2023-12-24,DE,35-59,survstat-rsv,129,2,87,129,171,250
HZI-ODEmodel,NA,2023-12-07,2023-12-24,DE,60-79,survstat-rsv,99,0,66,99,131,188
HZI-ODEmodel,NA,2023-12-07,2023-12-24,DE,80+,survstat-rsv,28,2,40,33,23,10
HZI-ODEmodel,NA,2023-12-07,2023-12-31,DE,00+,survstat-rsv,1017,23,627,978,1370,2186
HZI-ODEmodel,NA,2023-12-07,2023-12-31,DE,00-04,survstat-rsv,680,14,389,641,931,1548
HZI-ODEmodel,NA,2023-12-07,2023-12-31,DE,05-14,survstat-rsv,71,3,45,69,96,153
HZI-ODEmodel,NA,2023-12-07,2023-12-31,DE,15-34,survstat-rsv,82,2,57,83,109,154
HZI-ODEmodel,NA,2023-12-07,2023-12-31,DE,35-59,survstat-rsv,89,2,60,90,118,171
HZI-ODEmodel,NA,2023-12-07,2023-12-31,DE,60-79,survstat-rsv,85,0,58,87,113,160
HZI-ODEmodel,NA,2023-12-07,2023-12-31,DE,80+,survstat-rsv,10,2,18,8,3,0
