model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-hhh4,NA,2024-12-05,2024-12-29,DE-BB-BE,00+,agi-are,3242.54209117441,1400,2400,3100,3900,5700
KIT-hhh4,NA,2024-12-05,2024-12-08,DE-BW,00+,agi-are,1552.93096808386,1000,1300,1500,1700,2100
KIT-hhh4,NA,2024-12-05,2024-12-15,DE-BW,00+,agi-are,1602.94545703219,900,1300,1500,1800,2300
KIT-hhh4,NA,2024-12-05,2024-12-22,DE-BW,00+,agi-are,1642.52711474426,900,1300,1600,1800,2500
KIT-hhh4,NA,2024-12-05,2024-12-29,DE-BW,00+,agi-are,1671.85597545125,900,1300,1600,1900,2600
KIT-hhh4,NA,2024-12-05,2024-12-08,DE-BY,00+,agi-are,1536.14504752484,1000,1300,1500,1700,2100
KIT-hhh4,NA,2024-12-05,2024-12-15,DE-BY,00+,agi-are,1565.84344322246,900,1300,1500,1700,2300
KIT-hhh4,NA,2024-12-05,2024-12-22,DE-BY,00+,agi-are,1581.27963278213,800,1200,1500,1800,2400
KIT-hhh4,NA,2024-12-05,2024-12-29,DE-BY,00+,agi-are,1585.75624993081,800,1200,1500,1800,2600
KIT-hhh4,NA,2024-12-05,2024-12-08,DE-HE,00+,agi-are,1793.51038621444,1000,1400,1700,2000,2700
KIT-hhh4,NA,2024-12-05,2024-12-15,DE-HE,00+,agi-are,1848.23131492777,900,1400,1700,2100,3000
KIT-hhh4,NA,2024-12-05,2024-12-22,DE-HE,00+,agi-are,1892.36510343083,800,1400,1800,2200,3200
KIT-hhh4,NA,2024-12-05,2024-12-29,DE-HE,00+,agi-are,1924.49607937104,800,1400,1800,2300,3500
KIT-hhh4,NA,2024-12-05,2024-12-08,DE-MV,00+,agi-are,2667.78952717071,1500,2200,2600,3000,4000
KIT-hhh4,NA,2024-12-05,2024-12-15,DE-MV,00+,agi-are,2733.53389534625,1400,2100,2600,3200,4400
KIT-hhh4,NA,2024-12-05,2024-12-22,DE-MV,00+,agi-are,2777.42617632839,1300,2100,2600,3300,4700
KIT-hhh4,NA,2024-12-05,2024-12-29,DE-MV,00+,agi-are,2803.91547560505,1100,2000,2600,3400,5100
KIT-hhh4,NA,2024-12-05,2024-12-08,DE-NI-HB,00+,agi-are,3065.03045571187,2000,2600,3000,3400,4300
KIT-hhh4,NA,2024-12-05,2024-12-15,DE-NI-HB,00+,agi-are,3148.26003708526,1900,2600,3000,3500,4700
KIT-hhh4,NA,2024-12-05,2024-12-22,DE-NI-HB,00+,agi-are,3204.97806427372,1700,2600,3100,3700,5000
KIT-hhh4,NA,2024-12-05,2024-12-29,DE-NI-HB,00+,agi-are,3238.41054743102,1600,2500,3100,3800,5300
KIT-hhh4,NA,2024-12-05,2024-12-08,DE-NW,00+,agi-are,1559.42458960589,900,1300,1500,1700,2200
KIT-hhh4,NA,2024-12-05,2024-12-15,DE-NW,00+,agi-are,1581.67679826792,900,1300,1500,1800,2400
KIT-hhh4,NA,2024-12-05,2024-12-22,DE-NW,00+,agi-are,1590.51786629735,800,1200,1500,1800,2500
KIT-hhh4,NA,2024-12-05,2024-12-29,DE-NW,00+,agi-are,1587.78221281133,700,1200,1500,1800,2600
KIT-hhh4,NA,2024-12-05,2024-12-08,DE-RP-SL,00+,agi-are,3330.31348315625,1700,2600,3200,3900,5400
KIT-hhh4,NA,2024-12-05,2024-12-15,DE-RP-SL,00+,agi-are,3465.05855333729,1500,2500,3300,4100,6100
KIT-hhh4,NA,2024-12-05,2024-12-22,DE-RP-SL,00+,agi-are,3578.93729966194,1300,2500,3300,4400,6800
KIT-hhh4,NA,2024-12-05,2024-12-29,DE-RP-SL,00+,agi-are,3668.87192400556,1100,2400,3400,4600,7400
KIT-hhh4,NA,2024-12-05,2024-12-08,DE-SH-HH,00+,agi-are,2766.02818996036,1800,2300,2700,3000,3800
KIT-hhh4,NA,2024-12-05,2024-12-15,DE-SH-HH,00+,agi-are,2827.92076419259,1700,2300,2700,3200,4200
KIT-hhh4,NA,2024-12-05,2024-12-22,DE-SH-HH,00+,agi-are,2870.0749865117,1600,2300,2800,3300,4400
KIT-hhh4,NA,2024-12-05,2024-12-29,DE-SH-HH,00+,agi-are,2896.32059567285,1500,2300,2800,3400,4700
KIT-hhh4,NA,2024-12-05,2024-12-08,DE-SN,00+,agi-are,1786.30336553627,1000,1500,1700,2000,2600
KIT-hhh4,NA,2024-12-05,2024-12-15,DE-SN,00+,agi-are,1852.90494000121,1000,1400,1800,2100,2900
KIT-hhh4,NA,2024-12-05,2024-12-22,DE-SN,00+,agi-are,1902.25163375916,900,1400,1800,2200,3200
KIT-hhh4,NA,2024-12-05,2024-12-29,DE-SN,00+,agi-are,1936.19434632294,800,1400,1800,2300,3400
KIT-hhh4,NA,2024-12-05,2024-12-08,DE-ST,00+,agi-are,1905.37361998708,900,1500,1800,2200,3100
KIT-hhh4,NA,2024-12-05,2024-12-15,DE-ST,00+,agi-are,1979.65805604406,800,1400,1800,2300,3500
KIT-hhh4,NA,2024-12-05,2024-12-22,DE-ST,00+,agi-are,2037.29697122185,700,1400,1900,2500,3900
KIT-hhh4,NA,2024-12-05,2024-12-29,DE-ST,00+,agi-are,2081.10134083925,600,1300,1900,2600,4200
KIT-hhh4,NA,2024-12-05,2024-12-08,DE-TH,00+,agi-are,1850.31444362424,900,1400,1800,2100,2900
KIT-hhh4,NA,2024-12-05,2024-12-15,DE-TH,00+,agi-are,1915.94615371649,800,1400,1800,2200,3300
KIT-hhh4,NA,2024-12-05,2024-12-22,DE-TH,00+,agi-are,1963.80618682994,700,1400,1800,2300,3600
KIT-hhh4,NA,2024-12-05,2024-12-29,DE-TH,00+,agi-are,1999.42190189884,700,1300,1800,2400,3900
KIT-simple_nowcast,NA,2024-12-05,2024-12-01,DE,00-04,agi-are,4038,3602.77680596803,3887.9905589363,4037.64253005514,4187.29450117398,4472.50825414225
KIT-simple_nowcast,NA,2024-12-05,2024-11-24,DE,00-04,agi-are,4197,3921.37681613382,4101.87729924038,4196.58610203715,4291.29490483392,4471.79538794048
KIT-simple_nowcast,NA,2024-12-05,2024-11-17,DE,00-04,agi-are,4416,4321.09633099137,4383.50509234727,4416.25103834321,4448.99698433914,4511.40574569505
KIT-simple_nowcast,NA,2024-12-05,2024-11-10,DE,00-04,agi-are,4189,4140.32011266716,4172.1185508406,4188.80322646241,4205.48790208423,4237.28634025767
KIT-simple_nowcast,NA,2024-12-05,2024-12-01,DE,05-14,agi-are,2148,1963.11279980628,2084.40144433434,2148.04173004657,2211.6820157588,2332.97066028686
KIT-simple_nowcast,NA,2024-12-05,2024-11-24,DE,05-14,agi-are,2291,2165.94330649047,2247.74159236371,2290.66124328403,2333.58089420435,2415.37918007759
KIT-simple_nowcast,NA,2024-12-05,2024-11-17,DE,05-14,agi-are,2356,2307.95816523483,2339.29019206178,2355.73014113507,2372.17009020836,2403.50211703531
KIT-simple_nowcast,NA,2024-12-05,2024-11-10,DE,05-14,agi-are,2156,2135.87915509878,2149.01941190589,2155.9141191622,2162.80882641852,2175.94908322563
KIT-simple_nowcast,NA,2024-12-05,2024-12-01,DE,15-34,agi-are,1859,1719.76215872821,1810.943656536,1858.78668911943,1906.62972170286,1997.81121951065
KIT-simple_nowcast,NA,2024-12-05,2024-11-24,DE,15-34,agi-are,2092,1984.16896939039,2055.1370168515,2092.3740297181,2129.6110425847,2200.57909004581
KIT-simple_nowcast,NA,2024-12-05,2024-11-17,DE,15-34,agi-are,2037,1988.47281301245,2020.13334171588,2036.7456560865,2053.35797045712,2085.01849916055
KIT-simple_nowcast,NA,2024-12-05,2024-11-10,DE,15-34,agi-are,2265,2247.13257711105,2258.88349220487,2265.0492103301,2271.21492845533,2282.96584354916
KIT-simple_nowcast,NA,2024-12-05,2024-12-01,DE,35-59,agi-are,1536,1440.95778943012,1503.11930874692,1535.73552657193,1568.35174439694,1630.51326371375
KIT-simple_nowcast,NA,2024-12-05,2024-11-24,DE,35-59,agi-are,1656,1573.85789473781,1627.95477026142,1656.33946058307,1684.72415090471,1738.82102642833
KIT-simple_nowcast,NA,2024-12-05,2024-11-17,DE,35-59,agi-are,1585,1545.47389352363,1571.40827577247,1585.01607477549,1598.62387377851,1624.55825602735
KIT-simple_nowcast,NA,2024-12-05,2024-11-10,DE,35-59,agi-are,1767,1752.48368728583,1762.00204626228,1766.99633972751,1771.99063319274,1781.50899216919
KIT-simple_nowcast,NA,2024-12-05,2024-12-01,DE,60+,agi-are,582,520.584233015583,561.183576044837,582.486096162559,603.788616280281,644.387959309534
KIT-simple_nowcast,NA,2024-12-05,2024-11-24,DE,60+,agi-are,638,608.42094475795,627.996487833822,638.267796901278,648.539105968733,668.114649044605
KIT-simple_nowcast,NA,2024-12-05,2024-11-17,DE,60+,agi-are,656,638.237314640973,649.756350240062,655.800400938359,661.844451636655,673.363487235744
KIT-simple_nowcast,NA,2024-12-05,2024-11-10,DE,60+,agi-are,715,708.639083807272,713.028030545877,715.33091574595,717.633800946023,722.022747684628
KIT-simple_nowcast,NA,2024-12-05,2024-12-01,DE,00+,agi-are,1504,1405.1132324262,1469.92211818522,1503.92741210572,1537.93270602621,1602.74159178524
KIT-simple_nowcast,NA,2024-12-05,2024-11-24,DE,00+,agi-are,1635,1557.99849555838,1608.26269928411,1634.63638248132,1661.01006567854,1711.27426940427
KIT-simple_nowcast,NA,2024-12-05,2024-11-17,DE,00+,agi-are,1620,1584.92452726915,1607.72491355209,1619.6883014112,1631.65168927032,1654.45207555326
KIT-simple_nowcast,NA,2024-12-05,2024-11-10,DE,00+,agi-are,1720,1706.63872989384,1715.64191205937,1720.36589168305,1725.08987130672,1734.09305347225
KIT-simple_nowcast,NA,2024-12-05,2024-12-01,DE-BB-BE,00+,agi-are,2988,2512.40104125319,2824.31378933421,2987.97475267005,3151.6357160059,3463.54846408692
KIT-simple_nowcast,NA,2024-12-05,2024-11-24,DE-BB-BE,00+,agi-are,3247,2981.60294737217,3155.39454180775,3246.58318331083,3337.7718248139,3511.56341924948
KIT-simple_nowcast,NA,2024-12-05,2024-11-17,DE-BB-BE,00+,agi-are,2782,2554.39938761842,2703.48029467926,2781.70321123098,2859.9261277827,3009.00703484354
KIT-simple_nowcast,NA,2024-12-05,2024-11-10,DE-BB-BE,00+,agi-are,2986,2806.73644910895,2924.52773267633,2986.33294923066,3048.138165785,3165.92944935238
KIT-simple_nowcast,NA,2024-12-05,2024-12-01,DE-BW,00+,agi-are,1466,1296.86378846857,1407.8963621585,1466.15527617709,1524.41419019568,1635.44676388561
KIT-simple_nowcast,NA,2024-12-05,2024-11-24,DE-BW,00+,agi-are,1431,1304.09787289282,1387.60196292101,1431.416651165,1475.23133940899,1558.73542943717
KIT-simple_nowcast,NA,2024-12-05,2024-11-17,DE-BW,00+,agi-are,1291,1233.94519765958,1271.23268179576,1290.79746589529,1310.36224999482,1347.649734131
KIT-simple_nowcast,NA,2024-12-05,2024-11-10,DE-BW,00+,agi-are,1639,1608.83769550544,1628.62711279815,1639.01064190334,1649.39417100853,1669.18358830124
KIT-simple_nowcast,NA,2024-12-05,2024-12-01,DE-BY,00+,agi-are,1419,1146.19081646568,1325.40383784695,1419.43710805484,1513.47037826272,1692.683399644
KIT-simple_nowcast,NA,2024-12-05,2024-11-24,DE-BY,00+,agi-are,1442,1281.8154344825,1387.05098215157,1442.26819021587,1497.48539828016,1602.72094594924
KIT-simple_nowcast,NA,2024-12-05,2024-11-17,DE-BY,00+,agi-are,1732,1638.76691299108,1699.67271836147,1731.63006169222,1763.58740502297,1824.49321039337
KIT-simple_nowcast,NA,2024-12-05,2024-11-10,DE-BY,00+,agi-are,1877,1836.6925350761,1863.20988519807,1877.12356808785,1891.03725097762,1917.5546010996
KIT-simple_nowcast,NA,2024-12-05,2024-12-01,DE-HE,00+,agi-are,1663,1505.64383669965,1608.82743596547,1662.96798443679,1717.10853290812,1820.29213217394
KIT-simple_nowcast,NA,2024-12-05,2024-11-24,DE-HE,00+,agi-are,1734,1647.10149883133,1704.27450275138,1734.27324103933,1764.27197932728,1821.44498324733
KIT-simple_nowcast,NA,2024-12-05,2024-11-17,DE-HE,00+,agi-are,1707,1646.97969320139,1686.25591078728,1706.86418552385,1727.47246026043,1766.74867784632
KIT-simple_nowcast,NA,2024-12-05,2024-11-10,DE-HE,00+,agi-are,1667,1626.79191971544,1653.02562772916,1666.79048329153,1680.5553388539,1706.78904686763
KIT-simple_nowcast,NA,2024-12-05,2024-12-01,DE-MV,00+,agi-are,2540,2099.57098565625,2388.22307132724,2539.67913941184,2691.13520749644,2979.78729316743
KIT-simple_nowcast,NA,2024-12-05,2024-11-24,DE-MV,00+,agi-are,2527,2072.7872969746,2370.96691858869,2527.42209530305,2683.87727201741,2982.0568936315
KIT-simple_nowcast,NA,2024-12-05,2024-11-17,DE-MV,00+,agi-are,2513,2273.70599077148,2430.80899419472,2513.24111356588,2595.67323293705,2752.77623636029
KIT-simple_nowcast,NA,2024-12-05,2024-11-10,DE-MV,00+,agi-are,2697,2590.85603706776,2660.2288811482,2696.62888903952,2733.02889693084,2802.40174101128
KIT-simple_nowcast,NA,2024-12-05,2024-12-01,DE-NI-HB,00+,agi-are,2685,2281.47460551306,2546.00452225329,2684.80366166394,2823.6028010746,3088.13271781483
KIT-simple_nowcast,NA,2024-12-05,2024-11-24,DE-NI-HB,00+,agi-are,3319,3160.30323812534,3264.12339271433,3318.59794246661,3373.07249221889,3476.89264680788
KIT-simple_nowcast,NA,2024-12-05,2024-11-17,DE-NI-HB,00+,agi-are,3270,3149.99526361179,3228.758914617,3270.08628927118,3311.41366392536,3390.17731493057
KIT-simple_nowcast,NA,2024-12-05,2024-11-10,DE-NI-HB,00+,agi-are,3145,3100.34270818952,3129.68104322925,3145.07490002034,3160.46875681142,3189.80709185115
KIT-simple_nowcast,NA,2024-12-05,2024-12-01,DE-NW,00+,agi-are,1398,1231.2339378035,1340.32751102669,1397.56902935931,1454.81054769193,1563.90412091513
KIT-simple_nowcast,NA,2024-12-05,2024-11-24,DE-NW,00+,agi-are,1728,1649.84840294698,1701.33771883651,1728.35421973885,1755.3707206412,1806.86003653073
KIT-simple_nowcast,NA,2024-12-05,2024-11-17,DE-NW,00+,agi-are,1598,1540.43704104362,1578.12133810401,1597.89433038304,1617.66732266207,1655.35161972246
KIT-simple_nowcast,NA,2024-12-05,2024-11-10,DE-NW,00+,agi-are,1612,1574.05022346799,1599.08641851904,1612.22293770758,1625.35945689613,1650.39565194718
KIT-simple_nowcast,NA,2024-12-05,2024-12-01,DE-RP-SL,00+,agi-are,2740,2273.85143420382,2579.88940222721,2740.46786197982,2901.04632173243,3207.08428975582
KIT-simple_nowcast,NA,2024-12-05,2024-11-24,DE-RP-SL,00+,agi-are,3708,3313.16300988665,3572.29828156045,3708.26684474792,3844.23540793538,4103.37067960918
KIT-simple_nowcast,NA,2024-12-05,2024-11-17,DE-RP-SL,00+,agi-are,3892,3695.67204973495,3824.57144407704,3892.20509862056,3959.83875316408,4088.73814750617
KIT-simple_nowcast,NA,2024-12-05,2024-11-10,DE-RP-SL,00+,agi-are,3231,3051.14357717851,3169.3616712599,3231.39083576222,3293.42000026453,3411.63809434592
KIT-simple_nowcast,NA,2024-12-05,2024-12-01,DE-SH-HH,00+,agi-are,2658,2153.28937830277,2484.2894578503,2657.96556508308,2831.64167231585,3162.64175186338
KIT-simple_nowcast,NA,2024-12-05,2024-11-24,DE-SH-HH,00+,agi-are,2628,2149.01877551034,2463.196210404,2628.04545741113,2792.89470441827,3107.07213931193
KIT-simple_nowcast,NA,2024-12-05,2024-11-17,DE-SH-HH,00+,agi-are,2697,2571.3008898149,2654.07012379461,2697.49923225854,2740.92834072246,2823.69757470218
KIT-simple_nowcast,NA,2024-12-05,2024-11-10,DE-SH-HH,00+,agi-are,2676,2632.10187287299,2660.75806981854,2675.79400799837,2690.82994617821,2719.48614312375
KIT-simple_nowcast,NA,2024-12-05,2024-12-01,DE-SN,00+,agi-are,1720,1357.17428467543,1594.89425657883,1719.62618832974,1844.35812008065,2082.07809198405
KIT-simple_nowcast,NA,2024-12-05,2024-11-24,DE-SN,00+,agi-are,1423,1241.13838980668,1360.11235060891,1422.53811921428,1484.96388781966,1603.93784862189
KIT-simple_nowcast,NA,2024-12-05,2024-11-17,DE-SN,00+,agi-are,1854,1777.69388214062,1828.04796474384,1854.46880748732,1880.8896502308,1931.24373283402
KIT-simple_nowcast,NA,2024-12-05,2024-11-10,DE-SN,00+,agi-are,1833,1782.12742584689,1815.80098037635,1833.46953162069,1851.13808286503,1884.81163739448
KIT-simple_nowcast,NA,2024-12-05,2024-12-01,DE-ST,00+,agi-are,1712,1300.79267772885,1570.27597570072,1711.67415971318,1853.07234372565,2122.55564169752
KIT-simple_nowcast,NA,2024-12-05,2024-11-24,DE-ST,00+,agi-are,2004,1790.56491953227,1930.2800349016,2003.58871021097,2076.89738552033,2216.61250088966
KIT-simple_nowcast,NA,2024-12-05,2024-11-17,DE-ST,00+,agi-are,1640,1508.97685353492,1595.23296202361,1640.49163739263,1685.75031276166,1772.00642125034
KIT-simple_nowcast,NA,2024-12-05,2024-11-10,DE-ST,00+,agi-are,1763,1729.59226705569,1751.52149883084,1763.02779095777,1774.53408308471,1796.46331485985
KIT-simple_nowcast,NA,2024-12-05,2024-12-01,DE-TH,00+,agi-are,1769,1440.11515369134,1656.03367869434,1769.3263671832,1882.61905567206,2098.53758067506
KIT-simple_nowcast,NA,2024-12-05,2024-11-24,DE-TH,00+,agi-are,1599,1272.81355083023,1486.82841770929,1599.12225467847,1711.41609164765,1925.43095852671
KIT-simple_nowcast,NA,2024-12-05,2024-11-17,DE-TH,00+,agi-are,1609,1497.26508179436,1570.41137505452,1608.79131589712,1647.17125673973,1720.31754999989
KIT-simple_nowcast,NA,2024-12-05,2024-11-10,DE-TH,00+,agi-are,2154,2112.79106121033,2139.77260103697,2153.92984477733,2168.0870885177,2195.06862834433
MPIDS-PS_embedding,NA,2024-12-05,2024-12-08,DE,00+,agi-are,1815,1193,1601,1815,2029,2436
MPIDS-PS_embedding,NA,2024-12-05,2024-12-15,DE,00+,agi-are,1807,1050,1547,1807,2068,2564
MPIDS-PS_embedding,NA,2024-12-05,2024-12-22,DE,00+,agi-are,1717,871,1425,1717,2008,2562
MPIDS-PS_embedding,NA,2024-12-05,2024-12-29,DE,00+,agi-are,1578,762,1297,1578,1858,2393
KIT-hhh4,NA,2024-12-05,2024-12-08,DE,00+,icosari-sari,15233.6936794296,12000,14000,15100,16300,18800
KIT-hhh4,NA,2024-12-05,2024-12-15,DE,00+,icosari-sari,16230.7089131492,12200,14700,16100,17600,20700
KIT-hhh4,NA,2024-12-05,2024-12-22,DE,00+,icosari-sari,17209.1261708412,12500,15400,17000,18800,22600
KIT-hhh4,NA,2024-12-05,2024-12-29,DE,00+,icosari-sari,18128.8993220584,12700,16000,17900,20000,24400
KIT-hhh4,NA,2024-12-05,2024-12-08,DE,00-04,icosari-sari,1599.1566284684,1000,1300,1500,1800,2300
KIT-hhh4,NA,2024-12-05,2024-12-15,DE,00-04,icosari-sari,1743.14031539784,900,1400,1700,2000,2700
KIT-hhh4,NA,2024-12-05,2024-12-22,DE,00-04,icosari-sari,1883.95244773861,900,1400,1800,2200,3000
KIT-hhh4,NA,2024-12-05,2024-12-29,DE,00-04,icosari-sari,2016.67073773623,900,1500,1900,2400,3400
KIT-hhh4,NA,2024-12-05,2024-12-08,DE,05-14,icosari-sari,1199.48254585227,500,900,1100,1400,2100
KIT-hhh4,NA,2024-12-05,2024-12-15,DE,05-14,icosari-sari,1262.48133135199,400,800,1100,1500,2400
KIT-hhh4,NA,2024-12-05,2024-12-22,DE,05-14,icosari-sari,1320.81297890069,400,800,1200,1600,2700
KIT-hhh4,NA,2024-12-05,2024-12-29,DE,05-14,icosari-sari,1373.50331013088,300,800,1200,1700,3000
KIT-hhh4,NA,2024-12-05,2024-12-08,DE,15-34,icosari-sari,1078.80925392548,500,800,1000,1200,1700
KIT-hhh4,NA,2024-12-05,2024-12-15,DE,15-34,icosari-sari,1128.83486988547,500,800,1000,1300,1900
KIT-hhh4,NA,2024-12-05,2024-12-22,DE,15-34,icosari-sari,1176.91369449276,400,800,1100,1400,2100
KIT-hhh4,NA,2024-12-05,2024-12-29,DE,15-34,icosari-sari,1219.14183649441,400,800,1100,1500,2300
KIT-hhh4,NA,2024-12-05,2024-12-08,DE,35-59,icosari-sari,2103.93696269119,1400,1800,2000,2300,2900
KIT-hhh4,NA,2024-12-05,2024-12-15,DE,35-59,icosari-sari,2217.78958923457,1300,1800,2100,2500,3200
KIT-hhh4,NA,2024-12-05,2024-12-22,DE,35-59,icosari-sari,2328.23335449422,1300,1900,2200,2600,3500
KIT-hhh4,NA,2024-12-05,2024-12-29,DE,35-59,icosari-sari,2433.28397871818,1200,1900,2300,2800,3900
KIT-hhh4,NA,2024-12-05,2024-12-08,DE,60-79,icosari-sari,3700.9921021124,2600,3300,3600,4000,4800
KIT-hhh4,NA,2024-12-05,2024-12-15,DE,60-79,icosari-sari,3908.52565173812,2600,3400,3800,4300,5400
KIT-hhh4,NA,2024-12-05,2024-12-22,DE,60-79,icosari-sari,4114.56331452624,2600,3500,4000,4600,5900
KIT-hhh4,NA,2024-12-05,2024-12-29,DE,60-79,icosari-sari,4313.92849983247,2600,3600,4200,4900,6400
KIT-hhh4,NA,2024-12-05,2024-12-08,DE,80+,icosari-sari,4201.24290892476,3000,3700,4100,4600,5500
KIT-hhh4,NA,2024-12-05,2024-12-15,DE,80+,icosari-sari,4428.40372052456,2900,3800,4300,4900,6100
KIT-hhh4,NA,2024-12-05,2024-12-22,DE,80+,icosari-sari,4651.37108901203,2900,3900,4500,5200,6700
KIT-hhh4,NA,2024-12-05,2024-12-29,DE,80+,icosari-sari,4865.09922859002,2900,4000,4700,5500,7300
KIT-LightGBM,NA,2024-12-05,2024-12-08,DE,00+,icosari-sari,14129.2553652537,11335.9444064308,12833.4573691837,14129.2553652537,14850.68039219,17651.7040643961
KIT-LightGBM,NA,2024-12-05,2024-12-15,DE,00+,icosari-sari,15144.4373147998,10374.6598368536,13476.3002469448,15144.4373147998,16220.2043822605,18716.8382154416
KIT-LightGBM,NA,2024-12-05,2024-12-22,DE,00+,icosari-sari,16054.5241623056,9418.88669764513,14279.6272420661,16054.5241623056,17380.8091394536,18706.9152689041
KIT-LightGBM,NA,2024-12-05,2024-12-29,DE,00+,icosari-sari,15057.8028268087,9031.93449941433,13720.2047886061,15057.8028268087,16919.2351003631,19993.7930358051
KIT-LightGBM,NA,2024-12-05,2024-12-08,DE,00-04,icosari-sari,1536.60980175188,1219.62952189721,1343.20361175099,1536.60980175188,1794.52826204916,2769.9247727108
KIT-LightGBM,NA,2024-12-05,2024-12-15,DE,00-04,icosari-sari,1797.21953691611,1065.34880994285,1556.20085694253,1797.21953691611,1959.84868976858,2549.33600239383
KIT-LightGBM,NA,2024-12-05,2024-12-22,DE,00-04,icosari-sari,1836.99201850996,1027.19318238783,1666.70254672609,1836.99201850996,1943.44747308263,2892.15026195963
KIT-LightGBM,NA,2024-12-05,2024-12-29,DE,00-04,icosari-sari,2150.63885897268,832.463401991356,1640.0266454381,2150.63885897268,2286.50566881043,2989.39640141411
KIT-LightGBM,NA,2024-12-05,2024-12-08,DE,05-14,icosari-sari,1009.59015950612,346.405618824389,842.032221649049,1009.59015950612,1120.70041643446,1422.89368695161
KIT-LightGBM,NA,2024-12-05,2024-12-15,DE,05-14,icosari-sari,891.836235465396,281.382855541372,727.11877174506,891.836235465396,983.386593824707,1329.32317100808
KIT-LightGBM,NA,2024-12-05,2024-12-22,DE,05-14,icosari-sari,868.519001374679,257.490607808732,744.830619439734,868.519001374679,908.93009983471,939.169056956598
KIT-LightGBM,NA,2024-12-05,2024-12-29,DE,05-14,icosari-sari,818.277831455528,198.597391834928,719.412598991958,818.277831455528,865.586993347996,915.522115576003
KIT-LightGBM,NA,2024-12-05,2024-12-08,DE,15-34,icosari-sari,1014.1430908303,417.644134556272,852.688226045023,1014.1430908303,1153.33477961308,1362.58097227835
KIT-LightGBM,NA,2024-12-05,2024-12-15,DE,15-34,icosari-sari,977.327130055961,400.502119895923,806.788471350103,977.327130055961,1127.10275925023,1188.35438934568
