model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975,retrospective
KIT-LightGBM,NA,2026-04-23,2026-05-10,DE,00+,agi-are,708763.199899268,605442.37207947,674939.040924692,708763.199899268,839671.332076612,1472564.52377228,FALSE
KIT-LightGBM,NA,2026-04-23,2026-05-17,DE,00+,agi-are,677820.761257877,560716.208529953,609344.189542543,677820.761257877,812920.214842059,1377042.58038563,FALSE
KIT-LightGBM,NA,2026-04-23,2026-04-26,DE,00-04,agi-are,136787.373236189,108911.510606044,129994.639764204,136787.373236189,147856.233980352,182045.976375248,FALSE
KIT-LightGBM,NA,2026-04-23,2026-05-03,DE,00-04,agi-are,139520.706394664,103522.271878558,127446.62383177,139520.706394664,149308.366449835,179136.219787557,FALSE
KIT-LightGBM,NA,2026-04-23,2026-05-10,DE,00-04,agi-are,128957.457111891,94528.2994352752,118854.586876615,128957.457111891,137543.437819299,199663.138342123,FALSE
KIT-LightGBM,NA,2026-04-23,2026-05-17,DE,00-04,agi-are,116591.917996716,91445.677739377,109402.008640819,116591.917996716,130150.302485978,200309.494163985,FALSE
KIT-LightGBM,NA,2026-04-23,2026-04-26,DE,05-14,agi-are,97805.1141408145,69224.3884052146,86932.7256291717,97805.1141408145,106237.070910354,171327.893266273,FALSE
KIT-LightGBM,NA,2026-04-23,2026-05-03,DE,05-14,agi-are,97219.7218364122,71419.6710565866,91862.1631942505,97219.7218364122,117088.406927881,178017.0997942,FALSE
KIT-LightGBM,NA,2026-04-23,2026-05-10,DE,05-14,agi-are,95860.9251422582,67345.1483403415,85446.1000754354,95860.9251422582,119554.441791671,185778.701644275,FALSE
KIT-LightGBM,NA,2026-04-23,2026-05-17,DE,05-14,agi-are,88667.1764907299,66267.340173535,81710.3020538374,88667.1764907299,107364.573336717,179068.932926989,FALSE
KIT-LightGBM,NA,2026-04-23,2026-04-26,DE,15-34,agi-are,219557.178526563,169791.439936066,201377.179950642,219557.178526563,242232.905725454,386946.288556915,FALSE
KIT-LightGBM,NA,2026-04-23,2026-05-03,DE,15-34,agi-are,207578.894280214,167589.463515577,200040.431675765,207578.894280214,235702.643680194,382928.426763312,FALSE
KIT-LightGBM,NA,2026-04-23,2026-05-10,DE,15-34,agi-are,201967.503172589,169719.524774275,192110.322209141,201967.503172589,228952.965649781,419981.296070049,FALSE
KIT-LightGBM,NA,2026-04-23,2026-05-17,DE,15-34,agi-are,197851.040016113,156092.861567392,175050.780149187,197851.040016113,222281.402813776,414096.214254158,FALSE
KIT-LightGBM,NA,2026-04-23,2026-04-26,DE,35-59,agi-are,244546.605080347,181106.027304022,219349.953625634,244546.605080347,264860.625840903,451626.413266036,FALSE
KIT-LightGBM,NA,2026-04-23,2026-05-03,DE,35-59,agi-are,233017.829006389,179970.881149415,222845.415168185,233017.829006389,257062.544599686,438515.452846991,FALSE
KIT-LightGBM,NA,2026-04-23,2026-05-10,DE,35-59,agi-are,215569.909319304,169268.062039617,200202.630243243,215569.909319304,254167.242506451,507572.108378904,FALSE
KIT-LightGBM,NA,2026-04-23,2026-05-17,DE,35-59,agi-are,203255.096191841,163222.841517321,183913.458627373,203255.096191841,238461.002874456,494363.525779999,FALSE
KIT-LightGBM,NA,2026-04-23,2026-04-26,DE,60+,agi-are,103237.03829252,70328.112369083,93808.7563692626,103237.03829252,108148.003358315,151345.582395871,FALSE
KIT-LightGBM,NA,2026-04-23,2026-05-03,DE,60+,agi-are,90935.4828741045,71642.6619815353,89001.0960692406,90935.4828741045,94356.6991089096,132548.038054031,FALSE
KIT-LightGBM,NA,2026-04-23,2026-05-10,DE,60+,agi-are,85113.9115074728,64254.9709724989,80867.060966256,85113.9115074728,104809.440557386,163500.506149551,FALSE
KIT-LightGBM,NA,2026-04-23,2026-05-17,DE,60+,agi-are,83386.9212970346,64483.6342770691,70839.7220452445,83386.9212970346,104900.58339686,167576.758706355,FALSE
KIT-MeanEnsemble,NA,2026-04-23,2026-04-26,DE,00+,agi-are,797926.047153256,539046.492731806,700695.648946817,797926.047153256,915816.073057602,1272642.73709922,FALSE
KIT-MeanEnsemble,NA,2026-04-23,2026-05-03,DE,00+,agi-are,779664.669976732,511026.348902402,685309.687605183,779664.669976732,906121.8952846,1291020.86094275,FALSE
KIT-MeanEnsemble,NA,2026-04-23,2026-05-10,DE,00+,agi-are,746854.083299756,484146.704859823,645588.780308231,746854.083299756,893559.260692204,1340103.57042409,FALSE
KIT-MeanEnsemble,NA,2026-04-23,2026-05-17,DE,00+,agi-are,716474.887085959,436875.020343318,597372.821514181,716474.887085959,873059.59661402,1320302.80846188,FALSE
KIT-MeanEnsemble,NA,2026-04-23,2026-04-26,DE,00-04,agi-are,133640.99107873,87199.6802020147,116796.646588068,133640.99107873,153909.119660117,203029.337958416,FALSE
KIT-MeanEnsemble,NA,2026-04-23,2026-05-03,DE,00-04,agi-are,132006.268798221,79979.145626186,111862.141277257,132006.268798221,154102.913816612,208220.024929186,FALSE
KIT-MeanEnsemble,NA,2026-04-23,2026-05-10,DE,00-04,agi-are,126306.585703964,72317.8156450917,105359.920625538,126306.585703964,150249.420939766,221753.932780708,FALSE
KIT-MeanEnsemble,NA,2026-04-23,2026-05-17,DE,00-04,agi-are,118347.605998905,65049.7925797923,96850.852880273,118347.605998905,146335.825828659,227839.323887995,FALSE
KIT-MeanEnsemble,NA,2026-04-23,2026-04-26,DE,05-14,agi-are,89659.7213802715,53480.3519684049,75481.4835430573,89659.7213802715,104628.206970118,154231.573588758,FALSE
KIT-MeanEnsemble,NA,2026-04-23,2026-05-03,DE,05-14,agi-are,88358.6572788041,51027.8078521955,74906.3377314168,88358.6572788041,108707.185642627,161503.119098067,FALSE
KIT-MeanEnsemble,NA,2026-04-23,2026-05-10,DE,05-14,agi-are,86981.9583807528,46971.9636134472,70797.4000251452,86981.9583807528,110244.038930557,169570.419714758,FALSE
KIT-MeanEnsemble,NA,2026-04-23,2026-05-17,DE,05-14,agi-are,81946.8921635766,42366.422557845,65819.4923512791,81946.8921635766,105337.599445572,172172.844308996,FALSE
KIT-MeanEnsemble,NA,2026-04-23,2026-04-26,DE,15-34,agi-are,221195.559508854,144275.754145355,191741.684983547,221195.559508854,255087.360241818,362002.657852305,FALSE
KIT-MeanEnsemble,NA,2026-04-23,2026-05-03,DE,15-34,agi-are,213022.731426738,134496.417005192,184750.210558588,213022.731426738,252108.672893398,369343.113921104,FALSE
KIT-MeanEnsemble,NA,2026-04-23,2026-05-10,DE,15-34,agi-are,207239.95105753,127198.416591425,175894.424069714,207239.95105753,249184.113549927,390382.848690016,FALSE
KIT-MeanEnsemble,NA,2026-04-23,2026-05-17,DE,15-34,agi-are,199963.013338704,112363.631355797,161803.210049729,199963.013338704,244782.859271259,397189.825584719,FALSE
KIT-MeanEnsemble,NA,2026-04-23,2026-04-26,DE,35-59,agi-are,246128.585026782,155321.142434674,210524.617875211,246128.585026782,283847.033613634,416182.213588679,FALSE
KIT-MeanEnsemble,NA,2026-04-23,2026-05-03,DE,35-59,agi-are,235965.176335463,143726.299549805,202711.571722728,235965.176335463,278622.114866562,419849.022615664,FALSE
KIT-MeanEnsemble,NA,2026-04-23,2026-05-10,DE,35-59,agi-are,224286.969773101,130382.153179872,186948.293414414,224286.969773101,275469.97250215,451410.162792968,FALSE
KIT-MeanEnsemble,NA,2026-04-23,2026-05-17,DE,35-59,agi-are,212661.11539728,116677.946339107,171452.711209124,212661.11539728,266680.309291485,456075.611093333,FALSE
KIT-MeanEnsemble,NA,2026-04-23,2026-04-26,DE,60+,agi-are,106314.02943084,63593.1432896944,90672.1187897542,106314.02943084,122295.259452772,169480.353298624,FALSE
KIT-MeanEnsemble,NA,2026-04-23,2026-05-03,DE,60+,agi-are,99404.8609580348,59090.0023271784,85017.4236897469,99404.8609580348,116721.94970297,167591.179351344,FALSE
KIT-MeanEnsemble,NA,2026-04-23,2026-05-10,DE,60+,agi-are,94749.9038358243,52320.5961574996,78549.5203220853,94749.9038358243,119191.730185795,182103.500383184,FALSE
KIT-MeanEnsemble,NA,2026-04-23,2026-05-17,DE,60+,agi-are,91125.3404323449,47860.854759023,71091.9490150815,91125.3404323449,117930.31946562,187886.068735452,FALSE
KIT-simple_nowcast,NA,2026-04-23,2026-04-19,DE,00+,agi-are,863639,841360,841382,842742,858365,1022099,FALSE
KIT-simple_nowcast,NA,2026-04-23,2026-04-12,DE,00+,agi-are,716565,711664,711664,711693,713397,759584,FALSE
KIT-simple_nowcast,NA,2026-04-23,2026-04-05,DE,00+,agi-are,753444,752402,752402,752408,752771,762594,FALSE
KIT-simple_nowcast,NA,2026-04-23,2026-03-29,DE,00+,agi-are,952253,951934,951934,951936,952047,955051,FALSE
KIT-simple_nowcast,NA,2026-04-23,2026-04-19,DE,00-04,agi-are,137443,133897,133900,134117,136603,162661,FALSE
KIT-simple_nowcast,NA,2026-04-23,2026-04-12,DE,00-04,agi-are,120804,119978,119978,119983,120270,128057,FALSE
KIT-simple_nowcast,NA,2026-04-23,2026-04-05,DE,00-04,agi-are,134321,134135,134135,134136,134201,135952,FALSE
KIT-simple_nowcast,NA,2026-04-23,2026-03-29,DE,00-04,agi-are,160842,160788,160788,160788,160807,161315,FALSE
KIT-simple_nowcast,NA,2026-04-23,2026-04-19,DE,05-14,agi-are,85733,83521,83523,83658,85209,101463,FALSE
KIT-simple_nowcast,NA,2026-04-23,2026-04-12,DE,05-14,agi-are,51833,51478,51478,51480,51603,54945,FALSE
KIT-simple_nowcast,NA,2026-04-23,2026-04-05,DE,05-14,agi-are,69434,69338,69338,69338,69372,70278,FALSE
KIT-simple_nowcast,NA,2026-04-23,2026-03-29,DE,05-14,agi-are,124836,124794,124794,124794,124809,125203,FALSE
KIT-simple_nowcast,NA,2026-04-23,2026-04-19,DE,15-34,agi-are,248524,242113,242119,242511,247006,294124,FALSE
KIT-simple_nowcast,NA,2026-04-23,2026-04-12,DE,15-34,agi-are,202452,201067,201067,201075,201557,214606,FALSE
KIT-simple_nowcast,NA,2026-04-23,2026-04-05,DE,15-34,agi-are,215551,215253,215253,215255,215358,218169,FALSE
KIT-simple_nowcast,NA,2026-04-23,2026-03-29,DE,15-34,agi-are,272279,272188,272188,272188,272220,273080,FALSE
KIT-simple_nowcast,NA,2026-04-23,2026-04-19,DE,35-59,agi-are,272574,265543,265550,265979,270910,322587,FALSE
KIT-simple_nowcast,NA,2026-04-23,2026-04-12,DE,35-59,agi-are,241097,239448,239448,239458,240031,255572,FALSE
KIT-simple_nowcast,NA,2026-04-23,2026-04-05,DE,35-59,agi-are,228293,227977,227977,227979,228089,231066,FALSE
KIT-simple_nowcast,NA,2026-04-23,2026-03-29,DE,35-59,agi-are,298334,298234,298234,298234,298269,299211,FALSE
KIT-simple_nowcast,NA,2026-04-23,2026-04-19,DE,60+,agi-are,132016,128610,128613,128821,131209,156238,FALSE
KIT-simple_nowcast,NA,2026-04-23,2026-04-12,DE,60+,agi-are,112521,111751,111751,111756,112023,119276,FALSE
KIT-simple_nowcast,NA,2026-04-23,2026-04-05,DE,60+,agi-are,117694,117531,117531,117532,117589,119124,FALSE
KIT-simple_nowcast,NA,2026-04-23,2026-03-29,DE,60+,agi-are,111306,111269,111269,111269,111282,111634,FALSE
KIT-TSMixer,NA,2026-04-23,2026-04-26,DE,00+,agi-are,799241.85,550349.845,706070.85,799241.85,900354.25,1116829.9025,FALSE
KIT-TSMixer,NA,2026-04-23,2026-05-03,DE,00+,agi-are,755320.9,509520.0825,662946.9,755320.9,856331.45,1074497.6075,FALSE
KIT-TSMixer,NA,2026-04-23,2026-05-10,DE,00+,agi-are,715639.05,468267.7425,622487.3,715639.05,817746.45,1039216.1875,FALSE
KIT-TSMixer,NA,2026-04-23,2026-05-17,DE,00+,agi-are,649803.9,394018.8525,551874.275,649803.9,758078.575,997805.845,FALSE
KIT-TSMixer,NA,2026-04-23,2026-04-26,DE,00-04,agi-are,135275.6,92317.53,119175.3,135275.6,152681.125,190142.0375,FALSE
KIT-TSMixer,NA,2026-04-23,2026-05-03,DE,00-04,agi-are,129928.1,86935.165,113799.8,129928.1,147510.375,185533.855,FALSE
KIT-TSMixer,NA,2026-04-23,2026-05-10,DE,00-04,agi-are,125532.3,81565.1475,108915.175,125532.3,143824.825,183538.66,FALSE
KIT-TSMixer,NA,2026-04-23,2026-05-17,DE,00-04,agi-are,115920.9,69843.7,98190.55,115920.9,135657.175,179158.4775,FALSE
KIT-TSMixer,NA,2026-04-23,2026-04-26,DE,05-14,agi-are,95434.05,57166.6675,80741.725,95434.05,111917.55,148416.8275,FALSE
KIT-TSMixer,NA,2026-04-23,2026-05-03,DE,05-14,agi-are,92996.25,54033.7525,77956.85,92996.25,109803.15,147452.2575,FALSE
KIT-TSMixer,NA,2026-04-23,2026-05-10,DE,05-14,agi-are,91124.95,51050.7425,75536.1,91124.95,108787.675,148322.5575,FALSE
KIT-TSMixer,NA,2026-04-23,2026-05-17,DE,05-14,agi-are,83843.5,42371.9275,67318.175,83843.5,102948.225,146849.6,FALSE
KIT-TSMixer,NA,2026-04-23,2026-04-26,DE,15-34,agi-are,216109.5,144245.8225,189047.875,216109.5,245629.175,308361.685,FALSE
KIT-TSMixer,NA,2026-04-23,2026-05-03,DE,15-34,agi-are,205689.3,134349.7875,178960.2,205689.3,235243.375,299020.915,FALSE
KIT-TSMixer,NA,2026-04-23,2026-05-10,DE,15-34,agi-are,195772.35,124295.725,168612.95,195772.35,225729.375,291047.25,FALSE
KIT-TSMixer,NA,2026-04-23,2026-05-17,DE,15-34,agi-are,179138,104908.0325,150448.85,179138,211287.175,282753.2625,FALSE
KIT-TSMixer,NA,2026-04-23,2026-04-26,DE,35-59,agi-are,243729.15,161827.4,212903.9,243729.15,277680.475,351410.2275,FALSE
KIT-TSMixer,NA,2026-04-23,2026-05-03,DE,35-59,agi-are,229057.7,148568.0175,198569.3,229057.7,262413.8,335481.615,FALSE
KIT-TSMixer,NA,2026-04-23,2026-05-10,DE,35-59,agi-are,215081,135448.3975,184712.25,215081,248692.675,322218.38,FALSE
KIT-TSMixer,NA,2026-04-23,2026-05-17,DE,35-59,agi-are,195068.25,113500.9975,163634.675,195068.25,230149.925,309463.3075,FALSE
KIT-TSMixer,NA,2026-04-23,2026-04-26,DE,60+,agi-are,97835.05,65461.3175,85737.6,97835.05,111127.775,139775.4775,FALSE
KIT-TSMixer,NA,2026-04-23,2026-05-03,DE,60+,agi-are,92089.1,60717.345,80261.175,92089.1,105089.15,133195.5,FALSE
KIT-TSMixer,NA,2026-04-23,2026-05-10,DE,60+,agi-are,86255.8,55696.8175,74701.5,86255.8,99045.75,126669.995,FALSE
KIT-TSMixer,NA,2026-04-23,2026-05-17,DE,60+,agi-are,79079.1,48508.93,67376.125,79079.1,92060.375,120601.4475,FALSE
