model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975,retrospective
KIT-hhh4,NA,2025-12-11,2025-12-21,DE,80+,icosari-sari,3959.6464511879,2650,3430,3900,4420,5550,FALSE
KIT-hhh4,NA,2025-12-11,2025-12-28,DE,80+,icosari-sari,4083.42772221318,2580,3470,4010,4620,5950,FALSE
KIT-hhh4,NA,2025-12-11,2026-01-04,DE,80+,icosari-sari,4183.82742786723,2510,3490,4100,4780,6310,FALSE
KIT-LightGBM,NA,2025-12-11,2025-12-14,DE,00+,icosari-sari,12867.2738616488,10072.905753697,12122.0701017687,12867.2738616488,13467.8417982421,14841.2246588779,FALSE
KIT-LightGBM,NA,2025-12-11,2025-12-21,DE,00+,icosari-sari,13554.1139955333,9302.2909511161,12630.0596451158,13554.1139955333,14299.1824476352,15262.7001726723,FALSE
KIT-LightGBM,NA,2025-12-11,2025-12-28,DE,00+,icosari-sari,14292.8724282846,8917.09171646131,13133.8009544479,14292.8724282846,15084.2887492213,16127.204457843,FALSE
KIT-LightGBM,NA,2025-12-11,2026-01-04,DE,00+,icosari-sari,14847.61254421,8444.70910676437,13598.3335624397,14847.61254421,16009.4755942852,17264.2069719053,FALSE
KIT-LightGBM,NA,2025-12-11,2025-12-14,DE,00-04,icosari-sari,1678.83541695131,900.831061376552,1562.89515365696,1678.83541695131,1892.72461390527,2219.94101693266,FALSE
KIT-LightGBM,NA,2025-12-11,2025-12-21,DE,00-04,icosari-sari,1887.68730665334,869.199421970437,1610.23459597785,1887.68730665334,2285.99699463137,2698.32686428795,FALSE
KIT-LightGBM,NA,2025-12-11,2025-12-28,DE,00-04,icosari-sari,2106.92668635945,659.386787571932,1833.52026286784,2106.92668635945,2407.29892368426,3005.38780407178,FALSE
KIT-LightGBM,NA,2025-12-11,2026-01-04,DE,00-04,icosari-sari,2247.01280728861,637.141849386867,1926.48502470442,2247.01280728861,2553.12186275292,3277.11484767144,FALSE
KIT-LightGBM,NA,2025-12-11,2025-12-14,DE,05-14,icosari-sari,744.575297528761,296.215017295412,684.482871009712,744.575297528761,787.06973973509,886.144430949719,FALSE
KIT-LightGBM,NA,2025-12-11,2025-12-21,DE,05-14,icosari-sari,657.7549457359,231.818832003253,582.119388342179,657.7549457359,745.060389803704,828.186377441129,FALSE
KIT-LightGBM,NA,2025-12-11,2025-12-28,DE,05-14,icosari-sari,621.99310865335,201.70091532572,547.681288500162,621.99310865335,708.269130755403,792.823339952425,FALSE
KIT-LightGBM,NA,2025-12-11,2026-01-04,DE,05-14,icosari-sari,642.695546397169,179.672926510134,577.881485921436,642.695546397169,710.91592551753,801.107884934245,FALSE
KIT-LightGBM,NA,2025-12-11,2025-12-14,DE,15-34,icosari-sari,671.280536562763,380.43269252042,589.718093822339,671.280536562763,721.913972802162,782.82550916753,FALSE
KIT-LightGBM,NA,2025-12-11,2025-12-21,DE,15-34,icosari-sari,662.848504389051,383.3168023824,579.485069475105,662.848504389051,753.947975237625,963.872711019403,FALSE
KIT-LightGBM,NA,2025-12-11,2025-12-28,DE,15-34,icosari-sari,644.289370260069,403.733173676782,583.542093571627,644.289370260069,765.828435423096,960.135992645134,FALSE
KIT-LightGBM,NA,2025-12-11,2026-01-04,DE,15-34,icosari-sari,644.72331450262,342.851267960356,587.853937832402,644.72331450262,746.241207809473,862.982416661032,FALSE
KIT-LightGBM,NA,2025-12-11,2025-12-14,DE,35-59,icosari-sari,1340.58389985394,1022.72817812672,1218.40431376538,1340.58389985394,1429.25188472839,1671.51671246283,FALSE
KIT-LightGBM,NA,2025-12-11,2025-12-21,DE,35-59,icosari-sari,1357.46120481772,1152.30275813649,1293.68190858112,1357.46120481772,1435.12305938885,1669.11167441842,FALSE
KIT-LightGBM,NA,2025-12-11,2025-12-28,DE,35-59,icosari-sari,1553.50339036398,1089.98004174784,1449.02961874661,1553.50339036398,1648.91062586971,1822.13090252566,FALSE
KIT-LightGBM,NA,2025-12-11,2026-01-04,DE,35-59,icosari-sari,1591.52191609147,1069.9656234377,1498.48940406918,1591.52191609147,1753.2984348161,2000.68884020483,FALSE
KIT-LightGBM,NA,2025-12-11,2025-12-14,DE,60-79,icosari-sari,3289.10825590114,2598.62856312766,3049.68780647419,3289.10825590114,3506.48893759474,3828.06298208001,FALSE
KIT-LightGBM,NA,2025-12-11,2025-12-21,DE,60-79,icosari-sari,3622.93626706804,2816.79374764963,3392.58739091088,3622.93626706804,3789.56839926886,3987.31179154362,FALSE
KIT-LightGBM,NA,2025-12-11,2025-12-28,DE,60-79,icosari-sari,3792.61491279887,2519.83685226812,3469.23831514675,3792.61491279887,3970.04321573422,4154.08746701774,FALSE
KIT-LightGBM,NA,2025-12-11,2026-01-04,DE,60-79,icosari-sari,3887.211224097,2411.26165063736,3539.87531039079,3887.211224097,4146.30354679141,4519.27509981018,FALSE
KIT-LightGBM,NA,2025-12-11,2025-12-14,DE,80+,icosari-sari,3936.68115996067,2876.58333952503,3653.96326822051,3936.68115996067,4223.53121818316,4651.46964448761,FALSE
KIT-LightGBM,NA,2025-12-11,2025-12-21,DE,80+,icosari-sari,4264.23993192191,2657.87138301823,3940.72191073729,4264.23993192191,4476.8105620278,4847.46015298351,FALSE
KIT-LightGBM,NA,2025-12-11,2025-12-28,DE,80+,icosari-sari,4498.74281058115,2612.39568830062,4019.35296742976,4498.74281058115,4750.96067693597,5210.68554738456,FALSE
KIT-LightGBM,NA,2025-12-11,2026-01-04,DE,80+,icosari-sari,4669.73888691068,2509.33903519147,4064.52951718672,4669.73888691068,4985.28510144877,5437.50019683754,FALSE
KIT-simple_nowcast,NA,2025-12-11,2025-12-07,DE,00+,icosari-sari,12659,11256,12039,12565,13176,14595,FALSE
KIT-simple_nowcast,NA,2025-12-11,2025-11-30,DE,00+,icosari-sari,10816,10158,10332,10606,11077,12647,FALSE
KIT-simple_nowcast,NA,2025-12-11,2025-11-23,DE,00+,icosari-sari,10490,10309,10309,10323,10458,11730,FALSE
KIT-simple_nowcast,NA,2025-12-11,2025-11-16,DE,00+,icosari-sari,9874,9810,9810,9810,9832,10433,FALSE
KIT-simple_nowcast,NA,2025-12-11,2025-12-07,DE,00-04,icosari-sari,1641,1457,1560,1629,1709,1895,FALSE
KIT-simple_nowcast,NA,2025-12-11,2025-11-30,DE,00-04,icosari-sari,1273,1195,1216,1248,1304,1490,FALSE
KIT-simple_nowcast,NA,2025-12-11,2025-11-23,DE,00-04,icosari-sari,1327,1304,1304,1306,1323,1484,FALSE
KIT-simple_nowcast,NA,2025-12-11,2025-11-16,DE,00-04,icosari-sari,923,917,917,917,919,976,FALSE
KIT-simple_nowcast,NA,2025-12-11,2025-12-07,DE,05-14,icosari-sari,802,711,761,796,835,927,FALSE
KIT-simple_nowcast,NA,2025-12-11,2025-11-30,DE,05-14,icosari-sari,551,517,526,541,565,646,FALSE
KIT-simple_nowcast,NA,2025-12-11,2025-11-23,DE,05-14,icosari-sari,434,427,427,427,433,486,FALSE
KIT-simple_nowcast,NA,2025-12-11,2025-11-16,DE,05-14,icosari-sari,430,427,427,427,428,455,FALSE
KIT-simple_nowcast,NA,2025-12-11,2025-12-07,DE,15-34,icosari-sari,785,696,746,779,818,909,FALSE
KIT-simple_nowcast,NA,2025-12-11,2025-11-30,DE,15-34,icosari-sari,464,435,443,455,475,544,FALSE
KIT-simple_nowcast,NA,2025-12-11,2025-11-23,DE,15-34,icosari-sari,423,416,416,416,422,474,FALSE
KIT-simple_nowcast,NA,2025-12-11,2025-11-16,DE,15-34,icosari-sari,590,586,586,586,587,624,FALSE
KIT-simple_nowcast,NA,2025-12-11,2025-12-07,DE,35-59,icosari-sari,1262,1120,1200,1253,1315,1458,FALSE
KIT-simple_nowcast,NA,2025-12-11,2025-11-30,DE,35-59,icosari-sari,1223,1148,1168,1199,1253,1431,FALSE
KIT-simple_nowcast,NA,2025-12-11,2025-11-23,DE,35-59,icosari-sari,991,974,974,975,988,1109,FALSE
KIT-simple_nowcast,NA,2025-12-11,2025-11-16,DE,35-59,icosari-sari,836,831,831,831,833,884,FALSE
KIT-simple_nowcast,NA,2025-12-11,2025-12-07,DE,60-79,icosari-sari,3380,3004,3214,3355,3519,3900,FALSE
KIT-simple_nowcast,NA,2025-12-11,2025-11-30,DE,60-79,icosari-sari,2903,2726,2773,2846,2973,3395,FALSE
KIT-simple_nowcast,NA,2025-12-11,2025-11-23,DE,60-79,icosari-sari,2659,2613,2613,2617,2651,2974,FALSE
KIT-simple_nowcast,NA,2025-12-11,2025-11-16,DE,60-79,icosari-sari,2703,2686,2686,2686,2692,2857,FALSE
KIT-simple_nowcast,NA,2025-12-11,2025-12-07,DE,80+,icosari-sari,3651,3244,3471,3624,3801,4212,FALSE
KIT-simple_nowcast,NA,2025-12-11,2025-11-30,DE,80+,icosari-sari,3372,3167,3221,3307,3453,3944,FALSE
KIT-simple_nowcast,NA,2025-12-11,2025-11-23,DE,80+,icosari-sari,3604,3542,3542,3547,3593,4031,FALSE
KIT-simple_nowcast,NA,2025-12-11,2025-11-16,DE,80+,icosari-sari,3386,3364,3364,3364,3372,3578,FALSE
KIT-TSMixer,NA,2025-12-11,2025-12-14,DE,00+,icosari-sari,14080.7,10374.88,12712.05,14080.7,15558.925,18686.32,FALSE
KIT-TSMixer,NA,2025-12-11,2025-12-21,DE,00+,icosari-sari,15658.1,11536.9825,14132.35,15658.1,17298.15,20795.2275,FALSE
KIT-TSMixer,NA,2025-12-11,2025-12-28,DE,00+,icosari-sari,16611,12246.1775,15000,16611,18351.325,22025.13,FALSE
KIT-TSMixer,NA,2025-12-11,2026-01-04,DE,00+,icosari-sari,18111.85,13399.9725,16375.225,18111.85,19975.9,23909.7275,FALSE
KIT-TSMixer,NA,2025-12-11,2025-12-14,DE,00-04,icosari-sari,2041.2,1168,1702.7,2041.2,2423.6,3277.3075,FALSE
KIT-TSMixer,NA,2025-12-11,2025-12-21,DE,00-04,icosari-sari,2261.2,1299.595,1887.6,2261.2,2681.425,3617.31,FALSE
KIT-TSMixer,NA,2025-12-11,2025-12-28,DE,00-04,icosari-sari,2378.3,1358.295,1981.9,2378.3,2822.95,3820.225,FALSE
KIT-TSMixer,NA,2025-12-11,2026-01-04,DE,00-04,icosari-sari,2457.55,1389.6,2041.375,2457.55,2927.2,3978.91,FALSE
KIT-TSMixer,NA,2025-12-11,2025-12-14,DE,05-14,icosari-sari,670.1,336.8,537.8,670.1,823.7,1178.6025,FALSE
KIT-TSMixer,NA,2025-12-11,2025-12-21,DE,05-14,icosari-sari,683.7,341.3,547.4,683.7,842.1,1209.005,FALSE
KIT-TSMixer,NA,2025-12-11,2025-12-28,DE,05-14,icosari-sari,685.9,339.9975,548.6,685.9,846.5,1215.4025,FALSE
KIT-TSMixer,NA,2025-12-11,2026-01-04,DE,05-14,icosari-sari,628.4,303.8,498.2,628.4,780.3,1132.5025,FALSE
KIT-TSMixer,NA,2025-12-11,2025-12-14,DE,15-34,icosari-sari,624.05,343.1,514.2,624.05,748.7,1029.605,FALSE
KIT-TSMixer,NA,2025-12-11,2025-12-21,DE,15-34,icosari-sari,665.25,366.8975,548.7,665.25,797.1,1093.7075,FALSE
KIT-TSMixer,NA,2025-12-11,2025-12-28,DE,15-34,icosari-sari,702.1,388.6,579.3,702.1,840.5,1153.5,FALSE
KIT-TSMixer,NA,2025-12-11,2026-01-04,DE,15-34,icosari-sari,741.3,409.895,611.575,741.3,886.9,1214.105,FALSE
KIT-TSMixer,NA,2025-12-11,2025-12-14,DE,35-59,icosari-sari,1518,996.6,1320.975,1518,1733.325,2201.605,FALSE
KIT-TSMixer,NA,2025-12-11,2025-12-21,DE,35-59,icosari-sari,1667.3,1099.5975,1453.1,1667.3,1902.4,2413.01,FALSE
KIT-TSMixer,NA,2025-12-11,2025-12-28,DE,35-59,icosari-sari,1780.6,1179.295,1554.075,1780.6,2029.9,2567.0075,FALSE
KIT-TSMixer,NA,2025-12-11,2026-01-04,DE,35-59,icosari-sari,1961.7,1304.995,1714.45,1961.7,2231.125,2810.21,FALSE
KIT-TSMixer,NA,2025-12-11,2025-12-14,DE,60-79,icosari-sari,3607.2,2606.095,3236.6,3607.2,4007.525,4851.6075,FALSE
KIT-TSMixer,NA,2025-12-11,2025-12-21,DE,60-79,icosari-sari,3919.8,2836.5875,3515.9,3919.8,4354.4,5277.905,FALSE
KIT-TSMixer,NA,2025-12-11,2025-12-28,DE,60-79,icosari-sari,4104.4,2975.2925,3685.8,4104.4,4554.4,5514.21,FALSE
KIT-TSMixer,NA,2025-12-11,2026-01-04,DE,60-79,icosari-sari,4415.3,3207.2925,3968.475,4415.3,4892.9,5905.0125,FALSE
KIT-TSMixer,NA,2025-12-11,2025-12-14,DE,80+,icosari-sari,4274.7,3016.1925,3804.8,4274.7,4781.5,5864.21,FALSE
KIT-TSMixer,NA,2025-12-11,2025-12-21,DE,80+,icosari-sari,4627.9,3266.6975,4122.275,4627.9,5178.2,6342.8125,FALSE
KIT-TSMixer,NA,2025-12-11,2025-12-28,DE,80+,icosari-sari,4813.1,3399.1925,4288,4813.1,5378.8,6589.015,FALSE
KIT-TSMixer,NA,2025-12-11,2026-01-04,DE,80+,icosari-sari,5121.7,3636.59,4569.6,5121.7,5724.8,6997.22,FALSE
RIVM-GAM,NA,2025-12-11,2025-11-16,DE,00+,icosari-sari,9892,9810,9810,9810,9811,10761,FALSE
RIVM-GAM,NA,2025-12-11,2025-11-23,DE,00+,icosari-sari,10598,10309,10309,10315,10470,12867,FALSE
RIVM-GAM,NA,2025-12-11,2025-11-30,DE,00+,icosari-sari,11002,10142,10184,10440,11207,14946,FALSE
RIVM-GAM,NA,2025-12-11,2025-12-07,DE,00+,icosari-sari,13009,10161,11081,12320,14138,19779,FALSE
RIVM-GAM,NA,2025-12-11,2025-11-16,DE,00-04,icosari-sari,924,917,917,917,917,990,FALSE
RIVM-GAM,NA,2025-12-11,2025-11-23,DE,00-04,icosari-sari,1326,1304,1304,1304,1308,1531,FALSE
RIVM-GAM,NA,2025-12-11,2025-11-30,DE,00-04,icosari-sari,1269,1194,1194,1203,1266,1749,FALSE
RIVM-GAM,NA,2025-12-11,2025-12-07,DE,00-04,icosari-sari,1561,1305,1352,1454,1660,2411,FALSE
RIVM-GAM,NA,2025-12-11,2025-11-16,DE,05-14,icosari-sari,431,427,427,427,427,453,FALSE
RIVM-GAM,NA,2025-12-11,2025-11-23,DE,05-14,icosari-sari,441,427,427,427,427,571,FALSE
RIVM-GAM,NA,2025-12-11,2025-11-30,DE,05-14,icosari-sari,555,517,517,517,533,876,FALSE
RIVM-GAM,NA,2025-12-11,2025-12-07,DE,05-14,icosari-sari,750,637,641,673,777,1287,FALSE
RIVM-GAM,NA,2025-12-11,2025-11-16,DE,15-34,icosari-sari,590,586,586,586,586,607,FALSE
RIVM-GAM,NA,2025-12-11,2025-11-23,DE,15-34,icosari-sari,431,416,416,416,416,572,FALSE
RIVM-GAM,NA,2025-12-11,2025-11-30,DE,15-34,icosari-sari,476,435,435,436,457,811,FALSE
RIVM-GAM,NA,2025-12-11,2025-12-07,DE,15-34,icosari-sari,758,624,631,672,794,1376,FALSE
RIVM-GAM,NA,2025-12-11,2025-11-16,DE,35-59,icosari-sari,838,831,831,831,831,911,FALSE
RIVM-GAM,NA,2025-12-11,2025-11-23,DE,35-59,icosari-sari,1006,974,974,974,985,1297,FALSE
RIVM-GAM,NA,2025-12-11,2025-11-30,DE,35-59,icosari-sari,1244,1147,1149,1169,1258,1769,FALSE
RIVM-GAM,NA,2025-12-11,2025-12-07,DE,35-59,icosari-sari,1333,1008,1090,1230,1465,2235,FALSE
RIVM-GAM,NA,2025-12-11,2025-11-16,DE,60-79,icosari-sari,2708,2686,2686,2686,2688,2921,FALSE
RIVM-GAM,NA,2025-12-11,2025-11-23,DE,60-79,icosari-sari,2686,2613,2613,2623,2686,3123,FALSE
RIVM-GAM,NA,2025-12-11,2025-11-30,DE,60-79,icosari-sari,2954,2723,2764,2863,3046,3710,FALSE
RIVM-GAM,NA,2025-12-11,2025-12-07,DE,60-79,icosari-sari,3495,2791,3094,3378,3786,4859,FALSE
RIVM-GAM,NA,2025-12-11,2025-11-16,DE,80+,icosari-sari,3393,3364,3364,3364,3371,3658,FALSE
RIVM-GAM,NA,2025-12-11,2025-11-23,DE,80+,icosari-sari,3649,3542,3545,3569,3674,4185,FALSE
RIVM-GAM,NA,2025-12-11,2025-11-30,DE,80+,icosari-sari,3491,3168,3254,3388,3618,4365,FALSE
RIVM-GAM,NA,2025-12-11,2025-12-07,DE,80+,icosari-sari,3972,3099,3512,3864,4306,5440,FALSE
RIVM-GAM,NA,2025-12-11,2025-11-16,DE,00+,survstat-influenza,1013,1012,1012,1012,1012,1018,FALSE
RIVM-GAM,NA,2025-12-11,2025-11-23,DE,00+,survstat-influenza,1337,1332,1332,1332,1332,1393,FALSE
RIVM-GAM,NA,2025-12-11,2025-11-30,DE,00+,survstat-influenza,2483,2466,2466,2466,2475,2630,FALSE
RIVM-GAM,NA,2025-12-11,2025-12-07,DE,00+,survstat-influenza,5918,5824,5840,5877,5951,6240,FALSE
RIVM-GAM,NA,2025-12-11,2025-12-14,DE,00+,survstat-influenza,12624,10276,11696,12548,13432,15387,FALSE
RIVM-GAM,NA,2025-12-11,2025-11-16,DE,00-04,survstat-influenza,192,192,192,192,192,192,FALSE
RIVM-GAM,NA,2025-12-11,2025-11-23,DE,00-04,survstat-influenza,224,223,223,223,223,230,FALSE
RIVM-GAM,NA,2025-12-11,2025-11-30,DE,00-04,survstat-influenza,411,409,409,409,410,433,FALSE
RIVM-GAM,NA,2025-12-11,2025-12-07,DE,00-04,survstat-influenza,982,968,970,976,987,1038,FALSE
RIVM-GAM,NA,2025-12-11,2025-12-14,DE,00-04,survstat-influenza,2159,1778,2010,2152,2297,2609,FALSE
RIVM-GAM,NA,2025-12-11,2025-11-16,DE,05-14,survstat-influenza,181,181,181,181,181,181,FALSE
RIVM-GAM,NA,2025-12-11,2025-11-23,DE,05-14,survstat-influenza,272,271,271,271,271,279,FALSE
RIVM-GAM,NA,2025-12-11,2025-11-30,DE,05-14,survstat-influenza,455,452,452,452,453,479,FALSE
RIVM-GAM,NA,2025-12-11,2025-12-07,DE,05-14,survstat-influenza,1218,1201,1204,1211,1225,1273,FALSE
RIVM-GAM,NA,2025-12-11,2025-12-14,DE,05-14,survstat-influenza,2702,2257,2535,2691,2858,3201,FALSE
RIVM-GAM,NA,2025-12-11,2025-11-16,DE,15-34,survstat-influenza,168,168,168,168,168,168,FALSE
RIVM-GAM,NA,2025-12-11,2025-11-23,DE,15-34,survstat-influenza,224,223,223,223,223,231,FALSE
RIVM-GAM,NA,2025-12-11,2025-11-30,DE,15-34,survstat-influenza,461,458,458,458,459,483,FALSE
RIVM-GAM,NA,2025-12-11,2025-12-07,DE,15-34,survstat-influenza,1089,1073,1076,1082,1094,1142,FALSE
RIVM-GAM,NA,2025-12-11,2025-12-14,DE,15-34,survstat-influenza,2357,1951,2199,2346,2501,2825,FALSE
RIVM-GAM,NA,2025-12-11,2025-11-16,DE,35-59,survstat-influenza,203,203,203,203,203,204,FALSE
RIVM-GAM,NA,2025-12-11,2025-11-23,DE,35-59,survstat-influenza,262,261,261,261,261,272,FALSE
RIVM-GAM,NA,2025-12-11,2025-11-30,DE,35-59,survstat-influenza,484,481,481,481,483,511,FALSE
RIVM-GAM,NA,2025-12-11,2025-12-07,DE,35-59,survstat-influenza,1147,1130,1133,1140,1154,1204,FALSE
RIVM-GAM,NA,2025-12-11,2025-12-14,DE,35-59,survstat-influenza,2352,1954,2201,2344,2492,2807,FALSE
RIVM-GAM,NA,2025-12-11,2025-11-16,DE,60-79,survstat-influenza,183,183,183,183,183,183,FALSE
RIVM-GAM,NA,2025-12-11,2025-11-23,DE,60-79,survstat-influenza,238,237,237,237,237,246,FALSE
RIVM-GAM,NA,2025-12-11,2025-11-30,DE,60-79,survstat-influenza,422,419,419,419,421,446,FALSE
RIVM-GAM,NA,2025-12-11,2025-12-07,DE,60-79,survstat-influenza,960,944,947,953,967,1018,FALSE
RIVM-GAM,NA,2025-12-11,2025-12-14,DE,60-79,survstat-influenza,2066,1711,1922,2054,2193,2507,FALSE
RIVM-GAM,NA,2025-12-11,2025-11-16,DE,80+,survstat-influenza,85,85,85,85,85,85,FALSE
RIVM-GAM,NA,2025-12-11,2025-11-23,DE,80+,survstat-influenza,117,117,117,117,117,120,FALSE
RIVM-GAM,NA,2025-12-11,2025-11-30,DE,80+,survstat-influenza,249,247,247,247,247,269,FALSE
RIVM-GAM,NA,2025-12-11,2025-12-07,DE,80+,survstat-influenza,517,508,508,511,520,561,FALSE
RIVM-GAM,NA,2025-12-11,2025-12-14,DE,80+,survstat-influenza,1159,897,1053,1149,1253,1483,FALSE
RIVM-GAM,NA,2025-12-11,2025-11-16,DE-BB-BE,00+,survstat-influenza,67,67,67,67,67,67,FALSE
RIVM-GAM,NA,2025-12-11,2025-11-23,DE-BB-BE,00+,survstat-influenza,94,94,94,94,94,99,FALSE
RIVM-GAM,NA,2025-12-11,2025-11-30,DE-BB-BE,00+,survstat-influenza,192,190,190,190,191,207,FALSE
RIVM-GAM,NA,2025-12-11,2025-12-07,DE-BB-BE,00+,survstat-influenza,515,505,506,510,518,551,FALSE
RIVM-GAM,NA,2025-12-11,2025-12-14,DE-BB-BE,00+,survstat-influenza,1073,877,994,1063,1144,1315,FALSE
RIVM-GAM,NA,2025-12-11,2025-11-16,DE-BW,00+,survstat-influenza,77,77,77,77,77,77,FALSE
RIVM-GAM,NA,2025-12-11,2025-11-23,DE-BW,00+,survstat-influenza,91,91,91,91,91,93,FALSE
RIVM-GAM,NA,2025-12-11,2025-11-30,DE-BW,00+,survstat-influenza,178,177,177,177,177,187,FALSE
RIVM-GAM,NA,2025-12-11,2025-12-07,DE-BW,00+,survstat-influenza,477,472,472,473,478,503,FALSE
RIVM-GAM,NA,2025-12-11,2025-12-14,DE-BW,00+,survstat-influenza,1127,906,1041,1121,1206,1394,FALSE
RIVM-GAM,NA,2025-12-11,2025-11-16,DE-BY,00+,survstat-influenza,228,228,228,228,228,230,FALSE
RIVM-GAM,NA,2025-12-11,2025-11-23,DE-BY,00+,survstat-influenza,323,322,322,322,322,335,FALSE
RIVM-GAM,NA,2025-12-11,2025-11-30,DE-BY,00+,survstat-influenza,603,598,598,599,603,630,FALSE
RIVM-GAM,NA,2025-12-11,2025-12-07,DE-BY,00+,survstat-influenza,1517,1493,1502,1512,1526,1570,FALSE
RIVM-GAM,NA,2025-12-11,2025-12-14,DE-BY,00+,survstat-influenza,3416,3023,3269,3408,3555,3843,FALSE
RIVM-GAM,NA,2025-12-11,2025-11-16,DE-HE,00+,survstat-influenza,44,44,44,44,44,44,FALSE
RIVM-GAM,NA,2025-12-11,2025-11-23,DE-HE,00+,survstat-influenza,104,103,103,103,103,110,FALSE
RIVM-GAM,NA,2025-12-11,2025-11-30,DE-HE,00+,survstat-influenza,146,144,144,144,145,163,FALSE
RIVM-GAM,NA,2025-12-11,2025-12-07,DE-HE,00+,survstat-influenza,376,367,368,372,380,411,FALSE
RIVM-GAM,NA,2025-12-11,2025-12-14,DE-HE,00+,survstat-influenza,730,570,664,722,787,927,FALSE
RIVM-GAM,NA,2025-12-11,2025-11-16,DE-MV,00+,survstat-influenza,24,24,24,24,24,24,FALSE
RIVM-GAM,NA,2025-12-11,2025-11-23,DE-MV,00+,survstat-influenza,20,20,20,20,20,21,FALSE
RIVM-GAM,NA,2025-12-11,2025-11-30,DE-MV,00+,survstat-influenza,54,53,53,53,53,61,FALSE
RIVM-GAM,NA,2025-12-11,2025-12-07,DE-MV,00+,survstat-influenza,77,74,74,74,77,100,FALSE
RIVM-GAM,NA,2025-12-11,2025-12-14,DE-MV,00+,survstat-influenza,225,106,173,217,267,387,FALSE
RIVM-GAM,NA,2025-12-11,2025-11-16,DE-NI-HB,00+,survstat-influenza,64,64,64,64,64,64,FALSE
RIVM-GAM,NA,2025-12-11,2025-11-23,DE-NI-HB,00+,survstat-influenza,71,71,71,71,71,71,FALSE
RIVM-GAM,NA,2025-12-11,2025-11-30,DE-NI-HB,00+,survstat-influenza,124,123,123,123,123,129,FALSE
RIVM-GAM,NA,2025-12-11,2025-12-07,DE-NI-HB,00+,survstat-influenza,248,244,244,245,248,272,FALSE
