model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-simple_nowcast,NA,2024-02-08,2024-02-04,DE-NW,00+,survstat-influenza,4660,4570,4612,4648,4695,4820
KIT-simple_nowcast,NA,2024-02-08,2024-01-28,DE-NW,00+,survstat-influenza,3861,3844,3852,3859,3867,3888
KIT-simple_nowcast,NA,2024-02-08,2024-01-21,DE-NW,00+,survstat-influenza,2049,2044,2047,2048,2050,2055
KIT-simple_nowcast,NA,2024-02-08,2024-01-14,DE-NW,00+,survstat-influenza,1209,1208,1208,1208,1209,1211
KIT-simple_nowcast,NA,2024-02-08,2024-02-11,DE-RP-SL,00+,survstat-influenza,3741,2127,2975,3594,4347,6187
KIT-simple_nowcast,NA,2024-02-08,2024-02-04,DE-RP-SL,00+,survstat-influenza,1922,1884,1901,1916,1936,1989
KIT-simple_nowcast,NA,2024-02-08,2024-01-28,DE-RP-SL,00+,survstat-influenza,1266,1260,1263,1266,1269,1277
KIT-simple_nowcast,NA,2024-02-08,2024-01-21,DE-RP-SL,00+,survstat-influenza,697,695,696,697,698,700
KIT-simple_nowcast,NA,2024-02-08,2024-01-14,DE-RP-SL,00+,survstat-influenza,341,341,341,341,341,342
KIT-simple_nowcast,NA,2024-02-08,2024-02-11,DE-SH-HH,00+,survstat-influenza,2015,1145,1602,1936,2342,3335
KIT-simple_nowcast,NA,2024-02-08,2024-02-04,DE-SH-HH,00+,survstat-influenza,1115,1093,1103,1112,1124,1155
KIT-simple_nowcast,NA,2024-02-08,2024-01-28,DE-SH-HH,00+,survstat-influenza,1048,1043,1045,1048,1050,1057
KIT-simple_nowcast,NA,2024-02-08,2024-01-21,DE-SH-HH,00+,survstat-influenza,558,556,557,557,558,561
KIT-simple_nowcast,NA,2024-02-08,2024-01-14,DE-SH-HH,00+,survstat-influenza,349,349,349,349,349,350
KIT-simple_nowcast,NA,2024-02-08,2024-02-11,DE-SN,00+,survstat-influenza,6173,3512,4910,5931,7173,10209
KIT-simple_nowcast,NA,2024-02-08,2024-02-04,DE-SN,00+,survstat-influenza,3920,3844,3879,3910,3949,4055
KIT-simple_nowcast,NA,2024-02-08,2024-01-28,DE-SN,00+,survstat-influenza,3039,3025,3032,3038,3044,3061
KIT-simple_nowcast,NA,2024-02-08,2024-01-21,DE-SN,00+,survstat-influenza,1670,1666,1668,1669,1671,1675
KIT-simple_nowcast,NA,2024-02-08,2024-01-14,DE-SN,00+,survstat-influenza,849,848,848,848,849,851
KIT-simple_nowcast,NA,2024-02-08,2024-02-11,DE-ST,00+,survstat-influenza,3442,1957,2737,3306,4000,5693
KIT-simple_nowcast,NA,2024-02-08,2024-02-04,DE-ST,00+,survstat-influenza,2527,2478,2501,2521,2546,2615
KIT-simple_nowcast,NA,2024-02-08,2024-01-28,DE-ST,00+,survstat-influenza,1974,1964,1969,1973,1977,1988
KIT-simple_nowcast,NA,2024-02-08,2024-01-21,DE-ST,00+,survstat-influenza,998,995,996,998,999,1002
KIT-simple_nowcast,NA,2024-02-08,2024-01-14,DE-ST,00+,survstat-influenza,398,398,398,398,398,400
KIT-simple_nowcast,NA,2024-02-08,2024-02-11,DE-TH,00+,survstat-influenza,2699,1534,2146,2593,3137,4465
KIT-simple_nowcast,NA,2024-02-08,2024-02-04,DE-TH,00+,survstat-influenza,1371,1344,1357,1368,1382,1420
KIT-simple_nowcast,NA,2024-02-08,2024-01-28,DE-TH,00+,survstat-influenza,1060,1055,1057,1060,1062,1069
KIT-simple_nowcast,NA,2024-02-08,2024-01-21,DE-TH,00+,survstat-influenza,478,477,477,478,479,481
KIT-simple_nowcast,NA,2024-02-08,2024-01-14,DE-TH,00+,survstat-influenza,237,237,237,237,237,238
KIT-epinowcast,NA,2024-02-08,2024-01-21,DE,00+,survstat-influenza,14187,14187,14187,14187,14187,14187
KIT-epinowcast,NA,2024-02-08,2024-01-28,DE,00+,survstat-influenza,26410.657,26329,26357,26389,26438,26610
KIT-epinowcast,NA,2024-02-08,2024-02-04,DE,00+,survstat-influenza,34794.785,33467.85,33922.75,34468,35325.75,37901.225
KIT-epinowcast,NA,2024-02-08,2024-02-11,DE,00+,survstat-influenza,41761.748,22708.175,30095,37652.5,48709.25,84456.2
RIVM-GAM,NA,2024-02-08,2024-01-14,DE,00+,survstat-influenza,7842,7780,7803,7829,7867,7979
RIVM-GAM,NA,2024-02-08,2024-01-21,DE,00+,survstat-influenza,14315,14208,14258,14300,14355,14511
RIVM-GAM,NA,2024-02-08,2024-01-28,DE,00+,survstat-influenza,26601,26417,26511,26583,26670,26891
RIVM-GAM,NA,2024-02-08,2024-02-04,DE,00+,survstat-influenza,34261,33865,34096,34243,34408,34772
RIVM-GAM,NA,2024-02-08,2024-02-11,DE,00+,survstat-influenza,50435,47074,49190,50390,51622,54049
RIVM-GAM,NA,2024-02-08,2024-01-14,DE,00-04,survstat-influenza,1175,1165,1169,1173,1179,1197
RIVM-GAM,NA,2024-02-08,2024-01-21,DE,00-04,survstat-influenza,2300,2283,2291,2298,2306,2329
RIVM-GAM,NA,2024-02-08,2024-01-28,DE,00-04,survstat-influenza,3681,3650,3667,3679,3692,3725
RIVM-GAM,NA,2024-02-08,2024-02-04,DE,00-04,survstat-influenza,4394,4317,4361,4390,4422,4494
RIVM-GAM,NA,2024-02-08,2024-02-11,DE,00-04,survstat-influenza,5591,5021,5360,5574,5797,6269
RIVM-GAM,NA,2024-02-08,2024-01-14,DE,05-14,survstat-influenza,933,923,927,931,937,956
RIVM-GAM,NA,2024-02-08,2024-01-21,DE,05-14,survstat-influenza,2231,2215,2223,2229,2238,2261
RIVM-GAM,NA,2024-02-08,2024-01-28,DE,05-14,survstat-influenza,4148,4121,4136,4146,4158,4188
RIVM-GAM,NA,2024-02-08,2024-02-04,DE,05-14,survstat-influenza,4576,4519,4554,4574,4596,4645
RIVM-GAM,NA,2024-02-08,2024-02-11,DE,05-14,survstat-influenza,5927,5434,5746,5921,6102,6466
RIVM-GAM,NA,2024-02-08,2024-01-14,DE,15-34,survstat-influenza,1148,1139,1142,1146,1151,1170
RIVM-GAM,NA,2024-02-08,2024-01-21,DE,15-34,survstat-influenza,1831,1816,1823,1829,1837,1858
RIVM-GAM,NA,2024-02-08,2024-01-28,DE,15-34,survstat-influenza,3498,3471,3485,3496,3508,3537
RIVM-GAM,NA,2024-02-08,2024-02-04,DE,15-34,survstat-influenza,4577,4521,4554,4574,4596,4646
RIVM-GAM,NA,2024-02-08,2024-02-11,DE,15-34,survstat-influenza,6119,5622,5943,6118,6294,6645
RIVM-GAM,NA,2024-02-08,2024-01-14,DE,35-59,survstat-influenza,2409,2393,2400,2407,2416,2439
RIVM-GAM,NA,2024-02-08,2024-01-21,DE,35-59,survstat-influenza,4261,4234,4248,4259,4271,4301
RIVM-GAM,NA,2024-02-08,2024-01-28,DE,35-59,survstat-influenza,8565,8519,8545,8562,8582,8625
RIVM-GAM,NA,2024-02-08,2024-02-04,DE,35-59,survstat-influenza,11034,10938,10997,11030,11068,11143
RIVM-GAM,NA,2024-02-08,2024-02-11,DE,35-59,survstat-influenza,16502,15435,16102,16489,16872,17697
RIVM-GAM,NA,2024-02-08,2024-01-14,DE,60-79,survstat-influenza,1426,1416,1420,1424,1431,1450
RIVM-GAM,NA,2024-02-08,2024-01-21,DE,60-79,survstat-influenza,2419,2400,2409,2416,2426,2450
RIVM-GAM,NA,2024-02-08,2024-01-28,DE,60-79,survstat-influenza,4460,4428,4446,4457,4471,4504
RIVM-GAM,NA,2024-02-08,2024-02-04,DE,60-79,survstat-influenza,6425,6355,6397,6422,6450,6507
RIVM-GAM,NA,2024-02-08,2024-02-11,DE,60-79,survstat-influenza,10073,9343,9802,10063,10341,10854
RIVM-GAM,NA,2024-02-08,2024-01-14,DE,80+,survstat-influenza,751,745,746,749,753,768
RIVM-GAM,NA,2024-02-08,2024-01-21,DE,80+,survstat-influenza,1275,1264,1268,1273,1279,1297
RIVM-GAM,NA,2024-02-08,2024-01-28,DE,80+,survstat-influenza,2261,2240,2251,2259,2269,2295
RIVM-GAM,NA,2024-02-08,2024-02-04,DE,80+,survstat-influenza,3277,3228,3258,3275,3295,3338
RIVM-GAM,NA,2024-02-08,2024-02-11,DE,80+,survstat-influenza,5490,5057,5331,5480,5641,5950
RIVM-GAM,NA,2024-02-08,2024-01-14,DE-BB-BE,00+,survstat-influenza,756,748,751,754,759,772
RIVM-GAM,NA,2024-02-08,2024-01-21,DE-BB-BE,00+,survstat-influenza,1135,1122,1129,1134,1140,1156
RIVM-GAM,NA,2024-02-08,2024-01-28,DE-BB-BE,00+,survstat-influenza,1836,1813,1826,1834,1844,1868
RIVM-GAM,NA,2024-02-08,2024-02-04,DE-BB-BE,00+,survstat-influenza,2129,2072,2105,2126,2150,2210
RIVM-GAM,NA,2024-02-08,2024-02-11,DE-BB-BE,00+,survstat-influenza,2798,2240,2567,2769,2992,3533
RIVM-GAM,NA,2024-02-08,2024-01-14,DE-BW,00+,survstat-influenza,848,838,843,846,852,866
RIVM-GAM,NA,2024-02-08,2024-01-21,DE-BW,00+,survstat-influenza,1735,1720,1727,1733,1741,1760
RIVM-GAM,NA,2024-02-08,2024-01-28,DE-BW,00+,survstat-influenza,3231,3203,3218,3228,3241,3271
RIVM-GAM,NA,2024-02-08,2024-02-04,DE-BW,00+,survstat-influenza,4154,4077,4118,4145,4183,4278
RIVM-GAM,NA,2024-02-08,2024-02-11,DE-BW,00+,survstat-influenza,6050,4195,5154,5840,6699,9053
RIVM-GAM,NA,2024-02-08,2024-01-14,DE-BY,00+,survstat-influenza,1827,1811,1819,1825,1833,1851
RIVM-GAM,NA,2024-02-08,2024-01-21,DE-BY,00+,survstat-influenza,3137,3112,3126,3135,3146,3170
RIVM-GAM,NA,2024-02-08,2024-01-28,DE-BY,00+,survstat-influenza,5898,5854,5878,5894,5913,5961
RIVM-GAM,NA,2024-02-08,2024-02-04,DE-BY,00+,survstat-influenza,7950,7817,7888,7936,7995,8166
RIVM-GAM,NA,2024-02-08,2024-02-11,DE-BY,00+,survstat-influenza,12581,9155,10901,12204,13859,18135
RIVM-GAM,NA,2024-02-08,2024-01-14,DE-HE,00+,survstat-influenza,385,378,380,383,387,399
RIVM-GAM,NA,2024-02-08,2024-01-21,DE-HE,00+,survstat-influenza,664,653,658,662,668,681
RIVM-GAM,NA,2024-02-08,2024-01-28,DE-HE,00+,survstat-influenza,1217,1200,1209,1215,1223,1242
RIVM-GAM,NA,2024-02-08,2024-02-04,DE-HE,00+,survstat-influenza,1747,1708,1730,1744,1761,1804
RIVM-GAM,NA,2024-02-08,2024-02-11,DE-HE,00+,survstat-influenza,3726,2766,3271,3652,4070,5178
RIVM-GAM,NA,2024-02-08,2024-01-14,DE-MV,00+,survstat-influenza,248,246,246,247,249,257
RIVM-GAM,NA,2024-02-08,2024-01-21,DE-MV,00+,survstat-influenza,382,378,379,381,384,394
RIVM-GAM,NA,2024-02-08,2024-01-28,DE-MV,00+,survstat-influenza,683,675,678,681,686,699
RIVM-GAM,NA,2024-02-08,2024-02-04,DE-MV,00+,survstat-influenza,867,849,859,866,874,896
RIVM-GAM,NA,2024-02-08,2024-02-11,DE-MV,00+,survstat-influenza,1298,840,1080,1258,1467,2010
RIVM-GAM,NA,2024-02-08,2024-01-14,DE-NI-HB,00+,survstat-influenza,391,387,388,390,393,403
RIVM-GAM,NA,2024-02-08,2024-01-21,DE-NI-HB,00+,survstat-influenza,868,859,863,866,871,884
RIVM-GAM,NA,2024-02-08,2024-01-28,DE-NI-HB,00+,survstat-influenza,1531,1515,1523,1529,1537,1557
RIVM-GAM,NA,2024-02-08,2024-02-04,DE-NI-HB,00+,survstat-influenza,2023,1979,2003,2019,2039,2091
