model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975,retrospective
KIT-simple_nowcast,NA,2025-12-18,2025-12-07,DE,60+,agi-are,147670,146673,146673,146679,147025,156418,FALSE
KIT-simple_nowcast,NA,2025-12-18,2025-11-30,DE,60+,agi-are,139823,139448,139448,139450,139580,143111,FALSE
KIT-simple_nowcast,NA,2025-12-18,2025-11-23,DE,60+,agi-are,132102,131982,131982,131983,132024,133151,FALSE
KIT-hhh4,NA,2025-12-18,2025-12-21,DE,00+,icosari-sari,15071.2785069827,11550,13700,14960,16310,19200,FALSE
KIT-hhh4,NA,2025-12-18,2025-12-28,DE,00+,icosari-sari,15682.7418136003,11490,14040,15540,17170,20650,FALSE
KIT-hhh4,NA,2025-12-18,2026-01-04,DE,00+,icosari-sari,16197.6886695996,11410,14300,16020,17900,21940,FALSE
KIT-hhh4,NA,2025-12-18,2026-01-11,DE,00+,icosari-sari,16597.45313873,11290,14480,16390,18490,23040,FALSE
KIT-hhh4,NA,2025-12-18,2025-12-21,DE,00-04,icosari-sari,1680.21445705105,910,1350,1630,1950,2680,FALSE
KIT-hhh4,NA,2025-12-18,2025-12-28,DE,00-04,icosari-sari,1731.4846535202,810,1320,1660,2060,2990,FALSE
KIT-hhh4,NA,2025-12-18,2026-01-04,DE,00-04,icosari-sari,1764.70787999614,720,1290,1680,2140,3260,FALSE
KIT-hhh4,NA,2025-12-18,2026-01-11,DE,00-04,icosari-sari,1780.82652305986,640,1240,1670,2200,3480,FALSE
KIT-hhh4,NA,2025-12-18,2025-12-21,DE,05-14,icosari-sari,903.273401804781,330,630,850,1110,1740,FALSE
KIT-hhh4,NA,2025-12-18,2025-12-28,DE,05-14,icosari-sari,932.453942974266,260,600,850,1180,2010,FALSE
KIT-hhh4,NA,2025-12-18,2026-01-04,DE,05-14,icosari-sari,956.7023313417,200,560,850,1240,2260,FALSE
KIT-hhh4,NA,2025-12-18,2026-01-11,DE,05-14,icosari-sari,975.167519777232,160,520,840,1290,2500,FALSE
KIT-hhh4,NA,2025-12-18,2025-12-21,DE,15-34,icosari-sari,801.327459906699,370,610,770,950,1390,FALSE
KIT-hhh4,NA,2025-12-18,2025-12-28,DE,15-34,icosari-sari,826.568032798704,320,590,780,1010,1570,FALSE
KIT-hhh4,NA,2025-12-18,2026-01-04,DE,15-34,icosari-sari,848.157188574014,270,570,790,1060,1740,FALSE
KIT-hhh4,NA,2025-12-18,2026-01-11,DE,15-34,icosari-sari,865.022474388628,230,540,790,1100,1900,FALSE
KIT-hhh4,NA,2025-12-18,2025-12-21,DE,35-59,icosari-sari,1552.22275765528,980,1320,1520,1750,2250,FALSE
KIT-hhh4,NA,2025-12-18,2025-12-28,DE,35-59,icosari-sari,1608.18095891276,930,1320,1570,1850,2470,FALSE
KIT-hhh4,NA,2025-12-18,2026-01-04,DE,35-59,icosari-sari,1655.42660806155,870,1320,1610,1930,2680,FALSE
KIT-hhh4,NA,2025-12-18,2026-01-11,DE,35-59,icosari-sari,1692.18100708811,820,1310,1630,2000,2870,FALSE
KIT-hhh4,NA,2025-12-18,2025-12-21,DE,60-79,icosari-sari,4260.77321639588,3020,3770,4210,4700,5740,FALSE
KIT-hhh4,NA,2025-12-18,2025-12-28,DE,60-79,icosari-sari,4422.52861052031,2930,3820,4360,4950,6240,FALSE
KIT-hhh4,NA,2025-12-18,2026-01-04,DE,60-79,icosari-sari,4564.09680961375,2850,3860,4480,5170,6700,FALSE
KIT-hhh4,NA,2025-12-18,2026-01-11,DE,60-79,icosari-sari,4681.25702738796,2770,3880,4580,5370,7120,FALSE
KIT-hhh4,NA,2025-12-18,2025-12-21,DE,80+,icosari-sari,4307.33242227926,3080,3820,4260,4740,5760,FALSE
KIT-hhh4,NA,2025-12-18,2025-12-28,DE,80+,icosari-sari,4445.87493393812,2980,3860,4380,4960,6220,FALSE
KIT-hhh4,NA,2025-12-18,2026-01-04,DE,80+,icosari-sari,4558.51694530906,2890,3870,4480,5150,6630,FALSE
KIT-hhh4,NA,2025-12-18,2026-01-11,DE,80+,icosari-sari,4644.29927435548,2790,3870,4550,5310,6990,FALSE
KIT-LightGBM,NA,2025-12-18,2025-12-21,DE,00+,icosari-sari,15023.6704694455,10169.0839749029,13987.7854398295,15023.6704694455,15991.4396314724,18021.323788336,FALSE
KIT-LightGBM,NA,2025-12-18,2025-12-28,DE,00+,icosari-sari,15794.7725892191,9520.75321737642,14967.4237080952,15794.7725892191,17138.0854883904,19143.0030363293,FALSE
KIT-LightGBM,NA,2025-12-18,2026-01-04,DE,00+,icosari-sari,16449.7652637476,9036.71287783644,15520.7069456079,16449.7652637476,17662.6853212765,20061.7000868698,FALSE
KIT-LightGBM,NA,2025-12-18,2026-01-11,DE,00+,icosari-sari,17127.7082008419,8469.90743346096,16053.1205892509,17127.7082008419,18123.8458064443,19975.8828217737,FALSE
KIT-LightGBM,NA,2025-12-18,2025-12-21,DE,00-04,icosari-sari,1943.49138709087,894.932039514639,1764.55839250967,1943.49138709087,2174.91099195691,2484.50034156713,FALSE
KIT-LightGBM,NA,2025-12-18,2025-12-28,DE,00-04,icosari-sari,2245.5522352035,884.290655821037,1935.39058202573,2245.5522352035,2508.68585077239,2858.35762201343,FALSE
KIT-LightGBM,NA,2025-12-18,2026-01-04,DE,00-04,icosari-sari,2338.12655867106,656.988066877885,2052.77180675145,2338.12655867106,2574.36596746635,3123.75881682201,FALSE
KIT-LightGBM,NA,2025-12-18,2026-01-11,DE,00-04,icosari-sari,2775.68625211391,647.206590706104,2476.79450272786,2775.68625211391,2909.62438277603,3533.31146450034,FALSE
KIT-LightGBM,NA,2025-12-18,2025-12-21,DE,05-14,icosari-sari,822.491380937858,308.117011586457,755.503081380267,822.491380937858,896.583223879971,998.785917940114,FALSE
KIT-LightGBM,NA,2025-12-18,2025-12-28,DE,05-14,icosari-sari,697.544449262088,234.779745746361,623.426647454766,697.544449262088,785.723029625413,1017.84408355857,FALSE
KIT-LightGBM,NA,2025-12-18,2026-01-04,DE,05-14,icosari-sari,683.616295231776,207.38591838526,631.611949053899,683.616295231776,752.222870558389,895.892737319078,FALSE
KIT-LightGBM,NA,2025-12-18,2026-01-11,DE,05-14,icosari-sari,672.048778864809,178.529275217524,626.001754360488,672.048778864809,739.638280978814,875.466386100898,FALSE
KIT-LightGBM,NA,2025-12-18,2025-12-21,DE,15-34,icosari-sari,715.244074941199,389.511783619805,619.52893662606,715.244074941199,803.097802620788,973.296701204202,FALSE
KIT-LightGBM,NA,2025-12-18,2025-12-28,DE,15-34,icosari-sari,735.109378746696,409.748580407075,667.531148094765,735.109378746696,831.040729814054,1117.34903710933,FALSE
KIT-LightGBM,NA,2025-12-18,2026-01-04,DE,15-34,icosari-sari,723.901240087323,421.1945767037,665.632141514388,723.901240087323,813.531659555546,1026.51390809526,FALSE
KIT-LightGBM,NA,2025-12-18,2026-01-11,DE,15-34,icosari-sari,719.196582895242,355.434367425886,672.023022841752,719.196582895242,793.504126998146,919.689893570683,FALSE
KIT-LightGBM,NA,2025-12-18,2025-12-21,DE,35-59,icosari-sari,1622.50053218047,1206.29607590611,1498.52199308604,1622.50053218047,1781.40309369739,2193.69381943113,FALSE
KIT-LightGBM,NA,2025-12-18,2025-12-28,DE,35-59,icosari-sari,1783.92472365119,1259.91424137888,1666.10235058802,1783.92472365119,1925.39315827855,2198.47797174106,FALSE
KIT-LightGBM,NA,2025-12-18,2026-01-04,DE,35-59,icosari-sari,1911.99589836285,1141.85233232372,1747.58471536389,1911.99589836285,2050.4153686035,2338.68211841591,FALSE
KIT-LightGBM,NA,2025-12-18,2026-01-11,DE,35-59,icosari-sari,1845.60973208686,1074.69993849742,1716.86925258932,1845.60973208686,2073.78959836136,2373.91768045555,FALSE
KIT-LightGBM,NA,2025-12-18,2025-12-21,DE,60-79,icosari-sari,3933.49164390417,2897.26369098106,3655.00021336578,3933.49164390417,4111.28598309133,4560.73848280803,FALSE
KIT-LightGBM,NA,2025-12-18,2025-12-28,DE,60-79,icosari-sari,4184.85527314181,2842.27837595137,3898.46673328165,4184.85527314181,4413.48906287056,5111.4423555531,FALSE
KIT-LightGBM,NA,2025-12-18,2026-01-04,DE,60-79,icosari-sari,4405.32386697369,2639.78023159969,4048.93652679197,4405.32386697369,4839.35100815875,5648.28811750662,FALSE
KIT-LightGBM,NA,2025-12-18,2026-01-11,DE,60-79,icosari-sari,4497.49512675533,2437.72910532326,4049.77190898673,4497.49512675533,5007.54896589797,5811.90658006498,FALSE
KIT-LightGBM,NA,2025-12-18,2025-12-21,DE,80+,icosari-sari,4530.90756604229,2985.07519200049,4228.98307434887,4530.90756604229,4844.50581128993,5322.12547964644,FALSE
KIT-LightGBM,NA,2025-12-18,2025-12-28,DE,80+,icosari-sari,4809.55666159584,2688.60705473458,4441.95199337105,4809.55666159584,5210.02619344482,5860.99128290812,FALSE
KIT-LightGBM,NA,2025-12-18,2026-01-04,DE,80+,icosari-sari,5137.38866248906,2647.1478027179,4612.30378317128,5137.38866248906,5559.36093838125,6245.23904029424,FALSE
KIT-LightGBM,NA,2025-12-18,2026-01-11,DE,80+,icosari-sari,5244.96431201699,2502.62391962699,4606.27820963753,5244.96431201699,5841.86117240937,6557.09197483822,FALSE
KIT-simple_nowcast,NA,2025-12-18,2025-12-14,DE,00+,icosari-sari,15189,13531,14461,15081,15799,17457,FALSE
KIT-simple_nowcast,NA,2025-12-18,2025-12-07,DE,00+,icosari-sari,12813,12073,12268,12576,13106,14875,FALSE
KIT-simple_nowcast,NA,2025-12-18,2025-11-30,DE,00+,icosari-sari,10726,10558,10558,10563,10660,12034,FALSE
KIT-simple_nowcast,NA,2025-12-18,2025-11-23,DE,00+,icosari-sari,10615,10558,10558,10558,10578,11112,FALSE
KIT-simple_nowcast,NA,2025-12-18,2025-12-14,DE,00-04,icosari-sari,1688,1502,1606,1676,1757,1944,FALSE
KIT-simple_nowcast,NA,2025-12-18,2025-12-07,DE,00-04,icosari-sari,1445,1362,1384,1419,1479,1679,FALSE
KIT-simple_nowcast,NA,2025-12-18,2025-11-30,DE,00-04,icosari-sari,1289,1269,1269,1269,1281,1447,FALSE
KIT-simple_nowcast,NA,2025-12-18,2025-11-23,DE,00-04,icosari-sari,1311,1304,1304,1304,1306,1373,FALSE
KIT-simple_nowcast,NA,2025-12-18,2025-12-14,DE,05-14,icosari-sari,992,881,943,984,1032,1143,FALSE
KIT-simple_nowcast,NA,2025-12-18,2025-12-07,DE,05-14,icosari-sari,677,637,648,664,693,787,FALSE
KIT-simple_nowcast,NA,2025-12-18,2025-11-30,DE,05-14,icosari-sari,540,532,532,532,537,607,FALSE
KIT-simple_nowcast,NA,2025-12-18,2025-11-23,DE,05-14,icosari-sari,429,427,427,427,428,450,FALSE
KIT-simple_nowcast,NA,2025-12-18,2025-12-14,DE,15-34,icosari-sari,834,741,793,828,868,962,FALSE
KIT-simple_nowcast,NA,2025-12-18,2025-12-07,DE,15-34,icosari-sari,723,681,692,709,739,840,FALSE
KIT-simple_nowcast,NA,2025-12-18,2025-11-30,DE,15-34,icosari-sari,423,416,416,416,420,475,FALSE
KIT-simple_nowcast,NA,2025-12-18,2025-11-23,DE,15-34,icosari-sari,437,435,435,435,436,458,FALSE
KIT-simple_nowcast,NA,2025-12-18,2025-12-14,DE,35-59,icosari-sari,1554,1382,1478,1542,1617,1789,FALSE
KIT-simple_nowcast,NA,2025-12-18,2025-12-07,DE,35-59,icosari-sari,1402,1320,1342,1376,1434,1629,FALSE
KIT-simple_nowcast,NA,2025-12-18,2025-11-30,DE,35-59,icosari-sari,1194,1175,1175,1175,1186,1340,FALSE
KIT-simple_nowcast,NA,2025-12-18,2025-11-23,DE,35-59,icosari-sari,951,946,946,946,948,996,FALSE
KIT-simple_nowcast,NA,2025-12-18,2025-12-14,DE,60-79,icosari-sari,4322,3848,4114,4291,4496,4970,FALSE
KIT-simple_nowcast,NA,2025-12-18,2025-12-07,DE,60-79,icosari-sari,3781,3562,3620,3711,3867,4390,FALSE
KIT-simple_nowcast,NA,2025-12-18,2025-11-30,DE,60-79,icosari-sari,2784,2740,2740,2741,2766,3123,FALSE
KIT-simple_nowcast,NA,2025-12-18,2025-11-23,DE,60-79,icosari-sari,2755,2740,2740,2740,2745,2884,FALSE
KIT-simple_nowcast,NA,2025-12-18,2025-12-14,DE,80+,icosari-sari,4335,3861,4127,4305,4510,4986,FALSE
KIT-simple_nowcast,NA,2025-12-18,2025-12-07,DE,80+,icosari-sari,3626,3417,3472,3559,3709,4211,FALSE
KIT-simple_nowcast,NA,2025-12-18,2025-11-30,DE,80+,icosari-sari,3466,3412,3412,3414,3445,3889,FALSE
KIT-simple_nowcast,NA,2025-12-18,2025-11-23,DE,80+,icosari-sari,3626,3607,3607,3607,3614,3797,FALSE
KIT-TSMixer,NA,2025-12-18,2025-12-21,DE,00+,icosari-sari,14378.3,10555.99,12960.675,14378.3,15907.95,19155.33,FALSE
KIT-TSMixer,NA,2025-12-18,2025-12-28,DE,00+,icosari-sari,15487.55,11342.475,13955.475,15487.55,17142.85,20672.535,FALSE
KIT-TSMixer,NA,2025-12-18,2026-01-04,DE,00+,icosari-sari,16432.35,12033.8875,14805.975,16432.35,18188.125,21879.025,FALSE
KIT-TSMixer,NA,2025-12-18,2026-01-11,DE,00+,icosari-sari,16380.25,11999.6675,14762.45,16380.25,18121.175,21783.83,FALSE
KIT-TSMixer,NA,2025-12-18,2025-12-21,DE,00-04,icosari-sari,1808.7,1019.8,1501.5,1808.7,2155.6,2939.6075,FALSE
KIT-TSMixer,NA,2025-12-18,2025-12-28,DE,00-04,icosari-sari,1945.1,1092.5975,1613.075,1945.1,2321.425,3163.2025,FALSE
KIT-TSMixer,NA,2025-12-18,2026-01-04,DE,00-04,icosari-sari,1981.4,1109.2975,1642.9,1981.4,2364.7,3226.3075,FALSE
KIT-TSMixer,NA,2025-12-18,2026-01-11,DE,00-04,icosari-sari,2040.8,1138.0925,1689.275,2040.8,2439.7,3341.5075,FALSE
KIT-TSMixer,NA,2025-12-18,2025-12-21,DE,05-14,icosari-sari,655.3,321.1,521.375,655.3,810.6,1170.8075,FALSE
KIT-TSMixer,NA,2025-12-18,2025-12-28,DE,05-14,icosari-sari,684.4,335.1975,544,684.4,847.2,1224.2075,FALSE
KIT-TSMixer,NA,2025-12-18,2026-01-04,DE,05-14,icosari-sari,678.7,326.9975,537.675,678.7,842.3,1224.9,FALSE
KIT-TSMixer,NA,2025-12-18,2026-01-11,DE,05-14,icosari-sari,698.7,336.495,553.7,698.7,867,1257.505,FALSE
KIT-TSMixer,NA,2025-12-18,2025-12-21,DE,15-34,icosari-sari,632.7,346.4975,521.4,632.7,759.225,1043.6,FALSE
KIT-TSMixer,NA,2025-12-18,2025-12-28,DE,15-34,icosari-sari,672.8,370.5,554.9,672.8,806.2,1105.9025,FALSE
KIT-TSMixer,NA,2025-12-18,2026-01-04,DE,15-34,icosari-sari,716.6,396.4,592.1,716.6,858.3,1175.605,FALSE
KIT-TSMixer,NA,2025-12-18,2026-01-11,DE,15-34,icosari-sari,730.9,405.8,604.3,730.9,874.3,1196.7025,FALSE
KIT-TSMixer,NA,2025-12-18,2025-12-21,DE,35-59,icosari-sari,1634,1074.895,1423.4,1634,1866.025,2365.905,FALSE
KIT-TSMixer,NA,2025-12-18,2025-12-28,DE,35-59,icosari-sari,1763.6,1161.995,1535.9,1763.6,2011.725,2552.6025,FALSE
KIT-TSMixer,NA,2025-12-18,2026-01-04,DE,35-59,icosari-sari,1902.1,1257.8975,1659,1902.1,2167.225,2743.5025,FALSE
KIT-TSMixer,NA,2025-12-18,2026-01-11,DE,35-59,icosari-sari,1912.8,1270.2,1669.9,1912.8,2179,2750.4025,FALSE
KIT-TSMixer,NA,2025-12-18,2025-12-21,DE,60-79,icosari-sari,3827.4,2751.7925,3428.9,3827.4,4257,5166.7075,FALSE
KIT-TSMixer,NA,2025-12-18,2025-12-28,DE,60-79,icosari-sari,4071.5,2923.095,3645.475,4071.5,4529.6,5502.7075,FALSE
KIT-TSMixer,NA,2025-12-18,2026-01-04,DE,60-79,icosari-sari,4297,3091.4975,3849.5,4297,4776.7,5806.005,FALSE
KIT-TSMixer,NA,2025-12-18,2026-01-11,DE,60-79,icosari-sari,4244.55,3050.795,3804.85,4244.55,4719.7,5725.7125,FALSE
KIT-TSMixer,NA,2025-12-18,2025-12-21,DE,80+,icosari-sari,4523.65,3177.79,4024,4523.65,5067.1,6216.51,FALSE
KIT-TSMixer,NA,2025-12-18,2025-12-28,DE,80+,icosari-sari,4771.4,3360.29,4242.375,4771.4,5347.725,6581.7175,FALSE
KIT-TSMixer,NA,2025-12-18,2026-01-04,DE,80+,icosari-sari,4999.5,3522.895,4448.375,4999.5,5595.025,6868.01,FALSE
KIT-TSMixer,NA,2025-12-18,2026-01-11,DE,80+,icosari-sari,4918.5,3463.7925,4375.5,4918.5,5506.525,6746.9125,FALSE
KIT-MeanEnsemble,NA,2025-12-18,2025-12-21,DE,00+,icosari-sari,14787.3234898152,10758.3579916343,13549.4868132765,14787.3234898152,16069.7965438241,18792.2179294453,FALSE
KIT-MeanEnsemble,NA,2025-12-18,2025-12-28,DE,00+,icosari-sari,15607.440863073,10784.4094057921,14320.9662360317,15607.440863073,17150.3118294635,20155.1793454431,FALSE
KIT-MeanEnsemble,NA,2025-12-18,2026-01-04,DE,00+,icosari-sari,16300.7050879159,10826.8667926121,14875.560648536,16300.7050879159,17916.9367737588,21293.5750289566,FALSE
KIT-MeanEnsemble,NA,2025-12-18,2026-01-11,DE,00+,icosari-sari,16632.652733614,10586.5249778203,15098.5235297503,16632.652733614,18245.0069354814,21599.9042739246,FALSE
KIT-MeanEnsemble,NA,2025-12-18,2025-12-21,DE,00-04,icosari-sari,1794.06379569696,941.57734650488,1538.68613083656,1794.06379569696,2093.50366398564,2701.36928052238,FALSE
KIT-MeanEnsemble,NA,2025-12-18,2025-12-28,DE,00-04,icosari-sari,1950.2174117345,928.962718607012,1622.82186067524,1950.2174117345,2296.70361692413,3003.85337400448,FALSE
KIT-MeanEnsemble,NA,2025-12-18,2026-01-04,DE,00-04,icosari-sari,1999.84218622369,828.761855625962,1661.89060225048,1999.84218622369,2359.68865582212,3203.35543894067,FALSE
KIT-MeanEnsemble,NA,2025-12-18,2026-01-11,DE,00-04,icosari-sari,2162.16208403797,808.433030235368,1802.02316757595,2162.16208403797,2516.44146092534,3451.60632150011,FALSE
KIT-MeanEnsemble,NA,2025-12-18,2025-12-21,DE,05-14,icosari-sari,775.930460312619,319.739003862152,635.626027126756,775.930460312619,939.061074626657,1303.19780598004,FALSE
KIT-MeanEnsemble,NA,2025-12-18,2025-12-28,DE,05-14,icosari-sari,743.981483087363,276.659081915454,589.142215818255,743.981483087363,937.641009875138,1417.35052785286,FALSE
KIT-MeanEnsemble,NA,2025-12-18,2026-01-04,DE,05-14,icosari-sari,737.438765077259,244.794472795087,576.428983017966,737.438765077259,944.840956852796,1460.26424577303,FALSE
KIT-MeanEnsemble,NA,2025-12-18,2026-01-11,DE,05-14,icosari-sari,736.916259621603,225.008091739175,566.567251453496,736.916259621603,965.546093659605,1544.32379536697,FALSE
KIT-MeanEnsemble,NA,2025-12-18,2025-12-21,DE,15-34,icosari-sari,705.981358313733,368.669761206602,583.642978875353,705.981358313733,837.440934206929,1135.63223373473,FALSE
KIT-MeanEnsemble,NA,2025-12-18,2025-12-28,DE,15-34,icosari-sari,729.303126248899,366.749526802358,604.143716031588,729.303126248899,882.413576604685,1264.41717903644,FALSE
KIT-MeanEnsemble,NA,2025-12-18,2026-01-04,DE,15-34,icosari-sari,743.500413362441,362.5315255679,609.244047171463,743.500413362441,910.610553185182,1314.03963603175,FALSE
KIT-MeanEnsemble,NA,2025-12-18,2026-01-11,DE,15-34,icosari-sari,746.698860965081,330.411455808629,605.441007613917,746.698860965081,922.601375666049,1338.79746452356,FALSE
KIT-MeanEnsemble,NA,2025-12-18,2025-12-21,DE,35-59,icosari-sari,1592.16684406016,1087.0636919687,1413.97399769535,1592.16684406016,1799.14269789913,2269.86627314371,FALSE
KIT-MeanEnsemble,NA,2025-12-18,2025-12-28,DE,35-59,icosari-sari,1705.8415745504,1117.30308045963,1507.33411686267,1705.8415745504,1929.03938609285,2407.02682391369,FALSE
KIT-MeanEnsemble,NA,2025-12-18,2026-01-04,DE,35-59,icosari-sari,1808.03196612095,1089.91661077457,1575.52823845463,1808.03196612095,2049.21345620117,2587.3948728053,FALSE
KIT-MeanEnsemble,NA,2025-12-18,2026-01-11,DE,35-59,icosari-sari,1796.13657736229,1054.96664616581,1565.58975086311,1796.13657736229,2084.26319945379,2664.77339348518,FALSE
KIT-MeanEnsemble,NA,2025-12-18,2025-12-21,DE,60-79,icosari-sari,3990.29721463472,2889.68539699369,3617.96673778859,3990.29721463472,4356.09532769711,5155.81532760268,FALSE
KIT-MeanEnsemble,NA,2025-12-18,2025-12-28,DE,60-79,icosari-sari,4205.45175771394,2898.45779198379,3787.98057776055,4205.45175771394,4631.02968762352,5618.04995185104,FALSE
KIT-MeanEnsemble,NA,2025-12-18,2026-01-04,DE,60-79,icosari-sari,4394.1079556579,2860.42591053323,3919.47884226399,4394.1079556579,4928.68366938625,6051.43103916887,FALSE
KIT-MeanEnsemble,NA,2025-12-18,2026-01-11,DE,60-79,icosari-sari,4440.68170891844,2752.84136844109,3911.54063632891,4440.68170891844,5032.41632196599,6219.20636002166,FALSE
KIT-MeanEnsemble,NA,2025-12-18,2025-12-21,DE,80+,icosari-sari,4438.18585534743,3080.95506400016,4024.32769144962,4438.18585534743,4883.86860376331,5766.21182654881,FALSE
