model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-hhh4,NA,2024-11-21,2024-11-24,DE-HE,00+,agi-are,1773.21441536883,1000,1400,1700,2000,2700
KIT-hhh4,NA,2024-11-21,2024-12-01,DE-HE,00+,agi-are,1854.9680332432,900,1400,1800,2100,3000
KIT-hhh4,NA,2024-11-21,2024-12-08,DE-HE,00+,agi-are,1930.33740305228,800,1400,1800,2300,3300
KIT-hhh4,NA,2024-11-21,2024-12-15,DE-HE,00+,agi-are,1996.28836522857,800,1400,1900,2400,3600
KIT-hhh4,NA,2024-11-21,2024-11-24,DE-MV,00+,agi-are,2174.1902840337,1200,1700,2100,2500,3300
KIT-hhh4,NA,2024-11-21,2024-12-01,DE-MV,00+,agi-are,2240.90376203322,1100,1700,2100,2600,3600
KIT-hhh4,NA,2024-11-21,2024-12-08,DE-MV,00+,agi-are,2300.1898160098,1000,1700,2200,2700,4000
KIT-hhh4,NA,2024-11-21,2024-12-15,DE-MV,00+,agi-are,2346.38160968946,900,1700,2200,2800,4300
KIT-hhh4,NA,2024-11-21,2024-11-24,DE-NI-HB,00+,agi-are,3357.78381271495,2200,2900,3300,3700,4700
KIT-hhh4,NA,2024-11-21,2024-12-01,DE-NI-HB,00+,agi-are,3517.86031587484,2100,2900,3400,4000,5200
KIT-hhh4,NA,2024-11-21,2024-12-08,DE-NI-HB,00+,agi-are,3659.25942229372,2000,2900,3500,4200,5700
KIT-hhh4,NA,2024-11-21,2024-12-15,DE-NI-HB,00+,agi-are,3784.71935011945,1900,2900,3600,4400,6200
KIT-hhh4,NA,2024-11-21,2024-11-24,DE-NW,00+,agi-are,1638.6335371121,1000,1300,1600,1800,2300
KIT-hhh4,NA,2024-11-21,2024-12-01,DE-NW,00+,agi-are,1692.80892069609,900,1300,1600,1900,2600
KIT-hhh4,NA,2024-11-21,2024-12-08,DE-NW,00+,agi-are,1735.79458628817,900,1300,1600,2000,2800
KIT-hhh4,NA,2024-11-21,2024-12-15,DE-NW,00+,agi-are,1768.57098016041,800,1300,1700,2100,3000
KIT-hhh4,NA,2024-11-21,2024-11-24,DE-RP-SL,00+,agi-are,3989.24486400709,2000,3100,3800,4600,6500
KIT-hhh4,NA,2024-11-21,2024-12-01,DE-RP-SL,00+,agi-are,4248.28035307511,1800,3100,4000,5100,7600
KIT-hhh4,NA,2024-11-21,2024-12-08,DE-RP-SL,00+,agi-are,4497.60844040896,1600,3100,4200,5500,8600
KIT-hhh4,NA,2024-11-21,2024-12-15,DE-RP-SL,00+,agi-are,4733.77946058924,1500,3100,4400,5900,9700
KIT-hhh4,NA,2024-11-21,2024-11-24,DE-SH-HH,00+,agi-are,2444.86078594226,1600,2100,2400,2700,3400
KIT-hhh4,NA,2024-11-21,2024-12-01,DE-SH-HH,00+,agi-are,2514.00268589665,1500,2100,2400,2800,3700
KIT-hhh4,NA,2024-11-21,2024-12-08,DE-SH-HH,00+,agi-are,2574.64361936925,1400,2000,2500,2900,4000
KIT-hhh4,NA,2024-11-21,2024-12-15,DE-SH-HH,00+,agi-are,2626.03648829381,1300,2000,2500,3000,4300
KIT-hhh4,NA,2024-11-21,2024-11-24,DE-SN,00+,agi-are,1970.8644102878,1100,1600,1900,2200,2900
KIT-hhh4,NA,2024-11-21,2024-12-01,DE-SN,00+,agi-are,2088.7784156677,1100,1600,2000,2400,3300
KIT-hhh4,NA,2024-11-21,2024-12-08,DE-SN,00+,agi-are,2198.43608110507,1000,1700,2100,2600,3700
KIT-hhh4,NA,2024-11-21,2024-12-15,DE-SN,00+,agi-are,2297.91079933995,1000,1700,2200,2700,4000
KIT-hhh4,NA,2024-11-21,2024-11-24,DE-ST,00+,agi-are,1800.09822974847,900,1400,1700,2100,2900
KIT-hhh4,NA,2024-11-21,2024-12-01,DE-ST,00+,agi-are,1897.03002628522,800,1400,1800,2200,3400
KIT-hhh4,NA,2024-11-21,2024-12-08,DE-ST,00+,agi-are,1985.4029069869,700,1300,1800,2400,3800
KIT-hhh4,NA,2024-11-21,2024-12-15,DE-ST,00+,agi-are,2066.25546642316,600,1300,1900,2600,4300
KIT-hhh4,NA,2024-11-21,2024-11-24,DE-TH,00+,agi-are,1927.7868307398,1000,1500,1800,2200,3100
KIT-hhh4,NA,2024-11-21,2024-12-01,DE-TH,00+,agi-are,2036.47043596179,900,1500,1900,2400,3500
KIT-hhh4,NA,2024-11-21,2024-12-08,DE-TH,00+,agi-are,2133.32269966323,800,1500,2000,2600,4000
KIT-hhh4,NA,2024-11-21,2024-12-15,DE-TH,00+,agi-are,2221.02007105181,700,1500,2000,2700,4400
KIT-simple_nowcast,NA,2024-11-21,2024-11-17,DE,00-04,agi-are,4225,3715.71667665805,4049.47290166677,4224.5951614664,4399.71742126603,4733.47364627475
KIT-simple_nowcast,NA,2024-11-21,2024-11-10,DE,00-04,agi-are,4131,3814.28434939167,4021.98275039051,4130.96233073763,4239.94191108474,4447.64031208358
KIT-simple_nowcast,NA,2024-11-21,2024-11-03,DE,00-04,agi-are,3624,3507.89858670179,3583.80611100318,3623.6348728221,3663.46363464102,3739.3711589424
KIT-simple_nowcast,NA,2024-11-21,2024-10-27,DE,00-04,agi-are,4423,4376.88547393765,4407.37754304535,4423.37676537585,4439.37598770636,4469.86805681406
KIT-simple_nowcast,NA,2024-11-21,2024-11-17,DE,05-14,agi-are,2217,2000.5481669723,2142.41786178917,2216.85704731377,2291.29623283836,2433.16592765523
KIT-simple_nowcast,NA,2024-11-21,2024-11-10,DE,05-14,agi-are,2102,1958.36130116217,2052.37264658693,2101.70050333974,2151.02836009254,2245.0397055173
KIT-simple_nowcast,NA,2024-11-21,2024-11-03,DE,05-14,agi-are,1529,1473.47470496279,1510.0020557034,1529.16799697094,1548.33393823847,1584.86128897908
KIT-simple_nowcast,NA,2024-11-21,2024-10-27,DE,05-14,agi-are,1821,1801.65165581046,1814.40642143872,1821.09886104784,1827.79130065695,1840.54606628521
KIT-simple_nowcast,NA,2024-11-21,2024-11-17,DE,15-34,agi-are,1962,1796.63711209871,1904.82709585274,1961.59449979314,2018.36190373353,2126.55188748756
KIT-simple_nowcast,NA,2024-11-21,2024-11-10,DE,15-34,agi-are,2215,2107.12570941969,2178.0427650087,2215.25302238371,2252.46327975871,2323.38033534772
KIT-simple_nowcast,NA,2024-11-21,2024-11-03,DE,15-34,agi-are,1599,1545.86885402377,1580.85597553962,1599.21375683219,1617.57153812475,1652.55865964061
KIT-simple_nowcast,NA,2024-11-21,2024-10-27,DE,15-34,agi-are,2120,2102.6573348212,2114.34972696977,2120.484738041,2126.61974911223,2138.3121412608
KIT-simple_nowcast,NA,2024-11-21,2024-11-17,DE,35-59,agi-are,1544,1434.74829697622,1506.62475539869,1544.3384124998,1582.05206960091,1653.92852802339
KIT-simple_nowcast,NA,2024-11-21,2024-11-10,DE,35-59,agi-are,1737,1646.16287764212,1705.45813404348,1736.57042055179,1767.6827070601,1826.97796346146
KIT-simple_nowcast,NA,2024-11-21,2024-11-03,DE,35-59,agi-are,1331,1293.09720581589,1317.87073778455,1330.86943736374,1343.86813694292,1368.64166891159
KIT-simple_nowcast,NA,2024-11-21,2024-10-27,DE,35-59,agi-are,1722,1707.68506332669,1717.05044079402,1721.96446469248,1726.87848859095,1736.24386605827
KIT-simple_nowcast,NA,2024-11-21,2024-11-17,DE,60+,agi-are,640,569.157768173313,615.699453287914,640.119926859422,664.54040043093,711.082085545531
KIT-simple_nowcast,NA,2024-11-21,2024-11-10,DE,60+,agi-are,692,653.022816817599,678.641089557739,692.083025552489,705.524961547238,731.143234287378
KIT-simple_nowcast,NA,2024-11-21,2024-11-03,DE,60+,agi-are,570,548.484781714964,562.747837664367,570.231678870453,577.715520076538,591.978576025941
KIT-simple_nowcast,NA,2024-11-21,2024-10-27,DE,60+,agi-are,753,746.038905378334,750.880842530446,753.421412300683,755.961982070921,760.803919223033
KIT-simple_nowcast,NA,2024-11-21,2024-11-17,DE,00+,agi-are,1562,1439.27188559947,1519.77195809364,1562.01043502046,1604.24891194728,1684.74898444145
KIT-simple_nowcast,NA,2024-11-21,2024-11-10,DE,00+,agi-are,1685,1597.94086853944,1654.83582151215,1684.68866616101,1714.54151080987,1771.43646378257
KIT-simple_nowcast,NA,2024-11-21,2024-11-03,DE,00+,agi-are,1294,1254.88310348863,1280.77907341896,1294.36671743604,1307.95436145313,1333.85033138346
KIT-simple_nowcast,NA,2024-11-21,2024-10-27,DE,00+,agi-are,1663,1649.41800754862,1658.63762656469,1663.47517084282,1668.31271512096,1677.53233413702
KIT-simple_nowcast,NA,2024-11-21,2024-11-17,DE-BB-BE,00+,agi-are,2618,2199.59115082206,2474.27680440053,2618.40467014429,2762.53253588805,3037.21818946653
KIT-simple_nowcast,NA,2024-11-21,2024-11-10,DE-BB-BE,00+,agi-are,2923,2675.49220757655,2837.8232087779,2922.99846435606,3008.17371993421,3170.50472113556
KIT-simple_nowcast,NA,2024-11-21,2024-11-03,DE-BB-BE,00+,agi-are,2390,2209.2715965465,2328.0904773212,2390.43487526489,2452.77927320858,2571.59815398328
KIT-simple_nowcast,NA,2024-11-21,2024-10-27,DE-BB-BE,00+,agi-are,3154,3127.50872903737,3145.18285737343,3154.45649202733,3163.73012668124,3181.4042550173
KIT-simple_nowcast,NA,2024-11-21,2024-11-17,DE-BW,00+,agi-are,1352,1184.46446046354,1294.28615725665,1351.9097228304,1409.53328840416,1519.35498519727
KIT-simple_nowcast,NA,2024-11-21,2024-11-10,DE-BW,00+,agi-are,1598,1478.7735280794,1556.68581293182,1597.56647482555,1638.44713671928,1716.3594215717
KIT-simple_nowcast,NA,2024-11-21,2024-11-03,DE-BW,00+,agi-are,1656,1598.29155419031,1636.4253775134,1656.43423671884,1676.44309592428,1714.57691924737
KIT-simple_nowcast,NA,2024-11-21,2024-10-27,DE-BW,00+,agi-are,1711,1686.87803540279,1702.73796075065,1711.05968109339,1719.38140143614,1735.241326784
KIT-simple_nowcast,NA,2024-11-21,2024-11-17,DE-BY,00+,agi-are,1590,1333.86731592753,1501.5283290905,1589.50024783037,1677.47216657025,1845.13317973322
KIT-simple_nowcast,NA,2024-11-21,2024-11-10,DE-BY,00+,agi-are,1838,1678.93081921124,1783.50561595611,1838.37612728087,1893.24663860562,1997.82143535049
KIT-simple_nowcast,NA,2024-11-21,2024-11-03,DE-BY,00+,agi-are,1253,1163.37408726187,1222.11157358549,1252.93119751812,1283.75082145075,1342.48830777438
KIT-simple_nowcast,NA,2024-11-21,2024-10-27,DE-BY,00+,agi-are,2056,2018.22169658652,2043.03028609893,2056.04738041002,2069.06447472112,2093.87306423352
KIT-simple_nowcast,NA,2024-11-21,2024-11-17,DE-HE,00+,agi-are,1640,1481.50545392309,1585.17529711127,1639.57097830557,1693.96665949988,1797.63650268806
KIT-simple_nowcast,NA,2024-11-21,2024-11-10,DE-HE,00+,agi-are,1566,1475.70291577232,1535.08421087561,1566.24164198583,1597.39907309605,1656.78036819934
KIT-simple_nowcast,NA,2024-11-21,2024-11-03,DE-HE,00+,agi-are,1661,1591.59079983591,1637.35467885483,1661.36703670907,1685.37939456331,1731.14327358223
KIT-simple_nowcast,NA,2024-11-21,2024-10-27,DE-HE,00+,agi-are,1672,1629.21597834781,1657.53712801296,1672.39726651481,1687.25740501666,1715.5785546818
KIT-simple_nowcast,NA,2024-11-21,2024-11-17,DE-MV,00+,agi-are,1824,1275.45846363606,1635.32373204298,1824.14543574357,2012.96713944415,2372.83240785108
KIT-simple_nowcast,NA,2024-11-21,2024-11-10,DE-MV,00+,agi-are,2661,2114.64081336297,2472.75177324368,2660.65298932343,2848.55420540318,3206.66516528389
KIT-simple_nowcast,NA,2024-11-21,2024-11-03,DE-MV,00+,agi-are,1771,1603.95699577267,1713.43301061807,1770.87519649215,1828.31738236623,1937.79339721162
KIT-simple_nowcast,NA,2024-11-21,2024-10-27,DE-MV,00+,agi-are,1929,1874.31262859639,1910.28212079869,1929.15535307517,1948.02858535165,1983.99807755395
KIT-simple_nowcast,NA,2024-11-21,2024-11-17,DE-NI-HB,00+,agi-are,3206,2739.86823867218,3045.90990710772,3206.49030847066,3367.07070983361,3673.11237826915
KIT-simple_nowcast,NA,2024-11-21,2024-11-10,DE-NI-HB,00+,agi-are,3176,2948.70675501963,3097.48881694639,3175.55492912627,3253.62104130615,3402.40310323291
KIT-simple_nowcast,NA,2024-11-21,2024-11-03,DE-NI-HB,00+,agi-are,2028,1886.79450233524,1979.64735936786,2028.36735598209,2077.08735259633,2169.94020962895
KIT-simple_nowcast,NA,2024-11-21,2024-10-27,DE-NI-HB,00+,agi-are,2996,2950.49617235278,2980.23661484392,2995.84145785877,3011.44630087362,3041.18674336476
KIT-simple_nowcast,NA,2024-11-21,2024-11-17,DE-NW,00+,agi-are,1557,1396.37549607524,1501.79028416492,1557.10153987583,1612.41279558674,1717.82758367643
KIT-simple_nowcast,NA,2024-11-21,2024-11-10,DE-NW,00+,agi-are,1588,1496.48459296242,1556.36050657495,1587.77746456314,1619.19442255132,1679.07033616385
KIT-simple_nowcast,NA,2024-11-21,2024-11-03,DE-NW,00+,agi-are,1203,1142.77077278931,1182.02165590546,1202.61663761779,1223.21161933012,1262.46250244627
KIT-simple_nowcast,NA,2024-11-21,2024-10-27,DE-NW,00+,agi-are,1555,1519.35908876259,1543.00935697141,1555.41867881549,1567.82800065957,1591.47826886839
KIT-simple_nowcast,NA,2024-11-21,2024-11-17,DE-RP-SL,00+,agi-are,3926,3407.69591247875,3747.72217911041,3926.13433667305,4104.54649423569,4444.57276086735
KIT-simple_nowcast,NA,2024-11-21,2024-11-10,DE-RP-SL,00+,agi-are,3207,2701.43223484994,3032.93821049318,3206.87976196599,3380.8213134388,3712.32728908203
KIT-simple_nowcast,NA,2024-11-21,2024-11-03,DE-RP-SL,00+,agi-are,2591,2302.61445532376,2491.56434113981,2590.70655486818,2689.84876859655,2878.7986544126
KIT-simple_nowcast,NA,2024-11-21,2024-10-27,DE-RP-SL,00+,agi-are,2817,2646.58265206283,2758.61568718325,2817.39954441913,2876.18340165502,2988.21643677544
KIT-simple_nowcast,NA,2024-11-21,2024-11-17,DE-SH-HH,00+,agi-are,2336,1537.59412610373,2061.01355664358,2335.65230981375,2610.29106298392,3133.71049352377
KIT-simple_nowcast,NA,2024-11-21,2024-11-10,DE-SH-HH,00+,agi-are,2458,1973.57897166073,2291.30780644191,2458.02047689151,2624.73314734112,2942.46198212229
KIT-simple_nowcast,NA,2024-11-21,2024-11-03,DE-SH-HH,00+,agi-are,1653,1504.03168095889,1602.04621990885,1653.4745567247,1704.90289354056,1802.91743249052
KIT-simple_nowcast,NA,2024-11-21,2024-10-27,DE-SH-HH,00+,agi-are,2305,2277.83317081799,2295.56880724487,2304.87471526196,2314.18062327904,2331.91625970593
KIT-simple_nowcast,NA,2024-11-21,2024-11-17,DE-SN,00+,agi-are,1852,1485.5922630931,1725.66750436448,1851.63524855348,1977.60299274248,2217.67823401386
KIT-simple_nowcast,NA,2024-11-21,2024-11-10,DE-SN,00+,agi-are,1809,1620.06502740394,1743.987066004,1809.00909649363,1874.03112698326,1997.95316558333
KIT-simple_nowcast,NA,2024-11-21,2024-11-03,DE-SN,00+,agi-are,1103,1031.69764891988,1078.44545325897,1102.97407781517,1127.50270237136,1174.25050671046
KIT-simple_nowcast,NA,2024-11-21,2024-10-27,DE-SN,00+,agi-are,1657,1608.65313754417,1640.05773574477,1656.53576309795,1673.01379045113,1704.41838865173
KIT-simple_nowcast,NA,2024-11-21,2024-11-17,DE-ST,00+,agi-are,1663,1203.82035467623,1505.06846098032,1663.13367499979,1821.19888901925,2122.44699532334
KIT-simple_nowcast,NA,2024-11-21,2024-11-10,DE-ST,00+,agi-are,1768,1568.50182769542,1699.27724665805,1767.89525339151,1836.51326012496,1967.28867908759
KIT-simple_nowcast,NA,2024-11-21,2024-11-03,DE-ST,00+,agi-are,1001,870.655766976556,956.379211839846,1001.35839801645,1046.33758419306,1132.06102905635
KIT-simple_nowcast,NA,2024-11-21,2024-10-27,DE-ST,00+,agi-are,1709,1670.66136922806,1695.85688055294,1709.07699316629,1722.29710577963,1747.49261710451
KIT-simple_nowcast,NA,2024-11-21,2024-11-17,DE-TH,00+,agi-are,1654,1328.46274240428,1542.16687132181,1654.29766373946,1766.4284561571,1980.13258507464
KIT-simple_nowcast,NA,2024-11-21,2024-11-10,DE-TH,00+,agi-are,2116,1788.77296914338,2003.64200064404,2116.38401873335,2229.12603682266,2443.99506832332
KIT-simple_nowcast,NA,2024-11-21,2024-11-03,DE-TH,00+,agi-are,1291,1181.86481835607,1253.7098631214,1291.40703744191,1329.10421176242,1400.94925652774
KIT-simple_nowcast,NA,2024-11-21,2024-10-27,DE-TH,00+,agi-are,1983,1947.25328549455,1970.49367111153,1982.68792710706,1994.8821831026,2018.12256871957
MPIDS-PS_embedding,NA,2024-11-21,2024-11-24,DE,00+,agi-are,1729,1097,1512,1729,1947,2362
MPIDS-PS_embedding,NA,2024-11-21,2024-12-01,DE,00+,agi-are,1539,721,1258,1539,1821,2358
MPIDS-PS_embedding,NA,2024-11-21,2024-12-08,DE,00+,agi-are,1404,286,1019,1404,1788,2522
MPIDS-PS_embedding,NA,2024-11-21,2024-12-15,DE,00+,agi-are,1280,24,848,1280,1711,2535
KIT-hhh4,NA,2024-11-21,2024-11-24,DE,00+,icosari-sari,15256.2498764854,12000,14000,15100,16400,18900
KIT-hhh4,NA,2024-11-21,2024-12-01,DE,00+,icosari-sari,16347.4519626675,12300,14700,16200,17700,21000
KIT-hhh4,NA,2024-11-21,2024-12-08,DE,00+,icosari-sari,17483.0792283211,12600,15600,17300,19100,23100
KIT-hhh4,NA,2024-11-21,2024-12-15,DE,00+,icosari-sari,18636.9655008342,13000,16400,18400,20600,25200
KIT-hhh4,NA,2024-11-21,2024-11-24,DE,00-04,icosari-sari,1558.41067690441,900,1300,1500,1700,2200
KIT-hhh4,NA,2024-11-21,2024-12-01,DE,00-04,icosari-sari,1727.50992462263,900,1400,1600,1900,2600
KIT-hhh4,NA,2024-11-21,2024-12-08,DE,00-04,icosari-sari,1903.44773246296,900,1500,1800,2200,3100
KIT-hhh4,NA,2024-11-21,2024-12-15,DE,00-04,icosari-sari,2078.73512192425,900,1500,2000,2400,3500
KIT-hhh4,NA,2024-11-21,2024-11-24,DE,05-14,icosari-sari,941.196724328797,400,700,900,1100,1600
KIT-hhh4,NA,2024-11-21,2024-12-01,DE,05-14,icosari-sari,1000.70346767626,300,700,900,1200,1900
KIT-hhh4,NA,2024-11-21,2024-12-08,DE,05-14,icosari-sari,1057.47974744761,300,600,900,1300,2200
KIT-hhh4,NA,2024-11-21,2024-12-15,DE,05-14,icosari-sari,1110.97419488896,200,600,1000,1400,2500
KIT-hhh4,NA,2024-11-21,2024-11-24,DE,15-34,icosari-sari,1331.12633322023,700,1000,1200,1500,2100
KIT-hhh4,NA,2024-11-21,2024-12-01,DE,15-34,icosari-sari,1410.61174639706,600,1000,1300,1600,2400
KIT-hhh4,NA,2024-11-21,2024-12-08,DE,15-34,icosari-sari,1489.18183086145,600,1000,1400,1800,2700
KIT-hhh4,NA,2024-11-21,2024-12-15,DE,15-34,icosari-sari,1564.38723977259,500,1100,1400,1900,3000
KIT-hhh4,NA,2024-11-21,2024-11-24,DE,35-59,icosari-sari,2296.37220609576,1500,1900,2200,2500,3200
KIT-hhh4,NA,2024-11-21,2024-12-01,DE,35-59,icosari-sari,2439.2881700655,1500,2000,2300,2700,3600
KIT-hhh4,NA,2024-11-21,2024-12-08,DE,35-59,icosari-sari,2582.53799467777,1400,2100,2500,2900,4000
KIT-hhh4,NA,2024-11-21,2024-12-15,DE,35-59,icosari-sari,2728.45191008397,1400,2100,2600,3100,4400
KIT-hhh4,NA,2024-11-21,2024-11-24,DE,60-79,icosari-sari,3872.74169330748,2700,3400,3800,4200,5100
KIT-hhh4,NA,2024-11-21,2024-12-01,DE,60-79,icosari-sari,4111.8249332484,2700,3500,4000,4500,5700
KIT-hhh4,NA,2024-11-21,2024-12-08,DE,60-79,icosari-sari,4360.36938833056,2700,3700,4200,4900,6300
KIT-hhh4,NA,2024-11-21,2024-12-15,DE,60-79,icosari-sari,4615.2464146381,2700,3800,4500,5200,6900
KIT-hhh4,NA,2024-11-21,2024-11-24,DE,80+,icosari-sari,4128.43081128043,2900,3600,4000,4500,5400
KIT-hhh4,NA,2024-11-21,2024-12-01,DE,80+,icosari-sari,4380.74546174346,2900,3800,4300,4800,6100
KIT-hhh4,NA,2024-11-21,2024-12-08,DE,80+,icosari-sari,4636.98118970555,2900,3900,4500,5200,6700
KIT-hhh4,NA,2024-11-21,2024-12-15,DE,80+,icosari-sari,4893.83520788222,2900,4000,4800,5600,7300
KIT-LightGBM,NA,2024-11-21,2024-11-24,DE,00+,icosari-sari,14152.7813177687,11634.8700676837,13321.0579552546,14152.7813177687,14989.5631135708,15557.0132665555
KIT-LightGBM,NA,2024-11-21,2024-12-01,DE,00+,icosari-sari,15196.9977669083,10234.297118509,13817.7012444003,15196.9977669083,15674.7758034754,18602.0024001579
KIT-LightGBM,NA,2024-11-21,2024-12-08,DE,00+,icosari-sari,15948.8462943851,9640.16997341046,14097.1568568813,15948.8462943851,17213.8920382531,18076.5294621922
KIT-LightGBM,NA,2024-11-21,2024-12-15,DE,00+,icosari-sari,15401.4620125925,8919.69058653434,13572.7840585964,15401.4620125925,17852.048387187,22117.2663403458
KIT-LightGBM,NA,2024-11-21,2024-11-24,DE,00-04,icosari-sari,1482.39942186406,1158.05720966598,1420.91167241496,1482.39942186406,1775.19787695057,2143.40497585565
KIT-LightGBM,NA,2024-11-21,2024-12-01,DE,00-04,icosari-sari,1804.1640830878,898.571949540645,1639.91428295178,1804.1640830878,1845.78668470521,2503.8900281634
KIT-LightGBM,NA,2024-11-21,2024-12-08,DE,00-04,icosari-sari,1718.89368006443,857.517400924163,1683.54164438995,1718.89368006443,1793.41067393449,3517.74060797805
KIT-LightGBM,NA,2024-11-21,2024-12-15,DE,00-04,icosari-sari,2068.76842937994,1012.94894106926,1841.46587954325,2068.76842937994,2175.17975562121,2950.20987398275
KIT-LightGBM,NA,2024-11-21,2024-11-24,DE,05-14,icosari-sari,922.195367029274,371.493545195088,810.547152556777,922.195367029274,954.687198823017,1104.94444891934
KIT-LightGBM,NA,2024-11-21,2024-12-01,DE,05-14,icosari-sari,841.799778435235,287.604560971614,712.622194984459,841.799778435235,909.472998426165,1214.89622819036
KIT-LightGBM,NA,2024-11-21,2024-12-08,DE,05-14,icosari-sari,796.536235758735,263.174189280653,719.620546873408,796.536235758735,924.190358076647,1131.88005025808
KIT-LightGBM,NA,2024-11-21,2024-12-15,DE,05-14,icosari-sari,811.913893555551,176.314207023564,691.750778795694,811.913893555551,921.118744695274,1110.78618385544
KIT-LightGBM,NA,2024-11-21,2024-11-24,DE,15-34,icosari-sari,918.990364643909,467.764249438251,820.924176600111,918.990364643909,1073.24048408444,1185.84845123184
KIT-LightGBM,NA,2024-11-21,2024-12-01,DE,15-34,icosari-sari,954.289536647486,428.70407774163,808.454314275955,954.289536647486,1071.0679092848,1188.87606417873
