location,age_group,forecast_date,target_end_date,target,type,quantile,value
DE,15-34,2023-01-08,2022-12-25,-2 week ahead inc case,quantile,0.5,114
DE,15-34,2023-01-08,2022-12-25,-2 week ahead inc case,quantile,0.75,116
DE,15-34,2023-01-08,2022-12-25,-2 week ahead inc case,quantile,0.9,128
DE,15-34,2023-01-08,2022-12-25,-2 week ahead inc case,quantile,0.975,165
DE,15-34,2023-01-08,2022-12-18,-3 week ahead inc case,mean,,140
DE,15-34,2023-01-08,2022-12-18,-3 week ahead inc case,quantile,0.025,138
DE,15-34,2023-01-08,2022-12-18,-3 week ahead inc case,quantile,0.1,138
DE,15-34,2023-01-08,2022-12-18,-3 week ahead inc case,quantile,0.25,138
DE,15-34,2023-01-08,2022-12-18,-3 week ahead inc case,quantile,0.5,138
DE,15-34,2023-01-08,2022-12-18,-3 week ahead inc case,quantile,0.75,139
DE,15-34,2023-01-08,2022-12-18,-3 week ahead inc case,quantile,0.9,145
DE,15-34,2023-01-08,2022-12-18,-3 week ahead inc case,quantile,0.975,163
DE,15-34,2023-01-08,2022-12-11,-4 week ahead inc case,mean,,121
DE,15-34,2023-01-08,2022-12-11,-4 week ahead inc case,quantile,0.025,121
DE,15-34,2023-01-08,2022-12-11,-4 week ahead inc case,quantile,0.1,121
DE,15-34,2023-01-08,2022-12-11,-4 week ahead inc case,quantile,0.25,121
DE,15-34,2023-01-08,2022-12-11,-4 week ahead inc case,quantile,0.5,121
DE,15-34,2023-01-08,2022-12-11,-4 week ahead inc case,quantile,0.75,121
DE,15-34,2023-01-08,2022-12-11,-4 week ahead inc case,quantile,0.9,121
DE,15-34,2023-01-08,2022-12-11,-4 week ahead inc case,quantile,0.975,121
DE,35-59,2023-01-08,2023-01-08,0 week ahead inc case,mean,,241
DE,35-59,2023-01-08,2023-01-08,0 week ahead inc case,quantile,0.025,184
DE,35-59,2023-01-08,2023-01-08,0 week ahead inc case,quantile,0.1,195
DE,35-59,2023-01-08,2023-01-08,0 week ahead inc case,quantile,0.25,209
DE,35-59,2023-01-08,2023-01-08,0 week ahead inc case,quantile,0.5,232
DE,35-59,2023-01-08,2023-01-08,0 week ahead inc case,quantile,0.75,263
DE,35-59,2023-01-08,2023-01-08,0 week ahead inc case,quantile,0.9,299
DE,35-59,2023-01-08,2023-01-08,0 week ahead inc case,quantile,0.975,348
DE,35-59,2023-01-08,2023-01-01,-1 week ahead inc case,mean,,108
DE,35-59,2023-01-08,2023-01-01,-1 week ahead inc case,quantile,0.025,86
DE,35-59,2023-01-08,2023-01-01,-1 week ahead inc case,quantile,0.1,86
DE,35-59,2023-01-08,2023-01-01,-1 week ahead inc case,quantile,0.25,86
DE,35-59,2023-01-08,2023-01-01,-1 week ahead inc case,quantile,0.5,86
DE,35-59,2023-01-08,2023-01-01,-1 week ahead inc case,quantile,0.75,94
DE,35-59,2023-01-08,2023-01-01,-1 week ahead inc case,quantile,0.9,143
DE,35-59,2023-01-08,2023-01-01,-1 week ahead inc case,quantile,0.975,297
DE,35-59,2023-01-08,2022-12-25,-2 week ahead inc case,mean,,176
DE,35-59,2023-01-08,2022-12-25,-2 week ahead inc case,quantile,0.025,160
DE,35-59,2023-01-08,2022-12-25,-2 week ahead inc case,quantile,0.1,160
DE,35-59,2023-01-08,2022-12-25,-2 week ahead inc case,quantile,0.25,160
DE,35-59,2023-01-08,2022-12-25,-2 week ahead inc case,quantile,0.5,160
DE,35-59,2023-01-08,2022-12-25,-2 week ahead inc case,quantile,0.75,166
DE,35-59,2023-01-08,2022-12-25,-2 week ahead inc case,quantile,0.9,204
DE,35-59,2023-01-08,2022-12-25,-2 week ahead inc case,quantile,0.975,322
DE,35-59,2023-01-08,2022-12-18,-3 week ahead inc case,mean,,170
DE,35-59,2023-01-08,2022-12-18,-3 week ahead inc case,quantile,0.025,162
DE,35-59,2023-01-08,2022-12-18,-3 week ahead inc case,quantile,0.1,162
DE,35-59,2023-01-08,2022-12-18,-3 week ahead inc case,quantile,0.25,162
DE,35-59,2023-01-08,2022-12-18,-3 week ahead inc case,quantile,0.5,162
DE,35-59,2023-01-08,2022-12-18,-3 week ahead inc case,quantile,0.75,165
DE,35-59,2023-01-08,2022-12-18,-3 week ahead inc case,quantile,0.9,183
DE,35-59,2023-01-08,2022-12-18,-3 week ahead inc case,quantile,0.975,238
DE,35-59,2023-01-08,2022-12-11,-4 week ahead inc case,mean,,125
DE,35-59,2023-01-08,2022-12-11,-4 week ahead inc case,quantile,0.025,124
DE,35-59,2023-01-08,2022-12-11,-4 week ahead inc case,quantile,0.1,124
DE,35-59,2023-01-08,2022-12-11,-4 week ahead inc case,quantile,0.25,124
DE,35-59,2023-01-08,2022-12-11,-4 week ahead inc case,quantile,0.5,125
DE,35-59,2023-01-08,2022-12-11,-4 week ahead inc case,quantile,0.75,125
DE,35-59,2023-01-08,2022-12-11,-4 week ahead inc case,quantile,0.9,126
DE,35-59,2023-01-08,2022-12-11,-4 week ahead inc case,quantile,0.975,127
DE,60-79,2023-01-08,2023-01-08,0 week ahead inc case,mean,,174
DE,60-79,2023-01-08,2023-01-08,0 week ahead inc case,quantile,0.025,145
DE,60-79,2023-01-08,2023-01-08,0 week ahead inc case,quantile,0.1,152
DE,60-79,2023-01-08,2023-01-08,0 week ahead inc case,quantile,0.25,160
DE,60-79,2023-01-08,2023-01-08,0 week ahead inc case,quantile,0.5,172
DE,60-79,2023-01-08,2023-01-08,0 week ahead inc case,quantile,0.75,186
DE,60-79,2023-01-08,2023-01-08,0 week ahead inc case,quantile,0.9,201
DE,60-79,2023-01-08,2023-01-08,0 week ahead inc case,quantile,0.975,221
DE,60-79,2023-01-08,2023-01-01,-1 week ahead inc case,mean,,109
DE,60-79,2023-01-08,2023-01-01,-1 week ahead inc case,quantile,0.025,92
DE,60-79,2023-01-08,2023-01-01,-1 week ahead inc case,quantile,0.1,92
DE,60-79,2023-01-08,2023-01-01,-1 week ahead inc case,quantile,0.25,92
DE,60-79,2023-01-08,2023-01-01,-1 week ahead inc case,quantile,0.5,92
DE,60-79,2023-01-08,2023-01-01,-1 week ahead inc case,quantile,0.75,98
DE,60-79,2023-01-08,2023-01-01,-1 week ahead inc case,quantile,0.9,136
DE,60-79,2023-01-08,2023-01-01,-1 week ahead inc case,quantile,0.975,255
DE,60-79,2023-01-08,2022-12-25,-2 week ahead inc case,mean,,166
DE,60-79,2023-01-08,2022-12-25,-2 week ahead inc case,quantile,0.025,155
DE,60-79,2023-01-08,2022-12-25,-2 week ahead inc case,quantile,0.1,155
DE,60-79,2023-01-08,2022-12-25,-2 week ahead inc case,quantile,0.25,155
DE,60-79,2023-01-08,2022-12-25,-2 week ahead inc case,quantile,0.5,155
DE,60-79,2023-01-08,2022-12-25,-2 week ahead inc case,quantile,0.75,159
DE,60-79,2023-01-08,2022-12-25,-2 week ahead inc case,quantile,0.9,185
DE,60-79,2023-01-08,2022-12-25,-2 week ahead inc case,quantile,0.975,266
DE,60-79,2023-01-08,2022-12-18,-3 week ahead inc case,mean,,109
DE,60-79,2023-01-08,2022-12-18,-3 week ahead inc case,quantile,0.025,106
DE,60-79,2023-01-08,2022-12-18,-3 week ahead inc case,quantile,0.1,106
DE,60-79,2023-01-08,2022-12-18,-3 week ahead inc case,quantile,0.25,106
DE,60-79,2023-01-08,2022-12-18,-3 week ahead inc case,quantile,0.5,106
DE,60-79,2023-01-08,2022-12-18,-3 week ahead inc case,quantile,0.75,107
DE,60-79,2023-01-08,2022-12-18,-3 week ahead inc case,quantile,0.9,115
DE,60-79,2023-01-08,2022-12-18,-3 week ahead inc case,quantile,0.975,138
DE,60-79,2023-01-08,2022-12-11,-4 week ahead inc case,mean,,63
DE,60-79,2023-01-08,2022-12-11,-4 week ahead inc case,quantile,0.025,63
DE,60-79,2023-01-08,2022-12-11,-4 week ahead inc case,quantile,0.1,63
DE,60-79,2023-01-08,2022-12-11,-4 week ahead inc case,quantile,0.25,63
DE,60-79,2023-01-08,2022-12-11,-4 week ahead inc case,quantile,0.5,63
DE,60-79,2023-01-08,2022-12-11,-4 week ahead inc case,quantile,0.75,63
DE,60-79,2023-01-08,2022-12-11,-4 week ahead inc case,quantile,0.9,63
DE,60-79,2023-01-08,2022-12-11,-4 week ahead inc case,quantile,0.975,63
DE,80+,2023-01-08,2023-01-08,0 week ahead inc case,mean,,172
DE,80+,2023-01-08,2023-01-08,0 week ahead inc case,quantile,0.025,133
DE,80+,2023-01-08,2023-01-08,0 week ahead inc case,quantile,0.1,142
DE,80+,2023-01-08,2023-01-08,0 week ahead inc case,quantile,0.25,153
DE,80+,2023-01-08,2023-01-08,0 week ahead inc case,quantile,0.5,168
DE,80+,2023-01-08,2023-01-08,0 week ahead inc case,quantile,0.75,187
DE,80+,2023-01-08,2023-01-08,0 week ahead inc case,quantile,0.9,208
DE,80+,2023-01-08,2023-01-08,0 week ahead inc case,quantile,0.975,235
DE,80+,2023-01-08,2023-01-01,-1 week ahead inc case,mean,,129
DE,80+,2023-01-08,2023-01-01,-1 week ahead inc case,quantile,0.025,108
DE,80+,2023-01-08,2023-01-01,-1 week ahead inc case,quantile,0.1,108
DE,80+,2023-01-08,2023-01-01,-1 week ahead inc case,quantile,0.25,108
DE,80+,2023-01-08,2023-01-01,-1 week ahead inc case,quantile,0.5,108
DE,80+,2023-01-08,2023-01-01,-1 week ahead inc case,quantile,0.75,115
DE,80+,2023-01-08,2023-01-01,-1 week ahead inc case,quantile,0.9,163
DE,80+,2023-01-08,2023-01-01,-1 week ahead inc case,quantile,0.975,309
DE,80+,2023-01-08,2022-12-25,-2 week ahead inc case,mean,,128
DE,80+,2023-01-08,2022-12-25,-2 week ahead inc case,quantile,0.025,117
DE,80+,2023-01-08,2022-12-25,-2 week ahead inc case,quantile,0.1,117
DE,80+,2023-01-08,2022-12-25,-2 week ahead inc case,quantile,0.25,117
DE,80+,2023-01-08,2022-12-25,-2 week ahead inc case,quantile,0.5,117
DE,80+,2023-01-08,2022-12-25,-2 week ahead inc case,quantile,0.75,121
DE,80+,2023-01-08,2022-12-25,-2 week ahead inc case,quantile,0.9,146
DE,80+,2023-01-08,2022-12-25,-2 week ahead inc case,quantile,0.975,222
DE,80+,2023-01-08,2022-12-18,-3 week ahead inc case,mean,,65
DE,80+,2023-01-08,2022-12-18,-3 week ahead inc case,quantile,0.025,63
DE,80+,2023-01-08,2022-12-18,-3 week ahead inc case,quantile,0.1,63
DE,80+,2023-01-08,2022-12-18,-3 week ahead inc case,quantile,0.25,63
DE,80+,2023-01-08,2022-12-18,-3 week ahead inc case,quantile,0.5,63
DE,80+,2023-01-08,2022-12-18,-3 week ahead inc case,quantile,0.75,64
DE,80+,2023-01-08,2022-12-18,-3 week ahead inc case,quantile,0.9,69
DE,80+,2023-01-08,2022-12-18,-3 week ahead inc case,quantile,0.975,84
DE,80+,2023-01-08,2022-12-11,-4 week ahead inc case,mean,,52
DE,80+,2023-01-08,2022-12-11,-4 week ahead inc case,quantile,0.025,52
DE,80+,2023-01-08,2022-12-11,-4 week ahead inc case,quantile,0.1,52
DE,80+,2023-01-08,2022-12-11,-4 week ahead inc case,quantile,0.25,52
DE,80+,2023-01-08,2022-12-11,-4 week ahead inc case,quantile,0.5,52
DE,80+,2023-01-08,2022-12-11,-4 week ahead inc case,quantile,0.75,52
DE,80+,2023-01-08,2022-12-11,-4 week ahead inc case,quantile,0.9,52
DE,80+,2023-01-08,2022-12-11,-4 week ahead inc case,quantile,0.975,52
DE,00+,2023-01-08,2023-01-08,0 week ahead inc case,mean,,977
DE,00+,2023-01-08,2023-01-08,0 week ahead inc case,quantile,0.025,736
DE,00+,2023-01-08,2023-01-08,0 week ahead inc case,quantile,0.1,781
DE,00+,2023-01-08,2023-01-08,0 week ahead inc case,quantile,0.25,842
DE,00+,2023-01-08,2023-01-08,0 week ahead inc case,quantile,0.5,939
DE,00+,2023-01-08,2023-01-08,0 week ahead inc case,quantile,0.75,1071
DE,00+,2023-01-08,2023-01-08,0 week ahead inc case,quantile,0.9,1223
DE,00+,2023-01-08,2023-01-08,0 week ahead inc case,quantile,0.975,1432
DE,00+,2023-01-08,2023-01-01,-1 week ahead inc case,mean,,663
DE,00+,2023-01-08,2023-01-01,-1 week ahead inc case,quantile,0.025,540
DE,00+,2023-01-08,2023-01-01,-1 week ahead inc case,quantile,0.1,540
DE,00+,2023-01-08,2023-01-01,-1 week ahead inc case,quantile,0.25,540
DE,00+,2023-01-08,2023-01-01,-1 week ahead inc case,quantile,0.5,541
DE,00+,2023-01-08,2023-01-01,-1 week ahead inc case,quantile,0.75,583
DE,00+,2023-01-08,2023-01-01,-1 week ahead inc case,quantile,0.9,868
DE,00+,2023-01-08,2023-01-01,-1 week ahead inc case,quantile,0.975,1744
DE,00+,2023-01-08,2022-12-25,-2 week ahead inc case,mean,,1091
DE,00+,2023-01-08,2022-12-25,-2 week ahead inc case,quantile,0.025,998
DE,00+,2023-01-08,2022-12-25,-2 week ahead inc case,quantile,0.1,998
DE,00+,2023-01-08,2022-12-25,-2 week ahead inc case,quantile,0.25,998
DE,00+,2023-01-08,2022-12-25,-2 week ahead inc case,quantile,0.5,998
DE,00+,2023-01-08,2022-12-25,-2 week ahead inc case,quantile,0.75,1031
DE,00+,2023-01-08,2022-12-25,-2 week ahead inc case,quantile,0.9,1246
DE,00+,2023-01-08,2022-12-25,-2 week ahead inc case,quantile,0.975,1909
DE,00+,2023-01-08,2022-12-18,-3 week ahead inc case,mean,,1167
DE,00+,2023-01-08,2022-12-18,-3 week ahead inc case,quantile,0.025,1122
DE,00+,2023-01-08,2022-12-18,-3 week ahead inc case,quantile,0.1,1122
DE,00+,2023-01-08,2022-12-18,-3 week ahead inc case,quantile,0.25,1122
DE,00+,2023-01-08,2022-12-18,-3 week ahead inc case,quantile,0.5,1122
DE,00+,2023-01-08,2022-12-18,-3 week ahead inc case,quantile,0.75,1138
DE,00+,2023-01-08,2022-12-18,-3 week ahead inc case,quantile,0.9,1242
DE,00+,2023-01-08,2022-12-18,-3 week ahead inc case,quantile,0.975,1561
DE,00+,2023-01-08,2022-12-11,-4 week ahead inc case,mean,,1255
DE,00+,2023-01-08,2022-12-11,-4 week ahead inc case,quantile,0.025,1250
DE,00+,2023-01-08,2022-12-11,-4 week ahead inc case,quantile,0.1,1250
DE,00+,2023-01-08,2022-12-11,-4 week ahead inc case,quantile,0.25,1250
DE,00+,2023-01-08,2022-12-11,-4 week ahead inc case,quantile,0.5,1250
DE,00+,2023-01-08,2022-12-11,-4 week ahead inc case,quantile,0.75,1255
DE,00+,2023-01-08,2022-12-11,-4 week ahead inc case,quantile,0.9,1264
DE,00+,2023-01-08,2022-12-11,-4 week ahead inc case,quantile,0.975,1284
DE-SN,00+,2023-01-08,2023-01-08,0 week ahead inc case,mean,,977
DE-SN,00+,2023-01-08,2023-01-08,0 week ahead inc case,quantile,0.025,736
DE-SN,00+,2023-01-08,2023-01-08,0 week ahead inc case,quantile,0.1,781
DE-SN,00+,2023-01-08,2023-01-08,0 week ahead inc case,quantile,0.25,842
DE-SN,00+,2023-01-08,2023-01-08,0 week ahead inc case,quantile,0.5,939
DE-SN,00+,2023-01-08,2023-01-08,0 week ahead inc case,quantile,0.75,1071
DE-SN,00+,2023-01-08,2023-01-08,0 week ahead inc case,quantile,0.9,1223
DE-SN,00+,2023-01-08,2023-01-08,0 week ahead inc case,quantile,0.975,1432
DE-SN,00+,2023-01-08,2023-01-01,-1 week ahead inc case,mean,,663
DE-SN,00+,2023-01-08,2023-01-01,-1 week ahead inc case,quantile,0.025,540
DE-SN,00+,2023-01-08,2023-01-01,-1 week ahead inc case,quantile,0.1,540
DE-SN,00+,2023-01-08,2023-01-01,-1 week ahead inc case,quantile,0.25,540
DE-SN,00+,2023-01-08,2023-01-01,-1 week ahead inc case,quantile,0.5,541
DE-SN,00+,2023-01-08,2023-01-01,-1 week ahead inc case,quantile,0.75,583
DE-SN,00+,2023-01-08,2023-01-01,-1 week ahead inc case,quantile,0.9,868
DE-SN,00+,2023-01-08,2023-01-01,-1 week ahead inc case,quantile,0.975,1744
DE-SN,00+,2023-01-08,2022-12-25,-2 week ahead inc case,mean,,1091
DE-SN,00+,2023-01-08,2022-12-25,-2 week ahead inc case,quantile,0.025,998
DE-SN,00+,2023-01-08,2022-12-25,-2 week ahead inc case,quantile,0.1,998
DE-SN,00+,2023-01-08,2022-12-25,-2 week ahead inc case,quantile,0.25,998
DE-SN,00+,2023-01-08,2022-12-25,-2 week ahead inc case,quantile,0.5,998
DE-SN,00+,2023-01-08,2022-12-25,-2 week ahead inc case,quantile,0.75,1031
DE-SN,00+,2023-01-08,2022-12-25,-2 week ahead inc case,quantile,0.9,1246
DE-SN,00+,2023-01-08,2022-12-25,-2 week ahead inc case,quantile,0.975,1909
DE-SN,00+,2023-01-08,2022-12-18,-3 week ahead inc case,mean,,1167
DE-SN,00+,2023-01-08,2022-12-18,-3 week ahead inc case,quantile,0.025,1122
DE-SN,00+,2023-01-08,2022-12-18,-3 week ahead inc case,quantile,0.1,1122
DE-SN,00+,2023-01-08,2022-12-18,-3 week ahead inc case,quantile,0.25,1122
DE-SN,00+,2023-01-08,2022-12-18,-3 week ahead inc case,quantile,0.5,1122
DE-SN,00+,2023-01-08,2022-12-18,-3 week ahead inc case,quantile,0.75,1138
DE-SN,00+,2023-01-08,2022-12-18,-3 week ahead inc case,quantile,0.9,1242
DE-SN,00+,2023-01-08,2022-12-18,-3 week ahead inc case,quantile,0.975,1561
DE-SN,00+,2023-01-08,2022-12-11,-4 week ahead inc case,mean,,1255
DE-SN,00+,2023-01-08,2022-12-11,-4 week ahead inc case,quantile,0.025,1250
DE-SN,00+,2023-01-08,2022-12-11,-4 week ahead inc case,quantile,0.1,1250
DE-SN,00+,2023-01-08,2022-12-11,-4 week ahead inc case,quantile,0.25,1250
DE-SN,00+,2023-01-08,2022-12-11,-4 week ahead inc case,quantile,0.5,1250
DE-SN,00+,2023-01-08,2022-12-11,-4 week ahead inc case,quantile,0.75,1255
DE-SN,00+,2023-01-08,2022-12-11,-4 week ahead inc case,quantile,0.9,1264
DE-SN,00+,2023-01-08,2022-12-11,-4 week ahead inc case,quantile,0.975,1284
