location,age_group,forecast_date,target_end_date,target,type,quantile,value
DE,05-14,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.1,51
DE,05-14,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.25,51
DE,05-14,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.5,51
DE,05-14,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.75,51
DE,05-14,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.9,51
DE,05-14,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.975,51
DE,05-14,2022-12-11,2022-11-27,-2 week ahead inc case,mean,,25
DE,05-14,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.025,25
DE,05-14,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.1,25
DE,05-14,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.25,25
DE,05-14,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.5,25
DE,05-14,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.75,25
DE,05-14,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.9,25
DE,05-14,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.975,25
DE,05-14,2022-12-11,2022-11-20,-3 week ahead inc case,mean,,17
DE,05-14,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.025,17
DE,05-14,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.1,17
DE,05-14,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.25,17
DE,05-14,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.5,17
DE,05-14,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.75,17
DE,05-14,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.9,17
DE,05-14,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.975,17
DE,05-14,2022-12-11,2022-11-13,-4 week ahead inc case,mean,,7
DE,05-14,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.025,7
DE,05-14,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.1,7
DE,05-14,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.25,7
DE,05-14,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.5,7
DE,05-14,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.75,7
DE,05-14,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.9,7
DE,05-14,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.975,7
DE,15-34,2022-12-11,2022-12-11,0 week ahead inc case,mean,,118
DE,15-34,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.025,100
DE,15-34,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.1,103
DE,15-34,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.25,108
DE,15-34,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.5,115
DE,15-34,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.75,126
DE,15-34,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.9,137
DE,15-34,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.975,153
DE,15-34,2022-12-11,2022-12-04,-1 week ahead inc case,mean,,44
DE,15-34,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.025,44
DE,15-34,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.1,44
DE,15-34,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.25,44
DE,15-34,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.5,44
DE,15-34,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.75,44
DE,15-34,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.9,44
DE,15-34,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.975,44
DE,15-34,2022-12-11,2022-11-27,-2 week ahead inc case,mean,,25
DE,15-34,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.025,25
DE,15-34,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.1,25
DE,15-34,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.25,25
DE,15-34,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.5,25
DE,15-34,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.75,25
DE,15-34,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.9,25
DE,15-34,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.975,25
DE,15-34,2022-12-11,2022-11-20,-3 week ahead inc case,mean,,14
DE,15-34,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.025,14
DE,15-34,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.1,14
DE,15-34,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.25,14
DE,15-34,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.5,14
DE,15-34,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.75,14
DE,15-34,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.9,14
DE,15-34,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.975,14
DE,15-34,2022-12-11,2022-11-13,-4 week ahead inc case,mean,,10
DE,15-34,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.025,10
DE,15-34,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.1,10
DE,15-34,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.25,10
DE,15-34,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.5,10
DE,15-34,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.75,10
DE,15-34,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.9,10
DE,15-34,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.975,10
DE,35-59,2022-12-11,2022-12-11,0 week ahead inc case,mean,,102
DE,35-59,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.025,94
DE,35-59,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.1,96
DE,35-59,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.25,99
DE,35-59,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.5,102
DE,35-59,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.75,105
DE,35-59,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.9,108
DE,35-59,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.975,111
DE,35-59,2022-12-11,2022-12-04,-1 week ahead inc case,mean,,62
DE,35-59,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.025,62
DE,35-59,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.1,62
DE,35-59,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.25,62
DE,35-59,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.5,62
DE,35-59,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.75,62
DE,35-59,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.9,62
DE,35-59,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.975,62
DE,35-59,2022-12-11,2022-11-27,-2 week ahead inc case,mean,,26
DE,35-59,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.025,26
DE,35-59,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.1,26
DE,35-59,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.25,26
DE,35-59,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.5,26
DE,35-59,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.75,26
DE,35-59,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.9,26
DE,35-59,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.975,26
DE,35-59,2022-12-11,2022-11-20,-3 week ahead inc case,mean,,15
DE,35-59,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.025,15
DE,35-59,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.1,15
DE,35-59,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.25,15
DE,35-59,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.5,15
DE,35-59,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.75,15
DE,35-59,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.9,15
DE,35-59,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.975,15
DE,35-59,2022-12-11,2022-11-13,-4 week ahead inc case,mean,,9
DE,35-59,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.025,9
DE,35-59,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.1,9
DE,35-59,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.25,9
DE,35-59,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.5,9
DE,35-59,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.75,9
DE,35-59,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.9,9
DE,35-59,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.975,9
DE,60-79,2022-12-11,2022-12-11,0 week ahead inc case,mean,,51
DE,60-79,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.025,42
DE,60-79,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.1,44
DE,60-79,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.25,46
DE,60-79,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.5,49
DE,60-79,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.75,55
DE,60-79,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.9,61
DE,60-79,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.975,69
DE,60-79,2022-12-11,2022-12-04,-1 week ahead inc case,mean,,36
DE,60-79,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.025,36
DE,60-79,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.1,36
DE,60-79,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.25,36
DE,60-79,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.5,36
DE,60-79,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.75,36
DE,60-79,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.9,36
DE,60-79,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.975,36
DE,60-79,2022-12-11,2022-11-27,-2 week ahead inc case,mean,,21
DE,60-79,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.025,21
DE,60-79,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.1,21
DE,60-79,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.25,21
DE,60-79,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.5,21
DE,60-79,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.75,21
DE,60-79,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.9,21
DE,60-79,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.975,21
DE,60-79,2022-12-11,2022-11-20,-3 week ahead inc case,mean,,5
DE,60-79,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.025,5
DE,60-79,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.1,5
DE,60-79,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.25,5
DE,60-79,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.5,5
DE,60-79,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.75,5
DE,60-79,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.9,5
DE,60-79,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.975,5
DE,60-79,2022-12-11,2022-11-13,-4 week ahead inc case,mean,,7
DE,60-79,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.025,7
DE,60-79,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.1,7
DE,60-79,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.25,7
DE,60-79,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.5,7
DE,60-79,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.75,7
DE,60-79,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.9,7
DE,60-79,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.975,7
DE,80+,2022-12-11,2022-12-11,0 week ahead inc case,mean,,46
DE,80+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.025,40
DE,80+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.1,42
DE,80+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.25,44
DE,80+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.5,46
DE,80+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.75,48
DE,80+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.9,50
DE,80+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.975,52
DE,80+,2022-12-11,2022-12-04,-1 week ahead inc case,mean,,22
DE,80+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.025,22
DE,80+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.1,22
DE,80+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.25,22
DE,80+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.5,22
DE,80+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.75,22
DE,80+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.9,22
DE,80+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.975,22
DE,80+,2022-12-11,2022-11-27,-2 week ahead inc case,mean,,13
DE,80+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.025,13
DE,80+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.1,13
DE,80+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.25,13
DE,80+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.5,13
DE,80+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.75,13
DE,80+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.9,13
DE,80+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.975,13
DE,80+,2022-12-11,2022-11-20,-3 week ahead inc case,mean,,3
DE,80+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.025,3
DE,80+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.1,3
DE,80+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.25,3
DE,80+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.5,3
DE,80+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.75,3
DE,80+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.9,3
DE,80+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.975,3
DE,80+,2022-12-11,2022-11-13,-4 week ahead inc case,mean,,4
DE,80+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.025,4
DE,80+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.1,4
DE,80+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.25,4
DE,80+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.5,4
DE,80+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.75,4
DE,80+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.9,4
DE,80+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.975,4
DE,00+,2022-12-11,2022-12-11,0 week ahead inc case,mean,,1106
DE,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.025,1022
DE,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.1,1047
DE,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.25,1071
DE,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.5,1102
DE,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.75,1136
DE,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.9,1169
DE,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.975,1210
DE,00+,2022-12-11,2022-12-04,-1 week ahead inc case,mean,,684
DE,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.025,683
DE,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.1,683
DE,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.25,683
DE,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.5,683
DE,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.75,683
DE,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.9,685
DE,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.975,690
DE,00+,2022-12-11,2022-11-27,-2 week ahead inc case,mean,,470
DE,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.025,470
DE,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.1,470
DE,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.25,470
DE,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.5,470
DE,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.75,470
DE,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.9,470
DE,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.975,470
DE,00+,2022-12-11,2022-11-20,-3 week ahead inc case,mean,,220
DE,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.025,220
DE,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.1,220
DE,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.25,220
DE,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.5,220
DE,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.75,220
DE,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.9,220
DE,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.975,220
DE,00+,2022-12-11,2022-11-13,-4 week ahead inc case,mean,,160
DE,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.025,160
DE,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.1,160
DE,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.25,160
DE,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.5,160
DE,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.75,160
DE,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.9,160
DE,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.975,160
DE-SN,00+,2022-12-11,2022-12-11,0 week ahead inc case,mean,,1106
DE-SN,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.025,1022
DE-SN,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.1,1047
DE-SN,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.25,1071
DE-SN,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.5,1102
DE-SN,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.75,1136
DE-SN,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.9,1169
DE-SN,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.975,1210
DE-SN,00+,2022-12-11,2022-12-04,-1 week ahead inc case,mean,,684
DE-SN,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.025,683
DE-SN,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.1,683
DE-SN,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.25,683
DE-SN,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.5,683
DE-SN,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.75,683
DE-SN,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.9,685
DE-SN,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.975,690
DE-SN,00+,2022-12-11,2022-11-27,-2 week ahead inc case,mean,,470
DE-SN,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.025,470
DE-SN,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.1,470
DE-SN,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.25,470
DE-SN,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.5,470
DE-SN,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.75,470
DE-SN,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.9,470
DE-SN,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.975,470
DE-SN,00+,2022-12-11,2022-11-20,-3 week ahead inc case,mean,,220
DE-SN,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.025,220
DE-SN,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.1,220
DE-SN,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.25,220
DE-SN,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.5,220
DE-SN,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.75,220
DE-SN,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.9,220
DE-SN,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.975,220
DE-SN,00+,2022-12-11,2022-11-13,-4 week ahead inc case,mean,,160
DE-SN,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.025,160
DE-SN,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.1,160
DE-SN,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.25,160
DE-SN,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.5,160
DE-SN,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.75,160
DE-SN,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.9,160
DE-SN,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.975,160
