location,age_group,forecast_date,target_end_date,target,type,quantile,value
DE,05-14,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.5,4
DE,05-14,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.75,4
DE,05-14,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.9,4
DE,05-14,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.975,4
DE,05-14,2022-11-06,2022-10-30,-1 week ahead inc case,mean,,3
DE,05-14,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.025,3
DE,05-14,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.1,3
DE,05-14,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.25,3
DE,05-14,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.5,3
DE,05-14,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.75,3
DE,05-14,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.9,3
DE,05-14,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.975,3
DE,05-14,2022-11-06,2022-10-23,-2 week ahead inc case,mean,,0
DE,05-14,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.025,0
DE,05-14,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.1,0
DE,05-14,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.25,0
DE,05-14,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.5,0
DE,05-14,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.75,0
DE,05-14,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.9,0
DE,05-14,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.975,0
DE,05-14,2022-11-06,2022-10-16,-3 week ahead inc case,mean,,1
DE,05-14,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.025,1
DE,05-14,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.1,1
DE,05-14,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.25,1
DE,05-14,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.5,1
DE,05-14,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.75,1
DE,05-14,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.9,1
DE,05-14,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.975,1
DE,05-14,2022-11-06,2022-10-09,-4 week ahead inc case,mean,,0
DE,05-14,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.025,0
DE,05-14,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.1,0
DE,05-14,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.25,0
DE,05-14,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.5,0
DE,05-14,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.75,0
DE,05-14,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.9,0
DE,05-14,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.975,0
DE,15-34,2022-11-06,2022-11-06,0 week ahead inc case,mean,,4
DE,15-34,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.025,4
DE,15-34,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.1,4
DE,15-34,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.25,4
DE,15-34,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.5,4
DE,15-34,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.75,4
DE,15-34,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.9,4
DE,15-34,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.975,4
DE,15-34,2022-11-06,2022-10-30,-1 week ahead inc case,mean,,1
DE,15-34,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.025,1
DE,15-34,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.1,1
DE,15-34,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.25,1
DE,15-34,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.5,1
DE,15-34,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.75,1
DE,15-34,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.9,1
DE,15-34,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.975,1
DE,15-34,2022-11-06,2022-10-23,-2 week ahead inc case,mean,,3
DE,15-34,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.025,3
DE,15-34,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.1,3
DE,15-34,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.25,3
DE,15-34,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.5,3
DE,15-34,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.75,3
DE,15-34,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.9,3
DE,15-34,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.975,3
DE,15-34,2022-11-06,2022-10-16,-3 week ahead inc case,mean,,5
DE,15-34,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.025,5
DE,15-34,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.1,5
DE,15-34,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.25,5
DE,15-34,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.5,5
DE,15-34,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.75,5
DE,15-34,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.9,5
DE,15-34,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.975,5
DE,15-34,2022-11-06,2022-10-09,-4 week ahead inc case,mean,,2
DE,15-34,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.025,2
DE,15-34,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.1,2
DE,15-34,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.25,2
DE,15-34,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.5,2
DE,15-34,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.75,2
DE,15-34,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.9,2
DE,15-34,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.975,2
DE,35-59,2022-11-06,2022-11-06,0 week ahead inc case,mean,,10
DE,35-59,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.025,7
DE,35-59,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.1,8
DE,35-59,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.25,9
DE,35-59,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.5,10
DE,35-59,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.75,11
DE,35-59,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.9,12
DE,35-59,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.975,14
DE,35-59,2022-11-06,2022-10-30,-1 week ahead inc case,mean,,4
DE,35-59,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.025,4
DE,35-59,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.1,4
DE,35-59,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.25,4
DE,35-59,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.5,4
DE,35-59,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.75,4
DE,35-59,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.9,4
DE,35-59,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.975,4
DE,35-59,2022-11-06,2022-10-23,-2 week ahead inc case,mean,,0
DE,35-59,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.025,0
DE,35-59,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.1,0
DE,35-59,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.25,0
DE,35-59,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.5,0
DE,35-59,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.75,0
DE,35-59,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.9,0
DE,35-59,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.975,0
DE,35-59,2022-11-06,2022-10-16,-3 week ahead inc case,mean,,1
DE,35-59,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.025,1
DE,35-59,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.1,1
DE,35-59,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.25,1
DE,35-59,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.5,1
DE,35-59,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.75,1
DE,35-59,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.9,1
DE,35-59,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.975,1
DE,35-59,2022-11-06,2022-10-09,-4 week ahead inc case,mean,,0
DE,35-59,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.025,0
DE,35-59,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.1,0
DE,35-59,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.25,0
DE,35-59,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.5,0
DE,35-59,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.75,0
DE,35-59,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.9,0
DE,35-59,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.975,0
DE,60-79,2022-11-06,2022-11-06,0 week ahead inc case,mean,,1
DE,60-79,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.025,1
DE,60-79,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.1,1
DE,60-79,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.25,1
DE,60-79,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.5,1
DE,60-79,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.75,1
DE,60-79,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.9,1
DE,60-79,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.975,2
DE,60-79,2022-11-06,2022-10-30,-1 week ahead inc case,mean,,3
DE,60-79,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.025,3
DE,60-79,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.1,3
DE,60-79,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.25,3
DE,60-79,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.5,3
DE,60-79,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.75,3
DE,60-79,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.9,3
DE,60-79,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.975,3
DE,60-79,2022-11-06,2022-10-23,-2 week ahead inc case,mean,,2
DE,60-79,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.025,2
DE,60-79,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.1,2
DE,60-79,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.25,2
DE,60-79,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.5,2
DE,60-79,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.75,2
DE,60-79,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.9,2
DE,60-79,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.975,2
DE,60-79,2022-11-06,2022-10-16,-3 week ahead inc case,mean,,2
DE,60-79,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.025,2
DE,60-79,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.1,2
DE,60-79,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.25,2
DE,60-79,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.5,2
DE,60-79,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.75,2
DE,60-79,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.9,2
DE,60-79,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.975,2
DE,60-79,2022-11-06,2022-10-09,-4 week ahead inc case,mean,,0
DE,60-79,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.025,0
DE,60-79,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.1,0
DE,60-79,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.25,0
DE,60-79,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.5,0
DE,60-79,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.75,0
DE,60-79,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.9,0
DE,60-79,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.975,0
DE,80+,2022-11-06,2022-11-06,0 week ahead inc case,mean,,1
DE,80+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.025,1
DE,80+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.1,1
DE,80+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.25,1
DE,80+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.5,1
DE,80+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.75,1
DE,80+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.9,1
DE,80+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.975,1
DE,80+,2022-11-06,2022-10-30,-1 week ahead inc case,mean,,1
DE,80+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.025,1
DE,80+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.1,1
DE,80+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.25,1
DE,80+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.5,1
DE,80+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.75,1
DE,80+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.9,1
DE,80+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.975,1
DE,80+,2022-11-06,2022-10-23,-2 week ahead inc case,mean,,1
DE,80+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.025,1
DE,80+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.1,1
DE,80+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.25,1
DE,80+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.5,1
DE,80+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.75,1
DE,80+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.9,1
DE,80+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.975,1
DE,80+,2022-11-06,2022-10-16,-3 week ahead inc case,mean,,0
DE,80+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.025,0
DE,80+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.1,0
DE,80+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.25,0
DE,80+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.5,0
DE,80+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.75,0
DE,80+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.9,0
DE,80+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.975,0
DE,80+,2022-11-06,2022-10-09,-4 week ahead inc case,mean,,1
DE,80+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.025,1
DE,80+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.1,1
DE,80+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.25,1
DE,80+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.5,1
DE,80+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.75,1
DE,80+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.9,1
DE,80+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.975,1
DE,00+,2022-11-06,2022-11-06,0 week ahead inc case,mean,,68
DE,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.025,63
DE,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.1,64
DE,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.25,66
DE,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.5,68
DE,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.75,70
DE,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.9,72
DE,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.975,74
DE,00+,2022-11-06,2022-10-30,-1 week ahead inc case,mean,,51
DE,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.025,51
DE,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.1,51
DE,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.25,51
DE,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.5,51
DE,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.75,51
DE,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.9,51
DE,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.975,51
DE,00+,2022-11-06,2022-10-23,-2 week ahead inc case,mean,,31
DE,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.025,31
DE,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.1,31
DE,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.25,31
DE,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.5,31
DE,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.75,31
DE,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.9,31
DE,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.975,31
DE,00+,2022-11-06,2022-10-16,-3 week ahead inc case,mean,,32
DE,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.025,32
DE,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.1,32
DE,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.25,32
DE,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.5,32
DE,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.75,32
DE,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.9,32
DE,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.975,32
DE,00+,2022-11-06,2022-10-09,-4 week ahead inc case,mean,,11
DE,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.025,11
DE,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.1,11
DE,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.25,11
DE,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.5,11
DE,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.75,11
DE,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.9,11
DE,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.975,11
DE-SN,00+,2022-11-06,2022-11-06,0 week ahead inc case,mean,,68
DE-SN,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.025,63
DE-SN,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.1,64
DE-SN,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.25,66
DE-SN,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.5,68
DE-SN,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.75,70
DE-SN,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.9,72
DE-SN,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.975,74
DE-SN,00+,2022-11-06,2022-10-30,-1 week ahead inc case,mean,,51
DE-SN,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.025,51
DE-SN,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.1,51
DE-SN,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.25,51
DE-SN,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.5,51
DE-SN,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.75,51
DE-SN,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.9,51
DE-SN,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.975,51
DE-SN,00+,2022-11-06,2022-10-23,-2 week ahead inc case,mean,,31
DE-SN,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.025,31
DE-SN,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.1,31
DE-SN,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.25,31
DE-SN,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.5,31
DE-SN,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.75,31
DE-SN,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.9,31
DE-SN,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.975,31
DE-SN,00+,2022-11-06,2022-10-16,-3 week ahead inc case,mean,,32
DE-SN,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.025,32
DE-SN,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.1,32
DE-SN,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.25,32
DE-SN,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.5,32
DE-SN,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.75,32
DE-SN,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.9,32
DE-SN,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.975,32
DE-SN,00+,2022-11-06,2022-10-09,-4 week ahead inc case,mean,,11
DE-SN,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.025,11
DE-SN,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.1,11
DE-SN,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.25,11
DE-SN,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.5,11
DE-SN,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.75,11
DE-SN,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.9,11
DE-SN,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.975,11
