location,age_group,forecast_date,target_end_date,target,type,quantile,value
DE,05-14,2023-03-05,2023-02-12,-3 week ahead inc case,quantile,0.025,11
DE,05-14,2023-03-05,2023-02-12,-3 week ahead inc case,quantile,0.1,11
DE,05-14,2023-03-05,2023-02-12,-3 week ahead inc case,quantile,0.25,11
DE,05-14,2023-03-05,2023-02-12,-3 week ahead inc case,quantile,0.5,11
DE,05-14,2023-03-05,2023-02-12,-3 week ahead inc case,quantile,0.75,12
DE,05-14,2023-03-05,2023-02-12,-3 week ahead inc case,quantile,0.9,16
DE,05-14,2023-03-05,2023-02-12,-3 week ahead inc case,quantile,0.975,30
DE,05-14,2023-03-05,2023-02-05,-4 week ahead inc case,mean,,30
DE,05-14,2023-03-05,2023-02-05,-4 week ahead inc case,quantile,0.025,29
DE,05-14,2023-03-05,2023-02-05,-4 week ahead inc case,quantile,0.1,29
DE,05-14,2023-03-05,2023-02-05,-4 week ahead inc case,quantile,0.25,29
DE,05-14,2023-03-05,2023-02-05,-4 week ahead inc case,quantile,0.5,29
DE,05-14,2023-03-05,2023-02-05,-4 week ahead inc case,quantile,0.75,29
DE,05-14,2023-03-05,2023-02-05,-4 week ahead inc case,quantile,0.9,32
DE,05-14,2023-03-05,2023-02-05,-4 week ahead inc case,quantile,0.975,40
DE,15-34,2023-03-05,2023-03-05,0 week ahead inc case,mean,,12
DE,15-34,2023-03-05,2023-03-05,0 week ahead inc case,quantile,0.025,9
DE,15-34,2023-03-05,2023-03-05,0 week ahead inc case,quantile,0.1,9
DE,15-34,2023-03-05,2023-03-05,0 week ahead inc case,quantile,0.25,10
DE,15-34,2023-03-05,2023-03-05,0 week ahead inc case,quantile,0.5,11
DE,15-34,2023-03-05,2023-03-05,0 week ahead inc case,quantile,0.75,14
DE,15-34,2023-03-05,2023-03-05,0 week ahead inc case,quantile,0.9,17
DE,15-34,2023-03-05,2023-03-05,0 week ahead inc case,quantile,0.975,23
DE,15-34,2023-03-05,2023-02-26,-1 week ahead inc case,mean,,19
DE,15-34,2023-03-05,2023-02-26,-1 week ahead inc case,quantile,0.025,17
DE,15-34,2023-03-05,2023-02-26,-1 week ahead inc case,quantile,0.1,17
DE,15-34,2023-03-05,2023-02-26,-1 week ahead inc case,quantile,0.25,17
DE,15-34,2023-03-05,2023-02-26,-1 week ahead inc case,quantile,0.5,17
DE,15-34,2023-03-05,2023-02-26,-1 week ahead inc case,quantile,0.75,19
DE,15-34,2023-03-05,2023-02-26,-1 week ahead inc case,quantile,0.9,23
DE,15-34,2023-03-05,2023-02-26,-1 week ahead inc case,quantile,0.975,30
DE,15-34,2023-03-05,2023-02-19,-2 week ahead inc case,mean,,14
DE,15-34,2023-03-05,2023-02-19,-2 week ahead inc case,quantile,0.025,13
DE,15-34,2023-03-05,2023-02-19,-2 week ahead inc case,quantile,0.1,13
DE,15-34,2023-03-05,2023-02-19,-2 week ahead inc case,quantile,0.25,13
DE,15-34,2023-03-05,2023-02-19,-2 week ahead inc case,quantile,0.5,13
DE,15-34,2023-03-05,2023-02-19,-2 week ahead inc case,quantile,0.75,14
DE,15-34,2023-03-05,2023-02-19,-2 week ahead inc case,quantile,0.9,17
DE,15-34,2023-03-05,2023-02-19,-2 week ahead inc case,quantile,0.975,23
DE,15-34,2023-03-05,2023-02-12,-3 week ahead inc case,mean,,33
DE,15-34,2023-03-05,2023-02-12,-3 week ahead inc case,quantile,0.025,32
DE,15-34,2023-03-05,2023-02-12,-3 week ahead inc case,quantile,0.1,32
DE,15-34,2023-03-05,2023-02-12,-3 week ahead inc case,quantile,0.25,32
DE,15-34,2023-03-05,2023-02-12,-3 week ahead inc case,quantile,0.5,32
DE,15-34,2023-03-05,2023-02-12,-3 week ahead inc case,quantile,0.75,33
DE,15-34,2023-03-05,2023-02-12,-3 week ahead inc case,quantile,0.9,35
DE,15-34,2023-03-05,2023-02-12,-3 week ahead inc case,quantile,0.975,40
DE,15-34,2023-03-05,2023-02-05,-4 week ahead inc case,mean,,36
DE,15-34,2023-03-05,2023-02-05,-4 week ahead inc case,quantile,0.025,36
DE,15-34,2023-03-05,2023-02-05,-4 week ahead inc case,quantile,0.1,36
DE,15-34,2023-03-05,2023-02-05,-4 week ahead inc case,quantile,0.25,36
DE,15-34,2023-03-05,2023-02-05,-4 week ahead inc case,quantile,0.5,36
DE,15-34,2023-03-05,2023-02-05,-4 week ahead inc case,quantile,0.75,36
DE,15-34,2023-03-05,2023-02-05,-4 week ahead inc case,quantile,0.9,37
DE,15-34,2023-03-05,2023-02-05,-4 week ahead inc case,quantile,0.975,39
DE,35-59,2023-03-05,2023-03-05,0 week ahead inc case,mean,,28
DE,35-59,2023-03-05,2023-03-05,0 week ahead inc case,quantile,0.025,20
DE,35-59,2023-03-05,2023-03-05,0 week ahead inc case,quantile,0.1,21
DE,35-59,2023-03-05,2023-03-05,0 week ahead inc case,quantile,0.25,23
DE,35-59,2023-03-05,2023-03-05,0 week ahead inc case,quantile,0.5,26
DE,35-59,2023-03-05,2023-03-05,0 week ahead inc case,quantile,0.75,31
DE,35-59,2023-03-05,2023-03-05,0 week ahead inc case,quantile,0.9,37
DE,35-59,2023-03-05,2023-03-05,0 week ahead inc case,quantile,0.975,46
DE,35-59,2023-03-05,2023-02-26,-1 week ahead inc case,mean,,30
DE,35-59,2023-03-05,2023-02-26,-1 week ahead inc case,quantile,0.025,26
DE,35-59,2023-03-05,2023-02-26,-1 week ahead inc case,quantile,0.1,26
DE,35-59,2023-03-05,2023-02-26,-1 week ahead inc case,quantile,0.25,26
DE,35-59,2023-03-05,2023-02-26,-1 week ahead inc case,quantile,0.5,26
DE,35-59,2023-03-05,2023-02-26,-1 week ahead inc case,quantile,0.75,27
DE,35-59,2023-03-05,2023-02-26,-1 week ahead inc case,quantile,0.9,36
DE,35-59,2023-03-05,2023-02-26,-1 week ahead inc case,quantile,0.975,63
DE,35-59,2023-03-05,2023-02-19,-2 week ahead inc case,mean,,38
DE,35-59,2023-03-05,2023-02-19,-2 week ahead inc case,quantile,0.025,35
DE,35-59,2023-03-05,2023-02-19,-2 week ahead inc case,quantile,0.1,35
DE,35-59,2023-03-05,2023-02-19,-2 week ahead inc case,quantile,0.25,35
DE,35-59,2023-03-05,2023-02-19,-2 week ahead inc case,quantile,0.5,35
DE,35-59,2023-03-05,2023-02-19,-2 week ahead inc case,quantile,0.75,36
DE,35-59,2023-03-05,2023-02-19,-2 week ahead inc case,quantile,0.9,43
DE,35-59,2023-03-05,2023-02-19,-2 week ahead inc case,quantile,0.975,63
DE,35-59,2023-03-05,2023-02-12,-3 week ahead inc case,mean,,41
DE,35-59,2023-03-05,2023-02-12,-3 week ahead inc case,quantile,0.025,39
DE,35-59,2023-03-05,2023-02-12,-3 week ahead inc case,quantile,0.1,39
DE,35-59,2023-03-05,2023-02-12,-3 week ahead inc case,quantile,0.25,39
DE,35-59,2023-03-05,2023-02-12,-3 week ahead inc case,quantile,0.5,39
DE,35-59,2023-03-05,2023-02-12,-3 week ahead inc case,quantile,0.75,40
DE,35-59,2023-03-05,2023-02-12,-3 week ahead inc case,quantile,0.9,44
DE,35-59,2023-03-05,2023-02-12,-3 week ahead inc case,quantile,0.975,55
DE,35-59,2023-03-05,2023-02-05,-4 week ahead inc case,mean,,65
DE,35-59,2023-03-05,2023-02-05,-4 week ahead inc case,quantile,0.025,64
DE,35-59,2023-03-05,2023-02-05,-4 week ahead inc case,quantile,0.1,64
DE,35-59,2023-03-05,2023-02-05,-4 week ahead inc case,quantile,0.25,64
DE,35-59,2023-03-05,2023-02-05,-4 week ahead inc case,quantile,0.5,64
DE,35-59,2023-03-05,2023-02-05,-4 week ahead inc case,quantile,0.75,65
DE,35-59,2023-03-05,2023-02-05,-4 week ahead inc case,quantile,0.9,67
DE,35-59,2023-03-05,2023-02-05,-4 week ahead inc case,quantile,0.975,70
DE,60-79,2023-03-05,2023-03-05,0 week ahead inc case,mean,,46
DE,60-79,2023-03-05,2023-03-05,0 week ahead inc case,quantile,0.025,32
DE,60-79,2023-03-05,2023-03-05,0 week ahead inc case,quantile,0.1,33
DE,60-79,2023-03-05,2023-03-05,0 week ahead inc case,quantile,0.25,36
DE,60-79,2023-03-05,2023-03-05,0 week ahead inc case,quantile,0.5,42
DE,60-79,2023-03-05,2023-03-05,0 week ahead inc case,quantile,0.75,52
DE,60-79,2023-03-05,2023-03-05,0 week ahead inc case,quantile,0.9,64
DE,60-79,2023-03-05,2023-03-05,0 week ahead inc case,quantile,0.975,83
DE,60-79,2023-03-05,2023-02-26,-1 week ahead inc case,mean,,49
DE,60-79,2023-03-05,2023-02-26,-1 week ahead inc case,quantile,0.025,42
DE,60-79,2023-03-05,2023-02-26,-1 week ahead inc case,quantile,0.1,42
DE,60-79,2023-03-05,2023-02-26,-1 week ahead inc case,quantile,0.25,42
DE,60-79,2023-03-05,2023-02-26,-1 week ahead inc case,quantile,0.5,42
DE,60-79,2023-03-05,2023-02-26,-1 week ahead inc case,quantile,0.75,44
DE,60-79,2023-03-05,2023-02-26,-1 week ahead inc case,quantile,0.9,60
DE,60-79,2023-03-05,2023-02-26,-1 week ahead inc case,quantile,0.975,110
DE,60-79,2023-03-05,2023-02-19,-2 week ahead inc case,mean,,48
DE,60-79,2023-03-05,2023-02-19,-2 week ahead inc case,quantile,0.025,43
DE,60-79,2023-03-05,2023-02-19,-2 week ahead inc case,quantile,0.1,43
DE,60-79,2023-03-05,2023-02-19,-2 week ahead inc case,quantile,0.25,43
DE,60-79,2023-03-05,2023-02-19,-2 week ahead inc case,quantile,0.5,43
DE,60-79,2023-03-05,2023-02-19,-2 week ahead inc case,quantile,0.75,47
DE,60-79,2023-03-05,2023-02-19,-2 week ahead inc case,quantile,0.9,57
DE,60-79,2023-03-05,2023-02-19,-2 week ahead inc case,quantile,0.975,79
DE,60-79,2023-03-05,2023-02-12,-3 week ahead inc case,mean,,49
DE,60-79,2023-03-05,2023-02-12,-3 week ahead inc case,quantile,0.025,46
DE,60-79,2023-03-05,2023-02-12,-3 week ahead inc case,quantile,0.1,46
DE,60-79,2023-03-05,2023-02-12,-3 week ahead inc case,quantile,0.25,46
DE,60-79,2023-03-05,2023-02-12,-3 week ahead inc case,quantile,0.5,47
DE,60-79,2023-03-05,2023-02-12,-3 week ahead inc case,quantile,0.75,49
DE,60-79,2023-03-05,2023-02-12,-3 week ahead inc case,quantile,0.9,54
DE,60-79,2023-03-05,2023-02-12,-3 week ahead inc case,quantile,0.975,63
DE,60-79,2023-03-05,2023-02-05,-4 week ahead inc case,mean,,54
DE,60-79,2023-03-05,2023-02-05,-4 week ahead inc case,quantile,0.025,53
DE,60-79,2023-03-05,2023-02-05,-4 week ahead inc case,quantile,0.1,53
DE,60-79,2023-03-05,2023-02-05,-4 week ahead inc case,quantile,0.25,53
DE,60-79,2023-03-05,2023-02-05,-4 week ahead inc case,quantile,0.5,53
DE,60-79,2023-03-05,2023-02-05,-4 week ahead inc case,quantile,0.75,54
DE,60-79,2023-03-05,2023-02-05,-4 week ahead inc case,quantile,0.9,56
DE,60-79,2023-03-05,2023-02-05,-4 week ahead inc case,quantile,0.975,60
DE,80+,2023-03-05,2023-03-05,0 week ahead inc case,mean,,31
DE,80+,2023-03-05,2023-03-05,0 week ahead inc case,quantile,0.025,22
DE,80+,2023-03-05,2023-03-05,0 week ahead inc case,quantile,0.1,23
DE,80+,2023-03-05,2023-03-05,0 week ahead inc case,quantile,0.25,26
DE,80+,2023-03-05,2023-03-05,0 week ahead inc case,quantile,0.5,29
DE,80+,2023-03-05,2023-03-05,0 week ahead inc case,quantile,0.75,35
DE,80+,2023-03-05,2023-03-05,0 week ahead inc case,quantile,0.9,41
DE,80+,2023-03-05,2023-03-05,0 week ahead inc case,quantile,0.975,51
DE,80+,2023-03-05,2023-02-26,-1 week ahead inc case,mean,,37
DE,80+,2023-03-05,2023-02-26,-1 week ahead inc case,quantile,0.025,33
DE,80+,2023-03-05,2023-02-26,-1 week ahead inc case,quantile,0.1,33
DE,80+,2023-03-05,2023-02-26,-1 week ahead inc case,quantile,0.25,33
DE,80+,2023-03-05,2023-02-26,-1 week ahead inc case,quantile,0.5,33
DE,80+,2023-03-05,2023-02-26,-1 week ahead inc case,quantile,0.75,37
DE,80+,2023-03-05,2023-02-26,-1 week ahead inc case,quantile,0.9,45
DE,80+,2023-03-05,2023-02-26,-1 week ahead inc case,quantile,0.975,63
DE,80+,2023-03-05,2023-02-19,-2 week ahead inc case,mean,,42
DE,80+,2023-03-05,2023-02-19,-2 week ahead inc case,quantile,0.025,39
DE,80+,2023-03-05,2023-02-19,-2 week ahead inc case,quantile,0.1,39
DE,80+,2023-03-05,2023-02-19,-2 week ahead inc case,quantile,0.25,39
DE,80+,2023-03-05,2023-02-19,-2 week ahead inc case,quantile,0.5,39
DE,80+,2023-03-05,2023-02-19,-2 week ahead inc case,quantile,0.75,41
DE,80+,2023-03-05,2023-02-19,-2 week ahead inc case,quantile,0.9,47
DE,80+,2023-03-05,2023-02-19,-2 week ahead inc case,quantile,0.975,59
DE,80+,2023-03-05,2023-02-12,-3 week ahead inc case,mean,,51
DE,80+,2023-03-05,2023-02-12,-3 week ahead inc case,quantile,0.025,50
DE,80+,2023-03-05,2023-02-12,-3 week ahead inc case,quantile,0.1,50
DE,80+,2023-03-05,2023-02-12,-3 week ahead inc case,quantile,0.25,50
DE,80+,2023-03-05,2023-02-12,-3 week ahead inc case,quantile,0.5,50
DE,80+,2023-03-05,2023-02-12,-3 week ahead inc case,quantile,0.75,51
DE,80+,2023-03-05,2023-02-12,-3 week ahead inc case,quantile,0.9,54
DE,80+,2023-03-05,2023-02-12,-3 week ahead inc case,quantile,0.975,61
DE,80+,2023-03-05,2023-02-05,-4 week ahead inc case,mean,,44
DE,80+,2023-03-05,2023-02-05,-4 week ahead inc case,quantile,0.025,44
DE,80+,2023-03-05,2023-02-05,-4 week ahead inc case,quantile,0.1,44
DE,80+,2023-03-05,2023-02-05,-4 week ahead inc case,quantile,0.25,44
DE,80+,2023-03-05,2023-02-05,-4 week ahead inc case,quantile,0.5,44
DE,80+,2023-03-05,2023-02-05,-4 week ahead inc case,quantile,0.75,44
DE,80+,2023-03-05,2023-02-05,-4 week ahead inc case,quantile,0.9,45
DE,80+,2023-03-05,2023-02-05,-4 week ahead inc case,quantile,0.975,48
DE,00+,2023-03-05,2023-03-05,0 week ahead inc case,mean,,193
DE,00+,2023-03-05,2023-03-05,0 week ahead inc case,quantile,0.025,121
DE,00+,2023-03-05,2023-03-05,0 week ahead inc case,quantile,0.1,128
DE,00+,2023-03-05,2023-03-05,0 week ahead inc case,quantile,0.25,142
DE,00+,2023-03-05,2023-03-05,0 week ahead inc case,quantile,0.5,172
DE,00+,2023-03-05,2023-03-05,0 week ahead inc case,quantile,0.75,221
DE,00+,2023-03-05,2023-03-05,0 week ahead inc case,quantile,0.9,285
DE,00+,2023-03-05,2023-03-05,0 week ahead inc case,quantile,0.975,380
DE,00+,2023-03-05,2023-02-26,-1 week ahead inc case,mean,,207
DE,00+,2023-03-05,2023-02-26,-1 week ahead inc case,quantile,0.025,164
DE,00+,2023-03-05,2023-02-26,-1 week ahead inc case,quantile,0.1,164
DE,00+,2023-03-05,2023-02-26,-1 week ahead inc case,quantile,0.25,164
DE,00+,2023-03-05,2023-02-26,-1 week ahead inc case,quantile,0.5,166
DE,00+,2023-03-05,2023-02-26,-1 week ahead inc case,quantile,0.75,196
DE,00+,2023-03-05,2023-02-26,-1 week ahead inc case,quantile,0.9,294
DE,00+,2023-03-05,2023-02-26,-1 week ahead inc case,quantile,0.975,523
DE,00+,2023-03-05,2023-02-19,-2 week ahead inc case,mean,,215
DE,00+,2023-03-05,2023-02-19,-2 week ahead inc case,quantile,0.025,183
DE,00+,2023-03-05,2023-02-19,-2 week ahead inc case,quantile,0.1,183
DE,00+,2023-03-05,2023-02-19,-2 week ahead inc case,quantile,0.25,183
DE,00+,2023-03-05,2023-02-19,-2 week ahead inc case,quantile,0.5,183
DE,00+,2023-03-05,2023-02-19,-2 week ahead inc case,quantile,0.75,195
DE,00+,2023-03-05,2023-02-19,-2 week ahead inc case,quantile,0.9,269
DE,00+,2023-03-05,2023-02-19,-2 week ahead inc case,quantile,0.975,492
DE,00+,2023-03-05,2023-02-12,-3 week ahead inc case,mean,,270
DE,00+,2023-03-05,2023-02-12,-3 week ahead inc case,quantile,0.025,250
DE,00+,2023-03-05,2023-02-12,-3 week ahead inc case,quantile,0.1,250
DE,00+,2023-03-05,2023-02-12,-3 week ahead inc case,quantile,0.25,250
DE,00+,2023-03-05,2023-02-12,-3 week ahead inc case,quantile,0.5,251
DE,00+,2023-03-05,2023-02-12,-3 week ahead inc case,quantile,0.75,264
DE,00+,2023-03-05,2023-02-12,-3 week ahead inc case,quantile,0.9,310
DE,00+,2023-03-05,2023-02-12,-3 week ahead inc case,quantile,0.975,421
DE,00+,2023-03-05,2023-02-05,-4 week ahead inc case,mean,,307
DE,00+,2023-03-05,2023-02-05,-4 week ahead inc case,quantile,0.025,299
DE,00+,2023-03-05,2023-02-05,-4 week ahead inc case,quantile,0.1,299
DE,00+,2023-03-05,2023-02-05,-4 week ahead inc case,quantile,0.25,299
DE,00+,2023-03-05,2023-02-05,-4 week ahead inc case,quantile,0.5,300
DE,00+,2023-03-05,2023-02-05,-4 week ahead inc case,quantile,0.75,308
DE,00+,2023-03-05,2023-02-05,-4 week ahead inc case,quantile,0.9,323
DE,00+,2023-03-05,2023-02-05,-4 week ahead inc case,quantile,0.975,353
DE-SN,00+,2023-03-05,2023-03-05,0 week ahead inc case,mean,,193
DE-SN,00+,2023-03-05,2023-03-05,0 week ahead inc case,quantile,0.025,121
DE-SN,00+,2023-03-05,2023-03-05,0 week ahead inc case,quantile,0.1,128
DE-SN,00+,2023-03-05,2023-03-05,0 week ahead inc case,quantile,0.25,142
DE-SN,00+,2023-03-05,2023-03-05,0 week ahead inc case,quantile,0.5,172
DE-SN,00+,2023-03-05,2023-03-05,0 week ahead inc case,quantile,0.75,221
DE-SN,00+,2023-03-05,2023-03-05,0 week ahead inc case,quantile,0.9,285
DE-SN,00+,2023-03-05,2023-03-05,0 week ahead inc case,quantile,0.975,380
DE-SN,00+,2023-03-05,2023-02-26,-1 week ahead inc case,mean,,207
DE-SN,00+,2023-03-05,2023-02-26,-1 week ahead inc case,quantile,0.025,164
DE-SN,00+,2023-03-05,2023-02-26,-1 week ahead inc case,quantile,0.1,164
DE-SN,00+,2023-03-05,2023-02-26,-1 week ahead inc case,quantile,0.25,164
DE-SN,00+,2023-03-05,2023-02-26,-1 week ahead inc case,quantile,0.5,166
DE-SN,00+,2023-03-05,2023-02-26,-1 week ahead inc case,quantile,0.75,196
DE-SN,00+,2023-03-05,2023-02-26,-1 week ahead inc case,quantile,0.9,294
DE-SN,00+,2023-03-05,2023-02-26,-1 week ahead inc case,quantile,0.975,523
DE-SN,00+,2023-03-05,2023-02-19,-2 week ahead inc case,mean,,215
DE-SN,00+,2023-03-05,2023-02-19,-2 week ahead inc case,quantile,0.025,183
DE-SN,00+,2023-03-05,2023-02-19,-2 week ahead inc case,quantile,0.1,183
DE-SN,00+,2023-03-05,2023-02-19,-2 week ahead inc case,quantile,0.25,183
DE-SN,00+,2023-03-05,2023-02-19,-2 week ahead inc case,quantile,0.5,183
DE-SN,00+,2023-03-05,2023-02-19,-2 week ahead inc case,quantile,0.75,195
DE-SN,00+,2023-03-05,2023-02-19,-2 week ahead inc case,quantile,0.9,269
DE-SN,00+,2023-03-05,2023-02-19,-2 week ahead inc case,quantile,0.975,492
DE-SN,00+,2023-03-05,2023-02-12,-3 week ahead inc case,mean,,270
DE-SN,00+,2023-03-05,2023-02-12,-3 week ahead inc case,quantile,0.025,250
DE-SN,00+,2023-03-05,2023-02-12,-3 week ahead inc case,quantile,0.1,250
DE-SN,00+,2023-03-05,2023-02-12,-3 week ahead inc case,quantile,0.25,250
DE-SN,00+,2023-03-05,2023-02-12,-3 week ahead inc case,quantile,0.5,251
DE-SN,00+,2023-03-05,2023-02-12,-3 week ahead inc case,quantile,0.75,264
DE-SN,00+,2023-03-05,2023-02-12,-3 week ahead inc case,quantile,0.9,310
DE-SN,00+,2023-03-05,2023-02-12,-3 week ahead inc case,quantile,0.975,421
DE-SN,00+,2023-03-05,2023-02-05,-4 week ahead inc case,mean,,307
DE-SN,00+,2023-03-05,2023-02-05,-4 week ahead inc case,quantile,0.025,299
DE-SN,00+,2023-03-05,2023-02-05,-4 week ahead inc case,quantile,0.1,299
DE-SN,00+,2023-03-05,2023-02-05,-4 week ahead inc case,quantile,0.25,299
DE-SN,00+,2023-03-05,2023-02-05,-4 week ahead inc case,quantile,0.5,300
DE-SN,00+,2023-03-05,2023-02-05,-4 week ahead inc case,quantile,0.75,308
DE-SN,00+,2023-03-05,2023-02-05,-4 week ahead inc case,quantile,0.9,323
DE-SN,00+,2023-03-05,2023-02-05,-4 week ahead inc case,quantile,0.975,353
