location,age_group,forecast_date,target_end_date,target,type,quantile,value
DE,00-04,2023-01-01,2022-12-11,-3 week ahead inc case,quantile,0.025,634
DE,00-04,2023-01-01,2022-12-11,-3 week ahead inc case,quantile,0.1,634
DE,00-04,2023-01-01,2022-12-11,-3 week ahead inc case,quantile,0.25,634
DE,00-04,2023-01-01,2022-12-11,-3 week ahead inc case,quantile,0.5,634
DE,00-04,2023-01-01,2022-12-11,-3 week ahead inc case,quantile,0.75,635
DE,00-04,2023-01-01,2022-12-11,-3 week ahead inc case,quantile,0.9,642
DE,00-04,2023-01-01,2022-12-11,-3 week ahead inc case,quantile,0.975,662
DE,00-04,2023-01-01,2022-12-04,-4 week ahead inc case,mean,,480
DE,00-04,2023-01-01,2022-12-04,-4 week ahead inc case,quantile,0.025,479
DE,00-04,2023-01-01,2022-12-04,-4 week ahead inc case,quantile,0.1,479
DE,00-04,2023-01-01,2022-12-04,-4 week ahead inc case,quantile,0.25,479
DE,00-04,2023-01-01,2022-12-04,-4 week ahead inc case,quantile,0.5,479
DE,00-04,2023-01-01,2022-12-04,-4 week ahead inc case,quantile,0.75,480
DE,00-04,2023-01-01,2022-12-04,-4 week ahead inc case,quantile,0.9,481
DE,00-04,2023-01-01,2022-12-04,-4 week ahead inc case,quantile,0.975,481
DE,05-14,2023-01-01,2023-01-01,0 week ahead inc case,mean,,27
DE,05-14,2023-01-01,2023-01-01,0 week ahead inc case,quantile,0.025,22
DE,05-14,2023-01-01,2023-01-01,0 week ahead inc case,quantile,0.1,22
DE,05-14,2023-01-01,2023-01-01,0 week ahead inc case,quantile,0.25,23
DE,05-14,2023-01-01,2023-01-01,0 week ahead inc case,quantile,0.5,25
DE,05-14,2023-01-01,2023-01-01,0 week ahead inc case,quantile,0.75,29
DE,05-14,2023-01-01,2023-01-01,0 week ahead inc case,quantile,0.9,34
DE,05-14,2023-01-01,2023-01-01,0 week ahead inc case,quantile,0.975,43
DE,05-14,2023-01-01,2022-12-25,-1 week ahead inc case,mean,,85
DE,05-14,2023-01-01,2022-12-25,-1 week ahead inc case,quantile,0.025,84
DE,05-14,2023-01-01,2022-12-25,-1 week ahead inc case,quantile,0.1,84
DE,05-14,2023-01-01,2022-12-25,-1 week ahead inc case,quantile,0.25,84
DE,05-14,2023-01-01,2022-12-25,-1 week ahead inc case,quantile,0.5,84
DE,05-14,2023-01-01,2022-12-25,-1 week ahead inc case,quantile,0.75,85
DE,05-14,2023-01-01,2022-12-25,-1 week ahead inc case,quantile,0.9,86
DE,05-14,2023-01-01,2022-12-25,-1 week ahead inc case,quantile,0.975,90
DE,05-14,2023-01-01,2022-12-18,-2 week ahead inc case,mean,,109
DE,05-14,2023-01-01,2022-12-18,-2 week ahead inc case,quantile,0.025,109
DE,05-14,2023-01-01,2022-12-18,-2 week ahead inc case,quantile,0.1,109
DE,05-14,2023-01-01,2022-12-18,-2 week ahead inc case,quantile,0.25,109
DE,05-14,2023-01-01,2022-12-18,-2 week ahead inc case,quantile,0.5,109
DE,05-14,2023-01-01,2022-12-18,-2 week ahead inc case,quantile,0.75,109
DE,05-14,2023-01-01,2022-12-18,-2 week ahead inc case,quantile,0.9,109
DE,05-14,2023-01-01,2022-12-18,-2 week ahead inc case,quantile,0.975,109
DE,05-14,2023-01-01,2022-12-11,-3 week ahead inc case,mean,,120
DE,05-14,2023-01-01,2022-12-11,-3 week ahead inc case,quantile,0.025,120
DE,05-14,2023-01-01,2022-12-11,-3 week ahead inc case,quantile,0.1,120
DE,05-14,2023-01-01,2022-12-11,-3 week ahead inc case,quantile,0.25,120
DE,05-14,2023-01-01,2022-12-11,-3 week ahead inc case,quantile,0.5,120
DE,05-14,2023-01-01,2022-12-11,-3 week ahead inc case,quantile,0.75,120
DE,05-14,2023-01-01,2022-12-11,-3 week ahead inc case,quantile,0.9,120
DE,05-14,2023-01-01,2022-12-11,-3 week ahead inc case,quantile,0.975,120
DE,05-14,2023-01-01,2022-12-04,-4 week ahead inc case,mean,,53
DE,05-14,2023-01-01,2022-12-04,-4 week ahead inc case,quantile,0.025,53
DE,05-14,2023-01-01,2022-12-04,-4 week ahead inc case,quantile,0.1,53
DE,05-14,2023-01-01,2022-12-04,-4 week ahead inc case,quantile,0.25,53
DE,05-14,2023-01-01,2022-12-04,-4 week ahead inc case,quantile,0.5,53
DE,05-14,2023-01-01,2022-12-04,-4 week ahead inc case,quantile,0.75,53
DE,05-14,2023-01-01,2022-12-04,-4 week ahead inc case,quantile,0.9,53
DE,05-14,2023-01-01,2022-12-04,-4 week ahead inc case,quantile,0.975,53
DE,15-34,2023-01-01,2023-01-01,0 week ahead inc case,mean,,41
DE,15-34,2023-01-01,2023-01-01,0 week ahead inc case,quantile,0.025,35
DE,15-34,2023-01-01,2023-01-01,0 week ahead inc case,quantile,0.1,36
DE,15-34,2023-01-01,2023-01-01,0 week ahead inc case,quantile,0.25,38
DE,15-34,2023-01-01,2023-01-01,0 week ahead inc case,quantile,0.5,41
DE,15-34,2023-01-01,2023-01-01,0 week ahead inc case,quantile,0.75,43
DE,15-34,2023-01-01,2023-01-01,0 week ahead inc case,quantile,0.9,47
DE,15-34,2023-01-01,2023-01-01,0 week ahead inc case,quantile,0.975,51
DE,15-34,2023-01-01,2022-12-25,-1 week ahead inc case,mean,,113
DE,15-34,2023-01-01,2022-12-25,-1 week ahead inc case,quantile,0.025,112
DE,15-34,2023-01-01,2022-12-25,-1 week ahead inc case,quantile,0.1,112
DE,15-34,2023-01-01,2022-12-25,-1 week ahead inc case,quantile,0.25,113
DE,15-34,2023-01-01,2022-12-25,-1 week ahead inc case,quantile,0.5,113
DE,15-34,2023-01-01,2022-12-25,-1 week ahead inc case,quantile,0.75,114
DE,15-34,2023-01-01,2022-12-25,-1 week ahead inc case,quantile,0.9,115
DE,15-34,2023-01-01,2022-12-25,-1 week ahead inc case,quantile,0.975,116
DE,15-34,2023-01-01,2022-12-18,-2 week ahead inc case,mean,,138
DE,15-34,2023-01-01,2022-12-18,-2 week ahead inc case,quantile,0.025,137
DE,15-34,2023-01-01,2022-12-18,-2 week ahead inc case,quantile,0.1,137
DE,15-34,2023-01-01,2022-12-18,-2 week ahead inc case,quantile,0.25,137
DE,15-34,2023-01-01,2022-12-18,-2 week ahead inc case,quantile,0.5,137
DE,15-34,2023-01-01,2022-12-18,-2 week ahead inc case,quantile,0.75,138
DE,15-34,2023-01-01,2022-12-18,-2 week ahead inc case,quantile,0.9,139
DE,15-34,2023-01-01,2022-12-18,-2 week ahead inc case,quantile,0.975,139
DE,15-34,2023-01-01,2022-12-11,-3 week ahead inc case,mean,,113
DE,15-34,2023-01-01,2022-12-11,-3 week ahead inc case,quantile,0.025,113
DE,15-34,2023-01-01,2022-12-11,-3 week ahead inc case,quantile,0.1,113
DE,15-34,2023-01-01,2022-12-11,-3 week ahead inc case,quantile,0.25,113
DE,15-34,2023-01-01,2022-12-11,-3 week ahead inc case,quantile,0.5,113
DE,15-34,2023-01-01,2022-12-11,-3 week ahead inc case,quantile,0.75,113
DE,15-34,2023-01-01,2022-12-11,-3 week ahead inc case,quantile,0.9,113
DE,15-34,2023-01-01,2022-12-11,-3 week ahead inc case,quantile,0.975,113
DE,15-34,2023-01-01,2022-12-04,-4 week ahead inc case,mean,,45
DE,15-34,2023-01-01,2022-12-04,-4 week ahead inc case,quantile,0.025,45
DE,15-34,2023-01-01,2022-12-04,-4 week ahead inc case,quantile,0.1,45
DE,15-34,2023-01-01,2022-12-04,-4 week ahead inc case,quantile,0.25,45
DE,15-34,2023-01-01,2022-12-04,-4 week ahead inc case,quantile,0.5,45
DE,15-34,2023-01-01,2022-12-04,-4 week ahead inc case,quantile,0.75,45
DE,15-34,2023-01-01,2022-12-04,-4 week ahead inc case,quantile,0.9,45
DE,15-34,2023-01-01,2022-12-04,-4 week ahead inc case,quantile,0.975,45
DE,35-59,2023-01-01,2023-01-01,0 week ahead inc case,mean,,84
DE,35-59,2023-01-01,2023-01-01,0 week ahead inc case,quantile,0.025,73
DE,35-59,2023-01-01,2023-01-01,0 week ahead inc case,quantile,0.1,75
DE,35-59,2023-01-01,2023-01-01,0 week ahead inc case,quantile,0.25,79
DE,35-59,2023-01-01,2023-01-01,0 week ahead inc case,quantile,0.5,83
DE,35-59,2023-01-01,2023-01-01,0 week ahead inc case,quantile,0.75,88
DE,35-59,2023-01-01,2023-01-01,0 week ahead inc case,quantile,0.9,93
DE,35-59,2023-01-01,2023-01-01,0 week ahead inc case,quantile,0.975,100
DE,35-59,2023-01-01,2022-12-25,-1 week ahead inc case,mean,,161
DE,35-59,2023-01-01,2022-12-25,-1 week ahead inc case,quantile,0.025,158
DE,35-59,2023-01-01,2022-12-25,-1 week ahead inc case,quantile,0.1,158
DE,35-59,2023-01-01,2022-12-25,-1 week ahead inc case,quantile,0.25,158
DE,35-59,2023-01-01,2022-12-25,-1 week ahead inc case,quantile,0.5,158
DE,35-59,2023-01-01,2022-12-25,-1 week ahead inc case,quantile,0.75,159
DE,35-59,2023-01-01,2022-12-25,-1 week ahead inc case,quantile,0.9,167
DE,35-59,2023-01-01,2022-12-25,-1 week ahead inc case,quantile,0.975,191
DE,35-59,2023-01-01,2022-12-18,-2 week ahead inc case,mean,,159
DE,35-59,2023-01-01,2022-12-18,-2 week ahead inc case,quantile,0.025,157
DE,35-59,2023-01-01,2022-12-18,-2 week ahead inc case,quantile,0.1,157
DE,35-59,2023-01-01,2022-12-18,-2 week ahead inc case,quantile,0.25,157
DE,35-59,2023-01-01,2022-12-18,-2 week ahead inc case,quantile,0.5,157
DE,35-59,2023-01-01,2022-12-18,-2 week ahead inc case,quantile,0.75,158
DE,35-59,2023-01-01,2022-12-18,-2 week ahead inc case,quantile,0.9,163
DE,35-59,2023-01-01,2022-12-18,-2 week ahead inc case,quantile,0.975,178
DE,35-59,2023-01-01,2022-12-11,-3 week ahead inc case,mean,,111
DE,35-59,2023-01-01,2022-12-11,-3 week ahead inc case,quantile,0.025,110
DE,35-59,2023-01-01,2022-12-11,-3 week ahead inc case,quantile,0.1,110
DE,35-59,2023-01-01,2022-12-11,-3 week ahead inc case,quantile,0.25,110
DE,35-59,2023-01-01,2022-12-11,-3 week ahead inc case,quantile,0.5,110
DE,35-59,2023-01-01,2022-12-11,-3 week ahead inc case,quantile,0.75,110
DE,35-59,2023-01-01,2022-12-11,-3 week ahead inc case,quantile,0.9,112
DE,35-59,2023-01-01,2022-12-11,-3 week ahead inc case,quantile,0.975,119
DE,35-59,2023-01-01,2022-12-04,-4 week ahead inc case,mean,,64
DE,35-59,2023-01-01,2022-12-04,-4 week ahead inc case,quantile,0.025,64
DE,35-59,2023-01-01,2022-12-04,-4 week ahead inc case,quantile,0.1,64
DE,35-59,2023-01-01,2022-12-04,-4 week ahead inc case,quantile,0.25,64
DE,35-59,2023-01-01,2022-12-04,-4 week ahead inc case,quantile,0.5,64
DE,35-59,2023-01-01,2022-12-04,-4 week ahead inc case,quantile,0.75,64
DE,35-59,2023-01-01,2022-12-04,-4 week ahead inc case,quantile,0.9,64
DE,35-59,2023-01-01,2022-12-04,-4 week ahead inc case,quantile,0.975,64
DE,60-79,2023-01-01,2023-01-01,0 week ahead inc case,mean,,101
DE,60-79,2023-01-01,2023-01-01,0 week ahead inc case,quantile,0.025,89
DE,60-79,2023-01-01,2023-01-01,0 week ahead inc case,quantile,0.1,91
DE,60-79,2023-01-01,2023-01-01,0 week ahead inc case,quantile,0.25,94
DE,60-79,2023-01-01,2023-01-01,0 week ahead inc case,quantile,0.5,99
DE,60-79,2023-01-01,2023-01-01,0 week ahead inc case,quantile,0.75,106
DE,60-79,2023-01-01,2023-01-01,0 week ahead inc case,quantile,0.9,113
DE,60-79,2023-01-01,2023-01-01,0 week ahead inc case,quantile,0.975,123
DE,60-79,2023-01-01,2022-12-25,-1 week ahead inc case,mean,,155
DE,60-79,2023-01-01,2022-12-25,-1 week ahead inc case,quantile,0.025,154
DE,60-79,2023-01-01,2022-12-25,-1 week ahead inc case,quantile,0.1,154
DE,60-79,2023-01-01,2022-12-25,-1 week ahead inc case,quantile,0.25,154
DE,60-79,2023-01-01,2022-12-25,-1 week ahead inc case,quantile,0.5,154
DE,60-79,2023-01-01,2022-12-25,-1 week ahead inc case,quantile,0.75,155
DE,60-79,2023-01-01,2022-12-25,-1 week ahead inc case,quantile,0.9,156
DE,60-79,2023-01-01,2022-12-25,-1 week ahead inc case,quantile,0.975,157
DE,60-79,2023-01-01,2022-12-18,-2 week ahead inc case,mean,,101
DE,60-79,2023-01-01,2022-12-18,-2 week ahead inc case,quantile,0.025,101
DE,60-79,2023-01-01,2022-12-18,-2 week ahead inc case,quantile,0.1,101
DE,60-79,2023-01-01,2022-12-18,-2 week ahead inc case,quantile,0.25,101
DE,60-79,2023-01-01,2022-12-18,-2 week ahead inc case,quantile,0.5,101
DE,60-79,2023-01-01,2022-12-18,-2 week ahead inc case,quantile,0.75,101
DE,60-79,2023-01-01,2022-12-18,-2 week ahead inc case,quantile,0.9,101
DE,60-79,2023-01-01,2022-12-18,-2 week ahead inc case,quantile,0.975,101
DE,60-79,2023-01-01,2022-12-11,-3 week ahead inc case,mean,,55
DE,60-79,2023-01-01,2022-12-11,-3 week ahead inc case,quantile,0.025,55
DE,60-79,2023-01-01,2022-12-11,-3 week ahead inc case,quantile,0.1,55
DE,60-79,2023-01-01,2022-12-11,-3 week ahead inc case,quantile,0.25,55
DE,60-79,2023-01-01,2022-12-11,-3 week ahead inc case,quantile,0.5,55
DE,60-79,2023-01-01,2022-12-11,-3 week ahead inc case,quantile,0.75,55
DE,60-79,2023-01-01,2022-12-11,-3 week ahead inc case,quantile,0.9,55
DE,60-79,2023-01-01,2022-12-11,-3 week ahead inc case,quantile,0.975,55
DE,60-79,2023-01-01,2022-12-04,-4 week ahead inc case,mean,,36
DE,60-79,2023-01-01,2022-12-04,-4 week ahead inc case,quantile,0.025,36
DE,60-79,2023-01-01,2022-12-04,-4 week ahead inc case,quantile,0.1,36
DE,60-79,2023-01-01,2022-12-04,-4 week ahead inc case,quantile,0.25,36
DE,60-79,2023-01-01,2022-12-04,-4 week ahead inc case,quantile,0.5,36
DE,60-79,2023-01-01,2022-12-04,-4 week ahead inc case,quantile,0.75,36
DE,60-79,2023-01-01,2022-12-04,-4 week ahead inc case,quantile,0.9,36
DE,60-79,2023-01-01,2022-12-04,-4 week ahead inc case,quantile,0.975,36
DE,80+,2023-01-01,2023-01-01,0 week ahead inc case,mean,,104
DE,80+,2023-01-01,2023-01-01,0 week ahead inc case,quantile,0.025,92
DE,80+,2023-01-01,2023-01-01,0 week ahead inc case,quantile,0.1,95
DE,80+,2023-01-01,2023-01-01,0 week ahead inc case,quantile,0.25,98
DE,80+,2023-01-01,2023-01-01,0 week ahead inc case,quantile,0.5,103
DE,80+,2023-01-01,2023-01-01,0 week ahead inc case,quantile,0.75,108
DE,80+,2023-01-01,2023-01-01,0 week ahead inc case,quantile,0.9,114
DE,80+,2023-01-01,2023-01-01,0 week ahead inc case,quantile,0.975,121
DE,80+,2023-01-01,2022-12-25,-1 week ahead inc case,mean,,113
DE,80+,2023-01-01,2022-12-25,-1 week ahead inc case,quantile,0.025,113
DE,80+,2023-01-01,2022-12-25,-1 week ahead inc case,quantile,0.1,113
DE,80+,2023-01-01,2022-12-25,-1 week ahead inc case,quantile,0.25,113
DE,80+,2023-01-01,2022-12-25,-1 week ahead inc case,quantile,0.5,113
DE,80+,2023-01-01,2022-12-25,-1 week ahead inc case,quantile,0.75,113
DE,80+,2023-01-01,2022-12-25,-1 week ahead inc case,quantile,0.9,113
DE,80+,2023-01-01,2022-12-25,-1 week ahead inc case,quantile,0.975,113
DE,80+,2023-01-01,2022-12-18,-2 week ahead inc case,mean,,57
DE,80+,2023-01-01,2022-12-18,-2 week ahead inc case,quantile,0.025,57
DE,80+,2023-01-01,2022-12-18,-2 week ahead inc case,quantile,0.1,57
DE,80+,2023-01-01,2022-12-18,-2 week ahead inc case,quantile,0.25,57
DE,80+,2023-01-01,2022-12-18,-2 week ahead inc case,quantile,0.5,57
DE,80+,2023-01-01,2022-12-18,-2 week ahead inc case,quantile,0.75,57
DE,80+,2023-01-01,2022-12-18,-2 week ahead inc case,quantile,0.9,57
DE,80+,2023-01-01,2022-12-18,-2 week ahead inc case,quantile,0.975,57
DE,80+,2023-01-01,2022-12-11,-3 week ahead inc case,mean,,46
DE,80+,2023-01-01,2022-12-11,-3 week ahead inc case,quantile,0.025,46
DE,80+,2023-01-01,2022-12-11,-3 week ahead inc case,quantile,0.1,46
DE,80+,2023-01-01,2022-12-11,-3 week ahead inc case,quantile,0.25,46
DE,80+,2023-01-01,2022-12-11,-3 week ahead inc case,quantile,0.5,46
DE,80+,2023-01-01,2022-12-11,-3 week ahead inc case,quantile,0.75,46
DE,80+,2023-01-01,2022-12-11,-3 week ahead inc case,quantile,0.9,46
DE,80+,2023-01-01,2022-12-11,-3 week ahead inc case,quantile,0.975,46
DE,80+,2023-01-01,2022-12-04,-4 week ahead inc case,mean,,22
DE,80+,2023-01-01,2022-12-04,-4 week ahead inc case,quantile,0.025,22
DE,80+,2023-01-01,2022-12-04,-4 week ahead inc case,quantile,0.1,22
DE,80+,2023-01-01,2022-12-04,-4 week ahead inc case,quantile,0.25,22
DE,80+,2023-01-01,2022-12-04,-4 week ahead inc case,quantile,0.5,22
DE,80+,2023-01-01,2022-12-04,-4 week ahead inc case,quantile,0.75,22
DE,80+,2023-01-01,2022-12-04,-4 week ahead inc case,quantile,0.9,22
DE,80+,2023-01-01,2022-12-04,-4 week ahead inc case,quantile,0.975,22
DE,00+,2023-01-01,2023-01-01,0 week ahead inc case,mean,,553
DE,00+,2023-01-01,2023-01-01,0 week ahead inc case,quantile,0.025,502
DE,00+,2023-01-01,2023-01-01,0 week ahead inc case,quantile,0.1,516
DE,00+,2023-01-01,2023-01-01,0 week ahead inc case,quantile,0.25,531
DE,00+,2023-01-01,2023-01-01,0 week ahead inc case,quantile,0.5,550
DE,00+,2023-01-01,2023-01-01,0 week ahead inc case,quantile,0.75,572
DE,00+,2023-01-01,2023-01-01,0 week ahead inc case,quantile,0.9,595
DE,00+,2023-01-01,2023-01-01,0 week ahead inc case,quantile,0.975,623
DE,00+,2023-01-01,2022-12-25,-1 week ahead inc case,mean,,991
DE,00+,2023-01-01,2022-12-25,-1 week ahead inc case,quantile,0.025,977
DE,00+,2023-01-01,2022-12-25,-1 week ahead inc case,quantile,0.1,977
DE,00+,2023-01-01,2022-12-25,-1 week ahead inc case,quantile,0.25,977
DE,00+,2023-01-01,2022-12-25,-1 week ahead inc case,quantile,0.5,978
DE,00+,2023-01-01,2022-12-25,-1 week ahead inc case,quantile,0.75,988
DE,00+,2023-01-01,2022-12-25,-1 week ahead inc case,quantile,0.9,1020
DE,00+,2023-01-01,2022-12-25,-1 week ahead inc case,quantile,0.975,1095
DE,00+,2023-01-01,2022-12-18,-2 week ahead inc case,mean,,1084
DE,00+,2023-01-01,2022-12-18,-2 week ahead inc case,quantile,0.025,1076
DE,00+,2023-01-01,2022-12-18,-2 week ahead inc case,quantile,0.1,1076
DE,00+,2023-01-01,2022-12-18,-2 week ahead inc case,quantile,0.25,1076
DE,00+,2023-01-01,2022-12-18,-2 week ahead inc case,quantile,0.5,1076
DE,00+,2023-01-01,2022-12-18,-2 week ahead inc case,quantile,0.75,1079
DE,00+,2023-01-01,2022-12-18,-2 week ahead inc case,quantile,0.9,1097
DE,00+,2023-01-01,2022-12-18,-2 week ahead inc case,quantile,0.975,1154
DE,00+,2023-01-01,2022-12-11,-3 week ahead inc case,mean,,1082
DE,00+,2023-01-01,2022-12-11,-3 week ahead inc case,quantile,0.025,1078
DE,00+,2023-01-01,2022-12-11,-3 week ahead inc case,quantile,0.1,1078
DE,00+,2023-01-01,2022-12-11,-3 week ahead inc case,quantile,0.25,1078
DE,00+,2023-01-01,2022-12-11,-3 week ahead inc case,quantile,0.5,1078
DE,00+,2023-01-01,2022-12-11,-3 week ahead inc case,quantile,0.75,1079
DE,00+,2023-01-01,2022-12-11,-3 week ahead inc case,quantile,0.9,1089
DE,00+,2023-01-01,2022-12-11,-3 week ahead inc case,quantile,0.975,1118
DE,00+,2023-01-01,2022-12-04,-4 week ahead inc case,mean,,700
DE,00+,2023-01-01,2022-12-04,-4 week ahead inc case,quantile,0.025,699
DE,00+,2023-01-01,2022-12-04,-4 week ahead inc case,quantile,0.1,699
DE,00+,2023-01-01,2022-12-04,-4 week ahead inc case,quantile,0.25,699
DE,00+,2023-01-01,2022-12-04,-4 week ahead inc case,quantile,0.5,699
DE,00+,2023-01-01,2022-12-04,-4 week ahead inc case,quantile,0.75,700
DE,00+,2023-01-01,2022-12-04,-4 week ahead inc case,quantile,0.9,701
DE,00+,2023-01-01,2022-12-04,-4 week ahead inc case,quantile,0.975,702
DE-SN,00+,2023-01-01,2023-01-01,0 week ahead inc case,mean,,553
DE-SN,00+,2023-01-01,2023-01-01,0 week ahead inc case,quantile,0.025,502
DE-SN,00+,2023-01-01,2023-01-01,0 week ahead inc case,quantile,0.1,516
DE-SN,00+,2023-01-01,2023-01-01,0 week ahead inc case,quantile,0.25,531
DE-SN,00+,2023-01-01,2023-01-01,0 week ahead inc case,quantile,0.5,550
DE-SN,00+,2023-01-01,2023-01-01,0 week ahead inc case,quantile,0.75,572
DE-SN,00+,2023-01-01,2023-01-01,0 week ahead inc case,quantile,0.9,595
DE-SN,00+,2023-01-01,2023-01-01,0 week ahead inc case,quantile,0.975,623
DE-SN,00+,2023-01-01,2022-12-25,-1 week ahead inc case,mean,,991
DE-SN,00+,2023-01-01,2022-12-25,-1 week ahead inc case,quantile,0.025,977
DE-SN,00+,2023-01-01,2022-12-25,-1 week ahead inc case,quantile,0.1,977
DE-SN,00+,2023-01-01,2022-12-25,-1 week ahead inc case,quantile,0.25,977
DE-SN,00+,2023-01-01,2022-12-25,-1 week ahead inc case,quantile,0.5,978
DE-SN,00+,2023-01-01,2022-12-25,-1 week ahead inc case,quantile,0.75,988
DE-SN,00+,2023-01-01,2022-12-25,-1 week ahead inc case,quantile,0.9,1020
DE-SN,00+,2023-01-01,2022-12-25,-1 week ahead inc case,quantile,0.975,1095
DE-SN,00+,2023-01-01,2022-12-18,-2 week ahead inc case,mean,,1084
DE-SN,00+,2023-01-01,2022-12-18,-2 week ahead inc case,quantile,0.025,1076
DE-SN,00+,2023-01-01,2022-12-18,-2 week ahead inc case,quantile,0.1,1076
DE-SN,00+,2023-01-01,2022-12-18,-2 week ahead inc case,quantile,0.25,1076
DE-SN,00+,2023-01-01,2022-12-18,-2 week ahead inc case,quantile,0.5,1076
DE-SN,00+,2023-01-01,2022-12-18,-2 week ahead inc case,quantile,0.75,1079
DE-SN,00+,2023-01-01,2022-12-18,-2 week ahead inc case,quantile,0.9,1097
DE-SN,00+,2023-01-01,2022-12-18,-2 week ahead inc case,quantile,0.975,1154
DE-SN,00+,2023-01-01,2022-12-11,-3 week ahead inc case,mean,,1082
DE-SN,00+,2023-01-01,2022-12-11,-3 week ahead inc case,quantile,0.025,1078
DE-SN,00+,2023-01-01,2022-12-11,-3 week ahead inc case,quantile,0.1,1078
DE-SN,00+,2023-01-01,2022-12-11,-3 week ahead inc case,quantile,0.25,1078
DE-SN,00+,2023-01-01,2022-12-11,-3 week ahead inc case,quantile,0.5,1078
DE-SN,00+,2023-01-01,2022-12-11,-3 week ahead inc case,quantile,0.75,1079
DE-SN,00+,2023-01-01,2022-12-11,-3 week ahead inc case,quantile,0.9,1089
DE-SN,00+,2023-01-01,2022-12-11,-3 week ahead inc case,quantile,0.975,1118
DE-SN,00+,2023-01-01,2022-12-04,-4 week ahead inc case,mean,,700
DE-SN,00+,2023-01-01,2022-12-04,-4 week ahead inc case,quantile,0.025,699
DE-SN,00+,2023-01-01,2022-12-04,-4 week ahead inc case,quantile,0.1,699
DE-SN,00+,2023-01-01,2022-12-04,-4 week ahead inc case,quantile,0.25,699
DE-SN,00+,2023-01-01,2022-12-04,-4 week ahead inc case,quantile,0.5,699
DE-SN,00+,2023-01-01,2022-12-04,-4 week ahead inc case,quantile,0.75,700
DE-SN,00+,2023-01-01,2022-12-04,-4 week ahead inc case,quantile,0.9,701
DE-SN,00+,2023-01-01,2022-12-04,-4 week ahead inc case,quantile,0.975,702
