location,age_group,forecast_date,target_end_date,horizon,type,quantile,value
DE,00-04,2025-03-06,2025-03-23,4,quantile,0.1,1900
DE,00-04,2025-03-06,2025-03-23,4,quantile,0.25,2300
DE,00-04,2025-03-06,2025-03-23,4,quantile,0.5,2900
DE,00-04,2025-03-06,2025-03-23,4,quantile,0.75,3600
DE,00-04,2025-03-06,2025-03-23,4,quantile,0.9,4300
DE,00-04,2025-03-06,2025-03-23,4,quantile,0.975,5200
DE,00-04,2025-03-06,2025-03-30,4,quantile,0.025,458.71950282568145
DE,00-04,2025-03-06,2025-03-30,4,quantile,0.1,1067.1481925539447
DE,00-04,2025-03-06,2025-03-30,4,quantile,0.25,1697.694947483747
DE,00-04,2025-03-06,2025-03-30,4,quantile,0.5,2218.5111694853813
DE,00-04,2025-03-06,2025-03-30,4,quantile,0.75,2911.394476277454
DE,00-04,2025-03-06,2025-03-30,4,quantile,0.9,3403.43238816447
DE,00-04,2025-03-06,2025-03-30,4,quantile,0.975,4276.838815556748
DE,05-14,2025-03-06,2025-03-02,1,quantile,0.025,900
DE,05-14,2025-03-06,2025-03-02,1,quantile,0.1,1200
DE,05-14,2025-03-06,2025-03-02,1,quantile,0.25,1500
DE,05-14,2025-03-06,2025-03-02,1,quantile,0.5,2000
DE,05-14,2025-03-06,2025-03-02,1,quantile,0.75,2500
DE,05-14,2025-03-06,2025-03-02,1,quantile,0.9,3000
DE,05-14,2025-03-06,2025-03-02,1,quantile,0.975,3700
DE,05-14,2025-03-06,2025-03-09,1,quantile,0.025,430.4038877493648
DE,05-14,2025-03-06,2025-03-09,1,quantile,0.1,714.3036903506115
DE,05-14,2025-03-06,2025-03-09,1,quantile,0.25,955.1860797619784
DE,05-14,2025-03-06,2025-03-09,1,quantile,0.5,1178.5329428196483
DE,05-14,2025-03-06,2025-03-09,1,quantile,0.75,1408.0083543721978
DE,05-14,2025-03-06,2025-03-09,1,quantile,0.9,1692.2268711452998
DE,05-14,2025-03-06,2025-03-09,1,quantile,0.975,2008.1605681418418
DE,05-14,2025-03-06,2025-03-09,2,quantile,0.025,700
DE,05-14,2025-03-06,2025-03-09,2,quantile,0.1,1000
DE,05-14,2025-03-06,2025-03-09,2,quantile,0.25,1400
DE,05-14,2025-03-06,2025-03-09,2,quantile,0.5,1900
DE,05-14,2025-03-06,2025-03-09,2,quantile,0.75,2500
DE,05-14,2025-03-06,2025-03-09,2,quantile,0.9,3200
DE,05-14,2025-03-06,2025-03-09,2,quantile,0.975,4000
DE,05-14,2025-03-06,2025-03-16,2,quantile,0.025,323.1188525190792
DE,05-14,2025-03-06,2025-03-16,2,quantile,0.1,553.0681111517231
DE,05-14,2025-03-06,2025-03-16,2,quantile,0.25,779.352835347242
DE,05-14,2025-03-06,2025-03-16,2,quantile,0.5,981.676847369723
DE,05-14,2025-03-06,2025-03-16,2,quantile,0.75,1221.9858809330683
DE,05-14,2025-03-06,2025-03-16,2,quantile,0.9,1512.4006886448292
DE,05-14,2025-03-06,2025-03-16,2,quantile,0.975,1777.853030370996
DE,05-14,2025-03-06,2025-03-16,3,quantile,0.025,500
DE,05-14,2025-03-06,2025-03-16,3,quantile,0.1,900
DE,05-14,2025-03-06,2025-03-16,3,quantile,0.25,1300
DE,05-14,2025-03-06,2025-03-16,3,quantile,0.5,1800
DE,05-14,2025-03-06,2025-03-16,3,quantile,0.75,2500
DE,05-14,2025-03-06,2025-03-16,3,quantile,0.9,3300
DE,05-14,2025-03-06,2025-03-16,3,quantile,0.975,4300
DE,05-14,2025-03-06,2025-03-23,3,quantile,0.025,292.9284345093097
DE,05-14,2025-03-06,2025-03-23,3,quantile,0.1,497.8122476507819
DE,05-14,2025-03-06,2025-03-23,3,quantile,0.25,710.1262734387296
DE,05-14,2025-03-06,2025-03-23,3,quantile,0.5,929.118157319164
DE,05-14,2025-03-06,2025-03-23,3,quantile,0.75,1160.0477429004216
DE,05-14,2025-03-06,2025-03-23,3,quantile,0.9,1442.1744672345935
DE,05-14,2025-03-06,2025-03-23,3,quantile,0.975,1686.5946133873335
DE,05-14,2025-03-06,2025-03-23,4,quantile,0.025,400
DE,05-14,2025-03-06,2025-03-23,4,quantile,0.1,700
DE,05-14,2025-03-06,2025-03-23,4,quantile,0.25,1100
DE,05-14,2025-03-06,2025-03-23,4,quantile,0.5,1700
DE,05-14,2025-03-06,2025-03-23,4,quantile,0.75,2500
DE,05-14,2025-03-06,2025-03-23,4,quantile,0.9,3300
DE,05-14,2025-03-06,2025-03-23,4,quantile,0.975,4500
DE,05-14,2025-03-06,2025-03-30,4,quantile,0.025,215.10622547292098
DE,05-14,2025-03-06,2025-03-30,4,quantile,0.1,407.0545745630525
DE,05-14,2025-03-06,2025-03-30,4,quantile,0.25,580.6085038266378
DE,05-14,2025-03-06,2025-03-30,4,quantile,0.5,778.6248055586316
DE,05-14,2025-03-06,2025-03-30,4,quantile,0.75,984.280234684398
DE,05-14,2025-03-06,2025-03-30,4,quantile,0.9,1244.4764011804705
DE,05-14,2025-03-06,2025-03-30,4,quantile,0.975,1707.076443383247
DE,15-34,2025-03-06,2025-03-02,1,quantile,0.025,700
DE,15-34,2025-03-06,2025-03-02,1,quantile,0.1,900
DE,15-34,2025-03-06,2025-03-02,1,quantile,0.25,1100
DE,15-34,2025-03-06,2025-03-02,1,quantile,0.5,1400
DE,15-34,2025-03-06,2025-03-02,1,quantile,0.75,1700
DE,15-34,2025-03-06,2025-03-02,1,quantile,0.9,2000
DE,15-34,2025-03-06,2025-03-02,1,quantile,0.975,2300
DE,15-34,2025-03-06,2025-03-09,1,quantile,0.025,487.10001970007505
DE,15-34,2025-03-06,2025-03-09,1,quantile,0.1,677.1388963463578
DE,15-34,2025-03-06,2025-03-09,1,quantile,0.25,845.0702919204571
DE,15-34,2025-03-06,2025-03-09,1,quantile,0.5,1022.3191364345654
DE,15-34,2025-03-06,2025-03-09,1,quantile,0.75,1265.0875160597134
DE,15-34,2025-03-06,2025-03-09,1,quantile,0.9,1485.8425770193521
DE,15-34,2025-03-06,2025-03-09,1,quantile,0.975,1704.264901298432
DE,15-34,2025-03-06,2025-03-09,2,quantile,0.025,600
DE,15-34,2025-03-06,2025-03-09,2,quantile,0.1,800
DE,15-34,2025-03-06,2025-03-09,2,quantile,0.25,1100
DE,15-34,2025-03-06,2025-03-09,2,quantile,0.5,1400
DE,15-34,2025-03-06,2025-03-09,2,quantile,0.75,1700
DE,15-34,2025-03-06,2025-03-09,2,quantile,0.9,2100
DE,15-34,2025-03-06,2025-03-09,2,quantile,0.975,2500
DE,15-34,2025-03-06,2025-03-16,2,quantile,0.025,421.16670513222925
DE,15-34,2025-03-06,2025-03-16,2,quantile,0.1,572.8780187924634
DE,15-34,2025-03-06,2025-03-16,2,quantile,0.25,735.7007084770667
DE,15-34,2025-03-06,2025-03-16,2,quantile,0.5,917.0851835673808
DE,15-34,2025-03-06,2025-03-16,2,quantile,0.75,1140.7866670789815
DE,15-34,2025-03-06,2025-03-16,2,quantile,0.9,1332.1120839075434
DE,15-34,2025-03-06,2025-03-16,2,quantile,0.975,1499.5777839520422
DE,15-34,2025-03-06,2025-03-16,3,quantile,0.025,500
DE,15-34,2025-03-06,2025-03-16,3,quantile,0.1,800
DE,15-34,2025-03-06,2025-03-16,3,quantile,0.25,1000
DE,15-34,2025-03-06,2025-03-16,3,quantile,0.5,1300
DE,15-34,2025-03-06,2025-03-16,3,quantile,0.75,1700
DE,15-34,2025-03-06,2025-03-16,3,quantile,0.9,2100
DE,15-34,2025-03-06,2025-03-16,3,quantile,0.975,2600
DE,15-34,2025-03-06,2025-03-23,3,quantile,0.025,369.16154192881766
DE,15-34,2025-03-06,2025-03-23,3,quantile,0.1,517.5591084817215
DE,15-34,2025-03-06,2025-03-23,3,quantile,0.25,644.6320755115912
DE,15-34,2025-03-06,2025-03-23,3,quantile,0.5,795.3332676881607
DE,15-34,2025-03-06,2025-03-23,3,quantile,0.75,1019.4862625565875
DE,15-34,2025-03-06,2025-03-23,3,quantile,0.9,1193.8768515095976
DE,15-34,2025-03-06,2025-03-23,3,quantile,0.975,1380.0613568151514
DE,15-34,2025-03-06,2025-03-23,4,quantile,0.025,500
DE,15-34,2025-03-06,2025-03-23,4,quantile,0.1,700
DE,15-34,2025-03-06,2025-03-23,4,quantile,0.25,900
DE,15-34,2025-03-06,2025-03-23,4,quantile,0.5,1300
DE,15-34,2025-03-06,2025-03-23,4,quantile,0.75,1700
DE,15-34,2025-03-06,2025-03-23,4,quantile,0.9,2200
DE,15-34,2025-03-06,2025-03-23,4,quantile,0.975,2700
DE,15-34,2025-03-06,2025-03-30,4,quantile,0.025,314.40280014135527
DE,15-34,2025-03-06,2025-03-30,4,quantile,0.1,430.56507349030846
DE,15-34,2025-03-06,2025-03-30,4,quantile,0.25,557.908623965794
DE,15-34,2025-03-06,2025-03-30,4,quantile,0.5,674.0484494251095
DE,15-34,2025-03-06,2025-03-30,4,quantile,0.75,891.8874893083523
DE,15-34,2025-03-06,2025-03-30,4,quantile,0.9,1109.3485751413134
DE,15-34,2025-03-06,2025-03-30,4,quantile,0.975,1347.0658974126804
DE,35-59,2025-03-06,2025-03-02,1,quantile,0.025,2400
DE,35-59,2025-03-06,2025-03-02,1,quantile,0.1,2800
DE,35-59,2025-03-06,2025-03-02,1,quantile,0.25,3200
DE,35-59,2025-03-06,2025-03-02,1,quantile,0.5,3600
DE,35-59,2025-03-06,2025-03-02,1,quantile,0.75,4100
DE,35-59,2025-03-06,2025-03-02,1,quantile,0.9,4500
DE,35-59,2025-03-06,2025-03-02,1,quantile,0.975,5100
DE,35-59,2025-03-06,2025-03-09,1,quantile,0.025,1525.888009045149
DE,35-59,2025-03-06,2025-03-09,1,quantile,0.1,2040.9445267216336
DE,35-59,2025-03-06,2025-03-09,1,quantile,0.25,2433.8884085813497
DE,35-59,2025-03-06,2025-03-09,1,quantile,0.5,2794.720103467452
DE,35-59,2025-03-06,2025-03-09,1,quantile,0.75,3315.4422816824826
DE,35-59,2025-03-06,2025-03-09,1,quantile,0.9,3757.125393072968
DE,35-59,2025-03-06,2025-03-09,1,quantile,0.975,4327.462934232619
DE,35-59,2025-03-06,2025-03-09,2,quantile,0.025,2200
DE,35-59,2025-03-06,2025-03-09,2,quantile,0.1,2600
DE,35-59,2025-03-06,2025-03-09,2,quantile,0.25,3000
DE,35-59,2025-03-06,2025-03-09,2,quantile,0.5,3500
DE,35-59,2025-03-06,2025-03-09,2,quantile,0.75,4100
DE,35-59,2025-03-06,2025-03-09,2,quantile,0.9,4600
DE,35-59,2025-03-06,2025-03-09,2,quantile,0.975,5300
DE,35-59,2025-03-06,2025-03-16,2,quantile,0.025,1372.47068740363
DE,35-59,2025-03-06,2025-03-16,2,quantile,0.1,1779.094843217013
DE,35-59,2025-03-06,2025-03-16,2,quantile,0.25,2078.9382972594667
DE,35-59,2025-03-06,2025-03-16,2,quantile,0.5,2422.6114018257313
DE,35-59,2025-03-06,2025-03-16,2,quantile,0.75,2712.6398522879645
DE,35-59,2025-03-06,2025-03-16,2,quantile,0.9,3302.5594755387174
DE,35-59,2025-03-06,2025-03-16,2,quantile,0.975,3780.080107170623
DE,35-59,2025-03-06,2025-03-16,3,quantile,0.025,2000
DE,35-59,2025-03-06,2025-03-16,3,quantile,0.1,2500
DE,35-59,2025-03-06,2025-03-16,3,quantile,0.25,2900
DE,35-59,2025-03-06,2025-03-16,3,quantile,0.5,3500
DE,35-59,2025-03-06,2025-03-16,3,quantile,0.75,4100
DE,35-59,2025-03-06,2025-03-16,3,quantile,0.9,4700
DE,35-59,2025-03-06,2025-03-16,3,quantile,0.975,5500
DE,35-59,2025-03-06,2025-03-23,3,quantile,0.025,1204.3256780241245
DE,35-59,2025-03-06,2025-03-23,3,quantile,0.1,1451.8491758422122
DE,35-59,2025-03-06,2025-03-23,3,quantile,0.25,1787.9761912004594
DE,35-59,2025-03-06,2025-03-23,3,quantile,0.5,2054.2777528958095
DE,35-59,2025-03-06,2025-03-23,3,quantile,0.75,2301.2160277887997
DE,35-59,2025-03-06,2025-03-23,3,quantile,0.9,2802.6735720823526
DE,35-59,2025-03-06,2025-03-23,3,quantile,0.975,3422.7485594788436
DE,35-59,2025-03-06,2025-03-23,4,quantile,0.025,1900
DE,35-59,2025-03-06,2025-03-23,4,quantile,0.1,2300
DE,35-59,2025-03-06,2025-03-23,4,quantile,0.25,2800
DE,35-59,2025-03-06,2025-03-23,4,quantile,0.5,3400
DE,35-59,2025-03-06,2025-03-23,4,quantile,0.75,4100
DE,35-59,2025-03-06,2025-03-23,4,quantile,0.9,4800
DE,35-59,2025-03-06,2025-03-23,4,quantile,0.975,5600
DE,35-59,2025-03-06,2025-03-30,4,quantile,0.025,1030.4604160974818
DE,35-59,2025-03-06,2025-03-30,4,quantile,0.1,1275.3020084613645
DE,35-59,2025-03-06,2025-03-30,4,quantile,0.25,1484.781710420048
DE,35-59,2025-03-06,2025-03-30,4,quantile,0.5,1717.5148230718028
DE,35-59,2025-03-06,2025-03-30,4,quantile,0.75,2020.1102159068182
DE,35-59,2025-03-06,2025-03-30,4,quantile,0.9,2464.8669901771636
DE,35-59,2025-03-06,2025-03-30,4,quantile,0.975,3010.212646454742
DE,60-79,2025-03-06,2025-03-02,1,quantile,0.025,5400
DE,60-79,2025-03-06,2025-03-02,1,quantile,0.1,6000
DE,60-79,2025-03-06,2025-03-02,1,quantile,0.25,6600
DE,60-79,2025-03-06,2025-03-02,1,quantile,0.5,7300
DE,60-79,2025-03-06,2025-03-02,1,quantile,0.75,8100
DE,60-79,2025-03-06,2025-03-02,1,quantile,0.9,8900
DE,60-79,2025-03-06,2025-03-02,1,quantile,0.975,9800
DE,60-79,2025-03-06,2025-03-09,1,quantile,0.025,3554.3266568763693
DE,60-79,2025-03-06,2025-03-09,1,quantile,0.1,4405.57010124569
DE,60-79,2025-03-06,2025-03-09,1,quantile,0.25,5118.981254580036
DE,60-79,2025-03-06,2025-03-09,1,quantile,0.5,5909.046024721165
DE,60-79,2025-03-06,2025-03-09,1,quantile,0.75,6910.815586256937
DE,60-79,2025-03-06,2025-03-09,1,quantile,0.9,7879.873868850433
DE,60-79,2025-03-06,2025-03-09,1,quantile,0.975,9003.103607754045
DE,60-79,2025-03-06,2025-03-09,2,quantile,0.025,5000
DE,60-79,2025-03-06,2025-03-09,2,quantile,0.1,5700
DE,60-79,2025-03-06,2025-03-09,2,quantile,0.25,6400
DE,60-79,2025-03-06,2025-03-09,2,quantile,0.5,7300
DE,60-79,2025-03-06,2025-03-09,2,quantile,0.75,8200
DE,60-79,2025-03-06,2025-03-09,2,quantile,0.9,9100
DE,60-79,2025-03-06,2025-03-09,2,quantile,0.975,10100
DE,60-79,2025-03-06,2025-03-16,2,quantile,0.025,3239.5844787226674
DE,60-79,2025-03-06,2025-03-16,2,quantile,0.1,3911.5705399076064
DE,60-79,2025-03-06,2025-03-16,2,quantile,0.25,4403.06099245645
DE,60-79,2025-03-06,2025-03-16,2,quantile,0.5,5005.783337077017
DE,60-79,2025-03-06,2025-03-16,2,quantile,0.75,5859.455055413093
DE,60-79,2025-03-06,2025-03-16,2,quantile,0.9,7055.179708479111
DE,60-79,2025-03-06,2025-03-16,2,quantile,0.975,8266.311858190238
DE,60-79,2025-03-06,2025-03-16,3,quantile,0.025,4700
DE,60-79,2025-03-06,2025-03-16,3,quantile,0.1,5500
DE,60-79,2025-03-06,2025-03-16,3,quantile,0.25,6200
DE,60-79,2025-03-06,2025-03-16,3,quantile,0.5,7100
DE,60-79,2025-03-06,2025-03-16,3,quantile,0.75,8200
DE,60-79,2025-03-06,2025-03-16,3,quantile,0.9,9200
DE,60-79,2025-03-06,2025-03-16,3,quantile,0.975,10400
DE,60-79,2025-03-06,2025-03-23,3,quantile,0.025,2931.2476366691662
DE,60-79,2025-03-06,2025-03-23,3,quantile,0.1,3503.808136070783
DE,60-79,2025-03-06,2025-03-23,3,quantile,0.25,3854.9154158556007
DE,60-79,2025-03-06,2025-03-23,3,quantile,0.5,4408.657470834484
DE,60-79,2025-03-06,2025-03-23,3,quantile,0.75,5036.464956261134
DE,60-79,2025-03-06,2025-03-23,3,quantile,0.9,5947.470179985456
DE,60-79,2025-03-06,2025-03-23,3,quantile,0.975,7436.210959256825
DE,60-79,2025-03-06,2025-03-23,4,quantile,0.025,4400
DE,60-79,2025-03-06,2025-03-23,4,quantile,0.1,5200
DE,60-79,2025-03-06,2025-03-23,4,quantile,0.25,6000
DE,60-79,2025-03-06,2025-03-23,4,quantile,0.5,7000
DE,60-79,2025-03-06,2025-03-23,4,quantile,0.75,8100
DE,60-79,2025-03-06,2025-03-23,4,quantile,0.9,9200
DE,60-79,2025-03-06,2025-03-23,4,quantile,0.975,10500
DE,60-79,2025-03-06,2025-03-30,4,quantile,0.025,2575.9525271447374
DE,60-79,2025-03-06,2025-03-30,4,quantile,0.1,3060.5209617332434
DE,60-79,2025-03-06,2025-03-30,4,quantile,0.25,3395.2846931479125
DE,60-79,2025-03-06,2025-03-30,4,quantile,0.5,3961.001496428994
DE,60-79,2025-03-06,2025-03-30,4,quantile,0.75,4484.750859211985
DE,60-79,2025-03-06,2025-03-30,4,quantile,0.9,5083.015928802197
DE,60-79,2025-03-06,2025-03-30,4,quantile,0.975,6465.183387353798
DE,80+,2025-03-06,2025-03-02,1,quantile,0.025,5500
DE,80+,2025-03-06,2025-03-02,1,quantile,0.1,6100
DE,80+,2025-03-06,2025-03-02,1,quantile,0.25,6700
DE,80+,2025-03-06,2025-03-02,1,quantile,0.5,7500
DE,80+,2025-03-06,2025-03-02,1,quantile,0.75,8300
DE,80+,2025-03-06,2025-03-02,1,quantile,0.9,9100
DE,80+,2025-03-06,2025-03-02,1,quantile,0.975,10100
DE,80+,2025-03-06,2025-03-09,1,quantile,0.025,3830.108267380672
DE,80+,2025-03-06,2025-03-09,1,quantile,0.1,4690.090449909961
DE,80+,2025-03-06,2025-03-09,1,quantile,0.25,5493.831209167624
DE,80+,2025-03-06,2025-03-09,1,quantile,0.5,6206.741826780015
DE,80+,2025-03-06,2025-03-09,1,quantile,0.75,7653.969963328142
DE,80+,2025-03-06,2025-03-09,1,quantile,0.9,8505.659651038692
DE,80+,2025-03-06,2025-03-09,1,quantile,0.975,9789.802979586122
DE,80+,2025-03-06,2025-03-09,2,quantile,0.025,5100
DE,80+,2025-03-06,2025-03-09,2,quantile,0.1,5800
DE,80+,2025-03-06,2025-03-09,2,quantile,0.25,6500
DE,80+,2025-03-06,2025-03-09,2,quantile,0.5,7400
DE,80+,2025-03-06,2025-03-09,2,quantile,0.75,8300
DE,80+,2025-03-06,2025-03-09,2,quantile,0.9,9200
DE,80+,2025-03-06,2025-03-09,2,quantile,0.975,10400
DE,80+,2025-03-06,2025-03-16,2,quantile,0.025,3486.0093661264
DE,80+,2025-03-06,2025-03-16,2,quantile,0.1,4025.828005198875
DE,80+,2025-03-06,2025-03-16,2,quantile,0.25,4662.109460387348
DE,80+,2025-03-06,2025-03-16,2,quantile,0.5,5372.071163583136
DE,80+,2025-03-06,2025-03-16,2,quantile,0.75,6533.731682058775
DE,80+,2025-03-06,2025-03-16,2,quantile,0.9,7572.393391673648
DE,80+,2025-03-06,2025-03-16,2,quantile,0.975,8783.452137383258
DE,80+,2025-03-06,2025-03-16,3,quantile,0.025,4700
DE,80+,2025-03-06,2025-03-16,3,quantile,0.1,5500
DE,80+,2025-03-06,2025-03-16,3,quantile,0.25,6200
DE,80+,2025-03-06,2025-03-16,3,quantile,0.5,7200
DE,80+,2025-03-06,2025-03-16,3,quantile,0.75,8300
DE,80+,2025-03-06,2025-03-16,3,quantile,0.9,9300
DE,80+,2025-03-06,2025-03-16,3,quantile,0.975,10600
DE,80+,2025-03-06,2025-03-23,3,quantile,0.025,3162.45931733203
DE,80+,2025-03-06,2025-03-23,3,quantile,0.1,3645.3724749694966
DE,80+,2025-03-06,2025-03-23,3,quantile,0.25,4013.5152465620613
DE,80+,2025-03-06,2025-03-23,3,quantile,0.5,4624.531668944352
DE,80+,2025-03-06,2025-03-23,3,quantile,0.75,5575.557124325309
DE,80+,2025-03-06,2025-03-23,3,quantile,0.9,6618.070622109268
DE,80+,2025-03-06,2025-03-23,3,quantile,0.975,8104.18729897429
DE,80+,2025-03-06,2025-03-23,4,quantile,0.025,4300
DE,80+,2025-03-06,2025-03-23,4,quantile,0.1,5100
DE,80+,2025-03-06,2025-03-23,4,quantile,0.25,6000
DE,80+,2025-03-06,2025-03-23,4,quantile,0.5,7000
DE,80+,2025-03-06,2025-03-23,4,quantile,0.75,8100
DE,80+,2025-03-06,2025-03-23,4,quantile,0.9,9300
