location,age_group,forecast_date,target_end_date,target,type,quantile,pathogen,value
DE,00-04,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.75,seasonal_influenza,944.5
DE,00-04,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.9,seasonal_influenza,957.5
DE,00-04,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.975,seasonal_influenza,977
DE,00-04,2022-11-27,2022-11-27,0 week ahead inc case,mean,NA,seasonal_influenza,1837.672
DE,00-04,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.025,seasonal_influenza,1698.5
DE,00-04,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.1,seasonal_influenza,1725
DE,00-04,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.25,seasonal_influenza,1759.5
DE,00-04,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.5,seasonal_influenza,1814
DE,00-04,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.75,seasonal_influenza,1886.5
DE,00-04,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.9,seasonal_influenza,1974.5
DE,00-04,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.975,seasonal_influenza,2131
DE,00+,2022-11-27,2022-10-30,-4 week ahead inc case,mean,NA,seasonal_influenza,2236
DE,00+,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.025,seasonal_influenza,2226.5
DE,00+,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.1,seasonal_influenza,2228.5
DE,00+,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.25,seasonal_influenza,2230.5
DE,00+,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.5,seasonal_influenza,2234.5
DE,00+,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.75,seasonal_influenza,2239.5
DE,00+,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.9,seasonal_influenza,2245
DE,00+,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.975,seasonal_influenza,2253
DE,00+,2022-11-27,2022-11-06,-3 week ahead inc case,mean,NA,seasonal_influenza,2334.971666666667
DE,00+,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.025,seasonal_influenza,2316.3333333333335
DE,00+,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.1,seasonal_influenza,2320
DE,00+,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.25,seasonal_influenza,2325
DE,00+,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.5,seasonal_influenza,2332.3333333333335
DE,00+,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.75,seasonal_influenza,2342
DE,00+,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.9,seasonal_influenza,2353
DE,00+,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.975,seasonal_influenza,2368
DE,00+,2022-11-27,2022-11-13,-2 week ahead inc case,mean,NA,seasonal_influenza,3679.549
DE,00+,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.025,seasonal_influenza,3639
DE,00+,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.1,seasonal_influenza,3648.3333333333335
DE,00+,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.25,seasonal_influenza,3659.6666666666665
DE,00+,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.5,seasonal_influenza,3675.3333333333335
DE,00+,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.75,seasonal_influenza,3695
DE,00+,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.9,seasonal_influenza,3716.3333333333335
DE,00+,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.975,seasonal_influenza,3744.3333333333335
DE,00+,2022-11-27,2022-11-20,-1 week ahead inc case,mean,NA,seasonal_influenza,6833.606666666667
DE,00+,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.025,seasonal_influenza,6733
DE,00+,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.1,seasonal_influenza,6758.333333333333
DE,00+,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.25,seasonal_influenza,6787
DE,00+,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.5,seasonal_influenza,6825.333333333333
DE,00+,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.75,seasonal_influenza,6871.083333333333
DE,00+,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.9,seasonal_influenza,6919.666666666667
DE,00+,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.975,seasonal_influenza,6982
DE,00+,2022-11-27,2022-11-27,0 week ahead inc case,mean,NA,seasonal_influenza,14657.637333333334
DE,00+,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.025,seasonal_influenza,14072.658333333333
DE,00+,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.1,seasonal_influenza,14243.533333333333
DE,00+,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.25,seasonal_influenza,14408.583333333334
DE,00+,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.5,seasonal_influenza,14626.166666666666
DE,00+,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.75,seasonal_influenza,14873.333333333334
DE,00+,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.9,seasonal_influenza,15116.7
DE,00+,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.975,seasonal_influenza,15418.141666666666
DE,05-14,2022-11-27,2022-10-30,-4 week ahead inc case,mean,NA,seasonal_influenza,754
DE,05-14,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.025,seasonal_influenza,752.5
DE,05-14,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.1,seasonal_influenza,752.5
DE,05-14,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.25,seasonal_influenza,752.5
DE,05-14,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.5,seasonal_influenza,753
DE,05-14,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.75,seasonal_influenza,754.5
DE,05-14,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.9,seasonal_influenza,757.5
DE,05-14,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.975,seasonal_influenza,761.5
DE,05-14,2022-11-27,2022-11-06,-3 week ahead inc case,mean,NA,seasonal_influenza,673.9645
DE,05-14,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.025,seasonal_influenza,667.5
DE,05-14,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.1,seasonal_influenza,668
DE,05-14,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.25,seasonal_influenza,669
DE,05-14,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.5,seasonal_influenza,670.5
DE,05-14,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.75,seasonal_influenza,675
DE,05-14,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.9,seasonal_influenza,684.5
DE,05-14,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.975,seasonal_influenza,703
DE,05-14,2022-11-27,2022-11-13,-2 week ahead inc case,mean,NA,seasonal_influenza,1050.0549999999998
DE,05-14,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.025,seasonal_influenza,1035.5
DE,05-14,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.1,seasonal_influenza,1036.5
DE,05-14,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.25,seasonal_influenza,1038
DE,05-14,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.5,seasonal_influenza,1041.5
DE,05-14,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.75,seasonal_influenza,1052.5
DE,05-14,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.9,seasonal_influenza,1074.5
DE,05-14,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.975,seasonal_influenza,1116
DE,05-14,2022-11-27,2022-11-20,-1 week ahead inc case,mean,NA,seasonal_influenza,2327.123
DE,05-14,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.025,seasonal_influenza,2284.5
DE,05-14,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.1,seasonal_influenza,2288.5
DE,05-14,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.25,seasonal_influenza,2292.5
DE,05-14,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.5,seasonal_influenza,2303.5
DE,05-14,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.75,seasonal_influenza,2335
DE,05-14,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.9,seasonal_influenza,2394
DE,05-14,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.975,seasonal_influenza,2506.5
DE,05-14,2022-11-27,2022-11-27,0 week ahead inc case,mean,NA,seasonal_influenza,5341.958500000001
DE,05-14,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.025,seasonal_influenza,4936.5
DE,05-14,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.1,seasonal_influenza,5016
DE,05-14,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.25,seasonal_influenza,5113
DE,05-14,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.5,seasonal_influenza,5270.5
DE,05-14,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.75,seasonal_influenza,5491
DE,05-14,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.9,seasonal_influenza,5749
DE,05-14,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.975,seasonal_influenza,6174
DE,15-34,2022-11-27,2022-10-30,-4 week ahead inc case,mean,NA,seasonal_influenza,537
DE,15-34,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.025,seasonal_influenza,533.5
DE,15-34,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.1,seasonal_influenza,534
DE,15-34,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.25,seasonal_influenza,534.5
DE,15-34,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.5,seasonal_influenza,536
DE,15-34,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.75,seasonal_influenza,538
DE,15-34,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.9,seasonal_influenza,541
DE,15-34,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.975,seasonal_influenza,545
DE,15-34,2022-11-27,2022-11-06,-3 week ahead inc case,mean,NA,seasonal_influenza,612.076
DE,15-34,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.025,seasonal_influenza,602
DE,15-34,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.1,seasonal_influenza,604
DE,15-34,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.25,seasonal_influenza,606.5
DE,15-34,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.5,seasonal_influenza,610.5
DE,15-34,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.75,seasonal_influenza,616
DE,15-34,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.9,seasonal_influenza,622
DE,15-34,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.975,seasonal_influenza,630
DE,15-34,2022-11-27,2022-11-13,-2 week ahead inc case,mean,NA,seasonal_influenza,939.2815
DE,15-34,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.025,seasonal_influenza,920
DE,15-34,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.1,seasonal_influenza,924
DE,15-34,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.25,seasonal_influenza,929.5
DE,15-34,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.5,seasonal_influenza,937
DE,15-34,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.75,seasonal_influenza,946
DE,15-34,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.9,seasonal_influenza,957
DE,15-34,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.975,seasonal_influenza,970.5
DE,15-34,2022-11-27,2022-11-20,-1 week ahead inc case,mean,NA,seasonal_influenza,1688.7424999999998
DE,15-34,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.025,seasonal_influenza,1647.5
DE,15-34,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.1,seasonal_influenza,1657
DE,15-34,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.25,seasonal_influenza,1668.5
DE,15-34,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.5,seasonal_influenza,1684.5
DE,15-34,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.75,seasonal_influenza,1704.5
DE,15-34,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.9,seasonal_influenza,1726.5
DE,15-34,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.975,seasonal_influenza,1754.5
DE,15-34,2022-11-27,2022-11-27,0 week ahead inc case,mean,NA,seasonal_influenza,3584.0815000000002
DE,15-34,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.025,seasonal_influenza,3356.5
DE,15-34,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.1,seasonal_influenza,3403.5
DE,15-34,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.25,seasonal_influenza,3460.5
DE,15-34,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.5,seasonal_influenza,3549.5
DE,15-34,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.75,seasonal_influenza,3663
DE,15-34,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.9,seasonal_influenza,3808
DE,15-34,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.975,seasonal_influenza,4034.5
DE,35-59,2022-11-27,2022-10-30,-4 week ahead inc case,mean,NA,seasonal_influenza,432.5
DE,35-59,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.025,seasonal_influenza,430
DE,35-59,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.1,seasonal_influenza,430
DE,35-59,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.25,seasonal_influenza,431
DE,35-59,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.5,seasonal_influenza,432
DE,35-59,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.75,seasonal_influenza,433.5
DE,35-59,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.9,seasonal_influenza,435.5
DE,35-59,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.975,seasonal_influenza,438.5
DE,35-59,2022-11-27,2022-11-06,-3 week ahead inc case,mean,NA,seasonal_influenza,466.59450000000004
DE,35-59,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.025,seasonal_influenza,458
DE,35-59,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.1,seasonal_influenza,460
DE,35-59,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.25,seasonal_influenza,461.5
DE,35-59,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.5,seasonal_influenza,465
DE,35-59,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.75,seasonal_influenza,470
DE,35-59,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.9,seasonal_influenza,476
DE,35-59,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.975,seasonal_influenza,484.5
DE,35-59,2022-11-27,2022-11-13,-2 week ahead inc case,mean,NA,seasonal_influenza,764.954
DE,35-59,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.025,seasonal_influenza,748
DE,35-59,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.1,seasonal_influenza,751.5
DE,35-59,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.25,seasonal_influenza,756
DE,35-59,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.5,seasonal_influenza,762
DE,35-59,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.75,seasonal_influenza,771
DE,35-59,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.9,seasonal_influenza,782
DE,35-59,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.975,seasonal_influenza,796.5
DE,35-59,2022-11-27,2022-11-20,-1 week ahead inc case,mean,NA,seasonal_influenza,1360.1035000000002
DE,35-59,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.025,seasonal_influenza,1320.5
DE,35-59,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.1,seasonal_influenza,1329
DE,35-59,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.25,seasonal_influenza,1339.5
DE,35-59,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.5,seasonal_influenza,1354.5
DE,35-59,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.75,seasonal_influenza,1374.5
DE,35-59,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.9,seasonal_influenza,1397.5
DE,35-59,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.975,seasonal_influenza,1429.5
DE,35-59,2022-11-27,2022-11-27,0 week ahead inc case,mean,NA,seasonal_influenza,2973.511
DE,35-59,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.025,seasonal_influenza,2825.5
DE,35-59,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.1,seasonal_influenza,2865.5
DE,35-59,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.25,seasonal_influenza,2904.5
DE,35-59,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.5,seasonal_influenza,2961
DE,35-59,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.75,seasonal_influenza,3027
DE,35-59,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.9,seasonal_influenza,3099
DE,35-59,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.975,seasonal_influenza,3201
DE,60-79,2022-11-27,2022-10-30,-4 week ahead inc case,mean,NA,seasonal_influenza,149.5
DE,60-79,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.025,seasonal_influenza,149
DE,60-79,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.1,seasonal_influenza,149
DE,60-79,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.25,seasonal_influenza,149
DE,60-79,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.5,seasonal_influenza,149.5
DE,60-79,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.75,seasonal_influenza,150
DE,60-79,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.9,seasonal_influenza,150.5
DE,60-79,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.975,seasonal_influenza,151
DE,60-79,2022-11-27,2022-11-06,-3 week ahead inc case,mean,NA,seasonal_influenza,151.1825
DE,60-79,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.025,seasonal_influenza,149
DE,60-79,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.1,seasonal_influenza,149
DE,60-79,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.25,seasonal_influenza,149.5
DE,60-79,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.5,seasonal_influenza,151
DE,60-79,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.75,seasonal_influenza,152
DE,60-79,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.9,seasonal_influenza,154
DE,60-79,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.975,seasonal_influenza,156
DE,60-79,2022-11-27,2022-11-13,-2 week ahead inc case,mean,NA,seasonal_influenza,270.0365
DE,60-79,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.025,seasonal_influenza,265.5
DE,60-79,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.1,seasonal_influenza,267
DE,60-79,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.25,seasonal_influenza,268.5
DE,60-79,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.5,seasonal_influenza,270
DE,60-79,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.75,seasonal_influenza,271.5
DE,60-79,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.9,seasonal_influenza,273.5
DE,60-79,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.975,seasonal_influenza,275
DE,60-79,2022-11-27,2022-11-20,-1 week ahead inc case,mean,NA,seasonal_influenza,399.2955
DE,60-79,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.025,seasonal_influenza,392
DE,60-79,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.1,seasonal_influenza,394
DE,60-79,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.25,seasonal_influenza,396
DE,60-79,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.5,seasonal_influenza,398.5
DE,60-79,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.75,seasonal_influenza,402
DE,60-79,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.9,seasonal_influenza,404.5
DE,60-79,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.975,seasonal_influenza,408
DE,60-79,2022-11-27,2022-11-27,0 week ahead inc case,mean,NA,seasonal_influenza,948.887
DE,60-79,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.025,seasonal_influenza,898
DE,60-79,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.1,seasonal_influenza,913
DE,60-79,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.25,seasonal_influenza,927.5
DE,60-79,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.5,seasonal_influenza,946.5
DE,60-79,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.75,seasonal_influenza,967
DE,60-79,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.9,seasonal_influenza,988
DE,60-79,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.975,seasonal_influenza,1013.5
DE,80+,2022-11-27,2022-10-30,-4 week ahead inc case,mean,NA,seasonal_influenza,48.5
DE,80+,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.025,seasonal_influenza,48
DE,80+,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.1,seasonal_influenza,48
DE,80+,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.25,seasonal_influenza,48
DE,80+,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.5,seasonal_influenza,48
DE,80+,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.75,seasonal_influenza,48.5
DE,80+,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.9,seasonal_influenza,49.5
DE,80+,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.975,seasonal_influenza,50.5
DE,80+,2022-11-27,2022-11-06,-3 week ahead inc case,mean,NA,seasonal_influenza,76.7505
DE,80+,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.025,seasonal_influenza,75
DE,80+,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.1,seasonal_influenza,75
DE,80+,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.25,seasonal_influenza,75.5
DE,80+,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.5,seasonal_influenza,76
DE,80+,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.75,seasonal_influenza,77.5
DE,80+,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.9,seasonal_influenza,78.5
DE,80+,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.975,seasonal_influenza,81
DE,80+,2022-11-27,2022-11-13,-2 week ahead inc case,mean,NA,seasonal_influenza,71.07
DE,80+,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.025,seasonal_influenza,68
DE,80+,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.1,seasonal_influenza,68.5
DE,80+,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.25,seasonal_influenza,69.5
DE,80+,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.5,seasonal_influenza,71
DE,80+,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.75,seasonal_influenza,72.5
DE,80+,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.9,seasonal_influenza,74.5
DE,80+,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.975,seasonal_influenza,76.5
DE,80+,2022-11-27,2022-11-20,-1 week ahead inc case,mean,NA,seasonal_influenza,154.72050000000002
DE,80+,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.025,seasonal_influenza,147.5
