location,age_group,year,week,date,value_-1w,value_0w,value_1w,value_2w,value_3w,value_4w
DE-BY,00+,2024,45,2024-11-10,1112,,,,,
DE-HE,00+,2024,41,2024-10-13,662,393.0,0.0,0.0,4.0,
DE-HE,00+,2024,42,2024-10-20,621,402.0,1.0,1.0,,
DE-HE,00+,2024,43,2024-10-27,726,321.0,6.0,,,
DE-HE,00+,2024,44,2024-11-03,590,221.0,,,,
DE-HE,00+,2024,45,2024-11-10,461,,,,,
DE-MV,00+,2024,41,2024-10-13,219,316.0,1.0,0.0,0.0,
DE-MV,00+,2024,42,2024-10-20,181,385.0,2.0,2.0,,
DE-MV,00+,2024,43,2024-10-27,274,255.0,7.0,,,
DE-MV,00+,2024,44,2024-11-03,89,340.0,,,,
DE-MV,00+,2024,45,2024-11-10,149,,,,,
DE-NI-HB,00+,2024,41,2024-10-13,508,571.0,13.0,2.0,1.0,
DE-NI-HB,00+,2024,42,2024-10-20,552,613.0,13.0,7.0,,
DE-NI-HB,00+,2024,43,2024-10-27,614,547.0,16.0,,,
DE-NI-HB,00+,2024,44,2024-11-03,524,434.0,,,,
DE-NI-HB,00+,2024,45,2024-11-10,527,,,,,
DE-NW,00+,2024,41,2024-10-13,1303,1274.0,14.0,2.0,0.0,
DE-NW,00+,2024,42,2024-10-20,1078,1101.0,5.0,0.0,,
DE-NW,00+,2024,43,2024-10-27,1348,913.0,6.0,,,
DE-NW,00+,2024,44,2024-11-03,993,452.0,,,,
DE-NW,00+,2024,45,2024-11-10,829,,,,,
DE-RP-SL,00+,2024,41,2024-10-13,539,458.0,0.0,14.0,7.0,
DE-RP-SL,00+,2024,42,2024-10-20,609,352.0,25.0,15.0,,
DE-RP-SL,00+,2024,43,2024-10-27,573,292.0,8.0,,,
DE-RP-SL,00+,2024,44,2024-11-03,410,195.0,,,,
DE-RP-SL,00+,2024,45,2024-11-10,382,,,,,
DE-SH-HH,00+,2024,41,2024-10-13,597,358.0,4.0,1.0,1.0,
DE-SH-HH,00+,2024,42,2024-10-20,551,423.0,22.0,1.0,,
DE-SH-HH,00+,2024,43,2024-10-27,574,401.0,17.0,,,
DE-SH-HH,00+,2024,44,2024-11-03,408,207.0,,,,
DE-SH-HH,00+,2024,45,2024-11-10,362,,,,,
DE-SN,00+,2024,41,2024-10-13,515,552.0,14.0,5.0,0.0,
DE-SN,00+,2024,42,2024-10-20,642,607.0,7.0,5.0,,
DE-SN,00+,2024,43,2024-10-27,837,789.0,10.0,,,
DE-SN,00+,2024,44,2024-11-03,831,432.0,,,,
DE-SN,00+,2024,45,2024-11-10,731,,,,,
DE-ST,00+,2024,41,2024-10-13,378,252.0,0.0,0.0,0.0,
DE-ST,00+,2024,42,2024-10-20,295,430.0,1.0,0.0,,
DE-ST,00+,2024,43,2024-10-27,622,358.0,1.0,,,
DE-ST,00+,2024,44,2024-11-03,550,169.0,,,,
DE-ST,00+,2024,45,2024-11-10,559,,,,,
DE-TH,00+,2024,41,2024-10-13,362,231.0,2.0,0.0,0.0,
DE-TH,00+,2024,42,2024-10-20,332,210.0,0.0,0.0,,
DE-TH,00+,2024,43,2024-10-27,385,304.0,13.0,,,
DE-TH,00+,2024,44,2024-11-03,422,108.0,,,,
DE-TH,00+,2024,45,2024-11-10,360,,,,,
