location,age_group,year,week,date,value_-1w,value_0w,value_1w,value_2w,value_3w,value_4w
DE,60-79,2024,51,2024-12-22,1595,924.0,,,,
DE,60-79,2024,52,2024-12-29,289,,,,,
DE,80+,2024,41,2024-10-13,3210,2643.0,15.0,7.0,4.0,23.0
DE,80+,2024,42,2024-10-20,3191,2531.0,34.0,19.0,5.0,3.0
DE,80+,2024,43,2024-10-27,3390,2409.0,40.0,7.0,4.0,4.0
DE,80+,2024,44,2024-11-03,2875,1341.0,46.0,1.0,3.0,1.0
DE,80+,2024,45,2024-11-10,2402,1466.0,18.0,1.0,4.0,3.0
DE,80+,2024,46,2024-11-17,1941,1467.0,28.0,3.0,1.0,0.0
DE,80+,2024,47,2024-11-24,2050,1437.0,28.0,8.0,2.0,5.0
DE,80+,2024,48,2024-12-01,2064,1417.0,13.0,6.0,14.0,
DE,80+,2024,49,2024-12-08,1654,1292.0,6.0,14.0,,
DE,80+,2024,50,2024-12-15,1792,1190.0,11.0,,,
DE,80+,2024,51,2024-12-22,1646,953.0,,,,
DE,80+,2024,52,2024-12-29,334,,,,,
DE-BB-BE,00+,2024,41,2024-10-13,613,481.0,2.0,1.0,0.0,0.0
DE-BB-BE,00+,2024,42,2024-10-20,773,567.0,3.0,1.0,0.0,0.0
DE-BB-BE,00+,2024,43,2024-10-27,843,660.0,11.0,0.0,1.0,0.0
DE-BB-BE,00+,2024,44,2024-11-03,777,343.0,2.0,0.0,0.0,0.0
DE-BB-BE,00+,2024,45,2024-11-10,736,477.0,3.0,0.0,0.0,0.0
DE-BB-BE,00+,2024,46,2024-11-17,675,382.0,14.0,3.0,0.0,0.0
DE-BB-BE,00+,2024,47,2024-11-24,750,445.0,1.0,2.0,0.0,4.0
DE-BB-BE,00+,2024,48,2024-12-01,884,441.0,4.0,0.0,6.0,
DE-BB-BE,00+,2024,49,2024-12-08,771,402.0,0.0,7.0,,
DE-BB-BE,00+,2024,50,2024-12-15,701,459.0,2.0,,,
DE-BB-BE,00+,2024,51,2024-12-22,599,329.0,,,,
DE-BB-BE,00+,2024,52,2024-12-29,167,,,,,
DE-BW,00+,2024,41,2024-10-13,1148,898.0,6.0,0.0,0.0,0.0
DE-BW,00+,2024,42,2024-10-20,1172,868.0,10.0,0.0,1.0,0.0
DE-BW,00+,2024,43,2024-10-27,988,758.0,6.0,5.0,0.0,0.0
DE-BW,00+,2024,44,2024-11-03,909,388.0,24.0,0.0,2.0,0.0
DE-BW,00+,2024,45,2024-11-10,852,437.0,1.0,1.0,0.0,0.0
DE-BW,00+,2024,46,2024-11-17,566,429.0,3.0,1.0,0.0,1.0
DE-BW,00+,2024,47,2024-11-24,548,381.0,1.0,0.0,0.0,0.0
DE-BW,00+,2024,48,2024-12-01,515,377.0,3.0,1.0,0.0,
DE-BW,00+,2024,49,2024-12-08,416,314.0,4.0,1.0,,
DE-BW,00+,2024,50,2024-12-15,455,325.0,0.0,,,
DE-BW,00+,2024,51,2024-12-22,380,261.0,,,,
DE-BW,00+,2024,52,2024-12-29,93,,,,,
DE-BY,00+,2024,41,2024-10-13,1883,1824.0,11.0,2.0,0.0,0.0
DE-BY,00+,2024,42,2024-10-20,2192,1446.0,1.0,3.0,3.0,1.0
DE-BY,00+,2024,43,2024-10-27,1843,1177.0,6.0,2.0,3.0,5.0
DE-BY,00+,2024,44,2024-11-03,1529,543.0,12.0,3.0,0.0,1.0
DE-BY,00+,2024,45,2024-11-10,1112,520.0,5.0,4.0,0.0,0.0
DE-BY,00+,2024,46,2024-11-17,789,485.0,5.0,0.0,4.0,0.0
DE-BY,00+,2024,47,2024-11-24,718,425.0,5.0,1.0,0.0,0.0
DE-BY,00+,2024,48,2024-12-01,685,352.0,4.0,1.0,0.0,
DE-BY,00+,2024,49,2024-12-08,539,354.0,4.0,1.0,,
DE-BY,00+,2024,50,2024-12-15,549,320.0,11.0,,,
DE-BY,00+,2024,51,2024-12-22,531,328.0,,,,
DE-BY,00+,2024,52,2024-12-29,176,,,,,
DE-HE,00+,2024,41,2024-10-13,662,393.0,0.0,0.0,4.0,0.0
DE-HE,00+,2024,42,2024-10-20,621,402.0,1.0,1.0,1.0,2.0
DE-HE,00+,2024,43,2024-10-27,726,321.0,5.0,0.0,1.0,9.0
DE-HE,00+,2024,44,2024-11-03,590,219.0,0.0,0.0,0.0,1.0
DE-HE,00+,2024,45,2024-11-10,461,193.0,1.0,1.0,3.0,0.0
DE-HE,00+,2024,46,2024-11-17,508,253.0,4.0,1.0,0.0,0.0
DE-HE,00+,2024,47,2024-11-24,534,266.0,8.0,2.0,0.0,1.0
DE-HE,00+,2024,48,2024-12-01,496,193.0,1.0,4.0,0.0,
DE-HE,00+,2024,49,2024-12-08,318,159.0,0.0,2.0,,
DE-HE,00+,2024,50,2024-12-15,425,164.0,1.0,,,
DE-HE,00+,2024,51,2024-12-22,449,151.0,,,,
DE-HE,00+,2024,52,2024-12-29,0,,,,,
DE-MV,00+,2024,41,2024-10-13,219,316.0,1.0,0.0,0.0,0.0
DE-MV,00+,2024,42,2024-10-20,181,385.0,2.0,2.0,1.0,0.0
DE-MV,00+,2024,43,2024-10-27,274,255.0,7.0,0.0,0.0,0.0
DE-MV,00+,2024,44,2024-11-03,89,340.0,1.0,0.0,0.0,0.0
DE-MV,00+,2024,45,2024-11-10,149,189.0,0.0,0.0,0.0,0.0
DE-MV,00+,2024,46,2024-11-17,138,239.0,4.0,0.0,1.0,0.0
DE-MV,00+,2024,47,2024-11-24,157,207.0,1.0,0.0,0.0,0.0
DE-MV,00+,2024,48,2024-12-01,140,254.0,0.0,0.0,0.0,
DE-MV,00+,2024,49,2024-12-08,115,161.0,1.0,0.0,,
DE-MV,00+,2024,50,2024-12-15,154,199.0,0.0,,,
DE-MV,00+,2024,51,2024-12-22,100,170.0,,,,
DE-MV,00+,2024,52,2024-12-29,0,,,,,
DE-NI-HB,00+,2024,41,2024-10-13,508,571.0,13.0,2.0,1.0,2.0
DE-NI-HB,00+,2024,42,2024-10-20,552,613.0,13.0,7.0,2.0,0.0
DE-NI-HB,00+,2024,43,2024-10-27,614,547.0,16.0,1.0,0.0,0.0
DE-NI-HB,00+,2024,44,2024-11-03,524,434.0,5.0,0.0,2.0,0.0
DE-NI-HB,00+,2024,45,2024-11-10,527,428.0,15.0,0.0,0.0,0.0
DE-NI-HB,00+,2024,46,2024-11-17,483,538.0,0.0,0.0,0.0,0.0
DE-NI-HB,00+,2024,47,2024-11-24,532,568.0,18.0,2.0,0.0,8.0
DE-NI-HB,00+,2024,48,2024-12-01,457,456.0,4.0,0.0,19.0,
DE-NI-HB,00+,2024,49,2024-12-08,334,451.0,5.0,7.0,,
DE-NI-HB,00+,2024,50,2024-12-15,331,321.0,17.0,,,
DE-NI-HB,00+,2024,51,2024-12-22,334,262.0,,,,
DE-NI-HB,00+,2024,52,2024-12-29,40,,,,,
DE-NW,00+,2024,41,2024-10-13,1303,1274.0,14.0,1.0,0.0,0.0
DE-NW,00+,2024,42,2024-10-20,1078,1101.0,5.0,0.0,7.0,0.0
DE-NW,00+,2024,43,2024-10-27,1348,913.0,6.0,17.0,0.0,0.0
DE-NW,00+,2024,44,2024-11-03,993,452.0,24.0,0.0,0.0,8.0
DE-NW,00+,2024,45,2024-11-10,829,717.0,2.0,1.0,6.0,1.0
DE-NW,00+,2024,46,2024-11-17,745,777.0,10.0,4.0,0.0,8.0
DE-NW,00+,2024,47,2024-11-24,948,702.0,13.0,0.0,12.0,0.0
DE-NW,00+,2024,48,2024-12-01,944,834.0,6.0,2.0,0.0,
DE-NW,00+,2024,49,2024-12-08,827,773.0,7.0,2.0,,
DE-NW,00+,2024,50,2024-12-15,938,656.0,8.0,,,
DE-NW,00+,2024,51,2024-12-22,767,553.0,,,,
DE-NW,00+,2024,52,2024-12-29,131,,,,,
DE-RP-SL,00+,2024,41,2024-10-13,539,458.0,0.0,14.0,7.0,30.0
DE-RP-SL,00+,2024,42,2024-10-20,609,352.0,25.0,15.0,3.0,0.0
DE-RP-SL,00+,2024,43,2024-10-27,573,292.0,8.0,1.0,0.0,0.0
DE-RP-SL,00+,2024,44,2024-11-03,410,194.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2024,45,2024-11-10,382,198.0,0.0,1.0,0.0,0.0
DE-RP-SL,00+,2024,46,2024-11-17,298,209.0,6.0,0.0,0.0,0.0
DE-RP-SL,00+,2024,47,2024-11-24,357,205.0,3.0,1.0,0.0,0.0
DE-RP-SL,00+,2024,48,2024-12-01,406,205.0,0.0,0.0,0.0,
DE-RP-SL,00+,2024,49,2024-12-08,344,195.0,3.0,0.0,,
DE-RP-SL,00+,2024,50,2024-12-15,354,188.0,0.0,,,
DE-RP-SL,00+,2024,51,2024-12-22,326,131.0,,,,
DE-RP-SL,00+,2024,52,2024-12-29,18,,,,,
DE-SH-HH,00+,2024,41,2024-10-13,597,358.0,4.0,1.0,1.0,0.0
DE-SH-HH,00+,2024,42,2024-10-20,551,423.0,22.0,1.0,0.0,0.0
DE-SH-HH,00+,2024,43,2024-10-27,574,401.0,17.0,2.0,0.0,0.0
DE-SH-HH,00+,2024,44,2024-11-03,408,206.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2024,45,2024-11-10,362,266.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2024,46,2024-11-17,301,229.0,3.0,0.0,0.0,0.0
DE-SH-HH,00+,2024,47,2024-11-24,271,224.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2024,48,2024-12-01,319,249.0,0.0,0.0,1.0,
DE-SH-HH,00+,2024,49,2024-12-08,293,215.0,0.0,1.0,,
DE-SH-HH,00+,2024,50,2024-12-15,322,162.0,2.0,,,
DE-SH-HH,00+,2024,51,2024-12-22,360,142.0,,,,
DE-SH-HH,00+,2024,52,2024-12-29,56,,,,,
DE-SN,00+,2024,41,2024-10-13,515,552.0,14.0,5.0,0.0,1.0
DE-SN,00+,2024,42,2024-10-20,642,607.0,7.0,5.0,0.0,2.0
DE-SN,00+,2024,43,2024-10-27,837,789.0,10.0,3.0,0.0,6.0
DE-SN,00+,2024,44,2024-11-03,831,432.0,2.0,2.0,10.0,0.0
DE-SN,00+,2024,45,2024-11-10,731,760.0,4.0,12.0,0.0,6.0
DE-SN,00+,2024,46,2024-11-17,779,701.0,8.0,1.0,10.0,1.0
DE-SN,00+,2024,47,2024-11-24,505,779.0,4.0,12.0,3.0,2.0
DE-SN,00+,2024,48,2024-12-01,687,633.0,10.0,5.0,2.0,
DE-SN,00+,2024,49,2024-12-08,586,590.0,3.0,3.0,,
DE-SN,00+,2024,50,2024-12-15,547,481.0,1.0,,,
DE-SN,00+,2024,51,2024-12-22,487,401.0,,,,
DE-SN,00+,2024,52,2024-12-29,100,,,,,
DE-ST,00+,2024,41,2024-10-13,378,252.0,0.0,0.0,0.0,0.0
DE-ST,00+,2024,42,2024-10-20,295,430.0,1.0,0.0,0.0,2.0
DE-ST,00+,2024,43,2024-10-27,622,358.0,1.0,0.0,0.0,0.0
DE-ST,00+,2024,44,2024-11-03,550,169.0,1.0,0.0,0.0,0.0
DE-ST,00+,2024,45,2024-11-10,559,300.0,1.0,0.0,0.0,0.0
DE-ST,00+,2024,46,2024-11-17,441,358.0,18.0,1.0,0.0,0.0
DE-ST,00+,2024,47,2024-11-24,492,384.0,1.0,1.0,0.0,0.0
DE-ST,00+,2024,48,2024-12-01,347,390.0,0.0,0.0,0.0,
DE-ST,00+,2024,49,2024-12-08,188,479.0,1.0,0.0,,
DE-ST,00+,2024,50,2024-12-15,300,236.0,0.0,,,
DE-ST,00+,2024,51,2024-12-22,290,149.0,,,,
DE-ST,00+,2024,52,2024-12-29,44,,,,,
DE-TH,00+,2024,41,2024-10-13,362,231.0,2.0,0.0,0.0,0.0
DE-TH,00+,2024,42,2024-10-20,332,210.0,0.0,0.0,0.0,0.0
DE-TH,00+,2024,43,2024-10-27,385,304.0,13.0,0.0,0.0,0.0
DE-TH,00+,2024,44,2024-11-03,422,108.0,24.0,0.0,0.0,0.0
DE-TH,00+,2024,45,2024-11-10,360,210.0,0.0,0.0,0.0,0.0
DE-TH,00+,2024,46,2024-11-17,267,137.0,0.0,0.0,0.0,0.0
DE-TH,00+,2024,47,2024-11-24,306,174.0,0.0,0.0,0.0,0.0
DE-TH,00+,2024,48,2024-12-01,318,174.0,0.0,0.0,1.0,
DE-TH,00+,2024,49,2024-12-08,195,118.0,0.0,0.0,,
DE-TH,00+,2024,50,2024-12-15,190,101.0,0.0,,,
DE-TH,00+,2024,51,2024-12-22,144,101.0,,,,
DE-TH,00+,2024,52,2024-12-29,58,,,,,
