location,age_group,year,week,date,value
DE,60-79,2024,52,2024-12-29,1194
DE,60-79,2025,1,2025-01-05,1572
DE,60-79,2025,2,2025-01-12,1436
DE,60-79,2025,3,2025-01-19,1108
DE,60-79,2025,4,2025-01-26,1086
DE,60-79,2025,5,2025-02-02,1102
DE,60-79,2025,6,2025-02-09,861
DE,60-79,2025,7,2025-02-16,694
DE,60-79,2025,8,2025-02-23,656
DE,60-79,2025,9,2025-03-02,564
DE,60-79,2025,10,2025-03-09,406
DE,60-79,2025,11,2025-03-16,155
DE,80+,2024,41,2024-10-13,5902
DE,80+,2024,42,2024-10-20,5783
DE,80+,2024,43,2024-10-27,5854
DE,80+,2024,44,2024-11-03,4267
DE,80+,2024,45,2024-11-10,3894
DE,80+,2024,46,2024-11-17,3440
DE,80+,2024,47,2024-11-24,3530
DE,80+,2024,48,2024-12-01,3513
DE,80+,2024,49,2024-12-08,2974
DE,80+,2024,50,2024-12-15,3006
DE,80+,2024,51,2024-12-22,2724
DE,80+,2024,52,2024-12-29,1436
DE,80+,2025,1,2025-01-05,1919
DE,80+,2025,2,2025-01-12,1527
DE,80+,2025,3,2025-01-19,1255
DE,80+,2025,4,2025-01-26,1162
DE,80+,2025,5,2025-02-02,1020
DE,80+,2025,6,2025-02-09,759
DE,80+,2025,7,2025-02-16,715
DE,80+,2025,8,2025-02-23,703
DE,80+,2025,9,2025-03-02,578
DE,80+,2025,10,2025-03-09,426
DE,80+,2025,11,2025-03-16,160
DE-BB-BE,00+,2024,41,2024-10-13,1097
DE-BB-BE,00+,2024,42,2024-10-20,1344
DE-BB-BE,00+,2024,43,2024-10-27,1515
DE-BB-BE,00+,2024,44,2024-11-03,1122
DE-BB-BE,00+,2024,45,2024-11-10,1216
DE-BB-BE,00+,2024,46,2024-11-17,1074
DE-BB-BE,00+,2024,47,2024-11-24,1202
DE-BB-BE,00+,2024,48,2024-12-01,1335
DE-BB-BE,00+,2024,49,2024-12-08,1182
DE-BB-BE,00+,2024,50,2024-12-15,1168
DE-BB-BE,00+,2024,51,2024-12-22,939
DE-BB-BE,00+,2024,52,2024-12-29,453
DE-BB-BE,00+,2025,1,2025-01-05,465
DE-BB-BE,00+,2025,2,2025-01-12,577
DE-BB-BE,00+,2025,3,2025-01-19,429
DE-BB-BE,00+,2025,4,2025-01-26,356
DE-BB-BE,00+,2025,5,2025-02-02,375
DE-BB-BE,00+,2025,6,2025-02-09,244
DE-BB-BE,00+,2025,7,2025-02-16,240
DE-BB-BE,00+,2025,8,2025-02-23,217
DE-BB-BE,00+,2025,9,2025-03-02,167
DE-BB-BE,00+,2025,10,2025-03-09,134
DE-BB-BE,00+,2025,11,2025-03-16,54
DE-BW,00+,2024,41,2024-10-13,2052
DE-BW,00+,2024,42,2024-10-20,2051
DE-BW,00+,2024,43,2024-10-27,1757
DE-BW,00+,2024,44,2024-11-03,1323
DE-BW,00+,2024,45,2024-11-10,1291
DE-BW,00+,2024,46,2024-11-17,1000
DE-BW,00+,2024,47,2024-11-24,930
DE-BW,00+,2024,48,2024-12-01,896
DE-BW,00+,2024,49,2024-12-08,735
DE-BW,00+,2024,50,2024-12-15,782
DE-BW,00+,2024,51,2024-12-22,671
DE-BW,00+,2024,52,2024-12-29,343
DE-BW,00+,2025,1,2025-01-05,530
DE-BW,00+,2025,2,2025-01-12,455
DE-BW,00+,2025,3,2025-01-19,353
DE-BW,00+,2025,4,2025-01-26,353
DE-BW,00+,2025,5,2025-02-02,291
DE-BW,00+,2025,6,2025-02-09,244
DE-BW,00+,2025,7,2025-02-16,198
DE-BW,00+,2025,8,2025-02-23,164
DE-BW,00+,2025,9,2025-03-02,212
DE-BW,00+,2025,10,2025-03-09,104
DE-BW,00+,2025,11,2025-03-16,45
DE-BY,00+,2024,41,2024-10-13,3720
DE-BY,00+,2024,42,2024-10-20,3646
DE-BY,00+,2024,43,2024-10-27,3036
DE-BY,00+,2024,44,2024-11-03,2088
DE-BY,00+,2024,45,2024-11-10,1641
DE-BY,00+,2024,46,2024-11-17,1283
DE-BY,00+,2024,47,2024-11-24,1149
DE-BY,00+,2024,48,2024-12-01,1042
DE-BY,00+,2024,49,2024-12-08,898
DE-BY,00+,2024,50,2024-12-15,884
DE-BY,00+,2024,51,2024-12-22,875
DE-BY,00+,2024,52,2024-12-29,489
DE-BY,00+,2025,1,2025-01-05,696
DE-BY,00+,2025,2,2025-01-12,564
DE-BY,00+,2025,3,2025-01-19,464
DE-BY,00+,2025,4,2025-01-26,471
DE-BY,00+,2025,5,2025-02-02,460
DE-BY,00+,2025,6,2025-02-09,447
DE-BY,00+,2025,7,2025-02-16,370
DE-BY,00+,2025,8,2025-02-23,267
DE-BY,00+,2025,9,2025-03-02,236
DE-BY,00+,2025,10,2025-03-09,185
DE-BY,00+,2025,11,2025-03-16,75
DE-HE,00+,2024,41,2024-10-13,1059
DE-HE,00+,2024,42,2024-10-20,1028
DE-HE,00+,2024,43,2024-10-27,1062
DE-HE,00+,2024,44,2024-11-03,810
DE-HE,00+,2024,45,2024-11-10,659
DE-HE,00+,2024,46,2024-11-17,766
DE-HE,00+,2024,47,2024-11-24,811
DE-HE,00+,2024,48,2024-12-01,694
DE-HE,00+,2024,49,2024-12-08,480
DE-HE,00+,2024,50,2024-12-15,592
DE-HE,00+,2024,51,2024-12-22,619
DE-HE,00+,2024,52,2024-12-29,229
DE-HE,00+,2025,1,2025-01-05,404
DE-HE,00+,2025,2,2025-01-12,308
DE-HE,00+,2025,3,2025-01-19,207
DE-HE,00+,2025,4,2025-01-26,261
DE-HE,00+,2025,5,2025-02-02,234
DE-HE,00+,2025,6,2025-02-09,169
DE-HE,00+,2025,7,2025-02-16,158
DE-HE,00+,2025,8,2025-02-23,144
DE-HE,00+,2025,9,2025-03-02,128
DE-HE,00+,2025,10,2025-03-09,92
DE-HE,00+,2025,11,2025-03-16,43
DE-MV,00+,2024,41,2024-10-13,536
DE-MV,00+,2024,42,2024-10-20,571
DE-MV,00+,2024,43,2024-10-27,536
DE-MV,00+,2024,44,2024-11-03,430
DE-MV,00+,2024,45,2024-11-10,338
DE-MV,00+,2024,46,2024-11-17,382
DE-MV,00+,2024,47,2024-11-24,365
DE-MV,00+,2024,48,2024-12-01,394
DE-MV,00+,2024,49,2024-12-08,277
DE-MV,00+,2024,50,2024-12-15,353
DE-MV,00+,2024,51,2024-12-22,301
DE-MV,00+,2024,52,2024-12-29,171
DE-MV,00+,2025,1,2025-01-05,130
DE-MV,00+,2025,2,2025-01-12,125
DE-MV,00+,2025,3,2025-01-19,119
DE-MV,00+,2025,4,2025-01-26,104
DE-MV,00+,2025,5,2025-02-02,101
DE-MV,00+,2025,6,2025-02-09,72
DE-MV,00+,2025,7,2025-02-16,56
DE-MV,00+,2025,8,2025-02-23,65
DE-MV,00+,2025,9,2025-03-02,60
DE-MV,00+,2025,10,2025-03-09,55
DE-MV,00+,2025,11,2025-03-16,12
DE-NI-HB,00+,2024,41,2024-10-13,1097
DE-NI-HB,00+,2024,42,2024-10-20,1187
DE-NI-HB,00+,2024,43,2024-10-27,1178
DE-NI-HB,00+,2024,44,2024-11-03,965
DE-NI-HB,00+,2024,45,2024-11-10,970
DE-NI-HB,00+,2024,46,2024-11-17,1021
DE-NI-HB,00+,2024,47,2024-11-24,1128
DE-NI-HB,00+,2024,48,2024-12-01,936
DE-NI-HB,00+,2024,49,2024-12-08,813
DE-NI-HB,00+,2024,50,2024-12-15,673
DE-NI-HB,00+,2024,51,2024-12-22,632
DE-NI-HB,00+,2024,52,2024-12-29,314
DE-NI-HB,00+,2025,1,2025-01-05,348
DE-NI-HB,00+,2025,2,2025-01-12,305
DE-NI-HB,00+,2025,3,2025-01-19,261
DE-NI-HB,00+,2025,4,2025-01-26,327
DE-NI-HB,00+,2025,5,2025-02-02,253
DE-NI-HB,00+,2025,6,2025-02-09,186
DE-NI-HB,00+,2025,7,2025-02-16,176
DE-NI-HB,00+,2025,8,2025-02-23,220
DE-NI-HB,00+,2025,9,2025-03-02,162
DE-NI-HB,00+,2025,10,2025-03-09,103
DE-NI-HB,00+,2025,11,2025-03-16,26
DE-NW,00+,2024,41,2024-10-13,2592
DE-NW,00+,2024,42,2024-10-20,2191
DE-NW,00+,2024,43,2024-10-27,2284
DE-NW,00+,2024,44,2024-11-03,1477
DE-NW,00+,2024,45,2024-11-10,1556
DE-NW,00+,2024,46,2024-11-17,1544
DE-NW,00+,2024,47,2024-11-24,1675
DE-NW,00+,2024,48,2024-12-01,1785
DE-NW,00+,2024,49,2024-12-08,1616
DE-NW,00+,2024,50,2024-12-15,1621
DE-NW,00+,2024,51,2024-12-22,1376
DE-NW,00+,2024,52,2024-12-29,638
DE-NW,00+,2025,1,2025-01-05,879
DE-NW,00+,2025,2,2025-01-12,754
DE-NW,00+,2025,3,2025-01-19,646
DE-NW,00+,2025,4,2025-01-26,645
DE-NW,00+,2025,5,2025-02-02,703
DE-NW,00+,2025,6,2025-02-09,569
DE-NW,00+,2025,7,2025-02-16,407
DE-NW,00+,2025,8,2025-02-23,445
DE-NW,00+,2025,9,2025-03-02,388
DE-NW,00+,2025,10,2025-03-09,258
DE-NW,00+,2025,11,2025-03-16,90
DE-RP-SL,00+,2024,41,2024-10-13,1048
DE-RP-SL,00+,2024,42,2024-10-20,1004
DE-RP-SL,00+,2024,43,2024-10-27,874
DE-RP-SL,00+,2024,44,2024-11-03,604
DE-RP-SL,00+,2024,45,2024-11-10,581
DE-RP-SL,00+,2024,46,2024-11-17,513
DE-RP-SL,00+,2024,47,2024-11-24,566
DE-RP-SL,00+,2024,48,2024-12-01,611
DE-RP-SL,00+,2024,49,2024-12-08,542
DE-RP-SL,00+,2024,50,2024-12-15,542
DE-RP-SL,00+,2024,51,2024-12-22,499
DE-RP-SL,00+,2024,52,2024-12-29,193
DE-RP-SL,00+,2025,1,2025-01-05,341
DE-RP-SL,00+,2025,2,2025-01-12,278
DE-RP-SL,00+,2025,3,2025-01-19,235
DE-RP-SL,00+,2025,4,2025-01-26,214
DE-RP-SL,00+,2025,5,2025-02-02,308
DE-RP-SL,00+,2025,6,2025-02-09,142
DE-RP-SL,00+,2025,7,2025-02-16,168
DE-RP-SL,00+,2025,8,2025-02-23,119
DE-RP-SL,00+,2025,9,2025-03-02,106
DE-RP-SL,00+,2025,10,2025-03-09,91
DE-RP-SL,00+,2025,11,2025-03-16,41
DE-SH-HH,00+,2024,41,2024-10-13,961
DE-SH-HH,00+,2024,42,2024-10-20,997
DE-SH-HH,00+,2024,43,2024-10-27,994
DE-SH-HH,00+,2024,44,2024-11-03,614
DE-SH-HH,00+,2024,45,2024-11-10,628
DE-SH-HH,00+,2024,46,2024-11-17,533
DE-SH-HH,00+,2024,47,2024-11-24,495
DE-SH-HH,00+,2024,48,2024-12-01,574
DE-SH-HH,00+,2024,49,2024-12-08,512
DE-SH-HH,00+,2024,50,2024-12-15,491
DE-SH-HH,00+,2024,51,2024-12-22,525
DE-SH-HH,00+,2024,52,2024-12-29,167
DE-SH-HH,00+,2025,1,2025-01-05,263
DE-SH-HH,00+,2025,2,2025-01-12,233
DE-SH-HH,00+,2025,3,2025-01-19,222
DE-SH-HH,00+,2025,4,2025-01-26,303
DE-SH-HH,00+,2025,5,2025-02-02,239
DE-SH-HH,00+,2025,6,2025-02-09,192
DE-SH-HH,00+,2025,7,2025-02-16,145
DE-SH-HH,00+,2025,8,2025-02-23,164
DE-SH-HH,00+,2025,9,2025-03-02,140
DE-SH-HH,00+,2025,10,2025-03-09,117
DE-SH-HH,00+,2025,11,2025-03-16,36
DE-SN,00+,2024,41,2024-10-13,1087
DE-SN,00+,2024,42,2024-10-20,1263
DE-SN,00+,2024,43,2024-10-27,1645
DE-SN,00+,2024,44,2024-11-03,1277
DE-SN,00+,2024,45,2024-11-10,1513
DE-SN,00+,2024,46,2024-11-17,1500
DE-SN,00+,2024,47,2024-11-24,1305
DE-SN,00+,2024,48,2024-12-01,1337
DE-SN,00+,2024,49,2024-12-08,1184
DE-SN,00+,2024,50,2024-12-15,1030
DE-SN,00+,2024,51,2024-12-22,898
DE-SN,00+,2024,52,2024-12-29,302
DE-SN,00+,2025,1,2025-01-05,273
DE-SN,00+,2025,2,2025-01-12,510
DE-SN,00+,2025,3,2025-01-19,344
DE-SN,00+,2025,4,2025-01-26,306
DE-SN,00+,2025,5,2025-02-02,311
DE-SN,00+,2025,6,2025-02-09,223
DE-SN,00+,2025,7,2025-02-16,206
DE-SN,00+,2025,8,2025-02-23,125
DE-SN,00+,2025,9,2025-03-02,125
DE-SN,00+,2025,10,2025-03-09,100
DE-SN,00+,2025,11,2025-03-16,17
DE-ST,00+,2024,41,2024-10-13,630
DE-ST,00+,2024,42,2024-10-20,728
DE-ST,00+,2024,43,2024-10-27,981
DE-ST,00+,2024,44,2024-11-03,720
DE-ST,00+,2024,45,2024-11-10,860
DE-ST,00+,2024,46,2024-11-17,818
DE-ST,00+,2024,47,2024-11-24,878
DE-ST,00+,2024,48,2024-12-01,737
DE-ST,00+,2024,49,2024-12-08,668
DE-ST,00+,2024,50,2024-12-15,537
DE-ST,00+,2024,51,2024-12-22,444
DE-ST,00+,2024,52,2024-12-29,106
DE-ST,00+,2025,1,2025-01-05,194
DE-ST,00+,2025,2,2025-01-12,151
DE-ST,00+,2025,3,2025-01-19,158
DE-ST,00+,2025,4,2025-01-26,165
DE-ST,00+,2025,5,2025-02-02,122
DE-ST,00+,2025,6,2025-02-09,96
DE-ST,00+,2025,7,2025-02-16,107
DE-ST,00+,2025,8,2025-02-23,113
DE-ST,00+,2025,9,2025-03-02,56
DE-ST,00+,2025,10,2025-03-09,48
DE-ST,00+,2025,11,2025-03-16,16
DE-TH,00+,2024,41,2024-10-13,595
DE-TH,00+,2024,42,2024-10-20,542
DE-TH,00+,2024,43,2024-10-27,702
DE-TH,00+,2024,44,2024-11-03,554
DE-TH,00+,2024,45,2024-11-10,570
DE-TH,00+,2024,46,2024-11-17,404
DE-TH,00+,2024,47,2024-11-24,480
DE-TH,00+,2024,48,2024-12-01,493
DE-TH,00+,2024,49,2024-12-08,313
DE-TH,00+,2024,50,2024-12-15,294
DE-TH,00+,2024,51,2024-12-22,245
DE-TH,00+,2024,52,2024-12-29,126
DE-TH,00+,2025,1,2025-01-05,128
DE-TH,00+,2025,2,2025-01-12,142
DE-TH,00+,2025,3,2025-01-19,101
DE-TH,00+,2025,4,2025-01-26,105
DE-TH,00+,2025,5,2025-02-02,90
DE-TH,00+,2025,6,2025-02-09,69
DE-TH,00+,2025,7,2025-02-16,81
DE-TH,00+,2025,8,2025-02-23,57
DE-TH,00+,2025,9,2025-03-02,31
DE-TH,00+,2025,10,2025-03-09,27
DE-TH,00+,2025,11,2025-03-16,12
