location,age_group,year,week,date,value
DE-BW,00+,2024,50,2024-12-15,781
DE-BW,00+,2024,51,2024-12-22,670
DE-BW,00+,2024,52,2024-12-29,343
DE-BW,00+,2025,1,2025-01-05,513
DE-BW,00+,2025,2,2025-01-12,274
DE-BY,00+,2024,41,2024-10-13,3720
DE-BY,00+,2024,42,2024-10-20,3646
DE-BY,00+,2024,43,2024-10-27,3036
DE-BY,00+,2024,44,2024-11-03,2088
DE-BY,00+,2024,45,2024-11-10,1641
DE-BY,00+,2024,46,2024-11-17,1283
DE-BY,00+,2024,47,2024-11-24,1149
DE-BY,00+,2024,48,2024-12-01,1042
DE-BY,00+,2024,49,2024-12-08,898
DE-BY,00+,2024,50,2024-12-15,884
DE-BY,00+,2024,51,2024-12-22,873
DE-BY,00+,2024,52,2024-12-29,488
DE-BY,00+,2025,1,2025-01-05,697
DE-BY,00+,2025,2,2025-01-12,331
DE-HE,00+,2024,41,2024-10-13,1059
DE-HE,00+,2024,42,2024-10-20,1028
DE-HE,00+,2024,43,2024-10-27,1062
DE-HE,00+,2024,44,2024-11-03,810
DE-HE,00+,2024,45,2024-11-10,659
DE-HE,00+,2024,46,2024-11-17,766
DE-HE,00+,2024,47,2024-11-24,811
DE-HE,00+,2024,48,2024-12-01,694
DE-HE,00+,2024,49,2024-12-08,480
DE-HE,00+,2024,50,2024-12-15,592
DE-HE,00+,2024,51,2024-12-22,618
DE-HE,00+,2024,52,2024-12-29,228
DE-HE,00+,2025,1,2025-01-05,403
DE-HE,00+,2025,2,2025-01-12,208
DE-MV,00+,2024,41,2024-10-13,536
DE-MV,00+,2024,42,2024-10-20,571
DE-MV,00+,2024,43,2024-10-27,536
DE-MV,00+,2024,44,2024-11-03,430
DE-MV,00+,2024,45,2024-11-10,338
DE-MV,00+,2024,46,2024-11-17,382
DE-MV,00+,2024,47,2024-11-24,365
DE-MV,00+,2024,48,2024-12-01,394
DE-MV,00+,2024,49,2024-12-08,277
DE-MV,00+,2024,50,2024-12-15,353
DE-MV,00+,2024,51,2024-12-22,301
DE-MV,00+,2024,52,2024-12-29,164
DE-MV,00+,2025,1,2025-01-05,126
DE-MV,00+,2025,2,2025-01-12,62
DE-NI-HB,00+,2024,41,2024-10-13,1097
DE-NI-HB,00+,2024,42,2024-10-20,1187
DE-NI-HB,00+,2024,43,2024-10-27,1178
DE-NI-HB,00+,2024,44,2024-11-03,965
DE-NI-HB,00+,2024,45,2024-11-10,970
DE-NI-HB,00+,2024,46,2024-11-17,1021
DE-NI-HB,00+,2024,47,2024-11-24,1128
DE-NI-HB,00+,2024,48,2024-12-01,936
DE-NI-HB,00+,2024,49,2024-12-08,813
DE-NI-HB,00+,2024,50,2024-12-15,672
DE-NI-HB,00+,2024,51,2024-12-22,631
DE-NI-HB,00+,2024,52,2024-12-29,311
DE-NI-HB,00+,2025,1,2025-01-05,345
DE-NI-HB,00+,2025,2,2025-01-12,166
DE-NW,00+,2024,41,2024-10-13,2592
DE-NW,00+,2024,42,2024-10-20,2191
DE-NW,00+,2024,43,2024-10-27,2284
DE-NW,00+,2024,44,2024-11-03,1477
DE-NW,00+,2024,45,2024-11-10,1556
DE-NW,00+,2024,46,2024-11-17,1544
DE-NW,00+,2024,47,2024-11-24,1675
DE-NW,00+,2024,48,2024-12-01,1785
DE-NW,00+,2024,49,2024-12-08,1616
DE-NW,00+,2024,50,2024-12-15,1607
DE-NW,00+,2024,51,2024-12-22,1375
DE-NW,00+,2024,52,2024-12-29,638
DE-NW,00+,2025,1,2025-01-05,875
DE-NW,00+,2025,2,2025-01-12,459
DE-RP-SL,00+,2024,41,2024-10-13,1048
DE-RP-SL,00+,2024,42,2024-10-20,1004
DE-RP-SL,00+,2024,43,2024-10-27,874
DE-RP-SL,00+,2024,44,2024-11-03,604
DE-RP-SL,00+,2024,45,2024-11-10,581
DE-RP-SL,00+,2024,46,2024-11-17,513
DE-RP-SL,00+,2024,47,2024-11-24,566
DE-RP-SL,00+,2024,48,2024-12-01,611
DE-RP-SL,00+,2024,49,2024-12-08,542
DE-RP-SL,00+,2024,50,2024-12-15,542
DE-RP-SL,00+,2024,51,2024-12-22,499
DE-RP-SL,00+,2024,52,2024-12-29,193
DE-RP-SL,00+,2025,1,2025-01-05,343
DE-RP-SL,00+,2025,2,2025-01-12,186
DE-SH-HH,00+,2024,41,2024-10-13,961
DE-SH-HH,00+,2024,42,2024-10-20,997
DE-SH-HH,00+,2024,43,2024-10-27,994
DE-SH-HH,00+,2024,44,2024-11-03,614
DE-SH-HH,00+,2024,45,2024-11-10,628
DE-SH-HH,00+,2024,46,2024-11-17,533
DE-SH-HH,00+,2024,47,2024-11-24,495
DE-SH-HH,00+,2024,48,2024-12-01,574
DE-SH-HH,00+,2024,49,2024-12-08,512
DE-SH-HH,00+,2024,50,2024-12-15,491
DE-SH-HH,00+,2024,51,2024-12-22,524
DE-SH-HH,00+,2024,52,2024-12-29,167
DE-SH-HH,00+,2025,1,2025-01-05,262
DE-SH-HH,00+,2025,2,2025-01-12,175
DE-SN,00+,2024,41,2024-10-13,1087
DE-SN,00+,2024,42,2024-10-20,1263
DE-SN,00+,2024,43,2024-10-27,1645
DE-SN,00+,2024,44,2024-11-03,1277
DE-SN,00+,2024,45,2024-11-10,1513
DE-SN,00+,2024,46,2024-11-17,1500
DE-SN,00+,2024,47,2024-11-24,1305
DE-SN,00+,2024,48,2024-12-01,1337
DE-SN,00+,2024,49,2024-12-08,1184
DE-SN,00+,2024,50,2024-12-15,1029
DE-SN,00+,2024,51,2024-12-22,894
DE-SN,00+,2024,52,2024-12-29,291
DE-SN,00+,2025,1,2025-01-05,269
DE-SN,00+,2025,2,2025-01-12,293
DE-ST,00+,2024,41,2024-10-13,630
DE-ST,00+,2024,42,2024-10-20,728
DE-ST,00+,2024,43,2024-10-27,981
DE-ST,00+,2024,44,2024-11-03,720
DE-ST,00+,2024,45,2024-11-10,860
DE-ST,00+,2024,46,2024-11-17,818
DE-ST,00+,2024,47,2024-11-24,878
DE-ST,00+,2024,48,2024-12-01,737
DE-ST,00+,2024,49,2024-12-08,668
DE-ST,00+,2024,50,2024-12-15,537
DE-ST,00+,2024,51,2024-12-22,444
DE-ST,00+,2024,52,2024-12-29,105
DE-ST,00+,2025,1,2025-01-05,193
DE-ST,00+,2025,2,2025-01-12,90
DE-TH,00+,2024,41,2024-10-13,595
DE-TH,00+,2024,42,2024-10-20,542
DE-TH,00+,2024,43,2024-10-27,702
DE-TH,00+,2024,44,2024-11-03,554
DE-TH,00+,2024,45,2024-11-10,570
DE-TH,00+,2024,46,2024-11-17,404
DE-TH,00+,2024,47,2024-11-24,480
DE-TH,00+,2024,48,2024-12-01,493
DE-TH,00+,2024,49,2024-12-08,313
DE-TH,00+,2024,50,2024-12-15,293
DE-TH,00+,2024,51,2024-12-22,245
DE-TH,00+,2024,52,2024-12-29,126
DE-TH,00+,2025,1,2025-01-05,130
DE-TH,00+,2025,2,2025-01-12,105
