location,age_group,year,week,date,value
DE-NW,00+,2024,41,2024-10-13,2592
DE-NW,00+,2024,42,2024-10-20,2191
DE-NW,00+,2024,43,2024-10-27,2284
DE-NW,00+,2024,44,2024-11-03,1476
DE-NW,00+,2024,45,2024-11-10,1552
DE-NW,00+,2024,46,2024-11-17,1536
DE-NW,00+,2024,47,2024-11-24,1663
DE-NW,00+,2024,48,2024-12-01,1773
DE-NW,00+,2024,49,2024-12-08,544
DE-RP-SL,00+,2024,41,2024-10-13,1048
DE-RP-SL,00+,2024,42,2024-10-20,1004
DE-RP-SL,00+,2024,43,2024-10-27,874
DE-RP-SL,00+,2024,44,2024-11-03,605
DE-RP-SL,00+,2024,45,2024-11-10,581
DE-RP-SL,00+,2024,46,2024-11-17,515
DE-RP-SL,00+,2024,47,2024-11-24,565
DE-RP-SL,00+,2024,48,2024-12-01,611
DE-RP-SL,00+,2024,49,2024-12-08,226
DE-SH-HH,00+,2024,41,2024-10-13,961
DE-SH-HH,00+,2024,42,2024-10-20,997
DE-SH-HH,00+,2024,43,2024-10-27,994
DE-SH-HH,00+,2024,44,2024-11-03,614
DE-SH-HH,00+,2024,45,2024-11-10,628
DE-SH-HH,00+,2024,46,2024-11-17,533
DE-SH-HH,00+,2024,47,2024-11-24,496
DE-SH-HH,00+,2024,48,2024-12-01,568
DE-SH-HH,00+,2024,49,2024-12-08,230
DE-SN,00+,2024,41,2024-10-13,1087
DE-SN,00+,2024,42,2024-10-20,1263
DE-SN,00+,2024,43,2024-10-27,1645
DE-SN,00+,2024,44,2024-11-03,1277
DE-SN,00+,2024,45,2024-11-10,1507
DE-SN,00+,2024,46,2024-11-17,1488
DE-SN,00+,2024,47,2024-11-24,1284
DE-SN,00+,2024,48,2024-12-01,1314
DE-SN,00+,2024,49,2024-12-08,288
DE-ST,00+,2024,41,2024-10-13,630
DE-ST,00+,2024,42,2024-10-20,728
DE-ST,00+,2024,43,2024-10-27,981
DE-ST,00+,2024,44,2024-11-03,720
DE-ST,00+,2024,45,2024-11-10,860
DE-ST,00+,2024,46,2024-11-17,818
DE-ST,00+,2024,47,2024-11-24,877
DE-ST,00+,2024,48,2024-12-01,738
DE-ST,00+,2024,49,2024-12-08,188
DE-TH,00+,2024,41,2024-10-13,595
DE-TH,00+,2024,42,2024-10-20,542
DE-TH,00+,2024,43,2024-10-27,702
DE-TH,00+,2024,44,2024-11-03,554
DE-TH,00+,2024,45,2024-11-10,570
DE-TH,00+,2024,46,2024-11-17,404
DE-TH,00+,2024,47,2024-11-24,483
DE-TH,00+,2024,48,2024-12-01,483
DE-TH,00+,2024,49,2024-12-08,127
