location,age_group,year,week,date,value
DE,00-04,2025,51,2025-12-21,907
DE,00-04,2025,52,2025-12-28,408
DE,00-04,2026,1,2026-01-04,439
DE,00-04,2026,2,2026-01-11,339
DE,00-04,2026,3,2026-01-18,159
DE,05-14,2024,41,2024-10-13,176
DE,05-14,2024,42,2024-10-20,179
DE,05-14,2024,43,2024-10-27,239
DE,05-14,2024,44,2024-11-03,207
DE,05-14,2024,45,2024-11-10,273
DE,05-14,2024,46,2024-11-17,318
DE,05-14,2024,47,2024-11-24,284
DE,05-14,2024,48,2024-12-01,249
DE,05-14,2024,49,2024-12-08,246
DE,05-14,2024,50,2024-12-15,168
DE,05-14,2024,51,2024-12-22,162
DE,05-14,2024,52,2024-12-29,41
DE,05-14,2025,1,2025-01-05,29
DE,05-14,2025,2,2025-01-12,59
DE,05-14,2025,3,2025-01-19,65
DE,05-14,2025,4,2025-01-26,120
DE,05-14,2025,5,2025-02-02,113
DE,05-14,2025,6,2025-02-09,81
DE,05-14,2025,7,2025-02-16,63
DE,05-14,2025,8,2025-02-23,58
DE,05-14,2025,9,2025-03-02,37
DE,05-14,2025,10,2025-03-09,32
DE,05-14,2025,11,2025-03-16,24
DE,05-14,2025,12,2025-03-23,27
DE,05-14,2025,13,2025-03-30,22
DE,05-14,2025,14,2025-04-06,22
DE,05-14,2025,15,2025-04-13,8
DE,05-14,2025,16,2025-04-20,9
DE,05-14,2025,17,2025-04-27,7
DE,05-14,2025,18,2025-05-04,13
DE,05-14,2025,19,2025-05-11,5
DE,05-14,2025,20,2025-05-18,29
DE,05-14,2025,21,2025-05-25,7
DE,05-14,2025,22,2025-06-01,14
DE,05-14,2025,23,2025-06-08,8
DE,05-14,2025,24,2025-06-15,10
DE,05-14,2025,25,2025-06-22,4
DE,05-14,2025,26,2025-06-29,12
DE,05-14,2025,27,2025-07-06,7
DE,05-14,2025,28,2025-07-13,18
DE,05-14,2025,29,2025-07-20,11
DE,05-14,2025,30,2025-07-27,11
DE,05-14,2025,31,2025-08-03,13
DE,05-14,2025,32,2025-08-10,19
DE,05-14,2025,33,2025-08-17,19
DE,05-14,2025,34,2025-08-24,49
DE,05-14,2025,35,2025-08-31,49
DE,05-14,2025,36,2025-09-07,60
DE,05-14,2025,37,2025-09-14,66
DE,05-14,2025,38,2025-09-21,76
DE,05-14,2025,39,2025-09-28,89
DE,05-14,2025,40,2025-10-05,85
DE,05-14,2025,41,2025-10-12,116
DE,05-14,2025,42,2025-10-19,110
DE,05-14,2025,43,2025-10-26,100
DE,05-14,2025,44,2025-11-02,86
DE,05-14,2025,45,2025-11-09,168
DE,05-14,2025,46,2025-11-16,235
DE,05-14,2025,47,2025-11-23,318
DE,05-14,2025,48,2025-11-30,509
DE,05-14,2025,49,2025-12-07,636
DE,05-14,2025,50,2025-12-14,824
DE,05-14,2025,51,2025-12-21,592
DE,05-14,2025,52,2025-12-28,176
DE,05-14,2026,1,2026-01-04,85
DE,05-14,2026,2,2026-01-11,81
DE,05-14,2026,3,2026-01-18,36
DE,15-34,2024,41,2024-10-13,1505
DE,15-34,2024,42,2024-10-20,1529
DE,15-34,2024,43,2024-10-27,1384
DE,15-34,2024,44,2024-11-03,953
DE,15-34,2024,45,2024-11-10,1075
DE,15-34,2024,46,2024-11-17,1066
DE,15-34,2024,47,2024-11-24,1009
DE,15-34,2024,48,2024-12-01,977
DE,15-34,2024,49,2024-12-08,805
DE,15-34,2024,50,2024-12-15,771
DE,15-34,2024,51,2024-12-22,668
DE,15-34,2024,52,2024-12-29,193
DE,15-34,2025,1,2025-01-05,254
DE,15-34,2025,2,2025-01-12,373
DE,15-34,2025,3,2025-01-19,284
DE,15-34,2025,4,2025-01-26,322
DE,15-34,2025,5,2025-02-02,327
DE,15-34,2025,6,2025-02-09,223
DE,15-34,2025,7,2025-02-16,216
DE,15-34,2025,8,2025-02-23,186
DE,15-34,2025,9,2025-03-02,178
DE,15-34,2025,10,2025-03-09,130
DE,15-34,2025,11,2025-03-16,118
DE,15-34,2025,12,2025-03-23,106
DE,15-34,2025,13,2025-03-30,90
DE,15-34,2025,14,2025-04-06,73
DE,15-34,2025,15,2025-04-13,83
DE,15-34,2025,16,2025-04-20,70
DE,15-34,2025,17,2025-04-27,45
DE,15-34,2025,18,2025-05-04,53
DE,15-34,2025,19,2025-05-11,59
DE,15-34,2025,20,2025-05-18,66
DE,15-34,2025,21,2025-05-25,91
DE,15-34,2025,22,2025-06-01,73
DE,15-34,2025,23,2025-06-08,110
DE,15-34,2025,24,2025-06-15,91
DE,15-34,2025,25,2025-06-22,116
DE,15-34,2025,26,2025-06-29,117
DE,15-34,2025,27,2025-07-06,99
DE,15-34,2025,28,2025-07-13,96
DE,15-34,2025,29,2025-07-20,133
DE,15-34,2025,30,2025-07-27,141
DE,15-34,2025,31,2025-08-03,118
DE,15-34,2025,32,2025-08-10,163
DE,15-34,2025,33,2025-08-17,202
DE,15-34,2025,34,2025-08-24,255
DE,15-34,2025,35,2025-08-31,276
DE,15-34,2025,36,2025-09-07,346
DE,15-34,2025,37,2025-09-14,383
DE,15-34,2025,38,2025-09-21,457
DE,15-34,2025,39,2025-09-28,534
DE,15-34,2025,40,2025-10-05,557
DE,15-34,2025,41,2025-10-12,920
DE,15-34,2025,42,2025-10-19,804
DE,15-34,2025,43,2025-10-26,651
DE,15-34,2025,44,2025-11-02,583
DE,15-34,2025,45,2025-11-09,601
DE,15-34,2025,46,2025-11-16,658
DE,15-34,2025,47,2025-11-23,681
DE,15-34,2025,48,2025-11-30,876
DE,15-34,2025,49,2025-12-07,1187
DE,15-34,2025,50,2025-12-14,1360
DE,15-34,2025,51,2025-12-21,1051
DE,15-34,2025,52,2025-12-28,310
DE,15-34,2026,1,2026-01-04,284
DE,15-34,2026,2,2026-01-11,464
DE,15-34,2026,3,2026-01-18,208
DE,35-59,2024,41,2024-10-13,3459
DE,35-59,2024,42,2024-10-20,3394
DE,35-59,2024,43,2024-10-27,3347
DE,35-59,2024,44,2024-11-03,2366
DE,35-59,2024,45,2024-11-10,2556
DE,35-59,2024,46,2024-11-17,2291
DE,35-59,2024,47,2024-11-24,2367
DE,35-59,2024,48,2024-12-01,2307
DE,35-59,2024,49,2024-12-08,1987
DE,35-59,2024,50,2024-12-15,1893
DE,35-59,2024,51,2024-12-22,1541
DE,35-59,2024,52,2024-12-29,520
DE,35-59,2025,1,2025-01-05,680
DE,35-59,2025,2,2025-01-12,833
DE,35-59,2025,3,2025-01-19,654
DE,35-59,2025,4,2025-01-26,745
DE,35-59,2025,5,2025-02-02,786
DE,35-59,2025,6,2025-02-09,580
DE,35-59,2025,7,2025-02-16,507
DE,35-59,2025,8,2025-02-23,405
DE,35-59,2025,9,2025-03-02,358
DE,35-59,2025,10,2025-03-09,273
DE,35-59,2025,11,2025-03-16,256
DE,35-59,2025,12,2025-03-23,200
DE,35-59,2025,13,2025-03-30,223
DE,35-59,2025,14,2025-04-06,191
DE,35-59,2025,15,2025-04-13,170
DE,35-59,2025,16,2025-04-20,148
DE,35-59,2025,17,2025-04-27,124
DE,35-59,2025,18,2025-05-04,95
DE,35-59,2025,19,2025-05-11,110
DE,35-59,2025,20,2025-05-18,117
DE,35-59,2025,21,2025-05-25,151
DE,35-59,2025,22,2025-06-01,136
DE,35-59,2025,23,2025-06-08,201
DE,35-59,2025,24,2025-06-15,150
DE,35-59,2025,25,2025-06-22,163
DE,35-59,2025,26,2025-06-29,168
DE,35-59,2025,27,2025-07-06,156
DE,35-59,2025,28,2025-07-13,163
DE,35-59,2025,29,2025-07-20,175
DE,35-59,2025,30,2025-07-27,178
DE,35-59,2025,31,2025-08-03,197
DE,35-59,2025,32,2025-08-10,246
DE,35-59,2025,33,2025-08-17,304
DE,35-59,2025,34,2025-08-24,344
DE,35-59,2025,35,2025-08-31,417
DE,35-59,2025,36,2025-09-07,567
DE,35-59,2025,37,2025-09-14,639
DE,35-59,2025,38,2025-09-21,833
DE,35-59,2025,39,2025-09-28,944
DE,35-59,2025,40,2025-10-05,929
DE,35-59,2025,41,2025-10-12,1678
DE,35-59,2025,42,2025-10-19,1631
DE,35-59,2025,43,2025-10-26,1487
DE,35-59,2025,44,2025-11-02,1322
DE,35-59,2025,45,2025-11-09,1266
DE,35-59,2025,46,2025-11-16,1413
DE,35-59,2025,47,2025-11-23,1463
DE,35-59,2025,48,2025-11-30,1790
DE,35-59,2025,49,2025-12-07,2214
DE,35-59,2025,50,2025-12-14,2661
DE,35-59,2025,51,2025-12-21,1933
DE,35-59,2025,52,2025-12-28,664
DE,35-59,2026,1,2026-01-04,650
DE,35-59,2026,2,2026-01-11,881
DE,35-59,2026,3,2026-01-18,410
DE,60-79,2024,41,2024-10-13,4947
DE,60-79,2024,42,2024-10-20,5116
DE,60-79,2024,43,2024-10-27,5163
DE,60-79,2024,44,2024-11-03,3766
DE,60-79,2024,45,2024-11-10,3581
DE,60-79,2024,46,2024-11-17,3304
DE,60-79,2024,47,2024-11-24,3380
DE,60-79,2024,48,2024-12-01,3325
DE,60-79,2024,49,2024-12-08,2846
DE,60-79,2024,50,2024-12-15,2779
DE,60-79,2024,51,2024-12-22,2596
DE,60-79,2024,52,2024-12-29,1194
DE,60-79,2025,1,2025-01-05,1572
DE,60-79,2025,2,2025-01-12,1436
DE,60-79,2025,3,2025-01-19,1108
DE,60-79,2025,4,2025-01-26,1086
DE,60-79,2025,5,2025-02-02,1102
DE,60-79,2025,6,2025-02-09,861
DE,60-79,2025,7,2025-02-16,695
DE,60-79,2025,8,2025-02-23,657
DE,60-79,2025,9,2025-03-02,567
DE,60-79,2025,10,2025-03-09,408
DE,60-79,2025,11,2025-03-16,418
DE,60-79,2025,12,2025-03-23,331
DE,60-79,2025,13,2025-03-30,329
DE,60-79,2025,14,2025-04-06,269
DE,60-79,2025,15,2025-04-13,278
DE,60-79,2025,16,2025-04-20,229
DE,60-79,2025,17,2025-04-27,208
DE,60-79,2025,18,2025-05-04,165
DE,60-79,2025,19,2025-05-11,182
DE,60-79,2025,20,2025-05-18,189
DE,60-79,2025,21,2025-05-25,234
DE,60-79,2025,22,2025-06-01,236
DE,60-79,2025,23,2025-06-08,278
DE,60-79,2025,24,2025-06-15,217
DE,60-79,2025,25,2025-06-22,249
DE,60-79,2025,26,2025-06-29,220
DE,60-79,2025,27,2025-07-06,161
DE,60-79,2025,28,2025-07-13,170
DE,60-79,2025,29,2025-07-20,212
DE,60-79,2025,30,2025-07-27,234
DE,60-79,2025,31,2025-08-03,236
DE,60-79,2025,32,2025-08-10,305
DE,60-79,2025,33,2025-08-17,345
DE,60-79,2025,34,2025-08-24,348
DE,60-79,2025,35,2025-08-31,428
DE,60-79,2025,36,2025-09-07,547
DE,60-79,2025,37,2025-09-14,668
DE,60-79,2025,38,2025-09-21,834
DE,60-79,2025,39,2025-09-28,969
DE,60-79,2025,40,2025-10-05,1142
DE,60-79,2025,41,2025-10-12,2016
DE,60-79,2025,42,2025-10-19,2244
DE,60-79,2025,43,2025-10-26,2160
DE,60-79,2025,44,2025-11-02,1876
DE,60-79,2025,45,2025-11-09,1681
DE,60-79,2025,46,2025-11-16,1566
DE,60-79,2025,47,2025-11-23,1669
DE,60-79,2025,48,2025-11-30,1893
DE,60-79,2025,49,2025-12-07,2368
DE,60-79,2025,50,2025-12-14,2649
DE,60-79,2025,51,2025-12-21,2225
DE,60-79,2025,52,2025-12-28,1077
DE,60-79,2026,1,2026-01-04,1401
DE,60-79,2026,2,2026-01-11,1626
DE,60-79,2026,3,2026-01-18,659
DE,80+,2024,41,2024-10-13,5902
DE,80+,2024,42,2024-10-20,5783
DE,80+,2024,43,2024-10-27,5854
DE,80+,2024,44,2024-11-03,4267
DE,80+,2024,45,2024-11-10,3894
DE,80+,2024,46,2024-11-17,3440
DE,80+,2024,47,2024-11-24,3530
DE,80+,2024,48,2024-12-01,3513
DE,80+,2024,49,2024-12-08,2974
DE,80+,2024,50,2024-12-15,3006
DE,80+,2024,51,2024-12-22,2724
DE,80+,2024,52,2024-12-29,1436
DE,80+,2025,1,2025-01-05,1919
DE,80+,2025,2,2025-01-12,1527
DE,80+,2025,3,2025-01-19,1255
DE,80+,2025,4,2025-01-26,1162
DE,80+,2025,5,2025-02-02,1020
DE,80+,2025,6,2025-02-09,759
DE,80+,2025,7,2025-02-16,713
DE,80+,2025,8,2025-02-23,703
DE,80+,2025,9,2025-03-02,579
DE,80+,2025,10,2025-03-09,429
DE,80+,2025,11,2025-03-16,389
DE,80+,2025,12,2025-03-23,286
DE,80+,2025,13,2025-03-30,301
DE,80+,2025,14,2025-04-06,238
DE,80+,2025,15,2025-04-13,253
DE,80+,2025,16,2025-04-20,190
DE,80+,2025,17,2025-04-27,167
DE,80+,2025,18,2025-05-04,154
DE,80+,2025,19,2025-05-11,182
DE,80+,2025,20,2025-05-18,138
DE,80+,2025,21,2025-05-25,210
DE,80+,2025,22,2025-06-01,192
DE,80+,2025,23,2025-06-08,215
DE,80+,2025,24,2025-06-15,165
DE,80+,2025,25,2025-06-22,232
DE,80+,2025,26,2025-06-29,189
DE,80+,2025,27,2025-07-06,133
DE,80+,2025,28,2025-07-13,140
DE,80+,2025,29,2025-07-20,152
DE,80+,2025,30,2025-07-27,186
DE,80+,2025,31,2025-08-03,193
DE,80+,2025,32,2025-08-10,249
DE,80+,2025,33,2025-08-17,275
DE,80+,2025,34,2025-08-24,306
DE,80+,2025,35,2025-08-31,364
DE,80+,2025,36,2025-09-07,470
DE,80+,2025,37,2025-09-14,571
DE,80+,2025,38,2025-09-21,625
DE,80+,2025,39,2025-09-28,895
DE,80+,2025,40,2025-10-05,1092
DE,80+,2025,41,2025-10-12,2045
DE,80+,2025,42,2025-10-19,2240
DE,80+,2025,43,2025-10-26,2299
DE,80+,2025,44,2025-11-02,1953
DE,80+,2025,45,2025-11-09,1762
DE,80+,2025,46,2025-11-16,1604
DE,80+,2025,47,2025-11-23,1497
DE,80+,2025,48,2025-11-30,1688
DE,80+,2025,49,2025-12-07,2151
DE,80+,2025,50,2025-12-14,2241
DE,80+,2025,51,2025-12-21,1984
DE,80+,2025,52,2025-12-28,1172
DE,80+,2026,1,2026-01-04,1706
DE,80+,2026,2,2026-01-11,1729
DE,80+,2026,3,2026-01-18,744
DE-BB-BE,00+,2024,41,2024-10-13,1097
DE-BB-BE,00+,2024,42,2024-10-20,1344
DE-BB-BE,00+,2024,43,2024-10-27,1515
DE-BB-BE,00+,2024,44,2024-11-03,1122
DE-BB-BE,00+,2024,45,2024-11-10,1216
DE-BB-BE,00+,2024,46,2024-11-17,1074
DE-BB-BE,00+,2024,47,2024-11-24,1202
DE-BB-BE,00+,2024,48,2024-12-01,1335
DE-BB-BE,00+,2024,49,2024-12-08,1182
DE-BB-BE,00+,2024,50,2024-12-15,1168
DE-BB-BE,00+,2024,51,2024-12-22,939
DE-BB-BE,00+,2024,52,2024-12-29,453
DE-BB-BE,00+,2025,1,2025-01-05,465
DE-BB-BE,00+,2025,2,2025-01-12,577
DE-BB-BE,00+,2025,3,2025-01-19,429
DE-BB-BE,00+,2025,4,2025-01-26,356
DE-BB-BE,00+,2025,5,2025-02-02,375
DE-BB-BE,00+,2025,6,2025-02-09,244
DE-BB-BE,00+,2025,7,2025-02-16,240
DE-BB-BE,00+,2025,8,2025-02-23,217
DE-BB-BE,00+,2025,9,2025-03-02,168
DE-BB-BE,00+,2025,10,2025-03-09,136
DE-BB-BE,00+,2025,11,2025-03-16,123
DE-BB-BE,00+,2025,12,2025-03-23,108
DE-BB-BE,00+,2025,13,2025-03-30,107
DE-BB-BE,00+,2025,14,2025-04-06,69
DE-BB-BE,00+,2025,15,2025-04-13,74
DE-BB-BE,00+,2025,16,2025-04-20,68
DE-BB-BE,00+,2025,17,2025-04-27,57
DE-BB-BE,00+,2025,18,2025-05-04,61
DE-BB-BE,00+,2025,19,2025-05-11,53
DE-BB-BE,00+,2025,20,2025-05-18,56
DE-BB-BE,00+,2025,21,2025-05-25,81
DE-BB-BE,00+,2025,22,2025-06-01,68
DE-BB-BE,00+,2025,23,2025-06-08,69
DE-BB-BE,00+,2025,24,2025-06-15,58
DE-BB-BE,00+,2025,25,2025-06-22,76
DE-BB-BE,00+,2025,26,2025-06-29,78
DE-BB-BE,00+,2025,27,2025-07-06,56
DE-BB-BE,00+,2025,28,2025-07-13,68
DE-BB-BE,00+,2025,29,2025-07-20,64
DE-BB-BE,00+,2025,30,2025-07-27,67
DE-BB-BE,00+,2025,31,2025-08-03,66
DE-BB-BE,00+,2025,32,2025-08-10,96
DE-BB-BE,00+,2025,33,2025-08-17,100
DE-BB-BE,00+,2025,34,2025-08-24,152
DE-BB-BE,00+,2025,35,2025-08-31,146
DE-BB-BE,00+,2025,36,2025-09-07,195
DE-BB-BE,00+,2025,37,2025-09-14,223
DE-BB-BE,00+,2025,38,2025-09-21,247
DE-BB-BE,00+,2025,39,2025-09-28,297
DE-BB-BE,00+,2025,40,2025-10-05,347
DE-BB-BE,00+,2025,41,2025-10-12,715
DE-BB-BE,00+,2025,42,2025-10-19,701
DE-BB-BE,00+,2025,43,2025-10-26,534
DE-BB-BE,00+,2025,44,2025-11-02,466
DE-BB-BE,00+,2025,45,2025-11-09,570
DE-BB-BE,00+,2025,46,2025-11-16,472
DE-BB-BE,00+,2025,47,2025-11-23,452
DE-BB-BE,00+,2025,48,2025-11-30,664
DE-BB-BE,00+,2025,49,2025-12-07,817
DE-BB-BE,00+,2025,50,2025-12-14,1075
DE-BB-BE,00+,2025,51,2025-12-21,892
DE-BB-BE,00+,2025,52,2025-12-28,386
DE-BB-BE,00+,2026,1,2026-01-04,453
DE-BB-BE,00+,2026,2,2026-01-11,544
DE-BB-BE,00+,2026,3,2026-01-18,253
DE-BW,00+,2024,41,2024-10-13,2052
DE-BW,00+,2024,42,2024-10-20,2051
DE-BW,00+,2024,43,2024-10-27,1757
DE-BW,00+,2024,44,2024-11-03,1323
DE-BW,00+,2024,45,2024-11-10,1291
DE-BW,00+,2024,46,2024-11-17,1000
DE-BW,00+,2024,47,2024-11-24,930
DE-BW,00+,2024,48,2024-12-01,896
DE-BW,00+,2024,49,2024-12-08,735
DE-BW,00+,2024,50,2024-12-15,782
DE-BW,00+,2024,51,2024-12-22,671
DE-BW,00+,2024,52,2024-12-29,343
DE-BW,00+,2025,1,2025-01-05,530
DE-BW,00+,2025,2,2025-01-12,455
DE-BW,00+,2025,3,2025-01-19,353
DE-BW,00+,2025,4,2025-01-26,353
DE-BW,00+,2025,5,2025-02-02,291
DE-BW,00+,2025,6,2025-02-09,244
DE-BW,00+,2025,7,2025-02-16,198
DE-BW,00+,2025,8,2025-02-23,164
DE-BW,00+,2025,9,2025-03-02,213
DE-BW,00+,2025,10,2025-03-09,105
DE-BW,00+,2025,11,2025-03-16,122
DE-BW,00+,2025,12,2025-03-23,68
DE-BW,00+,2025,13,2025-03-30,88
DE-BW,00+,2025,14,2025-04-06,67
DE-BW,00+,2025,15,2025-04-13,86
DE-BW,00+,2025,16,2025-04-20,53
DE-BW,00+,2025,17,2025-04-27,39
DE-BW,00+,2025,18,2025-05-04,51
DE-BW,00+,2025,19,2025-05-11,44
DE-BW,00+,2025,20,2025-05-18,50
DE-BW,00+,2025,21,2025-05-25,61
DE-BW,00+,2025,22,2025-06-01,73
DE-BW,00+,2025,23,2025-06-08,74
DE-BW,00+,2025,24,2025-06-15,59
DE-BW,00+,2025,25,2025-06-22,67
DE-BW,00+,2025,26,2025-06-29,64
DE-BW,00+,2025,27,2025-07-06,59
DE-BW,00+,2025,28,2025-07-13,68
DE-BW,00+,2025,29,2025-07-20,76
DE-BW,00+,2025,30,2025-07-27,79
DE-BW,00+,2025,31,2025-08-03,112
DE-BW,00+,2025,32,2025-08-10,143
DE-BW,00+,2025,33,2025-08-17,133
DE-BW,00+,2025,34,2025-08-24,119
DE-BW,00+,2025,35,2025-08-31,140
DE-BW,00+,2025,36,2025-09-07,177
DE-BW,00+,2025,37,2025-09-14,199
DE-BW,00+,2025,38,2025-09-21,254
DE-BW,00+,2025,39,2025-09-28,336
DE-BW,00+,2025,40,2025-10-05,426
DE-BW,00+,2025,41,2025-10-12,826
DE-BW,00+,2025,42,2025-10-19,870
DE-BW,00+,2025,43,2025-10-26,927
DE-BW,00+,2025,44,2025-11-02,755
DE-BW,00+,2025,45,2025-11-09,623
DE-BW,00+,2025,46,2025-11-16,586
DE-BW,00+,2025,47,2025-11-23,575
DE-BW,00+,2025,48,2025-11-30,689
DE-BW,00+,2025,49,2025-12-07,789
DE-BW,00+,2025,50,2025-12-14,851
DE-BW,00+,2025,51,2025-12-21,815
DE-BW,00+,2025,52,2025-12-28,391
DE-BW,00+,2026,1,2026-01-04,601
DE-BW,00+,2026,2,2026-01-11,510
DE-BW,00+,2026,3,2026-01-18,241
DE-BY,00+,2024,41,2024-10-13,3720
DE-BY,00+,2024,42,2024-10-20,3646
DE-BY,00+,2024,43,2024-10-27,3036
DE-BY,00+,2024,44,2024-11-03,2088
DE-BY,00+,2024,45,2024-11-10,1641
DE-BY,00+,2024,46,2024-11-17,1283
DE-BY,00+,2024,47,2024-11-24,1149
DE-BY,00+,2024,48,2024-12-01,1042
DE-BY,00+,2024,49,2024-12-08,898
DE-BY,00+,2024,50,2024-12-15,884
DE-BY,00+,2024,51,2024-12-22,875
DE-BY,00+,2024,52,2024-12-29,489
DE-BY,00+,2025,1,2025-01-05,696
DE-BY,00+,2025,2,2025-01-12,564
DE-BY,00+,2025,3,2025-01-19,464
DE-BY,00+,2025,4,2025-01-26,471
DE-BY,00+,2025,5,2025-02-02,460
DE-BY,00+,2025,6,2025-02-09,447
DE-BY,00+,2025,7,2025-02-16,369
DE-BY,00+,2025,8,2025-02-23,267
DE-BY,00+,2025,9,2025-03-02,236
DE-BY,00+,2025,10,2025-03-09,186
DE-BY,00+,2025,11,2025-03-16,168
DE-BY,00+,2025,12,2025-03-23,152
DE-BY,00+,2025,13,2025-03-30,158
DE-BY,00+,2025,14,2025-04-06,135
DE-BY,00+,2025,15,2025-04-13,128
DE-BY,00+,2025,16,2025-04-20,112
DE-BY,00+,2025,17,2025-04-27,105
DE-BY,00+,2025,18,2025-05-04,86
DE-BY,00+,2025,19,2025-05-11,121
DE-BY,00+,2025,20,2025-05-18,86
DE-BY,00+,2025,21,2025-05-25,123
DE-BY,00+,2025,22,2025-06-01,152
DE-BY,00+,2025,23,2025-06-08,205
