location,age_group,year,week,date,value
DE,15-34,2025,9,2025-03-02,178
DE,15-34,2025,10,2025-03-09,130
DE,15-34,2025,11,2025-03-16,118
DE,15-34,2025,12,2025-03-23,106
DE,15-34,2025,13,2025-03-30,90
DE,15-34,2025,14,2025-04-06,73
DE,15-34,2025,15,2025-04-13,83
DE,15-34,2025,16,2025-04-20,70
DE,15-34,2025,17,2025-04-27,45
DE,15-34,2025,18,2025-05-04,53
DE,15-34,2025,19,2025-05-11,59
DE,15-34,2025,20,2025-05-18,66
DE,15-34,2025,21,2025-05-25,91
DE,15-34,2025,22,2025-06-01,72
DE,15-34,2025,23,2025-06-08,107
DE,15-34,2025,24,2025-06-15,17
DE,35-59,2024,41,2024-10-13,3459
DE,35-59,2024,42,2024-10-20,3394
DE,35-59,2024,43,2024-10-27,3347
DE,35-59,2024,44,2024-11-03,2366
DE,35-59,2024,45,2024-11-10,2556
DE,35-59,2024,46,2024-11-17,2291
DE,35-59,2024,47,2024-11-24,2367
DE,35-59,2024,48,2024-12-01,2307
DE,35-59,2024,49,2024-12-08,1987
DE,35-59,2024,50,2024-12-15,1893
DE,35-59,2024,51,2024-12-22,1541
DE,35-59,2024,52,2024-12-29,520
DE,35-59,2025,1,2025-01-05,680
DE,35-59,2025,2,2025-01-12,833
DE,35-59,2025,3,2025-01-19,654
DE,35-59,2025,4,2025-01-26,745
DE,35-59,2025,5,2025-02-02,786
DE,35-59,2025,6,2025-02-09,580
DE,35-59,2025,7,2025-02-16,507
DE,35-59,2025,8,2025-02-23,405
DE,35-59,2025,9,2025-03-02,358
DE,35-59,2025,10,2025-03-09,273
DE,35-59,2025,11,2025-03-16,256
DE,35-59,2025,12,2025-03-23,200
DE,35-59,2025,13,2025-03-30,223
DE,35-59,2025,14,2025-04-06,191
DE,35-59,2025,15,2025-04-13,170
DE,35-59,2025,16,2025-04-20,148
DE,35-59,2025,17,2025-04-27,124
DE,35-59,2025,18,2025-05-04,95
DE,35-59,2025,19,2025-05-11,110
DE,35-59,2025,20,2025-05-18,117
DE,35-59,2025,21,2025-05-25,151
DE,35-59,2025,22,2025-06-01,136
DE,35-59,2025,23,2025-06-08,197
DE,35-59,2025,24,2025-06-15,31
DE,60-79,2024,41,2024-10-13,4947
DE,60-79,2024,42,2024-10-20,5116
DE,60-79,2024,43,2024-10-27,5163
DE,60-79,2024,44,2024-11-03,3766
DE,60-79,2024,45,2024-11-10,3581
DE,60-79,2024,46,2024-11-17,3304
DE,60-79,2024,47,2024-11-24,3380
DE,60-79,2024,48,2024-12-01,3325
DE,60-79,2024,49,2024-12-08,2846
DE,60-79,2024,50,2024-12-15,2779
DE,60-79,2024,51,2024-12-22,2596
DE,60-79,2024,52,2024-12-29,1194
DE,60-79,2025,1,2025-01-05,1572
DE,60-79,2025,2,2025-01-12,1436
DE,60-79,2025,3,2025-01-19,1108
DE,60-79,2025,4,2025-01-26,1086
DE,60-79,2025,5,2025-02-02,1102
DE,60-79,2025,6,2025-02-09,861
DE,60-79,2025,7,2025-02-16,695
DE,60-79,2025,8,2025-02-23,657
DE,60-79,2025,9,2025-03-02,567
DE,60-79,2025,10,2025-03-09,408
DE,60-79,2025,11,2025-03-16,418
DE,60-79,2025,12,2025-03-23,331
DE,60-79,2025,13,2025-03-30,329
DE,60-79,2025,14,2025-04-06,269
DE,60-79,2025,15,2025-04-13,278
DE,60-79,2025,16,2025-04-20,229
DE,60-79,2025,17,2025-04-27,208
DE,60-79,2025,18,2025-05-04,165
DE,60-79,2025,19,2025-05-11,182
DE,60-79,2025,20,2025-05-18,189
DE,60-79,2025,21,2025-05-25,234
DE,60-79,2025,22,2025-06-01,236
DE,60-79,2025,23,2025-06-08,275
DE,60-79,2025,24,2025-06-15,39
DE,80+,2024,41,2024-10-13,5902
DE,80+,2024,42,2024-10-20,5783
DE,80+,2024,43,2024-10-27,5854
DE,80+,2024,44,2024-11-03,4267
DE,80+,2024,45,2024-11-10,3894
DE,80+,2024,46,2024-11-17,3440
DE,80+,2024,47,2024-11-24,3530
DE,80+,2024,48,2024-12-01,3513
DE,80+,2024,49,2024-12-08,2974
DE,80+,2024,50,2024-12-15,3006
DE,80+,2024,51,2024-12-22,2724
DE,80+,2024,52,2024-12-29,1436
DE,80+,2025,1,2025-01-05,1919
DE,80+,2025,2,2025-01-12,1527
DE,80+,2025,3,2025-01-19,1255
DE,80+,2025,4,2025-01-26,1162
DE,80+,2025,5,2025-02-02,1020
DE,80+,2025,6,2025-02-09,759
DE,80+,2025,7,2025-02-16,713
DE,80+,2025,8,2025-02-23,703
DE,80+,2025,9,2025-03-02,579
DE,80+,2025,10,2025-03-09,429
DE,80+,2025,11,2025-03-16,389
DE,80+,2025,12,2025-03-23,286
DE,80+,2025,13,2025-03-30,301
DE,80+,2025,14,2025-04-06,238
DE,80+,2025,15,2025-04-13,253
DE,80+,2025,16,2025-04-20,190
DE,80+,2025,17,2025-04-27,167
DE,80+,2025,18,2025-05-04,154
DE,80+,2025,19,2025-05-11,182
DE,80+,2025,20,2025-05-18,139
DE,80+,2025,21,2025-05-25,210
DE,80+,2025,22,2025-06-01,192
DE,80+,2025,23,2025-06-08,209
DE,80+,2025,24,2025-06-15,44
DE-BB-BE,00+,2024,41,2024-10-13,1097
DE-BB-BE,00+,2024,42,2024-10-20,1344
DE-BB-BE,00+,2024,43,2024-10-27,1515
DE-BB-BE,00+,2024,44,2024-11-03,1122
DE-BB-BE,00+,2024,45,2024-11-10,1216
DE-BB-BE,00+,2024,46,2024-11-17,1074
DE-BB-BE,00+,2024,47,2024-11-24,1202
DE-BB-BE,00+,2024,48,2024-12-01,1335
DE-BB-BE,00+,2024,49,2024-12-08,1182
DE-BB-BE,00+,2024,50,2024-12-15,1168
DE-BB-BE,00+,2024,51,2024-12-22,939
DE-BB-BE,00+,2024,52,2024-12-29,453
DE-BB-BE,00+,2025,1,2025-01-05,465
DE-BB-BE,00+,2025,2,2025-01-12,577
DE-BB-BE,00+,2025,3,2025-01-19,429
DE-BB-BE,00+,2025,4,2025-01-26,356
DE-BB-BE,00+,2025,5,2025-02-02,375
DE-BB-BE,00+,2025,6,2025-02-09,244
DE-BB-BE,00+,2025,7,2025-02-16,240
DE-BB-BE,00+,2025,8,2025-02-23,217
DE-BB-BE,00+,2025,9,2025-03-02,168
DE-BB-BE,00+,2025,10,2025-03-09,136
DE-BB-BE,00+,2025,11,2025-03-16,123
DE-BB-BE,00+,2025,12,2025-03-23,108
DE-BB-BE,00+,2025,13,2025-03-30,107
DE-BB-BE,00+,2025,14,2025-04-06,69
DE-BB-BE,00+,2025,15,2025-04-13,74
DE-BB-BE,00+,2025,16,2025-04-20,68
DE-BB-BE,00+,2025,17,2025-04-27,57
DE-BB-BE,00+,2025,18,2025-05-04,61
DE-BB-BE,00+,2025,19,2025-05-11,53
DE-BB-BE,00+,2025,20,2025-05-18,56
DE-BB-BE,00+,2025,21,2025-05-25,81
DE-BB-BE,00+,2025,22,2025-06-01,68
DE-BB-BE,00+,2025,23,2025-06-08,66
DE-BB-BE,00+,2025,24,2025-06-15,13
DE-BW,00+,2024,41,2024-10-13,2052
DE-BW,00+,2024,42,2024-10-20,2051
DE-BW,00+,2024,43,2024-10-27,1757
DE-BW,00+,2024,44,2024-11-03,1323
DE-BW,00+,2024,45,2024-11-10,1291
DE-BW,00+,2024,46,2024-11-17,1000
DE-BW,00+,2024,47,2024-11-24,930
DE-BW,00+,2024,48,2024-12-01,896
DE-BW,00+,2024,49,2024-12-08,735
DE-BW,00+,2024,50,2024-12-15,782
DE-BW,00+,2024,51,2024-12-22,671
DE-BW,00+,2024,52,2024-12-29,343
DE-BW,00+,2025,1,2025-01-05,530
DE-BW,00+,2025,2,2025-01-12,455
DE-BW,00+,2025,3,2025-01-19,353
DE-BW,00+,2025,4,2025-01-26,353
DE-BW,00+,2025,5,2025-02-02,291
DE-BW,00+,2025,6,2025-02-09,244
DE-BW,00+,2025,7,2025-02-16,198
DE-BW,00+,2025,8,2025-02-23,164
DE-BW,00+,2025,9,2025-03-02,213
DE-BW,00+,2025,10,2025-03-09,105
DE-BW,00+,2025,11,2025-03-16,122
DE-BW,00+,2025,12,2025-03-23,68
DE-BW,00+,2025,13,2025-03-30,88
DE-BW,00+,2025,14,2025-04-06,67
DE-BW,00+,2025,15,2025-04-13,86
DE-BW,00+,2025,16,2025-04-20,53
DE-BW,00+,2025,17,2025-04-27,39
DE-BW,00+,2025,18,2025-05-04,51
DE-BW,00+,2025,19,2025-05-11,44
DE-BW,00+,2025,20,2025-05-18,50
DE-BW,00+,2025,21,2025-05-25,61
DE-BW,00+,2025,22,2025-06-01,73
DE-BW,00+,2025,23,2025-06-08,72
DE-BW,00+,2025,24,2025-06-15,18
DE-BY,00+,2024,41,2024-10-13,3720
DE-BY,00+,2024,42,2024-10-20,3646
DE-BY,00+,2024,43,2024-10-27,3036
DE-BY,00+,2024,44,2024-11-03,2088
DE-BY,00+,2024,45,2024-11-10,1641
DE-BY,00+,2024,46,2024-11-17,1283
DE-BY,00+,2024,47,2024-11-24,1149
DE-BY,00+,2024,48,2024-12-01,1042
DE-BY,00+,2024,49,2024-12-08,898
DE-BY,00+,2024,50,2024-12-15,884
DE-BY,00+,2024,51,2024-12-22,875
DE-BY,00+,2024,52,2024-12-29,489
DE-BY,00+,2025,1,2025-01-05,696
DE-BY,00+,2025,2,2025-01-12,564
DE-BY,00+,2025,3,2025-01-19,464
DE-BY,00+,2025,4,2025-01-26,471
DE-BY,00+,2025,5,2025-02-02,460
DE-BY,00+,2025,6,2025-02-09,447
DE-BY,00+,2025,7,2025-02-16,369
DE-BY,00+,2025,8,2025-02-23,267
DE-BY,00+,2025,9,2025-03-02,236
DE-BY,00+,2025,10,2025-03-09,186
DE-BY,00+,2025,11,2025-03-16,168
DE-BY,00+,2025,12,2025-03-23,152
DE-BY,00+,2025,13,2025-03-30,158
DE-BY,00+,2025,14,2025-04-06,135
DE-BY,00+,2025,15,2025-04-13,128
DE-BY,00+,2025,16,2025-04-20,112
DE-BY,00+,2025,17,2025-04-27,105
DE-BY,00+,2025,18,2025-05-04,86
DE-BY,00+,2025,19,2025-05-11,121
DE-BY,00+,2025,20,2025-05-18,86
DE-BY,00+,2025,21,2025-05-25,123
DE-BY,00+,2025,22,2025-06-01,152
DE-BY,00+,2025,23,2025-06-08,202
DE-BY,00+,2025,24,2025-06-15,33
DE-HE,00+,2024,41,2024-10-13,1059
DE-HE,00+,2024,42,2024-10-20,1028
DE-HE,00+,2024,43,2024-10-27,1062
DE-HE,00+,2024,44,2024-11-03,810
DE-HE,00+,2024,45,2024-11-10,659
DE-HE,00+,2024,46,2024-11-17,766
DE-HE,00+,2024,47,2024-11-24,811
DE-HE,00+,2024,48,2024-12-01,694
DE-HE,00+,2024,49,2024-12-08,480
DE-HE,00+,2024,50,2024-12-15,592
DE-HE,00+,2024,51,2024-12-22,619
DE-HE,00+,2024,52,2024-12-29,229
DE-HE,00+,2025,1,2025-01-05,404
DE-HE,00+,2025,2,2025-01-12,308
DE-HE,00+,2025,3,2025-01-19,207
DE-HE,00+,2025,4,2025-01-26,261
DE-HE,00+,2025,5,2025-02-02,234
DE-HE,00+,2025,6,2025-02-09,169
DE-HE,00+,2025,7,2025-02-16,158
DE-HE,00+,2025,8,2025-02-23,144
DE-HE,00+,2025,9,2025-03-02,128
DE-HE,00+,2025,10,2025-03-09,93
DE-HE,00+,2025,11,2025-03-16,83
DE-HE,00+,2025,12,2025-03-23,65
DE-HE,00+,2025,13,2025-03-30,51
DE-HE,00+,2025,14,2025-04-06,61
DE-HE,00+,2025,15,2025-04-13,51
DE-HE,00+,2025,16,2025-04-20,48
DE-HE,00+,2025,17,2025-04-27,45
DE-HE,00+,2025,18,2025-05-04,44
DE-HE,00+,2025,19,2025-05-11,48
DE-HE,00+,2025,20,2025-05-18,33
DE-HE,00+,2025,21,2025-05-25,42
DE-HE,00+,2025,22,2025-06-01,56
DE-HE,00+,2025,23,2025-06-08,77
DE-HE,00+,2025,24,2025-06-15,18
DE-MV,00+,2024,41,2024-10-13,536
DE-MV,00+,2024,42,2024-10-20,571
DE-MV,00+,2024,43,2024-10-27,536
DE-MV,00+,2024,44,2024-11-03,430
DE-MV,00+,2024,45,2024-11-10,338
DE-MV,00+,2024,46,2024-11-17,382
DE-MV,00+,2024,47,2024-11-24,365
DE-MV,00+,2024,48,2024-12-01,394
DE-MV,00+,2024,49,2024-12-08,277
DE-MV,00+,2024,50,2024-12-15,353
DE-MV,00+,2024,51,2024-12-22,301
DE-MV,00+,2024,52,2024-12-29,171
DE-MV,00+,2025,1,2025-01-05,130
DE-MV,00+,2025,2,2025-01-12,125
DE-MV,00+,2025,3,2025-01-19,119
DE-MV,00+,2025,4,2025-01-26,104
DE-MV,00+,2025,5,2025-02-02,101
DE-MV,00+,2025,6,2025-02-09,72
DE-MV,00+,2025,7,2025-02-16,56
DE-MV,00+,2025,8,2025-02-23,66
DE-MV,00+,2025,9,2025-03-02,60
DE-MV,00+,2025,10,2025-03-09,53
DE-MV,00+,2025,11,2025-03-16,50
DE-MV,00+,2025,12,2025-03-23,27
DE-MV,00+,2025,13,2025-03-30,31
DE-MV,00+,2025,14,2025-04-06,27
DE-MV,00+,2025,15,2025-04-13,18
DE-MV,00+,2025,16,2025-04-20,28
DE-MV,00+,2025,17,2025-04-27,20
DE-MV,00+,2025,18,2025-05-04,15
DE-MV,00+,2025,19,2025-05-11,7
DE-MV,00+,2025,20,2025-05-18,7
DE-MV,00+,2025,21,2025-05-25,14
DE-MV,00+,2025,22,2025-06-01,3
DE-MV,00+,2025,23,2025-06-08,17
DE-MV,00+,2025,24,2025-06-15,0
DE-NI-HB,00+,2024,41,2024-10-13,1097
DE-NI-HB,00+,2024,42,2024-10-20,1187
DE-NI-HB,00+,2024,43,2024-10-27,1178
DE-NI-HB,00+,2024,44,2024-11-03,965
DE-NI-HB,00+,2024,45,2024-11-10,970
DE-NI-HB,00+,2024,46,2024-11-17,1021
DE-NI-HB,00+,2024,47,2024-11-24,1128
DE-NI-HB,00+,2024,48,2024-12-01,936
DE-NI-HB,00+,2024,49,2024-12-08,813
DE-NI-HB,00+,2024,50,2024-12-15,673
DE-NI-HB,00+,2024,51,2024-12-22,632
DE-NI-HB,00+,2024,52,2024-12-29,314
DE-NI-HB,00+,2025,1,2025-01-05,348
DE-NI-HB,00+,2025,2,2025-01-12,305
DE-NI-HB,00+,2025,3,2025-01-19,261
DE-NI-HB,00+,2025,4,2025-01-26,327
DE-NI-HB,00+,2025,5,2025-02-02,253
DE-NI-HB,00+,2025,6,2025-02-09,186
DE-NI-HB,00+,2025,7,2025-02-16,176
DE-NI-HB,00+,2025,8,2025-02-23,220
DE-NI-HB,00+,2025,9,2025-03-02,163
DE-NI-HB,00+,2025,10,2025-03-09,105
DE-NI-HB,00+,2025,11,2025-03-16,91
DE-NI-HB,00+,2025,12,2025-03-23,100
DE-NI-HB,00+,2025,13,2025-03-30,64
DE-NI-HB,00+,2025,14,2025-04-06,64
DE-NI-HB,00+,2025,15,2025-04-13,58
DE-NI-HB,00+,2025,16,2025-04-20,51
DE-NI-HB,00+,2025,17,2025-04-27,34
DE-NI-HB,00+,2025,18,2025-05-04,49
DE-NI-HB,00+,2025,19,2025-05-11,34
DE-NI-HB,00+,2025,20,2025-05-18,58
DE-NI-HB,00+,2025,21,2025-05-25,63
DE-NI-HB,00+,2025,22,2025-06-01,48
DE-NI-HB,00+,2025,23,2025-06-08,52
DE-NI-HB,00+,2025,24,2025-06-15,3
DE-NW,00+,2024,41,2024-10-13,2592
DE-NW,00+,2024,42,2024-10-20,2191
DE-NW,00+,2024,43,2024-10-27,2284
DE-NW,00+,2024,44,2024-11-03,1477
DE-NW,00+,2024,45,2024-11-10,1556
DE-NW,00+,2024,46,2024-11-17,1544
DE-NW,00+,2024,47,2024-11-24,1675
DE-NW,00+,2024,48,2024-12-01,1785
DE-NW,00+,2024,49,2024-12-08,1616
DE-NW,00+,2024,50,2024-12-15,1621
DE-NW,00+,2024,51,2024-12-22,1376
DE-NW,00+,2024,52,2024-12-29,638
DE-NW,00+,2025,1,2025-01-05,879
DE-NW,00+,2025,2,2025-01-12,754
DE-NW,00+,2025,3,2025-01-19,646
DE-NW,00+,2025,4,2025-01-26,645
DE-NW,00+,2025,5,2025-02-02,703
DE-NW,00+,2025,6,2025-02-09,569
DE-NW,00+,2025,7,2025-02-16,406
DE-NW,00+,2025,8,2025-02-23,444
DE-NW,00+,2025,9,2025-03-02,391
DE-NW,00+,2025,10,2025-03-09,259
DE-NW,00+,2025,11,2025-03-16,286
DE-NW,00+,2025,12,2025-03-23,216
DE-NW,00+,2025,13,2025-03-30,244
DE-NW,00+,2025,14,2025-04-06,191
DE-NW,00+,2025,15,2025-04-13,224
DE-NW,00+,2025,16,2025-04-20,145
DE-NW,00+,2025,17,2025-04-27,145
DE-NW,00+,2025,18,2025-05-04,102
DE-NW,00+,2025,19,2025-05-11,117
DE-NW,00+,2025,20,2025-05-18,105
DE-NW,00+,2025,21,2025-05-25,166
DE-NW,00+,2025,22,2025-06-01,170
DE-NW,00+,2025,23,2025-06-08,167
DE-NW,00+,2025,24,2025-06-15,23
DE-RP-SL,00+,2024,41,2024-10-13,1048
DE-RP-SL,00+,2024,42,2024-10-20,1004
DE-RP-SL,00+,2024,43,2024-10-27,874
DE-RP-SL,00+,2024,44,2024-11-03,604
DE-RP-SL,00+,2024,45,2024-11-10,581
DE-RP-SL,00+,2024,46,2024-11-17,513
DE-RP-SL,00+,2024,47,2024-11-24,566
DE-RP-SL,00+,2024,48,2024-12-01,611
DE-RP-SL,00+,2024,49,2024-12-08,542
DE-RP-SL,00+,2024,50,2024-12-15,542
DE-RP-SL,00+,2024,51,2024-12-22,499
DE-RP-SL,00+,2024,52,2024-12-29,193
DE-RP-SL,00+,2025,1,2025-01-05,341
DE-RP-SL,00+,2025,2,2025-01-12,278
DE-RP-SL,00+,2025,3,2025-01-19,235
DE-RP-SL,00+,2025,4,2025-01-26,214
DE-RP-SL,00+,2025,5,2025-02-02,308
DE-RP-SL,00+,2025,6,2025-02-09,142
DE-RP-SL,00+,2025,7,2025-02-16,168
DE-RP-SL,00+,2025,8,2025-02-23,119
DE-RP-SL,00+,2025,9,2025-03-02,106
DE-RP-SL,00+,2025,10,2025-03-09,92
DE-RP-SL,00+,2025,11,2025-03-16,84
DE-RP-SL,00+,2025,12,2025-03-23,66
DE-RP-SL,00+,2025,13,2025-03-30,67
DE-RP-SL,00+,2025,14,2025-04-06,56
DE-RP-SL,00+,2025,15,2025-04-13,64
DE-RP-SL,00+,2025,16,2025-04-20,47
DE-RP-SL,00+,2025,17,2025-04-27,59
DE-RP-SL,00+,2025,18,2025-05-04,23
DE-RP-SL,00+,2025,19,2025-05-11,43
DE-RP-SL,00+,2025,20,2025-05-18,63
DE-RP-SL,00+,2025,21,2025-05-25,57
DE-RP-SL,00+,2025,22,2025-06-01,44
DE-RP-SL,00+,2025,23,2025-06-08,68
DE-RP-SL,00+,2025,24,2025-06-15,9
DE-SH-HH,00+,2024,41,2024-10-13,961
DE-SH-HH,00+,2024,42,2024-10-20,997
DE-SH-HH,00+,2024,43,2024-10-27,994
DE-SH-HH,00+,2024,44,2024-11-03,614
DE-SH-HH,00+,2024,45,2024-11-10,628
DE-SH-HH,00+,2024,46,2024-11-17,533
DE-SH-HH,00+,2024,47,2024-11-24,495
DE-SH-HH,00+,2024,48,2024-12-01,574
DE-SH-HH,00+,2024,49,2024-12-08,512
DE-SH-HH,00+,2024,50,2024-12-15,491
DE-SH-HH,00+,2024,51,2024-12-22,525
DE-SH-HH,00+,2024,52,2024-12-29,167
DE-SH-HH,00+,2025,1,2025-01-05,263
DE-SH-HH,00+,2025,2,2025-01-12,233
DE-SH-HH,00+,2025,3,2025-01-19,222
DE-SH-HH,00+,2025,4,2025-01-26,303
DE-SH-HH,00+,2025,5,2025-02-02,239
DE-SH-HH,00+,2025,6,2025-02-09,192
DE-SH-HH,00+,2025,7,2025-02-16,145
DE-SH-HH,00+,2025,8,2025-02-23,164
DE-SH-HH,00+,2025,9,2025-03-02,140
DE-SH-HH,00+,2025,10,2025-03-09,115
DE-SH-HH,00+,2025,11,2025-03-16,111
DE-SH-HH,00+,2025,12,2025-03-23,69
DE-SH-HH,00+,2025,13,2025-03-30,79
DE-SH-HH,00+,2025,14,2025-04-06,59
DE-SH-HH,00+,2025,15,2025-04-13,64
DE-SH-HH,00+,2025,16,2025-04-20,63
DE-SH-HH,00+,2025,17,2025-04-27,39
DE-SH-HH,00+,2025,18,2025-05-04,32
DE-SH-HH,00+,2025,19,2025-05-11,37
DE-SH-HH,00+,2025,20,2025-05-18,57
DE-SH-HH,00+,2025,21,2025-05-25,52
DE-SH-HH,00+,2025,22,2025-06-01,45
DE-SH-HH,00+,2025,23,2025-06-08,52
DE-SH-HH,00+,2025,24,2025-06-15,17
DE-SN,00+,2024,41,2024-10-13,1087
DE-SN,00+,2024,42,2024-10-20,1263
DE-SN,00+,2024,43,2024-10-27,1645
DE-SN,00+,2024,44,2024-11-03,1277
DE-SN,00+,2024,45,2024-11-10,1513
DE-SN,00+,2024,46,2024-11-17,1500
DE-SN,00+,2024,47,2024-11-24,1305
DE-SN,00+,2024,48,2024-12-01,1337
DE-SN,00+,2024,49,2024-12-08,1184
DE-SN,00+,2024,50,2024-12-15,1030
DE-SN,00+,2024,51,2024-12-22,898
DE-SN,00+,2024,52,2024-12-29,302
DE-SN,00+,2025,1,2025-01-05,273
DE-SN,00+,2025,2,2025-01-12,510
DE-SN,00+,2025,3,2025-01-19,344
DE-SN,00+,2025,4,2025-01-26,306
DE-SN,00+,2025,5,2025-02-02,311
DE-SN,00+,2025,6,2025-02-09,223
DE-SN,00+,2025,7,2025-02-16,207
DE-SN,00+,2025,8,2025-02-23,125
DE-SN,00+,2025,9,2025-03-02,127
DE-SN,00+,2025,10,2025-03-09,100
DE-SN,00+,2025,11,2025-03-16,70
DE-SN,00+,2025,12,2025-03-23,60
DE-SN,00+,2025,13,2025-03-30,56
DE-SN,00+,2025,14,2025-04-06,44
DE-SN,00+,2025,15,2025-04-13,50
DE-SN,00+,2025,16,2025-04-20,43
DE-SN,00+,2025,17,2025-04-27,18
DE-SN,00+,2025,18,2025-05-04,16
DE-SN,00+,2025,19,2025-05-11,25
DE-SN,00+,2025,20,2025-05-18,30
