location,age_group,year,week,date,value
DE-RP-SL,00+,2024,45,2024-11-10,581
DE-RP-SL,00+,2024,46,2024-11-17,515
DE-RP-SL,00+,2024,47,2024-11-24,562
DE-RP-SL,00+,2024,48,2024-12-01,406
DE-SH-HH,00+,2024,41,2024-10-13,961
DE-SH-HH,00+,2024,42,2024-10-20,997
DE-SH-HH,00+,2024,43,2024-10-27,994
DE-SH-HH,00+,2024,44,2024-11-03,616
DE-SH-HH,00+,2024,45,2024-11-10,636
DE-SH-HH,00+,2024,46,2024-11-17,533
DE-SH-HH,00+,2024,47,2024-11-24,497
DE-SH-HH,00+,2024,48,2024-12-01,319
DE-SN,00+,2024,41,2024-10-13,1087
DE-SN,00+,2024,42,2024-10-20,1263
DE-SN,00+,2024,43,2024-10-27,1645
DE-SN,00+,2024,44,2024-11-03,1277
DE-SN,00+,2024,45,2024-11-10,1507
DE-SN,00+,2024,46,2024-11-17,1488
DE-SN,00+,2024,47,2024-11-24,1284
DE-SN,00+,2024,48,2024-12-01,687
DE-ST,00+,2024,41,2024-10-13,630
DE-ST,00+,2024,42,2024-10-20,728
DE-ST,00+,2024,43,2024-10-27,981
DE-ST,00+,2024,44,2024-11-03,720
DE-ST,00+,2024,45,2024-11-10,860
DE-ST,00+,2024,46,2024-11-17,817
DE-ST,00+,2024,47,2024-11-24,876
DE-ST,00+,2024,48,2024-12-01,347
DE-TH,00+,2024,41,2024-10-13,595
DE-TH,00+,2024,42,2024-10-20,542
DE-TH,00+,2024,43,2024-10-27,702
DE-TH,00+,2024,44,2024-11-03,554
DE-TH,00+,2024,45,2024-11-10,571
DE-TH,00+,2024,46,2024-11-17,405
DE-TH,00+,2024,47,2024-11-24,484
DE-TH,00+,2024,48,2024-12-01,318
