location,age_group,year,week,date,value
DE-SN,00+,2024,44,2024-11-03,1267
DE-SN,00+,2024,45,2024-11-10,1495
DE-SN,00+,2024,46,2024-11-17,1480
DE-SN,00+,2024,47,2024-11-24,505
DE-ST,00+,2024,41,2024-10-13,630
DE-ST,00+,2024,42,2024-10-20,728
DE-ST,00+,2024,43,2024-10-27,981
DE-ST,00+,2024,44,2024-11-03,720
DE-ST,00+,2024,45,2024-11-10,860
DE-ST,00+,2024,46,2024-11-17,799
DE-ST,00+,2024,47,2024-11-24,492
DE-TH,00+,2024,41,2024-10-13,595
DE-TH,00+,2024,42,2024-10-20,542
DE-TH,00+,2024,43,2024-10-27,702
DE-TH,00+,2024,44,2024-11-03,554
DE-TH,00+,2024,45,2024-11-10,571
DE-TH,00+,2024,46,2024-11-17,406
DE-TH,00+,2024,47,2024-11-24,306
