"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00-04",2024-04-18,2024-05-05,3,"quantile",0.1,800
"DE","00-04",2024-04-18,2024-05-05,3,"quantile",0.25,1000
"DE","00-04",2024-04-18,2024-05-05,3,"quantile",0.5,1200
"DE","00-04",2024-04-18,2024-05-05,3,"quantile",0.75,1400
"DE","00-04",2024-04-18,2024-05-05,3,"quantile",0.9,1700
"DE","00-04",2024-04-18,2024-05-05,3,"quantile",0.975,2000
"DE","00-04",2024-04-18,2024-05-05,3,"mean",NA,1279.57969470108
"DE","00-04",2024-04-18,2024-05-12,4,"quantile",0.025,500
"DE","00-04",2024-04-18,2024-05-12,4,"quantile",0.1,700
"DE","00-04",2024-04-18,2024-05-12,4,"quantile",0.25,800
"DE","00-04",2024-04-18,2024-05-12,4,"quantile",0.5,1100
"DE","00-04",2024-04-18,2024-05-12,4,"quantile",0.75,1300
"DE","00-04",2024-04-18,2024-05-12,4,"quantile",0.9,1600
"DE","00-04",2024-04-18,2024-05-12,4,"quantile",0.975,1900
"DE","00-04",2024-04-18,2024-05-12,4,"mean",NA,1160.46297777192
"DE","05-14",2024-04-18,2024-04-21,1,"quantile",0.025,200
"DE","05-14",2024-04-18,2024-04-21,1,"quantile",0.1,300
"DE","05-14",2024-04-18,2024-04-21,1,"quantile",0.25,400
"DE","05-14",2024-04-18,2024-04-21,1,"quantile",0.5,500
"DE","05-14",2024-04-18,2024-04-21,1,"quantile",0.75,700
"DE","05-14",2024-04-18,2024-04-21,1,"quantile",0.9,800
"DE","05-14",2024-04-18,2024-04-21,1,"quantile",0.975,1000
"DE","05-14",2024-04-18,2024-04-21,1,"mean",NA,601.877515230534
"DE","05-14",2024-04-18,2024-04-28,2,"quantile",0.025,200
"DE","05-14",2024-04-18,2024-04-28,2,"quantile",0.1,300
"DE","05-14",2024-04-18,2024-04-28,2,"quantile",0.25,400
"DE","05-14",2024-04-18,2024-04-28,2,"quantile",0.5,500
"DE","05-14",2024-04-18,2024-04-28,2,"quantile",0.75,700
"DE","05-14",2024-04-18,2024-04-28,2,"quantile",0.9,900
"DE","05-14",2024-04-18,2024-04-28,2,"quantile",0.975,1100
"DE","05-14",2024-04-18,2024-04-28,2,"mean",NA,580.089122258618
"DE","05-14",2024-04-18,2024-05-05,3,"quantile",0.025,100
"DE","05-14",2024-04-18,2024-05-05,3,"quantile",0.1,200
"DE","05-14",2024-04-18,2024-05-05,3,"quantile",0.25,300
"DE","05-14",2024-04-18,2024-05-05,3,"quantile",0.5,500
"DE","05-14",2024-04-18,2024-05-05,3,"quantile",0.75,700
"DE","05-14",2024-04-18,2024-05-05,3,"quantile",0.9,900
"DE","05-14",2024-04-18,2024-05-05,3,"quantile",0.975,1100
"DE","05-14",2024-04-18,2024-05-05,3,"mean",NA,560.143869114214
"DE","05-14",2024-04-18,2024-05-12,4,"quantile",0.025,100
"DE","05-14",2024-04-18,2024-05-12,4,"quantile",0.1,200
"DE","05-14",2024-04-18,2024-05-12,4,"quantile",0.25,300
"DE","05-14",2024-04-18,2024-05-12,4,"quantile",0.5,400
"DE","05-14",2024-04-18,2024-05-12,4,"quantile",0.75,700
"DE","05-14",2024-04-18,2024-05-12,4,"quantile",0.9,900
"DE","05-14",2024-04-18,2024-05-12,4,"quantile",0.975,1200
"DE","05-14",2024-04-18,2024-05-12,4,"mean",NA,544.550087920443
"DE","15-34",2024-04-18,2024-04-21,1,"quantile",0.025,400
"DE","15-34",2024-04-18,2024-04-21,1,"quantile",0.1,500
"DE","15-34",2024-04-18,2024-04-21,1,"quantile",0.25,600
"DE","15-34",2024-04-18,2024-04-21,1,"quantile",0.5,700
"DE","15-34",2024-04-18,2024-04-21,1,"quantile",0.75,900
"DE","15-34",2024-04-18,2024-04-21,1,"quantile",0.9,1100
"DE","15-34",2024-04-18,2024-04-21,1,"quantile",0.975,1300
"DE","15-34",2024-04-18,2024-04-21,1,"mean",NA,803.290240610403
"DE","15-34",2024-04-18,2024-04-28,2,"quantile",0.025,300
"DE","15-34",2024-04-18,2024-04-28,2,"quantile",0.1,400
"DE","15-34",2024-04-18,2024-04-28,2,"quantile",0.25,500
"DE","15-34",2024-04-18,2024-04-28,2,"quantile",0.5,700
"DE","15-34",2024-04-18,2024-04-28,2,"quantile",0.75,900
"DE","15-34",2024-04-18,2024-04-28,2,"quantile",0.9,1100
"DE","15-34",2024-04-18,2024-04-28,2,"quantile",0.975,1300
"DE","15-34",2024-04-18,2024-04-28,2,"mean",NA,774.91153601015
"DE","15-34",2024-04-18,2024-05-05,3,"quantile",0.025,300
"DE","15-34",2024-04-18,2024-05-05,3,"quantile",0.1,400
"DE","15-34",2024-04-18,2024-05-05,3,"quantile",0.25,500
"DE","15-34",2024-04-18,2024-05-05,3,"quantile",0.5,700
"DE","15-34",2024-04-18,2024-05-05,3,"quantile",0.75,900
"DE","15-34",2024-04-18,2024-05-05,3,"quantile",0.9,1100
"DE","15-34",2024-04-18,2024-05-05,3,"quantile",0.975,1300
"DE","15-34",2024-04-18,2024-05-05,3,"mean",NA,749.080110336129
"DE","15-34",2024-04-18,2024-05-12,4,"quantile",0.025,200
"DE","15-34",2024-04-18,2024-05-12,4,"quantile",0.1,300
"DE","15-34",2024-04-18,2024-05-12,4,"quantile",0.25,500
"DE","15-34",2024-04-18,2024-05-12,4,"quantile",0.5,600
"DE","15-34",2024-04-18,2024-05-12,4,"quantile",0.75,800
"DE","15-34",2024-04-18,2024-05-12,4,"quantile",0.9,1100
"DE","15-34",2024-04-18,2024-05-12,4,"quantile",0.975,1400
"DE","15-34",2024-04-18,2024-05-12,4,"mean",NA,724.376640221713
"DE","35-59",2024-04-18,2024-04-21,1,"quantile",0.025,1100
"DE","35-59",2024-04-18,2024-04-21,1,"quantile",0.1,1300
"DE","35-59",2024-04-18,2024-04-21,1,"quantile",0.25,1500
"DE","35-59",2024-04-18,2024-04-21,1,"quantile",0.5,1700
"DE","35-59",2024-04-18,2024-04-21,1,"quantile",0.75,1900
"DE","35-59",2024-04-18,2024-04-21,1,"quantile",0.9,2200
"DE","35-59",2024-04-18,2024-04-21,1,"quantile",0.975,2500
"DE","35-59",2024-04-18,2024-04-21,1,"mean",NA,1751.61732813347
"DE","35-59",2024-04-18,2024-04-28,2,"quantile",0.025,1000
"DE","35-59",2024-04-18,2024-04-28,2,"quantile",0.1,1200
"DE","35-59",2024-04-18,2024-04-28,2,"quantile",0.25,1300
"DE","35-59",2024-04-18,2024-04-28,2,"quantile",0.5,1600
"DE","35-59",2024-04-18,2024-04-28,2,"quantile",0.75,1900
"DE","35-59",2024-04-18,2024-04-28,2,"quantile",0.9,2100
"DE","35-59",2024-04-18,2024-04-28,2,"quantile",0.975,2500
"DE","35-59",2024-04-18,2024-04-28,2,"mean",NA,1677.65198603017
"DE","35-59",2024-04-18,2024-05-05,3,"quantile",0.025,900
"DE","35-59",2024-04-18,2024-05-05,3,"quantile",0.1,1100
"DE","35-59",2024-04-18,2024-05-05,3,"quantile",0.25,1300
"DE","35-59",2024-04-18,2024-05-05,3,"quantile",0.5,1500
"DE","35-59",2024-04-18,2024-05-05,3,"quantile",0.75,1800
"DE","35-59",2024-04-18,2024-05-05,3,"quantile",0.9,2100
"DE","35-59",2024-04-18,2024-05-05,3,"quantile",0.975,2500
"DE","35-59",2024-04-18,2024-05-05,3,"mean",NA,1605.85633013494
"DE","35-59",2024-04-18,2024-05-12,4,"quantile",0.025,800
"DE","35-59",2024-04-18,2024-05-12,4,"quantile",0.1,1000
"DE","35-59",2024-04-18,2024-05-12,4,"quantile",0.25,1200
"DE","35-59",2024-04-18,2024-05-12,4,"quantile",0.5,1400
"DE","35-59",2024-04-18,2024-05-12,4,"quantile",0.75,1800
"DE","35-59",2024-04-18,2024-05-12,4,"quantile",0.9,2100
"DE","35-59",2024-04-18,2024-05-12,4,"quantile",0.975,2500
"DE","35-59",2024-04-18,2024-05-12,4,"mean",NA,1536.55719946781
"DE","60-79",2024-04-18,2024-04-21,1,"quantile",0.025,1900
"DE","60-79",2024-04-18,2024-04-21,1,"quantile",0.1,2100
"DE","60-79",2024-04-18,2024-04-21,1,"quantile",0.25,2400
"DE","60-79",2024-04-18,2024-04-21,1,"quantile",0.5,2700
"DE","60-79",2024-04-18,2024-04-21,1,"quantile",0.75,3000
"DE","60-79",2024-04-18,2024-04-21,1,"quantile",0.9,3300
"DE","60-79",2024-04-18,2024-04-21,1,"quantile",0.975,3700
"DE","60-79",2024-04-18,2024-04-21,1,"mean",NA,2764.00602189005
"DE","60-79",2024-04-18,2024-04-28,2,"quantile",0.025,1700
"DE","60-79",2024-04-18,2024-04-28,2,"quantile",0.1,2000
"DE","60-79",2024-04-18,2024-04-28,2,"quantile",0.25,2200
"DE","60-79",2024-04-18,2024-04-28,2,"quantile",0.5,2500
"DE","60-79",2024-04-18,2024-04-28,2,"quantile",0.75,2900
"DE","60-79",2024-04-18,2024-04-28,2,"quantile",0.9,3200
"DE","60-79",2024-04-18,2024-04-28,2,"quantile",0.975,3700
"DE","60-79",2024-04-18,2024-04-28,2,"mean",NA,2629.711716781
"DE","60-79",2024-04-18,2024-05-05,3,"quantile",0.025,1500
"DE","60-79",2024-04-18,2024-05-05,3,"quantile",0.1,1800
"DE","60-79",2024-04-18,2024-05-05,3,"quantile",0.25,2100
"DE","60-79",2024-04-18,2024-05-05,3,"quantile",0.5,2400
"DE","60-79",2024-04-18,2024-05-05,3,"quantile",0.75,2800
"DE","60-79",2024-04-18,2024-05-05,3,"quantile",0.9,3100
"DE","60-79",2024-04-18,2024-05-05,3,"quantile",0.975,3600
"DE","60-79",2024-04-18,2024-05-05,3,"mean",NA,2494.55498206856
"DE","60-79",2024-04-18,2024-05-12,4,"quantile",0.025,1400
"DE","60-79",2024-04-18,2024-05-12,4,"quantile",0.1,1600
"DE","60-79",2024-04-18,2024-05-12,4,"quantile",0.25,1900
"DE","60-79",2024-04-18,2024-05-12,4,"quantile",0.5,2300
"DE","60-79",2024-04-18,2024-05-12,4,"quantile",0.75,2700
"DE","60-79",2024-04-18,2024-05-12,4,"quantile",0.9,3000
"DE","60-79",2024-04-18,2024-05-12,4,"quantile",0.975,3500
"DE","60-79",2024-04-18,2024-05-12,4,"mean",NA,2363.13224596574
"DE","80+",2024-04-18,2024-04-21,1,"quantile",0.025,1800
"DE","80+",2024-04-18,2024-04-21,1,"quantile",0.1,2100
"DE","80+",2024-04-18,2024-04-21,1,"quantile",0.25,2300
"DE","80+",2024-04-18,2024-04-21,1,"quantile",0.5,2600
"DE","80+",2024-04-18,2024-04-21,1,"quantile",0.75,2900
"DE","80+",2024-04-18,2024-04-21,1,"quantile",0.9,3200
"DE","80+",2024-04-18,2024-04-21,1,"quantile",0.975,3600
"DE","80+",2024-04-18,2024-04-21,1,"mean",NA,2671.74407732588
"DE","80+",2024-04-18,2024-04-28,2,"quantile",0.025,1600
"DE","80+",2024-04-18,2024-04-28,2,"quantile",0.1,1900
"DE","80+",2024-04-18,2024-04-28,2,"quantile",0.25,2100
"DE","80+",2024-04-18,2024-04-28,2,"quantile",0.5,2400
"DE","80+",2024-04-18,2024-04-28,2,"quantile",0.75,2800
"DE","80+",2024-04-18,2024-04-28,2,"quantile",0.9,3100
"DE","80+",2024-04-18,2024-04-28,2,"quantile",0.975,3500
"DE","80+",2024-04-18,2024-04-28,2,"mean",NA,2529.18429836033
"DE","80+",2024-04-18,2024-05-05,3,"quantile",0.025,1500
"DE","80+",2024-04-18,2024-05-05,3,"quantile",0.1,1700
"DE","80+",2024-04-18,2024-05-05,3,"quantile",0.25,2000
"DE","80+",2024-04-18,2024-05-05,3,"quantile",0.5,2300
"DE","80+",2024-04-18,2024-05-05,3,"quantile",0.75,2700
"DE","80+",2024-04-18,2024-05-05,3,"quantile",0.9,3000
"DE","80+",2024-04-18,2024-05-05,3,"quantile",0.975,3500
"DE","80+",2024-04-18,2024-05-05,3,"mean",NA,2391.15130783337
"DE","80+",2024-04-18,2024-05-12,4,"quantile",0.025,1300
"DE","80+",2024-04-18,2024-05-12,4,"quantile",0.1,1600
"DE","80+",2024-04-18,2024-05-12,4,"quantile",0.25,1800
"DE","80+",2024-04-18,2024-05-12,4,"quantile",0.5,2200
"DE","80+",2024-04-18,2024-05-12,4,"quantile",0.75,2500
"DE","80+",2024-04-18,2024-05-12,4,"quantile",0.9,2900
"DE","80+",2024-04-18,2024-05-12,4,"quantile",0.975,3400
"DE","80+",2024-04-18,2024-05-12,4,"mean",NA,2258.37963812104
