"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","05-14",2025-11-27,2025-12-14,4,"mean",NA,512.068726172056
"DE","15-34",2025-11-27,2025-11-23,1,"quantile",0.025,290
"DE","15-34",2025-11-27,2025-11-23,1,"quantile",0.1,380
"DE","15-34",2025-11-27,2025-11-23,1,"quantile",0.25,480
"DE","15-34",2025-11-27,2025-11-23,1,"quantile",0.5,610
"DE","15-34",2025-11-27,2025-11-23,1,"quantile",0.75,750
"DE","15-34",2025-11-27,2025-11-23,1,"quantile",0.9,900
"DE","15-34",2025-11-27,2025-11-23,1,"quantile",0.975,1090
"DE","15-34",2025-11-27,2025-11-23,1,"mean",NA,633.010323145728
"DE","15-34",2025-11-27,2025-11-30,2,"quantile",0.025,250
"DE","15-34",2025-11-27,2025-11-30,2,"quantile",0.1,360
"DE","15-34",2025-11-27,2025-11-30,2,"quantile",0.25,470
"DE","15-34",2025-11-27,2025-11-30,2,"quantile",0.5,630
"DE","15-34",2025-11-27,2025-11-30,2,"quantile",0.75,820
"DE","15-34",2025-11-27,2025-11-30,2,"quantile",0.9,1010
"DE","15-34",2025-11-27,2025-11-30,2,"quantile",0.975,1270
"DE","15-34",2025-11-27,2025-11-30,2,"mean",NA,668.205871621259
"DE","15-34",2025-11-27,2025-12-07,3,"quantile",0.025,220
"DE","15-34",2025-11-27,2025-12-07,3,"quantile",0.1,330
"DE","15-34",2025-11-27,2025-12-07,3,"quantile",0.25,470
"DE","15-34",2025-11-27,2025-12-07,3,"quantile",0.5,650
"DE","15-34",2025-11-27,2025-12-07,3,"quantile",0.75,880
"DE","15-34",2025-11-27,2025-12-07,3,"quantile",0.9,1120
"DE","15-34",2025-11-27,2025-12-07,3,"quantile",0.975,1440
"DE","15-34",2025-11-27,2025-12-07,3,"mean",NA,701.952483170847
"DE","15-34",2025-11-27,2025-12-14,4,"quantile",0.025,190
"DE","15-34",2025-11-27,2025-12-14,4,"quantile",0.1,310
"DE","15-34",2025-11-27,2025-12-14,4,"quantile",0.25,460
"DE","15-34",2025-11-27,2025-12-14,4,"quantile",0.5,670
"DE","15-34",2025-11-27,2025-12-14,4,"quantile",0.75,930
"DE","15-34",2025-11-27,2025-12-14,4,"quantile",0.9,1220
"DE","15-34",2025-11-27,2025-12-14,4,"quantile",0.975,1610
"DE","15-34",2025-11-27,2025-12-14,4,"mean",NA,732.545551812096
"DE","35-59",2025-11-27,2025-11-23,1,"quantile",0.025,610
"DE","35-59",2025-11-27,2025-11-23,1,"quantile",0.1,720
"DE","35-59",2025-11-27,2025-11-23,1,"quantile",0.25,820
"DE","35-59",2025-11-27,2025-11-23,1,"quantile",0.5,950
"DE","35-59",2025-11-27,2025-11-23,1,"quantile",0.75,1090
"DE","35-59",2025-11-27,2025-11-23,1,"quantile",0.9,1220
"DE","35-59",2025-11-27,2025-11-23,1,"quantile",0.975,1390
"DE","35-59",2025-11-27,2025-11-23,1,"mean",NA,966.876218729727
"DE","35-59",2025-11-27,2025-11-30,2,"quantile",0.025,580
"DE","35-59",2025-11-27,2025-11-30,2,"quantile",0.1,710
"DE","35-59",2025-11-27,2025-11-30,2,"quantile",0.25,830
"DE","35-59",2025-11-27,2025-11-30,2,"quantile",0.5,990
"DE","35-59",2025-11-27,2025-11-30,2,"quantile",0.75,1170
"DE","35-59",2025-11-27,2025-11-30,2,"quantile",0.9,1340
"DE","35-59",2025-11-27,2025-11-30,2,"quantile",0.975,1560
"DE","35-59",2025-11-27,2025-11-30,2,"mean",NA,1015.93529043145
"DE","35-59",2025-11-27,2025-12-07,3,"quantile",0.025,560
"DE","35-59",2025-11-27,2025-12-07,3,"quantile",0.1,700
"DE","35-59",2025-11-27,2025-12-07,3,"quantile",0.25,850
"DE","35-59",2025-11-27,2025-12-07,3,"quantile",0.5,1030
"DE","35-59",2025-11-27,2025-12-07,3,"quantile",0.75,1240
"DE","35-59",2025-11-27,2025-12-07,3,"quantile",0.9,1460
"DE","35-59",2025-11-27,2025-12-07,3,"quantile",0.975,1720
"DE","35-59",2025-11-27,2025-12-07,3,"mean",NA,1064.77641443407
"DE","35-59",2025-11-27,2025-12-14,4,"quantile",0.025,530
"DE","35-59",2025-11-27,2025-12-14,4,"quantile",0.1,690
"DE","35-59",2025-11-27,2025-12-14,4,"quantile",0.25,860
"DE","35-59",2025-11-27,2025-12-14,4,"quantile",0.5,1070
"DE","35-59",2025-11-27,2025-12-14,4,"quantile",0.75,1320
"DE","35-59",2025-11-27,2025-12-14,4,"quantile",0.9,1570
"DE","35-59",2025-11-27,2025-12-14,4,"quantile",0.975,1880
"DE","35-59",2025-11-27,2025-12-14,4,"mean",NA,1111.54217920424
"DE","60-79",2025-11-27,2025-11-23,1,"quantile",0.025,2010
"DE","60-79",2025-11-27,2025-11-23,1,"quantile",0.1,2250
"DE","60-79",2025-11-27,2025-11-23,1,"quantile",0.25,2490
"DE","60-79",2025-11-27,2025-11-23,1,"quantile",0.5,2780
"DE","60-79",2025-11-27,2025-11-23,1,"quantile",0.75,3090
"DE","60-79",2025-11-27,2025-11-23,1,"quantile",0.9,3390
"DE","60-79",2025-11-27,2025-11-23,1,"quantile",0.975,3760
"DE","60-79",2025-11-27,2025-11-23,1,"mean",NA,2810.10348862146
"DE","60-79",2025-11-27,2025-11-30,2,"quantile",0.025,1970
"DE","60-79",2025-11-27,2025-11-30,2,"quantile",0.1,2270
"DE","60-79",2025-11-27,2025-11-30,2,"quantile",0.25,2560
"DE","60-79",2025-11-27,2025-11-30,2,"quantile",0.5,2920
"DE","60-79",2025-11-27,2025-11-30,2,"quantile",0.75,3310
"DE","60-79",2025-11-27,2025-11-30,2,"quantile",0.9,3690
"DE","60-79",2025-11-27,2025-11-30,2,"quantile",0.975,4150
"DE","60-79",2025-11-27,2025-11-30,2,"mean",NA,2961.40935075767
"DE","60-79",2025-11-27,2025-12-07,3,"quantile",0.025,1950
"DE","60-79",2025-11-27,2025-12-07,3,"quantile",0.1,2290
"DE","60-79",2025-11-27,2025-12-07,3,"quantile",0.25,2630
"DE","60-79",2025-11-27,2025-12-07,3,"quantile",0.5,3060
"DE","60-79",2025-11-27,2025-12-07,3,"quantile",0.75,3520
"DE","60-79",2025-11-27,2025-12-07,3,"quantile",0.9,3980
"DE","60-79",2025-11-27,2025-12-07,3,"quantile",0.975,4550
"DE","60-79",2025-11-27,2025-12-07,3,"mean",NA,3110.83246476988
"DE","60-79",2025-11-27,2025-12-14,4,"quantile",0.025,1920
"DE","60-79",2025-11-27,2025-12-14,4,"quantile",0.1,2310
"DE","60-79",2025-11-27,2025-12-14,4,"quantile",0.25,2700
"DE","60-79",2025-11-27,2025-12-14,4,"quantile",0.5,3190
"DE","60-79",2025-11-27,2025-12-14,4,"quantile",0.75,3730
"DE","60-79",2025-11-27,2025-12-14,4,"quantile",0.9,4270
"DE","60-79",2025-11-27,2025-12-14,4,"quantile",0.975,4940
"DE","60-79",2025-11-27,2025-12-14,4,"mean",NA,3255.88029650788
"DE","80+",2025-11-27,2025-11-23,1,"quantile",0.025,2510
"DE","80+",2025-11-27,2025-11-23,1,"quantile",0.1,2820
"DE","80+",2025-11-27,2025-11-23,1,"quantile",0.25,3110
"DE","80+",2025-11-27,2025-11-23,1,"quantile",0.5,3460
"DE","80+",2025-11-27,2025-11-23,1,"quantile",0.75,3830
"DE","80+",2025-11-27,2025-11-23,1,"quantile",0.9,4200
"DE","80+",2025-11-27,2025-11-23,1,"quantile",0.975,4640
"DE","80+",2025-11-27,2025-11-23,1,"mean",NA,3493.42519676257
"DE","80+",2025-11-27,2025-11-30,2,"quantile",0.025,2480
"DE","80+",2025-11-27,2025-11-30,2,"quantile",0.1,2840
"DE","80+",2025-11-27,2025-11-30,2,"quantile",0.25,3200
"DE","80+",2025-11-27,2025-11-30,2,"quantile",0.5,3630
"DE","80+",2025-11-27,2025-11-30,2,"quantile",0.75,4100
"DE","80+",2025-11-27,2025-11-30,2,"quantile",0.9,4560
"DE","80+",2025-11-27,2025-11-30,2,"quantile",0.975,5130
"DE","80+",2025-11-27,2025-11-30,2,"mean",NA,3678.94998360096
"DE","80+",2025-11-27,2025-12-07,3,"quantile",0.025,2450
"DE","80+",2025-11-27,2025-12-07,3,"quantile",0.1,2860
"DE","80+",2025-11-27,2025-12-07,3,"quantile",0.25,3280
"DE","80+",2025-11-27,2025-12-07,3,"quantile",0.5,3790
"DE","80+",2025-11-27,2025-12-07,3,"quantile",0.75,4360
"DE","80+",2025-11-27,2025-12-07,3,"quantile",0.9,4910
"DE","80+",2025-11-27,2025-12-07,3,"quantile",0.975,5590
"DE","80+",2025-11-27,2025-12-07,3,"mean",NA,3856.69901679613
"DE","80+",2025-11-27,2025-12-14,4,"quantile",0.025,2410
"DE","80+",2025-11-27,2025-12-14,4,"quantile",0.1,2890
"DE","80+",2025-11-27,2025-12-14,4,"quantile",0.25,3360
"DE","80+",2025-11-27,2025-12-14,4,"quantile",0.5,3950
"DE","80+",2025-11-27,2025-12-14,4,"quantile",0.75,4600
"DE","80+",2025-11-27,2025-12-14,4,"quantile",0.9,5250
"DE","80+",2025-11-27,2025-12-14,4,"quantile",0.975,6050
"DE","80+",2025-11-27,2025-12-14,4,"mean",NA,4026.15858210609
