"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00-04",2025-12-11,2025-12-14,2,"quantile",0.975,2450
"DE","00-04",2025-12-11,2025-12-14,2,"mean",NA,1419.71587097863
"DE","00-04",2025-12-11,2025-12-21,3,"quantile",0.025,600
"DE","00-04",2025-12-11,2025-12-21,3,"quantile",0.1,830
"DE","00-04",2025-12-11,2025-12-21,3,"quantile",0.25,1070
"DE","00-04",2025-12-11,2025-12-21,3,"quantile",0.5,1400
"DE","00-04",2025-12-11,2025-12-21,3,"quantile",0.75,1790
"DE","00-04",2025-12-11,2025-12-21,3,"quantile",0.9,2200
"DE","00-04",2025-12-11,2025-12-21,3,"quantile",0.975,2720
"DE","00-04",2025-12-11,2025-12-21,3,"mean",NA,1476.26228665149
"DE","00-04",2025-12-11,2025-12-28,4,"quantile",0.025,540
"DE","00-04",2025-12-11,2025-12-28,4,"quantile",0.1,790
"DE","00-04",2025-12-11,2025-12-28,4,"quantile",0.25,1060
"DE","00-04",2025-12-11,2025-12-28,4,"quantile",0.5,1430
"DE","00-04",2025-12-11,2025-12-28,4,"quantile",0.75,1880
"DE","00-04",2025-12-11,2025-12-28,4,"quantile",0.9,2350
"DE","00-04",2025-12-11,2025-12-28,4,"quantile",0.975,2970
"DE","00-04",2025-12-11,2025-12-28,4,"mean",NA,1519.75036519698
"DE","05-14",2025-12-11,2025-12-07,1,"quantile",0.025,200
"DE","05-14",2025-12-11,2025-12-07,1,"quantile",0.1,280
"DE","05-14",2025-12-11,2025-12-07,1,"quantile",0.25,380
"DE","05-14",2025-12-11,2025-12-07,1,"quantile",0.5,510
"DE","05-14",2025-12-11,2025-12-07,1,"quantile",0.75,660
"DE","05-14",2025-12-11,2025-12-07,1,"quantile",0.9,830
"DE","05-14",2025-12-11,2025-12-07,1,"quantile",0.975,1040
"DE","05-14",2025-12-11,2025-12-07,1,"mean",NA,542.399727881328
"DE","05-14",2025-12-11,2025-12-14,2,"quantile",0.025,160
"DE","05-14",2025-12-11,2025-12-14,2,"quantile",0.1,250
"DE","05-14",2025-12-11,2025-12-14,2,"quantile",0.25,360
"DE","05-14",2025-12-11,2025-12-14,2,"quantile",0.5,520
"DE","05-14",2025-12-11,2025-12-14,2,"quantile",0.75,710
"DE","05-14",2025-12-11,2025-12-14,2,"quantile",0.9,930
"DE","05-14",2025-12-11,2025-12-14,2,"quantile",0.975,1210
"DE","05-14",2025-12-11,2025-12-14,2,"mean",NA,564.968456208228
"DE","05-14",2025-12-11,2025-12-21,3,"quantile",0.025,120
"DE","05-14",2025-12-11,2025-12-21,3,"quantile",0.1,220
"DE","05-14",2025-12-11,2025-12-21,3,"quantile",0.25,340
"DE","05-14",2025-12-11,2025-12-21,3,"quantile",0.5,520
"DE","05-14",2025-12-11,2025-12-21,3,"quantile",0.75,760
"DE","05-14",2025-12-11,2025-12-21,3,"quantile",0.9,1020
"DE","05-14",2025-12-11,2025-12-21,3,"quantile",0.975,1380
"DE","05-14",2025-12-11,2025-12-21,3,"mean",NA,584.955021550526
"DE","05-14",2025-12-11,2025-12-28,4,"quantile",0.025,90
"DE","05-14",2025-12-11,2025-12-28,4,"quantile",0.1,190
"DE","05-14",2025-12-11,2025-12-28,4,"quantile",0.25,310
"DE","05-14",2025-12-11,2025-12-28,4,"quantile",0.5,520
"DE","05-14",2025-12-11,2025-12-28,4,"quantile",0.75,790
"DE","05-14",2025-12-11,2025-12-28,4,"quantile",0.9,1110
"DE","05-14",2025-12-11,2025-12-28,4,"quantile",0.975,1550
"DE","05-14",2025-12-11,2025-12-28,4,"mean",NA,601.646344884904
"DE","15-34",2025-12-11,2025-12-07,1,"quantile",0.025,230
"DE","15-34",2025-12-11,2025-12-07,1,"quantile",0.1,300
"DE","15-34",2025-12-11,2025-12-07,1,"quantile",0.25,380
"DE","15-34",2025-12-11,2025-12-07,1,"quantile",0.5,480
"DE","15-34",2025-12-11,2025-12-07,1,"quantile",0.75,600
"DE","15-34",2025-12-11,2025-12-07,1,"quantile",0.9,720
"DE","15-34",2025-12-11,2025-12-07,1,"quantile",0.975,870
"DE","15-34",2025-12-11,2025-12-07,1,"mean",NA,503.696768159151
"DE","15-34",2025-12-11,2025-12-14,2,"quantile",0.025,200
"DE","15-34",2025-12-11,2025-12-14,2,"quantile",0.1,280
"DE","15-34",2025-12-11,2025-12-14,2,"quantile",0.25,370
"DE","15-34",2025-12-11,2025-12-14,2,"quantile",0.5,490
"DE","15-34",2025-12-11,2025-12-14,2,"quantile",0.75,640
"DE","15-34",2025-12-11,2025-12-14,2,"quantile",0.9,790
"DE","15-34",2025-12-11,2025-12-14,2,"quantile",0.975,990
"DE","15-34",2025-12-11,2025-12-14,2,"mean",NA,524.227558449037
"DE","15-34",2025-12-11,2025-12-21,3,"quantile",0.025,170
"DE","15-34",2025-12-11,2025-12-21,3,"quantile",0.1,260
"DE","15-34",2025-12-11,2025-12-21,3,"quantile",0.25,360
"DE","15-34",2025-12-11,2025-12-21,3,"quantile",0.5,500
"DE","15-34",2025-12-11,2025-12-21,3,"quantile",0.75,680
"DE","15-34",2025-12-11,2025-12-21,3,"quantile",0.9,860
"DE","15-34",2025-12-11,2025-12-21,3,"quantile",0.975,1110
"DE","15-34",2025-12-11,2025-12-21,3,"mean",NA,542.019568038209
"DE","15-34",2025-12-11,2025-12-28,4,"quantile",0.025,140
"DE","15-34",2025-12-11,2025-12-28,4,"quantile",0.1,240
"DE","15-34",2025-12-11,2025-12-28,4,"quantile",0.25,350
"DE","15-34",2025-12-11,2025-12-28,4,"quantile",0.5,500
"DE","15-34",2025-12-11,2025-12-28,4,"quantile",0.75,710
"DE","15-34",2025-12-11,2025-12-28,4,"quantile",0.9,930
"DE","15-34",2025-12-11,2025-12-28,4,"quantile",0.975,1220
"DE","15-34",2025-12-11,2025-12-28,4,"mean",NA,556.929336048386
"DE","35-59",2025-12-11,2025-12-07,1,"quantile",0.025,770
"DE","35-59",2025-12-11,2025-12-07,1,"quantile",0.1,900
"DE","35-59",2025-12-11,2025-12-07,1,"quantile",0.25,1030
"DE","35-59",2025-12-11,2025-12-07,1,"quantile",0.5,1180
"DE","35-59",2025-12-11,2025-12-07,1,"quantile",0.75,1360
"DE","35-59",2025-12-11,2025-12-07,1,"quantile",0.9,1530
"DE","35-59",2025-12-11,2025-12-07,1,"quantile",0.975,1740
"DE","35-59",2025-12-11,2025-12-07,1,"mean",NA,1208.554901287
"DE","35-59",2025-12-11,2025-12-14,2,"quantile",0.025,730
"DE","35-59",2025-12-11,2025-12-14,2,"quantile",0.1,880
"DE","35-59",2025-12-11,2025-12-14,2,"quantile",0.25,1040
"DE","35-59",2025-12-11,2025-12-14,2,"quantile",0.5,1230
"DE","35-59",2025-12-11,2025-12-14,2,"quantile",0.75,1450
"DE","35-59",2025-12-11,2025-12-14,2,"quantile",0.9,1670
"DE","35-59",2025-12-11,2025-12-14,2,"quantile",0.975,1940
"DE","35-59",2025-12-11,2025-12-14,2,"mean",NA,1263.14044834801
"DE","35-59",2025-12-11,2025-12-21,3,"quantile",0.025,690
"DE","35-59",2025-12-11,2025-12-21,3,"quantile",0.1,870
"DE","35-59",2025-12-11,2025-12-21,3,"quantile",0.25,1050
"DE","35-59",2025-12-11,2025-12-21,3,"quantile",0.5,1270
"DE","35-59",2025-12-11,2025-12-21,3,"quantile",0.75,1530
"DE","35-59",2025-12-11,2025-12-21,3,"quantile",0.9,1800
"DE","35-59",2025-12-11,2025-12-21,3,"quantile",0.975,2120
"DE","35-59",2025-12-11,2025-12-21,3,"mean",NA,1313.62644703823
"DE","35-59",2025-12-11,2025-12-28,4,"quantile",0.025,660
"DE","35-59",2025-12-11,2025-12-28,4,"quantile",0.1,850
"DE","35-59",2025-12-11,2025-12-28,4,"quantile",0.25,1050
"DE","35-59",2025-12-11,2025-12-28,4,"quantile",0.5,1310
"DE","35-59",2025-12-11,2025-12-28,4,"quantile",0.75,1610
"DE","35-59",2025-12-11,2025-12-28,4,"quantile",0.9,1910
"DE","35-59",2025-12-11,2025-12-28,4,"quantile",0.975,2300
"DE","35-59",2025-12-11,2025-12-28,4,"mean",NA,1358.95654941716
"DE","60-79",2025-12-11,2025-12-07,1,"quantile",0.025,2160
"DE","60-79",2025-12-11,2025-12-07,1,"quantile",0.1,2420
"DE","60-79",2025-12-11,2025-12-07,1,"quantile",0.25,2680
"DE","60-79",2025-12-11,2025-12-07,1,"quantile",0.5,2990
"DE","60-79",2025-12-11,2025-12-07,1,"quantile",0.75,3320
"DE","60-79",2025-12-11,2025-12-07,1,"quantile",0.9,3650
"DE","60-79",2025-12-11,2025-12-07,1,"quantile",0.975,4040
"DE","60-79",2025-12-11,2025-12-07,1,"mean",NA,3021.84096194427
"DE","60-79",2025-12-11,2025-12-14,2,"quantile",0.025,2110
"DE","60-79",2025-12-11,2025-12-14,2,"quantile",0.1,2430
"DE","60-79",2025-12-11,2025-12-14,2,"quantile",0.25,2740
"DE","60-79",2025-12-11,2025-12-14,2,"quantile",0.5,3120
"DE","60-79",2025-12-11,2025-12-14,2,"quantile",0.75,3530
"DE","60-79",2025-12-11,2025-12-14,2,"quantile",0.9,3940
"DE","60-79",2025-12-11,2025-12-14,2,"quantile",0.975,4440
"DE","60-79",2025-12-11,2025-12-14,2,"mean",NA,3162.24920570304
"DE","60-79",2025-12-11,2025-12-21,3,"quantile",0.025,2070
"DE","60-79",2025-12-11,2025-12-21,3,"quantile",0.1,2430
"DE","60-79",2025-12-11,2025-12-21,3,"quantile",0.25,2790
"DE","60-79",2025-12-11,2025-12-21,3,"quantile",0.5,3240
"DE","60-79",2025-12-11,2025-12-21,3,"quantile",0.75,3730
"DE","60-79",2025-12-11,2025-12-21,3,"quantile",0.9,4220
"DE","60-79",2025-12-11,2025-12-21,3,"quantile",0.975,4810
"DE","60-79",2025-12-11,2025-12-21,3,"mean",NA,3295.07973695481
"DE","60-79",2025-12-11,2025-12-28,4,"quantile",0.025,2020
"DE","60-79",2025-12-11,2025-12-28,4,"quantile",0.1,2430
"DE","60-79",2025-12-11,2025-12-28,4,"quantile",0.25,2830
"DE","60-79",2025-12-11,2025-12-28,4,"quantile",0.5,3340
"DE","60-79",2025-12-11,2025-12-28,4,"quantile",0.75,3910
"DE","60-79",2025-12-11,2025-12-28,4,"quantile",0.9,4470
"DE","60-79",2025-12-11,2025-12-28,4,"quantile",0.975,5170
"DE","60-79",2025-12-11,2025-12-28,4,"mean",NA,3412.83985880137
"DE","80+",2025-12-11,2025-12-07,1,"quantile",0.025,2650
"DE","80+",2025-12-11,2025-12-07,1,"quantile",0.1,2960
"DE","80+",2025-12-11,2025-12-07,1,"quantile",0.25,3270
"DE","80+",2025-12-11,2025-12-07,1,"quantile",0.5,3640
"DE","80+",2025-12-11,2025-12-07,1,"quantile",0.75,4030
"DE","80+",2025-12-11,2025-12-07,1,"quantile",0.9,4420
"DE","80+",2025-12-11,2025-12-07,1,"quantile",0.975,4880
"DE","80+",2025-12-11,2025-12-07,1,"mean",NA,3674.89715326869
"DE","80+",2025-12-11,2025-12-14,2,"quantile",0.025,2590
"DE","80+",2025-12-11,2025-12-14,2,"quantile",0.1,2960
"DE","80+",2025-12-11,2025-12-14,2,"quantile",0.25,3330
"DE","80+",2025-12-11,2025-12-14,2,"quantile",0.5,3780
"DE","80+",2025-12-11,2025-12-14,2,"quantile",0.75,4270
"DE","80+",2025-12-11,2025-12-14,2,"quantile",0.9,4750
"DE","80+",2025-12-11,2025-12-14,2,"quantile",0.975,5340
"DE","80+",2025-12-11,2025-12-14,2,"mean",NA,3834.80564581475
"DE","80+",2025-12-11,2025-12-21,3,"quantile",0.025,2530
"DE","80+",2025-12-11,2025-12-21,3,"quantile",0.1,2960
"DE","80+",2025-12-11,2025-12-21,3,"quantile",0.25,3390
"DE","80+",2025-12-11,2025-12-21,3,"quantile",0.5,3910
"DE","80+",2025-12-11,2025-12-21,3,"quantile",0.75,4490
"DE","80+",2025-12-11,2025-12-21,3,"quantile",0.9,5070
"DE","80+",2025-12-11,2025-12-21,3,"quantile",0.975,5760
"DE","80+",2025-12-11,2025-12-21,3,"mean",NA,3979.82599189302
"DE","80+",2025-12-11,2025-12-28,4,"quantile",0.025,2470
"DE","80+",2025-12-11,2025-12-28,4,"quantile",0.1,2950
"DE","80+",2025-12-11,2025-12-28,4,"quantile",0.25,3430
"DE","80+",2025-12-11,2025-12-28,4,"quantile",0.5,4020
"DE","80+",2025-12-11,2025-12-28,4,"quantile",0.75,4690
"DE","80+",2025-12-11,2025-12-28,4,"quantile",0.9,5350
"DE","80+",2025-12-11,2025-12-28,4,"quantile",0.975,6160
"DE","80+",2025-12-11,2025-12-28,4,"mean",NA,4104.39716676812
