"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","15-34",2025-03-06,2025-03-02,1,"quantile",0.5,1400
"DE","15-34",2025-03-06,2025-03-02,1,"quantile",0.75,1700
"DE","15-34",2025-03-06,2025-03-02,1,"quantile",0.9,2000
"DE","15-34",2025-03-06,2025-03-02,1,"quantile",0.975,2300
"DE","15-34",2025-03-06,2025-03-02,1,"mean",NA,1485.61886260441
"DE","15-34",2025-03-06,2025-03-09,2,"quantile",0.025,600
"DE","15-34",2025-03-06,2025-03-09,2,"quantile",0.1,800
"DE","15-34",2025-03-06,2025-03-09,2,"quantile",0.25,1100
"DE","15-34",2025-03-06,2025-03-09,2,"quantile",0.5,1400
"DE","15-34",2025-03-06,2025-03-09,2,"quantile",0.75,1700
"DE","15-34",2025-03-06,2025-03-09,2,"quantile",0.9,2100
"DE","15-34",2025-03-06,2025-03-09,2,"quantile",0.975,2500
"DE","15-34",2025-03-06,2025-03-09,2,"mean",NA,1468.19862144648
"DE","15-34",2025-03-06,2025-03-16,3,"quantile",0.025,500
"DE","15-34",2025-03-06,2025-03-16,3,"quantile",0.1,800
"DE","15-34",2025-03-06,2025-03-16,3,"quantile",0.25,1000
"DE","15-34",2025-03-06,2025-03-16,3,"quantile",0.5,1300
"DE","15-34",2025-03-06,2025-03-16,3,"quantile",0.75,1700
"DE","15-34",2025-03-06,2025-03-16,3,"quantile",0.9,2100
"DE","15-34",2025-03-06,2025-03-16,3,"quantile",0.975,2600
"DE","15-34",2025-03-06,2025-03-16,3,"mean",NA,1443.52321711427
"DE","15-34",2025-03-06,2025-03-23,4,"quantile",0.025,500
"DE","15-34",2025-03-06,2025-03-23,4,"quantile",0.1,700
"DE","15-34",2025-03-06,2025-03-23,4,"quantile",0.25,900
"DE","15-34",2025-03-06,2025-03-23,4,"quantile",0.5,1300
"DE","15-34",2025-03-06,2025-03-23,4,"quantile",0.75,1700
"DE","15-34",2025-03-06,2025-03-23,4,"quantile",0.9,2200
"DE","15-34",2025-03-06,2025-03-23,4,"quantile",0.975,2700
"DE","15-34",2025-03-06,2025-03-23,4,"mean",NA,1414.34289447355
"DE","35-59",2025-03-06,2025-03-02,1,"quantile",0.025,2400
"DE","35-59",2025-03-06,2025-03-02,1,"quantile",0.1,2800
"DE","35-59",2025-03-06,2025-03-02,1,"quantile",0.25,3200
"DE","35-59",2025-03-06,2025-03-02,1,"quantile",0.5,3600
"DE","35-59",2025-03-06,2025-03-02,1,"quantile",0.75,4100
"DE","35-59",2025-03-06,2025-03-02,1,"quantile",0.9,4500
"DE","35-59",2025-03-06,2025-03-02,1,"quantile",0.975,5100
"DE","35-59",2025-03-06,2025-03-02,1,"mean",NA,3687.46727025042
"DE","35-59",2025-03-06,2025-03-09,2,"quantile",0.025,2200
"DE","35-59",2025-03-06,2025-03-09,2,"quantile",0.1,2600
"DE","35-59",2025-03-06,2025-03-09,2,"quantile",0.25,3000
"DE","35-59",2025-03-06,2025-03-09,2,"quantile",0.5,3500
"DE","35-59",2025-03-06,2025-03-09,2,"quantile",0.75,4100
"DE","35-59",2025-03-06,2025-03-09,2,"quantile",0.9,4600
"DE","35-59",2025-03-06,2025-03-09,2,"quantile",0.975,5300
"DE","35-59",2025-03-06,2025-03-09,2,"mean",NA,3650.96444560336
"DE","35-59",2025-03-06,2025-03-16,3,"quantile",0.025,2000
"DE","35-59",2025-03-06,2025-03-16,3,"quantile",0.1,2500
"DE","35-59",2025-03-06,2025-03-16,3,"quantile",0.25,2900
"DE","35-59",2025-03-06,2025-03-16,3,"quantile",0.5,3500
"DE","35-59",2025-03-06,2025-03-16,3,"quantile",0.75,4100
"DE","35-59",2025-03-06,2025-03-16,3,"quantile",0.9,4700
"DE","35-59",2025-03-06,2025-03-16,3,"quantile",0.975,5500
"DE","35-59",2025-03-06,2025-03-16,3,"mean",NA,3598.30224499929
"DE","35-59",2025-03-06,2025-03-23,4,"quantile",0.025,1900
"DE","35-59",2025-03-06,2025-03-23,4,"quantile",0.1,2300
"DE","35-59",2025-03-06,2025-03-23,4,"quantile",0.25,2800
"DE","35-59",2025-03-06,2025-03-23,4,"quantile",0.5,3400
"DE","35-59",2025-03-06,2025-03-23,4,"quantile",0.75,4100
"DE","35-59",2025-03-06,2025-03-23,4,"quantile",0.9,4800
"DE","35-59",2025-03-06,2025-03-23,4,"quantile",0.975,5600
"DE","35-59",2025-03-06,2025-03-23,4,"mean",NA,3528.17202575233
"DE","60-79",2025-03-06,2025-03-02,1,"quantile",0.025,5400
"DE","60-79",2025-03-06,2025-03-02,1,"quantile",0.1,6000
"DE","60-79",2025-03-06,2025-03-02,1,"quantile",0.25,6600
"DE","60-79",2025-03-06,2025-03-02,1,"quantile",0.5,7300
"DE","60-79",2025-03-06,2025-03-02,1,"quantile",0.75,8100
"DE","60-79",2025-03-06,2025-03-02,1,"quantile",0.9,8900
"DE","60-79",2025-03-06,2025-03-02,1,"quantile",0.975,9800
"DE","60-79",2025-03-06,2025-03-02,1,"mean",NA,7458.15908157437
"DE","60-79",2025-03-06,2025-03-09,2,"quantile",0.025,5000
"DE","60-79",2025-03-06,2025-03-09,2,"quantile",0.1,5700
"DE","60-79",2025-03-06,2025-03-09,2,"quantile",0.25,6400
"DE","60-79",2025-03-06,2025-03-09,2,"quantile",0.5,7300
"DE","60-79",2025-03-06,2025-03-09,2,"quantile",0.75,8200
"DE","60-79",2025-03-06,2025-03-09,2,"quantile",0.9,9100
"DE","60-79",2025-03-06,2025-03-09,2,"quantile",0.975,10100
"DE","60-79",2025-03-06,2025-03-09,2,"mean",NA,7400.97263066881
"DE","60-79",2025-03-06,2025-03-16,3,"quantile",0.025,4700
"DE","60-79",2025-03-06,2025-03-16,3,"quantile",0.1,5500
"DE","60-79",2025-03-06,2025-03-16,3,"quantile",0.25,6200
"DE","60-79",2025-03-06,2025-03-16,3,"quantile",0.5,7100
"DE","60-79",2025-03-06,2025-03-16,3,"quantile",0.75,8200
"DE","60-79",2025-03-06,2025-03-16,3,"quantile",0.9,9200
"DE","60-79",2025-03-06,2025-03-16,3,"quantile",0.975,10400
"DE","60-79",2025-03-06,2025-03-16,3,"mean",NA,7296.9211698416
"DE","60-79",2025-03-06,2025-03-23,4,"quantile",0.025,4400
"DE","60-79",2025-03-06,2025-03-23,4,"quantile",0.1,5200
"DE","60-79",2025-03-06,2025-03-23,4,"quantile",0.25,6000
"DE","60-79",2025-03-06,2025-03-23,4,"quantile",0.5,7000
"DE","60-79",2025-03-06,2025-03-23,4,"quantile",0.75,8100
"DE","60-79",2025-03-06,2025-03-23,4,"quantile",0.9,9200
"DE","60-79",2025-03-06,2025-03-23,4,"quantile",0.975,10500
"DE","60-79",2025-03-06,2025-03-23,4,"mean",NA,7152.78970376588
"DE","80+",2025-03-06,2025-03-02,1,"quantile",0.025,5500
"DE","80+",2025-03-06,2025-03-02,1,"quantile",0.1,6100
"DE","80+",2025-03-06,2025-03-02,1,"quantile",0.25,6700
"DE","80+",2025-03-06,2025-03-02,1,"quantile",0.5,7500
"DE","80+",2025-03-06,2025-03-02,1,"quantile",0.75,8300
"DE","80+",2025-03-06,2025-03-02,1,"quantile",0.9,9100
"DE","80+",2025-03-06,2025-03-02,1,"quantile",0.975,10100
"DE","80+",2025-03-06,2025-03-02,1,"mean",NA,7619.63017446807
"DE","80+",2025-03-06,2025-03-09,2,"quantile",0.025,5100
"DE","80+",2025-03-06,2025-03-09,2,"quantile",0.1,5800
"DE","80+",2025-03-06,2025-03-09,2,"quantile",0.25,6500
"DE","80+",2025-03-06,2025-03-09,2,"quantile",0.5,7400
"DE","80+",2025-03-06,2025-03-09,2,"quantile",0.75,8300
"DE","80+",2025-03-06,2025-03-09,2,"quantile",0.9,9200
"DE","80+",2025-03-06,2025-03-09,2,"quantile",0.975,10400
"DE","80+",2025-03-06,2025-03-09,2,"mean",NA,7513.34798097743
"DE","80+",2025-03-06,2025-03-16,3,"quantile",0.025,4700
"DE","80+",2025-03-06,2025-03-16,3,"quantile",0.1,5500
"DE","80+",2025-03-06,2025-03-16,3,"quantile",0.25,6200
"DE","80+",2025-03-06,2025-03-16,3,"quantile",0.5,7200
"DE","80+",2025-03-06,2025-03-16,3,"quantile",0.75,8300
"DE","80+",2025-03-06,2025-03-16,3,"quantile",0.9,9300
"DE","80+",2025-03-06,2025-03-16,3,"quantile",0.975,10600
"DE","80+",2025-03-06,2025-03-16,3,"mean",NA,7357.74046975409
"DE","80+",2025-03-06,2025-03-23,4,"quantile",0.025,4300
"DE","80+",2025-03-06,2025-03-23,4,"quantile",0.1,5100
"DE","80+",2025-03-06,2025-03-23,4,"quantile",0.25,6000
"DE","80+",2025-03-06,2025-03-23,4,"quantile",0.5,7000
"DE","80+",2025-03-06,2025-03-23,4,"quantile",0.75,8100
"DE","80+",2025-03-06,2025-03-23,4,"quantile",0.9,9300
"DE","80+",2025-03-06,2025-03-23,4,"quantile",0.975,10600
"DE","80+",2025-03-06,2025-03-23,4,"mean",NA,7170.23846620787
