location,age_group,year,week,date,value_-1w,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE-SN,00+,2024,41,2024-10-13,515,552.0,14.0,5.0,,,,,,,,,
DE-SN,00+,2024,42,2024-10-20,642,607.0,7.0,,,,,,,,,,
DE-SN,00+,2024,43,2024-10-27,837,789.0,,,,,,,,,,,
DE-SN,00+,2024,44,2024-11-03,526,,,,,,,,,,,,
DE-ST,00+,2024,41,2024-10-13,378,253.0,-1.0,0.0,,,,,,,,,
DE-ST,00+,2024,42,2024-10-20,295,430.0,1.0,,,,,,,,,,
DE-ST,00+,2024,43,2024-10-27,622,356.0,,,,,,,,,,,
DE-ST,00+,2024,44,2024-11-03,353,,,,,,,,,,,,
DE-TH,00+,2024,41,2024-10-13,362,231.0,2.0,0.0,,,,,,,,,
DE-TH,00+,2024,42,2024-10-20,332,210.0,0.0,,,,,,,,,,
DE-TH,00+,2024,43,2024-10-27,385,303.0,,,,,,,,,,,
DE-TH,00+,2024,44,2024-11-03,236,,,,,,,,,,,,
