location,age_group,forecast_date,target_end_date,horizon,type,quantile,value
DE,00-04,2024-11-21,2024-12-08,3,quantile,0.25,5208.185127360396
DE,00-04,2024-11-21,2024-12-08,3,quantile,0.5,5347.593035702766
DE,00-04,2024-11-21,2024-12-08,3,quantile,0.75,5534.260311974475
DE,00-04,2024-11-21,2024-12-08,3,quantile,0.9,6214.729915363945
DE,00-04,2024-11-21,2024-12-08,3,quantile,0.975,6649.201124157351
DE,00-04,2024-11-21,2024-12-15,4,quantile,0.025,1479.2851676297107
DE,00-04,2024-11-21,2024-12-15,4,quantile,0.1,4333.942590558054
DE,00-04,2024-11-21,2024-12-15,4,quantile,0.25,5157.473148026772
DE,00-04,2024-11-21,2024-12-15,4,quantile,0.5,5638.4081511770655
DE,00-04,2024-11-21,2024-12-15,4,quantile,0.75,6205.0323449438765
DE,00-04,2024-11-21,2024-12-15,4,quantile,0.9,6394.845938191015
DE,00-04,2024-11-21,2024-12-15,4,quantile,0.975,6929.153653216896
DE,05-14,2024-11-21,2024-11-24,1,quantile,0.025,713.6561389060955
DE,05-14,2024-11-21,2024-11-24,1,quantile,0.1,1996.841139181584
DE,05-14,2024-11-21,2024-11-24,1,quantile,0.25,2386.4683214573365
DE,05-14,2024-11-21,2024-11-24,1,quantile,0.5,2499.1651091801846
DE,05-14,2024-11-21,2024-11-24,1,quantile,0.75,2561.9110802511345
DE,05-14,2024-11-21,2024-11-24,1,quantile,0.9,2618.891079413311
DE,05-14,2024-11-21,2024-11-24,1,quantile,0.975,2664.1848772248686
DE,05-14,2024-11-21,2024-12-01,2,quantile,0.025,616.164761671542
DE,05-14,2024-11-21,2024-12-01,2,quantile,0.1,1758.067484060747
DE,05-14,2024-11-21,2024-12-01,2,quantile,0.25,2286.3792668410715
DE,05-14,2024-11-21,2024-12-01,2,quantile,0.5,2617.681713333985
DE,05-14,2024-11-21,2024-12-01,2,quantile,0.75,2659.0869144711455
DE,05-14,2024-11-21,2024-12-01,2,quantile,0.9,2769.7569687285813
DE,05-14,2024-11-21,2024-12-01,2,quantile,0.975,3172.9591739262983
DE,05-14,2024-11-21,2024-12-08,3,quantile,0.025,591.8612015657618
DE,05-14,2024-11-21,2024-12-08,3,quantile,0.1,1898.3568653404666
DE,05-14,2024-11-21,2024-12-08,3,quantile,0.25,2499.0377334685154
DE,05-14,2024-11-21,2024-12-08,3,quantile,0.5,2834.8237772546568
DE,05-14,2024-11-21,2024-12-08,3,quantile,0.75,3398.3376233657955
DE,05-14,2024-11-21,2024-12-08,3,quantile,0.9,3536.303243123761
DE,05-14,2024-11-21,2024-12-08,3,quantile,0.975,3599.758870142557
DE,05-14,2024-11-21,2024-12-15,4,quantile,0.025,472.50999933949
DE,05-14,2024-11-21,2024-12-15,4,quantile,0.1,1671.3639713881312
DE,05-14,2024-11-21,2024-12-15,4,quantile,0.25,2420.752787262582
DE,05-14,2024-11-21,2024-12-15,4,quantile,0.5,3032.195979809548
DE,05-14,2024-11-21,2024-12-15,4,quantile,0.75,3509.0184958445725
DE,05-14,2024-11-21,2024-12-15,4,quantile,0.9,3861.8446407561796
DE,05-14,2024-11-21,2024-12-15,4,quantile,0.975,4062.571776904805
DE,15-34,2024-11-21,2024-11-24,1,quantile,0.025,646.0372749416119
DE,15-34,2024-11-21,2024-11-24,1,quantile,0.1,1759.5356703257355
DE,15-34,2024-11-21,2024-11-24,1,quantile,0.25,2105.092369196954
DE,15-34,2024-11-21,2024-11-24,1,quantile,0.5,2244.2122953215703
DE,15-34,2024-11-21,2024-11-24,1,quantile,0.75,2281.195495722193
DE,15-34,2024-11-21,2024-11-24,1,quantile,0.9,2301.5199999600454
DE,15-34,2024-11-21,2024-11-24,1,quantile,0.975,2326.729663602855
DE,15-34,2024-11-21,2024-12-01,2,quantile,0.025,593.2958204044932
DE,15-34,2024-11-21,2024-12-01,2,quantile,0.1,1670.9462368552176
DE,15-34,2024-11-21,2024-12-01,2,quantile,0.25,2354.275702048057
DE,15-34,2024-11-21,2024-12-01,2,quantile,0.5,2461.484486404849
DE,15-34,2024-11-21,2024-12-01,2,quantile,0.75,2504.6023130158937
DE,15-34,2024-11-21,2024-12-01,2,quantile,0.9,2542.8908031078995
DE,15-34,2024-11-21,2024-12-01,2,quantile,0.975,2596.414579155024
DE,15-34,2024-11-21,2024-12-08,3,quantile,0.025,558.2010348599457
DE,15-34,2024-11-21,2024-12-08,3,quantile,0.1,1701.2609379049347
DE,15-34,2024-11-21,2024-12-08,3,quantile,0.25,2316.9623122631647
DE,15-34,2024-11-21,2024-12-08,3,quantile,0.5,2716.487168069316
DE,15-34,2024-11-21,2024-12-08,3,quantile,0.75,2744.8519869489774
DE,15-34,2024-11-21,2024-12-08,3,quantile,0.9,2856.5387354061327
DE,15-34,2024-11-21,2024-12-08,3,quantile,0.975,2889.194930870172
DE,15-34,2024-11-21,2024-12-15,4,quantile,0.025,506.7205674142821
DE,15-34,2024-11-21,2024-12-15,4,quantile,0.1,1603.6423806478117
DE,15-34,2024-11-21,2024-12-15,4,quantile,0.25,2226.6288717153693
DE,15-34,2024-11-21,2024-12-15,4,quantile,0.5,2701.5629405197255
DE,15-34,2024-11-21,2024-12-15,4,quantile,0.75,3002.2063140510804
DE,15-34,2024-11-21,2024-12-15,4,quantile,0.9,3182.6165576682383
DE,15-34,2024-11-21,2024-12-15,4,quantile,0.975,3264.5617662302984
DE,35-59,2024-11-21,2024-11-24,1,quantile,0.025,456.84493233503326
DE,35-59,2024-11-21,2024-11-24,1,quantile,0.1,1417.2769548686217
DE,35-59,2024-11-21,2024-11-24,1,quantile,0.25,1724.6195582005225
DE,35-59,2024-11-21,2024-11-24,1,quantile,0.5,1759.130281527571
DE,35-59,2024-11-21,2024-11-24,1,quantile,0.75,1785.1065339733964
DE,35-59,2024-11-21,2024-11-24,1,quantile,0.9,1901.0451894074315
DE,35-59,2024-11-21,2024-11-24,1,quantile,0.975,1929.9256019525135
DE,35-59,2024-11-21,2024-12-01,2,quantile,0.025,439.9749949952401
DE,35-59,2024-11-21,2024-12-01,2,quantile,0.1,1338.5651981992555
DE,35-59,2024-11-21,2024-12-01,2,quantile,0.25,1820.4716530618712
DE,35-59,2024-11-21,2024-12-01,2,quantile,0.5,1983.082774664424
DE,35-59,2024-11-21,2024-12-01,2,quantile,0.75,2069.975591660264
DE,35-59,2024-11-21,2024-12-01,2,quantile,0.9,2116.7826561837146
DE,35-59,2024-11-21,2024-12-01,2,quantile,0.975,2142.8382574272387
DE,35-59,2024-11-21,2024-12-08,3,quantile,0.025,437.3969890633489
DE,35-59,2024-11-21,2024-12-08,3,quantile,0.1,1309.6084263363173
DE,35-59,2024-11-21,2024-12-08,3,quantile,0.25,1981.0731629039055
DE,35-59,2024-11-21,2024-12-08,3,quantile,0.5,2372.817543698979
DE,35-59,2024-11-21,2024-12-08,3,quantile,0.75,2413.131656370054
DE,35-59,2024-11-21,2024-12-08,3,quantile,0.9,2455.5351478481643
DE,35-59,2024-11-21,2024-12-08,3,quantile,0.975,2481.3566988638677
DE,35-59,2024-11-21,2024-12-15,4,quantile,0.025,422.8967808490934
DE,35-59,2024-11-21,2024-12-15,4,quantile,0.1,1179.068023837682
DE,35-59,2024-11-21,2024-12-15,4,quantile,0.25,1811.6833112257325
DE,35-59,2024-11-21,2024-12-15,4,quantile,0.5,2394.2120848273785
DE,35-59,2024-11-21,2024-12-15,4,quantile,0.75,2644.3211796791584
DE,35-59,2024-11-21,2024-12-15,4,quantile,0.9,2787.8204437914555
DE,35-59,2024-11-21,2024-12-15,4,quantile,0.975,2859.970753637216
DE,60+,2024-11-21,2024-11-24,1,quantile,0.025,232.91276373132487
DE,60+,2024-11-21,2024-11-24,1,quantile,0.1,554.7777259909967
DE,60+,2024-11-21,2024-11-24,1,quantile,0.25,631.6759335125724
DE,60+,2024-11-21,2024-11-24,1,quantile,0.5,654.12941126713
DE,60+,2024-11-21,2024-11-24,1,quantile,0.75,680.6497049706296
DE,60+,2024-11-21,2024-11-24,1,quantile,0.9,716.5741127741185
DE,60+,2024-11-21,2024-11-24,1,quantile,0.975,746.9633862187146
DE,60+,2024-11-21,2024-12-01,2,quantile,0.025,227.1029234604282
DE,60+,2024-11-21,2024-12-01,2,quantile,0.1,509.05634638600316
DE,60+,2024-11-21,2024-12-01,2,quantile,0.25,643.6798662202094
DE,60+,2024-11-21,2024-12-01,2,quantile,0.5,701.7120041528482
DE,60+,2024-11-21,2024-12-01,2,quantile,0.75,727.6878098294949
DE,60+,2024-11-21,2024-12-01,2,quantile,0.9,742.3457104362371
DE,60+,2024-11-21,2024-12-01,2,quantile,0.975,811.2352780761464
DE,60+,2024-11-21,2024-12-08,3,quantile,0.025,227.16591142511265
DE,60+,2024-11-21,2024-12-08,3,quantile,0.1,486.98385619105073
DE,60+,2024-11-21,2024-12-08,3,quantile,0.25,693.0615547254848
DE,60+,2024-11-21,2024-12-08,3,quantile,0.5,845.7393111002636
DE,60+,2024-11-21,2024-12-08,3,quantile,0.75,861.2207294340684
DE,60+,2024-11-21,2024-12-08,3,quantile,0.9,869.5336058563387
DE,60+,2024-11-21,2024-12-08,3,quantile,0.975,886.1444097279258
DE,60+,2024-11-21,2024-12-15,4,quantile,0.025,215.9555393050291
DE,60+,2024-11-21,2024-12-15,4,quantile,0.1,478.67056478459097
DE,60+,2024-11-21,2024-12-15,4,quantile,0.25,621.4317893858155
DE,60+,2024-11-21,2024-12-15,4,quantile,0.5,863.3084613425008
DE,60+,2024-11-21,2024-12-15,4,quantile,0.75,956.191202040636
DE,60+,2024-11-21,2024-12-15,4,quantile,0.9,978.83939593229
DE,60+,2024-11-21,2024-12-15,4,quantile,0.975,985.0940979980694
