location,age_group,forecast_date,target_end_date,horizon,type,quantile,value
DE,35-59,2024-10-17,2024-10-20,1,quantile,0.25,1891.660797671589
DE,35-59,2024-10-17,2024-10-20,1,quantile,0.5,1999.231533509901
DE,35-59,2024-10-17,2024-10-20,1,quantile,0.75,2058.2265029269965
DE,35-59,2024-10-17,2024-10-20,1,quantile,0.9,2081.13069618206
DE,35-59,2024-10-17,2024-10-20,1,quantile,0.975,2262.169394315945
DE,35-59,2024-10-17,2024-10-27,2,quantile,0.025,436.70752747001086
DE,35-59,2024-10-17,2024-10-27,2,quantile,0.1,1452.8895179545646
DE,35-59,2024-10-17,2024-10-27,2,quantile,0.25,1772.6473804741086
DE,35-59,2024-10-17,2024-10-27,2,quantile,0.5,1805.57624188351
DE,35-59,2024-10-17,2024-10-27,2,quantile,0.75,1939.183609566764
DE,35-59,2024-10-17,2024-10-27,2,quantile,0.9,1996.017529669532
DE,35-59,2024-10-17,2024-10-27,2,quantile,0.975,2468.2518703039646
DE,35-59,2024-10-17,2024-11-03,3,quantile,0.025,416.1014417837083
DE,35-59,2024-10-17,2024-11-03,3,quantile,0.1,1252.3509422687405
DE,35-59,2024-10-17,2024-11-03,3,quantile,0.25,1610.569574258524
DE,35-59,2024-10-17,2024-11-03,3,quantile,0.5,1732.285068778172
DE,35-59,2024-10-17,2024-11-03,3,quantile,0.75,1823.3612845340717
DE,35-59,2024-10-17,2024-11-03,3,quantile,0.9,1857.357494170572
DE,35-59,2024-10-17,2024-11-03,3,quantile,0.975,2283.59942915605
DE,35-59,2024-10-17,2024-11-10,4,quantile,0.025,433.9180650739455
DE,35-59,2024-10-17,2024-11-10,4,quantile,0.1,1474.0601862852657
DE,35-59,2024-10-17,2024-11-10,4,quantile,0.25,1683.904796572739
DE,35-59,2024-10-17,2024-11-10,4,quantile,0.5,1763.2381129734981
DE,35-59,2024-10-17,2024-11-10,4,quantile,0.75,1795.9615474633788
DE,35-59,2024-10-17,2024-11-10,4,quantile,0.9,2038.8147995544919
DE,35-59,2024-10-17,2024-11-10,4,quantile,0.975,2431.8417780017758
DE,60+,2024-10-17,2024-10-20,1,quantile,0.025,234.94262025524296
DE,60+,2024-10-17,2024-10-20,1,quantile,0.1,621.9727784790683
DE,60+,2024-10-17,2024-10-20,1,quantile,0.25,748.8705592090981
DE,60+,2024-10-17,2024-10-20,1,quantile,0.5,800.3609284326275
DE,60+,2024-10-17,2024-10-20,1,quantile,0.75,816.1700032227711
DE,60+,2024-10-17,2024-10-20,1,quantile,0.9,851.2862880858465
DE,60+,2024-10-17,2024-10-20,1,quantile,0.975,929.2820867177231
DE,60+,2024-10-17,2024-10-27,2,quantile,0.025,219.75518188476954
DE,60+,2024-10-17,2024-10-27,2,quantile,0.1,556.1977380025057
DE,60+,2024-10-17,2024-10-27,2,quantile,0.25,664.9640958677857
DE,60+,2024-10-17,2024-10-27,2,quantile,0.5,707.7707523605715
DE,60+,2024-10-17,2024-10-27,2,quantile,0.75,743.810609305258
DE,60+,2024-10-17,2024-10-27,2,quantile,0.9,850.4136868337788
DE,60+,2024-10-17,2024-10-27,2,quantile,0.975,896.3214521889234
DE,60+,2024-10-17,2024-11-03,3,quantile,0.025,217.20416903173367
DE,60+,2024-10-17,2024-11-03,3,quantile,0.1,479.29532577531717
DE,60+,2024-10-17,2024-11-03,3,quantile,0.25,634.8602824189574
DE,60+,2024-10-17,2024-11-03,3,quantile,0.5,690.9851619372205
DE,60+,2024-10-17,2024-11-03,3,quantile,0.75,716.5925810834227
DE,60+,2024-10-17,2024-11-03,3,quantile,0.9,873.5560061752092
DE,60+,2024-10-17,2024-11-03,3,quantile,0.975,901.8560154109002
DE,60+,2024-10-17,2024-11-10,4,quantile,0.025,195.8267540367026
DE,60+,2024-10-17,2024-11-10,4,quantile,0.1,490.84600844090653
DE,60+,2024-10-17,2024-11-10,4,quantile,0.25,542.5582929482181
DE,60+,2024-10-17,2024-11-10,4,quantile,0.5,691.3294328575115
DE,60+,2024-10-17,2024-11-10,4,quantile,0.75,751.9844032531172
DE,60+,2024-10-17,2024-11-10,4,quantile,0.9,787.9247974152798
DE,60+,2024-10-17,2024-11-10,4,quantile,0.975,940.9216239611047
