location,age_group,forecast_date,target_end_date,horizon,type,quantile,value
DE,15-34,2024-11-07,2024-11-24,3,quantile,0.75,2115.7631708194413
DE,15-34,2024-11-07,2024-11-24,3,quantile,0.9,2299.9332354200087
DE,15-34,2024-11-07,2024-11-24,3,quantile,0.975,2466.8121425141667
DE,15-34,2024-11-07,2024-12-01,4,quantile,0.025,506.6168075626405
DE,15-34,2024-11-07,2024-12-01,4,quantile,0.1,1505.7252545744777
DE,15-34,2024-11-07,2024-12-01,4,quantile,0.25,1856.3351244346443
DE,15-34,2024-11-07,2024-12-01,4,quantile,0.5,2110.8349234342504
DE,15-34,2024-11-07,2024-12-01,4,quantile,0.75,2239.5017872778585
DE,15-34,2024-11-07,2024-12-01,4,quantile,0.9,2504.6882430958203
DE,15-34,2024-11-07,2024-12-01,4,quantile,0.975,2664.451541295101
DE,35-59,2024-11-07,2024-11-10,1,quantile,0.025,445.5597759004289
DE,35-59,2024-11-07,2024-11-10,1,quantile,0.1,1189.6613578148317
DE,35-59,2024-11-07,2024-11-10,1,quantile,0.25,1352.7819738515925
DE,35-59,2024-11-07,2024-11-10,1,quantile,0.5,1370.5946883279514
DE,35-59,2024-11-07,2024-11-10,1,quantile,0.75,1440.7942632221793
DE,35-59,2024-11-07,2024-11-10,1,quantile,0.9,1676.6644847018329
DE,35-59,2024-11-07,2024-11-10,1,quantile,0.975,1839.0292005534998
DE,35-59,2024-11-07,2024-11-17,2,quantile,0.025,420.45922719332503
DE,35-59,2024-11-07,2024-11-17,2,quantile,0.1,1021.8654444949401
DE,35-59,2024-11-07,2024-11-17,2,quantile,0.25,1243.5962935478096
DE,35-59,2024-11-07,2024-11-17,2,quantile,0.5,1404.6501400470388
DE,35-59,2024-11-07,2024-11-17,2,quantile,0.75,1513.0172014278423
DE,35-59,2024-11-07,2024-11-17,2,quantile,0.9,1542.0411866946945
DE,35-59,2024-11-07,2024-11-17,2,quantile,0.975,1715.4703891606496
DE,35-59,2024-11-07,2024-11-24,3,quantile,0.025,404.2633358727526
DE,35-59,2024-11-07,2024-11-24,3,quantile,0.1,1163.9214851638947
DE,35-59,2024-11-07,2024-11-24,3,quantile,0.25,1356.7218419734204
DE,35-59,2024-11-07,2024-11-24,3,quantile,0.5,1677.525444038111
DE,35-59,2024-11-07,2024-11-24,3,quantile,0.75,1783.8826923715246
DE,35-59,2024-11-07,2024-11-24,3,quantile,0.9,1867.3283317265334
DE,35-59,2024-11-07,2024-11-24,3,quantile,0.975,2101.167363741403
DE,35-59,2024-11-07,2024-12-01,4,quantile,0.025,380.72641622449646
DE,35-59,2024-11-07,2024-12-01,4,quantile,0.1,1135.628150730239
DE,35-59,2024-11-07,2024-12-01,4,quantile,0.25,1299.0177687151627
DE,35-59,2024-11-07,2024-12-01,4,quantile,0.5,1683.5893088942444
DE,35-59,2024-11-07,2024-12-01,4,quantile,0.75,1823.7889675056624
DE,35-59,2024-11-07,2024-12-01,4,quantile,0.9,2091.1191312955393
DE,35-59,2024-11-07,2024-12-01,4,quantile,0.975,2219.2354058990886
DE,60+,2024-11-07,2024-11-10,1,quantile,0.025,223.99687986094096
DE,60+,2024-11-07,2024-11-10,1,quantile,0.1,465.5655731088929
DE,60+,2024-11-07,2024-11-10,1,quantile,0.25,497.70748112588365
DE,60+,2024-11-07,2024-11-10,1,quantile,0.5,560.9339837255336
DE,60+,2024-11-07,2024-11-10,1,quantile,0.75,571.9703753962264
DE,60+,2024-11-07,2024-11-10,1,quantile,0.9,717.4143848841305
DE,60+,2024-11-07,2024-11-10,1,quantile,0.975,737.76470137422
DE,60+,2024-11-07,2024-11-17,2,quantile,0.025,219.58317686096535
DE,60+,2024-11-07,2024-11-17,2,quantile,0.1,390.7924037186387
DE,60+,2024-11-07,2024-11-17,2,quantile,0.25,468.68693075824046
DE,60+,2024-11-07,2024-11-17,2,quantile,0.5,521.268211470022
DE,60+,2024-11-07,2024-11-17,2,quantile,0.75,570.3385482042291
DE,60+,2024-11-07,2024-11-17,2,quantile,0.9,654.0952533810035
DE,60+,2024-11-07,2024-11-17,2,quantile,0.975,769.0104642336537
DE,60+,2024-11-07,2024-11-24,3,quantile,0.025,219.3170152968741
DE,60+,2024-11-07,2024-11-24,3,quantile,0.1,422.4280558813742
DE,60+,2024-11-07,2024-11-24,3,quantile,0.25,506.79197734321934
DE,60+,2024-11-07,2024-11-24,3,quantile,0.5,637.4684680361097
DE,60+,2024-11-07,2024-11-24,3,quantile,0.75,663.8797210371332
DE,60+,2024-11-07,2024-11-24,3,quantile,0.9,738.842168072228
DE,60+,2024-11-07,2024-11-24,3,quantile,0.975,766.7165223073085
DE,60+,2024-11-07,2024-12-01,4,quantile,0.025,203.02378393006666
DE,60+,2024-11-07,2024-12-01,4,quantile,0.1,415.8945658657973
DE,60+,2024-11-07,2024-12-01,4,quantile,0.25,520.1758473937098
DE,60+,2024-11-07,2024-12-01,4,quantile,0.5,697.5247361690705
DE,60+,2024-11-07,2024-12-01,4,quantile,0.75,727.2206567020113
DE,60+,2024-11-07,2024-12-01,4,quantile,0.9,738.6893212242206
DE,60+,2024-11-07,2024-12-01,4,quantile,0.975,822.9235880350521
