location,age_group,forecast_date,target_end_date,horizon,type,quantile,value
DE,05-14,2024-10-24,2024-10-27,1,quantile,0.975,2257.290968583003
DE,05-14,2024-10-24,2024-11-03,2,quantile,0.025,558.3513178575207
DE,05-14,2024-10-24,2024-11-03,2,quantile,0.1,1383.2638635383987
DE,05-14,2024-10-24,2024-11-03,2,quantile,0.25,1678.3518214128042
DE,05-14,2024-10-24,2024-11-03,2,quantile,0.5,1790.9806536692417
DE,05-14,2024-10-24,2024-11-03,2,quantile,0.75,1846.0492073116388
DE,05-14,2024-10-24,2024-11-03,2,quantile,0.9,2185.793436679708
DE,05-14,2024-10-24,2024-11-03,2,quantile,0.975,2471.0100413038754
DE,05-14,2024-10-24,2024-11-10,3,quantile,0.025,538.6784284296664
DE,05-14,2024-10-24,2024-11-10,3,quantile,0.1,1409.7402793340386
DE,05-14,2024-10-24,2024-11-10,3,quantile,0.25,1996.2045987527385
DE,05-14,2024-10-24,2024-11-10,3,quantile,0.5,2108.1887826982284
DE,05-14,2024-10-24,2024-11-10,3,quantile,0.75,2164.553748325922
DE,05-14,2024-10-24,2024-11-10,3,quantile,0.9,2207.4838856551783
DE,05-14,2024-10-24,2024-11-10,3,quantile,0.975,2503.737370712718
DE,05-14,2024-10-24,2024-11-17,4,quantile,0.025,490.7426902884225
DE,05-14,2024-10-24,2024-11-17,4,quantile,0.1,1540.7494003544348
DE,05-14,2024-10-24,2024-11-17,4,quantile,0.25,2052.575713524458
DE,05-14,2024-10-24,2024-11-17,4,quantile,0.5,2211.6399075018385
DE,05-14,2024-10-24,2024-11-17,4,quantile,0.75,2283.6742029796724
DE,05-14,2024-10-24,2024-11-17,4,quantile,0.9,2319.326800748928
DE,05-14,2024-10-24,2024-11-17,4,quantile,0.975,2556.829123961436
DE,15-34,2024-10-24,2024-10-27,1,quantile,0.025,639.3681324627067
DE,15-34,2024-10-24,2024-10-27,1,quantile,0.1,1809.6689457243697
DE,15-34,2024-10-24,2024-10-27,1,quantile,0.25,2152.449248217703
DE,15-34,2024-10-24,2024-10-27,1,quantile,0.5,2196.522318949522
DE,15-34,2024-10-24,2024-10-27,1,quantile,0.75,2225.7789864548563
DE,15-34,2024-10-24,2024-10-27,1,quantile,0.9,2245.774037110152
DE,15-34,2024-10-24,2024-10-27,1,quantile,0.975,2630.7724622165415
DE,15-34,2024-10-24,2024-11-03,2,quantile,0.025,578.1169905653838
DE,15-34,2024-10-24,2024-11-03,2,quantile,0.1,1692.2444716376292
DE,15-34,2024-10-24,2024-11-03,2,quantile,0.25,2072.6789932677993
DE,15-34,2024-10-24,2024-11-03,2,quantile,0.5,2102.6914856510016
DE,15-34,2024-10-24,2024-11-03,2,quantile,0.75,2199.2089613669737
DE,15-34,2024-10-24,2024-11-03,2,quantile,0.9,2288.935878646511
DE,15-34,2024-10-24,2024-11-03,2,quantile,0.975,2693.708142697027
DE,15-34,2024-10-24,2024-11-10,3,quantile,0.025,542.9217035162142
DE,15-34,2024-10-24,2024-11-10,3,quantile,0.1,1520.6426493543595
DE,15-34,2024-10-24,2024-11-10,3,quantile,0.25,2046.9046654160143
DE,15-34,2024-10-24,2024-11-10,3,quantile,0.5,2209.9977101143627
DE,15-34,2024-10-24,2024-11-10,3,quantile,0.75,2247.033257178169
DE,15-34,2024-10-24,2024-11-10,3,quantile,0.9,2369.5521561899263
DE,15-34,2024-10-24,2024-11-10,3,quantile,0.975,2759.692349938126
DE,15-34,2024-10-24,2024-11-17,4,quantile,0.025,516.5909196033116
DE,15-34,2024-10-24,2024-11-17,4,quantile,0.1,1565.4943044051015
DE,15-34,2024-10-24,2024-11-17,4,quantile,0.25,2002.9823911457966
DE,15-34,2024-10-24,2024-11-17,4,quantile,0.5,2235.2007451521317
DE,15-34,2024-10-24,2024-11-17,4,quantile,0.75,2273.1513996169315
DE,15-34,2024-10-24,2024-11-17,4,quantile,0.9,2446.118425799434
DE,15-34,2024-10-24,2024-11-17,4,quantile,0.975,2703.017056821331
DE,35-59,2024-10-24,2024-10-27,1,quantile,0.025,451.48504901173953
DE,35-59,2024-10-24,2024-10-27,1,quantile,0.1,1510.4972945576908
DE,35-59,2024-10-24,2024-10-27,1,quantile,0.25,1791.8285596580313
DE,35-59,2024-10-24,2024-10-27,1,quantile,0.5,1843.1066645856201
DE,35-59,2024-10-24,2024-10-27,1,quantile,0.75,1888.2366374927865
DE,35-59,2024-10-24,2024-10-27,1,quantile,0.9,1922.7155713302466
DE,35-59,2024-10-24,2024-10-27,1,quantile,0.975,2097.401537227425
DE,35-59,2024-10-24,2024-11-03,2,quantile,0.025,443.79380171570904
DE,35-59,2024-10-24,2024-11-03,2,quantile,0.1,1355.0229209418692
DE,35-59,2024-10-24,2024-11-03,2,quantile,0.25,1696.7467938027446
DE,35-59,2024-10-24,2024-11-03,2,quantile,0.5,1738.877747282372
DE,35-59,2024-10-24,2024-11-03,2,quantile,0.75,1766.996536548319
DE,35-59,2024-10-24,2024-11-03,2,quantile,0.9,1794.9042020136833
DE,35-59,2024-10-24,2024-11-03,2,quantile,0.975,2297.095950474312
DE,35-59,2024-10-24,2024-11-10,3,quantile,0.025,423.2297735679178
DE,35-59,2024-10-24,2024-11-10,3,quantile,0.1,1265.4218390243088
DE,35-59,2024-10-24,2024-11-10,3,quantile,0.25,1715.997332870385
DE,35-59,2024-10-24,2024-11-10,3,quantile,0.5,1893.6989304453928
DE,35-59,2024-10-24,2024-11-10,3,quantile,0.75,1922.1857820419514
DE,35-59,2024-10-24,2024-11-10,3,quantile,0.9,2011.9121429489205
DE,35-59,2024-10-24,2024-11-10,3,quantile,0.975,2393.743050140723
DE,35-59,2024-10-24,2024-11-17,4,quantile,0.025,417.0356288293672
DE,35-59,2024-10-24,2024-11-17,4,quantile,0.1,1278.751886569406
DE,35-59,2024-10-24,2024-11-17,4,quantile,0.25,1504.9878497499556
DE,35-59,2024-10-24,2024-11-17,4,quantile,0.5,1745.164556897814
DE,35-59,2024-10-24,2024-11-17,4,quantile,0.75,1836.9154422726128
DE,35-59,2024-10-24,2024-11-17,4,quantile,0.9,2098.024983788579
DE,35-59,2024-10-24,2024-11-17,4,quantile,0.975,2331.7108758731674
DE,60+,2024-10-24,2024-10-27,1,quantile,0.025,254.63540959818516
DE,60+,2024-10-24,2024-10-27,1,quantile,0.1,595.3997599033706
DE,60+,2024-10-24,2024-10-27,1,quantile,0.25,738.2956656586997
DE,60+,2024-10-24,2024-10-27,1,quantile,0.5,750.4623271253724
DE,60+,2024-10-24,2024-10-27,1,quantile,0.75,768.0418146872379
DE,60+,2024-10-24,2024-10-27,1,quantile,0.9,851.125227386043
DE,60+,2024-10-24,2024-10-27,1,quantile,0.975,953.2654034704099
DE,60+,2024-10-24,2024-11-03,2,quantile,0.025,231.86643721078843
DE,60+,2024-10-24,2024-11-03,2,quantile,0.1,510.16312126829337
DE,60+,2024-10-24,2024-11-03,2,quantile,0.25,674.1991218195074
DE,60+,2024-10-24,2024-11-03,2,quantile,0.5,692.8956914290973
DE,60+,2024-10-24,2024-11-03,2,quantile,0.75,717.7795082349292
DE,60+,2024-10-24,2024-11-03,2,quantile,0.9,816.5520294497219
DE,60+,2024-10-24,2024-11-03,2,quantile,0.975,849.8853372027481
DE,60+,2024-10-24,2024-11-10,3,quantile,0.025,216.4198959269761
DE,60+,2024-10-24,2024-11-10,3,quantile,0.1,492.8498149766839
DE,60+,2024-10-24,2024-11-10,3,quantile,0.25,676.6339164767136
DE,60+,2024-10-24,2024-11-10,3,quantile,0.5,732.8022117796714
DE,60+,2024-10-24,2024-11-10,3,quantile,0.75,766.6135944760475
DE,60+,2024-10-24,2024-11-10,3,quantile,0.9,803.7017527837454
DE,60+,2024-10-24,2024-11-10,3,quantile,0.975,881.2231465184972
DE,60+,2024-10-24,2024-11-17,4,quantile,0.025,197.13786250422524
DE,60+,2024-10-24,2024-11-17,4,quantile,0.1,496.5900190304051
DE,60+,2024-10-24,2024-11-17,4,quantile,0.25,602.5413232780675
DE,60+,2024-10-24,2024-11-17,4,quantile,0.5,666.680447574999
DE,60+,2024-10-24,2024-11-17,4,quantile,0.75,718.3080271348595
DE,60+,2024-10-24,2024-11-17,4,quantile,0.9,794.16435816947
DE,60+,2024-10-24,2024-11-17,4,quantile,0.975,916.2976802322112
