location,age_group,forecast_date,target_end_date,horizon,type,quantile,value
DE,35-59,2024-11-14,2024-12-08,4,quantile,0.975,2578.737320646986
DE,60+,2024-11-14,2024-11-17,1,quantile,0.025,230.54559323014684
DE,60+,2024-11-14,2024-11-17,1,quantile,0.1,516.4166233384566
DE,60+,2024-11-14,2024-11-17,1,quantile,0.25,571.109965257997
DE,60+,2024-11-14,2024-11-17,1,quantile,0.5,582.621157205523
DE,60+,2024-11-14,2024-11-17,1,quantile,0.75,687.784618258121
DE,60+,2024-11-14,2024-11-17,1,quantile,0.9,698.3314777372759
DE,60+,2024-11-14,2024-11-17,1,quantile,0.975,739.3081435221321
DE,60+,2024-11-14,2024-11-24,2,quantile,0.025,229.4907425670487
DE,60+,2024-11-14,2024-11-24,2,quantile,0.1,496.67290081823666
DE,60+,2024-11-14,2024-11-24,2,quantile,0.25,628.731846684442
DE,60+,2024-11-14,2024-11-24,2,quantile,0.5,660.6813156787993
DE,60+,2024-11-14,2024-11-24,2,quantile,0.75,710.1330613621813
DE,60+,2024-11-14,2024-11-24,2,quantile,0.9,756.1377664105819
DE,60+,2024-11-14,2024-11-24,2,quantile,0.975,788.6345347941972
DE,60+,2024-11-14,2024-12-01,3,quantile,0.025,228.05739674181967
DE,60+,2024-11-14,2024-12-01,3,quantile,0.1,516.4954615014428
DE,60+,2024-11-14,2024-12-01,3,quantile,0.25,684.0630816903704
DE,60+,2024-11-14,2024-12-01,3,quantile,0.5,760.9026052574541
DE,60+,2024-11-14,2024-12-01,3,quantile,0.75,777.3439317982187
DE,60+,2024-11-14,2024-12-01,3,quantile,0.9,784.4284585326351
DE,60+,2024-11-14,2024-12-01,3,quantile,0.975,864.0030850446362
DE,60+,2024-11-14,2024-12-08,4,quantile,0.025,210.7492551114964
DE,60+,2024-11-14,2024-12-08,4,quantile,0.1,482.6566400095332
DE,60+,2024-11-14,2024-12-08,4,quantile,0.25,665.868702401259
DE,60+,2024-11-14,2024-12-08,4,quantile,0.5,840.5209783619973
DE,60+,2024-11-14,2024-12-08,4,quantile,0.75,889.8247948297278
DE,60+,2024-11-14,2024-12-08,4,quantile,0.9,912.6220853459912
DE,60+,2024-11-14,2024-12-08,4,quantile,0.975,999.261028362371
