location,age_group,forecast_date,target_end_date,horizon,type,quantile,value
DE,15-34,2024-10-31,2024-11-24,4,quantile,0.025,518.7581586299231
DE,15-34,2024-10-31,2024-11-24,4,quantile,0.1,1652.2939571047132
DE,15-34,2024-10-31,2024-11-24,4,quantile,0.25,2224.203893215497
DE,15-34,2024-10-31,2024-11-24,4,quantile,0.5,2396.5856114304956
DE,15-34,2024-10-31,2024-11-24,4,quantile,0.75,2520.3657170246256
DE,15-34,2024-10-31,2024-11-24,4,quantile,0.9,2610.3027320601036
DE,15-34,2024-10-31,2024-11-24,4,quantile,0.975,2650.6207233039413
DE,35-59,2024-10-31,2024-11-03,1,quantile,0.025,468.08217307547847
DE,35-59,2024-10-31,2024-11-03,1,quantile,0.1,1375.228283753888
DE,35-59,2024-10-31,2024-11-03,1,quantile,0.25,1657.836593800666
DE,35-59,2024-10-31,2024-11-03,1,quantile,0.5,1692.3965322979955
DE,35-59,2024-10-31,2024-11-03,1,quantile,0.75,1796.4068501318538
DE,35-59,2024-10-31,2024-11-03,1,quantile,0.9,1902.2414162817538
DE,35-59,2024-10-31,2024-11-03,1,quantile,0.975,1936.4695856823032
DE,35-59,2024-10-31,2024-11-10,2,quantile,0.025,427.5100235164472
DE,35-59,2024-10-31,2024-11-10,2,quantile,0.1,1342.4851291458085
DE,35-59,2024-10-31,2024-11-10,2,quantile,0.25,1687.754207107689
DE,35-59,2024-10-31,2024-11-10,2,quantile,0.5,1768.3793951103357
DE,35-59,2024-10-31,2024-11-10,2,quantile,0.75,1832.761979915474
DE,35-59,2024-10-31,2024-11-10,2,quantile,0.9,1869.324609132814
DE,35-59,2024-10-31,2024-11-10,2,quantile,0.975,2157.5234781205763
DE,35-59,2024-10-31,2024-11-17,3,quantile,0.025,433.01519267313114
DE,35-59,2024-10-31,2024-11-17,3,quantile,0.1,1321.7149232764823
DE,35-59,2024-10-31,2024-11-17,3,quantile,0.25,1572.4033700269881
DE,35-59,2024-10-31,2024-11-17,3,quantile,0.5,1712.988382956947
DE,35-59,2024-10-31,2024-11-17,3,quantile,0.75,1796.220957985158
DE,35-59,2024-10-31,2024-11-17,3,quantile,0.9,1914.2839359049026
DE,35-59,2024-10-31,2024-11-17,3,quantile,0.975,2239.9105990425273
DE,35-59,2024-10-31,2024-11-24,4,quantile,0.025,418.30489044501974
DE,35-59,2024-10-31,2024-11-24,4,quantile,0.1,1309.6501698672223
DE,35-59,2024-10-31,2024-11-24,4,quantile,0.25,1678.7386682590266
DE,35-59,2024-10-31,2024-11-24,4,quantile,0.5,1949.5074697218638
DE,35-59,2024-10-31,2024-11-24,4,quantile,0.75,1997.8772310974146
DE,35-59,2024-10-31,2024-11-24,4,quantile,0.9,2201.5900034830916
DE,35-59,2024-10-31,2024-11-24,4,quantile,0.975,2373.7419750153963
DE,60+,2024-10-31,2024-11-03,1,quantile,0.025,227.56602835997464
DE,60+,2024-10-31,2024-11-03,1,quantile,0.1,539.5207522582074
DE,60+,2024-10-31,2024-11-03,1,quantile,0.25,653.8799386272045
DE,60+,2024-10-31,2024-11-03,1,quantile,0.5,673.4853794719883
DE,60+,2024-10-31,2024-11-03,1,quantile,0.75,685.787247960121
DE,60+,2024-10-31,2024-11-03,1,quantile,0.9,787.8855088498578
DE,60+,2024-10-31,2024-11-03,1,quantile,0.975,871.6734518126244
DE,60+,2024-10-31,2024-11-10,2,quantile,0.025,225.0008354770369
DE,60+,2024-10-31,2024-11-10,2,quantile,0.1,500.84288710839536
DE,60+,2024-10-31,2024-11-10,2,quantile,0.25,655.9999132695533
DE,60+,2024-10-31,2024-11-10,2,quantile,0.5,692.0160658812715
DE,60+,2024-10-31,2024-11-10,2,quantile,0.75,721.1331138792194
DE,60+,2024-10-31,2024-11-10,2,quantile,0.9,772.3256000027482
DE,60+,2024-10-31,2024-11-10,2,quantile,0.975,819.2345511324413
DE,60+,2024-10-31,2024-11-17,3,quantile,0.025,216.7295665218356
DE,60+,2024-10-31,2024-11-17,3,quantile,0.1,507.2457257472246
DE,60+,2024-10-31,2024-11-17,3,quantile,0.25,587.6446146130802
DE,60+,2024-10-31,2024-11-17,3,quantile,0.5,654.888853785976
DE,60+,2024-10-31,2024-11-17,3,quantile,0.75,679.7319882959107
DE,60+,2024-10-31,2024-11-17,3,quantile,0.9,743.1718189329698
DE,60+,2024-10-31,2024-11-17,3,quantile,0.975,859.6369870947401
DE,60+,2024-10-31,2024-11-24,4,quantile,0.025,205.28665568288102
DE,60+,2024-10-31,2024-11-24,4,quantile,0.1,482.457139595553
DE,60+,2024-10-31,2024-11-24,4,quantile,0.25,575.5068942789862
DE,60+,2024-10-31,2024-11-24,4,quantile,0.5,673.6897967877825
DE,60+,2024-10-31,2024-11-24,4,quantile,0.75,697.4082616040107
DE,60+,2024-10-31,2024-11-24,4,quantile,0.9,768.4167760807973
DE,60+,2024-10-31,2024-11-24,4,quantile,0.975,852.2815559525927
