location,age_group,forecast_date,target_end_date,horizon,type,quantile,value
DE,05-14,2025-10-02,2025-10-05,1,quantile,0.25,314.5
DE,05-14,2025-10-02,2025-10-05,1,quantile,0.5,399.5
DE,05-14,2025-10-02,2025-10-05,1,quantile,0.75,499.125
DE,05-14,2025-10-02,2025-10-05,1,quantile,0.9,600.0
DE,05-14,2025-10-02,2025-10-05,1,quantile,0.975,727.5
DE,05-14,2025-10-02,2025-10-12,2,quantile,0.025,182.0
DE,05-14,2025-10-02,2025-10-12,2,quantile,0.1,241.0
DE,05-14,2025-10-02,2025-10-12,2,quantile,0.25,304.5
DE,05-14,2025-10-02,2025-10-12,2,quantile,0.5,387.0
DE,05-14,2025-10-02,2025-10-12,2,quantile,0.75,484.0
DE,05-14,2025-10-02,2025-10-12,2,quantile,0.9,582.0
DE,05-14,2025-10-02,2025-10-12,2,quantile,0.975,709.5
DE,05-14,2025-10-02,2025-10-19,3,quantile,0.025,205.0
DE,05-14,2025-10-02,2025-10-19,3,quantile,0.1,271.0
DE,05-14,2025-10-02,2025-10-19,3,quantile,0.25,340.5
DE,05-14,2025-10-02,2025-10-19,3,quantile,0.5,432.5
DE,05-14,2025-10-02,2025-10-19,3,quantile,0.75,539.125
DE,05-14,2025-10-02,2025-10-19,3,quantile,0.9,649.0
DE,05-14,2025-10-02,2025-10-19,3,quantile,0.975,788.5
DE,05-14,2025-10-02,2025-10-26,4,quantile,0.025,203.0
DE,05-14,2025-10-02,2025-10-26,4,quantile,0.1,269.0
DE,05-14,2025-10-02,2025-10-26,4,quantile,0.25,340.5
DE,05-14,2025-10-02,2025-10-26,4,quantile,0.5,434.5
DE,05-14,2025-10-02,2025-10-26,4,quantile,0.75,543.5
DE,05-14,2025-10-02,2025-10-26,4,quantile,0.9,657.0
DE,05-14,2025-10-02,2025-10-26,4,quantile,0.975,802.0
DE,15-34,2025-10-02,2025-10-05,1,quantile,0.025,192.0
DE,15-34,2025-10-02,2025-10-05,1,quantile,0.1,247.0
DE,15-34,2025-10-02,2025-10-05,1,quantile,0.25,303.5
DE,15-34,2025-10-02,2025-10-05,1,quantile,0.5,375.5
DE,15-34,2025-10-02,2025-10-05,1,quantile,0.75,459.5
DE,15-34,2025-10-02,2025-10-05,1,quantile,0.9,543.5
DE,15-34,2025-10-02,2025-10-05,1,quantile,0.975,648.5
DE,15-34,2025-10-02,2025-10-12,2,quantile,0.025,183.0
DE,15-34,2025-10-02,2025-10-12,2,quantile,0.1,235.5
DE,15-34,2025-10-02,2025-10-12,2,quantile,0.25,289.5
DE,15-34,2025-10-02,2025-10-12,2,quantile,0.5,358.5
DE,15-34,2025-10-02,2025-10-12,2,quantile,0.75,439.0
DE,15-34,2025-10-02,2025-10-12,2,quantile,0.9,518.5
DE,15-34,2025-10-02,2025-10-12,2,quantile,0.975,619.0
DE,15-34,2025-10-02,2025-10-19,3,quantile,0.025,197.5
DE,15-34,2025-10-02,2025-10-19,3,quantile,0.1,252.0
DE,15-34,2025-10-02,2025-10-19,3,quantile,0.25,308.5
DE,15-34,2025-10-02,2025-10-19,3,quantile,0.5,381.5
DE,15-34,2025-10-02,2025-10-19,3,quantile,0.75,465.5
DE,15-34,2025-10-02,2025-10-19,3,quantile,0.9,551.0
DE,15-34,2025-10-02,2025-10-19,3,quantile,0.975,659.0
DE,15-34,2025-10-02,2025-10-26,4,quantile,0.025,203.0
DE,15-34,2025-10-02,2025-10-26,4,quantile,0.1,261.5
DE,15-34,2025-10-02,2025-10-26,4,quantile,0.25,321.5
DE,15-34,2025-10-02,2025-10-26,4,quantile,0.5,399.5
DE,15-34,2025-10-02,2025-10-26,4,quantile,0.75,488.0
DE,15-34,2025-10-02,2025-10-26,4,quantile,0.9,576.5
DE,15-34,2025-10-02,2025-10-26,4,quantile,0.975,689.0
DE,35-59,2025-10-02,2025-10-05,1,quantile,0.025,599.0
DE,35-59,2025-10-02,2025-10-05,1,quantile,0.1,701.5
DE,35-59,2025-10-02,2025-10-05,1,quantile,0.25,805.0
DE,35-59,2025-10-02,2025-10-05,1,quantile,0.5,931.0
DE,35-59,2025-10-02,2025-10-05,1,quantile,0.75,1068.0
DE,35-59,2025-10-02,2025-10-05,1,quantile,0.9,1204.0
DE,35-59,2025-10-02,2025-10-05,1,quantile,0.975,1365.0
DE,35-59,2025-10-02,2025-10-12,2,quantile,0.025,596.4875
DE,35-59,2025-10-02,2025-10-12,2,quantile,0.1,698.0
DE,35-59,2025-10-02,2025-10-12,2,quantile,0.25,799.0
DE,35-59,2025-10-02,2025-10-12,2,quantile,0.5,923.0
DE,35-59,2025-10-02,2025-10-12,2,quantile,0.75,1061.0
DE,35-59,2025-10-02,2025-10-12,2,quantile,0.9,1194.0
DE,35-59,2025-10-02,2025-10-12,2,quantile,0.975,1356.5
DE,35-59,2025-10-02,2025-10-19,3,quantile,0.025,622.9875
DE,35-59,2025-10-02,2025-10-19,3,quantile,0.1,729.5
DE,35-59,2025-10-02,2025-10-19,3,quantile,0.25,834.0
DE,35-59,2025-10-02,2025-10-19,3,quantile,0.5,960.0
DE,35-59,2025-10-02,2025-10-19,3,quantile,0.75,1100.0
DE,35-59,2025-10-02,2025-10-19,3,quantile,0.9,1239.0
DE,35-59,2025-10-02,2025-10-19,3,quantile,0.975,1408.0
DE,35-59,2025-10-02,2025-10-26,4,quantile,0.025,642.5
DE,35-59,2025-10-02,2025-10-26,4,quantile,0.1,753.5
DE,35-59,2025-10-02,2025-10-26,4,quantile,0.25,864.0
DE,35-59,2025-10-02,2025-10-26,4,quantile,0.5,998.5
DE,35-59,2025-10-02,2025-10-26,4,quantile,0.75,1146.125
DE,35-59,2025-10-02,2025-10-26,4,quantile,0.9,1293.0
DE,35-59,2025-10-02,2025-10-26,4,quantile,0.975,1475.0
DE,60-79,2025-10-02,2025-10-05,1,quantile,0.025,1692.4875
DE,60-79,2025-10-02,2025-10-05,1,quantile,0.1,1897.5
DE,60-79,2025-10-02,2025-10-05,1,quantile,0.25,2098.0
DE,60-79,2025-10-02,2025-10-05,1,quantile,0.5,2334.5
DE,60-79,2025-10-02,2025-10-05,1,quantile,0.75,2590.5
DE,60-79,2025-10-02,2025-10-05,1,quantile,0.9,2840.0499999999993
DE,60-79,2025-10-02,2025-10-05,1,quantile,0.975,3136.5125000000007
DE,60-79,2025-10-02,2025-10-12,2,quantile,0.025,1704.5
DE,60-79,2025-10-02,2025-10-12,2,quantile,0.1,1916.0
DE,60-79,2025-10-02,2025-10-12,2,quantile,0.25,2118.5
DE,60-79,2025-10-02,2025-10-12,2,quantile,0.5,2360.0
DE,60-79,2025-10-02,2025-10-12,2,quantile,0.75,2621.0
DE,60-79,2025-10-02,2025-10-12,2,quantile,0.9,2872.0
DE,60-79,2025-10-02,2025-10-12,2,quantile,0.975,3171.5125000000007
DE,60-79,2025-10-02,2025-10-19,3,quantile,0.025,1797.9875
DE,60-79,2025-10-02,2025-10-19,3,quantile,0.1,2015.0
DE,60-79,2025-10-02,2025-10-19,3,quantile,0.25,2225.875
DE,60-79,2025-10-02,2025-10-19,3,quantile,0.5,2478.5
DE,60-79,2025-10-02,2025-10-19,3,quantile,0.75,2752.0
DE,60-79,2025-10-02,2025-10-19,3,quantile,0.9,3016.5
DE,60-79,2025-10-02,2025-10-19,3,quantile,0.975,3328.5
DE,60-79,2025-10-02,2025-10-26,4,quantile,0.025,1786.0
DE,60-79,2025-10-02,2025-10-26,4,quantile,0.1,2005.5
DE,60-79,2025-10-02,2025-10-26,4,quantile,0.25,2218.0
DE,60-79,2025-10-02,2025-10-26,4,quantile,0.5,2473.0
DE,60-79,2025-10-02,2025-10-26,4,quantile,0.75,2748.5
DE,60-79,2025-10-02,2025-10-26,4,quantile,0.9,3020.0
DE,60-79,2025-10-02,2025-10-26,4,quantile,0.975,3342.5
DE,80+,2025-10-02,2025-10-05,1,quantile,0.025,1861.0
DE,80+,2025-10-02,2025-10-05,1,quantile,0.1,2120.0
DE,80+,2025-10-02,2025-10-05,1,quantile,0.25,2370.0
DE,80+,2025-10-02,2025-10-05,1,quantile,0.5,2671.0
DE,80+,2025-10-02,2025-10-05,1,quantile,0.75,2998.5
DE,80+,2025-10-02,2025-10-05,1,quantile,0.9,3318.0499999999993
DE,80+,2025-10-02,2025-10-05,1,quantile,0.975,3705.5
DE,80+,2025-10-02,2025-10-12,2,quantile,0.025,1872.9875
DE,80+,2025-10-02,2025-10-12,2,quantile,0.1,2132.5
DE,80+,2025-10-02,2025-10-12,2,quantile,0.25,2388.5
DE,80+,2025-10-02,2025-10-12,2,quantile,0.5,2699.5
DE,80+,2025-10-02,2025-10-12,2,quantile,0.75,3038.5
DE,80+,2025-10-02,2025-10-12,2,quantile,0.9,3373.0
DE,80+,2025-10-02,2025-10-12,2,quantile,0.975,3772.5
DE,80+,2025-10-02,2025-10-19,3,quantile,0.025,2002.9875
DE,80+,2025-10-02,2025-10-19,3,quantile,0.1,2280.45
DE,80+,2025-10-02,2025-10-19,3,quantile,0.25,2545.0
DE,80+,2025-10-02,2025-10-19,3,quantile,0.5,2871.5
DE,80+,2025-10-02,2025-10-19,3,quantile,0.75,3231.5
DE,80+,2025-10-02,2025-10-19,3,quantile,0.9,3573.5
DE,80+,2025-10-02,2025-10-19,3,quantile,0.975,3989.0
DE,80+,2025-10-02,2025-10-26,4,quantile,0.025,1969.5
DE,80+,2025-10-02,2025-10-26,4,quantile,0.1,2245.5
DE,80+,2025-10-02,2025-10-26,4,quantile,0.25,2516.0
DE,80+,2025-10-02,2025-10-26,4,quantile,0.5,2841.0
DE,80+,2025-10-02,2025-10-26,4,quantile,0.75,3201.5
DE,80+,2025-10-02,2025-10-26,4,quantile,0.9,3552.0
DE,80+,2025-10-02,2025-10-26,4,quantile,0.975,3977.5
