location,age_group,forecast_date,target_end_date,horizon,type,quantile,value
DE,05-14,2025-10-02,2025-10-05,1,quantile,0.025,167.88546104005388
DE,05-14,2025-10-02,2025-10-05,1,quantile,0.1,240.8864068772015
DE,05-14,2025-10-02,2025-10-05,1,quantile,0.25,320.9712069320568
DE,05-14,2025-10-02,2025-10-05,1,quantile,0.5,370.6009450059077
DE,05-14,2025-10-02,2025-10-05,1,quantile,0.75,433.45434894259245
DE,05-14,2025-10-02,2025-10-05,1,quantile,0.9,483.0544139468516
DE,05-14,2025-10-02,2025-10-05,1,quantile,0.975,533.3483038988988
DE,05-14,2025-10-02,2025-10-12,2,quantile,0.025,165.42697908670715
DE,05-14,2025-10-02,2025-10-12,2,quantile,0.1,236.51325915292074
DE,05-14,2025-10-02,2025-10-12,2,quantile,0.25,341.51741930752496
DE,05-14,2025-10-02,2025-10-12,2,quantile,0.5,409.2560267449842
DE,05-14,2025-10-02,2025-10-12,2,quantile,0.75,477.35714746155435
DE,05-14,2025-10-02,2025-10-12,2,quantile,0.9,521.4297344664092
DE,05-14,2025-10-02,2025-10-12,2,quantile,0.975,575.0583903541425
DE,05-14,2025-10-02,2025-10-19,3,quantile,0.025,156.42318522940397
DE,05-14,2025-10-02,2025-10-19,3,quantile,0.1,247.51645661285428
DE,05-14,2025-10-02,2025-10-19,3,quantile,0.25,346.5302627822069
DE,05-14,2025-10-02,2025-10-19,3,quantile,0.5,416.49397763122914
DE,05-14,2025-10-02,2025-10-19,3,quantile,0.75,460.1362859330414
DE,05-14,2025-10-02,2025-10-19,3,quantile,0.9,519.4163920605067
DE,05-14,2025-10-02,2025-10-19,3,quantile,0.975,612.0244349883443
DE,05-14,2025-10-02,2025-10-26,4,quantile,0.025,152.944471530621
DE,05-14,2025-10-02,2025-10-26,4,quantile,0.1,248.21500850748652
DE,05-14,2025-10-02,2025-10-26,4,quantile,0.25,338.82006605965944
DE,05-14,2025-10-02,2025-10-26,4,quantile,0.5,413.3188825982587
DE,05-14,2025-10-02,2025-10-26,4,quantile,0.75,458.3633399243351
DE,05-14,2025-10-02,2025-10-26,4,quantile,0.9,512.7087770196575
DE,05-14,2025-10-02,2025-10-26,4,quantile,0.975,574.6404413524667
DE,15-34,2025-10-02,2025-10-05,1,quantile,0.025,203.17030404270216
DE,15-34,2025-10-02,2025-10-05,1,quantile,0.1,262.50253916833054
DE,15-34,2025-10-02,2025-10-05,1,quantile,0.25,327.62294933850836
DE,15-34,2025-10-02,2025-10-05,1,quantile,0.5,370.5404703304217
DE,15-34,2025-10-02,2025-10-05,1,quantile,0.75,391.7962639619788
DE,15-34,2025-10-02,2025-10-05,1,quantile,0.9,420.47646117272706
DE,15-34,2025-10-02,2025-10-05,1,quantile,0.975,530.0512070036191
DE,15-34,2025-10-02,2025-10-12,2,quantile,0.025,201.414548352328
DE,15-34,2025-10-02,2025-10-12,2,quantile,0.1,276.2218803219855
DE,15-34,2025-10-02,2025-10-12,2,quantile,0.25,341.81414874799447
DE,15-34,2025-10-02,2025-10-12,2,quantile,0.5,371.54049882420117
DE,15-34,2025-10-02,2025-10-12,2,quantile,0.75,397.29054879325224
DE,15-34,2025-10-02,2025-10-12,2,quantile,0.9,455.5681061807036
DE,15-34,2025-10-02,2025-10-12,2,quantile,0.975,565.4439837058732
DE,15-34,2025-10-02,2025-10-19,3,quantile,0.025,227.70587641122387
DE,15-34,2025-10-02,2025-10-19,3,quantile,0.1,295.42206786042374
DE,15-34,2025-10-02,2025-10-19,3,quantile,0.25,347.3092449012948
DE,15-34,2025-10-02,2025-10-19,3,quantile,0.5,390.3055499850479
DE,15-34,2025-10-02,2025-10-19,3,quantile,0.75,425.39906324973447
DE,15-34,2025-10-02,2025-10-19,3,quantile,0.9,485.82462471600803
DE,15-34,2025-10-02,2025-10-19,3,quantile,0.975,574.8879788943946
DE,15-34,2025-10-02,2025-10-26,4,quantile,0.025,218.0712352332293
DE,15-34,2025-10-02,2025-10-26,4,quantile,0.1,310.2811296909182
DE,15-34,2025-10-02,2025-10-26,4,quantile,0.25,355.86525811727233
DE,15-34,2025-10-02,2025-10-26,4,quantile,0.5,406.37863547998273
DE,15-34,2025-10-02,2025-10-26,4,quantile,0.75,463.8144677490782
DE,15-34,2025-10-02,2025-10-26,4,quantile,0.9,497.5986151572649
DE,15-34,2025-10-02,2025-10-26,4,quantile,0.975,629.0682968277405
DE,35-59,2025-10-02,2025-10-05,1,quantile,0.025,693.9038694432048
DE,35-59,2025-10-02,2025-10-05,1,quantile,0.1,776.5991838576399
DE,35-59,2025-10-02,2025-10-05,1,quantile,0.25,870.2331927325552
DE,35-59,2025-10-02,2025-10-05,1,quantile,0.5,973.6359352908536
DE,35-59,2025-10-02,2025-10-05,1,quantile,0.75,1046.351167723993
DE,35-59,2025-10-02,2025-10-05,1,quantile,0.9,1094.162860855399
DE,35-59,2025-10-02,2025-10-05,1,quantile,0.975,1443.2080915013692
DE,35-59,2025-10-02,2025-10-12,2,quantile,0.025,726.5085778629293
DE,35-59,2025-10-02,2025-10-12,2,quantile,0.1,826.0857434011101
DE,35-59,2025-10-02,2025-10-12,2,quantile,0.25,938.07353206942
DE,35-59,2025-10-02,2025-10-12,2,quantile,0.5,1000.0567947048736
DE,35-59,2025-10-02,2025-10-12,2,quantile,0.75,1033.6786255993554
DE,35-59,2025-10-02,2025-10-12,2,quantile,0.9,1133.322865191553
DE,35-59,2025-10-02,2025-10-12,2,quantile,0.975,1274.0460242412737
DE,35-59,2025-10-02,2025-10-19,3,quantile,0.025,758.0012437271233
DE,35-59,2025-10-02,2025-10-19,3,quantile,0.1,842.8124714012307
DE,35-59,2025-10-02,2025-10-19,3,quantile,0.25,980.1525969177062
DE,35-59,2025-10-02,2025-10-19,3,quantile,0.5,1075.592884536897
DE,35-59,2025-10-02,2025-10-19,3,quantile,0.75,1173.5693511493118
DE,35-59,2025-10-02,2025-10-19,3,quantile,0.9,1251.7325045014943
DE,35-59,2025-10-02,2025-10-19,3,quantile,0.975,1351.350496584632
DE,35-59,2025-10-02,2025-10-26,4,quantile,0.025,784.1378739423542
DE,35-59,2025-10-02,2025-10-26,4,quantile,0.1,865.0867499723818
DE,35-59,2025-10-02,2025-10-26,4,quantile,0.25,929.6410818766892
DE,35-59,2025-10-02,2025-10-26,4,quantile,0.5,1044.2768094038179
DE,35-59,2025-10-02,2025-10-26,4,quantile,0.75,1273.895248166284
DE,35-59,2025-10-02,2025-10-26,4,quantile,0.9,1361.3858360624376
DE,35-59,2025-10-02,2025-10-26,4,quantile,0.975,1533.153240997473
DE,60-79,2025-10-02,2025-10-05,1,quantile,0.025,1832.6387932073158
DE,60-79,2025-10-02,2025-10-05,1,quantile,0.1,2032.029242688964
DE,60-79,2025-10-02,2025-10-05,1,quantile,0.25,2262.091758631708
DE,60-79,2025-10-02,2025-10-05,1,quantile,0.5,2433.197175001396
DE,60-79,2025-10-02,2025-10-05,1,quantile,0.75,2583.894582799795
DE,60-79,2025-10-02,2025-10-05,1,quantile,0.9,2783.032786374689
DE,60-79,2025-10-02,2025-10-05,1,quantile,0.975,3008.193798272791
DE,60-79,2025-10-02,2025-10-12,2,quantile,0.025,1863.9258953848112
DE,60-79,2025-10-02,2025-10-12,2,quantile,0.1,2032.4096146407348
DE,60-79,2025-10-02,2025-10-12,2,quantile,0.25,2291.3073100051374
DE,60-79,2025-10-02,2025-10-12,2,quantile,0.5,2513.49448557799
DE,60-79,2025-10-02,2025-10-12,2,quantile,0.75,2718.499120035037
DE,60-79,2025-10-02,2025-10-12,2,quantile,0.9,3037.490750649793
DE,60-79,2025-10-02,2025-10-12,2,quantile,0.975,3260.1495788988454
DE,60-79,2025-10-02,2025-10-19,3,quantile,0.025,1884.7421232586662
DE,60-79,2025-10-02,2025-10-19,3,quantile,0.1,2093.9246056075835
DE,60-79,2025-10-02,2025-10-19,3,quantile,0.25,2363.0383581730484
DE,60-79,2025-10-02,2025-10-19,3,quantile,0.5,2649.4345968145303
DE,60-79,2025-10-02,2025-10-19,3,quantile,0.75,3134.80157670631
DE,60-79,2025-10-02,2025-10-19,3,quantile,0.9,3417.4300062181564
DE,60-79,2025-10-02,2025-10-19,3,quantile,0.975,3545.8639373113538
DE,60-79,2025-10-02,2025-10-26,4,quantile,0.025,1939.4505270738541
DE,60-79,2025-10-02,2025-10-26,4,quantile,0.1,2136.481951210194
DE,60-79,2025-10-02,2025-10-26,4,quantile,0.25,2420.754558853216
DE,60-79,2025-10-02,2025-10-26,4,quantile,0.5,2883.52545553406
DE,60-79,2025-10-02,2025-10-26,4,quantile,0.75,3265.878101434506
DE,60-79,2025-10-02,2025-10-26,4,quantile,0.9,3414.910179224983
DE,60-79,2025-10-02,2025-10-26,4,quantile,0.975,3865.179959645454
DE,80+,2025-10-02,2025-10-05,1,quantile,0.025,2068.5541678795175
DE,80+,2025-10-02,2025-10-05,1,quantile,0.1,2213.3800397972127
DE,80+,2025-10-02,2025-10-05,1,quantile,0.25,2391.8225554043374
DE,80+,2025-10-02,2025-10-05,1,quantile,0.5,2630.0784268970287
DE,80+,2025-10-02,2025-10-05,1,quantile,0.75,2884.036452848916
DE,80+,2025-10-02,2025-10-05,1,quantile,0.9,3149.152213432542
DE,80+,2025-10-02,2025-10-05,1,quantile,0.975,3353.8122804820077
DE,80+,2025-10-02,2025-10-12,2,quantile,0.025,2020.8109292664496
DE,80+,2025-10-02,2025-10-12,2,quantile,0.1,2250.872882563583
DE,80+,2025-10-02,2025-10-12,2,quantile,0.25,2539.0705364337455
DE,80+,2025-10-02,2025-10-12,2,quantile,0.5,2864.7290483973234
DE,80+,2025-10-02,2025-10-12,2,quantile,0.75,3097.417262915119
DE,80+,2025-10-02,2025-10-12,2,quantile,0.9,3370.2074918809785
DE,80+,2025-10-02,2025-10-12,2,quantile,0.975,3763.702700787458
DE,80+,2025-10-02,2025-10-19,3,quantile,0.025,1998.8626460728888
DE,80+,2025-10-02,2025-10-19,3,quantile,0.1,2259.3649388240397
DE,80+,2025-10-02,2025-10-19,3,quantile,0.25,2646.5071075608985
DE,80+,2025-10-02,2025-10-19,3,quantile,0.5,3005.744600995308
DE,80+,2025-10-02,2025-10-19,3,quantile,0.75,3345.096352003161
DE,80+,2025-10-02,2025-10-19,3,quantile,0.9,3817.8499322538055
DE,80+,2025-10-02,2025-10-19,3,quantile,0.975,4175.484493230798
DE,80+,2025-10-02,2025-10-26,4,quantile,0.025,2042.646800195732
DE,80+,2025-10-02,2025-10-26,4,quantile,0.1,2423.802778079468
DE,80+,2025-10-02,2025-10-26,4,quantile,0.25,2833.3458409114423
DE,80+,2025-10-02,2025-10-26,4,quantile,0.5,3226.742839040367
DE,80+,2025-10-02,2025-10-26,4,quantile,0.75,3564.7746417178796
DE,80+,2025-10-02,2025-10-26,4,quantile,0.9,3932.8425020928903
DE,80+,2025-10-02,2025-10-26,4,quantile,0.975,4339.6843737552
