location,age_group,forecast_date,target_end_date,horizon,type,quantile,value
DE,00-04,2025-10-02,2025-10-19,3,quantile,0.75,1228.355175237551
DE,00-04,2025-10-02,2025-10-19,3,quantile,0.9,1325.1470608857298
DE,00-04,2025-10-02,2025-10-19,3,quantile,0.975,1494.3708477251878
DE,00-04,2025-10-02,2025-10-26,4,quantile,0.025,600.9641739581472
DE,00-04,2025-10-02,2025-10-26,4,quantile,0.1,888.9397967028683
DE,00-04,2025-10-02,2025-10-26,4,quantile,0.25,1122.110068011326
DE,00-04,2025-10-02,2025-10-26,4,quantile,0.5,1163.252064523011
DE,00-04,2025-10-02,2025-10-26,4,quantile,0.75,1201.025649520089
DE,00-04,2025-10-02,2025-10-26,4,quantile,0.9,1256.7850604402881
DE,00-04,2025-10-02,2025-10-26,4,quantile,0.975,1316.7080989650867
DE,05-14,2025-10-02,2025-10-05,1,quantile,0.025,173.97188789862045
DE,05-14,2025-10-02,2025-10-05,1,quantile,0.1,245.80689005115838
DE,05-14,2025-10-02,2025-10-05,1,quantile,0.25,323.277932572062
DE,05-14,2025-10-02,2025-10-05,1,quantile,0.5,366.8967708326826
DE,05-14,2025-10-02,2025-10-05,1,quantile,0.75,433.7834662062635
DE,05-14,2025-10-02,2025-10-05,1,quantile,0.9,481.9144431630161
DE,05-14,2025-10-02,2025-10-05,1,quantile,0.975,533.5949004307176
DE,05-14,2025-10-02,2025-10-12,2,quantile,0.025,168.3018846728936
DE,05-14,2025-10-02,2025-10-12,2,quantile,0.1,236.18772203022417
DE,05-14,2025-10-02,2025-10-12,2,quantile,0.25,331.78919150646095
DE,05-14,2025-10-02,2025-10-12,2,quantile,0.5,406.87434173222493
DE,05-14,2025-10-02,2025-10-12,2,quantile,0.75,474.9430276256305
DE,05-14,2025-10-02,2025-10-12,2,quantile,0.9,523.9811116267433
DE,05-14,2025-10-02,2025-10-12,2,quantile,0.975,579.4620405835442
DE,05-14,2025-10-02,2025-10-19,3,quantile,0.025,161.0059284092046
DE,05-14,2025-10-02,2025-10-19,3,quantile,0.1,248.56473029868363
DE,05-14,2025-10-02,2025-10-19,3,quantile,0.25,348.32160677120623
DE,05-14,2025-10-02,2025-10-19,3,quantile,0.5,410.93458220627053
DE,05-14,2025-10-02,2025-10-19,3,quantile,0.75,458.48730425286203
DE,05-14,2025-10-02,2025-10-19,3,quantile,0.9,525.9471644239277
DE,05-14,2025-10-02,2025-10-19,3,quantile,0.975,623.8571930261164
DE,05-14,2025-10-02,2025-10-26,4,quantile,0.025,148.94634128452742
DE,05-14,2025-10-02,2025-10-26,4,quantile,0.1,247.9687917723023
DE,05-14,2025-10-02,2025-10-26,4,quantile,0.25,328.6370778845412
DE,05-14,2025-10-02,2025-10-26,4,quantile,0.5,408.4978338146316
DE,05-14,2025-10-02,2025-10-26,4,quantile,0.75,459.80054767789125
DE,05-14,2025-10-02,2025-10-26,4,quantile,0.9,512.9783644123679
DE,05-14,2025-10-02,2025-10-26,4,quantile,0.975,577.1962635773339
DE,15-34,2025-10-02,2025-10-05,1,quantile,0.025,203.75775883083884
DE,15-34,2025-10-02,2025-10-05,1,quantile,0.1,262.47140596127264
DE,15-34,2025-10-02,2025-10-05,1,quantile,0.25,327.2864546591999
DE,15-34,2025-10-02,2025-10-05,1,quantile,0.5,368.85649321370533
DE,15-34,2025-10-02,2025-10-05,1,quantile,0.75,392.1311265729357
DE,15-34,2025-10-02,2025-10-05,1,quantile,0.9,418.5724574527364
DE,15-34,2025-10-02,2025-10-05,1,quantile,0.975,540.9228350085804
DE,15-34,2025-10-02,2025-10-12,2,quantile,0.025,202.70891500744494
DE,15-34,2025-10-02,2025-10-12,2,quantile,0.1,278.00213025381265
DE,15-34,2025-10-02,2025-10-12,2,quantile,0.25,340.56702529008237
DE,15-34,2025-10-02,2025-10-12,2,quantile,0.5,370.08741442097147
DE,15-34,2025-10-02,2025-10-12,2,quantile,0.75,390.8462515407796
DE,15-34,2025-10-02,2025-10-12,2,quantile,0.9,452.4093792969203
DE,15-34,2025-10-02,2025-10-12,2,quantile,0.975,560.3310167017833
DE,15-34,2025-10-02,2025-10-19,3,quantile,0.025,225.45612799582636
DE,15-34,2025-10-02,2025-10-19,3,quantile,0.1,298.6398933252031
DE,15-34,2025-10-02,2025-10-19,3,quantile,0.25,344.34399343900907
DE,15-34,2025-10-02,2025-10-19,3,quantile,0.5,386.74525954233593
DE,15-34,2025-10-02,2025-10-19,3,quantile,0.75,422.2180013465586
DE,15-34,2025-10-02,2025-10-19,3,quantile,0.9,481.0147295057013
DE,15-34,2025-10-02,2025-10-19,3,quantile,0.975,585.0985086590754
DE,15-34,2025-10-02,2025-10-26,4,quantile,0.025,215.1241865443172
DE,15-34,2025-10-02,2025-10-26,4,quantile,0.1,307.19592787801594
DE,15-34,2025-10-02,2025-10-26,4,quantile,0.25,359.6258060256973
DE,15-34,2025-10-02,2025-10-26,4,quantile,0.5,410.86724751228235
DE,15-34,2025-10-02,2025-10-26,4,quantile,0.75,459.46375940797554
DE,15-34,2025-10-02,2025-10-26,4,quantile,0.9,493.51097960818333
DE,15-34,2025-10-02,2025-10-26,4,quantile,0.975,655.5706640161327
DE,35-59,2025-10-02,2025-10-05,1,quantile,0.025,690.1644977840041
DE,35-59,2025-10-02,2025-10-05,1,quantile,0.1,772.6770749860548
DE,35-59,2025-10-02,2025-10-05,1,quantile,0.25,870.1928121565127
DE,35-59,2025-10-02,2025-10-05,1,quantile,0.5,983.7130520396846
DE,35-59,2025-10-02,2025-10-05,1,quantile,0.75,1045.1653617251466
DE,35-59,2025-10-02,2025-10-05,1,quantile,0.9,1083.4579361196747
DE,35-59,2025-10-02,2025-10-05,1,quantile,0.975,1374.157031756182
DE,35-59,2025-10-02,2025-10-12,2,quantile,0.025,726.3558220307953
DE,35-59,2025-10-02,2025-10-12,2,quantile,0.1,830.4271887716998
DE,35-59,2025-10-02,2025-10-12,2,quantile,0.25,938.0362891219969
DE,35-59,2025-10-02,2025-10-12,2,quantile,0.5,986.6641282977106
DE,35-59,2025-10-02,2025-10-12,2,quantile,0.75,1019.7075445573828
DE,35-59,2025-10-02,2025-10-12,2,quantile,0.9,1141.560501019485
DE,35-59,2025-10-02,2025-10-12,2,quantile,0.975,1331.3564072331453
DE,35-59,2025-10-02,2025-10-19,3,quantile,0.025,758.4536706066683
DE,35-59,2025-10-02,2025-10-19,3,quantile,0.1,841.7016824854298
DE,35-59,2025-10-02,2025-10-19,3,quantile,0.25,979.5386528940726
DE,35-59,2025-10-02,2025-10-19,3,quantile,0.5,1065.4378249143383
DE,35-59,2025-10-02,2025-10-19,3,quantile,0.75,1200.9205490742695
DE,35-59,2025-10-02,2025-10-19,3,quantile,0.9,1272.0365285050625
DE,35-59,2025-10-02,2025-10-19,3,quantile,0.975,1335.1051062825018
DE,35-59,2025-10-02,2025-10-26,4,quantile,0.025,789.7308484733799
DE,35-59,2025-10-02,2025-10-26,4,quantile,0.1,860.3651410160749
DE,35-59,2025-10-02,2025-10-26,4,quantile,0.25,933.3908219417264
DE,35-59,2025-10-02,2025-10-26,4,quantile,0.5,1059.4738075547298
DE,35-59,2025-10-02,2025-10-26,4,quantile,0.75,1295.7092612637166
DE,35-59,2025-10-02,2025-10-26,4,quantile,0.9,1354.62555153096
DE,35-59,2025-10-02,2025-10-26,4,quantile,0.975,1508.242145361525
DE,60-79,2025-10-02,2025-10-05,1,quantile,0.025,1831.7775493117379
DE,60-79,2025-10-02,2025-10-05,1,quantile,0.1,2036.2399821377333
DE,60-79,2025-10-02,2025-10-05,1,quantile,0.25,2261.379237254584
DE,60-79,2025-10-02,2025-10-05,1,quantile,0.5,2433.382643209795
DE,60-79,2025-10-02,2025-10-05,1,quantile,0.75,2581.6141098479443
DE,60-79,2025-10-02,2025-10-05,1,quantile,0.9,2755.789388478476
DE,60-79,2025-10-02,2025-10-05,1,quantile,0.975,2931.674620728675
DE,60-79,2025-10-02,2025-10-12,2,quantile,0.025,1868.3050460917784
DE,60-79,2025-10-02,2025-10-12,2,quantile,0.1,2029.7764805308623
DE,60-79,2025-10-02,2025-10-12,2,quantile,0.25,2280.5374208175517
DE,60-79,2025-10-02,2025-10-12,2,quantile,0.5,2518.9603003069956
DE,60-79,2025-10-02,2025-10-12,2,quantile,0.75,2750.439492776429
DE,60-79,2025-10-02,2025-10-12,2,quantile,0.9,3062.765257511606
DE,60-79,2025-10-02,2025-10-12,2,quantile,0.975,3277.840358650027
DE,60-79,2025-10-02,2025-10-19,3,quantile,0.025,1881.7825575849142
DE,60-79,2025-10-02,2025-10-19,3,quantile,0.1,2072.068110354358
DE,60-79,2025-10-02,2025-10-19,3,quantile,0.25,2346.376808717009
DE,60-79,2025-10-02,2025-10-19,3,quantile,0.5,2624.3720581827506
DE,60-79,2025-10-02,2025-10-19,3,quantile,0.75,3124.4798967869183
DE,60-79,2025-10-02,2025-10-19,3,quantile,0.9,3439.2604436149913
DE,60-79,2025-10-02,2025-10-19,3,quantile,0.975,3567.0027151498284
DE,60-79,2025-10-02,2025-10-26,4,quantile,0.025,1955.5078885547805
DE,60-79,2025-10-02,2025-10-26,4,quantile,0.1,2152.3068553104886
DE,60-79,2025-10-02,2025-10-26,4,quantile,0.25,2440.810877814937
DE,60-79,2025-10-02,2025-10-26,4,quantile,0.5,2892.56937798062
DE,60-79,2025-10-02,2025-10-26,4,quantile,0.75,3278.4755459908442
DE,60-79,2025-10-02,2025-10-26,4,quantile,0.9,3424.2717511349592
DE,60-79,2025-10-02,2025-10-26,4,quantile,0.975,3807.111083958292
DE,80+,2025-10-02,2025-10-05,1,quantile,0.025,2075.655562873183
DE,80+,2025-10-02,2025-10-05,1,quantile,0.1,2206.2126769565484
DE,80+,2025-10-02,2025-10-05,1,quantile,0.25,2389.8369832340613
DE,80+,2025-10-02,2025-10-05,1,quantile,0.5,2624.363172913986
DE,80+,2025-10-02,2025-10-05,1,quantile,0.75,2882.7883205343946
DE,80+,2025-10-02,2025-10-05,1,quantile,0.9,3142.3013976685183
DE,80+,2025-10-02,2025-10-05,1,quantile,0.975,3325.4373199260353
DE,80+,2025-10-02,2025-10-12,2,quantile,0.025,2023.4864176476299
DE,80+,2025-10-02,2025-10-12,2,quantile,0.1,2247.3972437898565
DE,80+,2025-10-02,2025-10-12,2,quantile,0.25,2518.922549351848
DE,80+,2025-10-02,2025-10-12,2,quantile,0.5,2863.28340746784
DE,80+,2025-10-02,2025-10-12,2,quantile,0.75,3087.5499660379446
DE,80+,2025-10-02,2025-10-12,2,quantile,0.9,3386.934388051962
DE,80+,2025-10-02,2025-10-12,2,quantile,0.975,3760.446117012859
DE,80+,2025-10-02,2025-10-19,3,quantile,0.025,2003.8982371195466
DE,80+,2025-10-02,2025-10-19,3,quantile,0.1,2269.036304326575
DE,80+,2025-10-02,2025-10-19,3,quantile,0.25,2633.60788400846
DE,80+,2025-10-02,2025-10-19,3,quantile,0.5,3003.1048920488993
DE,80+,2025-10-02,2025-10-19,3,quantile,0.75,3353.114191407897
DE,80+,2025-10-02,2025-10-19,3,quantile,0.9,3781.953914562021
DE,80+,2025-10-02,2025-10-19,3,quantile,0.975,4142.973380648125
DE,80+,2025-10-02,2025-10-26,4,quantile,0.025,2045.18601662892
DE,80+,2025-10-02,2025-10-26,4,quantile,0.1,2416.630856299428
DE,80+,2025-10-02,2025-10-26,4,quantile,0.25,2850.790956104727
DE,80+,2025-10-02,2025-10-26,4,quantile,0.5,3236.3506382807104
DE,80+,2025-10-02,2025-10-26,4,quantile,0.75,3571.3534029786033
DE,80+,2025-10-02,2025-10-26,4,quantile,0.9,3941.5886615763675
DE,80+,2025-10-02,2025-10-26,4,quantile,0.975,4322.5617974942525
