location,age_group,forecast_date,target_end_date,horizon,type,quantile,value
DE,00+,2024-10-10,2024-11-03,4,quantile,0.75,14886.499721201591
DE,00+,2024-10-10,2024-11-03,4,quantile,0.9,15171.436348649539
DE,00+,2024-10-10,2024-11-03,4,quantile,0.975,17836.371271950127
DE,00-04,2024-10-10,2024-10-13,1,quantile,0.025,911.9567237478079
DE,00-04,2024-10-10,2024-10-13,1,quantile,0.1,1181.5714066585444
DE,00-04,2024-10-10,2024-10-13,1,quantile,0.25,1204.5643406240908
DE,00-04,2024-10-10,2024-10-13,1,quantile,0.5,1232.565629644757
DE,00-04,2024-10-10,2024-10-13,1,quantile,0.75,1271.1403734666758
DE,00-04,2024-10-10,2024-10-13,1,quantile,0.9,1393.4246213801832
DE,00-04,2024-10-10,2024-10-13,1,quantile,0.975,1977.1454727804562
DE,00-04,2024-10-10,2024-10-20,2,quantile,0.025,737.6426171079917
DE,00-04,2024-10-10,2024-10-20,2,quantile,0.1,1066.0121762610925
DE,00-04,2024-10-10,2024-10-20,2,quantile,0.25,1139.4857448268294
DE,00-04,2024-10-10,2024-10-20,2,quantile,0.5,1221.6283556519636
DE,00-04,2024-10-10,2024-10-20,2,quantile,0.75,1284.9279433601416
DE,00-04,2024-10-10,2024-10-20,2,quantile,0.9,1458.473249543442
DE,00-04,2024-10-10,2024-10-20,2,quantile,0.975,2091.6113333022645
DE,00-04,2024-10-10,2024-10-27,3,quantile,0.025,709.2734948103307
DE,00-04,2024-10-10,2024-10-27,3,quantile,0.1,1034.3637699032774
DE,00-04,2024-10-10,2024-10-27,3,quantile,0.25,1327.9205332792737
DE,00-04,2024-10-10,2024-10-27,3,quantile,0.5,1372.9354753484918
DE,00-04,2024-10-10,2024-10-27,3,quantile,0.75,1423.6689756816947
DE,00-04,2024-10-10,2024-10-27,3,quantile,0.9,1535.4952460259121
DE,00-04,2024-10-10,2024-10-27,3,quantile,0.975,3495.3539134832145
DE,00-04,2024-10-10,2024-11-03,4,quantile,0.025,545.6550107222654
DE,00-04,2024-10-10,2024-11-03,4,quantile,0.1,991.5698705419502
DE,00-04,2024-10-10,2024-11-03,4,quantile,0.25,1448.4176573084337
DE,00-04,2024-10-10,2024-11-03,4,quantile,0.5,1589.7996001740607
DE,00-04,2024-10-10,2024-11-03,4,quantile,0.75,1751.4616341444282
DE,00-04,2024-10-10,2024-11-03,4,quantile,0.9,1880.974939161279
DE,00-04,2024-10-10,2024-11-03,4,quantile,0.975,3175.807734493476
DE,05-14,2024-10-10,2024-10-13,1,quantile,0.025,214.05988366048618
DE,05-14,2024-10-10,2024-10-13,1,quantile,0.1,543.755143680109
DE,05-14,2024-10-10,2024-10-13,1,quantile,0.25,729.8670572032369
DE,05-14,2024-10-10,2024-10-13,1,quantile,0.5,857.9355011795167
DE,05-14,2024-10-10,2024-10-13,1,quantile,0.75,956.1150114449931
DE,05-14,2024-10-10,2024-10-13,1,quantile,0.9,1161.424806786176
DE,05-14,2024-10-10,2024-10-13,1,quantile,0.975,1324.7744358250934
DE,05-14,2024-10-10,2024-10-20,2,quantile,0.025,112.6135451496286
DE,05-14,2024-10-10,2024-10-20,2,quantile,0.1,455.5717322508731
DE,05-14,2024-10-10,2024-10-20,2,quantile,0.25,659.6975027173036
DE,05-14,2024-10-10,2024-10-20,2,quantile,0.5,760.0976312133907
DE,05-14,2024-10-10,2024-10-20,2,quantile,0.75,892.4690306614782
DE,05-14,2024-10-10,2024-10-20,2,quantile,0.9,1002.7830514761574
DE,05-14,2024-10-10,2024-10-20,2,quantile,0.975,1228.7357376417801
DE,05-14,2024-10-10,2024-10-27,3,quantile,0.025,118.26344152912705
DE,05-14,2024-10-10,2024-10-27,3,quantile,0.1,419.4881501244564
DE,05-14,2024-10-10,2024-10-27,3,quantile,0.25,635.9465842957328
DE,05-14,2024-10-10,2024-10-27,3,quantile,0.5,726.8687705286005
DE,05-14,2024-10-10,2024-10-27,3,quantile,0.75,842.7305344811078
DE,05-14,2024-10-10,2024-10-27,3,quantile,0.9,936.6730275462075
DE,05-14,2024-10-10,2024-10-27,3,quantile,0.975,959.6437051507195
DE,05-14,2024-10-10,2024-11-03,4,quantile,0.025,99.82444188391615
DE,05-14,2024-10-10,2024-11-03,4,quantile,0.1,484.20467519342503
DE,05-14,2024-10-10,2024-11-03,4,quantile,0.25,612.5582211393721
DE,05-14,2024-10-10,2024-11-03,4,quantile,0.5,721.3723349930044
DE,05-14,2024-10-10,2024-11-03,4,quantile,0.75,806.5465632142223
DE,05-14,2024-10-10,2024-11-03,4,quantile,0.9,895.7271184664083
DE,05-14,2024-10-10,2024-11-03,4,quantile,0.975,1017.5420810811863
DE,15-34,2024-10-10,2024-10-13,1,quantile,0.025,243.59517160037927
DE,15-34,2024-10-10,2024-10-13,1,quantile,0.1,625.1174095213362
DE,15-34,2024-10-10,2024-10-13,1,quantile,0.25,801.8201860396346
DE,15-34,2024-10-10,2024-10-13,1,quantile,0.5,982.1652962386288
DE,15-34,2024-10-10,2024-10-13,1,quantile,0.75,1000.0320986915374
DE,15-34,2024-10-10,2024-10-13,1,quantile,0.9,1170.2997794800629
DE,15-34,2024-10-10,2024-10-13,1,quantile,0.975,1294.8870804927246
DE,15-34,2024-10-10,2024-10-20,2,quantile,0.025,272.07169541875567
DE,15-34,2024-10-10,2024-10-20,2,quantile,0.1,649.0377284438136
DE,15-34,2024-10-10,2024-10-20,2,quantile,0.25,812.37053833899
DE,15-34,2024-10-10,2024-10-20,2,quantile,0.5,974.2793620938904
DE,15-34,2024-10-10,2024-10-20,2,quantile,0.75,1063.418613741973
DE,15-34,2024-10-10,2024-10-20,2,quantile,0.9,1123.3685960757025
DE,15-34,2024-10-10,2024-10-20,2,quantile,0.975,1138.642269594891
DE,15-34,2024-10-10,2024-10-27,3,quantile,0.025,224.48090867928917
DE,15-34,2024-10-10,2024-10-27,3,quantile,0.1,625.8194352429612
DE,15-34,2024-10-10,2024-10-27,3,quantile,0.25,876.6370155088127
DE,15-34,2024-10-10,2024-10-27,3,quantile,0.5,959.8565885642554
DE,15-34,2024-10-10,2024-10-27,3,quantile,0.75,1006.9169262473782
DE,15-34,2024-10-10,2024-10-27,3,quantile,0.9,1041.35327537517
DE,15-34,2024-10-10,2024-10-27,3,quantile,0.975,1081.0048371705811
DE,15-34,2024-10-10,2024-11-03,4,quantile,0.025,170.79372575817473
DE,15-34,2024-10-10,2024-11-03,4,quantile,0.1,600.2504819452532
DE,15-34,2024-10-10,2024-11-03,4,quantile,0.25,846.767596889557
DE,15-34,2024-10-10,2024-11-03,4,quantile,0.5,919.2733229016858
DE,15-34,2024-10-10,2024-11-03,4,quantile,0.75,937.1927493669648
DE,15-34,2024-10-10,2024-11-03,4,quantile,0.9,1020.186554971315
DE,15-34,2024-10-10,2024-11-03,4,quantile,0.975,1031.1099233539746
DE,35-59,2024-10-10,2024-10-13,1,quantile,0.025,989.8257897161959
DE,35-59,2024-10-10,2024-10-13,1,quantile,0.1,1465.090667029139
DE,35-59,2024-10-10,2024-10-13,1,quantile,0.25,1629.837470044767
DE,35-59,2024-10-10,2024-10-13,1,quantile,0.5,1650.978860674249
DE,35-59,2024-10-10,2024-10-13,1,quantile,0.75,1682.3845287342042
DE,35-59,2024-10-10,2024-10-13,1,quantile,0.9,1936.7838272673976
DE,35-59,2024-10-10,2024-10-13,1,quantile,0.975,2484.773684209646
DE,35-59,2024-10-10,2024-10-20,2,quantile,0.025,959.0440750857633
DE,35-59,2024-10-10,2024-10-20,2,quantile,0.1,1399.8203883146518
DE,35-59,2024-10-10,2024-10-20,2,quantile,0.25,1611.184120874066
DE,35-59,2024-10-10,2024-10-20,2,quantile,0.5,1802.962832255503
DE,35-59,2024-10-10,2024-10-20,2,quantile,0.75,2143.5853708065915
DE,35-59,2024-10-10,2024-10-20,2,quantile,0.9,2186.6911036569572
DE,35-59,2024-10-10,2024-10-20,2,quantile,0.975,2401.216449241056
DE,35-59,2024-10-10,2024-10-27,3,quantile,0.025,925.3946580358281
DE,35-59,2024-10-10,2024-10-27,3,quantile,0.1,1283.5479965768557
DE,35-59,2024-10-10,2024-10-27,3,quantile,0.25,1602.6269826347923
DE,35-59,2024-10-10,2024-10-27,3,quantile,0.5,1839.6369258634975
DE,35-59,2024-10-10,2024-10-27,3,quantile,0.75,1886.069297452987
DE,35-59,2024-10-10,2024-10-27,3,quantile,0.9,1991.3342038134408
DE,35-59,2024-10-10,2024-10-27,3,quantile,0.975,2744.386237199898
DE,35-59,2024-10-10,2024-11-03,4,quantile,0.025,837.5917290564754
DE,35-59,2024-10-10,2024-11-03,4,quantile,0.1,1249.5773730760955
DE,35-59,2024-10-10,2024-11-03,4,quantile,0.25,1726.2177946599345
DE,35-59,2024-10-10,2024-11-03,4,quantile,0.5,2000.8954769473899
DE,35-59,2024-10-10,2024-11-03,4,quantile,0.75,2221.1022592141476
DE,35-59,2024-10-10,2024-11-03,4,quantile,0.9,2310.8648617154868
DE,35-59,2024-10-10,2024-11-03,4,quantile,0.975,2511.8244228495014
DE,60-79,2024-10-10,2024-10-13,1,quantile,0.025,2177.776010406907
DE,60-79,2024-10-10,2024-10-13,1,quantile,0.1,2769.846944621366
DE,60-79,2024-10-10,2024-10-13,1,quantile,0.25,3048.0423677896106
DE,60-79,2024-10-10,2024-10-13,1,quantile,0.5,3141.3000819509366
DE,60-79,2024-10-10,2024-10-13,1,quantile,0.75,3296.194729511336
DE,60-79,2024-10-10,2024-10-13,1,quantile,0.9,3676.9457342975556
DE,60-79,2024-10-10,2024-10-13,1,quantile,0.975,5812.3937759328155
DE,60-79,2024-10-10,2024-10-20,2,quantile,0.025,1798.964054511615
DE,60-79,2024-10-10,2024-10-20,2,quantile,0.1,2930.1726521798955
DE,60-79,2024-10-10,2024-10-20,2,quantile,0.25,3134.3628622201077
DE,60-79,2024-10-10,2024-10-20,2,quantile,0.5,3338.395390468774
DE,60-79,2024-10-10,2024-10-20,2,quantile,0.75,3810.226032983549
DE,60-79,2024-10-10,2024-10-20,2,quantile,0.9,4046.0269618213447
DE,60-79,2024-10-10,2024-10-20,2,quantile,0.975,5554.716597247725
DE,60-79,2024-10-10,2024-10-27,3,quantile,0.025,2056.9517591141484
DE,60-79,2024-10-10,2024-10-27,3,quantile,0.1,2807.193950835041
DE,60-79,2024-10-10,2024-10-27,3,quantile,0.25,3088.9746946750606
DE,60-79,2024-10-10,2024-10-27,3,quantile,0.5,3430.7877382455326
DE,60-79,2024-10-10,2024-10-27,3,quantile,0.75,3816.009555395428
DE,60-79,2024-10-10,2024-10-27,3,quantile,0.9,3991.339676278333
DE,60-79,2024-10-10,2024-10-27,3,quantile,0.975,5040.844265490154
DE,60-79,2024-10-10,2024-11-03,4,quantile,0.025,1956.7612100114268
DE,60-79,2024-10-10,2024-11-03,4,quantile,0.1,2724.1274126818653
DE,60-79,2024-10-10,2024-11-03,4,quantile,0.25,3019.3892664227146
DE,60-79,2024-10-10,2024-11-03,4,quantile,0.5,3285.876192406541
DE,60-79,2024-10-10,2024-11-03,4,quantile,0.75,4265.122112705004
DE,60-79,2024-10-10,2024-11-03,4,quantile,0.9,4810.222077001127
DE,60-79,2024-10-10,2024-11-03,4,quantile,0.975,4913.702643200757
DE,80+,2024-10-10,2024-10-13,1,quantile,0.025,2227.227644281982
DE,80+,2024-10-10,2024-10-13,1,quantile,0.1,3136.60056718054
DE,80+,2024-10-10,2024-10-13,1,quantile,0.25,3350.725025416864
DE,80+,2024-10-10,2024-10-13,1,quantile,0.5,3572.683466063162
DE,80+,2024-10-10,2024-10-13,1,quantile,0.75,3654.872846810321
DE,80+,2024-10-10,2024-10-13,1,quantile,0.9,3891.8471947767057
DE,80+,2024-10-10,2024-10-13,1,quantile,0.975,4139.031393348295
DE,80+,2024-10-10,2024-10-20,2,quantile,0.025,2241.1069352303803
DE,80+,2024-10-10,2024-10-20,2,quantile,0.1,2736.0280632782487
DE,80+,2024-10-10,2024-10-20,2,quantile,0.25,3208.956964616723
DE,80+,2024-10-10,2024-10-20,2,quantile,0.5,3721.102090841084
DE,80+,2024-10-10,2024-10-20,2,quantile,0.75,3980.228451204778
DE,80+,2024-10-10,2024-10-20,2,quantile,0.9,4121.991828025762
DE,80+,2024-10-10,2024-10-20,2,quantile,0.975,4294.522835306369
DE,80+,2024-10-10,2024-10-27,3,quantile,0.025,2153.882174057838
DE,80+,2024-10-10,2024-10-27,3,quantile,0.1,2758.5271230818917
DE,80+,2024-10-10,2024-10-27,3,quantile,0.25,3331.6081955296568
DE,80+,2024-10-10,2024-10-27,3,quantile,0.5,3960.075098895716
DE,80+,2024-10-10,2024-10-27,3,quantile,0.75,4112.9813278951
DE,80+,2024-10-10,2024-10-27,3,quantile,0.9,4339.991612667175
DE,80+,2024-10-10,2024-10-27,3,quantile,0.975,5213.559665687578
DE,80+,2024-10-10,2024-11-03,4,quantile,0.025,2136.3017144214487
DE,80+,2024-10-10,2024-11-03,4,quantile,0.1,2831.160669163037
DE,80+,2024-10-10,2024-11-03,4,quantile,0.25,3428.3120181218683
DE,80+,2024-10-10,2024-11-03,4,quantile,0.5,3648.523158100398
DE,80+,2024-10-10,2024-11-03,4,quantile,0.75,4582.95710030135
DE,80+,2024-10-10,2024-11-03,4,quantile,0.9,4856.341523269226
DE,80+,2024-10-10,2024-11-03,4,quantile,0.975,5242.152546589695
