location,age_group,year,week,date,value
DE,05-14,2025,25,2025-06-22,0
DE,15-34,2024,40,2024-10-06,0
DE,15-34,2024,41,2024-10-13,0
DE,15-34,2024,42,2024-10-20,0
DE,15-34,2024,43,2024-10-27,0
DE,15-34,2024,44,2024-11-03,0
DE,15-34,2024,45,2024-11-10,0
DE,15-34,2024,46,2024-11-17,0
DE,15-34,2024,47,2024-11-24,0
DE,15-34,2024,48,2024-12-01,0
DE,15-34,2024,49,2024-12-08,0
DE,15-34,2024,50,2024-12-15,0
DE,15-34,2024,51,2024-12-22,0
DE,15-34,2024,52,2024-12-29,0
DE,15-34,2025,1,2025-01-05,0
DE,15-34,2025,2,2025-01-12,0
DE,15-34,2025,3,2025-01-19,0
DE,15-34,2025,4,2025-01-26,0
DE,15-34,2025,5,2025-02-02,0
DE,15-34,2025,6,2025-02-09,0
DE,15-34,2025,7,2025-02-16,0
DE,15-34,2025,8,2025-02-23,0
DE,15-34,2025,9,2025-03-02,0
DE,15-34,2025,10,2025-03-09,0
DE,15-34,2025,11,2025-03-16,0
DE,15-34,2025,12,2025-03-23,0
DE,15-34,2025,13,2025-03-30,0
DE,15-34,2025,14,2025-04-06,0
DE,15-34,2025,15,2025-04-13,0
DE,15-34,2025,16,2025-04-20,0
DE,15-34,2025,17,2025-04-27,0
DE,15-34,2025,18,2025-05-04,0
DE,15-34,2025,19,2025-05-11,0
DE,15-34,2025,20,2025-05-18,0
DE,15-34,2025,21,2025-05-25,0
DE,15-34,2025,22,2025-06-01,0
DE,15-34,2025,23,2025-06-08,0
DE,15-34,2025,24,2025-06-15,0
DE,15-34,2025,25,2025-06-22,0
DE,35-59,2024,40,2024-10-06,0
DE,35-59,2024,41,2024-10-13,0
DE,35-59,2024,42,2024-10-20,0
DE,35-59,2024,43,2024-10-27,0
DE,35-59,2024,44,2024-11-03,0
DE,35-59,2024,45,2024-11-10,0
DE,35-59,2024,46,2024-11-17,0
DE,35-59,2024,47,2024-11-24,0
DE,35-59,2024,48,2024-12-01,0
DE,35-59,2024,49,2024-12-08,0
DE,35-59,2024,50,2024-12-15,0
DE,35-59,2024,51,2024-12-22,0
DE,35-59,2024,52,2024-12-29,0
DE,35-59,2025,1,2025-01-05,0
DE,35-59,2025,2,2025-01-12,0
DE,35-59,2025,3,2025-01-19,0
DE,35-59,2025,4,2025-01-26,0
DE,35-59,2025,5,2025-02-02,0
DE,35-59,2025,6,2025-02-09,0
DE,35-59,2025,7,2025-02-16,0
DE,35-59,2025,8,2025-02-23,0
DE,35-59,2025,9,2025-03-02,0
DE,35-59,2025,10,2025-03-09,0
DE,35-59,2025,11,2025-03-16,0
DE,35-59,2025,12,2025-03-23,0
DE,35-59,2025,13,2025-03-30,0
DE,35-59,2025,14,2025-04-06,0
DE,35-59,2025,15,2025-04-13,0
DE,35-59,2025,16,2025-04-20,0
DE,35-59,2025,17,2025-04-27,0
DE,35-59,2025,18,2025-05-04,0
DE,35-59,2025,19,2025-05-11,0
DE,35-59,2025,20,2025-05-18,0
DE,35-59,2025,21,2025-05-25,0
DE,35-59,2025,22,2025-06-01,0
DE,35-59,2025,23,2025-06-08,0
DE,35-59,2025,24,2025-06-15,0
DE,35-59,2025,25,2025-06-22,0
DE,60-79,2024,40,2024-10-06,816
DE,60-79,2024,41,2024-10-13,871
DE,60-79,2024,42,2024-10-20,1034
DE,60-79,2024,43,2024-10-27,1179
DE,60-79,2024,44,2024-11-03,889
DE,60-79,2024,45,2024-11-10,943
DE,60-79,2024,46,2024-11-17,853
DE,60-79,2024,47,2024-11-24,780
DE,60-79,2024,48,2024-12-01,562
DE,60-79,2024,49,2024-12-08,780
DE,60-79,2024,50,2024-12-15,635
DE,60-79,2024,51,2024-12-22,671
DE,60-79,2024,52,2024-12-29,544
DE,60-79,2025,1,2025-01-05,344
DE,60-79,2025,2,2025-01-12,308
DE,60-79,2025,3,2025-01-19,290
DE,60-79,2025,4,2025-01-26,254
DE,60-79,2025,5,2025-02-02,235
DE,60-79,2025,6,2025-02-09,199
DE,60-79,2025,7,2025-02-16,72
DE,60-79,2025,8,2025-02-23,181
DE,60-79,2025,9,2025-03-02,199
DE,60-79,2025,10,2025-03-09,108
DE,60-79,2025,11,2025-03-16,72
DE,60-79,2025,12,2025-03-23,108
DE,60-79,2025,13,2025-03-30,54
DE,60-79,2025,14,2025-04-06,36
DE,60-79,2025,15,2025-04-13,54
DE,60-79,2025,16,2025-04-20,54
DE,60-79,2025,17,2025-04-27,18
DE,60-79,2025,18,2025-05-04,72
DE,60-79,2025,19,2025-05-11,0
DE,60-79,2025,20,2025-05-18,72
DE,60-79,2025,21,2025-05-25,18
DE,60-79,2025,22,2025-06-01,18
DE,60-79,2025,23,2025-06-08,54
DE,60-79,2025,24,2025-06-15,54
DE,60-79,2025,25,2025-06-22,0
DE,80+,2024,40,2024-10-06,1536
DE,80+,2024,41,2024-10-13,1762
DE,80+,2024,42,2024-10-20,1637
DE,80+,2024,43,2024-10-27,1780
DE,80+,2024,44,2024-11-03,1584
DE,80+,2024,45,2024-11-10,1364
DE,80+,2024,46,2024-11-17,1103
DE,80+,2024,47,2024-11-24,1263
DE,80+,2024,48,2024-12-01,1008
DE,80+,2024,49,2024-12-08,1210
DE,80+,2024,50,2024-12-15,1050
DE,80+,2024,51,2024-12-22,907
DE,80+,2024,52,2024-12-29,937
DE,80+,2025,1,2025-01-05,741
DE,80+,2025,2,2025-01-12,344
DE,80+,2025,3,2025-01-19,195
DE,80+,2025,4,2025-01-26,278
DE,80+,2025,5,2025-02-02,456
DE,80+,2025,6,2025-02-09,243
DE,80+,2025,7,2025-02-16,290
DE,80+,2025,8,2025-02-23,178
DE,80+,2025,9,2025-03-02,213
DE,80+,2025,10,2025-03-09,178
DE,80+,2025,11,2025-03-16,65
DE,80+,2025,12,2025-03-23,130
DE,80+,2025,13,2025-03-30,29
DE,80+,2025,14,2025-04-06,94
DE,80+,2025,15,2025-04-13,83
DE,80+,2025,16,2025-04-20,83
DE,80+,2025,17,2025-04-27,29
DE,80+,2025,18,2025-05-04,83
DE,80+,2025,19,2025-05-11,35
DE,80+,2025,20,2025-05-18,47
DE,80+,2025,21,2025-05-25,65
DE,80+,2025,22,2025-06-01,17
DE,80+,2025,23,2025-06-08,0
DE,80+,2025,24,2025-06-15,17
DE,80+,2025,25,2025-06-22,0
