location,age_group,year,week,date,value
DE,05-14,2023,34,2023-08-27,0
DE,05-14,2023,35,2023-09-03,0
DE,05-14,2023,36,2023-09-10,0
DE,05-14,2023,37,2023-09-17,0
DE,05-14,2023,38,2023-09-24,450
DE,05-14,2023,39,2023-10-01,450
DE,05-14,2023,40,2023-10-08,450
DE,05-14,2023,41,2023-10-15,450
DE,05-14,2023,42,2023-10-22,600
DE,05-14,2023,43,2023-10-29,787
DE,05-14,2023,44,2023-11-05,998
DE,05-14,2023,45,2023-11-12,652
DE,05-14,2023,46,2023-11-19,705
DE,05-14,2023,47,2023-11-26,817
DE,05-14,2023,48,2023-12-03,675
DE,05-14,2023,49,2023-12-10,645
DE,05-14,2023,50,2023-12-17,735
DE,05-14,2023,51,2023-12-24,930
DE,05-14,2023,52,2023-12-31,660
DE,05-14,2024,1,2024-01-07,840
DE,05-14,2024,2,2024-01-14,765
DE,05-14,2024,3,2024-01-21,945
DE,15-34,2022,52,2023-01-01,0
DE,15-34,2023,1,2023-01-08,0
DE,15-34,2023,2,2023-01-15,0
DE,15-34,2023,3,2023-01-22,0
DE,15-34,2023,4,2023-01-29,0
DE,15-34,2023,5,2023-02-05,0
DE,15-34,2023,6,2023-02-12,0
DE,15-34,2023,7,2023-02-19,0
DE,15-34,2023,8,2023-02-26,0
DE,15-34,2023,9,2023-03-05,0
DE,15-34,2023,10,2023-03-12,0
DE,15-34,2023,11,2023-03-19,0
DE,15-34,2023,12,2023-03-26,0
DE,15-34,2023,13,2023-04-02,0
DE,15-34,2023,14,2023-04-09,0
DE,15-34,2023,15,2023-04-16,0
DE,15-34,2023,16,2023-04-23,0
DE,15-34,2023,17,2023-04-30,0
DE,15-34,2023,18,2023-05-07,0
DE,15-34,2023,19,2023-05-14,0
DE,15-34,2023,20,2023-05-21,0
DE,15-34,2023,21,2023-05-28,0
DE,15-34,2023,22,2023-06-04,0
DE,15-34,2023,23,2023-06-11,0
DE,15-34,2023,24,2023-06-18,0
DE,15-34,2023,25,2023-06-25,0
DE,15-34,2023,26,2023-07-02,0
DE,15-34,2023,27,2023-07-09,0
DE,15-34,2023,28,2023-07-16,0
DE,15-34,2023,29,2023-07-23,0
DE,15-34,2023,30,2023-07-30,0
DE,15-34,2023,31,2023-08-06,0
DE,15-34,2023,32,2023-08-13,0
DE,15-34,2023,33,2023-08-20,0
DE,15-34,2023,34,2023-08-27,0
DE,15-34,2023,35,2023-09-03,0
DE,15-34,2023,36,2023-09-10,0
DE,15-34,2023,37,2023-09-17,0
DE,15-34,2023,38,2023-09-24,567
DE,15-34,2023,39,2023-10-01,378
DE,15-34,2023,40,2023-10-08,378
DE,15-34,2023,41,2023-10-15,378
DE,15-34,2023,42,2023-10-22,567
DE,15-34,2023,43,2023-10-29,624
DE,15-34,2023,44,2023-11-05,548
DE,15-34,2023,45,2023-11-12,397
DE,15-34,2023,46,2023-11-19,643
DE,15-34,2023,47,2023-11-26,586
DE,15-34,2023,48,2023-12-03,775
DE,15-34,2023,49,2023-12-10,851
DE,15-34,2023,50,2023-12-17,680
DE,15-34,2023,51,2023-12-24,435
DE,15-34,2023,52,2023-12-31,662
DE,15-34,2024,1,2024-01-07,907
DE,15-34,2024,2,2024-01-14,794
DE,15-34,2024,3,2024-01-21,1078
DE,35-59,2022,52,2023-01-01,0
DE,35-59,2023,1,2023-01-08,0
DE,35-59,2023,2,2023-01-15,0
DE,35-59,2023,3,2023-01-22,0
DE,35-59,2023,4,2023-01-29,0
DE,35-59,2023,5,2023-02-05,0
DE,35-59,2023,6,2023-02-12,0
DE,35-59,2023,7,2023-02-19,0
DE,35-59,2023,8,2023-02-26,0
DE,35-59,2023,9,2023-03-05,0
DE,35-59,2023,10,2023-03-12,0
DE,35-59,2023,11,2023-03-19,0
DE,35-59,2023,12,2023-03-26,0
DE,35-59,2023,13,2023-04-02,0
DE,35-59,2023,14,2023-04-09,0
DE,35-59,2023,15,2023-04-16,0
DE,35-59,2023,16,2023-04-23,0
DE,35-59,2023,17,2023-04-30,0
DE,35-59,2023,18,2023-05-07,0
DE,35-59,2023,19,2023-05-14,0
DE,35-59,2023,20,2023-05-21,0
DE,35-59,2023,21,2023-05-28,0
DE,35-59,2023,22,2023-06-04,0
DE,35-59,2023,23,2023-06-11,0
DE,35-59,2023,24,2023-06-18,0
DE,35-59,2023,25,2023-06-25,0
DE,35-59,2023,26,2023-07-02,0
DE,35-59,2023,27,2023-07-09,0
DE,35-59,2023,28,2023-07-16,0
DE,35-59,2023,29,2023-07-23,0
DE,35-59,2023,30,2023-07-30,0
DE,35-59,2023,31,2023-08-06,0
DE,35-59,2023,32,2023-08-13,0
DE,35-59,2023,33,2023-08-20,0
DE,35-59,2023,34,2023-08-27,0
DE,35-59,2023,35,2023-09-03,0
DE,35-59,2023,36,2023-09-10,0
DE,35-59,2023,37,2023-09-17,0
DE,35-59,2023,38,2023-09-24,860
DE,35-59,2023,39,2023-10-01,860
DE,35-59,2023,40,2023-10-08,1147
DE,35-59,2023,41,2023-10-15,1147
DE,35-59,2023,42,2023-10-22,1433
DE,35-59,2023,43,2023-10-29,1089
DE,35-59,2023,44,2023-11-05,1491
DE,35-59,2023,45,2023-11-12,1347
DE,35-59,2023,46,2023-11-19,1720
DE,35-59,2023,47,2023-11-26,1491
DE,35-59,2023,48,2023-12-03,1634
DE,35-59,2023,49,2023-12-10,1777
DE,35-59,2023,50,2023-12-17,2294
DE,35-59,2023,51,2023-12-24,1806
DE,35-59,2023,52,2023-12-31,2437
DE,35-59,2024,1,2024-01-07,2552
DE,35-59,2024,2,2024-01-14,1892
DE,35-59,2024,3,2024-01-21,1777
DE,60-79,2022,52,2023-01-01,0
DE,60-79,2023,1,2023-01-08,0
DE,60-79,2023,2,2023-01-15,0
DE,60-79,2023,3,2023-01-22,0
DE,60-79,2023,4,2023-01-29,0
DE,60-79,2023,5,2023-02-05,0
DE,60-79,2023,6,2023-02-12,0
DE,60-79,2023,7,2023-02-19,0
DE,60-79,2023,8,2023-02-26,0
DE,60-79,2023,9,2023-03-05,0
DE,60-79,2023,10,2023-03-12,0
DE,60-79,2023,11,2023-03-19,0
DE,60-79,2023,12,2023-03-26,0
DE,60-79,2023,13,2023-04-02,0
DE,60-79,2023,14,2023-04-09,0
DE,60-79,2023,15,2023-04-16,0
DE,60-79,2023,16,2023-04-23,0
DE,60-79,2023,17,2023-04-30,0
DE,60-79,2023,18,2023-05-07,0
DE,60-79,2023,19,2023-05-14,0
DE,60-79,2023,20,2023-05-21,0
DE,60-79,2023,21,2023-05-28,0
DE,60-79,2023,22,2023-06-04,0
DE,60-79,2023,23,2023-06-11,0
DE,60-79,2023,24,2023-06-18,0
DE,60-79,2023,25,2023-06-25,0
DE,60-79,2023,26,2023-07-02,0
DE,60-79,2023,27,2023-07-09,0
DE,60-79,2023,28,2023-07-16,0
DE,60-79,2023,29,2023-07-23,0
DE,60-79,2023,30,2023-07-30,0
DE,60-79,2023,31,2023-08-06,0
DE,60-79,2023,32,2023-08-13,0
DE,60-79,2023,33,2023-08-20,0
DE,60-79,2023,34,2023-08-27,0
DE,60-79,2023,35,2023-09-03,0
DE,60-79,2023,36,2023-09-10,0
DE,60-79,2023,37,2023-09-17,0
DE,60-79,2023,38,2023-09-24,2541
DE,60-79,2023,39,2023-10-01,2359
DE,60-79,2023,40,2023-10-08,2178
DE,60-79,2023,41,2023-10-15,3085
DE,60-79,2023,42,2023-10-22,3448
DE,60-79,2023,43,2023-10-29,3121
DE,60-79,2023,44,2023-11-05,3902
DE,60-79,2023,45,2023-11-12,3557
DE,60-79,2023,46,2023-11-19,3630
DE,60-79,2023,47,2023-11-26,4101
DE,60-79,2023,48,2023-12-03,3884
DE,60-79,2023,49,2023-12-10,4065
DE,60-79,2023,50,2023-12-17,5027
DE,60-79,2023,51,2023-12-24,5136
DE,60-79,2023,52,2023-12-31,5100
DE,60-79,2024,1,2024-01-07,4446
DE,60-79,2024,2,2024-01-14,3321
DE,60-79,2024,3,2024-01-21,3793
DE,80+,2022,52,2023-01-01,0
DE,80+,2023,1,2023-01-08,0
DE,80+,2023,2,2023-01-15,0
DE,80+,2023,3,2023-01-22,0
DE,80+,2023,4,2023-01-29,0
DE,80+,2023,5,2023-02-05,0
DE,80+,2023,6,2023-02-12,0
DE,80+,2023,7,2023-02-19,0
DE,80+,2023,8,2023-02-26,0
DE,80+,2023,9,2023-03-05,0
DE,80+,2023,10,2023-03-12,0
DE,80+,2023,11,2023-03-19,0
DE,80+,2023,12,2023-03-26,0
DE,80+,2023,13,2023-04-02,0
DE,80+,2023,14,2023-04-09,0
DE,80+,2023,15,2023-04-16,0
DE,80+,2023,16,2023-04-23,0
DE,80+,2023,17,2023-04-30,0
DE,80+,2023,18,2023-05-07,0
DE,80+,2023,19,2023-05-14,0
DE,80+,2023,20,2023-05-21,0
DE,80+,2023,21,2023-05-28,0
DE,80+,2023,22,2023-06-04,0
DE,80+,2023,23,2023-06-11,0
DE,80+,2023,24,2023-06-18,0
DE,80+,2023,25,2023-06-25,0
DE,80+,2023,26,2023-07-02,0
DE,80+,2023,27,2023-07-09,0
DE,80+,2023,28,2023-07-16,0
DE,80+,2023,29,2023-07-23,0
DE,80+,2023,30,2023-07-30,0
DE,80+,2023,31,2023-08-06,0
DE,80+,2023,32,2023-08-13,0
DE,80+,2023,33,2023-08-20,0
DE,80+,2023,34,2023-08-27,0
DE,80+,2023,35,2023-09-03,0
DE,80+,2023,36,2023-09-10,0
DE,80+,2023,37,2023-09-17,0
DE,80+,2023,38,2023-09-24,2788
DE,80+,2023,39,2023-10-01,3145
DE,80+,2023,40,2023-10-08,3560
DE,80+,2023,41,2023-10-15,3975
DE,80+,2023,42,2023-10-22,4628
DE,80+,2023,43,2023-10-29,4610
DE,80+,2023,44,2023-11-05,4646
DE,80+,2023,45,2023-11-12,5180
DE,80+,2023,46,2023-11-19,4966
DE,80+,2023,47,2023-11-26,5055
DE,80+,2023,48,2023-12-03,5340
DE,80+,2023,49,2023-12-10,5441
DE,80+,2023,50,2023-12-17,5726
DE,80+,2023,51,2023-12-24,5435
DE,80+,2023,52,2023-12-31,5945
DE,80+,2024,1,2024-01-07,5299
DE,80+,2024,2,2024-01-14,3738
DE,80+,2024,3,2024-01-21,3026
