location,age_group,year,week,date,value
DE,00-04,2024,1,2024-01-07,3903
DE,00-04,2024,2,2024-01-14,2946
DE,00-04,2024,3,2024-01-21,4069
DE,00-04,2024,4,2024-01-28,5006
DE,00-04,2024,5,2024-02-04,4444
DE,00-04,2024,6,2024-02-11,5037
DE,00-04,2024,7,2024-02-18,3539
DE,00-04,2024,8,2024-02-25,3064
DE,00-04,2024,9,2024-03-03,2914
DE,00-04,2024,10,2024-03-10,2633
DE,00-04,2024,11,2024-03-17,2222
DE,00-04,2024,12,2024-03-24,2206
DE,00-04,2024,13,2024-03-31,2076
DE,00-04,2024,14,2024-04-07,1645
DE,00-04,2024,15,2024-04-14,1645
DE,00-04,2024,16,2024-04-21,1613
DE,00-04,2024,17,2024-04-28,1316
DE,00-04,2024,18,2024-05-05,2076
DE,00-04,2024,19,2024-05-12,1186
DE,00-04,2024,20,2024-05-19,889
DE,00-04,2024,21,2024-05-26,1134
DE,00-04,2024,22,2024-06-02,988
DE,00-04,2024,23,2024-06-09,1103
DE,00-04,2024,24,2024-06-16,1036
DE,00-04,2024,25,2024-06-23,1119
DE,00-04,2024,26,2024-06-30,1071
DE,00-04,2024,27,2024-07-07,775
DE,00-04,2024,28,2024-07-14,723
DE,00-04,2024,29,2024-07-21,707
DE,00-04,2024,30,2024-07-28,608
DE,00-04,2024,31,2024-08-04,561
DE,00-04,2024,32,2024-08-11,640
DE,00-04,2024,33,2024-08-18,577
DE,00-04,2024,34,2024-08-25,692
DE,00-04,2024,35,2024-09-01,1004
DE,00-04,2024,36,2024-09-08,1119
DE,00-04,2024,37,2024-09-15,972
DE,00-04,2024,38,2024-09-22,1055
DE,00-04,2024,39,2024-09-29,1087
DE,00-04,2024,40,2024-10-06,1087
DE,00-04,2024,41,2024-10-13,1071
DE,00-04,2024,42,2024-10-20,873
DE,00-04,2024,43,2024-10-27,790
DE,00-04,2024,44,2024-11-03,1269
DE,00-04,2024,45,2024-11-10,1249
DE,00-04,2024,46,2024-11-17,1217
DE,00-04,2024,47,2024-11-24,1055
DE,00-04,2024,48,2024-12-01,1348
DE,00-04,2024,49,2024-12-08,1190
DE,00-04,2024,50,2024-12-15,1771
DE,00-04,2024,51,2024-12-22,1917
DE,00-04,2024,52,2024-12-29,1787
DE,00-04,2025,1,2025-01-05,2151
DE,00-04,2025,2,2025-01-12,1542
DE,00-04,2025,3,2025-01-19,2404
DE,00-04,2025,4,2025-01-26,3487
DE,00-04,2025,5,2025-02-02,3432
DE,00-04,2025,6,2025-02-09,3835
DE,00-04,2025,7,2025-02-16,3562
DE,00-04,2025,8,2025-02-23,3653
DE,00-04,2025,9,2025-03-02,3653
DE,00-04,2025,10,2025-03-09,3468
DE,00-04,2025,11,2025-03-16,2696
DE,00-04,2025,12,2025-03-23,2111
DE,00-04,2025,13,2025-03-30,2076
DE,00-04,2025,14,2025-04-06,2020
DE,00-04,2025,15,2025-04-13,1708
DE,00-04,2025,16,2025-04-20,1486
DE,00-04,2025,17,2025-04-27,1008
DE,00-04,2025,18,2025-05-04,826
DE,00-04,2025,19,2025-05-11,937
DE,00-04,2025,20,2025-05-18,1012
DE,00-04,2025,21,2025-05-25,846
DE,00-04,2025,22,2025-06-01,846
DE,00-04,2025,23,2025-06-08,806
DE,00-04,2025,24,2025-06-15,715
DE,00-04,2025,25,2025-06-22,881
DE,00-04,2025,26,2025-06-29,624
DE,00-04,2025,27,2025-07-06,514
DE,00-04,2025,28,2025-07-13,569
DE,00-04,2025,29,2025-07-20,478
DE,00-04,2025,30,2025-07-27,237
DE,05-14,2023,42,2023-10-22,600
DE,05-14,2023,43,2023-10-29,787
DE,05-14,2023,44,2023-11-05,998
DE,05-14,2023,45,2023-11-12,652
DE,05-14,2023,46,2023-11-19,705
DE,05-14,2023,47,2023-11-26,817
DE,05-14,2023,48,2023-12-03,675
DE,05-14,2023,49,2023-12-10,645
DE,05-14,2023,50,2023-12-17,735
DE,05-14,2023,51,2023-12-24,930
DE,05-14,2023,52,2023-12-31,675
DE,05-14,2024,1,2024-01-07,810
DE,05-14,2024,2,2024-01-14,825
DE,05-14,2024,3,2024-01-21,1290
DE,05-14,2024,4,2024-01-28,1553
DE,05-14,2024,5,2024-02-04,1523
DE,05-14,2024,6,2024-02-11,1155
DE,05-14,2024,7,2024-02-18,1155
DE,05-14,2024,8,2024-02-25,908
DE,05-14,2024,9,2024-03-03,742
DE,05-14,2024,10,2024-03-10,675
DE,05-14,2024,11,2024-03-17,908
DE,05-14,2024,12,2024-03-24,892
DE,05-14,2024,13,2024-03-31,412
DE,05-14,2024,14,2024-04-07,607
DE,05-14,2024,15,2024-04-14,607
DE,05-14,2024,16,2024-04-21,607
DE,05-14,2024,17,2024-04-28,727
DE,05-14,2024,18,2024-05-05,892
DE,05-14,2024,19,2024-05-12,690
DE,05-14,2024,20,2024-05-19,427
DE,05-14,2024,21,2024-05-26,495
DE,05-14,2024,22,2024-06-02,645
DE,05-14,2024,23,2024-06-09,630
DE,05-14,2024,24,2024-06-16,660
DE,05-14,2024,25,2024-06-23,840
DE,05-14,2024,26,2024-06-30,742
DE,05-14,2024,27,2024-07-07,577
DE,05-14,2024,28,2024-07-14,547
DE,05-14,2024,29,2024-07-21,277
DE,05-14,2024,30,2024-07-28,465
DE,05-14,2024,31,2024-08-04,525
DE,05-14,2024,32,2024-08-11,465
DE,05-14,2024,33,2024-08-18,525
DE,05-14,2024,34,2024-08-25,727
DE,05-14,2024,35,2024-09-01,712
DE,05-14,2024,36,2024-09-08,825
DE,05-14,2024,37,2024-09-15,630
DE,05-14,2024,38,2024-09-22,660
DE,05-14,2024,39,2024-09-29,1020
DE,05-14,2024,40,2024-10-06,908
DE,05-14,2024,41,2024-10-13,592
DE,05-14,2024,42,2024-10-20,592
DE,05-14,2024,43,2024-10-27,810
DE,05-14,2024,44,2024-11-03,855
DE,05-14,2024,45,2024-11-10,877
DE,05-14,2024,46,2024-11-17,810
DE,05-14,2024,47,2024-11-24,990
DE,05-14,2024,48,2024-12-01,975
DE,05-14,2024,49,2024-12-08,1028
DE,05-14,2024,50,2024-12-15,930
DE,05-14,2024,51,2024-12-22,832
DE,05-14,2024,52,2024-12-29,562
DE,05-14,2025,1,2025-01-05,660
DE,05-14,2025,2,2025-01-12,667
DE,05-14,2025,3,2025-01-19,1485
DE,05-14,2025,4,2025-01-26,2086
DE,05-14,2025,5,2025-02-02,2731
DE,05-14,2025,6,2025-02-09,2356
DE,05-14,2025,7,2025-02-16,2071
DE,05-14,2025,8,2025-02-23,1988
DE,05-14,2025,9,2025-03-02,1718
DE,05-14,2025,10,2025-03-09,1223
DE,05-14,2025,11,2025-03-16,1058
DE,05-14,2025,12,2025-03-23,975
DE,05-14,2025,13,2025-03-30,802
DE,05-14,2025,14,2025-04-06,622
DE,05-14,2025,15,2025-04-13,825
DE,05-14,2025,16,2025-04-20,495
DE,05-14,2025,17,2025-04-27,247
DE,05-14,2025,18,2025-05-04,187
DE,05-14,2025,19,2025-05-11,225
DE,05-14,2025,20,2025-05-18,172
DE,05-14,2025,21,2025-05-25,277
DE,05-14,2025,22,2025-06-01,255
DE,05-14,2025,23,2025-06-08,120
DE,05-14,2025,24,2025-06-15,187
DE,05-14,2025,25,2025-06-22,172
DE,05-14,2025,26,2025-06-29,187
DE,05-14,2025,27,2025-07-06,135
DE,05-14,2025,28,2025-07-13,82
DE,05-14,2025,29,2025-07-20,82
DE,05-14,2025,30,2025-07-27,172
DE,15-34,2023,42,2023-10-22,567
DE,15-34,2023,43,2023-10-29,624
DE,15-34,2023,44,2023-11-05,548
DE,15-34,2023,45,2023-11-12,397
DE,15-34,2023,46,2023-11-19,643
DE,15-34,2023,47,2023-11-26,586
DE,15-34,2023,48,2023-12-03,775
DE,15-34,2023,49,2023-12-10,851
DE,15-34,2023,50,2023-12-17,680
DE,15-34,2023,51,2023-12-24,435
DE,15-34,2023,52,2023-12-31,756
DE,15-34,2024,1,2024-01-07,926
DE,15-34,2024,2,2024-01-14,926
DE,15-34,2024,3,2024-01-21,1399
DE,15-34,2024,4,2024-01-28,1380
DE,15-34,2024,5,2024-02-04,1456
DE,15-34,2024,6,2024-02-11,1418
DE,15-34,2024,7,2024-02-18,1191
DE,15-34,2024,8,2024-02-25,794
DE,15-34,2024,9,2024-03-03,624
DE,15-34,2024,10,2024-03-10,1040
DE,15-34,2024,11,2024-03-17,889
DE,15-34,2024,12,2024-03-24,662
DE,15-34,2024,13,2024-03-31,813
DE,15-34,2024,14,2024-04-07,945
DE,15-34,2024,15,2024-04-14,794
DE,15-34,2024,16,2024-04-21,680
DE,15-34,2024,17,2024-04-28,889
DE,15-34,2024,18,2024-05-05,756
DE,15-34,2024,19,2024-05-12,472
DE,15-34,2024,20,2024-05-19,718
DE,15-34,2024,21,2024-05-26,889
DE,15-34,2024,22,2024-06-02,718
DE,15-34,2024,23,2024-06-09,756
DE,15-34,2024,24,2024-06-16,813
DE,15-34,2024,25,2024-06-23,756
DE,15-34,2024,26,2024-06-30,926
DE,15-34,2024,27,2024-07-07,945
DE,15-34,2024,28,2024-07-14,605
DE,15-34,2024,29,2024-07-21,1021
DE,15-34,2024,30,2024-07-28,775
DE,15-34,2024,31,2024-08-04,889
DE,15-34,2024,32,2024-08-11,794
DE,15-34,2024,33,2024-08-18,926
DE,15-34,2024,34,2024-08-25,945
DE,15-34,2024,35,2024-09-01,983
DE,15-34,2024,36,2024-09-08,1134
DE,15-34,2024,37,2024-09-15,907
DE,15-34,2024,38,2024-09-22,794
DE,15-34,2024,39,2024-09-29,964
DE,15-34,2024,40,2024-10-06,983
DE,15-34,2024,41,2024-10-13,775
DE,15-34,2024,42,2024-10-20,870
DE,15-34,2024,43,2024-10-27,870
DE,15-34,2024,44,2024-11-03,1078
DE,15-34,2024,45,2024-11-10,870
DE,15-34,2024,46,2024-11-17,1229
DE,15-34,2024,47,2024-11-24,1040
DE,15-34,2024,48,2024-12-01,794
DE,15-34,2024,49,2024-12-08,1059
DE,15-34,2024,50,2024-12-15,1153
DE,15-34,2024,51,2024-12-22,870
DE,15-34,2024,52,2024-12-29,756
DE,15-34,2025,1,2025-01-05,1078
DE,15-34,2025,2,2025-01-12,794
DE,15-34,2025,3,2025-01-19,1021
DE,15-34,2025,4,2025-01-26,907
DE,15-34,2025,5,2025-02-02,1418
DE,15-34,2025,6,2025-02-09,1437
DE,15-34,2025,7,2025-02-16,1021
DE,15-34,2025,8,2025-02-23,1607
DE,15-34,2025,9,2025-03-02,1456
DE,15-34,2025,10,2025-03-09,1097
DE,15-34,2025,11,2025-03-16,756
DE,15-34,2025,12,2025-03-23,662
DE,15-34,2025,13,2025-03-30,529
DE,15-34,2025,14,2025-04-06,453
DE,15-34,2025,15,2025-04-13,264
DE,15-34,2025,16,2025-04-20,529
DE,15-34,2025,17,2025-04-27,416
DE,15-34,2025,18,2025-05-04,226
DE,15-34,2025,19,2025-05-11,94
DE,15-34,2025,20,2025-05-18,132
DE,15-34,2025,21,2025-05-25,302
DE,15-34,2025,22,2025-06-01,321
DE,15-34,2025,23,2025-06-08,397
DE,15-34,2025,24,2025-06-15,397
DE,15-34,2025,25,2025-06-22,359
DE,15-34,2025,26,2025-06-29,245
DE,15-34,2025,27,2025-07-06,151
DE,15-34,2025,28,2025-07-13,151
DE,15-34,2025,29,2025-07-20,113
DE,15-34,2025,30,2025-07-27,302
DE,35-59,2023,42,2023-10-22,1433
DE,35-59,2023,43,2023-10-29,1089
DE,35-59,2023,44,2023-11-05,1491
DE,35-59,2023,45,2023-11-12,1347
DE,35-59,2023,46,2023-11-19,1720
DE,35-59,2023,47,2023-11-26,1491
DE,35-59,2023,48,2023-12-03,1634
DE,35-59,2023,49,2023-12-10,1777
DE,35-59,2023,50,2023-12-17,2294
DE,35-59,2023,51,2023-12-24,1806
DE,35-59,2023,52,2023-12-31,2523
DE,35-59,2024,1,2024-01-07,2609
DE,35-59,2024,2,2024-01-14,2150
DE,35-59,2024,3,2024-01-21,2408
DE,35-59,2024,4,2024-01-28,4072
DE,35-59,2024,5,2024-02-04,3813
DE,35-59,2024,6,2024-02-11,3441
DE,35-59,2024,7,2024-02-18,3125
DE,35-59,2024,8,2024-02-25,2838
DE,35-59,2024,9,2024-03-03,2036
DE,35-59,2024,10,2024-03-10,1949
DE,35-59,2024,11,2024-03-17,1949
DE,35-59,2024,12,2024-03-24,1634
DE,35-59,2024,13,2024-03-31,1376
DE,35-59,2024,14,2024-04-07,1835
DE,35-59,2024,15,2024-04-14,1777
DE,35-59,2024,16,2024-04-21,1978
DE,35-59,2024,17,2024-04-28,1376
DE,35-59,2024,18,2024-05-05,1605
DE,35-59,2024,19,2024-05-12,1548
DE,35-59,2024,20,2024-05-19,1491
DE,35-59,2024,21,2024-05-26,1204
DE,35-59,2024,22,2024-06-02,1261
DE,35-59,2024,23,2024-06-09,1089
DE,35-59,2024,24,2024-06-16,1147
DE,35-59,2024,25,2024-06-23,1462
DE,35-59,2024,26,2024-06-30,1147
DE,35-59,2024,27,2024-07-07,1204
DE,35-59,2024,28,2024-07-14,1175
DE,35-59,2024,29,2024-07-21,1491
DE,35-59,2024,30,2024-07-28,1433
DE,35-59,2024,31,2024-08-04,1433
DE,35-59,2024,32,2024-08-11,1548
DE,35-59,2024,33,2024-08-18,1491
DE,35-59,2024,34,2024-08-25,1261
DE,35-59,2024,35,2024-09-01,1204
DE,35-59,2024,36,2024-09-08,1577
DE,35-59,2024,37,2024-09-15,1261
DE,35-59,2024,38,2024-09-22,1491
DE,35-59,2024,39,2024-09-29,1749
DE,35-59,2024,40,2024-10-06,1548
DE,35-59,2024,41,2024-10-13,1720
DE,35-59,2024,42,2024-10-20,1491
DE,35-59,2024,43,2024-10-27,2036
DE,35-59,2024,44,2024-11-03,1634
DE,35-59,2024,45,2024-11-10,1921
DE,35-59,2024,46,2024-11-17,2093
DE,35-59,2024,47,2024-11-24,1548
DE,35-59,2024,48,2024-12-01,1777
DE,35-59,2024,49,2024-12-08,1892
DE,35-59,2024,50,2024-12-15,2007
DE,35-59,2024,51,2024-12-22,2380
DE,35-59,2024,52,2024-12-29,2408
DE,35-59,2025,1,2025-01-05,2466
DE,35-59,2025,2,2025-01-12,2208
DE,35-59,2025,3,2025-01-19,2466
DE,35-59,2025,4,2025-01-26,3813
DE,35-59,2025,5,2025-02-02,3154
DE,35-59,2025,6,2025-02-09,3068
DE,35-59,2025,7,2025-02-16,3756
DE,35-59,2025,8,2025-02-23,3498
DE,35-59,2025,9,2025-03-02,3756
DE,35-59,2025,10,2025-03-09,2838
DE,35-59,2025,11,2025-03-16,2150
DE,35-59,2025,12,2025-03-23,2007
DE,35-59,2025,13,2025-03-30,1605
DE,35-59,2025,14,2025-04-06,974
DE,35-59,2025,15,2025-04-13,1290
DE,35-59,2025,16,2025-04-20,1118
DE,35-59,2025,17,2025-04-27,974
DE,35-59,2025,18,2025-05-04,974
DE,35-59,2025,19,2025-05-11,802
DE,35-59,2025,20,2025-05-18,831
DE,35-59,2025,21,2025-05-25,745
DE,35-59,2025,22,2025-06-01,860
DE,35-59,2025,23,2025-06-08,745
DE,35-59,2025,24,2025-06-15,860
DE,35-59,2025,25,2025-06-22,602
DE,35-59,2025,26,2025-06-29,860
DE,35-59,2025,27,2025-07-06,831
DE,35-59,2025,28,2025-07-13,860
DE,35-59,2025,29,2025-07-20,888
DE,35-59,2025,30,2025-07-27,716
DE,60-79,2023,42,2023-10-22,3448
DE,60-79,2023,43,2023-10-29,3121
DE,60-79,2023,44,2023-11-05,3902
DE,60-79,2023,45,2023-11-12,3557
DE,60-79,2023,46,2023-11-19,3630
DE,60-79,2023,47,2023-11-26,4101
DE,60-79,2023,48,2023-12-03,3884
DE,60-79,2023,49,2023-12-10,4065
DE,60-79,2023,50,2023-12-17,5027
DE,60-79,2023,51,2023-12-24,5136
DE,60-79,2023,52,2023-12-31,5191
DE,60-79,2024,1,2024-01-07,4900
DE,60-79,2024,2,2024-01-14,3793
DE,60-79,2024,3,2024-01-21,4755
DE,60-79,2024,4,2024-01-28,5699
DE,60-79,2024,5,2024-02-04,6552
DE,60-79,2024,6,2024-02-11,6606
DE,60-79,2024,7,2024-02-18,5608
DE,60-79,2024,8,2024-02-25,4573
DE,60-79,2024,9,2024-03-03,3866
DE,60-79,2024,10,2024-03-10,3466
DE,60-79,2024,11,2024-03-17,3085
DE,60-79,2024,12,2024-03-24,3412
DE,60-79,2024,13,2024-03-31,3212
DE,60-79,2024,14,2024-04-07,3394
DE,60-79,2024,15,2024-04-14,2904
DE,60-79,2024,16,2024-04-21,2541
DE,60-79,2024,17,2024-04-28,2976
DE,60-79,2024,18,2024-05-05,3085
DE,60-79,2024,19,2024-05-12,2649
DE,60-79,2024,20,2024-05-19,3212
DE,60-79,2024,21,2024-05-26,2722
DE,60-79,2024,22,2024-06-02,2740
DE,60-79,2024,23,2024-06-09,2722
DE,60-79,2024,24,2024-06-16,2722
DE,60-79,2024,25,2024-06-23,2541
DE,60-79,2024,26,2024-06-30,2922
DE,60-79,2024,27,2024-07-07,2522
DE,60-79,2024,28,2024-07-14,2522
DE,60-79,2024,29,2024-07-21,2813
DE,60-79,2024,30,2024-07-28,2341
DE,60-79,2024,31,2024-08-04,2178
DE,60-79,2024,32,2024-08-11,2631
DE,60-79,2024,33,2024-08-18,2268
DE,60-79,2024,34,2024-08-25,2413
DE,60-79,2024,35,2024-09-01,2432
DE,60-79,2024,36,2024-09-08,2722
DE,60-79,2024,37,2024-09-15,1996
DE,60-79,2024,38,2024-09-22,2613
DE,60-79,2024,39,2024-09-29,3121
DE,60-79,2024,40,2024-10-06,2686
DE,60-79,2024,41,2024-10-13,3267
DE,60-79,2024,42,2024-10-20,3757
DE,60-79,2024,43,2024-10-27,3575
DE,60-79,2024,44,2024-11-03,3357
DE,60-79,2024,45,2024-11-10,3503
DE,60-79,2024,46,2024-11-17,3720
DE,60-79,2024,47,2024-11-24,3666
DE,60-79,2024,48,2024-12-01,3085
DE,60-79,2024,49,2024-12-08,3884
DE,60-79,2024,50,2024-12-15,4120
DE,60-79,2024,51,2024-12-22,4573
DE,60-79,2024,52,2024-12-29,4192
DE,60-79,2025,1,2025-01-05,4573
DE,60-79,2025,2,2025-01-12,4991
DE,60-79,2025,3,2025-01-19,4319
DE,60-79,2025,4,2025-01-26,6152
DE,60-79,2025,5,2025-02-02,6661
DE,60-79,2025,6,2025-02-09,6606
DE,60-79,2025,7,2025-02-16,7133
DE,60-79,2025,8,2025-02-23,7586
DE,60-79,2025,9,2025-03-02,7042
DE,60-79,2025,10,2025-03-09,5481
DE,60-79,2025,11,2025-03-16,5191
DE,60-79,2025,12,2025-03-23,4864
DE,60-79,2025,13,2025-03-30,4410
DE,60-79,2025,14,2025-04-06,2976
DE,60-79,2025,15,2025-04-13,3630
DE,60-79,2025,16,2025-04-20,3267
DE,60-79,2025,17,2025-04-27,2994
DE,60-79,2025,18,2025-05-04,2740
DE,60-79,2025,19,2025-05-11,1869
DE,60-79,2025,20,2025-05-18,2105
DE,60-79,2025,21,2025-05-25,2268
DE,60-79,2025,22,2025-06-01,2214
DE,60-79,2025,23,2025-06-08,2196
DE,60-79,2025,24,2025-06-15,2323
DE,60-79,2025,25,2025-06-22,2432
DE,60-79,2025,26,2025-06-29,2541
DE,60-79,2025,27,2025-07-06,1706
DE,60-79,2025,28,2025-07-13,1851
DE,60-79,2025,29,2025-07-20,2069
DE,60-79,2025,30,2025-07-27,1742
DE,80+,2023,42,2023-10-22,4628
DE,80+,2023,43,2023-10-29,4610
DE,80+,2023,44,2023-11-05,4646
DE,80+,2023,45,2023-11-12,5180
DE,80+,2023,46,2023-11-19,4966
DE,80+,2023,47,2023-11-26,5055
DE,80+,2023,48,2023-12-03,5340
DE,80+,2023,49,2023-12-10,5441
DE,80+,2023,50,2023-12-17,5726
DE,80+,2023,51,2023-12-24,5435
DE,80+,2023,52,2023-12-31,6141
DE,80+,2024,1,2024-01-07,5435
DE,80+,2024,2,2024-01-14,4165
DE,80+,2024,3,2024-01-21,3845
DE,80+,2024,4,2024-01-28,5560
DE,80+,2024,5,2024-02-04,5821
DE,80+,2024,6,2024-02-11,6153
DE,80+,2024,7,2024-02-18,5227
DE,80+,2024,8,2024-02-25,4711
DE,80+,2024,9,2024-03-03,3400
DE,80+,2024,10,2024-03-10,3477
DE,80+,2024,11,2024-03-17,3512
DE,80+,2024,12,2024-03-24,3091
DE,80+,2024,13,2024-03-31,3239
DE,80+,2024,14,2024-04-07,2949
DE,80+,2024,15,2024-04-14,3156
DE,80+,2024,16,2024-04-21,2931
DE,80+,2024,17,2024-04-28,2788
DE,80+,2024,18,2024-05-05,3495
DE,80+,2024,19,2024-05-12,3204
DE,80+,2024,20,2024-05-19,3222
DE,80+,2024,21,2024-05-26,2872
DE,80+,2024,22,2024-06-02,2438
DE,80+,2024,23,2024-06-09,2421
DE,80+,2024,24,2024-06-16,2646
DE,80+,2024,25,2024-06-23,2628
DE,80+,2024,26,2024-06-30,2711
DE,80+,2024,27,2024-07-07,2771
DE,80+,2024,28,2024-07-14,2818
DE,80+,2024,29,2024-07-21,3192
DE,80+,2024,30,2024-07-28,2498
DE,80+,2024,31,2024-08-04,2498
DE,80+,2024,32,2024-08-11,2818
DE,80+,2024,33,2024-08-18,2854
DE,80+,2024,34,2024-08-25,2771
DE,80+,2024,35,2024-09-01,2806
DE,80+,2024,36,2024-09-08,2883
DE,80+,2024,37,2024-09-15,2082
DE,80+,2024,38,2024-09-22,3779
DE,80+,2024,39,2024-09-29,3572
DE,80+,2024,40,2024-10-06,3572
DE,80+,2024,41,2024-10-13,4391
