location,age_group,year,week,date,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE,00+,2023,15,2023-04-16,8369,1361.0,694.0,-7.0,-4.0,-100.0,107.0,111.0,-66.0,-162.0,0.0,0.0
DE,00+,2023,16,2023-04-23,8156,1379.0,218.0,218.0,27.0,89.0,222.0,-65.0,59.0,-7.0,0.0,0.0
DE,00+,2023,17,2023-04-30,5760,2775.0,552.0,69.0,155.0,111.0,-171.0,-53.0,107.0,114.0,0.0,0.0
DE,00+,2023,18,2023-05-07,7650,1437.0,384.0,173.0,222.0,47.0,169.0,104.0,6.0,6.0,0.0,0.0
DE,00+,2023,19,2023-05-14,7099,1425.0,566.0,221.0,51.0,57.0,106.0,4.0,4.0,-8.0,0.0,0.0
DE,00+,2023,20,2023-05-21,6420,1229.0,665.0,276.0,55.0,109.0,2.0,1.0,-3.0,3.0,0.0,0.0
DE,00+,2023,21,2023-05-28,5099,1885.0,723.0,165.0,111.0,220.0,-111.0,2.0,-2.0,0.0,0.0,0.0
DE,00+,2023,22,2023-06-04,6540,1277.0,386.0,111.0,0.0,0.0,0.0,-111.0,0.0,0.0,0.0,0.0
DE,00+,2023,23,2023-06-11,5832,825.0,556.0,327.0,-2.0,5.0,106.0,-109.0,111.0,137.0,0.0,0.0
DE,00+,2023,24,2023-06-18,5552,1220.0,437.0,-115.0,9.0,102.0,4.0,0.0,158.0,-162.0,0.0,18.0
DE,00+,2023,25,2023-06-25,5231,1426.0,105.0,120.0,-120.0,-105.0,110.0,179.0,-184.0,106.0,28.0,0.0
DE,00+,2023,26,2023-07-02,4557,875.0,349.0,205.0,-103.0,0.0,116.0,-13.0,-119.0,154.0,-30.0,0.0
DE,00+,2023,27,2023-07-09,5099,792.0,428.0,6.0,111.0,89.0,15.0,-117.0,41.0,-25.0,0.0,0.0
DE,00+,2023,28,2023-07-16,5120,755.0,8.0,221.0,105.0,-1.0,-7.0,156.0,85.0,-169.0,0.0,0.0
DE,00+,2023,29,2023-07-23,4877,785.0,111.0,226.0,-124.0,-119.0,165.0,79.0,-278.0,34.0,0.0,0.0
DE,00+,2023,30,2023-07-30,3342,1547.0,268.0,-58.0,101.0,175.0,72.0,-166.0,30.0,0.0,0.0,0.0
DE,00+,2023,31,2023-08-06,4115,936.0,48.0,-11.0,-39.0,68.0,-167.0,27.0,0.0,111.0,0.0,0.0
DE,00+,2023,32,2023-08-13,4736,1028.0,103.0,173.0,81.0,-179.0,36.0,0.0,111.0,-107.0,0.0,0.0
DE,00+,2023,33,2023-08-20,6319,1105.0,265.0,214.0,-86.0,163.0,0.0,0.0,-55.0,55.0,0.0,0.0
DE,00+,2023,34,2023-08-27,5645,1059.0,312.0,-81.0,-67.0,111.0,56.0,-54.0,165.0,109.0,0.0,0.0
DE,00+,2023,35,2023-09-03,5500,1631.0,-86.0,268.0,0.0,111.0,-109.0,53.0,55.0,20.0,,
DE,00+,2023,36,2023-09-10,7245,1234.0,502.0,111.0,223.0,-113.0,57.0,58.0,0.0,,,
DE,00+,2023,37,2023-09-17,6273,1707.0,334.0,222.0,0.0,-55.0,111.0,9.0,,,,
DE,00+,2023,38,2023-09-24,6646,1445.0,445.0,-111.0,167.0,56.0,-103.0,,,,,
DE,00+,2023,39,2023-10-01,7535,1001.0,333.0,-55.0,168.0,60.0,,,,,,
DE,00+,2023,40,2023-10-08,6646,1668.0,500.0,168.0,115.0,,,,,,,
DE,00+,2023,41,2023-10-15,8203,1557.0,671.0,209.0,,,,,,,,
DE,00+,2023,42,2023-10-22,9148,2285.0,365.0,,,,,,,,,
DE,00+,2023,43,2023-10-29,9484,1818.0,,,,,,,,,,
DE,00+,2023,43,2023-10-29,9484,1818.0,,,,,,,,,,
DE,00+,2023,44,2023-11-05,10199,,,,,,,,,,,
DE,00-04,2022,52,2023-01-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,00-04,2023,1,2023-01-08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,00-04,2023,2,2023-01-15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,00-04,2023,3,2023-01-22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,00-04,2023,4,2023-01-29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,00-04,2023,5,2023-02-05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,00-04,2023,6,2023-02-12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,00-04,2023,7,2023-02-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,00-04,2023,8,2023-02-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,00-04,2023,9,2023-03-05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,00-04,2023,10,2023-03-12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,00-04,2023,11,2023-03-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,00-04,2023,12,2023-03-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,00-04,2023,13,2023-04-02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,00-04,2023,14,2023-04-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,00-04,2023,15,2023-04-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,00-04,2023,16,2023-04-23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,00-04,2023,17,2023-04-30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,00-04,2023,18,2023-05-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,00-04,2023,19,2023-05-14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,00-04,2023,20,2023-05-21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,00-04,2023,21,2023-05-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,00-04,2023,22,2023-06-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,00-04,2023,23,2023-06-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,00-04,2023,24,2023-06-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,00-04,2023,25,2023-06-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,00-04,2023,26,2023-07-02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,00-04,2023,27,2023-07-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,00-04,2023,28,2023-07-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,00-04,2023,29,2023-07-23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,00-04,2023,30,2023-07-30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,00-04,2023,31,2023-08-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,00-04,2023,32,2023-08-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,00-04,2023,33,2023-08-20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,00-04,2023,34,2023-08-27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,00-04,2023,35,2023-09-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
DE,00-04,2023,36,2023-09-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
DE,00-04,2023,37,2023-09-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
DE,00-04,2023,38,2023-09-24,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
DE,00-04,2023,39,2023-10-01,0,0.0,0.0,0.0,0.0,0.0,,,,,,
DE,00-04,2023,40,2023-10-08,0,0.0,0.0,0.0,0.0,,,,,,,
DE,00-04,2023,41,2023-10-15,0,0.0,0.0,0.0,,,,,,,,
DE,00-04,2023,42,2023-10-22,0,0.0,0.0,,,,,,,,,
DE,00-04,2023,43,2023-10-29,0,0.0,,,,,,,,,,
DE,00-04,2023,44,2023-11-05,0,,,,,,,,,,,
DE,05-14,2022,52,2023-01-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,05-14,2023,1,2023-01-08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,05-14,2023,2,2023-01-15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,05-14,2023,3,2023-01-22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,05-14,2023,4,2023-01-29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,05-14,2023,5,2023-02-05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,05-14,2023,6,2023-02-12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,05-14,2023,7,2023-02-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,05-14,2023,8,2023-02-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,05-14,2023,9,2023-03-05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,05-14,2023,10,2023-03-12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,05-14,2023,11,2023-03-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,05-14,2023,12,2023-03-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,05-14,2023,13,2023-04-02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,05-14,2023,14,2023-04-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,05-14,2023,15,2023-04-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,05-14,2023,16,2023-04-23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,05-14,2023,17,2023-04-30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,05-14,2023,18,2023-05-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,05-14,2023,19,2023-05-14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,05-14,2023,20,2023-05-21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,05-14,2023,21,2023-05-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,05-14,2023,22,2023-06-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,05-14,2023,23,2023-06-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,05-14,2023,24,2023-06-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,05-14,2023,25,2023-06-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,05-14,2023,26,2023-07-02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,05-14,2023,27,2023-07-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,05-14,2023,28,2023-07-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,05-14,2023,29,2023-07-23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,05-14,2023,30,2023-07-30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,05-14,2023,31,2023-08-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,05-14,2023,32,2023-08-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,05-14,2023,33,2023-08-20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,05-14,2023,34,2023-08-27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,05-14,2023,35,2023-09-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
DE,05-14,2023,36,2023-09-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
DE,05-14,2023,37,2023-09-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
DE,05-14,2023,38,2023-09-24,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
DE,05-14,2023,39,2023-10-01,0,0.0,0.0,0.0,0.0,0.0,,,,,,
DE,05-14,2023,40,2023-10-08,0,0.0,0.0,0.0,0.0,,,,,,,
DE,05-14,2023,41,2023-10-15,0,0.0,0.0,0.0,,,,,,,,
DE,05-14,2023,42,2023-10-22,0,0.0,0.0,,,,,,,,,
DE,05-14,2023,43,2023-10-29,0,0.0,,,,,,,,,,
DE,05-14,2023,44,2023-11-05,0,,,,,,,,,,,
DE,15-34,2022,52,2023-01-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,15-34,2023,1,2023-01-08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,15-34,2023,2,2023-01-15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,15-34,2023,3,2023-01-22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,15-34,2023,4,2023-01-29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,15-34,2023,5,2023-02-05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,15-34,2023,6,2023-02-12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,15-34,2023,7,2023-02-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,15-34,2023,8,2023-02-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,15-34,2023,9,2023-03-05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,15-34,2023,10,2023-03-12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,15-34,2023,11,2023-03-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,15-34,2023,12,2023-03-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,15-34,2023,13,2023-04-02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,15-34,2023,14,2023-04-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,15-34,2023,15,2023-04-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,15-34,2023,16,2023-04-23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,15-34,2023,17,2023-04-30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,15-34,2023,18,2023-05-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,15-34,2023,19,2023-05-14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,15-34,2023,20,2023-05-21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,15-34,2023,21,2023-05-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,15-34,2023,22,2023-06-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,15-34,2023,23,2023-06-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,15-34,2023,24,2023-06-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,15-34,2023,25,2023-06-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,15-34,2023,26,2023-07-02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,15-34,2023,27,2023-07-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,15-34,2023,28,2023-07-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,15-34,2023,29,2023-07-23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,15-34,2023,30,2023-07-30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,15-34,2023,31,2023-08-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,15-34,2023,32,2023-08-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,15-34,2023,33,2023-08-20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,15-34,2023,34,2023-08-27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,15-34,2023,35,2023-09-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
DE,15-34,2023,36,2023-09-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
DE,15-34,2023,37,2023-09-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
DE,15-34,2023,38,2023-09-24,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
DE,15-34,2023,39,2023-10-01,0,0.0,0.0,0.0,0.0,0.0,,,,,,
DE,15-34,2023,40,2023-10-08,0,0.0,0.0,0.0,0.0,,,,,,,
DE,15-34,2023,41,2023-10-15,0,0.0,0.0,0.0,,,,,,,,
DE,15-34,2023,42,2023-10-22,0,0.0,0.0,,,,,,,,,
DE,15-34,2023,43,2023-10-29,0,0.0,,,,,,,,,,
DE,15-34,2023,44,2023-11-05,0,,,,,,,,,,,
DE,35-59,2022,52,2023-01-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,35-59,2023,1,2023-01-08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,35-59,2023,2,2023-01-15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,35-59,2023,3,2023-01-22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,35-59,2023,4,2023-01-29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,35-59,2023,5,2023-02-05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,35-59,2023,6,2023-02-12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,35-59,2023,7,2023-02-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,35-59,2023,8,2023-02-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,35-59,2023,9,2023-03-05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,35-59,2023,10,2023-03-12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,35-59,2023,11,2023-03-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,35-59,2023,12,2023-03-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,35-59,2023,13,2023-04-02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,35-59,2023,14,2023-04-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,35-59,2023,15,2023-04-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,35-59,2023,16,2023-04-23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,35-59,2023,17,2023-04-30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,35-59,2023,18,2023-05-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,35-59,2023,19,2023-05-14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,35-59,2023,20,2023-05-21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,35-59,2023,21,2023-05-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,35-59,2023,22,2023-06-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,35-59,2023,23,2023-06-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,35-59,2023,24,2023-06-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,35-59,2023,25,2023-06-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,35-59,2023,26,2023-07-02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,35-59,2023,27,2023-07-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,35-59,2023,28,2023-07-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,35-59,2023,29,2023-07-23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,35-59,2023,30,2023-07-30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,35-59,2023,31,2023-08-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,35-59,2023,32,2023-08-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,35-59,2023,33,2023-08-20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,35-59,2023,34,2023-08-27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,35-59,2023,35,2023-09-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
DE,35-59,2023,36,2023-09-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
DE,35-59,2023,37,2023-09-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
DE,35-59,2023,38,2023-09-24,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
DE,35-59,2023,39,2023-10-01,0,0.0,0.0,0.0,0.0,0.0,,,,,,
DE,35-59,2023,40,2023-10-08,0,0.0,0.0,0.0,0.0,,,,,,,
DE,35-59,2023,41,2023-10-15,0,0.0,0.0,0.0,,,,,,,,
DE,35-59,2023,42,2023-10-22,0,0.0,0.0,,,,,,,,,
DE,35-59,2023,43,2023-10-29,0,0.0,,,,,,,,,,
DE,35-59,2023,44,2023-11-05,0,,,,,,,,,,,
DE,60-79,2022,52,2023-01-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,60-79,2023,1,2023-01-08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,60-79,2023,2,2023-01-15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,60-79,2023,3,2023-01-22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,60-79,2023,4,2023-01-29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,60-79,2023,5,2023-02-05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DE,60-79,2023,6,2023-02-12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
