location,age_group,year,week,date,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE,00+,2023,17,2023-04-30,5760,2775.0,552.0,69.0,155.0,111.0,-171.0,-53.0,107.0,114.0,0.0,141.0
DE,00+,2023,18,2023-05-07,7650,1437.0,384.0,173.0,222.0,47.0,169.0,104.0,6.0,6.0,0.0,194.0
DE,00+,2023,19,2023-05-14,7099,1425.0,566.0,221.0,51.0,57.0,106.0,4.0,4.0,-8.0,0.0,119.0
DE,00+,2023,20,2023-05-21,6420,1229.0,665.0,276.0,55.0,109.0,2.0,1.0,-3.0,3.0,0.0,221.0
DE,00+,2023,21,2023-05-28,5099,1885.0,723.0,165.0,111.0,220.0,-111.0,2.0,-2.0,0.0,0.0,221.0
DE,00+,2023,22,2023-06-04,6540,1277.0,386.0,111.0,0.0,0.0,0.0,-111.0,0.0,0.0,0.0,360.0
DE,00+,2023,23,2023-06-11,5832,825.0,556.0,327.0,-2.0,5.0,106.0,-109.0,111.0,137.0,0.0,110.0
DE,00+,2023,24,2023-06-18,5552,1220.0,437.0,-115.0,9.0,102.0,4.0,0.0,158.0,-162.0,0.0,277.0
DE,00+,2023,25,2023-06-25,5231,1426.0,105.0,120.0,-120.0,-105.0,110.0,179.0,-184.0,106.0,28.0,4.0
DE,00+,2023,26,2023-07-02,4557,875.0,349.0,205.0,-103.0,0.0,116.0,-13.0,-119.0,154.0,-30.0,-89.0
DE,00+,2023,27,2023-07-09,5099,792.0,428.0,6.0,111.0,89.0,15.0,-117.0,41.0,-25.0,0.0,128.0
DE,00+,2023,28,2023-07-16,5120,755.0,8.0,221.0,105.0,-1.0,-7.0,156.0,85.0,-169.0,0.0,128.0
DE,00+,2023,29,2023-07-23,4877,785.0,111.0,226.0,-124.0,-119.0,165.0,79.0,-278.0,34.0,0.0,146.0
DE,00+,2023,30,2023-07-30,3342,1547.0,268.0,-58.0,101.0,175.0,72.0,-166.0,30.0,0.0,0.0,176.0
DE,00+,2023,31,2023-08-06,4115,936.0,48.0,-11.0,-39.0,68.0,-167.0,27.0,0.0,111.0,0.0,-100.0
DE,00+,2023,32,2023-08-13,4736,1028.0,103.0,173.0,81.0,-179.0,36.0,0.0,111.0,-107.0,-163.0,333.0
DE,00+,2023,33,2023-08-20,6319,1105.0,265.0,214.0,-86.0,163.0,0.0,0.0,-55.0,388.0,0.0,-249.0
DE,00+,2023,34,2023-08-27,5645,1059.0,312.0,-81.0,-67.0,111.0,56.0,-54.0,501.0,0.0,0.0,-83.0
DE,00+,2023,35,2023-09-03,5500,1631.0,-86.0,268.0,0.0,111.0,-109.0,167.0,0.0,0.0,0.0,166.0
DE,00+,2023,36,2023-09-10,7245,1234.0,502.0,111.0,223.0,-113.0,-57.0,0.0,0.0,0.0,0.0,332.0
DE,00+,2023,37,2023-09-17,6273,1707.0,334.0,222.0,0.0,-223.0,0.0,0.0,0.0,0.0,333.0,332.0
DE,00+,2023,38,2023-09-24,6646,1445.0,445.0,-111.0,-112.0,0.0,0.0,0.0,0.0,167.0,83.0,166.0
DE,00+,2023,39,2023-10-01,7535,1001.0,333.0,276.0,0.0,0.0,0.0,0.0,83.0,0.0,-83.0,332.0
DE,00+,2023,40,2023-10-08,6646,1668.0,831.0,0.0,0.0,0.0,0.0,249.0,0.0,0.0,-83.0,249.0
DE,00+,2023,41,2023-10-15,8203,1773.0,831.0,0.0,0.0,0.0,167.0,-83.0,-84.0,0.0,0.0,416.0
DE,00+,2023,42,2023-10-22,9145,2494.0,0.0,831.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.0,333.0
DE,00+,2023,43,2023-10-29,9145,2494.0,831.0,0.0,-166.0,83.0,-83.0,83.0,0.0,83.0,83.0,250.0
DE,00+,2023,44,2023-11-05,9976,2494.0,832.0,498.0,0.0,167.0,0.0,0.0,83.0,-83.0,0.0,415.0
DE,00+,2023,45,2023-11-12,10807,1663.0,167.0,415.0,250.0,83.0,0.0,0.0,-333.0,83.0,84.0,498.0
DE,00+,2023,46,2023-11-19,10807,2661.0,665.0,249.0,167.0,0.0,83.0,-166.0,0.0,249.0,333.0,0.0
DE,00+,2023,47,2023-11-26,11140,2910.0,831.0,416.0,0.0,83.0,-416.0,84.0,83.0,748.0,0.0,0.0
DE,00+,2023,48,2023-12-03,12304,2993.0,831.0,0.0,416.0,-499.0,0.0,250.0,665.0,0.0,,
DE,00+,2023,49,2023-12-10,13634,3243.0,0.0,1496.0,-748.0,0.0,582.0,831.0,0.0,,,
DE,00+,2023,50,2023-12-17,15297,0.0,5737.0,-333.0,83.0,250.0,831.0,0.0,,,,
DE,00+,2023,51,2023-12-24,0,19953.0,166.0,83.0,582.0,1081.0,0.0,,,,,
DE,00+,2023,52,2023-12-31,15048,5154.0,915.0,748.0,665.0,0.0,,,,,,
DE,00+,2024,1,2024-01-07,13967,3408.0,2162.0,665.0,166.0,,,,,,,
DE,00+,2024,2,2024-01-14,10558,4157.0,915.0,415.0,,,,,,,,
DE,00+,2024,3,2024-01-21,15380,2993.0,665.0,,,,,,,,,
DE,00+,2024,4,2024-01-28,20618,2743.0,,,,,,,,,,
DE,00+,2024,5,2024-02-04,20618,,,,,,,,,,,
DE,00-04,2022,52,2023-01-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4033.0
DE,00-04,2023,1,2023-01-08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3475.0
DE,00-04,2023,2,2023-01-15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2372.0
DE,00-04,2023,3,2023-01-22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2518.0
DE,00-04,2023,4,2023-01-29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2388.0
DE,00-04,2023,5,2023-02-05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2273.0
DE,00-04,2023,6,2023-02-12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2254.0
DE,00-04,2023,7,2023-02-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2238.0
DE,00-04,2023,8,2023-02-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1878.0
DE,00-04,2023,9,2023-03-05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2273.0
DE,00-04,2023,10,2023-03-12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2685.0
DE,00-04,2023,11,2023-03-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2273.0
DE,00-04,2023,12,2023-03-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2222.0
DE,00-04,2023,13,2023-04-02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008.0
DE,00-04,2023,14,2023-04-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1779.0
DE,00-04,2023,15,2023-04-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1447.0
DE,00-04,2023,16,2023-04-23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1368.0
DE,00-04,2023,17,2023-04-30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1597.0
DE,00-04,2023,18,2023-05-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1384.0
DE,00-04,2023,19,2023-05-14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1498.0
DE,00-04,2023,20,2023-05-21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1036.0
DE,00-04,2023,21,2023-05-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134.0
DE,00-04,2023,22,2023-06-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,956.0
DE,00-04,2023,23,2023-06-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,889.0
DE,00-04,2023,24,2023-06-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.0
DE,00-04,2023,25,2023-06-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,806.0
DE,00-04,2023,26,2023-07-02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,739.0
DE,00-04,2023,27,2023-07-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,822.0
DE,00-04,2023,28,2023-07-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,739.0
DE,00-04,2023,29,2023-07-23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759.0
DE,00-04,2023,30,2023-07-30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676.0
DE,00-04,2023,31,2023-08-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.0
DE,00-04,2023,32,2023-08-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,751.0,-12.0
DE,00-04,2023,33,2023-08-20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949.0,0.0,-28.0
DE,00-04,2023,34,2023-08-27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067.0,0.0,0.0,-12.0
DE,00-04,2023,35,2023-09-03,0,0.0,0.0,0.0,0.0,0.0,0.0,869.0,0.0,0.0,0.0,4.0
DE,00-04,2023,36,2023-09-10,0,0.0,0.0,0.0,0.0,0.0,1819.0,0.0,0.0,0.0,0.0,-40.0
DE,00-04,2023,37,2023-09-17,0,0.0,0.0,0.0,0.0,1344.0,0.0,40.0,0.0,0.0,-8.0,8.0
DE,00-04,2023,38,2023-09-24,0,0.0,0.0,0.0,1186.0,0.0,0.0,0.0,-40.0,12.0,16.0,-24.0
DE,00-04,2023,39,2023-10-01,0,0.0,0.0,1423.0,0.0,0.0,0.0,40.0,-20.0,0.0,0.0,-28.0
DE,00-04,2023,40,2023-10-08,0,0.0,1028.0,39.0,0.0,0.0,40.0,-16.0,-16.0,0.0,0.0,28.0
DE,00-04,2023,41,2023-10-15,0,1107.0,79.0,39.0,0.0,0.0,16.0,-16.0,0.0,0.0,0.0,-23.0
DE,00-04,2023,42,2023-10-22,1028,197.0,0.0,40.0,0.0,-8.0,0.0,0.0,20.0,0.0,0.0,-28.0
DE,00-04,2023,43,2023-10-29,1344,158.0,0.0,40.0,20.0,15.0,0.0,0.0,0.0,-15.0,-178.0,146.0
DE,00-04,2023,44,2023-11-05,1344,237.0,40.0,-12.0,0.0,0.0,0.0,0.0,0.0,-225.0,0.0,197.0
DE,00-04,2023,45,2023-11-12,1502,79.0,-4.0,0.0,16.0,16.0,0.0,0.0,-316.0,0.0,23.0,265.0
DE,00-04,2023,46,2023-11-19,1977,253.0,-32.0,32.0,20.0,0.0,15.0,-308.0,0.0,107.0,158.0,0.0
DE,00-04,2023,47,2023-11-26,2147,352.0,51.0,36.0,0.0,0.0,-431.0,0.0,0.0,431.0,0.0,0.0
DE,00-04,2023,48,2023-12-03,3120,320.0,99.0,0.0,-16.0,-435.0,0.0,99.0,304.0,0.0,,
DE,00-04,2023,49,2023-12-10,3388,388.0,0.0,51.0,-632.0,0.0,154.0,439.0,0.0,,,
DE,00-04,2023,50,2023-12-17,4179,0.0,570.0,-404.0,0.0,123.0,257.0,0.0,,,,
DE,00-04,2023,51,2023-12-24,0,5271.0,-408.0,0.0,87.0,337.0,0.0,,,,,
DE,00-04,2023,52,2023-12-31,4029,692.0,52.0,213.0,103.0,0.0,,,,,,
DE,00-04,2024,1,2024-01-07,2764,304.0,672.0,163.0,0.0,,,,,,,
DE,00-04,2024,2,2024-01-14,1993,909.0,63.0,0.0,,,,,,,,
DE,00-04,2024,3,2024-01-21,3491,459.0,51.0,,,,,,,,,
DE,00-04,2024,4,2024-01-28,4330,545.0,,,,,,,,,,
DE,00-04,2024,5,2024-02-04,3705,,,,,,,,,,,
DE,05-14,2022,52,2023-01-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.0
DE,05-14,2023,1,2023-01-08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.0
DE,05-14,2023,2,2023-01-15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.0
DE,05-14,2023,3,2023-01-22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427.0
DE,05-14,2023,4,2023-01-29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.0
DE,05-14,2023,5,2023-02-05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.0
DE,05-14,2023,6,2023-02-12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.0
DE,05-14,2023,7,2023-02-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427.0
DE,05-14,2023,8,2023-02-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
DE,05-14,2023,9,2023-03-05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.0
DE,05-14,2023,10,2023-03-12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592.0
DE,05-14,2023,11,2023-03-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.0
DE,05-14,2023,12,2023-03-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,757.0
DE,05-14,2023,13,2023-04-02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592.0
DE,05-14,2023,14,2023-04-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0
DE,05-14,2023,15,2023-04-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.0
DE,05-14,2023,16,2023-04-23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.0
DE,05-14,2023,17,2023-04-30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.0
DE,05-14,2023,18,2023-05-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630.0
DE,05-14,2023,19,2023-05-14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0
DE,05-14,2023,20,2023-05-21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0
DE,05-14,2023,21,2023-05-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0
DE,05-14,2023,22,2023-06-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.0
DE,05-14,2023,23,2023-06-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427.0
DE,05-14,2023,24,2023-06-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0
DE,05-14,2023,25,2023-06-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0
DE,05-14,2023,26,2023-07-02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0
DE,05-14,2023,27,2023-07-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0
DE,05-14,2023,28,2023-07-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.0
DE,05-14,2023,29,2023-07-23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0
DE,05-14,2023,30,2023-07-30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0
DE,05-14,2023,31,2023-08-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0
DE,05-14,2023,32,2023-08-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0
DE,05-14,2023,33,2023-08-20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0,0.0,-15.0
DE,05-14,2023,34,2023-08-27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,45.0
DE,05-14,2023,35,2023-09-03,0,0.0,0.0,0.0,0.0,0.0,0.0,450.0,0.0,0.0,0.0,-8.0
DE,05-14,2023,36,2023-09-10,0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,7.0
DE,05-14,2023,37,2023-09-17,0,0.0,0.0,0.0,0.0,450.0,0.0,0.0,0.0,0.0,-8.0,0.0
DE,05-14,2023,38,2023-09-24,0,0.0,0.0,0.0,450.0,0.0,0.0,0.0,0.0,-23.0,0.0,0.0
DE,05-14,2023,39,2023-10-01,0,0.0,0.0,450.0,0.0,0.0,0.0,0.0,-23.0,0.0,0.0,15.0
DE,05-14,2023,40,2023-10-08,0,0.0,450.0,0.0,0.0,0.0,0.0,-8.0,0.0,15.0,0.0,8.0
DE,05-14,2023,41,2023-10-15,0,375.0,75.0,0.0,0.0,0.0,-23.0,0.0,-15.0,15.0,0.0,-15.0
DE,05-14,2023,42,2023-10-22,450,75.0,75.0,0.0,0.0,22.0,0.0,-15.0,0.0,0.0,0.0,0.0
DE,05-14,2023,43,2023-10-29,675,75.0,75.0,0.0,-38.0,0.0,0.0,0.0,0.0,0.0,-52.0,60.0
DE,05-14,2023,44,2023-11-05,900,75.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,-98.0,0.0,105.0
DE,05-14,2023,45,2023-11-12,525,75.0,-8.0,45.0,15.0,0.0,0.0,23.0,-120.0,0.0,15.0,105.0
DE,05-14,2023,46,2023-11-19,600,75.0,45.0,-15.0,0.0,0.0,0.0,-8.0,0.0,0.0,30.0,0.0
DE,05-14,2023,47,2023-11-26,705,82.0,15.0,15.0,0.0,0.0,-210.0,0.0,68.0,150.0,0.0,0.0
DE,05-14,2023,48,2023-12-03,637,68.0,-15.0,0.0,-15.0,-120.0,0.0,67.0,53.0,0.0,,
DE,05-14,2023,49,2023-12-10,607,113.0,0.0,15.0,-90.0,0.0,82.0,15.0,0.0,,,
DE,05-14,2023,50,2023-12-17,675,0.0,75.0,-15.0,0.0,-8.0,45.0,0.0,,,,
DE,05-14,2023,51,2023-12-24,0,968.0,-53.0,0.0,15.0,75.0,0.0,,,,,
DE,05-14,2023,52,2023-12-31,525,45.0,0.0,90.0,15.0,0.0,,,,,,
DE,05-14,2024,1,2024-01-07,607,75.0,158.0,-30.0,0.0,,,,,,,
DE,05-14,2024,2,2024-01-14,465,300.0,45.0,15.0,,,,,,,,
DE,05-14,2024,3,2024-01-21,945,308.0,22.0,,,,,,,,,
DE,05-14,2024,4,2024-01-28,1485,38.0,,,,,,,,,,
DE,05-14,2024,5,2024-02-04,1290,,,,,,,,,,,
DE,15-34,2022,52,2023-01-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.0
DE,15-34,2023,1,2023-01-08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605.0
DE,15-34,2023,2,2023-01-15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.0
DE,15-34,2023,3,2023-01-22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.0
DE,15-34,2023,4,2023-01-29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0
DE,15-34,2023,5,2023-02-05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.0
DE,15-34,2023,6,2023-02-12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.0
DE,15-34,2023,7,2023-02-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.0
DE,15-34,2023,8,2023-02-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680.0
DE,15-34,2023,9,2023-03-05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.0
DE,15-34,2023,10,2023-03-12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416.0
DE,15-34,2023,11,2023-03-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.0
DE,15-34,2023,12,2023-03-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0
DE,15-34,2023,13,2023-04-02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.0
DE,15-34,2023,14,2023-04-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.0
DE,15-34,2023,15,2023-04-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0
DE,15-34,2023,16,2023-04-23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.0
DE,15-34,2023,17,2023-04-30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.0
DE,15-34,2023,18,2023-05-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.0
DE,15-34,2023,19,2023-05-14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.0
DE,15-34,2023,20,2023-05-21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.0
DE,15-34,2023,21,2023-05-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.0
DE,15-34,2023,22,2023-06-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.0
DE,15-34,2023,23,2023-06-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0
DE,15-34,2023,24,2023-06-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0
DE,15-34,2023,25,2023-06-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.0
DE,15-34,2023,26,2023-07-02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0
DE,15-34,2023,27,2023-07-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0
DE,15-34,2023,28,2023-07-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0
DE,15-34,2023,29,2023-07-23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0
DE,15-34,2023,30,2023-07-30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0
DE,15-34,2023,31,2023-08-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0
DE,15-34,2023,32,2023-08-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.0,-38.0
DE,15-34,2023,33,2023-08-20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,0.0,75.0
DE,15-34,2023,34,2023-08-27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.0,0.0,0.0,19.0
DE,15-34,2023,35,2023-09-03,0,0.0,0.0,0.0,0.0,0.0,0.0,378.0,0.0,0.0,0.0,57.0
DE,15-34,2023,36,2023-09-10,0,0.0,0.0,0.0,0.0,0.0,189.0,0.0,0.0,0.0,0.0,94.0
DE,15-34,2023,37,2023-09-17,0,0.0,0.0,0.0,0.0,378.0,0.0,0.0,0.0,0.0,-38.0,57.0
DE,15-34,2023,38,2023-09-24,0,0.0,0.0,0.0,567.0,0.0,0.0,0.0,0.0,-38.0,0.0,57.0
DE,15-34,2023,39,2023-10-01,0,0.0,0.0,378.0,0.0,0.0,0.0,0.0,-38.0,0.0,0.0,57.0
DE,15-34,2023,40,2023-10-08,0,0.0,567.0,0.0,-189.0,0.0,0.0,57.0,0.0,0.0,0.0,37.0
DE,15-34,2023,41,2023-10-15,0,567.0,-189.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,37.0
DE,15-34,2023,42,2023-10-22,378,0.0,0.0,189.0,0.0,-57.0,0.0,0.0,0.0,0.0,0.0,57.0
DE,15-34,2023,43,2023-10-29,567,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0
