location,age_group,year,week,date,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE,00-04,2023,35,2023-09-03,0,0.0,0.0,0.0,0.0,0.0,0.0,869.0,0.0,0.0,0.0,-15.0
DE,00-04,2023,36,2023-09-10,0,0.0,0.0,0.0,0.0,0.0,1819.0,0.0,0.0,0.0,0.0,-8.0
DE,00-04,2023,37,2023-09-17,0,0.0,0.0,0.0,0.0,1344.0,0.0,40.0,0.0,0.0,-8.0,0.0
DE,00-04,2023,38,2023-09-24,0,0.0,0.0,0.0,1186.0,0.0,0.0,0.0,-40.0,12.0,16.0,0.0
DE,00-04,2023,39,2023-10-01,0,0.0,0.0,1423.0,0.0,0.0,0.0,40.0,-20.0,0.0,0.0,0.0
DE,00-04,2023,40,2023-10-08,0,0.0,1028.0,39.0,0.0,0.0,40.0,-16.0,-16.0,0.0,0.0,0.0
DE,00-04,2023,41,2023-10-15,0,1107.0,79.0,39.0,0.0,0.0,16.0,-16.0,0.0,0.0,,
DE,00-04,2023,42,2023-10-22,1028,197.0,0.0,40.0,0.0,-8.0,0.0,0.0,20.0,,,
DE,00-04,2023,43,2023-10-29,1344,158.0,0.0,40.0,20.0,15.0,0.0,0.0,,,,
DE,00-04,2023,44,2023-11-05,1344,237.0,40.0,-12.0,0.0,0.0,0.0,,,,,
DE,00-04,2023,45,2023-11-12,1502,79.0,-4.0,0.0,16.0,16.0,,,,,,
DE,00-04,2023,46,2023-11-19,1977,253.0,-32.0,32.0,20.0,,,,,,,
DE,00-04,2023,47,2023-11-26,2147,352.0,51.0,36.0,,,,,,,,
DE,00-04,2023,48,2023-12-03,3120,320.0,99.0,,,,,,,,,
DE,00-04,2023,49,2023-12-10,3388,388.0,,,,,,,,,,
DE,00-04,2023,50,2023-12-17,4179,,,,,,,,,,,
DE,05-14,2022,52,2023-01-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.0
DE,05-14,2023,1,2023-01-08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.0
DE,05-14,2023,2,2023-01-15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0
DE,05-14,2023,3,2023-01-22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427.0
DE,05-14,2023,4,2023-01-29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.0
DE,05-14,2023,5,2023-02-05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427.0
DE,05-14,2023,6,2023-02-12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.0
DE,05-14,2023,7,2023-02-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427.0
DE,05-14,2023,8,2023-02-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.0
DE,05-14,2023,9,2023-03-05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427.0
DE,05-14,2023,10,2023-03-12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592.0
DE,05-14,2023,11,2023-03-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,802.0
DE,05-14,2023,12,2023-03-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735.0
DE,05-14,2023,13,2023-04-02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592.0
DE,05-14,2023,14,2023-04-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570.0
DE,05-14,2023,15,2023-04-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0
DE,05-14,2023,16,2023-04-23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0
DE,05-14,2023,17,2023-04-30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0
DE,05-14,2023,18,2023-05-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.0
DE,05-14,2023,19,2023-05-14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.0
DE,05-14,2023,20,2023-05-21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0
DE,05-14,2023,21,2023-05-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0
DE,05-14,2023,22,2023-06-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0
DE,05-14,2023,23,2023-06-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427.0
DE,05-14,2023,24,2023-06-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.0
DE,05-14,2023,25,2023-06-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0
DE,05-14,2023,26,2023-07-02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0
DE,05-14,2023,27,2023-07-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0
DE,05-14,2023,28,2023-07-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.0
DE,05-14,2023,29,2023-07-23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0
DE,05-14,2023,30,2023-07-30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0
DE,05-14,2023,31,2023-08-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0
DE,05-14,2023,32,2023-08-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,-8.0
DE,05-14,2023,33,2023-08-20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0,0.0,-15.0
DE,05-14,2023,34,2023-08-27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,30.0
DE,05-14,2023,35,2023-09-03,0,0.0,0.0,0.0,0.0,0.0,0.0,450.0,0.0,0.0,0.0,-8.0
DE,05-14,2023,36,2023-09-10,0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,7.0
DE,05-14,2023,37,2023-09-17,0,0.0,0.0,0.0,0.0,450.0,0.0,0.0,0.0,0.0,-8.0,0.0
DE,05-14,2023,38,2023-09-24,0,0.0,0.0,0.0,450.0,0.0,0.0,0.0,0.0,-23.0,0.0,0.0
DE,05-14,2023,39,2023-10-01,0,0.0,0.0,450.0,0.0,0.0,0.0,0.0,-23.0,0.0,0.0,0.0
DE,05-14,2023,40,2023-10-08,0,0.0,450.0,0.0,0.0,0.0,0.0,-8.0,0.0,15.0,0.0,0.0
DE,05-14,2023,41,2023-10-15,0,375.0,75.0,0.0,0.0,0.0,-23.0,0.0,-15.0,15.0,,
DE,05-14,2023,42,2023-10-22,450,75.0,75.0,0.0,0.0,22.0,0.0,-15.0,0.0,,,
DE,05-14,2023,43,2023-10-29,675,75.0,75.0,0.0,-38.0,0.0,0.0,0.0,,,,
DE,05-14,2023,44,2023-11-05,900,75.0,0.0,23.0,0.0,0.0,0.0,,,,,
DE,05-14,2023,45,2023-11-12,525,75.0,-8.0,45.0,15.0,0.0,,,,,,
DE,05-14,2023,46,2023-11-19,600,75.0,45.0,-15.0,0.0,,,,,,,
DE,05-14,2023,47,2023-11-26,705,82.0,15.0,15.0,,,,,,,,
DE,05-14,2023,48,2023-12-03,637,68.0,-15.0,,,,,,,,,
DE,05-14,2023,49,2023-12-10,607,113.0,,,,,,,,,,
DE,05-14,2023,50,2023-12-17,675,,,,,,,,,,,
DE,15-34,2022,52,2023-01-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.0
DE,15-34,2023,1,2023-01-08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0
DE,15-34,2023,2,2023-01-15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416.0
DE,15-34,2023,3,2023-01-22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0
DE,15-34,2023,4,2023-01-29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0
DE,15-34,2023,5,2023-02-05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.0
DE,15-34,2023,6,2023-02-12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.0
DE,15-34,2023,7,2023-02-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0
DE,15-34,2023,8,2023-02-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.0
DE,15-34,2023,9,2023-03-05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.0
DE,15-34,2023,10,2023-03-12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.0
DE,15-34,2023,11,2023-03-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.0
DE,15-34,2023,12,2023-03-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.0
DE,15-34,2023,13,2023-04-02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.0
DE,15-34,2023,14,2023-04-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.0
DE,15-34,2023,15,2023-04-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0
DE,15-34,2023,16,2023-04-23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0
DE,15-34,2023,17,2023-04-30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0
DE,15-34,2023,18,2023-05-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.0
DE,15-34,2023,19,2023-05-14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0
DE,15-34,2023,20,2023-05-21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0
DE,15-34,2023,21,2023-05-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0
DE,15-34,2023,22,2023-06-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0
DE,15-34,2023,23,2023-06-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0
DE,15-34,2023,24,2023-06-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0
DE,15-34,2023,25,2023-06-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.0
DE,15-34,2023,26,2023-07-02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0
DE,15-34,2023,27,2023-07-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0
DE,15-34,2023,28,2023-07-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0
DE,15-34,2023,29,2023-07-23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
DE,15-34,2023,30,2023-07-30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0
DE,15-34,2023,31,2023-08-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0
DE,15-34,2023,32,2023-08-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.0,-76.0
DE,15-34,2023,33,2023-08-20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,0.0,56.0
DE,15-34,2023,34,2023-08-27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.0,0.0,0.0,-19.0
DE,15-34,2023,35,2023-09-03,0,0.0,0.0,0.0,0.0,0.0,0.0,378.0,0.0,0.0,0.0,0.0
DE,15-34,2023,36,2023-09-10,0,0.0,0.0,0.0,0.0,0.0,189.0,0.0,0.0,0.0,0.0,19.0
DE,15-34,2023,37,2023-09-17,0,0.0,0.0,0.0,0.0,378.0,0.0,0.0,0.0,0.0,-38.0,0.0
DE,15-34,2023,38,2023-09-24,0,0.0,0.0,0.0,567.0,0.0,0.0,0.0,0.0,-38.0,0.0,0.0
DE,15-34,2023,39,2023-10-01,0,0.0,0.0,378.0,0.0,0.0,0.0,0.0,-38.0,0.0,0.0,0.0
DE,15-34,2023,40,2023-10-08,0,0.0,567.0,0.0,-189.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0
DE,15-34,2023,41,2023-10-15,0,567.0,-189.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,,
DE,15-34,2023,42,2023-10-22,378,0.0,0.0,189.0,0.0,-57.0,0.0,0.0,0.0,,,
DE,15-34,2023,43,2023-10-29,567,0.0,0.0,0.0,57.0,0.0,0.0,0.0,,,,
DE,15-34,2023,44,2023-11-05,378,0.0,189.0,-57.0,38.0,0.0,0.0,,,,,
DE,15-34,2023,45,2023-11-12,189,189.0,0.0,19.0,0.0,0.0,,,,,,
DE,15-34,2023,46,2023-11-19,567,38.0,57.0,-19.0,0.0,,,,,,,
DE,15-34,2023,47,2023-11-26,491,95.0,-19.0,19.0,,,,,,,,
DE,15-34,2023,48,2023-12-03,567,95.0,75.0,,,,,,,,,
DE,15-34,2023,49,2023-12-10,643,113.0,,,,,,,,,,
DE,15-34,2023,50,2023-12-17,472,,,,,,,,,,,
DE,35-59,2022,52,2023-01-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1978.0
DE,35-59,2023,1,2023-01-08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1577.0
DE,35-59,2023,2,2023-01-15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175.0
DE,35-59,2023,3,2023-01-22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.0
DE,35-59,2023,4,2023-01-29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1118.0
DE,35-59,2023,5,2023-02-05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0
DE,35-59,2023,6,2023-02-12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1118.0
DE,35-59,2023,7,2023-02-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061.0
DE,35-59,2023,8,2023-02-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1405.0
DE,35-59,2023,9,2023-03-05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1118.0
DE,35-59,2023,10,2023-03-12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061.0
DE,35-59,2023,11,2023-03-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1204.0
DE,35-59,2023,12,2023-03-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1491.0
DE,35-59,2023,13,2023-04-02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1347.0
DE,35-59,2023,14,2023-04-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1233.0
DE,35-59,2023,15,2023-04-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175.0
DE,35-59,2023,16,2023-04-23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1118.0
