location,age_group,forecast_date,target_end_date,horizon,type,quantile,value
DE,00+,2024-01-11,2024-01-21,2,quantile,0.75,7644
DE,00+,2024-01-11,2024-01-21,2,quantile,0.9,8563
DE,00+,2024-01-11,2024-01-21,2,quantile,0.975,9602
DE,00-04,2024-01-11,2024-01-21,2,mean,NA,1011
DE,00-04,2024-01-11,2024-01-21,2,quantile,0.025,602
DE,00-04,2024-01-11,2024-01-21,2,quantile,0.1,742
DE,00-04,2024-01-11,2024-01-21,2,quantile,0.25,865
DE,00-04,2024-01-11,2024-01-21,2,quantile,0.5,1008
DE,00-04,2024-01-11,2024-01-21,2,quantile,0.75,1152
DE,00-04,2024-01-11,2024-01-21,2,quantile,0.9,1286
DE,00-04,2024-01-11,2024-01-21,2,quantile,0.975,1433
DE,05-14,2024-01-11,2024-01-21,2,mean,NA,591
DE,05-14,2024-01-11,2024-01-21,2,quantile,0.025,240
DE,05-14,2024-01-11,2024-01-21,2,quantile,0.1,358
DE,05-14,2024-01-11,2024-01-21,2,quantile,0.25,468
DE,05-14,2024-01-11,2024-01-21,2,quantile,0.5,587
DE,05-14,2024-01-11,2024-01-21,2,quantile,0.75,710
DE,05-14,2024-01-11,2024-01-21,2,quantile,0.9,833
DE,05-14,2024-01-11,2024-01-21,2,quantile,0.975,966
DE,15-34,2024-01-11,2024-01-21,2,mean,NA,905
DE,15-34,2024-01-11,2024-01-21,2,quantile,0.025,224
DE,15-34,2024-01-11,2024-01-21,2,quantile,0.1,454
DE,15-34,2024-01-11,2024-01-21,2,quantile,0.25,660
DE,15-34,2024-01-11,2024-01-21,2,quantile,0.5,900
DE,15-34,2024-01-11,2024-01-21,2,quantile,0.75,1141
DE,15-34,2024-01-11,2024-01-21,2,quantile,0.9,1367
DE,15-34,2024-01-11,2024-01-21,2,quantile,0.975,1612
DE,35-59,2024-01-11,2024-01-21,2,mean,NA,1955
DE,35-59,2024-01-11,2024-01-21,2,quantile,0.025,1163
DE,35-59,2024-01-11,2024-01-21,2,quantile,0.1,1428
DE,35-59,2024-01-11,2024-01-21,2,quantile,0.25,1666
DE,35-59,2024-01-11,2024-01-21,2,quantile,0.5,1949
DE,35-59,2024-01-11,2024-01-21,2,quantile,0.75,2237
DE,35-59,2024-01-11,2024-01-21,2,quantile,0.9,2491
DE,35-59,2024-01-11,2024-01-21,2,quantile,0.975,2802
DE,60-79,2024-01-11,2024-01-21,2,mean,NA,1465
DE,60-79,2024-01-11,2024-01-21,2,quantile,0.025,1105
DE,60-79,2024-01-11,2024-01-21,2,quantile,0.1,1226
DE,60-79,2024-01-11,2024-01-21,2,quantile,0.25,1335
DE,60-79,2024-01-11,2024-01-21,2,quantile,0.5,1465
DE,60-79,2024-01-11,2024-01-21,2,quantile,0.75,1591
DE,60-79,2024-01-11,2024-01-21,2,quantile,0.9,1705
DE,60-79,2024-01-11,2024-01-21,2,quantile,0.975,1839
DE,80+,2024-01-11,2024-01-21,2,mean,NA,741
DE,80+,2024-01-11,2024-01-21,2,quantile,0.025,534
DE,80+,2024-01-11,2024-01-21,2,quantile,0.1,603
DE,80+,2024-01-11,2024-01-21,2,quantile,0.25,668
DE,80+,2024-01-11,2024-01-21,2,quantile,0.5,739
DE,80+,2024-01-11,2024-01-21,2,quantile,0.75,813
DE,80+,2024-01-11,2024-01-21,2,quantile,0.9,881
DE,80+,2024-01-11,2024-01-21,2,quantile,0.975,950
DE,00+,2024-01-11,2024-01-28,3,mean,NA,7130
DE,00+,2024-01-11,2024-01-28,3,quantile,0.025,4034
DE,00+,2024-01-11,2024-01-28,3,quantile,0.1,5036
DE,00+,2024-01-11,2024-01-28,3,quantile,0.25,5995
DE,00+,2024-01-11,2024-01-28,3,quantile,0.5,7079
DE,00+,2024-01-11,2024-01-28,3,quantile,0.75,8213
DE,00+,2024-01-11,2024-01-28,3,quantile,0.9,9278
DE,00+,2024-01-11,2024-01-28,3,quantile,0.975,10511
DE,00-04,2024-01-11,2024-01-28,3,mean,NA,1079
DE,00-04,2024-01-11,2024-01-28,3,quantile,0.025,614
DE,00-04,2024-01-11,2024-01-28,3,quantile,0.1,765
DE,00-04,2024-01-11,2024-01-28,3,quantile,0.25,908
DE,00-04,2024-01-11,2024-01-28,3,quantile,0.5,1071
DE,00-04,2024-01-11,2024-01-28,3,quantile,0.75,1243
DE,00-04,2024-01-11,2024-01-28,3,quantile,0.9,1403
DE,00-04,2024-01-11,2024-01-28,3,quantile,0.975,1586
DE,05-14,2024-01-11,2024-01-28,3,mean,NA,627
DE,05-14,2024-01-11,2024-01-28,3,quantile,0.025,244
DE,05-14,2024-01-11,2024-01-28,3,quantile,0.1,377
DE,05-14,2024-01-11,2024-01-28,3,quantile,0.25,490
DE,05-14,2024-01-11,2024-01-28,3,quantile,0.5,621
DE,05-14,2024-01-11,2024-01-28,3,quantile,0.75,755
DE,05-14,2024-01-11,2024-01-28,3,quantile,0.9,897
DE,05-14,2024-01-11,2024-01-28,3,quantile,0.975,1046
DE,15-34,2024-01-11,2024-01-28,3,mean,NA,975
DE,15-34,2024-01-11,2024-01-28,3,quantile,0.025,233
DE,15-34,2024-01-11,2024-01-28,3,quantile,0.1,477
DE,15-34,2024-01-11,2024-01-28,3,quantile,0.25,704
DE,15-34,2024-01-11,2024-01-28,3,quantile,0.5,962
DE,15-34,2024-01-11,2024-01-28,3,quantile,0.75,1235
DE,15-34,2024-01-11,2024-01-28,3,quantile,0.9,1483
DE,15-34,2024-01-11,2024-01-28,3,quantile,0.975,1776
DE,35-59,2024-01-11,2024-01-28,3,mean,NA,2085
DE,35-59,2024-01-11,2024-01-28,3,quantile,0.025,1218
DE,35-59,2024-01-11,2024-01-28,3,quantile,0.1,1486
DE,35-59,2024-01-11,2024-01-28,3,quantile,0.25,1755
DE,35-59,2024-01-11,2024-01-28,3,quantile,0.5,2067
DE,35-59,2024-01-11,2024-01-28,3,quantile,0.75,2394
DE,35-59,2024-01-11,2024-01-28,3,quantile,0.9,2695
DE,35-59,2024-01-11,2024-01-28,3,quantile,0.975,3056
DE,60-79,2024-01-11,2024-01-28,3,mean,NA,1573
DE,60-79,2024-01-11,2024-01-28,3,quantile,0.025,1161
DE,60-79,2024-01-11,2024-01-28,3,quantile,0.1,1294
DE,60-79,2024-01-11,2024-01-28,3,quantile,0.25,1427
DE,60-79,2024-01-11,2024-01-28,3,quantile,0.5,1568
DE,60-79,2024-01-11,2024-01-28,3,quantile,0.75,1715
DE,60-79,2024-01-11,2024-01-28,3,quantile,0.9,1852
DE,60-79,2024-01-11,2024-01-28,3,quantile,0.975,2017
DE,80+,2024-01-11,2024-01-28,3,mean,NA,791
DE,80+,2024-01-11,2024-01-28,3,quantile,0.025,564
DE,80+,2024-01-11,2024-01-28,3,quantile,0.1,637
DE,80+,2024-01-11,2024-01-28,3,quantile,0.25,711
DE,80+,2024-01-11,2024-01-28,3,quantile,0.5,790
DE,80+,2024-01-11,2024-01-28,3,quantile,0.75,871
DE,80+,2024-01-11,2024-01-28,3,quantile,0.9,948
DE,80+,2024-01-11,2024-01-28,3,quantile,0.975,1030
DE,00+,2024-01-11,2024-02-04,4,mean,NA,7533
DE,00+,2024-01-11,2024-02-04,4,quantile,0.025,4142
DE,00+,2024-01-11,2024-02-04,4,quantile,0.1,5226
DE,00+,2024-01-11,2024-02-04,4,quantile,0.25,6243
DE,00+,2024-01-11,2024-02-04,4,quantile,0.5,7453
DE,00+,2024-01-11,2024-02-04,4,quantile,0.75,8717
DE,00+,2024-01-11,2024-02-04,4,quantile,0.9,9959
DE,00+,2024-01-11,2024-02-04,4,quantile,0.975,11386
DE,00-04,2024-01-11,2024-02-04,4,mean,NA,1138
DE,00-04,2024-01-11,2024-02-04,4,quantile,0.025,620
DE,00-04,2024-01-11,2024-02-04,4,quantile,0.1,782
DE,00-04,2024-01-11,2024-02-04,4,quantile,0.25,940
DE,00-04,2024-01-11,2024-02-04,4,quantile,0.5,1124
DE,00-04,2024-01-11,2024-02-04,4,quantile,0.75,1318
DE,00-04,2024-01-11,2024-02-04,4,quantile,0.9,1511
DE,00-04,2024-01-11,2024-02-04,4,quantile,0.975,1732
DE,05-14,2024-01-11,2024-02-04,4,mean,NA,658
DE,05-14,2024-01-11,2024-02-04,4,quantile,0.025,246
DE,05-14,2024-01-11,2024-02-04,4,quantile,0.1,385
DE,05-14,2024-01-11,2024-02-04,4,quantile,0.25,506
DE,05-14,2024-01-11,2024-02-04,4,quantile,0.5,646
DE,05-14,2024-01-11,2024-02-04,4,quantile,0.75,797
DE,05-14,2024-01-11,2024-02-04,4,quantile,0.9,956
DE,05-14,2024-01-11,2024-02-04,4,quantile,0.975,1109
DE,15-34,2024-01-11,2024-02-04,4,mean,NA,1035
DE,15-34,2024-01-11,2024-02-04,4,quantile,0.025,245
DE,15-34,2024-01-11,2024-02-04,4,quantile,0.1,496
DE,15-34,2024-01-11,2024-02-04,4,quantile,0.25,733
DE,15-34,2024-01-11,2024-02-04,4,quantile,0.5,1014
DE,15-34,2024-01-11,2024-02-04,4,quantile,0.75,1312
DE,15-34,2024-01-11,2024-02-04,4,quantile,0.9,1603
DE,15-34,2024-01-11,2024-02-04,4,quantile,0.975,1950
DE,35-59,2024-01-11,2024-02-04,4,mean,NA,2199
DE,35-59,2024-01-11,2024-02-04,4,quantile,0.025,1239
DE,35-59,2024-01-11,2024-02-04,4,quantile,0.1,1545
DE,35-59,2024-01-11,2024-02-04,4,quantile,0.25,1828
DE,35-59,2024-01-11,2024-02-04,4,quantile,0.5,2180
DE,35-59,2024-01-11,2024-02-04,4,quantile,0.75,2531
DE,35-59,2024-01-11,2024-02-04,4,quantile,0.9,2891
DE,35-59,2024-01-11,2024-02-04,4,quantile,0.975,3310
DE,60-79,2024-01-11,2024-02-04,4,mean,NA,1668
DE,60-79,2024-01-11,2024-02-04,4,quantile,0.025,1214
DE,60-79,2024-01-11,2024-02-04,4,quantile,0.1,1357
DE,60-79,2024-01-11,2024-02-04,4,quantile,0.25,1496
DE,60-79,2024-01-11,2024-02-04,4,quantile,0.5,1657
DE,60-79,2024-01-11,2024-02-04,4,quantile,0.75,1832
DE,60-79,2024-01-11,2024-02-04,4,quantile,0.9,1986
DE,60-79,2024-01-11,2024-02-04,4,quantile,0.975,2168
DE,80+,2024-01-11,2024-02-04,4,mean,NA,835
DE,80+,2024-01-11,2024-02-04,4,quantile,0.025,578
DE,80+,2024-01-11,2024-02-04,4,quantile,0.1,661
DE,80+,2024-01-11,2024-02-04,4,quantile,0.25,740
DE,80+,2024-01-11,2024-02-04,4,quantile,0.5,832
DE,80+,2024-01-11,2024-02-04,4,quantile,0.75,927
DE,80+,2024-01-11,2024-02-04,4,quantile,0.9,1012
DE,80+,2024-01-11,2024-02-04,4,quantile,0.975,1117
