location,age_group,forecast_date,target_end_date,target,type,quantile,value
DE,05-14,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.1,1
DE,05-14,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.25,1
DE,05-14,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.5,1
DE,05-14,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.75,1
DE,05-14,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.9,1
DE,05-14,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.975,2
DE,05-14,2023-04-16,2023-04-02,-2 week ahead inc case,mean,,3
DE,05-14,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.025,3
DE,05-14,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.1,3
DE,05-14,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.25,3
DE,05-14,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.5,3
DE,05-14,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.75,3
DE,05-14,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.9,3
DE,05-14,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.975,3
DE,05-14,2023-04-16,2023-03-26,-3 week ahead inc case,mean,,3
DE,05-14,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.025,3
DE,05-14,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.1,3
DE,05-14,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.25,3
DE,05-14,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.5,3
DE,05-14,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.75,3
DE,05-14,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.9,3
DE,05-14,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.975,3
DE,05-14,2023-04-16,2023-03-19,-4 week ahead inc case,mean,,2
DE,05-14,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.025,2
DE,05-14,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.1,2
DE,05-14,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.25,2
DE,05-14,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.5,2
DE,05-14,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.75,2
DE,05-14,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.9,2
DE,05-14,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.975,2
DE,15-34,2023-04-16,2023-04-16,0 week ahead inc case,mean,,6
DE,15-34,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.025,5
DE,15-34,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.1,5
DE,15-34,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.25,5
DE,15-34,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.5,5
DE,15-34,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.75,6
DE,15-34,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.9,7
DE,15-34,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.975,8
DE,15-34,2023-04-16,2023-04-09,-1 week ahead inc case,mean,,3
DE,15-34,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.025,3
DE,15-34,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.1,3
DE,15-34,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.25,3
DE,15-34,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.5,3
DE,15-34,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.75,3
DE,15-34,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.9,3
DE,15-34,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.975,4
DE,15-34,2023-04-16,2023-04-02,-2 week ahead inc case,mean,,6
DE,15-34,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.025,6
DE,15-34,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.1,6
DE,15-34,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.25,6
DE,15-34,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.5,6
DE,15-34,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.75,6
DE,15-34,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.9,6
DE,15-34,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.975,6
DE,15-34,2023-04-16,2023-03-26,-3 week ahead inc case,mean,,8
DE,15-34,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.025,8
DE,15-34,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.1,8
DE,15-34,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.25,8
DE,15-34,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.5,8
DE,15-34,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.75,8
DE,15-34,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.9,8
DE,15-34,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.975,8
DE,15-34,2023-04-16,2023-03-19,-4 week ahead inc case,mean,,2
DE,15-34,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.025,2
DE,15-34,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.1,2
DE,15-34,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.25,2
DE,15-34,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.5,2
DE,15-34,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.75,2
DE,15-34,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.9,2
DE,15-34,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.975,2
DE,35-59,2023-04-16,2023-04-16,0 week ahead inc case,mean,,44
DE,35-59,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.025,38
DE,35-59,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.1,39
DE,35-59,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.25,41
DE,35-59,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.5,43
DE,35-59,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.75,46
DE,35-59,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.9,50
DE,35-59,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.975,54
DE,35-59,2023-04-16,2023-04-09,-1 week ahead inc case,mean,,27
DE,35-59,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.025,24
DE,35-59,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.1,24
DE,35-59,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.25,25
DE,35-59,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.5,26
DE,35-59,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.75,28
DE,35-59,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.9,31
DE,35-59,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.975,35
DE,35-59,2023-04-16,2023-04-02,-2 week ahead inc case,mean,,34
DE,35-59,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.025,32
DE,35-59,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.1,32
DE,35-59,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.25,32
DE,35-59,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.5,33
DE,35-59,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.75,35
DE,35-59,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.9,38
DE,35-59,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.975,43
DE,35-59,2023-04-16,2023-03-26,-3 week ahead inc case,mean,,53
DE,35-59,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.025,51
DE,35-59,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.1,51
DE,35-59,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.25,51
DE,35-59,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.5,52
DE,35-59,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.75,53
DE,35-59,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.9,55
DE,35-59,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.975,59
DE,35-59,2023-04-16,2023-03-19,-4 week ahead inc case,mean,,57
DE,35-59,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.025,56
DE,35-59,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.1,56
DE,35-59,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.25,56
DE,35-59,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.5,56
DE,35-59,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.75,57
DE,35-59,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.9,58
DE,35-59,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.975,59
DE,60-79,2023-04-16,2023-04-16,0 week ahead inc case,mean,,91
DE,60-79,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.025,81
DE,60-79,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.1,84
DE,60-79,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.25,86
DE,60-79,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.5,90
DE,60-79,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.75,95
DE,60-79,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.9,100
DE,60-79,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.975,107
DE,60-79,2023-04-16,2023-04-09,-1 week ahead inc case,mean,,48
DE,60-79,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.025,45
DE,60-79,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.1,45
DE,60-79,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.25,46
DE,60-79,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.5,48
DE,60-79,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.75,50
DE,60-79,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.9,52
DE,60-79,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.975,55
DE,60-79,2023-04-16,2023-04-02,-2 week ahead inc case,mean,,74
DE,60-79,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.025,72
DE,60-79,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.1,72
DE,60-79,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.25,73
DE,60-79,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.5,74
DE,60-79,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.75,75
DE,60-79,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.9,77
DE,60-79,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.975,79
DE,60-79,2023-04-16,2023-03-26,-3 week ahead inc case,mean,,85
DE,60-79,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.025,84
DE,60-79,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.1,84
DE,60-79,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.25,84
DE,60-79,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.5,85
DE,60-79,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.75,86
DE,60-79,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.9,87
DE,60-79,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.975,89
DE,60-79,2023-04-16,2023-03-19,-4 week ahead inc case,mean,,78
DE,60-79,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.025,77
DE,60-79,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.1,77
DE,60-79,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.25,77
DE,60-79,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.5,77
DE,60-79,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.75,78
DE,60-79,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.9,79
DE,60-79,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.975,80
DE,80+,2023-04-16,2023-04-16,0 week ahead inc case,mean,,53
DE,80+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.025,46
DE,80+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.1,47
DE,80+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.25,49
DE,80+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.5,53
DE,80+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.75,56
DE,80+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.9,61
DE,80+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.975,67
DE,80+,2023-04-16,2023-04-09,-1 week ahead inc case,mean,,48
DE,80+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.025,45
DE,80+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.1,45
DE,80+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.25,46
DE,80+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.5,48
DE,80+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.75,49
DE,80+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.9,52
DE,80+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.975,55
DE,80+,2023-04-16,2023-04-02,-2 week ahead inc case,mean,,59
DE,80+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.025,57
DE,80+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.1,57
DE,80+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.25,58
DE,80+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.5,59
DE,80+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.75,60
DE,80+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.9,62
DE,80+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.975,64
DE,80+,2023-04-16,2023-03-26,-3 week ahead inc case,mean,,50
DE,80+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.025,49
DE,80+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.1,49
DE,80+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.25,49
DE,80+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.5,50
DE,80+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.75,51
DE,80+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.9,52
DE,80+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.975,53
DE,80+,2023-04-16,2023-03-19,-4 week ahead inc case,mean,,47
DE,80+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.025,47
DE,80+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.1,47
DE,80+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.25,47
DE,80+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.5,47
DE,80+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.75,48
DE,80+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.9,48
DE,80+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.975,50
DE,00+,2023-04-16,2023-04-16,0 week ahead inc case,mean,,196
DE,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.025,177
DE,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.1,182
DE,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.25,187
DE,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.5,194
DE,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.75,203
DE,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.9,212
DE,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.975,224
DE,00+,2023-04-16,2023-04-09,-1 week ahead inc case,mean,,135
DE,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.025,128
DE,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.1,129
DE,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.25,131
DE,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.5,134
DE,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.75,138
DE,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.9,143
DE,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.975,148
DE,00+,2023-04-16,2023-04-02,-2 week ahead inc case,mean,,181
DE,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.025,175
DE,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.1,176
DE,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.25,178
DE,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.5,180
DE,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.75,183
DE,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.9,186
DE,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.975,191
DE,00+,2023-04-16,2023-03-26,-3 week ahead inc case,mean,,208
DE,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.025,205
DE,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.1,205
DE,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.25,206
DE,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.5,208
DE,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.75,210
DE,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.9,212
DE,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.975,215
DE,00+,2023-04-16,2023-03-19,-4 week ahead inc case,mean,,190
DE,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.025,189
DE,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.1,189
DE,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.25,189
DE,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.5,190
DE,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.75,191
DE,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.9,192
DE,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.975,194
DE-BB,00+,2023-04-16,2023-04-16,0 week ahead inc case,mean,,6
DE-BB,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.025,5
DE-BB,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.1,5
DE-BB,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.25,5
DE-BB,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.5,5
DE-BB,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.75,6
DE-BB,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.9,7
DE-BB,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.975,8
DE-BB,00+,2023-04-16,2023-04-09,-1 week ahead inc case,mean,,2
DE-BB,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.025,2
DE-BB,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.1,2
DE-BB,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.25,2
DE-BB,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.5,2
DE-BB,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.75,2
DE-BB,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.9,2
DE-BB,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.975,3
DE-BB,00+,2023-04-16,2023-04-02,-2 week ahead inc case,mean,,7
DE-BB,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.025,7
DE-BB,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.1,7
DE-BB,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.25,7
DE-BB,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.5,7
DE-BB,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.75,7
DE-BB,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.9,7
DE-BB,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.975,7
DE-BB,00+,2023-04-16,2023-03-26,-3 week ahead inc case,mean,,3
DE-BB,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.025,3
DE-BB,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.1,3
DE-BB,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.25,3
DE-BB,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.5,3
DE-BB,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.75,3
DE-BB,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.9,3
DE-BB,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.975,3
DE-BB,00+,2023-04-16,2023-03-19,-4 week ahead inc case,mean,,1
DE-BB,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.025,1
DE-BB,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.1,1
DE-BB,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.25,1
DE-BB,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.5,1
DE-BB,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.75,1
DE-BB,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.9,1
DE-BB,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.975,1
DE-BE,00+,2023-04-16,2023-04-16,0 week ahead inc case,mean,,13
DE-BE,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.025,11
DE-BE,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.1,11
DE-BE,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.25,12
DE-BE,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.5,13
DE-BE,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.75,14
DE-BE,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.9,16
DE-BE,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.975,18
DE-BE,00+,2023-04-16,2023-04-09,-1 week ahead inc case,mean,,8
DE-BE,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.025,7
DE-BE,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.1,7
DE-BE,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.25,7
DE-BE,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.5,8
DE-BE,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.75,9
DE-BE,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.9,9
DE-BE,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.975,10
DE-BE,00+,2023-04-16,2023-04-02,-2 week ahead inc case,mean,,6
