location,age_group,forecast_date,target_end_date,target,type,quantile,value
DE,05-14,2023-03-12,2023-02-26,-2 week ahead inc case,quantile,0.1,4
DE,05-14,2023-03-12,2023-02-26,-2 week ahead inc case,quantile,0.25,4
DE,05-14,2023-03-12,2023-02-26,-2 week ahead inc case,quantile,0.5,4
DE,05-14,2023-03-12,2023-02-26,-2 week ahead inc case,quantile,0.75,4
DE,05-14,2023-03-12,2023-02-26,-2 week ahead inc case,quantile,0.9,4
DE,05-14,2023-03-12,2023-02-26,-2 week ahead inc case,quantile,0.975,4
DE,05-14,2023-03-12,2023-02-19,-3 week ahead inc case,mean,,4
DE,05-14,2023-03-12,2023-02-19,-3 week ahead inc case,quantile,0.025,4
DE,05-14,2023-03-12,2023-02-19,-3 week ahead inc case,quantile,0.1,4
DE,05-14,2023-03-12,2023-02-19,-3 week ahead inc case,quantile,0.25,4
DE,05-14,2023-03-12,2023-02-19,-3 week ahead inc case,quantile,0.5,4
DE,05-14,2023-03-12,2023-02-19,-3 week ahead inc case,quantile,0.75,4
DE,05-14,2023-03-12,2023-02-19,-3 week ahead inc case,quantile,0.9,4
DE,05-14,2023-03-12,2023-02-19,-3 week ahead inc case,quantile,0.975,4
DE,05-14,2023-03-12,2023-02-12,-4 week ahead inc case,mean,,2
DE,05-14,2023-03-12,2023-02-12,-4 week ahead inc case,quantile,0.025,2
DE,05-14,2023-03-12,2023-02-12,-4 week ahead inc case,quantile,0.1,2
DE,05-14,2023-03-12,2023-02-12,-4 week ahead inc case,quantile,0.25,2
DE,05-14,2023-03-12,2023-02-12,-4 week ahead inc case,quantile,0.5,2
DE,05-14,2023-03-12,2023-02-12,-4 week ahead inc case,quantile,0.75,2
DE,05-14,2023-03-12,2023-02-12,-4 week ahead inc case,quantile,0.9,2
DE,05-14,2023-03-12,2023-02-12,-4 week ahead inc case,quantile,0.975,2
DE,15-34,2023-03-12,2023-03-12,0 week ahead inc case,mean,,3
DE,15-34,2023-03-12,2023-03-12,0 week ahead inc case,quantile,0.025,2
DE,15-34,2023-03-12,2023-03-12,0 week ahead inc case,quantile,0.1,2
DE,15-34,2023-03-12,2023-03-12,0 week ahead inc case,quantile,0.25,2
DE,15-34,2023-03-12,2023-03-12,0 week ahead inc case,quantile,0.5,2
DE,15-34,2023-03-12,2023-03-12,0 week ahead inc case,quantile,0.75,3
DE,15-34,2023-03-12,2023-03-12,0 week ahead inc case,quantile,0.9,4
DE,15-34,2023-03-12,2023-03-12,0 week ahead inc case,quantile,0.975,6
DE,15-34,2023-03-12,2023-03-05,-1 week ahead inc case,mean,,6
DE,15-34,2023-03-12,2023-03-05,-1 week ahead inc case,quantile,0.025,5
DE,15-34,2023-03-12,2023-03-05,-1 week ahead inc case,quantile,0.1,5
DE,15-34,2023-03-12,2023-03-05,-1 week ahead inc case,quantile,0.25,5
DE,15-34,2023-03-12,2023-03-05,-1 week ahead inc case,quantile,0.5,5
DE,15-34,2023-03-12,2023-03-05,-1 week ahead inc case,quantile,0.75,6
DE,15-34,2023-03-12,2023-03-05,-1 week ahead inc case,quantile,0.9,7
DE,15-34,2023-03-12,2023-03-05,-1 week ahead inc case,quantile,0.975,9
DE,15-34,2023-03-12,2023-02-26,-2 week ahead inc case,mean,,4
DE,15-34,2023-03-12,2023-02-26,-2 week ahead inc case,quantile,0.025,4
DE,15-34,2023-03-12,2023-02-26,-2 week ahead inc case,quantile,0.1,4
DE,15-34,2023-03-12,2023-02-26,-2 week ahead inc case,quantile,0.25,4
DE,15-34,2023-03-12,2023-02-26,-2 week ahead inc case,quantile,0.5,4
DE,15-34,2023-03-12,2023-02-26,-2 week ahead inc case,quantile,0.75,4
DE,15-34,2023-03-12,2023-02-26,-2 week ahead inc case,quantile,0.9,5
DE,15-34,2023-03-12,2023-02-26,-2 week ahead inc case,quantile,0.975,6
DE,15-34,2023-03-12,2023-02-19,-3 week ahead inc case,mean,,5
DE,15-34,2023-03-12,2023-02-19,-3 week ahead inc case,quantile,0.025,5
DE,15-34,2023-03-12,2023-02-19,-3 week ahead inc case,quantile,0.1,5
DE,15-34,2023-03-12,2023-02-19,-3 week ahead inc case,quantile,0.25,5
DE,15-34,2023-03-12,2023-02-19,-3 week ahead inc case,quantile,0.5,5
DE,15-34,2023-03-12,2023-02-19,-3 week ahead inc case,quantile,0.75,5
DE,15-34,2023-03-12,2023-02-19,-3 week ahead inc case,quantile,0.9,5
DE,15-34,2023-03-12,2023-02-19,-3 week ahead inc case,quantile,0.975,6
DE,15-34,2023-03-12,2023-02-12,-4 week ahead inc case,mean,,5
DE,15-34,2023-03-12,2023-02-12,-4 week ahead inc case,quantile,0.025,5
DE,15-34,2023-03-12,2023-02-12,-4 week ahead inc case,quantile,0.1,5
DE,15-34,2023-03-12,2023-02-12,-4 week ahead inc case,quantile,0.25,5
DE,15-34,2023-03-12,2023-02-12,-4 week ahead inc case,quantile,0.5,5
DE,15-34,2023-03-12,2023-02-12,-4 week ahead inc case,quantile,0.75,5
DE,15-34,2023-03-12,2023-02-12,-4 week ahead inc case,quantile,0.9,5
DE,15-34,2023-03-12,2023-02-12,-4 week ahead inc case,quantile,0.975,6
DE,35-59,2023-03-12,2023-03-12,0 week ahead inc case,mean,,43
DE,35-59,2023-03-12,2023-03-12,0 week ahead inc case,quantile,0.025,38
DE,35-59,2023-03-12,2023-03-12,0 week ahead inc case,quantile,0.1,39
DE,35-59,2023-03-12,2023-03-12,0 week ahead inc case,quantile,0.25,41
DE,35-59,2023-03-12,2023-03-12,0 week ahead inc case,quantile,0.5,43
DE,35-59,2023-03-12,2023-03-12,0 week ahead inc case,quantile,0.75,45
DE,35-59,2023-03-12,2023-03-12,0 week ahead inc case,quantile,0.9,48
DE,35-59,2023-03-12,2023-03-12,0 week ahead inc case,quantile,0.975,52
DE,35-59,2023-03-12,2023-03-05,-1 week ahead inc case,mean,,39
DE,35-59,2023-03-12,2023-03-05,-1 week ahead inc case,quantile,0.025,37
DE,35-59,2023-03-12,2023-03-05,-1 week ahead inc case,quantile,0.1,37
DE,35-59,2023-03-12,2023-03-05,-1 week ahead inc case,quantile,0.25,38
DE,35-59,2023-03-12,2023-03-05,-1 week ahead inc case,quantile,0.5,39
DE,35-59,2023-03-12,2023-03-05,-1 week ahead inc case,quantile,0.75,40
DE,35-59,2023-03-12,2023-03-05,-1 week ahead inc case,quantile,0.9,42
DE,35-59,2023-03-12,2023-03-05,-1 week ahead inc case,quantile,0.975,44
DE,35-59,2023-03-12,2023-02-26,-2 week ahead inc case,mean,,30
DE,35-59,2023-03-12,2023-02-26,-2 week ahead inc case,quantile,0.025,29
DE,35-59,2023-03-12,2023-02-26,-2 week ahead inc case,quantile,0.1,29
DE,35-59,2023-03-12,2023-02-26,-2 week ahead inc case,quantile,0.25,29
DE,35-59,2023-03-12,2023-02-26,-2 week ahead inc case,quantile,0.5,30
DE,35-59,2023-03-12,2023-02-26,-2 week ahead inc case,quantile,0.75,31
DE,35-59,2023-03-12,2023-02-26,-2 week ahead inc case,quantile,0.9,32
DE,35-59,2023-03-12,2023-02-26,-2 week ahead inc case,quantile,0.975,34
DE,35-59,2023-03-12,2023-02-19,-3 week ahead inc case,mean,,35
DE,35-59,2023-03-12,2023-02-19,-3 week ahead inc case,quantile,0.025,34
DE,35-59,2023-03-12,2023-02-19,-3 week ahead inc case,quantile,0.1,34
DE,35-59,2023-03-12,2023-02-19,-3 week ahead inc case,quantile,0.25,34
DE,35-59,2023-03-12,2023-02-19,-3 week ahead inc case,quantile,0.5,34
DE,35-59,2023-03-12,2023-02-19,-3 week ahead inc case,quantile,0.75,35
DE,35-59,2023-03-12,2023-02-19,-3 week ahead inc case,quantile,0.9,36
DE,35-59,2023-03-12,2023-02-19,-3 week ahead inc case,quantile,0.975,38
DE,35-59,2023-03-12,2023-02-12,-4 week ahead inc case,mean,,34
DE,35-59,2023-03-12,2023-02-12,-4 week ahead inc case,quantile,0.025,34
DE,35-59,2023-03-12,2023-02-12,-4 week ahead inc case,quantile,0.1,34
DE,35-59,2023-03-12,2023-02-12,-4 week ahead inc case,quantile,0.25,34
DE,35-59,2023-03-12,2023-02-12,-4 week ahead inc case,quantile,0.5,34
DE,35-59,2023-03-12,2023-02-12,-4 week ahead inc case,quantile,0.75,35
DE,35-59,2023-03-12,2023-02-12,-4 week ahead inc case,quantile,0.9,35
DE,35-59,2023-03-12,2023-02-12,-4 week ahead inc case,quantile,0.975,36
DE,60-79,2023-03-12,2023-03-12,0 week ahead inc case,mean,,63
DE,60-79,2023-03-12,2023-03-12,0 week ahead inc case,quantile,0.025,54
DE,60-79,2023-03-12,2023-03-12,0 week ahead inc case,quantile,0.1,56
DE,60-79,2023-03-12,2023-03-12,0 week ahead inc case,quantile,0.25,59
DE,60-79,2023-03-12,2023-03-12,0 week ahead inc case,quantile,0.5,62
DE,60-79,2023-03-12,2023-03-12,0 week ahead inc case,quantile,0.75,67
DE,60-79,2023-03-12,2023-03-12,0 week ahead inc case,quantile,0.9,72
DE,60-79,2023-03-12,2023-03-12,0 week ahead inc case,quantile,0.975,79
DE,60-79,2023-03-12,2023-03-05,-1 week ahead inc case,mean,,69
DE,60-79,2023-03-12,2023-03-05,-1 week ahead inc case,quantile,0.025,64
DE,60-79,2023-03-12,2023-03-05,-1 week ahead inc case,quantile,0.1,64
DE,60-79,2023-03-12,2023-03-05,-1 week ahead inc case,quantile,0.25,65
DE,60-79,2023-03-12,2023-03-05,-1 week ahead inc case,quantile,0.5,67
DE,60-79,2023-03-12,2023-03-05,-1 week ahead inc case,quantile,0.75,71
DE,60-79,2023-03-12,2023-03-05,-1 week ahead inc case,quantile,0.9,75
DE,60-79,2023-03-12,2023-03-05,-1 week ahead inc case,quantile,0.975,82
DE,60-79,2023-03-12,2023-02-26,-2 week ahead inc case,mean,,92
DE,60-79,2023-03-12,2023-02-26,-2 week ahead inc case,quantile,0.025,89
DE,60-79,2023-03-12,2023-02-26,-2 week ahead inc case,quantile,0.1,89
DE,60-79,2023-03-12,2023-02-26,-2 week ahead inc case,quantile,0.25,90
DE,60-79,2023-03-12,2023-02-26,-2 week ahead inc case,quantile,0.5,91
DE,60-79,2023-03-12,2023-02-26,-2 week ahead inc case,quantile,0.75,93
DE,60-79,2023-03-12,2023-02-26,-2 week ahead inc case,quantile,0.9,97
DE,60-79,2023-03-12,2023-02-26,-2 week ahead inc case,quantile,0.975,102
DE,60-79,2023-03-12,2023-02-19,-3 week ahead inc case,mean,,84
DE,60-79,2023-03-12,2023-02-19,-3 week ahead inc case,quantile,0.025,82
DE,60-79,2023-03-12,2023-02-19,-3 week ahead inc case,quantile,0.1,82
DE,60-79,2023-03-12,2023-02-19,-3 week ahead inc case,quantile,0.25,82
DE,60-79,2023-03-12,2023-02-19,-3 week ahead inc case,quantile,0.5,83
DE,60-79,2023-03-12,2023-02-19,-3 week ahead inc case,quantile,0.75,85
DE,60-79,2023-03-12,2023-02-19,-3 week ahead inc case,quantile,0.9,86
DE,60-79,2023-03-12,2023-02-19,-3 week ahead inc case,quantile,0.975,89
DE,60-79,2023-03-12,2023-02-12,-4 week ahead inc case,mean,,63
DE,60-79,2023-03-12,2023-02-12,-4 week ahead inc case,quantile,0.025,62
DE,60-79,2023-03-12,2023-02-12,-4 week ahead inc case,quantile,0.1,62
DE,60-79,2023-03-12,2023-02-12,-4 week ahead inc case,quantile,0.25,62
DE,60-79,2023-03-12,2023-02-12,-4 week ahead inc case,quantile,0.5,62
DE,60-79,2023-03-12,2023-02-12,-4 week ahead inc case,quantile,0.75,63
DE,60-79,2023-03-12,2023-02-12,-4 week ahead inc case,quantile,0.9,64
DE,60-79,2023-03-12,2023-02-12,-4 week ahead inc case,quantile,0.975,66
DE,80+,2023-03-12,2023-03-12,0 week ahead inc case,mean,,53
DE,80+,2023-03-12,2023-03-12,0 week ahead inc case,quantile,0.025,45
DE,80+,2023-03-12,2023-03-12,0 week ahead inc case,quantile,0.1,47
DE,80+,2023-03-12,2023-03-12,0 week ahead inc case,quantile,0.25,49
DE,80+,2023-03-12,2023-03-12,0 week ahead inc case,quantile,0.5,52
DE,80+,2023-03-12,2023-03-12,0 week ahead inc case,quantile,0.75,56
DE,80+,2023-03-12,2023-03-12,0 week ahead inc case,quantile,0.9,60
DE,80+,2023-03-12,2023-03-12,0 week ahead inc case,quantile,0.975,66
DE,80+,2023-03-12,2023-03-05,-1 week ahead inc case,mean,,47
DE,80+,2023-03-12,2023-03-05,-1 week ahead inc case,quantile,0.025,43
DE,80+,2023-03-12,2023-03-05,-1 week ahead inc case,quantile,0.1,43
DE,80+,2023-03-12,2023-03-05,-1 week ahead inc case,quantile,0.25,44
DE,80+,2023-03-12,2023-03-05,-1 week ahead inc case,quantile,0.5,46
DE,80+,2023-03-12,2023-03-05,-1 week ahead inc case,quantile,0.75,48
DE,80+,2023-03-12,2023-03-05,-1 week ahead inc case,quantile,0.9,51
DE,80+,2023-03-12,2023-03-05,-1 week ahead inc case,quantile,0.975,55
DE,80+,2023-03-12,2023-02-26,-2 week ahead inc case,mean,,52
DE,80+,2023-03-12,2023-02-26,-2 week ahead inc case,quantile,0.025,49
DE,80+,2023-03-12,2023-02-26,-2 week ahead inc case,quantile,0.1,49
DE,80+,2023-03-12,2023-02-26,-2 week ahead inc case,quantile,0.25,50
DE,80+,2023-03-12,2023-02-26,-2 week ahead inc case,quantile,0.5,51
DE,80+,2023-03-12,2023-02-26,-2 week ahead inc case,quantile,0.75,53
DE,80+,2023-03-12,2023-02-26,-2 week ahead inc case,quantile,0.9,55
DE,80+,2023-03-12,2023-02-26,-2 week ahead inc case,quantile,0.975,57
DE,80+,2023-03-12,2023-02-19,-3 week ahead inc case,mean,,49
DE,80+,2023-03-12,2023-02-19,-3 week ahead inc case,quantile,0.025,48
DE,80+,2023-03-12,2023-02-19,-3 week ahead inc case,quantile,0.1,48
DE,80+,2023-03-12,2023-02-19,-3 week ahead inc case,quantile,0.25,48
DE,80+,2023-03-12,2023-02-19,-3 week ahead inc case,quantile,0.5,49
DE,80+,2023-03-12,2023-02-19,-3 week ahead inc case,quantile,0.75,50
DE,80+,2023-03-12,2023-02-19,-3 week ahead inc case,quantile,0.9,52
DE,80+,2023-03-12,2023-02-19,-3 week ahead inc case,quantile,0.975,54
DE,80+,2023-03-12,2023-02-12,-4 week ahead inc case,mean,,49
DE,80+,2023-03-12,2023-02-12,-4 week ahead inc case,quantile,0.025,48
DE,80+,2023-03-12,2023-02-12,-4 week ahead inc case,quantile,0.1,48
DE,80+,2023-03-12,2023-02-12,-4 week ahead inc case,quantile,0.25,48
DE,80+,2023-03-12,2023-02-12,-4 week ahead inc case,quantile,0.5,48
DE,80+,2023-03-12,2023-02-12,-4 week ahead inc case,quantile,0.75,49
DE,80+,2023-03-12,2023-02-12,-4 week ahead inc case,quantile,0.9,50
DE,80+,2023-03-12,2023-02-12,-4 week ahead inc case,quantile,0.975,51
DE,00+,2023-03-12,2023-03-12,0 week ahead inc case,mean,,172
DE,00+,2023-03-12,2023-03-12,0 week ahead inc case,quantile,0.025,154
DE,00+,2023-03-12,2023-03-12,0 week ahead inc case,quantile,0.1,158
DE,00+,2023-03-12,2023-03-12,0 week ahead inc case,quantile,0.25,163
DE,00+,2023-03-12,2023-03-12,0 week ahead inc case,quantile,0.5,170
DE,00+,2023-03-12,2023-03-12,0 week ahead inc case,quantile,0.75,179
DE,00+,2023-03-12,2023-03-12,0 week ahead inc case,quantile,0.9,188
DE,00+,2023-03-12,2023-03-12,0 week ahead inc case,quantile,0.975,200
DE,00+,2023-03-12,2023-03-05,-1 week ahead inc case,mean,,164
DE,00+,2023-03-12,2023-03-05,-1 week ahead inc case,quantile,0.025,154
DE,00+,2023-03-12,2023-03-05,-1 week ahead inc case,quantile,0.1,156
DE,00+,2023-03-12,2023-03-05,-1 week ahead inc case,quantile,0.25,158
DE,00+,2023-03-12,2023-03-05,-1 week ahead inc case,quantile,0.5,162
DE,00+,2023-03-12,2023-03-05,-1 week ahead inc case,quantile,0.75,168
DE,00+,2023-03-12,2023-03-05,-1 week ahead inc case,quantile,0.9,175
DE,00+,2023-03-12,2023-03-05,-1 week ahead inc case,quantile,0.975,185
DE,00+,2023-03-12,2023-02-26,-2 week ahead inc case,mean,,186
DE,00+,2023-03-12,2023-02-26,-2 week ahead inc case,quantile,0.025,179
DE,00+,2023-03-12,2023-02-26,-2 week ahead inc case,quantile,0.1,180
DE,00+,2023-03-12,2023-02-26,-2 week ahead inc case,quantile,0.25,181
DE,00+,2023-03-12,2023-02-26,-2 week ahead inc case,quantile,0.5,184
DE,00+,2023-03-12,2023-02-26,-2 week ahead inc case,quantile,0.75,188
DE,00+,2023-03-12,2023-02-26,-2 week ahead inc case,quantile,0.9,194
DE,00+,2023-03-12,2023-02-26,-2 week ahead inc case,quantile,0.975,201
DE,00+,2023-03-12,2023-02-19,-3 week ahead inc case,mean,,185
DE,00+,2023-03-12,2023-02-19,-3 week ahead inc case,quantile,0.025,181
DE,00+,2023-03-12,2023-02-19,-3 week ahead inc case,quantile,0.1,181
DE,00+,2023-03-12,2023-02-19,-3 week ahead inc case,quantile,0.25,182
DE,00+,2023-03-12,2023-02-19,-3 week ahead inc case,quantile,0.5,184
DE,00+,2023-03-12,2023-02-19,-3 week ahead inc case,quantile,0.75,186
DE,00+,2023-03-12,2023-02-19,-3 week ahead inc case,quantile,0.9,190
DE,00+,2023-03-12,2023-02-19,-3 week ahead inc case,quantile,0.975,194
DE,00+,2023-03-12,2023-02-12,-4 week ahead inc case,mean,,164
DE,00+,2023-03-12,2023-02-12,-4 week ahead inc case,quantile,0.025,162
DE,00+,2023-03-12,2023-02-12,-4 week ahead inc case,quantile,0.1,162
DE,00+,2023-03-12,2023-02-12,-4 week ahead inc case,quantile,0.25,162
DE,00+,2023-03-12,2023-02-12,-4 week ahead inc case,quantile,0.5,163
DE,00+,2023-03-12,2023-02-12,-4 week ahead inc case,quantile,0.75,165
DE,00+,2023-03-12,2023-02-12,-4 week ahead inc case,quantile,0.9,166
DE,00+,2023-03-12,2023-02-12,-4 week ahead inc case,quantile,0.975,169
DE-BB,00+,2023-03-12,2023-03-12,0 week ahead inc case,mean,,10
DE-BB,00+,2023-03-12,2023-03-12,0 week ahead inc case,quantile,0.025,8
DE-BB,00+,2023-03-12,2023-03-12,0 week ahead inc case,quantile,0.1,8
DE-BB,00+,2023-03-12,2023-03-12,0 week ahead inc case,quantile,0.25,8
DE-BB,00+,2023-03-12,2023-03-12,0 week ahead inc case,quantile,0.5,9
DE-BB,00+,2023-03-12,2023-03-12,0 week ahead inc case,quantile,0.75,10
DE-BB,00+,2023-03-12,2023-03-12,0 week ahead inc case,quantile,0.9,12
DE-BB,00+,2023-03-12,2023-03-12,0 week ahead inc case,quantile,0.975,16
DE-BB,00+,2023-03-12,2023-03-05,-1 week ahead inc case,mean,,4
DE-BB,00+,2023-03-12,2023-03-05,-1 week ahead inc case,quantile,0.025,3
DE-BB,00+,2023-03-12,2023-03-05,-1 week ahead inc case,quantile,0.1,3
DE-BB,00+,2023-03-12,2023-03-05,-1 week ahead inc case,quantile,0.25,3
DE-BB,00+,2023-03-12,2023-03-05,-1 week ahead inc case,quantile,0.5,3
DE-BB,00+,2023-03-12,2023-03-05,-1 week ahead inc case,quantile,0.75,4
DE-BB,00+,2023-03-12,2023-03-05,-1 week ahead inc case,quantile,0.9,5
DE-BB,00+,2023-03-12,2023-03-05,-1 week ahead inc case,quantile,0.975,7
DE-BB,00+,2023-03-12,2023-02-26,-2 week ahead inc case,mean,,9
DE-BB,00+,2023-03-12,2023-02-26,-2 week ahead inc case,quantile,0.025,9
DE-BB,00+,2023-03-12,2023-02-26,-2 week ahead inc case,quantile,0.1,9
DE-BB,00+,2023-03-12,2023-02-26,-2 week ahead inc case,quantile,0.25,9
DE-BB,00+,2023-03-12,2023-02-26,-2 week ahead inc case,quantile,0.5,9
DE-BB,00+,2023-03-12,2023-02-26,-2 week ahead inc case,quantile,0.75,9
DE-BB,00+,2023-03-12,2023-02-26,-2 week ahead inc case,quantile,0.9,10
DE-BB,00+,2023-03-12,2023-02-26,-2 week ahead inc case,quantile,0.975,13
DE-BB,00+,2023-03-12,2023-02-19,-3 week ahead inc case,mean,,6
DE-BB,00+,2023-03-12,2023-02-19,-3 week ahead inc case,quantile,0.025,6
DE-BB,00+,2023-03-12,2023-02-19,-3 week ahead inc case,quantile,0.1,6
DE-BB,00+,2023-03-12,2023-02-19,-3 week ahead inc case,quantile,0.25,6
DE-BB,00+,2023-03-12,2023-02-19,-3 week ahead inc case,quantile,0.5,6
DE-BB,00+,2023-03-12,2023-02-19,-3 week ahead inc case,quantile,0.75,6
DE-BB,00+,2023-03-12,2023-02-19,-3 week ahead inc case,quantile,0.9,6
DE-BB,00+,2023-03-12,2023-02-19,-3 week ahead inc case,quantile,0.975,6
DE-BB,00+,2023-03-12,2023-02-12,-4 week ahead inc case,mean,,5
DE-BB,00+,2023-03-12,2023-02-12,-4 week ahead inc case,quantile,0.025,5
DE-BB,00+,2023-03-12,2023-02-12,-4 week ahead inc case,quantile,0.1,5
DE-BB,00+,2023-03-12,2023-02-12,-4 week ahead inc case,quantile,0.25,5
DE-BB,00+,2023-03-12,2023-02-12,-4 week ahead inc case,quantile,0.5,5
DE-BB,00+,2023-03-12,2023-02-12,-4 week ahead inc case,quantile,0.75,5
DE-BB,00+,2023-03-12,2023-02-12,-4 week ahead inc case,quantile,0.9,5
DE-BB,00+,2023-03-12,2023-02-12,-4 week ahead inc case,quantile,0.975,5
DE-BE,00+,2023-03-12,2023-03-12,0 week ahead inc case,mean,,8
DE-BE,00+,2023-03-12,2023-03-12,0 week ahead inc case,quantile,0.025,7
DE-BE,00+,2023-03-12,2023-03-12,0 week ahead inc case,quantile,0.1,7
DE-BE,00+,2023-03-12,2023-03-12,0 week ahead inc case,quantile,0.25,7
DE-BE,00+,2023-03-12,2023-03-12,0 week ahead inc case,quantile,0.5,8
DE-BE,00+,2023-03-12,2023-03-12,0 week ahead inc case,quantile,0.75,8
DE-BE,00+,2023-03-12,2023-03-12,0 week ahead inc case,quantile,0.9,9
DE-BE,00+,2023-03-12,2023-03-12,0 week ahead inc case,quantile,0.975,10
DE-BE,00+,2023-03-12,2023-03-05,-1 week ahead inc case,mean,,4
DE-BE,00+,2023-03-12,2023-03-05,-1 week ahead inc case,quantile,0.025,3
DE-BE,00+,2023-03-12,2023-03-05,-1 week ahead inc case,quantile,0.1,3
DE-BE,00+,2023-03-12,2023-03-05,-1 week ahead inc case,quantile,0.25,3
DE-BE,00+,2023-03-12,2023-03-05,-1 week ahead inc case,quantile,0.5,3
DE-BE,00+,2023-03-12,2023-03-05,-1 week ahead inc case,quantile,0.75,4
DE-BE,00+,2023-03-12,2023-03-05,-1 week ahead inc case,quantile,0.9,4
DE-BE,00+,2023-03-12,2023-03-05,-1 week ahead inc case,quantile,0.975,5
DE-BE,00+,2023-03-12,2023-02-26,-2 week ahead inc case,mean,,6
