location,age_group,forecast_date,target_end_date,target,type,quantile,value
DE,05-14,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.1,3
DE,05-14,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.25,3
DE,05-14,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.5,3
DE,05-14,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.75,3
DE,05-14,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.9,3
DE,05-14,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.975,3
DE,15-34,2023-04-23,2023-04-23,0 week ahead inc case,mean,,9
DE,15-34,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.025,8
DE,15-34,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.1,8
DE,15-34,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.25,8
DE,15-34,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.5,9
DE,15-34,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.75,10
DE,15-34,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.9,11
DE,15-34,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.975,12
DE,15-34,2023-04-23,2023-04-16,-1 week ahead inc case,mean,,5
DE,15-34,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.025,5
DE,15-34,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.1,5
DE,15-34,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.25,5
DE,15-34,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.5,5
DE,15-34,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.75,5
DE,15-34,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.9,5
DE,15-34,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.975,6
DE,15-34,2023-04-23,2023-04-09,-2 week ahead inc case,mean,,3
DE,15-34,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.025,3
DE,15-34,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.1,3
DE,15-34,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.25,3
DE,15-34,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.5,3
DE,15-34,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.75,3
DE,15-34,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.9,3
DE,15-34,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.975,3
DE,15-34,2023-04-23,2023-04-02,-3 week ahead inc case,mean,,6
DE,15-34,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.025,6
DE,15-34,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.1,6
DE,15-34,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.25,6
DE,15-34,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.5,6
DE,15-34,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.75,6
DE,15-34,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.9,6
DE,15-34,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.975,6
DE,15-34,2023-04-23,2023-03-26,-4 week ahead inc case,mean,,8
DE,15-34,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.025,8
DE,15-34,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.1,8
DE,15-34,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.25,8
DE,15-34,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.5,8
DE,15-34,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.75,8
DE,15-34,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.9,8
DE,15-34,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.975,8
DE,35-59,2023-04-23,2023-04-23,0 week ahead inc case,mean,,41
DE,35-59,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.025,35
DE,35-59,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.1,36
DE,35-59,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.25,38
DE,35-59,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.5,40
DE,35-59,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.75,44
DE,35-59,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.9,47
DE,35-59,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.975,53
DE,35-59,2023-04-23,2023-04-16,-1 week ahead inc case,mean,,42
DE,35-59,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.025,39
DE,35-59,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.1,39
DE,35-59,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.25,40
DE,35-59,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.5,41
DE,35-59,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.75,43
DE,35-59,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.9,47
DE,35-59,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.975,51
DE,35-59,2023-04-23,2023-04-09,-2 week ahead inc case,mean,,27
DE,35-59,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.025,25
DE,35-59,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.1,25
DE,35-59,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.25,25
DE,35-59,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.5,26
DE,35-59,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.75,28
DE,35-59,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.9,30
DE,35-59,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.975,33
DE,35-59,2023-04-23,2023-04-02,-3 week ahead inc case,mean,,33
DE,35-59,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.025,32
DE,35-59,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.1,32
DE,35-59,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.25,32
DE,35-59,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.5,33
DE,35-59,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.75,34
DE,35-59,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.9,35
DE,35-59,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.975,38
DE,35-59,2023-04-23,2023-03-26,-4 week ahead inc case,mean,,54
DE,35-59,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.025,53
DE,35-59,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.1,53
DE,35-59,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.25,53
DE,35-59,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.5,53
DE,35-59,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.75,54
DE,35-59,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.9,55
DE,35-59,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.975,56
DE,60-79,2023-04-23,2023-04-23,0 week ahead inc case,mean,,67
DE,60-79,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.025,57
DE,60-79,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.1,59
DE,60-79,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.25,62
DE,60-79,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.5,66
DE,60-79,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.75,70
DE,60-79,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.9,76
DE,60-79,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.975,82
DE,60-79,2023-04-23,2023-04-16,-1 week ahead inc case,mean,,89
DE,60-79,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.025,84
DE,60-79,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.1,85
DE,60-79,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.25,86
DE,60-79,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.5,88
DE,60-79,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.75,91
DE,60-79,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.9,94
DE,60-79,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.975,98
DE,60-79,2023-04-23,2023-04-09,-2 week ahead inc case,mean,,50
DE,60-79,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.025,47
DE,60-79,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.1,47
DE,60-79,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.25,48
DE,60-79,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.5,49
DE,60-79,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.75,51
DE,60-79,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.9,53
DE,60-79,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.975,55
DE,60-79,2023-04-23,2023-04-02,-3 week ahead inc case,mean,,76
DE,60-79,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.025,74
DE,60-79,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.1,74
DE,60-79,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.25,74
DE,60-79,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.5,75
DE,60-79,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.75,76
DE,60-79,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.9,78
DE,60-79,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.975,80
DE,60-79,2023-04-23,2023-03-26,-4 week ahead inc case,mean,,85
DE,60-79,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.025,84
DE,60-79,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.1,84
DE,60-79,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.25,84
DE,60-79,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.5,84
DE,60-79,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.75,85
DE,60-79,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.9,86
DE,60-79,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.975,88
DE,80+,2023-04-23,2023-04-23,0 week ahead inc case,mean,,60
DE,80+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.025,51
DE,80+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.1,53
DE,80+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.25,55
DE,80+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.5,59
DE,80+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.75,63
DE,80+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.9,68
DE,80+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.975,74
DE,80+,2023-04-23,2023-04-16,-1 week ahead inc case,mean,,55
DE,80+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.025,51
DE,80+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.1,52
DE,80+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.25,53
DE,80+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.5,55
DE,80+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.75,57
DE,80+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.9,59
DE,80+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.975,62
DE,80+,2023-04-23,2023-04-09,-2 week ahead inc case,mean,,48
DE,80+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.025,45
DE,80+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.1,45
DE,80+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.25,46
DE,80+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.5,47
DE,80+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.75,49
DE,80+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.9,51
DE,80+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.975,53
DE,80+,2023-04-23,2023-04-02,-3 week ahead inc case,mean,,59
DE,80+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.025,58
DE,80+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.1,58
DE,80+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.25,58
DE,80+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.5,59
DE,80+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.75,60
DE,80+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.9,62
DE,80+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.975,63
DE,80+,2023-04-23,2023-03-26,-4 week ahead inc case,mean,,52
DE,80+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.025,51
DE,80+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.1,51
DE,80+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.25,51
DE,80+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.5,51
DE,80+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.75,52
DE,80+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.9,53
DE,80+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.975,54
DE,00+,2023-04-23,2023-04-23,0 week ahead inc case,mean,,188
DE,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.025,166
DE,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.1,171
DE,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.25,177
DE,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.5,186
DE,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.75,197
DE,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.9,208
DE,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.975,222
DE,00+,2023-04-23,2023-04-16,-1 week ahead inc case,mean,,195
DE,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.025,184
DE,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.1,186
DE,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.25,189
DE,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.5,193
DE,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.75,199
DE,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.9,205
DE,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.975,214
DE,00+,2023-04-23,2023-04-09,-2 week ahead inc case,mean,,137
DE,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.025,130
DE,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.1,131
DE,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.25,133
DE,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.5,136
DE,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.75,139
DE,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.9,143
DE,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.975,149
DE,00+,2023-04-23,2023-04-02,-3 week ahead inc case,mean,,182
DE,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.025,178
DE,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.1,179
DE,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.25,180
DE,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.5,181
DE,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.75,184
DE,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.9,187
DE,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.975,191
DE,00+,2023-04-23,2023-03-26,-4 week ahead inc case,mean,,211
DE,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.025,209
DE,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.1,209
DE,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.25,209
DE,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.5,210
DE,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.75,212
DE,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.9,213
DE,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.975,216
DE-BB,00+,2023-04-23,2023-04-23,0 week ahead inc case,mean,,12
DE-BB,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.025,10
DE-BB,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.1,10
DE-BB,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.25,11
DE-BB,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.5,11
DE-BB,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.75,12
DE-BB,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.9,14
DE-BB,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.975,15
DE-BB,00+,2023-04-23,2023-04-16,-1 week ahead inc case,mean,,6
DE-BB,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.025,5
DE-BB,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.1,5
DE-BB,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.25,5
DE-BB,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.5,5
DE-BB,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.75,6
DE-BB,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.9,7
DE-BB,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.975,8
DE-BB,00+,2023-04-23,2023-04-09,-2 week ahead inc case,mean,,3
DE-BB,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.025,3
DE-BB,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.1,3
DE-BB,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.25,3
DE-BB,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.5,3
DE-BB,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.75,3
DE-BB,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.9,4
DE-BB,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.975,5
DE-BB,00+,2023-04-23,2023-04-02,-3 week ahead inc case,mean,,7
DE-BB,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.025,7
DE-BB,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.1,7
DE-BB,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.25,7
DE-BB,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.5,7
DE-BB,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.75,7
DE-BB,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.9,8
DE-BB,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.975,8
DE-BB,00+,2023-04-23,2023-03-26,-4 week ahead inc case,mean,,3
DE-BB,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.025,3
DE-BB,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.1,3
DE-BB,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.25,3
DE-BB,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.5,3
DE-BB,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.75,3
DE-BB,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.9,3
DE-BB,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.975,4
DE-BE,00+,2023-04-23,2023-04-23,0 week ahead inc case,mean,,7
DE-BE,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.025,5
DE-BE,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.1,5
DE-BE,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.25,5
DE-BE,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.5,6
DE-BE,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.75,7
DE-BE,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.9,9
DE-BE,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.975,10
DE-BE,00+,2023-04-23,2023-04-16,-1 week ahead inc case,mean,,12
DE-BE,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.025,11
DE-BE,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.1,11
DE-BE,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.25,11
DE-BE,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.5,12
DE-BE,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.75,12
DE-BE,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.9,13
DE-BE,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.975,14
DE-BE,00+,2023-04-23,2023-04-09,-2 week ahead inc case,mean,,9
