location,age_group,forecast_date,target_end_date,target,type,quantile,value
DE,35-59,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.025,268
DE,35-59,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.1,272
DE,35-59,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.25,278
DE,35-59,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.5,284
DE,35-59,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.75,291
DE,35-59,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.9,299
DE,35-59,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.975,308
DE,35-59,2023-04-23,2023-04-16,-1 week ahead inc case,mean,,360
DE,35-59,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.025,351
DE,35-59,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.1,354
DE,35-59,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.25,356
DE,35-59,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.5,359
DE,35-59,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.75,363
DE,35-59,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.9,366
DE,35-59,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.975,371
DE,35-59,2023-04-23,2023-04-09,-2 week ahead inc case,mean,,444
DE,35-59,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.025,437
DE,35-59,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.1,439
DE,35-59,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.25,441
DE,35-59,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.5,443
DE,35-59,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.75,446
DE,35-59,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.9,449
DE,35-59,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.975,453
DE,35-59,2023-04-23,2023-04-02,-3 week ahead inc case,mean,,644
DE,35-59,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.025,639
DE,35-59,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.1,640
DE,35-59,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.25,642
DE,35-59,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.5,643
DE,35-59,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.75,646
DE,35-59,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.9,648
DE,35-59,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.975,651
DE,35-59,2023-04-23,2023-03-26,-4 week ahead inc case,mean,,895
DE,35-59,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.025,892
DE,35-59,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.1,893
DE,35-59,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.25,893
DE,35-59,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.5,894
DE,35-59,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.75,896
DE,35-59,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.9,897
DE,35-59,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.975,899
DE,60-79,2023-04-23,2023-04-23,0 week ahead inc case,mean,,70
DE,60-79,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.025,65
DE,60-79,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.1,66
DE,60-79,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.25,68
DE,60-79,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.5,70
DE,60-79,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.75,72
DE,60-79,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.9,75
DE,60-79,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.975,79
DE,60-79,2023-04-23,2023-04-16,-1 week ahead inc case,mean,,76
DE,60-79,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.025,74
DE,60-79,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.1,74
DE,60-79,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.25,75
DE,60-79,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.5,76
DE,60-79,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.75,77
DE,60-79,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.9,78
DE,60-79,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.975,80
DE,60-79,2023-04-23,2023-04-09,-2 week ahead inc case,mean,,78
DE,60-79,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.025,77
DE,60-79,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.1,77
DE,60-79,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.25,77
DE,60-79,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.5,78
DE,60-79,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.75,79
DE,60-79,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.9,80
DE,60-79,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.975,82
DE,60-79,2023-04-23,2023-04-02,-3 week ahead inc case,mean,,120
DE,60-79,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.025,119
DE,60-79,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.1,119
DE,60-79,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.25,119
DE,60-79,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.5,120
DE,60-79,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.75,121
DE,60-79,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.9,121
DE,60-79,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.975,123
DE,60-79,2023-04-23,2023-03-26,-4 week ahead inc case,mean,,160
DE,60-79,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.025,160
DE,60-79,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.1,160
DE,60-79,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.25,160
DE,60-79,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.5,160
DE,60-79,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.75,161
DE,60-79,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.9,161
DE,60-79,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.975,162
DE,80+,2023-04-23,2023-04-23,0 week ahead inc case,mean,,36
DE,80+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.025,34
DE,80+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.1,34
DE,80+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.25,35
DE,80+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.5,36
DE,80+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.75,38
DE,80+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.9,39
DE,80+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.975,41
DE,80+,2023-04-23,2023-04-16,-1 week ahead inc case,mean,,47
DE,80+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.025,46
DE,80+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.1,46
DE,80+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.25,46
DE,80+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.5,46
DE,80+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.75,47
DE,80+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.9,48
DE,80+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.975,49
DE,80+,2023-04-23,2023-04-09,-2 week ahead inc case,mean,,44
DE,80+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.025,44
DE,80+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.1,44
DE,80+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.25,44
DE,80+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.5,44
DE,80+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.75,45
DE,80+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.9,45
DE,80+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.975,46
DE,80+,2023-04-23,2023-04-02,-3 week ahead inc case,mean,,59
DE,80+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.025,59
DE,80+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.1,59
DE,80+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.25,59
DE,80+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.5,59
DE,80+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.75,60
DE,80+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.9,60
DE,80+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.975,61
DE,80+,2023-04-23,2023-03-26,-4 week ahead inc case,mean,,66
DE,80+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.025,66
DE,80+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.1,66
DE,80+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.25,66
DE,80+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.5,66
DE,80+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.75,66
DE,80+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.9,67
DE,80+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.975,67
DE,00+,2023-04-23,2023-04-23,0 week ahead inc case,mean,,1067
DE,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.025,996
DE,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.1,1014
DE,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.25,1035
DE,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.5,1062
DE,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.75,1094
DE,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.9,1127
DE,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.975,1169
DE,00+,2023-04-23,2023-04-16,-1 week ahead inc case,mean,,1369
DE,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.025,1337
DE,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.1,1345
DE,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.25,1354
DE,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.5,1366
DE,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.75,1381
DE,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.9,1397
DE,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.975,1418
DE,00+,2023-04-23,2023-04-09,-2 week ahead inc case,mean,,1767
DE,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.025,1743
DE,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.1,1749
DE,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.25,1756
DE,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.5,1765
DE,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.75,1777
DE,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.9,1789
DE,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.975,1804
DE,00+,2023-04-23,2023-04-02,-3 week ahead inc case,mean,,2845
DE,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.025,2827
DE,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.1,2832
DE,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.25,2836
DE,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.5,2843
DE,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.75,2851
DE,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.9,2860
DE,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.975,2872
DE,00+,2023-04-23,2023-03-26,-4 week ahead inc case,mean,,3897
DE,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.025,3887
DE,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.1,3889
DE,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.25,3892
DE,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.5,3895
DE,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.75,3900
DE,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.9,3905
DE,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.975,3912
DE-BB,00+,2023-04-23,2023-04-23,0 week ahead inc case,mean,,42
DE-BB,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.025,32
DE-BB,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.1,32
DE-BB,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.25,33
DE-BB,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.5,38
DE-BB,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.75,46
DE-BB,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.9,59
DE-BB,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.975,80
DE-BB,00+,2023-04-23,2023-04-16,-1 week ahead inc case,mean,,51
DE-BB,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.025,44
DE-BB,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.1,44
DE-BB,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.25,44
DE-BB,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.5,44
DE-BB,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.75,49
DE-BB,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.9,66
DE-BB,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.975,105
DE-BB,00+,2023-04-23,2023-04-09,-2 week ahead inc case,mean,,49
DE-BB,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.025,43
DE-BB,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.1,43
DE-BB,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.25,43
DE-BB,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.5,43
DE-BB,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.75,47
DE-BB,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.9,61
DE-BB,00+,2023-04-23,2023-04-09,-2 week ahead inc case,quantile,0.975,94
DE-BB,00+,2023-04-23,2023-04-02,-3 week ahead inc case,mean,,125
DE-BB,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.025,120
DE-BB,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.1,120
DE-BB,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.25,120
DE-BB,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.5,120
DE-BB,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.75,123
DE-BB,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.9,135
DE-BB,00+,2023-04-23,2023-04-02,-3 week ahead inc case,quantile,0.975,162
DE-BB,00+,2023-04-23,2023-03-26,-4 week ahead inc case,mean,,150
DE-BB,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.025,148
DE-BB,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.1,148
DE-BB,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.25,148
DE-BB,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.5,148
DE-BB,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.75,149
DE-BB,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.9,155
DE-BB,00+,2023-04-23,2023-03-26,-4 week ahead inc case,quantile,0.975,171
DE-BE,00+,2023-04-23,2023-04-23,0 week ahead inc case,mean,,37
DE-BE,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.025,35
DE-BE,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.1,35
DE-BE,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.25,35
DE-BE,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.5,37
DE-BE,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.75,38
DE-BE,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.9,41
DE-BE,00+,2023-04-23,2023-04-23,0 week ahead inc case,quantile,0.975,44
DE-BE,00+,2023-04-23,2023-04-16,-1 week ahead inc case,mean,,59
DE-BE,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.025,58
DE-BE,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.1,58
DE-BE,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.25,58
DE-BE,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.5,58
DE-BE,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.75,59
DE-BE,00+,2023-04-23,2023-04-16,-1 week ahead inc case,quantile,0.9,60
