location,age_group,forecast_date,target_end_date,target,type,quantile,value
DE,35-59,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.975,864
DE,35-59,2023-02-26,2023-02-19,-1 week ahead inc case,mean,,730
DE,35-59,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.025,716
DE,35-59,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.1,719
DE,35-59,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.25,722
DE,35-59,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.5,728
DE,35-59,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.75,736
DE,35-59,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.9,744
DE,35-59,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.975,755
DE,35-59,2023-02-26,2023-02-12,-2 week ahead inc case,mean,,617
DE,35-59,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.025,609
DE,35-59,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.1,611
DE,35-59,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.25,613
DE,35-59,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.5,616
DE,35-59,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.75,621
DE,35-59,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.9,625
DE,35-59,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.975,632
DE,35-59,2023-02-26,2023-02-05,-3 week ahead inc case,mean,,652
DE,35-59,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.025,647
DE,35-59,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.1,648
DE,35-59,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.25,650
DE,35-59,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.5,652
DE,35-59,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.75,654
DE,35-59,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.9,657
DE,35-59,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.975,661
DE,35-59,2023-02-26,2023-01-29,-4 week ahead inc case,mean,,643
DE,35-59,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.025,641
DE,35-59,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.1,641
DE,35-59,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.25,642
DE,35-59,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.5,643
DE,35-59,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.75,644
DE,35-59,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.9,646
DE,35-59,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.975,648
DE,60-79,2023-02-26,2023-02-26,0 week ahead inc case,mean,,192
DE,60-79,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.025,175
DE,60-79,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.1,179
DE,60-79,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.25,183
DE,60-79,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.5,190
DE,60-79,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.75,199
DE,60-79,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.9,209
DE,60-79,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.975,223
DE,60-79,2023-02-26,2023-02-19,-1 week ahead inc case,mean,,245
DE,60-79,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.025,239
DE,60-79,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.1,240
DE,60-79,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.25,242
DE,60-79,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.5,244
DE,60-79,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.75,248
DE,60-79,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.9,252
DE,60-79,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.975,257
DE,60-79,2023-02-26,2023-02-12,-2 week ahead inc case,mean,,243
DE,60-79,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.025,239
DE,60-79,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.1,240
DE,60-79,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.25,240
DE,60-79,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.5,242
DE,60-79,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.75,244
DE,60-79,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.9,247
DE,60-79,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.975,250
DE,60-79,2023-02-26,2023-02-05,-3 week ahead inc case,mean,,269
DE,60-79,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.025,267
DE,60-79,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.1,267
DE,60-79,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.25,268
DE,60-79,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.5,269
DE,60-79,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.75,270
DE,60-79,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.9,272
DE,60-79,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.975,274
DE,60-79,2023-02-26,2023-01-29,-4 week ahead inc case,mean,,298
DE,60-79,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.025,297
DE,60-79,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.1,297
DE,60-79,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.25,297
DE,60-79,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.5,298
DE,60-79,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.75,299
DE,60-79,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.9,300
DE,60-79,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.975,301
DE,80+,2023-02-26,2023-02-26,0 week ahead inc case,mean,,109
DE,80+,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.025,99
DE,80+,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.1,101
DE,80+,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.25,104
DE,80+,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.5,108
DE,80+,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.75,113
DE,80+,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.9,119
DE,80+,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.975,127
DE,80+,2023-02-26,2023-02-19,-1 week ahead inc case,mean,,124
DE,80+,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.025,121
DE,80+,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.1,121
DE,80+,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.25,122
DE,80+,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.5,123
DE,80+,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.75,125
DE,80+,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.9,128
DE,80+,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.975,131
DE,80+,2023-02-26,2023-02-12,-2 week ahead inc case,mean,,131
DE,80+,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.025,129
DE,80+,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.1,129
DE,80+,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.25,129
DE,80+,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.5,130
DE,80+,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.75,132
DE,80+,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.9,133
DE,80+,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.975,136
DE,80+,2023-02-26,2023-02-05,-3 week ahead inc case,mean,,153
DE,80+,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.025,152
DE,80+,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.1,152
DE,80+,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.25,152
DE,80+,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.5,153
DE,80+,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.75,154
DE,80+,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.9,155
DE,80+,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.975,156
DE,80+,2023-02-26,2023-01-29,-4 week ahead inc case,mean,,149
DE,80+,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.025,149
DE,80+,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.1,149
DE,80+,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.25,149
DE,80+,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.5,149
DE,80+,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.75,150
DE,80+,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.9,150
DE,80+,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.975,151
DE,00+,2023-02-26,2023-02-26,0 week ahead inc case,mean,,2781
DE,00+,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.025,2552
DE,00+,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.1,2606
DE,00+,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.25,2669
DE,00+,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.5,2758
DE,00+,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.75,2867
DE,00+,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.9,2985
DE,00+,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.975,3139
DE,00+,2023-02-26,2023-02-19,-1 week ahead inc case,mean,,2613
DE,00+,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.025,2542
DE,00+,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.1,2556
DE,00+,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.25,2574
DE,00+,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.5,2603
DE,00+,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.75,2641
DE,00+,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.9,2684
DE,00+,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.975,2743
DE,00+,2023-02-26,2023-02-12,-2 week ahead inc case,mean,,2312
DE,00+,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.025,2274
DE,00+,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.1,2282
DE,00+,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.25,2292
DE,00+,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.5,2307
DE,00+,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.75,2326
DE,00+,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.9,2348
DE,00+,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.975,2377
DE,00+,2023-02-26,2023-02-05,-3 week ahead inc case,mean,,2112
DE,00+,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.025,2092
DE,00+,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.1,2096
DE,00+,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.25,2102
DE,00+,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.5,2110
DE,00+,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.75,2120
DE,00+,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.9,2130
DE,00+,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.975,2145
DE,00+,2023-02-26,2023-01-29,-4 week ahead inc case,mean,,2094
DE,00+,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.025,2085
DE,00+,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.1,2087
DE,00+,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.25,2090
DE,00+,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.5,2093
DE,00+,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.75,2098
DE,00+,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.9,2102
DE,00+,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.975,2109
DE-BB,00+,2023-02-26,2023-02-26,0 week ahead inc case,mean,,56
DE-BB,00+,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.025,48
DE-BB,00+,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.1,48
DE-BB,00+,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.25,49
DE-BB,00+,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.5,52
DE-BB,00+,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.75,59
DE-BB,00+,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.9,68
DE-BB,00+,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.975,81
DE-BB,00+,2023-02-26,2023-02-19,-1 week ahead inc case,mean,,60
DE-BB,00+,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.025,57
DE-BB,00+,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.1,57
DE-BB,00+,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.25,57
DE-BB,00+,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.5,57
DE-BB,00+,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.75,58
DE-BB,00+,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.9,66
DE-BB,00+,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.975,87
DE-BB,00+,2023-02-26,2023-02-12,-2 week ahead inc case,mean,,76
DE-BB,00+,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.025,73
DE-BB,00+,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.1,73
DE-BB,00+,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.25,73
DE-BB,00+,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.5,73
DE-BB,00+,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.75,74
DE-BB,00+,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.9,80
DE-BB,00+,2023-02-26,2023-02-12,-2 week ahead inc case,quantile,0.975,98
DE-BB,00+,2023-02-26,2023-02-05,-3 week ahead inc case,mean,,116
DE-BB,00+,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.025,114
DE-BB,00+,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.1,114
DE-BB,00+,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.25,114
DE-BB,00+,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.5,114
DE-BB,00+,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.75,115
DE-BB,00+,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.9,119
DE-BB,00+,2023-02-26,2023-02-05,-3 week ahead inc case,quantile,0.975,132
DE-BB,00+,2023-02-26,2023-01-29,-4 week ahead inc case,mean,,126
DE-BB,00+,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.025,125
DE-BB,00+,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.1,125
DE-BB,00+,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.25,125
DE-BB,00+,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.5,125
DE-BB,00+,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.75,125
DE-BB,00+,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.9,127
DE-BB,00+,2023-02-26,2023-01-29,-4 week ahead inc case,quantile,0.975,134
DE-BE,00+,2023-02-26,2023-02-26,0 week ahead inc case,mean,,148
DE-BE,00+,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.025,144
DE-BE,00+,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.1,144
DE-BE,00+,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.25,145
DE-BE,00+,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.5,147
DE-BE,00+,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.75,149
DE-BE,00+,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.9,152
DE-BE,00+,2023-02-26,2023-02-26,0 week ahead inc case,quantile,0.975,156
DE-BE,00+,2023-02-26,2023-02-19,-1 week ahead inc case,mean,,123
DE-BE,00+,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.025,122
DE-BE,00+,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.1,122
DE-BE,00+,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.25,122
DE-BE,00+,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.5,122
DE-BE,00+,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.75,123
DE-BE,00+,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.9,124
DE-BE,00+,2023-02-26,2023-02-19,-1 week ahead inc case,quantile,0.975,126
