location,age_group,forecast_date,target_end_date,target,type,quantile,value
DE,05-14,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.975,196
DE,05-14,2023-05-07,2023-04-23,-2 week ahead inc case,mean,,224
DE,05-14,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.025,220
DE,05-14,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.1,220
DE,05-14,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.25,221
DE,05-14,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.5,223
DE,05-14,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.75,226
DE,05-14,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.9,229
DE,05-14,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.975,233
DE,05-14,2023-05-07,2023-04-16,-3 week ahead inc case,mean,,307
DE,05-14,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.025,304
DE,05-14,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.1,304
DE,05-14,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.25,305
DE,05-14,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.5,306
DE,05-14,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.75,308
DE,05-14,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.9,310
DE,05-14,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.975,313
DE,05-14,2023-05-07,2023-04-09,-4 week ahead inc case,mean,,544
DE,05-14,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.025,543
DE,05-14,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.1,543
DE,05-14,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.25,543
DE,05-14,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.5,544
DE,05-14,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.75,545
DE,05-14,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.9,547
DE,05-14,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.975,549
DE,15-34,2023-05-07,2023-05-07,0 week ahead inc case,mean,,159
DE,15-34,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.025,147
DE,15-34,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.1,150
DE,15-34,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.25,154
DE,15-34,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.5,159
DE,15-34,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.75,164
DE,15-34,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.9,169
DE,15-34,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.975,175
DE,15-34,2023-05-07,2023-04-30,-1 week ahead inc case,mean,,217
DE,15-34,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.025,210
DE,15-34,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.1,212
DE,15-34,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.25,214
DE,15-34,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.5,217
DE,15-34,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.75,219
DE,15-34,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.9,222
DE,15-34,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.975,226
DE,15-34,2023-05-07,2023-04-23,-2 week ahead inc case,mean,,276
DE,15-34,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.025,271
DE,15-34,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.1,272
DE,15-34,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.25,274
DE,15-34,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.5,276
DE,15-34,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.75,278
DE,15-34,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.9,281
DE,15-34,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.975,284
DE,15-34,2023-05-07,2023-04-16,-3 week ahead inc case,mean,,357
DE,15-34,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.025,353
DE,15-34,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.1,354
DE,15-34,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.25,355
DE,15-34,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.5,356
DE,15-34,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.75,358
DE,15-34,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.9,360
DE,15-34,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.975,362
DE,15-34,2023-05-07,2023-04-09,-4 week ahead inc case,mean,,390
DE,15-34,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.025,388
DE,15-34,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.1,388
DE,15-34,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.25,388
DE,15-34,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.5,389
DE,15-34,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.75,390
DE,15-34,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.9,391
DE,15-34,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.975,393
DE,35-59,2023-05-07,2023-05-07,0 week ahead inc case,mean,,126
DE,35-59,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.025,114
DE,35-59,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.1,117
DE,35-59,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.25,121
DE,35-59,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.5,125
DE,35-59,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.75,130
DE,35-59,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.9,136
DE,35-59,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.975,142
DE,35-59,2023-05-07,2023-04-30,-1 week ahead inc case,mean,,197
DE,35-59,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.025,191
DE,35-59,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.1,192
DE,35-59,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.25,194
DE,35-59,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.5,197
DE,35-59,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.75,200
DE,35-59,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.9,203
DE,35-59,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.975,208
DE,35-59,2023-05-07,2023-04-23,-2 week ahead inc case,mean,,281
DE,35-59,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.025,276
DE,35-59,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.1,277
DE,35-59,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.25,278
DE,35-59,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.5,280
DE,35-59,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.75,283
DE,35-59,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.9,285
DE,35-59,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.975,288
DE,35-59,2023-05-07,2023-04-16,-3 week ahead inc case,mean,,357
DE,35-59,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.025,354
DE,35-59,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.1,355
DE,35-59,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.25,356
DE,35-59,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.5,357
DE,35-59,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.75,359
DE,35-59,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.9,361
DE,35-59,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.975,363
DE,35-59,2023-05-07,2023-04-09,-4 week ahead inc case,mean,,451
DE,35-59,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.025,450
DE,35-59,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.1,450
DE,35-59,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.25,450
DE,35-59,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.5,451
DE,35-59,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.75,452
DE,35-59,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.9,453
DE,35-59,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.975,454
DE,60-79,2023-05-07,2023-05-07,0 week ahead inc case,mean,,35
DE,60-79,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.025,31
DE,60-79,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.1,32
DE,60-79,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.25,33
DE,60-79,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.5,35
DE,60-79,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.75,37
DE,60-79,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.9,39
DE,60-79,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.975,41
DE,60-79,2023-05-07,2023-04-30,-1 week ahead inc case,mean,,53
DE,60-79,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.025,51
DE,60-79,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.1,51
DE,60-79,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.25,52
DE,60-79,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.5,53
DE,60-79,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.75,54
DE,60-79,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.9,55
DE,60-79,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.975,57
DE,60-79,2023-05-07,2023-04-23,-2 week ahead inc case,mean,,70
DE,60-79,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.025,69
DE,60-79,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.1,69
DE,60-79,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.25,69
DE,60-79,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.5,70
DE,60-79,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.75,71
DE,60-79,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.9,72
DE,60-79,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.975,74
DE,60-79,2023-05-07,2023-04-16,-3 week ahead inc case,mean,,77
DE,60-79,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.025,76
DE,60-79,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.1,76
DE,60-79,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.25,76
DE,60-79,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.5,77
DE,60-79,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.75,77
DE,60-79,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.9,78
DE,60-79,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.975,79
DE,60-79,2023-05-07,2023-04-09,-4 week ahead inc case,mean,,77
DE,60-79,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.025,77
DE,60-79,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.1,77
DE,60-79,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.25,77
DE,60-79,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.5,77
DE,60-79,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.75,78
DE,60-79,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.9,78
DE,60-79,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.975,79
DE,80+,2023-05-07,2023-05-07,0 week ahead inc case,mean,,28
DE,80+,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.025,26
DE,80+,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.1,26
DE,80+,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.25,27
DE,80+,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.5,28
DE,80+,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.75,29
DE,80+,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.9,31
DE,80+,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.975,33
DE,80+,2023-05-07,2023-04-30,-1 week ahead inc case,mean,,27
DE,80+,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.025,26
DE,80+,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.1,26
DE,80+,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.25,26
DE,80+,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.5,26
DE,80+,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.75,27
DE,80+,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.9,27
DE,80+,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.975,28
DE,80+,2023-05-07,2023-04-23,-2 week ahead inc case,mean,,36
DE,80+,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.025,36
DE,80+,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.1,36
DE,80+,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.25,36
DE,80+,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.5,36
DE,80+,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.75,37
DE,80+,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.9,37
DE,80+,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.975,38
DE,80+,2023-05-07,2023-04-16,-3 week ahead inc case,mean,,46
DE,80+,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.025,46
DE,80+,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.1,46
DE,80+,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.25,46
DE,80+,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.5,46
DE,80+,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.75,46
DE,80+,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.9,47
DE,80+,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.975,47
DE,80+,2023-05-07,2023-04-09,-4 week ahead inc case,mean,,45
DE,80+,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.025,45
DE,80+,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.1,45
DE,80+,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.25,45
DE,80+,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.5,45
DE,80+,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.75,45
DE,80+,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.9,45
DE,80+,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.975,46
DE,00+,2023-05-07,2023-05-07,0 week ahead inc case,mean,,595
DE,00+,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.025,551
DE,00+,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.1,563
DE,00+,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.25,575
DE,00+,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.5,592
DE,00+,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.75,611
DE,00+,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.9,632
DE,00+,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.975,658
DE,00+,2023-05-07,2023-04-30,-1 week ahead inc case,mean,,788
DE,00+,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.025,768
DE,00+,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.1,773
DE,00+,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.25,778
DE,00+,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.5,786
DE,00+,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.75,795
DE,00+,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.9,804
DE,00+,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.975,817
DE,00+,2023-05-07,2023-04-23,-2 week ahead inc case,mean,,1062
DE,00+,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.025,1048
DE,00+,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.1,1052
DE,00+,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.25,1055
DE,00+,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.5,1061
DE,00+,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.75,1067
DE,00+,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.9,1074
DE,00+,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.975,1083
DE,00+,2023-05-07,2023-04-16,-3 week ahead inc case,mean,,1351
DE,00+,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.025,1342
DE,00+,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.1,1344
DE,00+,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.25,1347
DE,00+,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.5,1351
DE,00+,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.75,1355
DE,00+,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.9,1360
DE,00+,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.975,1366
DE,00+,2023-05-07,2023-04-09,-4 week ahead inc case,mean,,1770
DE,00+,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.025,1765
DE,00+,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.1,1766
DE,00+,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.25,1768
DE,00+,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.5,1769
DE,00+,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.75,1772
DE,00+,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.9,1775
DE,00+,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.975,1778
DE-BB,00+,2023-05-07,2023-05-07,0 week ahead inc case,mean,,24
DE-BB,00+,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.025,21
DE-BB,00+,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.1,21
DE-BB,00+,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.25,21
DE-BB,00+,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.5,22
DE-BB,00+,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.75,25
DE-BB,00+,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.9,30
DE-BB,00+,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.975,37
DE-BB,00+,2023-05-07,2023-04-30,-1 week ahead inc case,mean,,19
DE-BB,00+,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.025,18
DE-BB,00+,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.1,18
DE-BB,00+,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.25,18
DE-BB,00+,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.5,18
DE-BB,00+,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.75,19
DE-BB,00+,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.9,22
DE-BB,00+,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.975,30
DE-BB,00+,2023-05-07,2023-04-23,-2 week ahead inc case,mean,,34
DE-BB,00+,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.025,33
DE-BB,00+,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.1,33
DE-BB,00+,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.25,33
DE-BB,00+,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.5,33
DE-BB,00+,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.75,34
DE-BB,00+,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.9,36
DE-BB,00+,2023-05-07,2023-04-23,-2 week ahead inc case,quantile,0.975,43
DE-BB,00+,2023-05-07,2023-04-16,-3 week ahead inc case,mean,,45
DE-BB,00+,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.025,44
DE-BB,00+,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.1,44
DE-BB,00+,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.25,44
DE-BB,00+,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.5,44
DE-BB,00+,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.75,44
DE-BB,00+,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.9,46
DE-BB,00+,2023-05-07,2023-04-16,-3 week ahead inc case,quantile,0.975,50
DE-BB,00+,2023-05-07,2023-04-09,-4 week ahead inc case,mean,,43
DE-BB,00+,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.025,43
DE-BB,00+,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.1,43
DE-BB,00+,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.25,43
DE-BB,00+,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.5,43
DE-BB,00+,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.75,43
DE-BB,00+,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.9,44
DE-BB,00+,2023-05-07,2023-04-09,-4 week ahead inc case,quantile,0.975,45
DE-BE,00+,2023-05-07,2023-05-07,0 week ahead inc case,mean,,14
DE-BE,00+,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.025,13
DE-BE,00+,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.1,13
DE-BE,00+,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.25,13
DE-BE,00+,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.5,14
DE-BE,00+,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.75,15
DE-BE,00+,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.9,16
DE-BE,00+,2023-05-07,2023-05-07,0 week ahead inc case,quantile,0.975,18
DE-BE,00+,2023-05-07,2023-04-30,-1 week ahead inc case,mean,,31
DE-BE,00+,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.025,31
DE-BE,00+,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.1,31
DE-BE,00+,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.25,31
DE-BE,00+,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.5,31
DE-BE,00+,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.75,32
DE-BE,00+,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.9,33
DE-BE,00+,2023-05-07,2023-04-30,-1 week ahead inc case,quantile,0.975,34
