location,age_group,forecast_date,target_end_date,target,type,quantile,value
DE,05-14,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.75,2416
DE,05-14,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.9,2464
DE,05-14,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.975,2542
DE,05-14,2022-12-11,2022-11-13,-4 week ahead inc case,mean,,1067
DE,05-14,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.025,1061
DE,05-14,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.1,1062
DE,05-14,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.25,1064
DE,05-14,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.5,1066
DE,05-14,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.75,1069
DE,05-14,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.9,1072
DE,05-14,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.975,1075
DE,15-34,2022-12-11,2022-12-11,0 week ahead inc case,mean,,13743
DE,15-34,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.025,12947
DE,15-34,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.1,13185
DE,15-34,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.25,13422
DE,15-34,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.5,13711
DE,15-34,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.75,14029
DE,15-34,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.9,14341
DE,15-34,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.975,14720
DE,15-34,2022-12-11,2022-12-04,-1 week ahead inc case,mean,,7803
DE,15-34,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.025,7530
DE,15-34,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.1,7595
DE,15-34,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.25,7670
DE,15-34,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.5,7776
DE,15-34,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.75,7906
DE,15-34,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.9,8047
DE,15-34,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.975,8232
DE,15-34,2022-12-11,2022-11-27,-2 week ahead inc case,mean,,3656
DE,15-34,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.025,3556
DE,15-34,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.1,3577
DE,15-34,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.25,3604
DE,15-34,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.5,3643
DE,15-34,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.75,3694
DE,15-34,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.9,3751
DE,15-34,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.975,3827
DE,15-34,2022-12-11,2022-11-20,-3 week ahead inc case,mean,,1709
DE,15-34,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.025,1672
DE,15-34,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.1,1679
DE,15-34,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.25,1688
DE,15-34,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.5,1703
DE,15-34,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.75,1723
DE,15-34,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.9,1747
DE,15-34,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.975,1781
DE,15-34,2022-12-11,2022-11-13,-4 week ahead inc case,mean,,934
DE,15-34,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.025,921
DE,15-34,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.1,923
DE,15-34,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.25,926
DE,15-34,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.5,931
DE,15-34,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.75,939
DE,15-34,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.9,949
DE,15-34,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.975,964
DE,35-59,2022-12-11,2022-12-11,0 week ahead inc case,mean,,11914
DE,35-59,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.025,11229
DE,35-59,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.1,11432
DE,35-59,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.25,11636
DE,35-59,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.5,11885
DE,35-59,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.75,12162
DE,35-59,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.9,12434
DE,35-59,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.975,12765
DE,35-59,2022-12-11,2022-12-04,-1 week ahead inc case,mean,,6826
DE,35-59,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.025,6578
DE,35-59,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.1,6632
DE,35-59,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.25,6698
DE,35-59,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.5,6796
DE,35-59,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.75,6921
DE,35-59,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.9,7059
DE,35-59,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.975,7244
DE,35-59,2022-12-11,2022-11-27,-2 week ahead inc case,mean,,3070
DE,35-59,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.025,3001
DE,35-59,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.1,3018
DE,35-59,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.25,3038
DE,35-59,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.5,3064
DE,35-59,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.75,3096
DE,35-59,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.9,3130
DE,35-59,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.975,3173
DE,35-59,2022-12-11,2022-11-20,-3 week ahead inc case,mean,,1361
DE,35-59,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.025,1334
DE,35-59,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.1,1340
DE,35-59,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.25,1348
DE,35-59,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.5,1358
DE,35-59,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.75,1371
DE,35-59,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.9,1384
DE,35-59,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.975,1403
DE,35-59,2022-12-11,2022-11-13,-4 week ahead inc case,mean,,771
DE,35-59,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.025,765
DE,35-59,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.1,767
DE,35-59,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.25,769
DE,35-59,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.5,771
DE,35-59,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.75,773
DE,35-59,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.9,776
DE,35-59,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.975,779
DE,60-79,2022-12-11,2022-12-11,0 week ahead inc case,mean,,4344
DE,60-79,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.025,4144
DE,60-79,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.1,4206
DE,60-79,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.25,4266
DE,60-79,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.5,4338
DE,60-79,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.75,4416
DE,60-79,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.9,4491
DE,60-79,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.975,4581
DE,60-79,2022-12-11,2022-12-04,-1 week ahead inc case,mean,,2179
DE,60-79,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.025,2138
DE,60-79,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.1,2150
DE,60-79,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.25,2162
DE,60-79,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.5,2177
DE,60-79,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.75,2194
DE,60-79,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.9,2210
DE,60-79,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.975,2230
DE,60-79,2022-12-11,2022-11-27,-2 week ahead inc case,mean,,953
DE,60-79,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.025,942
DE,60-79,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.1,945
DE,60-79,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.25,949
DE,60-79,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.5,953
DE,60-79,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.75,958
DE,60-79,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.9,962
DE,60-79,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.975,968
DE,60-79,2022-12-11,2022-11-20,-3 week ahead inc case,mean,,401
DE,60-79,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.025,397
DE,60-79,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.1,398
DE,60-79,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.25,400
DE,60-79,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.5,401
DE,60-79,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.75,403
DE,60-79,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.9,404
DE,60-79,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.975,407
DE,60-79,2022-12-11,2022-11-13,-4 week ahead inc case,mean,,267
DE,60-79,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.025,266
DE,60-79,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.1,266
DE,60-79,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.25,267
DE,60-79,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.5,267
DE,60-79,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.75,268
DE,60-79,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.9,269
DE,60-79,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.975,270
DE,80+,2022-12-11,2022-12-11,0 week ahead inc case,mean,,1979
DE,80+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.025,1835
DE,80+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.1,1877
DE,80+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.25,1919
DE,80+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.5,1972
DE,80+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.75,2031
DE,80+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.9,2089
DE,80+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.975,2161
DE,80+,2022-12-11,2022-12-04,-1 week ahead inc case,mean,,902
DE,80+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.025,857
DE,80+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.1,866
DE,80+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.25,878
DE,80+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.5,896
DE,80+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.75,920
DE,80+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.9,947
DE,80+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.975,984
DE,80+,2022-12-11,2022-11-27,-2 week ahead inc case,mean,,411
DE,80+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.025,395
DE,80+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.1,397
DE,80+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.25,401
DE,80+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.5,408
DE,80+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.75,417
DE,80+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.9,429
DE,80+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.975,445
DE,80+,2022-12-11,2022-11-20,-3 week ahead inc case,mean,,151
DE,80+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.025,147
DE,80+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.1,147
DE,80+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.25,148
DE,80+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.5,149
DE,80+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.75,152
DE,80+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.9,156
DE,80+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.975,162
DE,80+,2022-12-11,2022-11-13,-4 week ahead inc case,mean,,72
DE,80+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.025,71
DE,80+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.1,71
DE,80+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.25,71
DE,80+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.5,72
DE,80+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.75,73
DE,80+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.9,74
DE,80+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.975,76
DE,00+,2022-12-11,2022-12-11,0 week ahead inc case,mean,,51155
DE,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.025,48260
DE,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.1,49129
DE,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.25,49989
DE,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.5,51040
DE,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.75,52196
DE,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.9,53328
DE,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.975,54701
DE,00+,2022-12-11,2022-12-04,-1 week ahead inc case,mean,,31355
DE,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.025,30508
DE,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.1,30727
DE,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.25,30968
DE,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.5,31289
DE,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.75,31670
DE,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.9,32069
DE,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.975,32578
DE,00+,2022-12-11,2022-11-27,-2 week ahead inc case,mean,,15263
DE,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.025,14974
DE,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.1,15045
DE,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.25,15125
DE,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.5,15236
DE,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.75,15372
DE,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.9,15515
DE,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.975,15702
DE,00+,2022-12-11,2022-11-20,-3 week ahead inc case,mean,,6957
DE,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.025,6860
DE,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.1,6883
DE,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.25,6909
DE,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.5,6947
DE,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.75,6994
DE,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.9,7045
DE,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.975,7112
DE,00+,2022-12-11,2022-11-13,-4 week ahead inc case,mean,,3712
DE,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.025,3685
DE,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.1,3691
DE,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.25,3699
DE,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.5,3709
DE,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.75,3723
DE,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.9,3737
DE,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.975,3756
DE-BB,00+,2022-12-11,2022-12-11,0 week ahead inc case,mean,,2192
DE-BB,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.025,2005
DE-BB,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.1,2019
DE-BB,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.25,2052
DE-BB,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.5,2130
DE-BB,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.75,2266
DE-BB,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.9,2449
DE-BB,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.975,2729
DE-BB,00+,2022-12-11,2022-12-04,-1 week ahead inc case,mean,,1197
DE-BB,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.025,1186
DE-BB,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.1,1186
DE-BB,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.25,1186
DE-BB,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.5,1186
DE-BB,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.75,1190
DE-BB,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.9,1216
DE-BB,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.975,1292
DE-BB,00+,2022-12-11,2022-11-27,-2 week ahead inc case,mean,,380
DE-BB,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.025,377
DE-BB,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.1,377
DE-BB,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.25,377
DE-BB,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.5,377
DE-BB,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.75,378
DE-BB,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.9,386
DE-BB,00+,2022-12-11,2022-11-27,-2 week ahead inc case,quantile,0.975,410
DE-BB,00+,2022-12-11,2022-11-20,-3 week ahead inc case,mean,,98
DE-BB,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.025,97
DE-BB,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.1,97
DE-BB,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.25,97
DE-BB,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.5,97
DE-BB,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.75,97
DE-BB,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.9,100
DE-BB,00+,2022-12-11,2022-11-20,-3 week ahead inc case,quantile,0.975,107
DE-BB,00+,2022-12-11,2022-11-13,-4 week ahead inc case,mean,,47
DE-BB,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.025,47
DE-BB,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.1,47
DE-BB,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.25,47
DE-BB,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.5,47
DE-BB,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.75,47
DE-BB,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.9,48
DE-BB,00+,2022-12-11,2022-11-13,-4 week ahead inc case,quantile,0.975,50
DE-BE,00+,2022-12-11,2022-12-11,0 week ahead inc case,mean,,1553
DE-BE,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.025,1472
DE-BE,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.1,1490
DE-BE,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.25,1511
DE-BE,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.5,1543
DE-BE,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.75,1584
DE-BE,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.9,1630
DE-BE,00+,2022-12-11,2022-12-11,0 week ahead inc case,quantile,0.975,1691
DE-BE,00+,2022-12-11,2022-12-04,-1 week ahead inc case,mean,,814
DE-BE,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.025,792
DE-BE,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.1,794
DE-BE,00+,2022-12-11,2022-12-04,-1 week ahead inc case,quantile,0.25,798
