location,age_group,forecast_date,target_end_date,target,type,quantile,value
DE,05-14,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.9,569
DE,05-14,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.975,585
DE,05-14,2023-04-16,2023-04-02,-2 week ahead inc case,mean,,929
DE,05-14,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.025,916
DE,05-14,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.1,918
DE,05-14,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.25,921
DE,05-14,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.5,926
DE,05-14,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.75,934
DE,05-14,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.9,943
DE,05-14,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.975,957
DE,05-14,2023-04-16,2023-03-26,-3 week ahead inc case,mean,,1325
DE,05-14,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.025,1317
DE,05-14,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.1,1318
DE,05-14,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.25,1319
DE,05-14,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.5,1323
DE,05-14,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.75,1328
DE,05-14,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.9,1334
DE,05-14,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.975,1344
DE,05-14,2023-04-16,2023-03-19,-4 week ahead inc case,mean,,1231
DE,05-14,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.025,1228
DE,05-14,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.1,1228
DE,05-14,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.25,1229
DE,05-14,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.5,1230
DE,05-14,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.75,1232
DE,05-14,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.9,1235
DE,05-14,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.975,1239
DE,15-34,2023-04-16,2023-04-16,0 week ahead inc case,mean,,351
DE,15-34,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.025,325
DE,15-34,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.1,332
DE,15-34,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.25,339
DE,15-34,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.5,349
DE,15-34,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.75,360
DE,15-34,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.9,372
DE,15-34,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.975,387
DE,15-34,2023-04-16,2023-04-09,-1 week ahead inc case,mean,,397
DE,15-34,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.025,382
DE,15-34,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.1,386
DE,15-34,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.25,390
DE,15-34,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.5,396
DE,15-34,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.75,403
DE,15-34,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.9,411
DE,15-34,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.975,421
DE,15-34,2023-04-16,2023-04-02,-2 week ahead inc case,mean,,709
DE,15-34,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.025,696
DE,15-34,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.1,699
DE,15-34,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.25,703
DE,15-34,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.5,708
DE,15-34,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.75,714
DE,15-34,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.9,721
DE,15-34,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.975,730
DE,15-34,2023-04-16,2023-03-26,-3 week ahead inc case,mean,,999
DE,15-34,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.025,991
DE,15-34,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.1,993
DE,15-34,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.25,995
DE,15-34,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.5,998
DE,15-34,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.75,1002
DE,15-34,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.9,1007
DE,15-34,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.975,1013
DE,15-34,2023-04-16,2023-03-19,-4 week ahead inc case,mean,,866
DE,15-34,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.025,862
DE,15-34,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.1,863
DE,15-34,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.25,864
DE,15-34,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.5,866
DE,15-34,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.75,868
DE,15-34,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.9,870
DE,15-34,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.975,873
DE,35-59,2023-04-16,2023-04-16,0 week ahead inc case,mean,,358
DE,35-59,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.025,338
DE,35-59,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.1,343
DE,35-59,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.25,349
DE,35-59,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.5,357
DE,35-59,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.75,366
DE,35-59,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.9,375
DE,35-59,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.975,386
DE,35-59,2023-04-16,2023-04-09,-1 week ahead inc case,mean,,446
DE,35-59,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.025,437
DE,35-59,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.1,439
DE,35-59,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.25,442
DE,35-59,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.5,446
DE,35-59,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.75,450
DE,35-59,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.9,454
DE,35-59,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.975,459
DE,35-59,2023-04-16,2023-04-02,-2 week ahead inc case,mean,,643
DE,35-59,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.025,636
DE,35-59,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.1,638
DE,35-59,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.25,640
DE,35-59,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.5,643
DE,35-59,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.75,646
DE,35-59,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.9,649
DE,35-59,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.975,654
DE,35-59,2023-04-16,2023-03-26,-3 week ahead inc case,mean,,898
DE,35-59,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.025,893
DE,35-59,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.1,894
DE,35-59,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.25,896
DE,35-59,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.5,898
DE,35-59,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.75,900
DE,35-59,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.9,903
DE,35-59,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.975,907
DE,35-59,2023-04-16,2023-03-19,-4 week ahead inc case,mean,,809
DE,35-59,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.025,807
DE,35-59,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.1,807
DE,35-59,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.25,808
DE,35-59,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.5,809
DE,35-59,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.75,811
DE,35-59,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.9,812
DE,35-59,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.975,814
DE,60-79,2023-04-16,2023-04-16,0 week ahead inc case,mean,,76
DE,60-79,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.025,70
DE,60-79,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.1,72
DE,60-79,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.25,73
DE,60-79,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.5,75
DE,60-79,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.75,78
DE,60-79,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.9,81
DE,60-79,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.975,85
DE,60-79,2023-04-16,2023-04-09,-1 week ahead inc case,mean,,77
DE,60-79,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.025,75
DE,60-79,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.1,75
DE,60-79,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.25,76
DE,60-79,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.5,77
DE,60-79,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.75,78
DE,60-79,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.9,79
DE,60-79,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.975,81
DE,60-79,2023-04-16,2023-04-02,-2 week ahead inc case,mean,,121
DE,60-79,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.025,119
DE,60-79,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.1,119
DE,60-79,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.25,119
DE,60-79,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.5,120
DE,60-79,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.75,121
DE,60-79,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.9,123
DE,60-79,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.975,124
DE,60-79,2023-04-16,2023-03-26,-3 week ahead inc case,mean,,161
DE,60-79,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.025,160
DE,60-79,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.1,160
DE,60-79,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.25,160
DE,60-79,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.5,161
DE,60-79,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.75,162
DE,60-79,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.9,163
DE,60-79,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.975,164
DE,60-79,2023-04-16,2023-03-19,-4 week ahead inc case,mean,,164
DE,60-79,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.025,164
DE,60-79,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.1,164
DE,60-79,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.25,164
DE,60-79,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.5,164
DE,60-79,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.75,165
DE,60-79,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.9,165
DE,60-79,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.975,166
DE,80+,2023-04-16,2023-04-16,0 week ahead inc case,mean,,44
DE,80+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.025,41
DE,80+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.1,42
DE,80+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.25,42
DE,80+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.5,44
DE,80+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.75,45
DE,80+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.9,47
DE,80+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.975,50
DE,80+,2023-04-16,2023-04-09,-1 week ahead inc case,mean,,44
DE,80+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.025,43
DE,80+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.1,43
DE,80+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.25,43
DE,80+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.5,44
DE,80+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.75,44
DE,80+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.9,45
DE,80+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.975,46
DE,80+,2023-04-16,2023-04-02,-2 week ahead inc case,mean,,60
DE,80+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.025,59
DE,80+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.1,59
DE,80+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.25,59
DE,80+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.5,59
DE,80+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.75,60
DE,80+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.9,61
DE,80+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.975,62
DE,80+,2023-04-16,2023-03-26,-3 week ahead inc case,mean,,66
DE,80+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.025,66
DE,80+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.1,66
DE,80+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.25,66
DE,80+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.5,66
DE,80+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.75,67
DE,80+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.9,67
DE,80+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.975,68
DE,80+,2023-04-16,2023-03-19,-4 week ahead inc case,mean,,73
DE,80+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.025,73
DE,80+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.1,73
DE,80+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.25,73
DE,80+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.5,73
DE,80+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.75,73
DE,80+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.9,74
DE,80+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.975,74
DE,00+,2023-04-16,2023-04-16,0 week ahead inc case,mean,,1351
DE,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.025,1264
DE,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.1,1287
DE,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.25,1312
DE,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.5,1345
DE,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.75,1384
DE,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.9,1424
DE,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.975,1476
DE,00+,2023-04-16,2023-04-09,-1 week ahead inc case,mean,,1775
DE,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.025,1732
DE,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.1,1742
DE,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.25,1754
DE,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.5,1770
DE,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.75,1791
DE,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.9,1813
DE,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.975,1841
DE,00+,2023-04-16,2023-04-02,-2 week ahead inc case,mean,,2858
DE,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.025,2825
DE,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.1,2833
DE,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.25,2842
DE,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.5,2855
DE,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.75,2870
DE,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.9,2887
DE,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.975,2909
DE,00+,2023-04-16,2023-03-26,-3 week ahead inc case,mean,,3902
DE,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.025,3880
DE,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.1,3885
DE,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.25,3891
DE,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.5,3900
DE,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.75,3911
DE,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.9,3922
DE,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.975,3938
DE,00+,2023-04-16,2023-03-19,-4 week ahead inc case,mean,,3595
DE,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.025,3585
DE,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.1,3587
DE,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.25,3590
DE,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.5,3594
DE,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.75,3599
DE,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.9,3605
DE,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.975,3613
DE-BB,00+,2023-04-16,2023-04-16,0 week ahead inc case,mean,,63
DE-BB,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.025,43
DE-BB,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.1,43
DE-BB,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.25,46
DE-BB,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.5,54
DE-BB,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.75,70
DE-BB,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.9,95
DE-BB,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.975,133
DE-BB,00+,2023-04-16,2023-04-09,-1 week ahead inc case,mean,,57
DE-BB,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.025,41
DE-BB,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.1,41
DE-BB,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.25,41
DE-BB,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.5,41
DE-BB,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.75,51
DE-BB,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.9,88
DE-BB,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.975,176
DE-BB,00+,2023-04-16,2023-04-02,-2 week ahead inc case,mean,,134
DE-BB,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.025,120
DE-BB,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.1,120
DE-BB,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.25,120
DE-BB,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.5,120
DE-BB,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.75,130
DE-BB,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.9,162
DE-BB,00+,2023-04-16,2023-04-02,-2 week ahead inc case,quantile,0.975,239
DE-BB,00+,2023-04-16,2023-03-26,-3 week ahead inc case,mean,,157
DE-BB,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.025,148
DE-BB,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.1,148
DE-BB,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.25,148
DE-BB,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.5,148
DE-BB,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.75,152
DE-BB,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.9,173
DE-BB,00+,2023-04-16,2023-03-26,-3 week ahead inc case,quantile,0.975,233
DE-BB,00+,2023-04-16,2023-03-19,-4 week ahead inc case,mean,,118
DE-BB,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.025,114
DE-BB,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.1,114
DE-BB,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.25,114
DE-BB,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.5,114
DE-BB,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.75,116
DE-BB,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.9,125
DE-BB,00+,2023-04-16,2023-03-19,-4 week ahead inc case,quantile,0.975,148
DE-BE,00+,2023-04-16,2023-04-16,0 week ahead inc case,mean,,60
DE-BE,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.025,57
DE-BE,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.1,57
DE-BE,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.25,58
DE-BE,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.5,59
DE-BE,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.75,61
DE-BE,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.9,64
DE-BE,00+,2023-04-16,2023-04-16,0 week ahead inc case,quantile,0.975,68
DE-BE,00+,2023-04-16,2023-04-09,-1 week ahead inc case,mean,,77
DE-BE,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.025,76
DE-BE,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.1,76
DE-BE,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.25,76
DE-BE,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.5,76
DE-BE,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.75,77
DE-BE,00+,2023-04-16,2023-04-09,-1 week ahead inc case,quantile,0.9,78
