date_request,time_request,date_last_rki_update,time_last_rki_update,already_updated
2024-02-09,23:10:04,2024-02-09,10:23:40,True
2024-02-10,08:10:04,2024-02-09,10:23:40,False
2024-02-10,13:10:04,2024-02-09,10:23:40,False
2024-02-10,18:10:03,2024-02-10,11:03:25,True
2024-02-10,23:10:03,2024-02-10,11:03:25,True
2024-02-11,08:10:02,2024-02-10,11:03:25,False
2024-02-11,13:10:03,2024-02-10,11:03:25,False
2024-02-11,18:10:04,2024-02-11,11:03:04,True
2024-02-11,23:10:03,2024-02-11,11:03:04,True
2024-02-12,08:10:03,2024-02-11,11:03:04,False
2024-02-12,13:10:03,2024-02-11,11:03:04,False
2024-02-12,18:10:03,2024-02-12,11:23:26,True
2024-02-12,23:10:03,2024-02-12,11:23:26,True
2024-02-13,08:10:02,2024-02-12,11:23:26,False
2024-02-13,13:10:03,2024-02-12,11:23:26,False
2024-02-13,18:10:03,2024-02-13,11:24:00,True
2024-02-13,23:10:02,2024-02-13,11:24:00,True
2024-02-14,08:10:03,2024-02-13,11:24:00,False
2024-02-14,13:10:03,2024-02-13,11:24:00,False
2024-02-14,18:10:03,2024-02-13,11:24:00,False
2024-02-14,23:10:02,2024-02-13,11:24:00,False
2024-02-15,08:10:03,2024-02-13,11:24:00,False
2024-02-15,13:10:04,2024-02-13,11:24:00,False
2024-02-15,18:10:03,2024-02-15,08:26:18,True
2024-02-15,23:10:03,2024-02-15,08:26:18,True
2024-02-16,08:10:03,2024-02-15,08:26:18,False
2024-02-16,13:10:04,2024-02-15,08:26:18,False
2024-02-16,18:10:03,2024-02-16,08:38:22,True
2024-02-16,23:10:03,2024-02-16,08:38:22,True
2024-02-17,08:10:03,2024-02-16,08:38:22,False
2024-02-17,13:10:04,2024-02-16,08:38:22,False
2024-02-17,18:10:03,2024-02-17,08:17:48,True
2024-02-17,23:10:02,2024-02-17,08:17:48,True
2024-02-18,08:10:03,2024-02-17,08:17:48,False
2024-02-18,13:10:03,2024-02-17,08:17:48,False
2024-02-18,18:10:03,2024-02-18,08:20:27,True
2024-02-18,23:10:02,2024-02-18,08:20:27,True
2024-02-19,08:10:03,2024-02-18,08:20:27,False
2024-02-19,13:10:03,2024-02-18,08:20:27,False
2024-02-19,18:10:03,2024-02-19,08:40:15,True
2024-02-19,23:10:03,2024-02-19,08:40:15,True
2024-02-20,08:10:03,2024-02-19,08:40:15,False
2024-02-20,13:10:03,2024-02-19,08:40:15,False
2024-02-20,18:10:03,2024-02-20,08:17:27,True
2024-02-20,23:10:03,2024-02-20,08:17:27,True
2024-02-21,08:10:03,2024-02-20,08:17:27,False
2024-02-21,13:10:04,2024-02-20,08:17:27,False
2024-02-21,18:10:03,2024-02-20,08:17:27,False
2024-02-21,23:10:02,2024-02-20,08:17:27,False
2024-02-22,08:10:02,2024-02-20,08:17:27,False
2024-02-22,13:10:03,2024-02-20,08:17:27,False
2024-02-22,18:10:03,2024-02-22,10:20:36,True
2024-02-22,23:10:03,2024-02-22,10:20:36,True
2024-02-23,08:10:03,2024-02-22,10:20:36,False
2024-02-23,13:10:03,2024-02-22,10:20:36,False
2024-02-23,18:10:03,2024-02-22,10:20:36,False
2024-02-23,23:10:03,2024-02-22,10:20:36,False
2024-02-24,08:10:03,2024-02-22,10:20:36,False
2024-02-24,13:10:03,2024-02-22,10:20:36,False
2024-02-24,18:10:02,2024-02-22,10:20:36,False
2024-02-24,23:10:02,2024-02-22,10:20:36,False
2024-02-25,08:10:03,2024-02-22,10:20:36,False
2024-02-25,13:10:03,2024-02-22,10:20:36,False
2024-02-25,18:10:03,2024-02-22,10:20:36,False
2024-02-25,23:10:03,2024-02-22,10:20:36,False
2024-02-26,08:10:03,2024-02-22,10:20:36,False
2024-02-26,13:10:03,2024-02-22,10:20:36,False
2024-02-26,18:10:03,2024-02-22,10:20:36,False
2024-02-26,23:10:03,2024-02-22,10:20:36,False
2024-02-27,08:10:03,2024-02-22,10:20:36,False
2024-02-27,13:10:02,2024-02-26,08:29:56,False
2024-02-27,18:10:02,2024-02-26,08:29:56,False
2024-02-27,23:10:03,2024-02-26,08:29:56,False
2024-02-28,08:10:03,2024-02-26,08:29:56,False
2024-02-28,13:10:03,2024-02-26,08:29:56,False
2024-02-28,18:10:04,2024-02-28,10:20:25,True
2024-02-28,23:10:04,2024-02-28,10:20:25,True
2024-02-29,08:10:03,2024-02-25,08:13:09,False
2024-02-29,13:10:03,2024-02-25,08:13:09,False
2024-02-29,18:10:02,2024-02-29,08:24:26,True
2024-02-29,23:10:03,2024-02-29,08:24:26,True
2024-03-01,08:10:03,2024-02-29,08:24:26,False
2024-03-01,13:10:03,2024-02-29,08:24:26,False
2024-03-01,18:10:03,2024-03-01,08:59:47,True
2024-03-01,23:10:03,2024-03-01,08:59:47,True
2024-03-02,08:10:02,2024-03-01,08:59:47,False
2024-03-02,13:10:03,2024-03-01,08:59:47,False
2024-03-02,18:10:03,2024-03-02,08:27:41,True
2024-03-02,23:10:04,2024-03-02,08:27:41,True
2024-03-03,08:10:03,2024-03-02,08:27:41,False
2024-03-03,13:10:02,2024-03-02,08:27:41,False
2024-03-03,18:10:03,2024-03-03,11:36:29,True
2024-03-03,23:10:02,2024-03-03,11:36:29,True
2024-03-04,08:10:02,2024-03-03,11:36:29,False
2024-03-04,13:10:03,2024-03-03,11:36:29,False
2024-03-04,18:10:02,2024-03-04,11:13:22,True
2024-03-04,23:10:03,2024-03-04,11:13:22,True
2024-03-05,08:10:03,2024-03-04,11:13:22,False
2024-03-05,13:10:03,2024-03-04,11:13:22,False
2024-03-05,18:10:04,2024-03-05,08:43:24,True
2024-03-05,23:10:03,2024-03-05,08:43:24,True
2024-03-06,08:10:03,2024-03-05,08:43:24,False
2024-03-06,13:10:03,2024-03-05,08:43:24,False
2024-03-06,18:10:03,2024-03-06,08:32:14,True
2024-03-06,23:10:02,2024-03-06,08:32:14,True
2024-03-07,08:10:03,2024-03-06,08:32:14,False
2024-03-07,13:10:04,2024-03-06,08:32:14,False
2024-03-07,18:10:03,2024-03-07,08:29:02,True
2024-03-07,23:10:03,2024-03-07,08:29:02,True
2024-03-08,08:10:04,2024-03-07,08:29:02,False
2024-03-08,13:10:04,2024-03-07,08:29:02,False
2024-03-08,18:10:03,2024-03-08,08:29:26,True
2024-03-08,23:10:04,2024-03-08,08:29:26,True
2024-03-09,08:10:03,2024-03-08,08:29:26,False
2024-03-09,13:10:03,2024-03-08,08:29:26,False
2024-03-09,18:10:02,2024-03-09,08:31:25,True
2024-03-09,23:10:02,2024-03-09,08:31:25,True
2024-03-10,08:10:03,2024-03-09,08:31:25,False
2024-03-10,13:10:03,2024-03-09,08:31:25,False
2024-03-10,18:10:02,2024-03-10,08:29:29,True
2024-03-10,23:10:03,2024-03-10,08:29:29,True
2024-03-11,08:10:03,2024-03-10,08:29:29,False
2024-03-11,13:10:04,2024-03-10,08:29:29,False
2024-03-11,18:10:04,2024-03-11,08:57:30,True
2024-03-11,23:10:03,2024-03-11,08:57:30,True
2024-03-12,08:10:03,2024-03-11,08:57:30,False
2024-03-12,13:10:04,2024-03-11,08:57:30,False
2024-03-12,18:10:04,2024-03-12,08:28:21,True
2024-03-12,23:10:03,2024-03-12,08:28:21,True
2024-03-13,08:10:03,2024-03-12,08:28:21,False
2024-03-13,13:10:04,2024-03-12,08:28:21,False
2024-03-13,18:10:04,2024-03-13,08:31:26,True
2024-03-13,23:10:03,2024-03-13,08:31:26,True
2024-03-14,08:10:03,2024-03-13,08:31:26,False
2024-03-14,13:10:04,2024-03-13,08:31:26,False
2024-03-14,18:10:03,2024-03-14,08:30:17,True
2024-03-14,23:10:04,2024-03-14,08:30:17,True
2024-03-15,08:10:03,2024-03-14,08:30:17,False
2024-03-15,13:10:04,2024-03-14,08:30:17,False
2024-03-15,18:10:03,2024-03-14,08:30:17,False
2024-03-15,23:10:03,2024-03-14,08:30:17,False
2024-03-16,08:10:03,2024-03-14,08:30:17,False
