location,age_group,year,week,date,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE-NW,00+,2023,42,2023-10-22,1678,0.0,0.0,3.0,,,,,,,,
DE-NW,00+,2023,43,2023-10-29,1723,79.0,12.0,,,,,,,,,
DE-NW,00+,2023,44,2023-11-05,1611,79.0,,,,,,,,,,
DE-NW,00+,2023,45,2023-11-12,2035,,,,,,,,,,,
DE-RP-SL,00+,2023,36,2023-09-10,1287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
DE-RP-SL,00+,2023,37,2023-09-17,1702,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,,,
DE-RP-SL,00+,2023,38,2023-09-24,2160,0.0,0.0,0.0,0.0,0.0,63.0,0.0,,,,
DE-RP-SL,00+,2023,39,2023-10-01,2559,0.0,0.0,0.0,0.0,75.0,0.0,,,,,
DE-RP-SL,00+,2023,40,2023-10-08,2424,0.0,0.0,0.0,107.0,0.0,,,,,,
DE-RP-SL,00+,2023,41,2023-10-15,3045,0.0,0.0,0.0,0.0,,,,,,,
DE-RP-SL,00+,2023,42,2023-10-22,2907,0.0,0.0,0.0,,,,,,,,
DE-RP-SL,00+,2023,43,2023-10-29,2429,0.0,0.0,,,,,,,,,
DE-RP-SL,00+,2023,44,2023-11-05,2777,0.0,,,,,,,,,,
DE-RP-SL,00+,2023,45,2023-11-12,4054,,,,,,,,,,,
DE-SH-HH,00+,2023,36,2023-09-10,1726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
DE-SH-HH,00+,2023,37,2023-09-17,1953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
DE-SH-HH,00+,2023,38,2023-09-24,1862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
DE-SH-HH,00+,2023,39,2023-10-01,1973,0.0,0.0,227.0,0.0,129.0,0.0,,,,,
DE-SH-HH,00+,2023,40,2023-10-08,1722,0.0,81.0,0.0,0.0,0.0,,,,,,
DE-SH-HH,00+,2023,41,2023-10-15,1901,352.0,0.0,31.0,0.0,,,,,,,
DE-SH-HH,00+,2023,42,2023-10-22,2262,0.0,58.0,3.0,,,,,,,,
DE-SH-HH,00+,2023,43,2023-10-29,2250,331.0,109.0,,,,,,,,,
DE-SH-HH,00+,2023,44,2023-11-05,1728,159.0,,,,,,,,,,
DE-SH-HH,00+,2023,45,2023-11-12,1865,,,,,,,,,,,
DE-SN,00+,2023,36,2023-09-10,857,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,,
DE-SN,00+,2023,37,2023-09-17,1061,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
DE-SN,00+,2023,38,2023-09-24,1082,62.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
DE-SN,00+,2023,39,2023-10-01,1202,0.0,0.0,0.0,4.0,0.0,0.0,,,,,
DE-SN,00+,2023,40,2023-10-08,611,0.0,0.0,0.0,0.0,0.0,,,,,,
DE-SN,00+,2023,41,2023-10-15,960,0.0,0.0,0.0,0.0,,,,,,,
DE-SN,00+,2023,42,2023-10-22,1166,64.0,0.0,0.0,,,,,,,,
DE-SN,00+,2023,43,2023-10-29,1361,32.0,15.0,,,,,,,,,
DE-SN,00+,2023,44,2023-11-05,1059,0.0,,,,,,,,,,
DE-SN,00+,2023,45,2023-11-12,1547,,,,,,,,,,,
DE-ST,00+,2023,36,2023-09-10,895,103.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
DE-ST,00+,2023,37,2023-09-17,1065,34.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
DE-ST,00+,2023,38,2023-09-24,580,353.0,77.0,0.0,0.0,0.0,0.0,0.0,,,,
DE-ST,00+,2023,39,2023-10-01,1433,0.0,66.0,0.0,0.0,0.0,0.0,,,,,
DE-ST,00+,2023,40,2023-10-08,1018,23.0,0.0,0.0,0.0,0.0,,,,,,
DE-ST,00+,2023,41,2023-10-15,1500,0.0,0.0,0.0,0.0,,,,,,,
DE-ST,00+,2023,42,2023-10-22,1107,0.0,0.0,0.0,,,,,,,,
DE-ST,00+,2023,43,2023-10-29,956,0.0,0.0,,,,,,,,,
DE-ST,00+,2023,44,2023-11-05,1166,260.0,,,,,,,,,,
DE-ST,00+,2023,45,2023-11-12,1651,,,,,,,,,,,
DE-TH,00+,2023,36,2023-09-10,1266,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
DE-TH,00+,2023,37,2023-09-17,1273,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
DE-TH,00+,2023,38,2023-09-24,818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
DE-TH,00+,2023,39,2023-10-01,1192,62.0,0.0,0.0,0.0,0.0,0.0,,,,,
DE-TH,00+,2023,40,2023-10-08,811,0.0,7.0,66.0,0.0,0.0,,,,,,
DE-TH,00+,2023,41,2023-10-15,1374,0.0,0.0,0.0,0.0,,,,,,,
DE-TH,00+,2023,42,2023-10-22,1701,0.0,4.0,5.0,,,,,,,,
DE-TH,00+,2023,43,2023-10-29,1577,0.0,155.0,,,,,,,,,
DE-TH,00+,2023,44,2023-11-05,1447,118.0,,,,,,,,,,
DE-TH,00+,2023,45,2023-11-12,2435,,,,,,,,,,,
