location,age_group,year,week,date,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE-BY,00+,2023,36,2023-09-10,814,-151.0,26.0,-22.0,-9.0,0.0,,,,,,
DE-BY,00+,2023,37,2023-09-17,815,45.0,-19.0,38.0,-12.0,,,,,,,
DE-BY,00+,2023,38,2023-09-24,1062,-12.0,75.0,31.0,,,,,,,,
DE-BY,00+,2023,39,2023-10-01,1519,103.0,64.0,,,,,,,,,
DE-BY,00+,2023,40,2023-10-08,1462,109.0,,,,,,,,,,
DE-BY,00+,2023,41,2023-10-15,1982,,,,,,,,,,,
DE-HE,00+,2023,36,2023-09-10,841,53.0,-8.0,-6.0,-17.0,0.0,,,,,,
DE-HE,00+,2023,37,2023-09-17,923,105.0,-7.0,-25.0,0.0,,,,,,,
DE-HE,00+,2023,38,2023-09-24,1212,-1.0,-1.0,-21.0,,,,,,,,
DE-HE,00+,2023,39,2023-10-01,1155,156.0,27.0,,,,,,,,,
DE-HE,00+,2023,40,2023-10-08,976,-67.0,,,,,,,,,,
DE-HE,00+,2023,41,2023-10-15,1368,,,,,,,,,,,
DE-MV,00+,2023,36,2023-09-10,979,0.0,250.0,0.0,-61.0,0.0,,,,,,
DE-MV,00+,2023,37,2023-09-17,1261,258.0,0.0,-56.0,0.0,,,,,,,
DE-MV,00+,2023,38,2023-09-24,1946,0.0,-206.0,0.0,,,,,,,,
DE-MV,00+,2023,39,2023-10-01,1439,-204.0,300.0,,,,,,,,,
DE-MV,00+,2023,40,2023-10-08,1224,300.0,,,,,,,,,,
DE-MV,00+,2023,41,2023-10-15,2801,,,,,,,,,,,
DE-NI-HB,00+,2023,36,2023-09-10,1962,-66.0,23.0,4.0,-9.0,0.0,,,,,,
DE-NI-HB,00+,2023,37,2023-09-17,2040,71.0,-107.0,-4.0,-55.0,,,,,,,
DE-NI-HB,00+,2023,38,2023-09-24,2025,91.0,-20.0,-47.0,,,,,,,,
DE-NI-HB,00+,2023,39,2023-10-01,2127,59.0,-53.0,,,,,,,,,
DE-NI-HB,00+,2023,40,2023-10-08,1849,50.0,,,,,,,,,,
DE-NI-HB,00+,2023,41,2023-10-15,2057,,,,,,,,,,,
DE-NW,00+,2023,36,2023-09-10,1261,27.0,-10.0,-1.0,-8.0,-5.0,,,,,,
DE-NW,00+,2023,37,2023-09-17,1197,54.0,6.0,22.0,-11.0,,,,,,,
DE-NW,00+,2023,38,2023-09-24,1181,-12.0,51.0,21.0,,,,,,,,
DE-NW,00+,2023,39,2023-10-01,1214,90.0,31.0,,,,,,,,,
DE-NW,00+,2023,40,2023-10-08,1154,-151.0,,,,,,,,,,
DE-NW,00+,2023,41,2023-10-15,1528,,,,,,,,,,,
DE-RP-SL,00+,2023,36,2023-09-10,1345,64.0,84.0,-35.0,-171.0,0.0,,,,,,
DE-RP-SL,00+,2023,37,2023-09-17,1888,20.0,-189.0,38.0,0.0,,,,,,,
DE-RP-SL,00+,2023,38,2023-09-24,3555,-972.0,-120.0,0.0,,,,,,,,
DE-RP-SL,00+,2023,39,2023-10-01,2823,-164.0,10.0,,,,,,,,,
DE-RP-SL,00+,2023,40,2023-10-08,2711,-42.0,,,,,,,,,,
DE-RP-SL,00+,2023,41,2023-10-15,3151,,,,,,,,,,,
DE-SH-HH,00+,2023,36,2023-09-10,1875,188.0,-140.0,-12.0,-185.0,0.0,,,,,,
DE-SH-HH,00+,2023,37,2023-09-17,2309,-189.0,-13.0,-154.0,0.0,,,,,,,
DE-SH-HH,00+,2023,38,2023-09-24,2188,-104.0,-196.0,72.0,,,,,,,,
DE-SH-HH,00+,2023,39,2023-10-01,2629,-311.0,-345.0,,,,,,,,,
DE-SH-HH,00+,2023,40,2023-10-08,1844,-122.0,,,,,,,,,,
DE-SH-HH,00+,2023,41,2023-10-15,1901,,,,,,,,,,,
DE-SN,00+,2023,36,2023-09-10,938,-62.0,-19.0,99.0,-43.0,0.0,,,,,,
DE-SN,00+,2023,37,2023-09-17,1073,-12.0,27.0,24.0,-24.0,,,,,,,
DE-SN,00+,2023,38,2023-09-24,1082,72.0,29.0,-14.0,,,,,,,,
DE-SN,00+,2023,39,2023-10-01,1222,20.0,10.0,,,,,,,,,
DE-SN,00+,2023,40,2023-10-08,873,-241.0,,,,,,,,,,
DE-SN,00+,2023,41,2023-10-15,1380,,,,,,,,,,,
DE-ST,00+,2023,36,2023-09-10,895,103.0,15.0,0.0,0.0,0.0,,,,,,
DE-ST,00+,2023,37,2023-09-17,1065,34.0,3.0,0.0,0.0,,,,,,,
DE-ST,00+,2023,38,2023-09-24,580,353.0,106.0,19.0,,,,,,,,
DE-ST,00+,2023,39,2023-10-01,1547,-114.0,74.0,,,,,,,,,
DE-ST,00+,2023,40,2023-10-08,1018,158.0,,,,,,,,,,
DE-ST,00+,2023,41,2023-10-15,1662,,,,,,,,,,,
DE-TH,00+,2023,36,2023-09-10,1320,-54.0,53.0,-23.0,0.0,0.0,,,,,,
DE-TH,00+,2023,37,2023-09-17,1273,77.0,25.0,-51.0,0.0,,,,,,,
DE-TH,00+,2023,38,2023-09-24,901,-65.0,-18.0,0.0,,,,,,,,
DE-TH,00+,2023,39,2023-10-01,1192,116.0,32.0,,,,,,,,,
DE-TH,00+,2023,40,2023-10-08,1152,-341.0,,,,,,,,,,
DE-TH,00+,2023,41,2023-10-15,1692,,,,,,,,,,,
