location,age_group,year,week,date,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE,60+,2023,40,2023-10-08,508,-45.0,12.0,5.0,-7.0,1.0,0.0,0.0,0.0,,,
DE,60+,2023,41,2023-10-15,693,-14.0,-7.0,1.0,-13.0,0.0,0.0,0.0,,,,
DE,60+,2023,42,2023-10-22,730,-44.0,-21.0,-4.0,-6.0,0.0,0.0,,,,,
DE,60+,2023,43,2023-10-29,719,-34.0,-5.0,16.0,-16.0,0.0,,,,,,
DE,60+,2023,44,2023-11-05,656,-20.0,-5.0,3.0,-11.0,,,,,,,
DE,60+,2023,45,2023-11-12,774,8.0,17.0,2.0,,,,,,,,
DE,60+,2023,46,2023-11-19,760,28.0,-1.0,,,,,,,,,
DE,60+,2023,47,2023-11-26,770,8.0,,,,,,,,,,
DE,60+,2023,48,2023-12-03,772,,,,,,,,,,,
DE-BB-BE,00+,2023,36,2023-09-10,2072,-53.0,-31.0,78.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BB-BE,00+,2023,37,2023-09-17,1811,615.0,125.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BB-BE,00+,2023,38,2023-09-24,2928,-79.0,-1.0,-87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BB-BE,00+,2023,39,2023-10-01,2600,90.0,-21.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,
DE-BB-BE,00+,2023,40,2023-10-08,2443,12.0,-137.0,0.0,-112.0,7.0,0.0,0.0,0.0,,,
DE-BB-BE,00+,2023,41,2023-10-15,3635,-135.0,27.0,-81.0,-53.0,0.0,0.0,0.0,,,,
DE-BB-BE,00+,2023,42,2023-10-22,3121,38.0,-43.0,-8.0,-56.0,0.0,0.0,,,,,
DE-BB-BE,00+,2023,43,2023-10-29,3928,-187.0,-16.0,50.0,0.0,0.0,,,,,,
DE-BB-BE,00+,2023,44,2023-11-05,3452,-296.0,-249.0,15.0,-144.0,,,,,,,
DE-BB-BE,00+,2023,45,2023-11-12,3608,98.0,146.0,196.0,,,,,,,,
DE-BB-BE,00+,2023,46,2023-11-19,4284,-92.0,168.0,,,,,,,,,
DE-BB-BE,00+,2023,47,2023-11-26,4411,339.0,,,,,,,,,,
DE-BB-BE,00+,2023,48,2023-12-03,4892,,,,,,,,,,,
DE-BW,00+,2023,36,2023-09-10,678,-113.0,-35.0,0.0,-35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BW,00+,2023,37,2023-09-17,806,-18.0,-21.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BW,00+,2023,38,2023-09-24,885,13.0,-12.0,2.0,-43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BW,00+,2023,39,2023-10-01,1114,14.0,34.0,134.0,-34.0,0.0,0.0,0.0,0.0,0.0,,
DE-BW,00+,2023,40,2023-10-08,923,29.0,83.0,40.0,-14.0,0.0,0.0,0.0,0.0,,,
DE-BW,00+,2023,41,2023-10-15,1591,120.0,22.0,-19.0,-64.0,0.0,0.0,0.0,,,,
DE-BW,00+,2023,42,2023-10-22,1728,-50.0,-49.0,23.0,0.0,0.0,0.0,,,,,
DE-BW,00+,2023,43,2023-10-29,1764,-23.0,-66.0,30.0,-49.0,0.0,,,,,,
DE-BW,00+,2023,44,2023-11-05,1749,-203.0,-39.0,-6.0,0.0,,,,,,,
DE-BW,00+,2023,45,2023-11-12,1616,-53.0,70.0,-8.0,,,,,,,,
DE-BW,00+,2023,46,2023-11-19,1624,77.0,30.0,,,,,,,,,
DE-BW,00+,2023,47,2023-11-26,1875,-9.0,,,,,,,,,,
DE-BW,00+,2023,48,2023-12-03,1805,,,,,,,,,,,
DE-BY,00+,2023,36,2023-09-10,814,-151.0,26.0,-22.0,-9.0,0.0,-13.0,0.0,0.0,0.0,0.0,0.0
DE-BY,00+,2023,37,2023-09-17,815,45.0,-19.0,38.0,-12.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BY,00+,2023,38,2023-09-24,1062,-12.0,75.0,31.0,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BY,00+,2023,39,2023-10-01,1519,103.0,64.0,-38.0,0.0,0.0,0.0,0.0,-10.0,0.0,,
DE-BY,00+,2023,40,2023-10-08,1462,109.0,-9.0,13.0,-7.0,0.0,0.0,0.0,0.0,,,
DE-BY,00+,2023,41,2023-10-15,1982,109.0,-18.0,0.0,-16.0,0.0,0.0,0.0,,,,
DE-BY,00+,2023,42,2023-10-22,1819,63.0,-20.0,6.0,-21.0,0.0,0.0,,,,,
DE-BY,00+,2023,43,2023-10-29,1798,-23.0,51.0,96.0,-21.0,0.0,,,,,,
DE-BY,00+,2023,44,2023-11-05,1467,-92.0,23.0,47.0,-18.0,,,,,,,
DE-BY,00+,2023,45,2023-11-12,1701,156.0,58.0,4.0,,,,,,,,
DE-BY,00+,2023,46,2023-11-19,1677,237.0,1.0,,,,,,,,,
DE-BY,00+,2023,47,2023-11-26,1863,119.0,,,,,,,,,,
DE-BY,00+,2023,48,2023-12-03,1899,,,,,,,,,,,
DE-HE,00+,2023,36,2023-09-10,841,53.0,-8.0,-6.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-HE,00+,2023,37,2023-09-17,923,105.0,-7.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-HE,00+,2023,38,2023-09-24,1212,-1.0,-1.0,-21.0,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-HE,00+,2023,39,2023-10-01,1155,156.0,27.0,-24.0,0.0,-32.0,0.0,0.0,0.0,0.0,,
DE-HE,00+,2023,40,2023-10-08,976,-67.0,-35.0,2.0,-38.0,0.0,0.0,0.0,0.0,,,
DE-HE,00+,2023,41,2023-10-15,1368,20.0,10.0,150.0,-33.0,0.0,0.0,0.0,,,,
DE-HE,00+,2023,42,2023-10-22,1299,37.0,114.0,8.0,0.0,0.0,0.0,,,,,
DE-HE,00+,2023,43,2023-10-29,1529,-118.0,-32.0,-10.0,1.0,0.0,,,,,,
DE-HE,00+,2023,44,2023-11-05,1730,-8.0,-17.0,11.0,0.0,,,,,,,
DE-HE,00+,2023,45,2023-11-12,1583,56.0,15.0,21.0,,,,,,,,
DE-HE,00+,2023,46,2023-11-19,1786,130.0,33.0,,,,,,,,,
DE-HE,00+,2023,47,2023-11-26,1821,144.0,,,,,,,,,,
DE-HE,00+,2023,48,2023-12-03,1871,,,,,,,,,,,
DE-MV,00+,2023,36,2023-09-10,979,0.0,250.0,0.0,-61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-MV,00+,2023,37,2023-09-17,1261,258.0,0.0,-56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-MV,00+,2023,38,2023-09-24,1946,0.0,-206.0,0.0,-150.0,0.0,-14.0,0.0,0.0,0.0,0.0,0.0
DE-MV,00+,2023,39,2023-10-01,1439,-204.0,300.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,,
DE-MV,00+,2023,40,2023-10-08,1224,300.0,302.0,14.0,0.0,0.0,0.0,0.0,0.0,,,
DE-MV,00+,2023,41,2023-10-15,2801,-65.0,-258.0,0.0,0.0,0.0,0.0,0.0,,,,
DE-MV,00+,2023,42,2023-10-22,2140,349.0,0.0,-150.0,0.0,0.0,0.0,,,,,
DE-MV,00+,2023,43,2023-10-29,1870,7.0,347.0,0.0,-154.0,0.0,,,,,,
DE-MV,00+,2023,44,2023-11-05,2456,-132.0,0.0,-191.0,0.0,,,,,,,
DE-MV,00+,2023,45,2023-11-12,2787,-7.0,-237.0,0.0,,,,,,,,
DE-MV,00+,2023,46,2023-11-19,2680,266.0,0.0,,,,,,,,,
DE-MV,00+,2023,47,2023-11-26,3591,11.0,,,,,,,,,,
DE-MV,00+,2023,48,2023-12-03,3288,,,,,,,,,,,
DE-NI-HB,00+,2023,36,2023-09-10,1962,-66.0,23.0,4.0,-9.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0
DE-NI-HB,00+,2023,37,2023-09-17,2040,71.0,-107.0,-4.0,-55.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0
DE-NI-HB,00+,2023,38,2023-09-24,2025,91.0,-20.0,-47.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-NI-HB,00+,2023,39,2023-10-01,2127,59.0,-53.0,18.0,31.0,0.0,0.0,0.0,0.0,0.0,,
DE-NI-HB,00+,2023,40,2023-10-08,1849,50.0,6.0,44.0,-32.0,0.0,0.0,0.0,0.0,,,
DE-NI-HB,00+,2023,41,2023-10-15,2057,272.0,40.0,62.0,0.0,0.0,0.0,0.0,,,,
DE-NI-HB,00+,2023,42,2023-10-22,2686,-179.0,-85.0,-71.0,0.0,0.0,0.0,,,,,
DE-NI-HB,00+,2023,43,2023-10-29,2572,-110.0,-86.0,0.0,0.0,0.0,,,,,,
DE-NI-HB,00+,2023,44,2023-11-05,2760,-190.0,16.0,-2.0,-155.0,,,,,,,
DE-NI-HB,00+,2023,45,2023-11-12,3490,-263.0,62.0,-129.0,,,,,,,,
DE-NI-HB,00+,2023,46,2023-11-19,3632,-53.0,-91.0,,,,,,,,,
DE-NI-HB,00+,2023,47,2023-11-26,4371,-348.0,,,,,,,,,,
DE-NI-HB,00+,2023,48,2023-12-03,3742,,,,,,,,,,,
DE-NW,00+,2023,36,2023-09-10,1261,27.0,-10.0,-1.0,-8.0,-5.0,0.0,0.0,-2.0,0.0,0.0,0.0
DE-NW,00+,2023,37,2023-09-17,1197,54.0,6.0,22.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-NW,00+,2023,38,2023-09-24,1181,-12.0,51.0,21.0,-9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE-NW,00+,2023,39,2023-10-01,1214,90.0,31.0,13.0,0.0,-3.0,0.0,0.0,0.0,0.0,,
DE-NW,00+,2023,40,2023-10-08,1154,-151.0,-20.0,-19.0,-7.0,0.0,0.0,0.0,0.0,,,
DE-NW,00+,2023,41,2023-10-15,1528,-166.0,-37.0,-7.0,-21.0,0.0,0.0,0.0,,,,
DE-NW,00+,2023,42,2023-10-22,1803,-96.0,-29.0,3.0,-43.0,0.0,0.0,,,,,
DE-NW,00+,2023,43,2023-10-29,1723,79.0,12.0,13.0,0.0,0.0,,,,,,
DE-NW,00+,2023,44,2023-11-05,1611,79.0,34.0,3.0,0.0,,,,,,,
DE-NW,00+,2023,45,2023-11-12,2035,72.0,5.0,1.0,,,,,,,,
DE-NW,00+,2023,46,2023-11-19,2170,41.0,-18.0,,,,,,,,,
DE-NW,00+,2023,47,2023-11-26,2238,43.0,,,,,,,,,,
DE-NW,00+,2023,48,2023-12-03,2237,,,,,,,,,,,
DE-RP-SL,00+,2023,36,2023-09-10,1345,64.0,84.0,-35.0,-171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2023,37,2023-09-17,1888,20.0,-189.0,38.0,0.0,0.0,-55.0,54.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2023,38,2023-09-24,3555,-972.0,-120.0,0.0,-244.0,-59.0,63.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2023,39,2023-10-01,2823,-164.0,10.0,-44.0,-66.0,75.0,0.0,0.0,0.0,0.0,,
DE-RP-SL,00+,2023,40,2023-10-08,2711,-42.0,-95.0,-150.0,107.0,0.0,0.0,0.0,0.0,,,
DE-RP-SL,00+,2023,41,2023-10-15,3151,176.0,-173.0,-19.0,-90.0,0.0,0.0,0.0,,,,
DE-RP-SL,00+,2023,42,2023-10-22,4000,-728.0,-301.0,-64.0,-33.0,0.0,0.0,,,,,
DE-RP-SL,00+,2023,43,2023-10-29,3293,-515.0,-349.0,-10.0,-76.0,0.0,,,,,,
DE-RP-SL,00+,2023,44,2023-11-05,4144,-1367.0,-194.0,11.0,0.0,,,,,,,
DE-RP-SL,00+,2023,45,2023-11-12,4054,-29.0,-28.0,-6.0,,,,,,,,
DE-RP-SL,00+,2023,46,2023-11-19,3672,57.0,-7.0,,,,,,,,,
DE-RP-SL,00+,2023,47,2023-11-26,4228,178.0,,,,,,,,,,
DE-RP-SL,00+,2023,48,2023-12-03,3544,,,,,,,,,,,
DE-SH-HH,00+,2023,36,2023-09-10,1875,188.0,-140.0,-12.0,-185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2023,37,2023-09-17,2309,-189.0,-13.0,-154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2023,38,2023-09-24,2188,-104.0,-196.0,72.0,-98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2023,39,2023-10-01,2629,-311.0,-345.0,227.0,0.0,129.0,0.0,0.0,0.0,0.0,,
DE-SH-HH,00+,2023,40,2023-10-08,1844,-122.0,114.0,0.0,-33.0,0.0,0.0,0.0,0.0,,,
DE-SH-HH,00+,2023,41,2023-10-15,1901,352.0,0.0,31.0,0.0,0.0,0.0,0.0,,,,
DE-SH-HH,00+,2023,42,2023-10-22,2750,-488.0,58.0,3.0,0.0,0.0,0.0,,,,,
DE-SH-HH,00+,2023,43,2023-10-29,2250,331.0,109.0,-104.0,-303.0,0.0,,,,,,
DE-SH-HH,00+,2023,44,2023-11-05,1728,159.0,-54.0,141.0,-45.0,,,,,,,
DE-SH-HH,00+,2023,45,2023-11-12,1865,207.0,193.0,-1.0,,,,,,,,
DE-SH-HH,00+,2023,46,2023-11-19,4008,-1143.0,-145.0,,,,,,,,,
DE-SH-HH,00+,2023,47,2023-11-26,3142,50.0,,,,,,,,,,
DE-SH-HH,00+,2023,48,2023-12-03,3174,,,,,,,,,,,
DE-SN,00+,2023,36,2023-09-10,938,-62.0,-19.0,99.0,-43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2023,37,2023-09-17,1073,-12.0,27.0,24.0,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2023,38,2023-09-24,1082,72.0,29.0,-14.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2023,39,2023-10-01,1222,20.0,10.0,-50.0,4.0,0.0,0.0,0.0,0.0,0.0,,
DE-SN,00+,2023,40,2023-10-08,873,-241.0,-16.0,0.0,0.0,-5.0,0.0,0.0,0.0,,,
DE-SN,00+,2023,41,2023-10-15,1380,-405.0,8.0,3.0,-26.0,0.0,0.0,0.0,,,,
DE-SN,00+,2023,42,2023-10-22,1166,88.0,0.0,-24.0,0.0,0.0,0.0,,,,,
DE-SN,00+,2023,43,2023-10-29,1361,32.0,15.0,53.0,0.0,0.0,,,,,,
DE-SN,00+,2023,44,2023-11-05,1136,-77.0,49.0,120.0,0.0,,,,,,,
DE-SN,00+,2023,45,2023-11-12,1547,176.0,111.0,2.0,,,,,,,,
DE-SN,00+,2023,46,2023-11-19,1904,51.0,0.0,,,,,,,,,
DE-SN,00+,2023,47,2023-11-26,1573,64.0,,,,,,,,,,
DE-SN,00+,2023,48,2023-12-03,1844,,,,,,,,,,,
DE-ST,00+,2023,36,2023-09-10,895,103.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-ST,00+,2023,37,2023-09-17,1065,34.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-ST,00+,2023,38,2023-09-24,580,353.0,106.0,19.0,-48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-ST,00+,2023,39,2023-10-01,1547,-114.0,74.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,,
DE-ST,00+,2023,40,2023-10-08,1018,158.0,-93.0,0.0,-42.0,0.0,0.0,0.0,0.0,,,
DE-ST,00+,2023,41,2023-10-15,1662,-12.0,23.0,-173.0,0.0,0.0,0.0,0.0,,,,
DE-ST,00+,2023,42,2023-10-22,1474,-181.0,-80.0,-106.0,0.0,0.0,0.0,,,,,
DE-ST,00+,2023,43,2023-10-29,1502,-521.0,-25.0,150.0,-81.0,0.0,,,,,,
DE-ST,00+,2023,44,2023-11-05,1166,260.0,-82.0,-55.0,0.0,,,,,,,
DE-ST,00+,2023,45,2023-11-12,1651,-78.0,-8.0,0.0,,,,,,,,
DE-ST,00+,2023,46,2023-11-19,1736,209.0,0.0,,,,,,,,,
DE-ST,00+,2023,47,2023-11-26,1920,53.0,,,,,,,,,,
DE-ST,00+,2023,48,2023-12-03,1875,,,,,,,,,,,
DE-TH,00+,2023,36,2023-09-10,1320,-54.0,53.0,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-TH,00+,2023,37,2023-09-17,1273,77.0,25.0,-51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-TH,00+,2023,38,2023-09-24,901,-65.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-TH,00+,2023,39,2023-10-01,1192,116.0,32.0,-24.0,-62.0,0.0,0.0,0.0,0.0,0.0,,
DE-TH,00+,2023,40,2023-10-08,1152,-341.0,7.0,66.0,0.0,0.0,0.0,0.0,0.0,,,
DE-TH,00+,2023,41,2023-10-15,1692,-298.0,-20.0,0.0,0.0,0.0,0.0,0.0,,,,
DE-TH,00+,2023,42,2023-10-22,1739,-38.0,4.0,5.0,0.0,0.0,0.0,,,,,
DE-TH,00+,2023,43,2023-10-29,1669,-92.0,155.0,-3.0,0.0,0.0,,,,,,
DE-TH,00+,2023,44,2023-11-05,1447,118.0,4.0,0.0,0.0,,,,,,,
DE-TH,00+,2023,45,2023-11-12,2435,-142.0,0.0,30.0,,,,,,,,
DE-TH,00+,2023,46,2023-11-19,2006,49.0,34.0,,,,,,,,,
DE-TH,00+,2023,47,2023-11-26,2021,6.0,,,,,,,,,,
DE-TH,00+,2023,48,2023-12-03,2158,,,,,,,,,,,
