location,age_group,year,week,date,value
DE-BB-BE,00+,2023,37,2023-09-17,2592
DE-BB-BE,00+,2023,38,2023-09-24,2761
DE-BB-BE,00+,2023,39,2023-10-01,2668
DE-BB-BE,00+,2023,40,2023-10-08,2206
DE-BB-BE,00+,2023,41,2023-10-15,3393
DE-BB-BE,00+,2023,42,2023-10-22,3052
DE-BB-BE,00+,2023,43,2023-10-29,3775
DE-BB-BE,00+,2023,44,2023-11-05,2922
DE-BB-BE,00+,2023,45,2023-11-12,3852
DE-BB-BE,00+,2023,46,2023-11-19,4192
DE-BB-BE,00+,2023,47,2023-11-26,4411
DE-BW,00+,2023,36,2023-09-10,495
DE-BW,00+,2023,37,2023-09-17,768
DE-BW,00+,2023,38,2023-09-24,845
DE-BW,00+,2023,39,2023-10-01,1262
DE-BW,00+,2023,40,2023-10-08,1061
DE-BW,00+,2023,41,2023-10-15,1650
DE-BW,00+,2023,42,2023-10-22,1652
DE-BW,00+,2023,43,2023-10-29,1656
DE-BW,00+,2023,44,2023-11-05,1501
DE-BW,00+,2023,45,2023-11-12,1633
DE-BW,00+,2023,46,2023-11-19,1701
DE-BW,00+,2023,47,2023-11-26,1875
DE-BY,00+,2023,36,2023-09-10,658
DE-BY,00+,2023,37,2023-09-17,867
DE-BY,00+,2023,38,2023-09-24,1133
DE-BY,00+,2023,39,2023-10-01,1648
DE-BY,00+,2023,40,2023-10-08,1568
DE-BY,00+,2023,41,2023-10-15,2057
DE-BY,00+,2023,42,2023-10-22,1847
DE-BY,00+,2023,43,2023-10-29,1901
DE-BY,00+,2023,44,2023-11-05,1445
DE-BY,00+,2023,45,2023-11-12,1915
DE-BY,00+,2023,46,2023-11-19,1914
DE-BY,00+,2023,47,2023-11-26,1863
DE-HE,00+,2023,36,2023-09-10,863
DE-HE,00+,2023,37,2023-09-17,996
DE-HE,00+,2023,38,2023-09-24,1168
DE-HE,00+,2023,39,2023-10-01,1314
DE-HE,00+,2023,40,2023-10-08,838
DE-HE,00+,2023,41,2023-10-15,1515
DE-HE,00+,2023,42,2023-10-22,1458
DE-HE,00+,2023,43,2023-10-29,1370
DE-HE,00+,2023,44,2023-11-05,1716
DE-HE,00+,2023,45,2023-11-12,1654
DE-HE,00+,2023,46,2023-11-19,1916
DE-HE,00+,2023,47,2023-11-26,1821
DE-MV,00+,2023,36,2023-09-10,1168
DE-MV,00+,2023,37,2023-09-17,1463
DE-MV,00+,2023,38,2023-09-24,1590
DE-MV,00+,2023,39,2023-10-01,1709
DE-MV,00+,2023,40,2023-10-08,1840
DE-MV,00+,2023,41,2023-10-15,2478
DE-MV,00+,2023,42,2023-10-22,2339
DE-MV,00+,2023,43,2023-10-29,2070
DE-MV,00+,2023,44,2023-11-05,2133
DE-MV,00+,2023,45,2023-11-12,2543
DE-MV,00+,2023,46,2023-11-19,2946
DE-MV,00+,2023,47,2023-11-26,3591
DE-NI-HB,00+,2023,36,2023-09-10,1914
DE-NI-HB,00+,2023,37,2023-09-17,1945
DE-NI-HB,00+,2023,38,2023-09-24,2049
DE-NI-HB,00+,2023,39,2023-10-01,2182
DE-NI-HB,00+,2023,40,2023-10-08,1917
DE-NI-HB,00+,2023,41,2023-10-15,2431
DE-NI-HB,00+,2023,42,2023-10-22,2351
DE-NI-HB,00+,2023,43,2023-10-29,2376
DE-NI-HB,00+,2023,44,2023-11-05,2584
DE-NI-HB,00+,2023,45,2023-11-12,3289
DE-NI-HB,00+,2023,46,2023-11-19,3579
DE-NI-HB,00+,2023,47,2023-11-26,4371
DE-NW,00+,2023,36,2023-09-10,1269
DE-NW,00+,2023,37,2023-09-17,1268
DE-NW,00+,2023,38,2023-09-24,1232
DE-NW,00+,2023,39,2023-10-01,1348
DE-NW,00+,2023,40,2023-10-08,957
DE-NW,00+,2023,41,2023-10-15,1297
DE-NW,00+,2023,42,2023-10-22,1638
DE-NW,00+,2023,43,2023-10-29,1827
DE-NW,00+,2023,44,2023-11-05,1727
DE-NW,00+,2023,45,2023-11-12,2112
DE-NW,00+,2023,46,2023-11-19,2211
DE-NW,00+,2023,47,2023-11-26,2238
DE-RP-SL,00+,2023,36,2023-09-10,1287
DE-RP-SL,00+,2023,37,2023-09-17,1757
DE-RP-SL,00+,2023,38,2023-09-24,2219
DE-RP-SL,00+,2023,39,2023-10-01,2559
DE-RP-SL,00+,2023,40,2023-10-08,2531
DE-RP-SL,00+,2023,41,2023-10-15,3045
DE-RP-SL,00+,2023,42,2023-10-22,2874
DE-RP-SL,00+,2023,43,2023-10-29,2343
DE-RP-SL,00+,2023,44,2023-11-05,2594
DE-RP-SL,00+,2023,45,2023-11-12,3997
DE-RP-SL,00+,2023,46,2023-11-19,3729
DE-RP-SL,00+,2023,47,2023-11-26,4228
DE-SH-HH,00+,2023,36,2023-09-10,1726
DE-SH-HH,00+,2023,37,2023-09-17,1953
DE-SH-HH,00+,2023,38,2023-09-24,1862
DE-SH-HH,00+,2023,39,2023-10-01,2200
DE-SH-HH,00+,2023,40,2023-10-08,1803
DE-SH-HH,00+,2023,41,2023-10-15,2284
DE-SH-HH,00+,2023,42,2023-10-22,2323
DE-SH-HH,00+,2023,43,2023-10-29,2283
DE-SH-HH,00+,2023,44,2023-11-05,1974
DE-SH-HH,00+,2023,45,2023-11-12,2265
DE-SH-HH,00+,2023,46,2023-11-19,2865
DE-SH-HH,00+,2023,47,2023-11-26,3142
DE-SN,00+,2023,36,2023-09-10,913
DE-SN,00+,2023,37,2023-09-17,1088
DE-SN,00+,2023,38,2023-09-24,1144
DE-SN,00+,2023,39,2023-10-01,1206
DE-SN,00+,2023,40,2023-10-08,616
DE-SN,00+,2023,41,2023-10-15,960
DE-SN,00+,2023,42,2023-10-22,1230
DE-SN,00+,2023,43,2023-10-29,1461
DE-SN,00+,2023,44,2023-11-05,1228
DE-SN,00+,2023,45,2023-11-12,1834
DE-SN,00+,2023,46,2023-11-19,1955
DE-SN,00+,2023,47,2023-11-26,1573
DE-ST,00+,2023,36,2023-09-10,1013
DE-ST,00+,2023,37,2023-09-17,1102
DE-ST,00+,2023,38,2023-09-24,1010
DE-ST,00+,2023,39,2023-10-01,1499
DE-ST,00+,2023,40,2023-10-08,1041
DE-ST,00+,2023,41,2023-10-15,1500
DE-ST,00+,2023,42,2023-10-22,1107
DE-ST,00+,2023,43,2023-10-29,1025
DE-ST,00+,2023,44,2023-11-05,1289
DE-ST,00+,2023,45,2023-11-12,1565
DE-ST,00+,2023,46,2023-11-19,1945
DE-ST,00+,2023,47,2023-11-26,1920
DE-TH,00+,2023,36,2023-09-10,1296
DE-TH,00+,2023,37,2023-09-17,1324
DE-TH,00+,2023,38,2023-09-24,818
DE-TH,00+,2023,39,2023-10-01,1254
DE-TH,00+,2023,40,2023-10-08,884
DE-TH,00+,2023,41,2023-10-15,1374
DE-TH,00+,2023,42,2023-10-22,1710
DE-TH,00+,2023,43,2023-10-29,1729
DE-TH,00+,2023,44,2023-11-05,1569
DE-TH,00+,2023,45,2023-11-12,2293
DE-TH,00+,2023,46,2023-11-19,2055
DE-TH,00+,2023,47,2023-11-26,2021
