location,age_group,year,week,date,value
DE,00-04,2023,52,2023-12-31,152562
DE,00-04,2024,1,2024-01-07,150071
DE,00-04,2024,2,2024-01-14,165968
DE,00-04,2024,3,2024-01-21,232086
DE,00-04,2024,4,2024-01-28,275585
DE,00-04,2024,5,2024-02-04,280252
DE,00-04,2024,6,2024-02-11,279184
DE,00-04,2024,7,2024-02-18,238414
DE,00-04,2024,8,2024-02-25,224850
DE,00-04,2024,9,2024-03-03,204484
DE,00-04,2024,10,2024-03-10,192977
DE,00-04,2024,11,2024-03-17,187164
DE,00-04,2024,12,2024-03-24,195903
DE,00-04,2024,13,2024-03-31,156635
DE,00-04,2024,14,2024-04-07,157189
DE,00-04,2024,15,2024-04-14,164188
DE,00-04,2024,16,2024-04-21,173126
DE,00-04,2024,17,2024-04-28,197248
DE,00-04,2024,18,2024-05-05,152839
DE,00-04,2024,19,2024-05-12,116023
DE,00-04,2024,20,2024-05-19,155528
DE,00-04,2024,21,2024-05-26,109933
DE,00-04,2024,22,2024-06-02,110210
DE,00-04,2024,23,2024-06-09,119266
DE,00-04,2024,24,2024-06-16,130457
DE,00-04,2024,25,2024-06-23,124604
DE,00-04,2024,26,2024-06-30,120966
DE,00-04,2024,27,2024-07-07,132039
DE,00-04,2024,28,2024-07-14,111396
DE,00-04,2024,29,2024-07-21,105069
DE,00-04,2024,30,2024-07-28,92652
DE,00-04,2024,31,2024-08-04,85020
DE,00-04,2024,32,2024-08-11,79168
DE,00-04,2024,33,2024-08-18,78575
DE,00-04,2024,34,2024-08-25,90873
DE,00-04,2024,35,2024-09-01,90754
DE,00-04,2024,36,2024-09-08,103923
DE,00-04,2024,37,2024-09-15,116735
DE,00-04,2024,38,2024-09-22,149399
DE,00-04,2024,39,2024-09-29,159127
DE,00-04,2024,40,2024-10-06,133581
DE,00-04,2024,41,2024-10-13,169369
DE,00-04,2024,42,2024-10-20,184475
DE,00-04,2024,43,2024-10-27,176210
DE,00-04,2024,44,2024-11-03,143625
DE,00-04,2024,45,2024-11-10,166957
DE,00-04,2024,46,2024-11-17,176170
DE,00-04,2024,47,2024-11-24,170516
DE,00-04,2024,48,2024-12-01,167708
DE,00-04,2024,49,2024-12-08,178543
DE,00-04,2024,50,2024-12-15,199264
DE,00-04,2024,51,2024-12-22,198197
DE,00-04,2024,52,2024-12-29,81105
DE,00-04,2025,1,2025-01-05,98030
DE,00-04,2025,2,2025-01-12,149201
DE,00-04,2025,3,2025-01-19,192344
DE,00-04,2025,4,2025-01-26,280805
DE,00-04,2025,5,2025-02-02,308131
DE,00-04,2025,6,2025-02-09,282862
DE,00-04,2025,7,2025-02-16,280252
DE,00-04,2025,8,2025-02-23,272145
DE,00-04,2025,9,2025-03-02,247272
DE,00-04,2025,10,2025-03-09,212077
DE,00-04,2025,11,2025-03-16,195705
DE,00-04,2025,12,2025-03-23,183328
DE,00-04,2025,13,2025-03-30,165652
DE,00-04,2025,14,2025-04-06,164386
DE,00-04,2025,15,2025-04-13,141450
DE,00-04,2025,16,2025-04-20,114323
DE,00-04,2025,17,2025-04-27,84704
DE,00-04,2025,18,2025-05-04,84902
DE,00-04,2025,19,2025-05-11,102974
DE,00-04,2025,20,2025-05-18,110685
DE,00-04,2025,21,2025-05-25,117407
DE,00-04,2025,22,2025-06-01,87235
DE,00-04,2025,23,2025-06-08,109657
DE,00-04,2025,24,2025-06-15,83755
DE,00-04,2025,25,2025-06-22,80117
DE,00-04,2025,26,2025-06-29,87947
DE,00-04,2025,27,2025-07-06,86286
DE,00-04,2025,28,2025-07-13,91664
DE,00-04,2025,29,2025-07-20,85178
DE,00-04,2025,30,2025-07-27,86325
DE,05-14,2023,36,2023-09-10,96203
DE,05-14,2023,37,2023-09-17,116314
DE,05-14,2023,38,2023-09-24,121717
DE,05-14,2023,39,2023-10-01,150158
DE,05-14,2023,40,2023-10-08,98004
DE,05-14,2023,41,2023-10-15,124719
DE,05-14,2023,42,2023-10-22,128846
DE,05-14,2023,43,2023-10-29,135450
DE,05-14,2023,44,2023-11-05,123518
DE,05-14,2023,45,2023-11-12,164040
DE,05-14,2023,46,2023-11-19,174246
DE,05-14,2023,47,2023-11-26,198935
DE,05-14,2023,48,2023-12-03,195408
DE,05-14,2023,49,2023-12-10,204638
DE,05-14,2023,50,2023-12-17,223473
DE,05-14,2023,51,2023-12-24,225349
DE,05-14,2023,52,2023-12-31,83896
DE,05-14,2024,1,2024-01-07,109485
DE,05-14,2024,2,2024-01-14,152634
DE,05-14,2024,3,2024-01-21,207039
DE,05-14,2024,4,2024-01-28,264821
DE,05-14,2024,5,2024-02-04,276227
DE,05-14,2024,6,2024-02-11,251764
DE,05-14,2024,7,2024-02-18,196083
DE,05-14,2024,8,2024-02-25,205463
DE,05-14,2024,9,2024-03-03,201186
DE,05-14,2024,10,2024-03-10,194282
DE,05-14,2024,11,2024-03-17,193006
DE,05-14,2024,12,2024-03-24,199910
DE,05-14,2024,13,2024-03-31,121417
DE,05-14,2024,14,2024-04-07,105283
DE,05-14,2024,15,2024-04-14,137476
DE,05-14,2024,16,2024-04-21,159763
DE,05-14,2024,17,2024-04-28,176572
DE,05-14,2024,18,2024-05-05,140477
DE,05-14,2024,19,2024-05-12,113237
DE,05-14,2024,20,2024-05-19,141003
DE,05-14,2024,21,2024-05-26,86522
DE,05-14,2024,22,2024-06-02,91850
DE,05-14,2024,23,2024-06-09,116839
DE,05-14,2024,24,2024-06-16,135224
DE,05-14,2024,25,2024-06-23,130047
DE,05-14,2024,26,2024-06-30,113913
DE,05-14,2024,27,2024-07-07,123068
DE,05-14,2024,28,2024-07-14,102881
DE,05-14,2024,29,2024-07-21,88023
DE,05-14,2024,30,2024-07-28,79694
DE,05-14,2024,31,2024-08-04,72415
DE,05-14,2024,32,2024-08-11,69713
DE,05-14,2024,33,2024-08-18,71214
DE,05-14,2024,34,2024-08-25,92376
DE,05-14,2024,35,2024-09-01,87723
DE,05-14,2024,36,2024-09-08,107309
DE,05-14,2024,37,2024-09-15,129371
DE,05-14,2024,38,2024-09-22,159688
DE,05-14,2024,39,2024-09-29,162540
DE,05-14,2024,40,2024-10-06,124493
DE,05-14,2024,41,2024-10-13,157212
DE,05-14,2024,42,2024-10-20,143029
DE,05-14,2024,43,2024-10-27,137476
DE,05-14,2024,44,2024-11-03,116164
DE,05-14,2024,45,2024-11-10,163065
DE,05-14,2024,46,2024-11-17,179499
DE,05-14,2024,47,2024-11-24,176347
DE,05-14,2024,48,2024-12-01,171845
DE,05-14,2024,49,2024-12-08,177773
DE,05-14,2024,50,2024-12-15,190455
DE,05-14,2024,51,2024-12-22,193006
DE,05-14,2024,52,2024-12-29,54405
DE,05-14,2025,1,2025-01-05,72265
DE,05-14,2025,2,2025-01-12,137851
DE,05-14,2025,3,2025-01-19,177098
DE,05-14,2025,4,2025-01-26,290410
DE,05-14,2025,5,2025-02-02,396069
DE,05-14,2025,6,2025-02-09,333859
DE,05-14,2025,7,2025-02-16,329882
DE,05-14,2025,8,2025-02-23,312473
DE,05-14,2025,9,2025-03-02,259568
DE,05-14,2025,10,2025-03-09,185877
DE,05-14,2025,11,2025-03-16,171469
DE,05-14,2025,12,2025-03-23,154510
DE,05-14,2025,13,2025-03-30,143554
DE,05-14,2025,14,2025-04-06,144304
DE,05-14,2025,15,2025-04-13,110986
DE,05-14,2025,16,2025-04-20,67912
DE,05-14,2025,17,2025-04-27,45475
DE,05-14,2025,18,2025-05-04,51328
DE,05-14,2025,19,2025-05-11,70088
DE,05-14,2025,20,2025-05-18,87273
DE,05-14,2025,21,2025-05-25,103032
DE,05-14,2025,22,2025-06-01,67762
DE,05-14,2025,23,2025-06-08,87648
DE,05-14,2025,24,2025-06-15,54855
DE,05-14,2025,25,2025-06-22,55230
DE,05-14,2025,26,2025-06-29,65586
DE,05-14,2025,27,2025-07-06,59883
DE,05-14,2025,28,2025-07-13,66711
DE,05-14,2025,29,2025-07-20,59808
DE,05-14,2025,30,2025-07-27,58007
DE,15-34,2023,36,2023-09-10,248733
DE,15-34,2023,37,2023-09-17,274647
DE,15-34,2023,38,2023-09-24,285996
DE,15-34,2023,39,2023-10-01,356360
DE,15-34,2023,40,2023-10-08,277295
DE,15-34,2023,41,2023-10-15,394569
DE,15-34,2023,42,2023-10-22,393812
DE,15-34,2023,43,2023-10-29,399298
DE,15-34,2023,44,2023-11-05,350497
DE,15-34,2023,45,2023-11-12,427670
DE,15-34,2023,46,2023-11-19,453016
DE,15-34,2023,47,2023-11-26,481957
DE,15-34,2023,48,2023-12-03,474580
DE,15-34,2023,49,2023-12-10,540215
DE,15-34,2023,50,2023-12-17,542107
DE,15-34,2023,51,2023-12-24,470040
DE,15-34,2023,52,2023-12-31,169668
DE,15-34,2024,1,2024-01-07,362035
DE,15-34,2024,2,2024-01-14,369033
DE,15-34,2024,3,2024-01-21,386435
DE,15-34,2024,4,2024-01-28,408755
DE,15-34,2024,5,2024-02-04,438641
DE,15-34,2024,6,2024-02-11,413673
DE,15-34,2024,7,2024-02-18,378302
DE,15-34,2024,8,2024-02-25,406864
DE,15-34,2024,9,2024-03-03,346335
DE,15-34,2024,10,2024-03-10,316639
DE,15-34,2024,11,2024-03-17,332906
DE,15-34,2024,12,2024-03-24,314747
DE,15-34,2024,13,2024-03-31,225657
DE,15-34,2024,14,2024-04-07,258569
DE,15-34,2024,15,2024-04-14,268027
DE,15-34,2024,16,2024-04-21,244383
DE,15-34,2024,17,2024-04-28,287131
DE,15-34,2024,18,2024-05-05,220739
DE,15-34,2024,19,2024-05-12,186692
DE,15-34,2024,20,2024-05-19,251760
DE,15-34,2024,21,2024-05-26,196528
DE,15-34,2024,22,2024-06-02,175910
DE,15-34,2024,23,2024-06-09,219604
DE,15-34,2024,24,2024-06-16,250246
DE,15-34,2024,25,2024-06-23,244004
DE,15-34,2024,26,2024-06-30,221117
DE,15-34,2024,27,2024-07-07,237573
DE,15-34,2024,28,2024-07-14,238141
DE,15-34,2024,29,2024-07-21,203337
DE,15-34,2024,30,2024-07-28,177045
DE,15-34,2024,31,2024-08-04,165696
DE,15-34,2024,32,2024-08-11,178369
DE,15-34,2024,33,2024-08-18,166642
DE,15-34,2024,34,2024-08-25,208822
DE,15-34,2024,35,2024-09-01,212038
DE,15-34,2024,36,2024-09-08,227737
DE,15-34,2024,37,2024-09-15,279565
DE,15-34,2024,38,2024-09-22,373762
DE,15-34,2024,39,2024-09-29,378113
DE,15-34,2024,40,2024-10-06,355225
DE,15-34,2024,41,2024-10-13,502196
DE,15-34,2024,42,2024-10-20,429940
DE,15-34,2024,43,2024-10-27,401757
DE,15-34,2024,44,2024-11-03,303776
DE,15-34,2024,45,2024-11-10,431832
DE,15-34,2024,46,2024-11-17,385679
DE,15-34,2024,47,2024-11-24,411403
DE,15-34,2024,48,2024-12-01,376221
DE,15-34,2024,49,2024-12-08,387381
DE,15-34,2024,50,2024-12-15,407809
DE,15-34,2024,51,2024-12-22,374897
DE,15-34,2024,52,2024-12-29,100060
DE,15-34,2025,1,2025-01-05,201256
DE,15-34,2025,2,2025-01-12,401567
DE,15-34,2025,3,2025-01-19,396082
DE,15-34,2025,4,2025-01-26,473067
DE,15-34,2025,5,2025-02-02,544187
DE,15-34,2025,6,2025-02-09,531325
DE,15-34,2025,7,2025-02-16,602635
DE,15-34,2025,8,2025-02-23,588260
DE,15-34,2025,9,2025-03-02,524516
DE,15-34,2025,10,2025-03-09,436749
DE,15-34,2025,11,2025-03-16,434858
DE,15-34,2025,12,2025-03-23,337256
DE,15-34,2025,13,2025-03-30,306992
DE,15-34,2025,14,2025-04-06,327231
DE,15-34,2025,15,2025-04-13,286185
DE,15-34,2025,16,2025-04-20,183476
DE,15-34,2025,17,2025-04-27,191610
DE,15-34,2025,18,2025-05-04,154914
DE,15-34,2025,19,2025-05-11,199176
DE,15-34,2025,20,2025-05-18,208066
DE,15-34,2025,21,2025-05-25,218469
DE,15-34,2025,22,2025-06-01,161156
DE,15-34,2025,23,2025-06-08,230196
DE,15-34,2025,24,2025-06-15,177612
DE,15-34,2025,25,2025-06-22,134297
DE,15-34,2025,26,2025-06-29,155860
DE,15-34,2025,27,2025-07-06,142619
DE,15-34,2025,28,2025-07-13,157941
DE,15-34,2025,29,2025-07-20,162291
DE,15-34,2025,30,2025-07-27,161724
DE,35-59,2023,36,2023-09-10,236580
DE,35-59,2023,37,2023-09-17,268984
DE,35-59,2023,38,2023-09-24,295080
DE,35-59,2023,39,2023-10-01,341249
DE,35-59,2023,40,2023-10-08,294220
DE,35-59,2023,41,2023-10-15,434447
DE,35-59,2023,42,2023-10-22,449072
DE,35-59,2023,43,2023-10-29,490653
DE,35-59,2023,44,2023-11-05,462550
DE,35-59,2023,45,2023-11-12,545712
DE,35-59,2023,46,2023-11-19,599910
DE,35-59,2023,47,2023-11-26,646366
DE,35-59,2023,48,2023-12-03,648374
DE,35-59,2023,49,2023-12-10,743006
DE,35-59,2023,50,2023-12-17,839359
DE,35-59,2023,51,2023-12-24,675043
DE,35-59,2023,52,2023-12-31,287624
DE,35-59,2024,1,2024-01-07,556896
DE,35-59,2024,2,2024-01-14,490080
DE,35-59,2024,3,2024-01-21,493234
DE,35-59,2024,4,2024-01-28,576682
DE,35-59,2024,5,2024-02-04,631454
DE,35-59,2024,6,2024-02-11,604785
DE,35-59,2024,7,2024-02-18,511300
DE,35-59,2024,8,2024-02-25,499256
DE,35-59,2024,9,2024-03-03,399175
DE,35-59,2024,10,2024-03-10,365050
DE,35-59,2024,11,2024-03-17,360462
DE,35-59,2024,12,2024-03-24,320028
DE,35-59,2024,13,2024-03-31,248624
DE,35-59,2024,14,2024-04-07,296514
DE,35-59,2024,15,2024-04-14,280168
DE,35-59,2024,16,2024-04-21,258661
DE,35-59,2024,17,2024-04-28,291926
DE,35-59,2024,18,2024-05-05,221095
DE,35-59,2024,19,2024-05-12,185536
DE,35-59,2024,20,2024-05-19,247477
DE,35-59,2024,21,2024-05-26,214212
DE,35-59,2024,22,2024-06-02,176360
DE,35-59,2024,23,2024-06-09,212779
DE,35-59,2024,24,2024-06-16,248911
DE,35-59,2024,25,2024-06-23,254933
DE,35-59,2024,26,2024-06-30,239161
DE,35-59,2024,27,2024-07-07,271278
DE,35-59,2024,28,2024-07-14,264970
DE,35-59,2024,29,2024-07-21,231705
DE,35-59,2024,30,2024-07-28,189551
DE,35-59,2024,31,2024-08-04,180948
DE,35-59,2024,32,2024-08-11,184102
DE,35-59,2024,33,2024-08-18,190985
DE,35-59,2024,34,2024-08-25,205036
DE,35-59,2024,35,2024-09-01,238874
DE,35-59,2024,36,2024-09-08,244323
DE,35-59,2024,37,2024-09-15,292499
DE,35-59,2024,38,2024-09-22,427278
DE,35-59,2024,39,2024-09-29,419536
DE,35-59,2024,40,2024-10-06,392293
DE,35-59,2024,41,2024-10-13,583278
DE,35-59,2024,42,2024-10-20,494094
DE,35-59,2024,43,2024-10-27,494955
DE,35-59,2024,44,2024-11-03,384550
DE,35-59,2024,45,2024-11-10,510727
DE,35-59,2024,46,2024-11-17,455955
DE,35-59,2024,47,2024-11-24,491513
DE,35-59,2024,48,2024-12-01,457962
DE,35-59,2024,49,2024-12-08,450793
DE,35-59,2024,50,2024-12-15,468572
DE,35-59,2024,51,2024-12-22,433300
DE,35-59,2024,52,2024-12-29,132198
DE,35-59,2025,1,2025-01-05,284183
DE,35-59,2025,2,2025-01-12,497536
DE,35-59,2025,3,2025-01-19,468286
DE,35-59,2025,4,2025-01-26,603065
DE,35-59,2025,5,2025-02-02,741572
DE,35-59,2025,6,2025-02-09,718344
DE,35-59,2025,7,2025-02-16,776270
DE,35-59,2025,8,2025-02-23,713469
DE,35-59,2025,9,2025-03-02,672748
DE,35-59,2025,10,2025-03-09,518183
DE,35-59,2025,11,2025-03-16,544852
DE,35-59,2025,12,2025-03-23,409499
DE,35-59,2025,13,2025-03-30,368778
DE,35-59,2025,14,2025-04-06,369925
DE,35-59,2025,15,2025-04-13,328631
DE,35-59,2025,16,2025-04-20,219374
DE,35-59,2025,17,2025-04-27,218514
DE,35-59,2025,18,2025-05-04,159727
DE,35-59,2025,19,2025-05-11,199587
DE,35-59,2025,20,2025-05-18,210771
DE,35-59,2025,21,2025-05-25,214786
DE,35-59,2025,22,2025-06-01,165462
DE,35-59,2025,23,2025-06-08,215073
DE,35-59,2025,24,2025-06-15,164315
DE,35-59,2025,25,2025-06-22,145102
DE,35-59,2025,26,2025-06-29,148830
DE,35-59,2025,27,2025-07-06,152271
DE,35-59,2025,28,2025-07-13,162595
DE,35-59,2025,29,2025-07-20,155999
DE,35-59,2025,30,2025-07-27,165749
DE,60+,2023,36,2023-09-10,73698
DE,60+,2023,37,2023-09-17,87185
DE,60+,2023,38,2023-09-24,95133
DE,60+,2023,39,2023-10-01,107416
DE,60+,2023,40,2023-10-08,113919
DE,60+,2023,41,2023-10-15,158956
DE,60+,2023,42,2023-10-22,157752
DE,60+,2023,43,2023-10-29,163773
DE,60+,2023,44,2023-11-05,150045
DE,60+,2023,45,2023-11-12,186894
DE,60+,2023,46,2023-11-19,185449
DE,60+,2023,47,2023-11-26,192434
DE,60+,2023,48,2023-12-03,191952
DE,60+,2023,49,2023-12-10,216759
DE,60+,2023,50,2023-12-17,264687
DE,60+,2023,51,2023-12-24,224225
DE,60+,2023,52,2023-12-31,107657
DE,60+,2024,1,2024-01-07,203753
DE,60+,2024,2,2024-01-14,189544
DE,60+,2024,3,2024-01-21,155344
DE,60+,2024,4,2024-01-28,171962
DE,60+,2024,5,2024-02-04,183523
DE,60+,2024,6,2024-02-11,180632
DE,60+,2024,7,2024-02-18,154621
DE,60+,2024,8,2024-02-25,166182
DE,60+,2024,9,2024-03-03,130778
DE,60+,2024,10,2024-03-10,117531
DE,60+,2024,11,2024-03-17,119699
DE,60+,2024,12,2024-03-24,110306
DE,60+,2024,13,2024-03-31,98505
DE,60+,2024,14,2024-04-07,124997
DE,60+,2024,15,2024-04-14,122830
DE,60+,2024,16,2024-04-21,113678
DE,60+,2024,17,2024-04-28,103562
DE,60+,2024,18,2024-05-05,92243
DE,60+,2024,19,2024-05-12,80441
DE,60+,2024,20,2024-05-19,105248
DE,60+,2024,21,2024-05-26,85017
DE,60+,2024,22,2024-06-02,76588
DE,60+,2024,23,2024-06-09,84054
DE,60+,2024,24,2024-06-16,86462
DE,60+,2024,25,2024-06-23,88871
DE,60+,2024,26,2024-06-30,98986
DE,60+,2024,27,2024-07-07,104285
DE,60+,2024,28,2024-07-14,92002
DE,60+,2024,29,2024-07-21,84536
DE,60+,2024,30,2024-07-28,74902
DE,60+,2024,31,2024-08-04,65991
DE,60+,2024,32,2024-08-11,71530
DE,60+,2024,33,2024-08-18,69363
DE,60+,2024,34,2024-08-25,72494
DE,60+,2024,35,2024-09-01,77551
DE,60+,2024,36,2024-09-08,83572
DE,60+,2024,37,2024-09-15,88630
DE,60+,2024,38,2024-09-22,127888
DE,60+,2024,39,2024-09-29,130778
DE,60+,2024,40,2024-10-06,135595
DE,60+,2024,41,2024-10-13,205680
DE,60+,2024,42,2024-10-20,174611
DE,60+,2024,43,2024-10-27,181837
DE,60+,2024,44,2024-11-03,138244
DE,60+,2024,45,2024-11-10,173648
DE,60+,2024,46,2024-11-17,158475
DE,60+,2024,47,2024-11-24,158716
DE,60+,2024,48,2024-12-01,144265
DE,60+,2024,49,2024-12-08,154140
DE,60+,2024,50,2024-12-15,161606
DE,60+,2024,51,2024-12-22,174371
DE,60+,2024,52,2024-12-29,67436
DE,60+,2025,1,2025-01-05,147878
DE,60+,2025,2,2025-01-12,236749
DE,60+,2025,3,2025-01-19,182318
DE,60+,2025,4,2025-01-26,184968
DE,60+,2025,5,2025-02-02,215796
DE,60+,2025,6,2025-02-09,197251
DE,60+,2025,7,2025-02-16,221094
DE,60+,2025,8,2025-02-23,232173
DE,60+,2025,9,2025-03-02,227356
DE,60+,2025,10,2025-03-09,190266
DE,60+,2025,11,2025-03-16,201345
DE,60+,2025,12,2025-03-23,167386
DE,60+,2025,13,2025-03-30,163292
DE,60+,2025,14,2025-04-06,166423
DE,60+,2025,15,2025-04-13,133909
DE,60+,2025,16,2025-04-20,107898
DE,60+,2025,17,2025-04-27,104044
DE,60+,2025,18,2025-05-04,80923
DE,60+,2025,19,2025-05-11,91761
DE,60+,2025,20,2025-05-18,76829
DE,60+,2025,21,2025-05-25,71048
DE,60+,2025,22,2025-06-01,59488
DE,60+,2025,23,2025-06-08,89353
DE,60+,2025,24,2025-06-15,63101
DE,60+,2025,25,2025-06-22,59247
DE,60+,2025,26,2025-06-29,62619
DE,60+,2025,27,2025-07-06,73216
DE,60+,2025,28,2025-07-13,69603
DE,60+,2025,29,2025-07-20,61896
DE,60+,2025,30,2025-07-27,61174
DE-BB-BE,00+,2023,36,2023-09-10,1762532
DE-BB-BE,00+,2023,37,2023-09-17,2154946
DE-BB-BE,00+,2023,38,2023-09-24,2295450
DE-BB-BE,00+,2023,39,2023-10-01,2218131
DE-BB-BE,00+,2023,40,2023-10-08,1834032
DE-BB-BE,00+,2023,41,2023-10-15,2820883
DE-BB-BE,00+,2023,42,2023-10-22,2537382
DE-BB-BE,00+,2023,43,2023-10-29,3138472
DE-BB-BE,00+,2023,44,2023-11-05,2309583
DE-BB-BE,00+,2023,45,2023-11-12,3301423
DE-BB-BE,00+,2023,46,2023-11-19,3434445
DE-BB-BE,00+,2023,47,2023-11-26,4092901
DE-BB-BE,00+,2023,48,2023-12-03,3878404
DE-BB-BE,00+,2023,49,2023-12-10,4538522
DE-BB-BE,00+,2023,50,2023-12-17,4959203
DE-BB-BE,00+,2023,51,2023-12-24,3717116
DE-BB-BE,00+,2023,52,2023-12-31,1066665
DE-BB-BE,00+,2024,1,2024-01-07,2665415
DE-BB-BE,00+,2024,2,2024-01-14,2347826
DE-BB-BE,00+,2024,3,2024-01-21,2510777
DE-BB-BE,00+,2024,4,2024-01-28,2807582
DE-BB-BE,00+,2024,5,2024-02-04,2787629
DE-BB-BE,00+,2024,6,2024-02-11,2527405
DE-BB-BE,00+,2024,7,2024-02-18,2445930
DE-BB-BE,00+,2024,8,2024-02-25,2425977
DE-BB-BE,00+,2024,9,2024-03-03,2125016
DE-BB-BE,00+,2024,10,2024-03-10,1903036
DE-BB-BE,00+,2024,11,2024-03-17,2104231
DE-BB-BE,00+,2024,12,2024-03-24,1922990
DE-BB-BE,00+,2024,13,2024-03-31,1423328
DE-BB-BE,00+,2024,14,2024-04-07,1690202
DE-BB-BE,00+,2024,15,2024-04-14,1789137
DE-BB-BE,00+,2024,16,2024-04-21,1638657
DE-BB-BE,00+,2024,17,2024-04-28,1978692
DE-BB-BE,00+,2024,18,2024-05-05,1488176
DE-BB-BE,00+,2024,19,2024-05-12,1086617
DE-BB-BE,00+,2024,20,2024-05-19,1414183
