location,age_group,year,week,date,value
DE,35-59,2023,41,2023-10-15,1515
DE,35-59,2023,42,2023-10-22,1566
DE,35-59,2023,43,2023-10-29,1711
DE,35-59,2023,44,2023-11-05,1613
DE,35-59,2023,45,2023-11-12,1903
DE,35-59,2023,46,2023-11-19,2092
DE,35-59,2023,47,2023-11-26,2254
DE,35-59,2023,48,2023-12-03,2261
DE,35-59,2023,49,2023-12-10,2610
DE,35-59,2023,50,2023-12-17,2931
DE,35-59,2023,51,2023-12-24,2421
DE,35-59,2023,52,2023-12-31,1395
DE,60+,2023,36,2023-09-10,306
DE,60+,2023,37,2023-09-17,362
DE,60+,2023,38,2023-09-24,395
DE,60+,2023,39,2023-10-01,446
DE,60+,2023,40,2023-10-08,473
DE,60+,2023,41,2023-10-15,660
DE,60+,2023,42,2023-10-22,655
DE,60+,2023,43,2023-10-29,680
DE,60+,2023,44,2023-11-05,623
DE,60+,2023,45,2023-11-12,776
DE,60+,2023,46,2023-11-19,770
DE,60+,2023,47,2023-11-26,799
DE,60+,2023,48,2023-12-03,797
DE,60+,2023,49,2023-12-10,906
DE,60+,2023,50,2023-12-17,1106
DE,60+,2023,51,2023-12-24,958
DE,60+,2023,52,2023-12-31,616
DE-BB-BE,00+,2023,36,2023-09-10,2120
DE-BB-BE,00+,2023,37,2023-09-17,2592
DE-BB-BE,00+,2023,38,2023-09-24,2761
DE-BB-BE,00+,2023,39,2023-10-01,2668
DE-BB-BE,00+,2023,40,2023-10-08,2206
DE-BB-BE,00+,2023,41,2023-10-15,3393
DE-BB-BE,00+,2023,42,2023-10-22,3052
DE-BB-BE,00+,2023,43,2023-10-29,3775
DE-BB-BE,00+,2023,44,2023-11-05,2778
DE-BB-BE,00+,2023,45,2023-11-12,3971
DE-BB-BE,00+,2023,46,2023-11-19,4131
DE-BB-BE,00+,2023,47,2023-11-26,4923
DE-BB-BE,00+,2023,48,2023-12-03,4665
DE-BB-BE,00+,2023,49,2023-12-10,5581
DE-BB-BE,00+,2023,50,2023-12-17,5782
DE-BB-BE,00+,2023,51,2023-12-24,3986
DE-BB-BE,00+,2023,52,2023-12-31,2224
DE-BW,00+,2023,36,2023-09-10,495
DE-BW,00+,2023,37,2023-09-17,768
DE-BW,00+,2023,38,2023-09-24,845
DE-BW,00+,2023,39,2023-10-01,1262
DE-BW,00+,2023,40,2023-10-08,1061
DE-BW,00+,2023,41,2023-10-15,1650
DE-BW,00+,2023,42,2023-10-22,1652
DE-BW,00+,2023,43,2023-10-29,1656
DE-BW,00+,2023,44,2023-11-05,1501
DE-BW,00+,2023,45,2023-11-12,1590
DE-BW,00+,2023,46,2023-11-19,1652
DE-BW,00+,2023,47,2023-11-26,1857
DE-BW,00+,2023,48,2023-12-03,1762
DE-BW,00+,2023,49,2023-12-10,2136
DE-BW,00+,2023,50,2023-12-17,2190
DE-BW,00+,2023,51,2023-12-24,2009
DE-BW,00+,2023,52,2023-12-31,1439
DE-BY,00+,2023,36,2023-09-10,658
DE-BY,00+,2023,37,2023-09-17,867
DE-BY,00+,2023,38,2023-09-24,1133
DE-BY,00+,2023,39,2023-10-01,1648
DE-BY,00+,2023,40,2023-10-08,1568
DE-BY,00+,2023,41,2023-10-15,2057
DE-BY,00+,2023,42,2023-10-22,1847
DE-BY,00+,2023,43,2023-10-29,1901
DE-BY,00+,2023,44,2023-11-05,1427
DE-BY,00+,2023,45,2023-11-12,1919
DE-BY,00+,2023,46,2023-11-19,1885
DE-BY,00+,2023,47,2023-11-26,1951
DE-BY,00+,2023,48,2023-12-03,1974
DE-BY,00+,2023,49,2023-12-10,2340
DE-BY,00+,2023,50,2023-12-17,2558
DE-BY,00+,2023,51,2023-12-24,2584
DE-BY,00+,2023,52,2023-12-31,1508
DE-HE,00+,2023,36,2023-09-10,863
DE-HE,00+,2023,37,2023-09-17,996
DE-HE,00+,2023,38,2023-09-24,1168
DE-HE,00+,2023,39,2023-10-01,1314
DE-HE,00+,2023,40,2023-10-08,838
DE-HE,00+,2023,41,2023-10-15,1515
DE-HE,00+,2023,42,2023-10-22,1458
DE-HE,00+,2023,43,2023-10-29,1370
DE-HE,00+,2023,44,2023-11-05,1716
DE-HE,00+,2023,45,2023-11-12,1675
DE-HE,00+,2023,46,2023-11-19,1918
DE-HE,00+,2023,47,2023-11-26,1977
DE-HE,00+,2023,48,2023-12-03,1975
DE-HE,00+,2023,49,2023-12-10,2373
DE-HE,00+,2023,50,2023-12-17,2648
DE-HE,00+,2023,51,2023-12-24,2000
DE-HE,00+,2023,52,2023-12-31,1158
DE-MV,00+,2023,36,2023-09-10,1168
DE-MV,00+,2023,37,2023-09-17,1463
DE-MV,00+,2023,38,2023-09-24,1590
DE-MV,00+,2023,39,2023-10-01,1709
DE-MV,00+,2023,40,2023-10-08,1840
DE-MV,00+,2023,41,2023-10-15,2478
DE-MV,00+,2023,42,2023-10-22,2339
DE-MV,00+,2023,43,2023-10-29,2070
DE-MV,00+,2023,44,2023-11-05,2133
DE-MV,00+,2023,45,2023-11-12,2543
DE-MV,00+,2023,46,2023-11-19,3031
DE-MV,00+,2023,47,2023-11-26,3312
DE-MV,00+,2023,48,2023-12-03,3016
DE-MV,00+,2023,49,2023-12-10,3053
DE-MV,00+,2023,50,2023-12-17,3187
DE-MV,00+,2023,51,2023-12-24,2952
DE-MV,00+,2023,52,2023-12-31,1656
DE-NI-HB,00+,2023,36,2023-09-10,1914
DE-NI-HB,00+,2023,37,2023-09-17,1945
DE-NI-HB,00+,2023,38,2023-09-24,2049
DE-NI-HB,00+,2023,39,2023-10-01,2182
DE-NI-HB,00+,2023,40,2023-10-08,1917
DE-NI-HB,00+,2023,41,2023-10-15,2431
DE-NI-HB,00+,2023,42,2023-10-22,2351
DE-NI-HB,00+,2023,43,2023-10-29,2376
DE-NI-HB,00+,2023,44,2023-11-05,2429
DE-NI-HB,00+,2023,45,2023-11-12,3187
DE-NI-HB,00+,2023,46,2023-11-19,3594
DE-NI-HB,00+,2023,47,2023-11-26,4166
DE-NI-HB,00+,2023,48,2023-12-03,4058
DE-NI-HB,00+,2023,49,2023-12-10,4924
DE-NI-HB,00+,2023,50,2023-12-17,4805
DE-NI-HB,00+,2023,51,2023-12-24,4301
DE-NI-HB,00+,2023,52,2023-12-31,1932
DE-NW,00+,2023,36,2023-09-10,1269
DE-NW,00+,2023,37,2023-09-17,1268
DE-NW,00+,2023,38,2023-09-24,1232
DE-NW,00+,2023,39,2023-10-01,1348
DE-NW,00+,2023,40,2023-10-08,957
DE-NW,00+,2023,41,2023-10-15,1297
DE-NW,00+,2023,42,2023-10-22,1638
DE-NW,00+,2023,43,2023-10-29,1827
DE-NW,00+,2023,44,2023-11-05,1727
DE-NW,00+,2023,45,2023-11-12,1969
DE-NW,00+,2023,46,2023-11-19,2148
DE-NW,00+,2023,47,2023-11-26,2275
DE-NW,00+,2023,48,2023-12-03,2272
DE-NW,00+,2023,49,2023-12-10,2466
DE-NW,00+,2023,50,2023-12-17,2870
DE-NW,00+,2023,51,2023-12-24,2561
DE-NW,00+,2023,52,2023-12-31,1291
DE-RP-SL,00+,2023,36,2023-09-10,1287
DE-RP-SL,00+,2023,37,2023-09-17,1757
DE-RP-SL,00+,2023,38,2023-09-24,2219
DE-RP-SL,00+,2023,39,2023-10-01,2559
DE-RP-SL,00+,2023,40,2023-10-08,2531
DE-RP-SL,00+,2023,41,2023-10-15,3045
DE-RP-SL,00+,2023,42,2023-10-22,2874
DE-RP-SL,00+,2023,43,2023-10-29,2343
DE-RP-SL,00+,2023,44,2023-11-05,2594
DE-RP-SL,00+,2023,45,2023-11-12,3991
DE-RP-SL,00+,2023,46,2023-11-19,3658
DE-RP-SL,00+,2023,47,2023-11-26,4372
DE-RP-SL,00+,2023,48,2023-12-03,3970
DE-RP-SL,00+,2023,49,2023-12-10,4430
DE-RP-SL,00+,2023,50,2023-12-17,5758
DE-RP-SL,00+,2023,51,2023-12-24,5029
DE-RP-SL,00+,2023,52,2023-12-31,1444
DE-SH-HH,00+,2023,36,2023-09-10,1726
DE-SH-HH,00+,2023,37,2023-09-17,1953
DE-SH-HH,00+,2023,38,2023-09-24,1862
DE-SH-HH,00+,2023,39,2023-10-01,2200
DE-SH-HH,00+,2023,40,2023-10-08,1803
DE-SH-HH,00+,2023,41,2023-10-15,2284
DE-SH-HH,00+,2023,42,2023-10-22,2323
DE-SH-HH,00+,2023,43,2023-10-29,2283
DE-SH-HH,00+,2023,44,2023-11-05,1929
DE-SH-HH,00+,2023,45,2023-11-12,2226
DE-SH-HH,00+,2023,46,2023-11-19,2744
DE-SH-HH,00+,2023,47,2023-11-26,3372
DE-SH-HH,00+,2023,48,2023-12-03,3375
DE-SH-HH,00+,2023,49,2023-12-10,3627
DE-SH-HH,00+,2023,50,2023-12-17,4004
DE-SH-HH,00+,2023,51,2023-12-24,4317
DE-SH-HH,00+,2023,52,2023-12-31,1839
DE-SN,00+,2023,36,2023-09-10,913
DE-SN,00+,2023,37,2023-09-17,1088
DE-SN,00+,2023,38,2023-09-24,1144
DE-SN,00+,2023,39,2023-10-01,1206
DE-SN,00+,2023,40,2023-10-08,616
DE-SN,00+,2023,41,2023-10-15,960
DE-SN,00+,2023,42,2023-10-22,1230
DE-SN,00+,2023,43,2023-10-29,1461
DE-SN,00+,2023,44,2023-11-05,1228
DE-SN,00+,2023,45,2023-11-12,1787
DE-SN,00+,2023,46,2023-11-19,1913
DE-SN,00+,2023,47,2023-11-26,1571
DE-SN,00+,2023,48,2023-12-03,1887
DE-SN,00+,2023,49,2023-12-10,1835
DE-SN,00+,2023,50,2023-12-17,2244
DE-SN,00+,2023,51,2023-12-24,1980
DE-SN,00+,2023,52,2023-12-31,1113
DE-ST,00+,2023,36,2023-09-10,1013
DE-ST,00+,2023,37,2023-09-17,1102
DE-ST,00+,2023,38,2023-09-24,1010
DE-ST,00+,2023,39,2023-10-01,1499
DE-ST,00+,2023,40,2023-10-08,1041
DE-ST,00+,2023,41,2023-10-15,1500
DE-ST,00+,2023,42,2023-10-22,1107
DE-ST,00+,2023,43,2023-10-29,1025
DE-ST,00+,2023,44,2023-11-05,1289
DE-ST,00+,2023,45,2023-11-12,1565
DE-ST,00+,2023,46,2023-11-19,1848
DE-ST,00+,2023,47,2023-11-26,2023
DE-ST,00+,2023,48,2023-12-03,1894
DE-ST,00+,2023,49,2023-12-10,2481
DE-ST,00+,2023,50,2023-12-17,2575
DE-ST,00+,2023,51,2023-12-24,2011
DE-ST,00+,2023,52,2023-12-31,1421
DE-TH,00+,2023,36,2023-09-10,1296
DE-TH,00+,2023,37,2023-09-17,1324
DE-TH,00+,2023,38,2023-09-24,818
DE-TH,00+,2023,39,2023-10-01,1254
DE-TH,00+,2023,40,2023-10-08,884
DE-TH,00+,2023,41,2023-10-15,1374
DE-TH,00+,2023,42,2023-10-22,1710
DE-TH,00+,2023,43,2023-10-29,1729
DE-TH,00+,2023,44,2023-11-05,1569
DE-TH,00+,2023,45,2023-11-12,2323
DE-TH,00+,2023,46,2023-11-19,2103
DE-TH,00+,2023,47,2023-11-26,2054
DE-TH,00+,2023,48,2023-12-03,2147
DE-TH,00+,2023,49,2023-12-10,2189
DE-TH,00+,2023,50,2023-12-17,1846
DE-TH,00+,2023,51,2023-12-24,1691
DE-TH,00+,2023,52,2023-12-31,631
